FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
24,0.9959340000000001,0.7096089999999999,0.05057,0.849869,0.480049,0.048169,0.757849,0.7279589999999999,0.025424,1.1416789999999999,0.502759,0.060343,1.248709,0.7382289999999999,0.036172,0.7002090000000001,0.967779,0.004317,1.2960690000000001,0.991279,0.022343,0.927503,0.000862,-0.0022099999999999,1.072497,-0.000862,0.00221,0.880359,-0.367231,0.005786,1.124419,-0.3644909999999999,-0.0116809999999999,0.860179,-0.714951,0.022063,1.134569,-0.730711,0.010109
25,0.9962235000000002,0.7097935,0.0496585,0.8501164999999999,0.4796535,0.0478455,0.7587365,0.7277235,0.0279935,1.1408765,0.5035635,0.0609535,1.2475765,0.7413135,0.0387025,0.6998965000000001,0.9673935,0.0083734999999999,1.2953665,0.9930935,0.0270835,0.9275665,0.0007995,-0.0022734999999999,1.0724335,-0.0007994999999999,0.0022734999999999,0.8805465000000001,-0.3668965,0.0058525,1.1244365,-0.3648665,-0.0113865,0.8603665,-0.7155965,0.0225605,1.1348165,-0.7313665,0.0107135
26,0.996496,0.7099885,0.0485754999999999,0.850363,0.4794585,0.0470665,0.759403,0.7276585,0.0285264999999999,1.140433,0.5043585,0.0609824999999999,1.246873,0.7441785000000001,0.0395784999999999,0.699883,0.9669985,0.0093315,1.2945929999999999,0.9949985,0.0289115,0.92761,0.0007214999999999,-0.0023745,1.07239,-0.0007214999999999,0.0023744999999999,0.8806430000000001,-0.3665815,0.0055014999999999,1.124423,-0.3650715,-0.0114645,0.860573,-0.7160615,0.0226114999999999,1.135053,-0.7318315,0.0108144999999999
27,0.996715,0.710121,0.0475919999999999,0.850629,0.479091,0.0461009999999999,0.759919,0.727461,0.0285039999999999,1.140149,0.505391,0.060909,1.246439,0.747131,0.039597,0.699819,0.966671,0.009334,1.293809,0.995371,0.028945,0.927615,0.000663,-0.002374,1.072385,-0.0006629999999999,0.002374,0.880699,-0.366559,0.0051329999999999,1.124419,-0.365239,-0.011513,0.860779,-0.716469,0.0225649999999999,1.135299,-0.7322190000000001,0.010804
28,0.9969105,0.7102635,0.046845,0.8508935,0.4785935,0.045415,0.7602635,0.7272635000000001,0.028489,1.1400635000000001,0.5061935000000001,0.0608159999999999,1.2460835000000001,0.7480735000000001,0.039612,0.6996935,0.9656735,0.009339,1.2929534999999999,0.9951735,0.028981,0.9276085000000001,0.0006224999999999,-0.002374,1.0723915,-0.0006224999999999,0.002374,0.8807335000000001,-0.3666764999999999,0.0048819999999999,1.1244234999999998,-0.3652765,-0.01154,0.8610035,-0.7167865,0.02249,1.1355534999999999,-0.7324765,0.0107929999999999
29,0.9972855,0.710461,0.0457324999999999,0.8511805,0.477851,0.0445724999999999,0.7604805,0.7267210000000001,0.0284484999999999,1.1400405,0.507081,0.0606515,1.2460305,0.748971,0.0395825,0.6996705,0.964601,0.0093084999999999,1.2921904999999998,0.994901,0.0289814999999999,0.9275855000000001,0.0005329999999999,-0.0024045,1.0724144999999998,-0.0005329999999999,0.0024044999999999,0.8807005,-0.3669489999999999,0.0045935,1.1243605,-0.3653889999999999,-0.0116645,0.8611305000000001,-0.717179,0.0222404999999999,1.1357005,-0.732789,0.0107554999999999
30,0.9976970000000001,0.7106385,0.0441569999999999,0.851305,0.4774385,0.04346,0.760645,0.7262284999999999,0.0278439999999999,1.140005,0.5078784999999999,0.060128,1.246005,0.7497285,0.0391899999999999,0.699145,0.9650185,0.0083009999999999,1.291485,0.9946184999999998,0.0283079999999999,0.92757,0.0004554999999999,-0.002482,1.07243,-0.0004554999999999,0.0024819999999999,0.880665,-0.3672315,0.0039169999999999,1.124315,-0.3655415,-0.012149,0.861255,-0.7176115000000001,0.0215969999999999,1.135855,-0.7331414999999999,0.0103139999999999
31,0.9980700000000001,0.710875,0.042178,0.851253,0.477245,0.042057,0.760563,0.725865,0.02602,1.139963,0.508625,0.059272,1.245933,0.750325,0.037404,0.699033,0.963125,0.004477,1.290723,0.993325,0.025567,0.927567,0.000356,-0.002547,1.072433,-0.000356,0.002547,0.880623,-0.367425,0.002909,1.124273,-0.365735,-0.013016,0.861353,-0.717925,0.020571,1.1360029999999999,-0.733395,0.009466
32,0.9985325,0.7111025,0.0397255,0.8513175,0.4772125,0.0403055,0.7604575,0.7256525,0.0233735,1.1399175,0.5093025,0.0580665,1.2458175,0.7505525,0.0347165,0.6991075,0.9610925,-0.0005344999999999,1.2903475,0.9918925,0.0217885,0.9275605000000001,0.0002884999999999,-0.0026764999999999,1.0724395,-0.0002885,0.0026765,0.8805475,-0.3677075,0.0015455,1.1242175,-0.3657675,-0.0142314999999999,0.8612975,-0.7180375,0.0191975,1.1359474999999999,-0.7335275,0.0082785
33,0.9989865000000001,0.711113,0.0367464999999999,0.8515175,0.477193,0.0381124999999999,0.7602175,0.7254830000000001,0.0199774999999999,1.1399275,0.509923,0.0564135,1.2457675,0.750533,0.0311834999999999,0.6991275,0.958773,-0.0075335,1.2899574999999999,0.990073,0.0168384999999999,0.9275245,0.000238,-0.0027175,1.0724755,-0.0002379999999999,0.0027174999999999,0.8804375,-0.368037,-0.0002685,1.1241475,-0.365787,-0.0158845,0.8612575,-0.7181369999999999,0.0174254999999999,1.1359175,-0.733687,0.0066304999999999
34,0.9994280000000001,0.7111284999999999,0.033002,0.8517790000000001,0.4773685,0.035503,0.759749,0.7253085,0.014823,1.139919,0.5104285,0.054247,1.245679,0.7505485,0.026162,0.698839,0.9549885,-0.0165859999999999,1.289499,0.9873885,0.009564,0.927453,0.0002225,-0.0027509999999999,1.072547,-0.0002225,0.002751,0.8802390000000001,-0.3686015,-0.0027049999999999,1.123989,-0.3658915,-0.0180259999999999,0.861199,-0.7182115,0.015115,1.135859,-0.7338815,0.004466
35,0.999957,0.7111284999999999,0.028107,0.85227,0.4778084999999999,0.032193,0.75937,0.7252085,0.008449,1.1401299999999999,0.5107685,0.051349,1.24586,0.7505485,0.019538,0.69862,0.9498685,-0.0263469999999999,1.28897,0.9838885,0.000165,0.927373,0.0002225,-0.002714,1.072627,-0.0002225,0.002714,0.87963,-0.3711415,-0.0063029999999999,1.12371,-0.3664715,-0.021029,0.8609800000000001,-0.7183615,0.012036,1.1356,-0.7343015,0.0015609999999999
36,1.0004045,0.711129,0.0227414999999999,0.8524525000000001,0.478309,0.0288435,0.7587625,0.725049,0.0017094999999999,1.1402025,0.510779,0.0481745,1.2458825,0.750499,0.0122525,0.6983524999999999,0.944649,-0.0364074999999999,1.2884125,0.979899,-0.0102454999999999,0.9272845,0.000212,-0.0026595,1.0727155,-0.0002119999999999,0.0026594999999999,0.8789525,-0.373621,-0.0102475,1.1234525,-0.367121,-0.0243805,0.8606825000000001,-0.718541,0.0086675,1.1352825,-0.7347509999999999,-0.0016834999999999
37,1.000759,0.7109755,0.016964,0.852599,0.4786855,0.025255,0.757889,0.7250854999999999,-0.0053729999999999,1.1402489999999998,0.5108254999999999,0.0447049999999999,1.245849,0.7502955,0.004399,0.6979690000000001,0.9393055,-0.046999,1.287769,0.9756455,-0.021401,0.927202,0.0001864999999999,-0.002616,1.072798,-0.0001864999999999,0.002616,0.8782590000000001,-0.3756144999999999,-0.014708,1.123209,-0.3678145,-0.0280939999999999,0.860299,-0.7187945,0.0050089999999999,1.134909,-0.7352145,-0.005264
38,1.0008674999999998,0.710514,0.0115719999999999,0.8527105,0.478784,0.0221659999999999,0.7568005,0.7251839999999999,-0.012046,1.1401305,0.5109239999999999,0.041548,1.2455304999999999,0.749494,-0.0033609999999999,0.6974605,0.933604,-0.056409,1.2870005,0.970944,-0.031768,0.9271645,0.00016,-0.002523,1.0728355,-0.00016,0.0025229999999999,0.8775605,-0.3781259999999999,-0.019004,1.1230604999999998,-0.3685159999999999,-0.031925,0.8598205,-0.7191660000000001,0.0015669999999999,1.1344904999999998,-0.735726,-0.008752
