FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,0.009177,0.7645775,0.0197845,-0.170186,0.5021475000000001,0.0094495,-0.225306,0.2656675,0.0058865,0.162734,0.5080775000000001,0.0217915,0.232854,0.2640575,-0.0147844999999999,-0.227046,0.0689545,-0.0694805,0.176234,0.3311274999999999,-0.2344105,-0.074437,-0.0004464999999999,-0.0001154999999999,0.074437,0.0004464999999999,0.0001155,-0.096226,-0.3397825,0.0431055,0.08861,-0.3436725,0.0582765,-0.098937,-0.6528525,0.0785675,0.087999,-0.6565025,0.0903005,0
11,0.0091945,0.76454,0.019761,-0.1701625,0.5021399999999999,0.009464,-0.2252725,0.2657,0.005899,0.1627075,0.50808,0.021788,0.2328275,0.26406,-0.0148169999999999,-0.2270625,0.068957,-0.069413,0.1762175,0.33074,-0.234753,-0.0744364999999999,-0.0004479999999999,-0.000106,0.0744364999999999,0.000448,0.000106,-0.0962405,-0.33957,0.043033,0.0885805,-0.34365,0.058263,-0.0990165,-0.6529900000000001,0.0785599999999999,0.0879295,-0.6564500000000001,0.0902169999999999,0
12,0.009209,0.7645035,0.019734,-0.1701389999999999,0.5021335,0.009471,-0.225239,0.2657135,0.005906,0.162681,0.5080635,0.02178,0.232811,0.2639335,-0.0137409999999999,-0.227069,0.0689605,-0.0692879999999999,0.175391,0.3296735,-0.234618,-0.074437,-0.0004494999999999,-9.699999999999986e-05,0.074437,0.0004495,9.699999999999986e-05,-0.0962349999999999,-0.3394965,0.042999,0.0885529999999999,-0.3436565,0.058246,-0.099114,-0.6531565,0.078654,0.087873,-0.6564465,0.090167,0
13,0.009217,0.76447,0.019711,-0.1701059999999999,0.5021100000000001,0.0095079999999999,-0.2252259999999999,0.26572,0.0059239999999999,0.162644,0.50807,0.021768,0.232774,0.26387,-0.013377,-0.227066,0.068951,-0.069191,0.174174,0.32848,-0.2344109999999999,-0.074439,-0.000453,-8.89999999999988e-05,0.074439,0.0004529999999999,8.89999999999988e-05,-0.096219,-0.33927,0.042907,0.088512,-0.34365,0.0582219999999999,-0.0992049999999999,-0.65337,0.078704,0.087811,-0.6564,0.090047,0
14,0.0092105,0.764444,0.0196875,-0.1700964999999999,0.502104,0.0095395,-0.2252265,0.265734,0.0059215,0.1625635,0.5080739999999999,0.0217215,0.2326935,0.263664,-0.0128394999999999,-0.2270765,0.068947,-0.0691275,0.1729535,0.326814,-0.2345775,-0.0744374999999999,-0.000456,-6.849999999999912e-05,0.0744374999999999,0.000456,6.849999999999912e-05,-0.0961624999999999,-0.3390959999999999,0.0428295,0.0884635,-0.343636,0.0581675,-0.0992714999999999,-0.653416,0.0787315,0.0877705,-0.656386,0.0899875,0
15,0.0092035,0.7644190000000001,0.0196865,-0.1700845,0.502089,0.0095764999999999,-0.2252545,0.265759,0.0059094999999999,0.1624955,0.508099,0.0216664999999999,0.2326255,0.263439,-0.0119335,-0.2270445,0.068948,-0.0691345,0.1710055,0.325019,-0.2341345,-0.0744385,-0.00046,-4.250000000000087e-05,0.0744385,0.00046,4.250000000000087e-05,-0.0961275,-0.338921,0.0426944999999999,0.0884145,-0.343611,0.0581125,-0.0993185,-0.653471,0.0787144999999999,0.0877325,-0.656361,0.0899095,0
16,0.0091899999999999,0.764455,0.019707,-0.170068,0.502115,0.0096179999999999,-0.225298,0.265775,0.005842,0.162382,0.5081349999999999,0.021609,0.232552,0.263235,-0.01092,-0.227088,0.068988,-0.069202,0.171072,0.323875,-0.234192,-0.074439,-0.0004659999999999,-1.7000000000003124e-05,0.074439,0.000466,1.7000000000003124e-05,-0.096111,-0.338845,0.0425969999999999,0.088355,-0.343575,0.058058,-0.099362,-0.6534350000000001,0.078663,0.087703,-0.656325,0.089814,0
17,0.00918,0.764491,0.0197355,-0.1700769999999999,0.502141,0.0096695,-0.225337,0.265821,0.0057755,0.162273,0.508191,0.0215405,0.232593,0.263081,-0.0102695,-0.2271369999999999,0.069036,-0.0692685,0.169903,0.3237109999999999,-0.2342885,-0.074439,-0.0004719999999999,9.500000000002562e-06,0.074439,0.000472,-9.499999999995625e-06,-0.096112,-0.338809,0.0425205,0.088316,-0.343579,0.0580285,-0.0994,-0.6533990000000001,0.0785535,0.087682,-0.656319,0.0896885,0
18,0.0091664999999999,0.764541,0.019779,-0.1700845,0.5021909999999999,0.009701,-0.2253845,0.265891,0.005676,0.1621455,0.508251,0.021477,0.2326254999999999,0.2632509999999999,-0.0104919999999999,-0.2271745,0.069091,-0.069337,0.1684554999999999,0.3237609999999999,-0.234367,-0.0744374999999999,-0.000477,3.200000000000425e-05,0.0744374999999999,0.000477,-3.199999999999731e-05,-0.0961154999999999,-0.338839,0.042469,0.0882775,-0.343569,0.05801,-0.0994375,-0.6533490000000001,0.078451,0.0876835,-0.656319,0.089577,0
19,0.0091615,0.764604,0.0199679999999999,-0.1700995,0.5022439999999999,0.0097809999999999,-0.2255795,0.265944,0.0055739999999999,0.1620105,0.5083139999999999,0.0214079999999999,0.2326405,0.263144,-0.010214,-0.2274595,0.069518,-0.070569,0.1681405,0.323814,-0.2343589999999999,-0.0744385,-0.0004899999999999,5.999999999999756e-05,0.0744385,0.00049,-6.0000000000004494e-05,-0.0961004999999999,-0.338806,0.0423779999999999,0.0882245,-0.343566,0.0579709999999999,-0.0995135,-0.653236,0.078343,0.0876635,-0.6562960000000001,0.0894399999999999,0
20,0.0091904999999999,0.7646970000000001,0.0203444999999999,-0.1700625,0.502337,0.0099804999999999,-0.2262625,0.266447,0.0051754999999999,0.1617075,0.508447,0.0213494999999999,0.2330775,0.2630269999999999,-0.0094615,-0.2289025,0.071545,-0.0744995,0.1678675,0.3239669999999999,-0.2335995,-0.0744445,-0.0005149999999999,7.149999999999518e-05,0.0744445,0.000515,-7.150000000000212e-05,-0.0961005,-0.338663,0.0422925,0.0881414999999999,-0.343543,0.0579274999999999,-0.0995915,-0.652953,0.0783425,0.0876395,-0.6562629999999999,0.0893104999999999,0
21,0.0092025,0.7647925,0.0208259999999999,-0.1700175,0.5023825,0.0102209999999999,-0.2274575,0.2674125,0.00451,0.1612125,0.5087825,0.0212769999999999,0.2337925,0.2628925,-0.00804,-0.2308275,0.0749124999999999,-0.080227,0.1678125,0.3243425,-0.2339069999999999,-0.0744575,-0.0005505,6.300000000000056e-05,0.0744575,0.0005505,-6.300000000000056e-05,-0.0961225,-0.3386575,0.0422009999999999,0.0880455,-0.3435275,0.0578539999999999,-0.0996725,-0.6526975,0.0783099999999999,0.0876035,-0.6562775,0.089146,0
22,0.009167,0.7649665,0.0215365,-0.169929,0.5024265,0.0105975,-0.229099,0.2688965,0.0036175,0.160131,0.5094265,0.0211385,0.234531,0.2630165,-0.0066924999999999,-0.233679,0.0801595,-0.0880314999999999,0.167731,0.3270765,-0.2340214999999999,-0.0744809999999999,-0.0005835,2.6499999999998747e-05,0.0744809999999999,0.0005835,-2.6499999999998747e-05,-0.096163,-0.3386735,0.0421355,0.087934,-0.3435235,0.0577634999999999,-0.099748,-0.6525235,0.0782785,0.087586,-0.6563435000000001,0.0890445,0
23,0.009069,0.765209,0.0223944999999999,-0.169844,0.502459,0.0110035,-0.231154,0.271429,0.0022774999999999,0.158406,0.510059,0.0209814999999999,0.235316,0.2633689999999999,-0.0072455,-0.236614,0.088194,-0.0982945,0.167656,0.3302389999999999,-0.2344445,-0.074521,-0.000603,-2.3500000000002685e-05,0.074521,0.000603,2.3499999999995747e-05,-0.0962089999999999,-0.338711,0.0420885,0.087823,-0.343501,0.0576934999999999,-0.099804,-0.652331,0.0781864999999999,0.087561,-0.656351,0.0889524999999999,0
24,0.008959,0.76551,0.0234329999999999,-0.169816,0.50245,0.0114919999999999,-0.233596,0.27547,0.0009109999999999,0.155664,0.51024,0.0207739999999999,0.236114,0.2641,-0.00784,-0.239946,0.098358,-0.110522,0.167664,0.3344499999999999,-0.235182,-0.074567,-0.000613,-8.000000000000368e-05,0.074567,0.000613,7.999999999999674e-05,-0.096271,-0.33883,0.042088,0.0877179999999999,-0.34346,0.0575959999999999,-0.099878,-0.6522100000000001,0.0781439999999999,0.087549,-0.65638,0.0888569999999999,0
25,0.0088485,0.76588,0.0247674999999999,-0.1698325,0.5024500000000001,0.0121794999999999,-0.2364125,0.28045,-0.0010025,0.1526175,0.51024,0.0205325,0.2375275,0.26414,-0.0079015,-0.2451825,0.11345,-0.1247995,0.1697675,0.33707,-0.2352295,-0.0746165,-0.000625,-0.0001365,0.0746165,0.000625,0.0001364999999999,-0.0963105,-0.33879,0.0420315,0.0876405,-0.3434199999999999,0.0574984999999999,-0.0999095,-0.6521199999999999,0.0780754999999999,0.0875445,-0.65638,0.0887615,0
26,0.0087284999999999,0.766307,0.0263564999999999,-0.1698875,0.502457,0.0129874999999999,-0.2401174999999999,0.285877,-0.0038905,0.1497425,0.510257,0.0202984999999999,0.2395725,0.264897,-0.0079495,-0.2522775,0.133287,-0.1418984999999999,0.1719125,0.345057,-0.2362484999999999,-0.0746665,-0.000661,-0.0001845,0.0746665,0.000661,0.0001844999999999,-0.0963445,-0.338733,0.0419644999999999,0.0875654999999999,-0.343363,0.0573994999999999,-0.0999455,-0.652063,0.0779775,0.0875114999999999,-0.656383,0.0886214999999999,0
27,0.0085154999999999,0.766834,0.0282665,-0.1699675,0.502494,0.0138835,-0.2454475,0.292864,-0.0102864999999999,0.1470324999999999,0.510314,0.0200215,0.2420125,0.266824,-0.0093214999999999,-0.2613575,0.158054,-0.1631524999999999,0.1744224999999999,0.354914,-0.2382125,-0.0747185,-0.000712,-0.0002264999999999,0.0747185,0.000712,0.0002265,-0.0963595,-0.338476,0.0418735,0.0874855,-0.343276,0.0572925,-0.1000085,-0.651986,0.0779195,0.0874994999999999,-0.656366,0.0884545,0
28,0.0082315,0.7673935000000001,0.0302745,-0.1700715,0.5025035000000001,0.0147965,-0.2508315,0.3000535,-0.0171095,0.1445985,0.5103035,0.0196975,0.2451585,0.2700135,-0.0112485,-0.2705815,0.1833634999999999,-0.1838655,0.1780784999999999,0.3664135,-0.2410955,-0.0747675,-0.0007835,-0.0002645,0.0747675,0.0007835,0.0002645,-0.0963415,-0.3382665,0.0418885,0.0874055,-0.3431665,0.0571845,-0.1000825,-0.6519164999999999,0.0778825,0.0875145,-0.6563665,0.0883215,0
29,0.0078955,0.7679590000000001,0.0324249999999999,-0.1701645,0.502449,0.0156639999999999,-0.2566245,0.308349,-0.025432,0.1425455,0.510089,0.0193959999999999,0.2480355,0.273929,-0.013906,-0.2786045,0.209669,-0.203698,0.1825655,0.378859,-0.2448779999999999,-0.0748175,-0.000845,-0.000301,0.0748175,0.000845,0.0003009999999999,-0.0962905,-0.338091,0.041892,0.0873615,-0.343001,0.0570629999999999,-0.1001475,-0.651901,0.077819,0.0875445,-0.656341,0.088152,0
30,0.00749,0.768586,0.0346689999999999,-0.170242,0.5024660000000001,0.0164979999999999,-0.262892,0.316696,-0.034056,0.142378,0.509876,0.0191349999999999,0.251048,0.2789459999999999,-0.017803,-0.287082,0.240176,-0.22265,0.187498,0.3931159999999999,-0.24996,-0.074876,-0.000896,-0.000316,0.074876,0.000896,0.0003159999999999,-0.096227,-0.338174,0.041919,0.087407,-0.342594,0.0568869999999999,-0.100222,-0.651994,0.077775,0.087589,-0.6563439999999999,0.08798,0
31,0.0069964999999999,0.7691935,0.0370165,-0.1702845,0.5026035,0.0171675,-0.2704645,0.3279034999999999,-0.0444365,0.1423655,0.5096335000000001,0.0188455,0.2547055,0.2851935,-0.0227365,-0.2955845,0.2760835,-0.2407425,0.1920455,0.4086835,-0.2559125,-0.0749005,-0.0009385,-0.0002964999999999,0.0749005,0.0009385,0.0002964999999999,-0.0960835,-0.3382265,0.0419555,0.0875105,-0.3421065,0.0567485,-0.1002655,-0.6522165,0.0777905,0.0876995,-0.6563964999999999,0.0878055,0
32,0.006405,0.769833,0.039444,-0.170352,0.502713,0.017724,-0.2786119999999999,0.340883,-0.055514,0.142378,0.509213,0.018561,0.259628,0.295043,-0.033045,-0.304052,0.314253,-0.257709,0.197398,0.425623,-0.263409,-0.074901,-0.0009649999999999,-0.000286,0.074901,0.0009649999999999,0.000286,-0.095929,-0.338287,0.041971,0.087656,-0.341707,0.056663,-0.100285,-0.652537,0.077806,0.087843,-0.656537,0.087621,0
33,0.0057724999999999,0.7704934999999999,0.04192,-0.1704615,0.5028135,0.018102,-0.2865315,0.3575835,-0.0698739999999999,0.1423984999999999,0.5065535,0.01781,0.2651485,0.3061935,-0.043541,-0.3122515,0.3566235,-0.274334,0.2034585,0.4435535,-0.270324,-0.0749095,-0.0009545,-0.0002899999999999,0.0749095,0.0009545,0.0002899999999999,-0.0957805,-0.3384265,0.042087,0.0878335,-0.3413365,0.056582,-0.1002745,-0.6529365,0.077742,0.0880055,-0.6567065,0.087449,0
34,0.0051364999999999,0.7711505000000001,0.0443105,-0.1706415,0.5028605,0.0182025,-0.2941015,0.3749805,-0.0838825,0.1430685,0.5033705,0.0171255,0.2707385,0.3189105,-0.0570675,-0.3187215,0.3992505,-0.2881525,0.2102585,0.4659705,-0.2773225,-0.0749674999999999,-0.0009075,-0.0002974999999999,0.0749674999999999,0.0009075,0.0002974999999999,-0.0955265,-0.3385694999999999,0.0422165,0.0880634999999999,-0.3409695,0.0564775,-0.1001875,-0.6532695,0.0776335,0.0882244999999999,-0.6568695,0.0872635,0
35,0.004549,0.7718879999999999,0.0466465,-0.170868,0.503058,0.0180695,-0.300758,0.393538,-0.0973275,0.144542,0.500128,0.0164525,0.276682,0.332938,-0.0701975,-0.323878,0.442828,-0.2986575,0.216642,0.487958,-0.2834575,-0.075049,-0.0009,-0.0003125,0.075049,0.0009,0.0003125,-0.095217,-0.338982,0.0423375,0.088362,-0.340652,0.0563565,-0.10004,-0.6536820000000001,0.0775095,0.088505,-0.6570720000000001,0.0871165,0
36,0.0040675,0.772708,0.0488414999999999,-0.1711065,0.5036579999999999,0.0179245,-0.3056065,0.416368,-0.1073125,0.1471235,0.497668,0.0158195,0.2829335,0.348578,-0.0840225,-0.3271865,0.483908,-0.3043025,0.2241335,0.5119279999999999,-0.2879625,-0.0751245,-0.0009,-0.0003425,0.0751245,0.0009,0.0003424999999999,-0.0948985,-0.339232,0.0424245,0.0887004999999999,-0.340372,0.0562415,-0.0998465,-0.654082,0.0773745,0.0888124999999999,-0.657242,0.0869855,0
37,0.0036154999999999,0.7735845,0.0510685,-0.1712725,0.5045345,0.0177455,-0.3101224999999999,0.4417345,-0.1173725,0.1500874999999999,0.4954544999999999,0.0152165,0.2893075,0.3646445,-0.0963525,-0.3303625,0.5283445,-0.3080925,0.2314575,0.5362645,-0.2906325,-0.0751995,-0.0008665,-0.0003895,0.0751995,0.0008665,0.0003895,-0.0946305,-0.3393855,0.0424305,0.0890555,-0.3401055,0.0560845,-0.0996095,-0.6545055,0.0771355,0.0891275,-0.6574255,0.0868174999999999,0
38,0.0032919999999999,0.774419,0.0531005,-0.1714,0.506029,0.0173915,-0.31339,0.467669,-0.1252205,0.15306,0.493879,0.0145365,0.29644,0.383119,-0.1092405,-0.33375,0.573859,-0.3093505,0.23926,0.5604389999999999,-0.2911705,-0.075279,-0.000712,-0.0004444999999999,0.075279,0.000712,0.0004445,-0.0942689999999999,-0.339661,0.0423175,0.0894649999999999,-0.3400209999999999,0.0558675,-0.099271,-0.655051,0.0767575,0.089562,-0.657761,0.0865925,0
39,0.003093,0.7750790000000001,0.0550055,-0.171327,0.507839,0.0167735,-0.315337,0.495109,-0.1322875,0.156093,0.492489,0.0135905,0.303533,0.401439,-0.1213275,-0.336327,0.616079,-0.3097074999999999,0.247643,0.585379,-0.2912575,-0.075357,-0.000495,-0.0005114999999999,0.075357,0.000495,0.0005114999999999,-0.0938729999999999,-0.339941,0.0420065,0.089901,-0.3403409999999999,0.0556055,-0.0988409999999999,-0.6557109999999999,0.0762974999999999,0.090081,-0.658281,0.0863095,0
40,0.0030505,0.775607,0.0566475,-0.1709355,0.509997,0.0159794999999999,-0.3151355,0.520977,-0.1365945,0.1589745,0.491547,0.0126394999999999,0.3100845,0.420157,-0.1319145,-0.3379354999999999,0.6537470000000001,-0.3100645,0.2562045,0.610647,-0.2913745,-0.0754325,-0.000241,-0.0005954999999999,0.0754325,0.000241,0.0005954999999999,-0.0934055,-0.3406929999999999,0.0416995,0.0903915,-0.3408929999999999,0.0553565,-0.0983235,-0.656543,0.0758495,0.0906785,-0.6589729999999999,0.0860335,0
41,0.0031325,0.775856,0.05814,-0.1703355,0.5122859999999999,0.015063,-0.3144855,0.5459459999999999,-0.13917,0.1619745,0.490726,0.0115199999999999,0.3152245,0.436876,-0.13845,-0.3395855,0.689186,-0.30966,0.2646845,0.6341559999999999,-0.29151,-0.0755085,4.599999999999982e-05,-0.000701,0.0755085,-4.6000000000000034e-05,0.000701,-0.0928485,-0.341674,0.041373,0.0909804999999999,-0.3417139999999999,0.055083,-0.0977045,-0.657634,0.075358,0.0913775,-0.659904,0.085759,0
42,0.0032844999999999,0.775863,0.059435,-0.1696645,0.514683,0.014113,-0.3138345,0.566863,-0.1394939999999999,0.1633955,0.4896729999999999,0.010703,0.3189554999999999,0.453883,-0.1420739999999999,-0.3409744999999999,0.720293,-0.310034,0.2729155,0.658443,-0.290684,-0.0755725,0.0003489999999999,-0.000806,0.0755725,-0.000349,0.000806,-0.0922045,-0.342727,0.041047,0.0916284999999999,-0.342767,0.054859,-0.0970055,-0.658867,0.074855,0.0921255,-0.661047,0.085509,0
43,0.0035145,0.775581,0.06065,-0.1689545,0.517281,0.013241,-0.3131345,0.587421,-0.139737,0.1648655,0.4883409999999999,0.009959,0.3219555,0.472161,-0.1438169999999999,-0.3420345,0.747901,-0.307757,0.2804255,0.6792009999999999,-0.288157,-0.0756015,0.000667,-0.000841,0.0756015,-0.000667,0.000841,-0.0915045,-0.344059,0.040788,0.0922955,-0.344179,0.054699,-0.0962505,-0.660329,0.074451,0.0929055,-0.662509,0.0853609999999999,0
44,0.0037345,0.7749885000000001,0.061808,-0.1681095,0.5198885,0.0124899999999999,-0.3111494999999999,0.6071285000000001,-0.13989,0.1662305,0.4870985,0.0091489999999999,0.3237005,0.4889984999999999,-0.14397,-0.3423394999999999,0.7710885000000001,-0.30323,0.2881705,0.7007385,-0.2835,-0.0756255,0.0009835,-0.00084,0.0756255,-0.0009835,0.00084,-0.0907885,-0.3456115,0.040559,0.0929345,-0.3457915,0.054534,-0.0955044999999999,-0.6619415,0.074144,0.0936964999999999,-0.6641914999999999,0.0852749999999999,0
45,0.0039105,0.7740275,0.0628769999999999,-0.1670654999999999,0.5222075,0.0118879999999999,-0.3089055,0.6219875,-0.138323,0.1674445,0.4879275,0.0084169999999999,0.3245345,0.5060075,-0.144083,-0.3423755,0.7936375,-0.295653,0.2945745,0.7198675,-0.277533,-0.0756535,0.0012534999999999,-0.000803,0.0756535,-0.0012535,0.0008029999999999,-0.0901085,-0.3470625,0.0402349999999999,0.0935395,-0.3476225,0.0544189999999999,-0.0947745,-0.6638225,0.073939,0.0944805,-0.6661625,0.0852489999999999,0
46,0.0041205,0.7726675,0.063741,-0.1656965,0.5244074999999999,0.011361,-0.3061265,0.6357875,-0.136534,0.1685835,0.4895875,0.00773,0.3252735,0.5223475,-0.144144,-0.3418665,0.8126675,-0.287874,0.3007335,0.7386475,-0.270184,-0.0756575,0.0014245,-0.0007239999999999,0.0756575,-0.0014245,0.000724,-0.0894725,-0.3486525,0.039904,0.0941515,-0.3497625,0.054355,-0.0940015,-0.6659625,0.073782,0.0952805,-0.6684725,0.085295,0
47,0.0040834999999999,0.771215,0.06448,-0.1643185,0.526185,0.011091,-0.3033085,0.648385,-0.1340859999999999,0.1693415,0.491525,0.007066,0.3258115,0.537435,-0.143506,-0.3415085,0.829225,-0.279696,0.3060915,0.7548349999999999,-0.261716,-0.0756564999999999,0.0015399999999999,-0.0006689999999999,0.0756564999999999,-0.0015399999999999,0.000669,-0.0890225,-0.350275,0.039552,0.0945665,-0.352035,0.054309,-0.0933975,-0.668235,0.073689,0.0958805,-0.670895,0.085314,0
48,0.0038919999999999,0.7696050000000001,0.065079,-0.162829,0.5278250000000001,0.0109799999999999,-0.3004989999999999,0.6597850000000001,-0.131435,0.169761,0.493825,0.0066289999999999,0.326171,0.553975,-0.141125,-0.341309,0.8453050000000001,-0.270885,0.310261,0.768835,-0.2527049999999999,-0.075643,0.0015949999999999,-0.00065,0.075643,-0.001595,0.0006499999999999,-0.088709,-0.352065,0.0392289999999999,0.094792,-0.354245,0.054214,-0.092965,-0.6706449999999999,0.073627,0.096329,-0.673445,0.085346,0
