FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
10,-0.015679999999999996,0.7499370000000001,0.059323,-0.18202,0.469887,0.014025999999999997,-0.22011,0.21665700000000002,-0.011432000000000005,0.14867000000000002,0.468197,0.019548999999999997,0.20858000000000002,0.25381699999999996,0.011210999999999999,-0.19881,0.022725000000000002,-0.084888,0.11834,0.196767,-0.179058,-0.07289999999999999,-0.002255,-0.0002160000000000009,0.07289999999999999,0.002255,0.0002160000000000009,-0.097573,-0.339783,0.028246,0.09190100000000001,-0.351933,0.048492,-0.10213999999999998,-0.6569429999999999,0.071801,0.100278,-0.6759529999999999,0.070717
11,-0.015598999999999995,0.74992,0.0595605,-0.181975,0.46988,0.014023500000000005,-0.22020499999999998,0.21669,-0.011328499999999998,0.148565,0.46829,0.020030500000000003,0.208385,0.25381,0.011196500000000005,-0.19886500000000001,0.022850000000000002,-0.0848765,0.11944500000000001,0.19811,-0.1785465,-0.072895,-0.002258,-0.0002304999999999946,0.072895,0.002258,0.00023050000000000154,-0.09755699999999999,-0.33982,0.028250500000000005,0.091891,-0.35167,0.04849150000000001,-0.10213499999999999,-0.6569499999999999,0.0718255,0.100315,-0.67589,0.0706955
12,-0.015527,0.7499020000000001,0.0598235,-0.18194200000000002,0.469872,0.014017499999999999,-0.22029200000000002,0.21673199999999998,-0.011222500000000003,0.148468,0.46838199999999997,0.0204055,0.207968,0.25380199999999997,0.010742499999999999,-0.198912,0.022951,-0.08486750000000001,0.121498,0.197762,-0.1774975,-0.07289200000000001,-0.002262,-0.00024350000000000066,0.07289200000000001,0.002262,0.00024350000000000066,-0.097546,-0.33983800000000003,0.0282515,0.09187600000000001,-0.351468,0.0484755,-0.102102,-0.656998,0.07188449999999999,0.10034799999999999,-0.6757879999999999,0.0706575
13,-0.0154555,0.749893,0.0601005,-0.1819115,0.469883,0.014059499999999999,-0.2203615,0.216753,-0.011106499999999998,0.1483785,0.468483,0.0207875,0.20753850000000001,0.253783,0.010149499999999999,-0.1989415,0.023041000000000002,-0.0848815,0.12136849999999999,0.200053,-0.17873150000000002,-0.0728895,-0.002267,-0.0002575000000000008,0.0728895,0.002267,0.0002575000000000008,-0.0975365,-0.33985699999999996,0.0282375,0.0918535,-0.351307,0.048460500000000004,-0.1020915,-0.6570469999999999,0.0719445,0.10037850000000001,-0.675697,0.0706315
14,-0.015397000000000001,0.7498825,0.060394,-0.181924,0.4698925,0.014131000000000001,-0.220444,0.21678250000000002,-0.010946999999999998,0.148316,0.46859249999999997,0.021109000000000003,0.207446,0.2543725,0.010244000000000003,-0.198964,0.0231025,-0.08491,0.12146599999999999,0.2025925,-0.17814999999999998,-0.07288800000000001,-0.0022725,-0.00027599999999999847,0.07288800000000001,0.0022725,0.00027599999999999847,-0.097526,-0.3398775,0.028224000000000003,0.091833,-0.3512675,0.048441,-0.10208400000000001,-0.6571675,0.071977,0.100416,-0.6756075,0.070601
15,-0.015338500000000001,0.749892,0.060677999999999996,-0.1819245,0.46990200000000004,0.014212999999999996,-0.2204845,0.216802,-0.010826000000000002,0.1482655,0.46873200000000004,0.021342999999999997,0.2074155,0.254352,0.010111999999999996,-0.1989645,0.023155000000000002,-0.084939,0.11975549999999999,0.201002,-0.178889,-0.07288649999999999,-0.002275,-0.0002950000000000036,0.07288649999999999,0.002275,0.00029499999999999665,-0.0975145,-0.339898,0.02821,0.09184049999999999,-0.351198,0.048424999999999996,-0.1020845,-0.657178,0.071958,0.1004555,-0.6754880000000001,0.070583
16,-0.015281499999999998,0.7499009999999999,0.0609165,-0.1819275,0.469921,0.014347499999999996,-0.2205175,0.216831,-0.010728500000000002,0.1482125,0.468871,0.021571499999999997,0.2073825,0.254181,0.009840499999999999,-0.1989675,0.023203,-0.0849665,0.1174625,0.200991,-0.17996650000000003,-0.0728815,-0.002278,-0.0003125000000000003,0.0728815,0.002278,0.0003125000000000003,-0.0975245,-0.33993900000000005,0.028249499999999997,0.0918505,-0.35113900000000003,0.048431499999999995,-0.1020875,-0.657189,0.0719355,0.1004925,-0.675369,0.0705575
17,-0.015232500000000001,0.7499085,0.061178,-0.1819705,0.4699385,0.014516000000000001,-0.2205605,0.2168485,-0.01065,0.1481695,0.4690085,0.021826,0.20736949999999998,0.2540485,0.009493000000000001,-0.1989705,0.0232595,-0.084989,0.1196195,0.2041585,-0.179149,-0.0728765,-0.0022815,-0.0003249999999999989,0.0728765,0.0022815,0.0003249999999999989,-0.0975355,-0.3399715,0.028300000000000002,0.0918455,-0.3510515,0.048440000000000004,-0.1021005,-0.6572015,0.071913,0.1005195,-0.6752615,0.07052800000000001
18,-0.015175000000000001,0.749905,0.0614475,-0.182007,0.469945,0.014723500000000004,-0.220587,0.216895,-0.010675499999999997,0.14813300000000001,0.469125,0.022023500000000005,0.207143,0.253605,0.008936500000000003,-0.198977,0.023343,-0.08523449999999999,0.118093,0.206825,-0.1792145,-0.07287099999999999,-0.002285,-0.0003384999999999985,0.07287099999999999,0.002285,0.00033850000000000546,-0.097546,-0.340015,0.028353500000000004,0.09182799999999999,-0.351015,0.04843750000000001,-0.102097,-0.657015,0.07188750000000001,0.100553,-0.675155,0.0704955
19,-0.015112499999999997,0.749889,0.061755,-0.18206050000000001,0.469959,0.014939999999999998,-0.2206205,0.216949,-0.010704000000000005,0.14808949999999999,0.469219,0.022210999999999998,0.2070095,0.253259,0.008436999999999997,-0.1989705,0.023604,-0.08602200000000002,0.1204395,0.20934899999999998,-0.179172,-0.0728625,-0.002291,-0.0003480000000000011,0.0728625,0.002291,0.0003480000000000011,-0.0975545,-0.340071,0.028442999999999996,0.09181450000000001,-0.351011,0.048431999999999996,-0.1020905,-0.656841,0.071887,0.1005795,-0.675111,0.070474
20,-0.0150525,0.7498735000000001,0.062065999999999996,-0.18207250000000003,0.4699735,0.015149,-0.22066249999999998,0.2170635,-0.010737999999999998,0.1480475,0.4693035,0.022375,0.2069975,0.2528735,0.00791,-0.1989325,0.0244015,-0.087525,0.1189475,0.2118235,-0.181935,-0.0728595,-0.0022965,-0.00035500000000000115,0.0728595,0.0022965,0.00035500000000000115,-0.0975615,-0.3401165,0.028510999999999998,0.0918095,-0.3510265,0.04842,-0.1021125,-0.6567065,0.07181699999999999,0.1005875,-0.6750864999999999,0.07045599999999999
21,-0.015011000000000007,0.7498705,0.062372,-0.182062,0.4699905,0.015368,-0.22076199999999999,0.2173505,-0.010785999999999997,0.148008,0.4693905,0.022542,0.207038,0.2524605,0.006700000000000001,-0.199482,0.0275965,-0.090748,0.12093799999999999,0.2151605,-0.18232800000000002,-0.07285900000000001,-0.0023005,-0.0003620000000000012,0.07285900000000001,0.0023005,0.0003620000000000012,-0.097577,-0.3401595,0.028579,0.091832,-0.3510695,0.048402,-0.10212200000000002,-0.6567395,0.07176099999999999,0.10058799999999998,-0.6750995,0.070434
22,-0.014978000000000005,0.749864,0.062709,-0.18207,0.470034,0.015559999999999994,-0.2211,0.218444,-0.011009000000000005,0.14797,0.46948399999999996,0.022640999999999994,0.20712,0.251934,0.004588999999999996,-0.2001,0.032338000000000006,-0.09535199999999999,0.12131,0.217344,-0.186772,-0.07285900000000001,-0.002294,-0.0003510000000000041,0.07285900000000001,0.002294,0.00035099999999999715,-0.09759400000000001,-0.340196,0.028626999999999996,0.091856,-0.351146,0.048386,-0.10214999999999999,-0.656796,0.07168,0.10058999999999998,-0.675086,0.07038
23,-0.014952,0.749867,0.0630245,-0.182065,0.470127,0.0157255,-0.221805,0.220667,-0.011363499999999999,0.147905,0.469577,0.0227175,0.207385,0.251227,0.0013424999999999965,-0.200855,0.03916,-0.10137750000000001,0.12373500000000001,0.223617,-0.1935875,-0.072857,-0.002287,-0.0003234999999999974,0.072857,0.002287,0.0003234999999999974,-0.09761,-0.340183,0.0286515,0.09187600000000001,-0.351213,0.0483535,-0.10217499999999999,-0.656873,0.0716005,0.10059499999999999,-0.6750929999999999,0.0703145
24,-0.014915000000000001,0.7498539999999999,0.063412,-0.182022,0.470244,0.015848,-0.222872,0.224574,-0.012060000000000001,0.147888,0.469634,0.022667,0.208078,0.250464,-0.00272,-0.202752,0.049893,-0.11032399999999999,0.125088,0.22547399999999998,-0.20179399999999997,-0.07286100000000001,-0.002275,-0.00024400000000000116,0.07286100000000001,0.002275,0.00024400000000000116,-0.097579,-0.340176,0.028628,0.091943,-0.351386,0.0483,-0.102182,-0.656946,0.071455,0.10064799999999999,-0.6750860000000001,0.070194
25,-0.014803500000000002,0.7498319999999999,0.063872,-0.1818705,0.470432,0.015982999999999997,-0.22414050000000002,0.230132,-0.013157000000000002,0.1479395,0.469682,0.022559999999999997,0.2094995,0.250882,-0.007975000000000003,-0.2059605,0.063678,-0.12186300000000001,0.1265595,0.23261199999999999,-0.21031300000000003,-0.0728805,-0.002257,-0.00012400000000000605,0.0728805,0.002257,0.0001239999999999991,-0.09746350000000001,-0.340188,0.028517999999999998,0.0921105,-0.351458,0.04819999999999999,-0.1021005,-0.657018,0.071255,0.1007695,-0.675058,0.070016
26,-0.014639,0.749818,0.06426,-0.181647,0.470628,0.016073999999999995,-0.22607699999999997,0.237288,-0.015598000000000008,0.14792300000000003,0.469858,0.022372999999999997,0.21226299999999998,0.251438,-0.014415000000000004,-0.21008700000000002,0.08165900000000001,-0.136788,0.12915300000000002,0.241468,-0.22045800000000002,-0.072916,-0.002221,3.299999999999831e-05,0.072916,0.002221,-3.300000000000525e-05,-0.097311,-0.340192,0.028343999999999994,0.09235,-0.35153199999999996,0.048042999999999995,-0.101987,-0.657072,0.070944,0.100943,-0.675052,0.069777
27,-0.014449500000000002,0.749786,0.064681,-0.1813615,0.470896,0.016108000000000004,-0.2303615,0.247476,-0.023350999999999997,0.1478185,0.470126,0.022112000000000003,0.21544850000000001,0.252036,-0.016055999999999994,-0.2145515,0.101766,-0.155574,0.1338885,0.253706,-0.22884400000000002,-0.07295950000000001,-0.002183,0.0002009999999999998,0.07295950000000001,0.002183,-0.0002009999999999998,-0.0971185,-0.340204,0.028108,0.09263450000000001,-0.351524,0.047782000000000005,-0.10182150000000001,-0.6571440000000001,0.070573,0.10113849999999999,-0.674984,0.06947600000000001
28,-0.014279500000000004,0.749775,0.065089,-0.1810125,0.47129499999999996,0.016092,-0.2346025,0.25925499999999996,-0.031839000000000006,0.1471275,0.470945,0.021761,0.2191375,0.25265499999999996,-0.022912000000000002,-0.2207025,0.12461499999999999,-0.176434,0.1400375,0.265515,-0.239164,-0.0730095,-0.002142,0.00037299999999999833,0.0730095,0.002142,-0.00037299999999999833,-0.0968965,-0.34020500000000004,0.027757999999999998,0.0929625,-0.351515,0.04746,-0.10163250000000001,-0.657215,0.070134,0.10132749999999999,-0.674835,0.06909399999999999
29,-0.014114,0.7497575000000001,0.065612,-0.180518,0.47169750000000005,0.016036999999999996,-0.238848,0.2710475,-0.040921,0.146542,0.47151750000000003,0.021481999999999998,0.224302,0.2529175,-0.031588000000000005,-0.229028,0.1505675,-0.198458,0.151852,0.2781575,-0.250718,-0.073064,-0.0020975,0.0005119999999999986,0.073064,0.0020975,-0.0005120000000000055,-0.096645,-0.34020249999999996,0.027365999999999998,0.09331300000000001,-0.35146249999999996,0.047089,-0.101418,-0.6570425,0.06965299999999999,0.101532,-0.6746025,0.068661
30,-0.013994500000000003,0.7497594999999999,0.0662225,-0.1798875,0.4723195,0.015950500000000003,-0.2436375,0.2832495,-0.0508685,0.1460925,0.4718895,0.021108500000000002,0.2301725,0.2539395,-0.0398095,-0.2372475,0.1811595,-0.21888849999999999,0.1651525,0.2918195,-0.2626485,-0.0731145,-0.0020445000000000003,0.0006045000000000009,0.0731145,0.0020445000000000003,-0.0006044999999999939,-0.0963625,-0.3402705,0.026928500000000005,0.0936355,-0.3514505,0.0466675,-0.1011875,-0.6572405,0.0691435,0.1017525,-0.6744405,0.0681815
31,-0.013931999999999996,0.749769,0.0670375,-0.179281,0.47301899999999997,0.015795499999999994,-0.250431,0.296029,-0.0616705,0.145739,0.47228899999999996,0.020655499999999993,0.23769900000000002,0.26108899999999996,-0.04813550000000001,-0.245991,0.218649,-0.2408925,0.17844900000000002,0.310009,-0.2698225,-0.07316700000000001,-0.001986,0.0006224999999999981,0.07316700000000001,0.001986,-0.000622500000000005,-0.09609000000000001,-0.34026100000000004,0.026489499999999996,0.093947,-0.35148100000000004,0.046190499999999995,-0.10095099999999999,-0.6573709999999999,0.06858049999999999,0.10197900000000001,-0.674391,0.0676505
32,-0.013919000000000004,0.7498554999999999,0.06807099999999999,-0.178616,0.4737255,0.015514999999999998,-0.25847600000000004,0.3124255,-0.07541400000000001,0.145614,0.4727955,0.020146999999999998,0.245814,0.2723755,-0.062496,-0.255626,0.2655255,-0.26152400000000003,0.190964,0.3381055,-0.276424,-0.073225,-0.0019115,0.0005780000000000021,0.073225,0.0019115,-0.0005780000000000021,-0.09578600000000001,-0.3401945,0.026052,0.094286,-0.3516845,0.045706,-0.100646,-0.6574745000000001,0.068007,0.10224899999999999,-0.6744145,0.06709699999999999
33,-0.0139385,0.7499330000000001,0.0690495,-0.1779865,0.474583,0.015192500000000005,-0.2673465,0.330833,-0.0906865,0.1456735,0.473493,0.019680500000000004,0.2552135,0.288313,-0.07786649999999999,-0.26473650000000004,0.314903,-0.2782265,0.20718350000000002,0.371043,-0.2803965,-0.0732725,-0.001855,0.0004515000000000005,0.0732725,0.001855,-0.0004514999999999936,-0.0955165,-0.340137,0.025679500000000004,0.0945925,-0.351937,0.045297500000000004,-0.1003865,-0.657557,0.0675025,0.1024775,-0.6743669999999999,0.06663250000000001
34,-0.014037,0.7499945,0.07004350000000001,-0.177598,0.4755445,0.014950499999999999,-0.276748,0.3496945,-0.1064435,0.145922,0.4742845,0.0193465,0.264332,0.3067945,-0.0905635,-0.273378,0.3657945,-0.29088349999999996,0.222922,0.4069945,-0.2814535,-0.073309,-0.0018265,0.00023050000000000154,0.073309,0.0018265,-0.00023050000000000154,-0.095308,-0.3400955,0.025371499999999998,0.094837,-0.3521955,0.045011499999999996,-0.100178,-0.6575854999999999,0.06708249999999999,0.102621,-0.6742855,0.06625249999999999
35,-0.0141845,0.7500855,0.0711215,-0.1773565,0.4764955,0.014780500000000002,-0.2859165,0.3704855,-0.12146849999999998,0.1461335,0.47495550000000003,0.0190735,0.2727835,0.3289155,-0.10046849999999999,-0.2820765,0.4177655,-0.29836850000000004,0.2395735,0.4442955,-0.2812585,-0.0733475,-0.0018075,-6.849999999999912e-05,0.0733475,0.0018075,6.849999999999912e-05,-0.0951495,-0.3400345,0.025170500000000002,0.09503450000000001,-0.3522045,0.044755500000000004,-0.09998649999999999,-0.6576045,0.06680849999999999,0.1027295,-0.6741645,0.0659545
36,-0.0143445,0.7501445,0.0720755,-0.1771625,0.4773845,0.0145215,-0.29280249999999997,0.39171449999999997,-0.1307475,0.1463275,0.47558449999999997,0.018814499999999998,0.2808275,0.3519545,-0.1121875,-0.2910925,0.4717145,-0.30006750000000004,0.2545575,0.4805045,-0.2810775,-0.0733895,-0.0017565000000000002,-0.00033550000000000246,0.0733895,0.0017565000000000002,0.000335499999999999,-0.0950045,-0.3400055,0.0249795,0.0952075,-0.3519855,0.0444815,-0.0998125,-0.6575755,0.06654750000000001,0.1028255,-0.6741155,0.0656995
37,-0.014446,0.7499605,0.07289899999999999,-0.176934,0.47881049999999997,0.014343000000000002,-0.299674,0.4175405,-0.138467,0.146616,0.4762405,0.018637,0.288496,0.3751505,-0.12320700000000001,-0.29876400000000003,0.5279805000000001,-0.30048699999999995,0.269266,0.5175005,-0.28082700000000005,-0.07341600000000001,-0.0016405,-0.0005220000000000016,0.07341600000000001,0.0016405,0.0005220000000000016,-0.09484599999999999,-0.3401695,0.024806,0.09539700000000001,-0.3520395,0.044301,-0.099604,-0.6577495,0.06637699999999999,0.10297999999999999,-0.6744195,0.06553400000000001
38,-0.014525,0.7495,0.07346,-0.17656300000000003,0.48058,0.014261000000000003,-0.30646300000000004,0.44463,-0.144645,0.14726699999999998,0.47716000000000003,0.018571000000000004,0.294687,0.39901000000000003,-0.130265,-0.304363,0.58314,-0.300735,0.28096699999999997,0.55487,-0.277285,-0.073444,-0.001477,-0.0006080000000000009,0.073444,0.001477,0.0006080000000000009,-0.094693,-0.34052,0.024726,0.095553,-0.35230999999999996,0.044203000000000006,-0.099363,-0.65816,0.066299,0.10315099999999999,-0.67502,0.06545100000000001
39,-0.014610000000000001,0.7487125,0.0737965,-0.176127,0.4822025,0.014245500000000001,-0.312447,0.4733525,-0.14875249999999998,0.148293,0.47825249999999997,0.0186925,0.300433,0.4316125,-0.13329249999999998,-0.309667,0.6344625,-0.3008025,0.291733,0.5962025000000001,-0.2713625,-0.073473,-0.0013235,-0.0007045000000000003,0.073473,0.0013235,0.0007045000000000003,-0.09456,-0.3411675,0.0248255,0.095673,-0.35295750000000004,0.0442575,-0.099127,-0.6589275,0.0663795,0.10332,-0.6760075,0.0655515
40,-0.014634000000000005,0.7476575000000001,0.07401150000000001,-0.175618,0.4841875,0.014176499999999998,-0.315938,0.5029475,-0.1506185,0.15011200000000002,0.47927749999999997,0.018842499999999998,0.304872,0.45884749999999996,-0.13922849999999998,-0.314558,0.6793175,-0.2963285,0.302172,0.6330975000000001,-0.26460849999999997,-0.073489,-0.0011304999999999996,-0.0009204999999999977,0.073489,0.0011305000000000004,0.0009204999999999977,-0.094375,-0.3421325,0.0250465,0.095779,-0.35398250000000003,0.0443815,-0.098858,-0.6600425,0.0665785,0.103546,-0.6774024999999999,0.06575049999999999
41,-0.014608499999999996,0.7462075,0.07431850000000001,-0.1751505,0.4863275,0.014059500000000003,-0.3175905,0.5290675,-0.1503635,0.15185949999999998,0.4803775,0.0189215,0.30859949999999997,0.48374750000000005,-0.1388035,-0.3188205,0.7159975,-0.29021349999999996,0.3105095,0.6617474999999999,-0.2579335,-0.0734895,-0.0009364999999999998,-0.0012264999999999984,0.0734895,0.0009364999999999998,0.001226500000000002,-0.0941765,-0.3434325,0.025341500000000003,0.0958455,-0.35545249999999995,0.0445015,-0.0985905,-0.6617825,0.0669125,0.1038105,-0.6792525,0.0660435
42,-0.014594999999999993,0.7444200000000001,0.07467850000000001,-0.174762,0.48851999999999995,0.013934500000000002,-0.317662,0.55276,-0.15000449999999999,0.153548,0.48172000000000004,0.019134500000000006,0.310388,0.5049100000000001,-0.1383945,-0.322502,0.7473500000000001,-0.2844645,0.317708,0.68621,-0.2502945,-0.073468,-0.0007940000000000004,-0.0015494999999999953,0.073468,0.0007939999999999996,0.0015495000000000023,-0.09396299999999999,-0.34509999999999996,0.025677500000000002,0.095915,-0.35731,0.0446235,-0.09829199999999999,-0.66396,0.06729850000000001,0.10412099999999999,-0.68152,0.0663915
43,-0.014564,0.7423464999999999,0.0748325,-0.174363,0.4906365,0.013804499999999997,-0.317313,0.5754064999999999,-0.1494565,0.15520699999999998,0.4832265,0.019448499999999997,0.311537,0.5274065,-0.1378265,-0.325703,0.7750265,-0.27200650000000004,0.323717,0.7117365,-0.2358065,-0.073433,-0.0006344999999999996,-0.0018085000000000045,0.073433,0.0006344999999999996,0.0018084999999999976,-0.093713,-0.3469235,0.026049499999999996,0.095972,-0.3595035,0.04482749999999999,-0.097983,-0.6663635,0.0678275,0.10447,-0.6840535000000001,0.06691549999999999
44,-0.014521999999999997,0.7400125000000001,0.074755,-0.173987,0.49279249999999997,0.013784999999999999,-0.317007,0.5956325,-0.146882,0.156773,0.48532250000000005,0.019950000000000002,0.311763,0.5463225,-0.132682,-0.327887,0.8008425,-0.25689199999999995,0.328523,0.7335325,-0.219882,-0.07337099999999999,-0.0005395,-0.0019510000000000013,0.07337099999999999,0.0005395,0.0019510000000000013,-0.09343599999999999,-0.3490775,0.026550999999999998,0.09600800000000001,-0.36164749999999996,0.045102,-0.097657,-0.6692075,0.068509,0.104827,-0.6869275,0.067574
45,-0.01448,0.737346,0.074545,-0.173572,0.495016,0.013869,-0.316792,0.612746,-0.141594,0.15817799999999999,0.487796,0.020607,0.311878,0.564546,-0.124084,-0.32940200000000003,0.822526,-0.241794,0.331718,0.754216,-0.204204,-0.07328599999999999,-0.000448999999999998,-0.002048000000000001,0.07328599999999999,0.0004490000000000015,0.002048000000000001,-0.09317,-0.35133400000000004,0.027162,0.095976,-0.363684,0.045438,-0.09737199999999999,-0.672384,0.06936600000000001,0.10517399999999999,-0.690244,0.068399
