FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.010025,0.759159,0.055927000000000004,-0.176653,0.475569,0.008071000000000002,-0.22158299999999997,0.223959,-0.015892999999999997,0.151957,0.48256899999999997,0.014279,0.185477,0.24881899999999998,-0.059907999999999996,-0.20714300000000002,0.035146000000000004,-0.092533,0.122067,0.330419,-0.230353,-0.073147,-0.002568,0.0003620000000000012,0.073147,0.002568,-0.0003620000000000012,-0.098726,-0.338361,0.02254,0.091759,-0.342551,0.045275,-0.106583,-0.662001,0.063641,0.09028800000000001,-0.664161,0.067889
1,-0.010084500000000005,0.7591665,0.0559935,-0.1766435,0.47548650000000003,0.007928500000000005,-0.2217635,0.22427650000000002,-0.0158805,0.1519665,0.4826065,0.014299500000000003,0.18561650000000002,0.24919650000000002,-0.0600005,-0.2071135,0.0350035,-0.09252149999999999,0.12193649999999999,0.3304365,-0.2305315,-0.0731565,-0.0025685,0.00035650000000000265,0.0731565,0.0025685,-0.0003564999999999957,-0.0987385,-0.3383835,0.022609500000000005,0.0917635,-0.3427635,0.045520500000000005,-0.1065835,-0.6616735,0.06330350000000001,0.09010349999999999,-0.6645235,0.06802150000000001
2,-0.0100695,0.7591225,0.055847499999999994,-0.1766095,0.47541249999999996,0.007749499999999996,-0.2218495,0.2241325,-0.015933500000000003,0.1520205,0.48252249999999997,0.014225499999999995,0.1851305,0.24994249999999998,-0.061991500000000005,-0.20750949999999999,0.0372695,-0.09213150000000002,0.1212405,0.33132249999999996,-0.2323715,-0.07316349999999999,-0.0025645,0.00038449999999999596,0.07316349999999999,0.0025645,-0.0003845000000000029,-0.09871350000000001,-0.3384075,0.022618499999999993,0.09177650000000001,-0.3425375,0.0454215,-0.1064695,-0.6622275,0.06329549999999999,0.0901535,-0.6645275,0.06798749999999999
3,-0.010062000000000001,0.759111,0.055926000000000003,-0.177147,0.475521,0.007938,-0.221887,0.224271,-0.015890999999999995,0.152053,0.48253100000000004,0.014318,0.192783,0.239761,-0.034255999999999995,-0.207247,0.036410000000000005,-0.092199,0.129643,0.320321,-0.211379,-0.073154,-0.0025830000000000002,0.0004380000000000009,0.073154,0.0025830000000000002,-0.0004380000000000009,-0.098713,-0.33818899999999996,0.022596,0.09179699999999999,-0.342549,0.045443,-0.10653699999999999,-0.662189,0.063367,0.090176,-0.664449,0.068016
4,-0.010127500000000001,0.759131,0.0559245,-0.1770785,0.475541,0.007806500000000004,-0.2218385,0.223971,-0.015919499999999996,0.1521715,0.48252100000000003,0.014279500000000004,0.1872615,0.247931,-0.0534515,-0.2071885,0.034947,-0.09203149999999999,0.1242615,0.32738100000000003,-0.22514150000000002,-0.0731695,-0.00259,0.00046950000000000464,0.0731695,0.00259,-0.0004694999999999977,-0.0987135,-0.338319,0.022647500000000004,0.0918105,-0.342039,0.045540500000000005,-0.10646850000000001,-0.661639,0.0634335,0.0902115,-0.664329,0.0680075
5,-0.010153000000000002,0.7591205000000001,0.055955,-0.17711100000000002,0.4755005,0.007829999999999997,-0.221841,0.2243005,-0.016073000000000004,0.15153899999999998,0.48290049999999995,0.014308999999999999,0.166729,0.2713405,-0.10969699999999999,-0.207181,0.0348825,-0.09195700000000001,0.097718,0.3534905,-0.27750699999999995,-0.07317399999999999,-0.0026014999999999996,0.00046299999999999814,0.07317399999999999,0.0026014999999999996,-0.0004630000000000051,-0.09878,-0.33813950000000004,0.022605999999999998,0.09177199999999999,-0.3424895,0.045603,-0.106651,-0.6621695,0.064277,0.090031,-0.6653095,0.068148
6,-0.010313999999999997,0.7591105,0.0559065,-0.177075,0.4755105,0.0077464999999999964,-0.221865,0.22435049999999998,-0.016130500000000006,0.150835,0.48325049999999997,0.014334499999999997,0.167005,0.2709405,-0.10920650000000001,-0.20716500000000002,0.0348705,-0.09194650000000001,0.09801000000000001,0.3531605,-0.2769865,-0.073181,-0.0026055,0.0004504999999999995,0.073181,0.0026055,-0.00045050000000000645,-0.098741,-0.33824950000000004,0.0226805,0.09179400000000001,-0.3425895,0.045564499999999994,-0.106655,-0.6628995,0.0639445,0.08988100000000002,-0.6659595,0.0677845
7,-0.010332500000000001,0.7590899999999999,0.055959,-0.17709550000000002,0.4755,0.007790000000000002,-0.22172550000000002,0.22390000000000002,-0.016008999999999995,0.15130449999999998,0.48323,0.014664000000000003,0.18408449999999998,0.25059,-0.064439,-0.2070855,0.034883000000000004,-0.09185900000000001,0.12006449999999999,0.33493999999999996,-0.23595899999999997,-0.07318749999999999,-0.0026160000000000003,0.0004920000000000063,0.07318749999999999,0.0026160000000000003,-0.0004919999999999994,-0.0987105,-0.33826,0.022854000000000003,0.09180749999999999,-0.34289000000000003,0.045590000000000006,-0.1066355,-0.6620900000000001,0.063831,0.0900505,-0.66538,0.067932
8,-0.010381499999999995,0.7590865,0.05595900000000001,-0.1771095,0.4755065,0.007783000000000005,-0.2217295,0.2237565,-0.016041,0.1511405,0.4833865,0.014737000000000004,0.1842505,0.2502165,-0.063417,-0.2070695,0.0347755,-0.09179699999999999,0.12048050000000002,0.3344665,-0.23507699999999998,-0.07319149999999999,-0.0026225,0.0005000000000000004,0.07319149999999999,0.0026225,-0.0004999999999999935,-0.09869149999999999,-0.3382735,0.022920000000000003,0.09181349999999999,-0.3429635,0.045625000000000006,-0.10664950000000001,-0.6620835,0.0639,0.0900405,-0.6654335,0.067911
9,-0.010416499999999997,0.7590795,0.0559535,-0.1771075,0.4755195,0.007823500000000004,-0.2217275,0.22360950000000002,-0.016064499999999995,0.15101250000000002,0.48353949999999996,0.014814500000000001,0.1848225,0.2493795,-0.061301499999999995,-0.20703749999999999,0.0346755,-0.0917365,0.12130250000000001,0.3334695,-0.23314649999999998,-0.0731945,-0.0026284999999999998,0.0005065,0.0731945,0.0026284999999999998,-0.0005065,-0.09866349999999999,-0.33828050000000004,0.022975500000000003,0.0918235,-0.3430205,0.0456475,-0.1066475,-0.6620805000000001,0.0639995,0.0900445,-0.6654905,0.0678925
