FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
10,-0.007351000000000004,0.723537,0.0920645,-0.17348600000000003,0.530207,0.04002449999999999,-0.266826,0.772207,-0.0323895,0.168084,0.526227,0.03676449999999999,0.264424,0.7583070000000001,-0.036709500000000006,-0.22561599999999998,1.029207,-0.057966500000000004,0.225074,0.963727,-0.062240500000000004,-0.078543,-0.0004979999999999997,0.0008984999999999965,0.078543,0.0004980000000000002,-0.0008985000000000035,-0.137996,-0.46555300000000005,0.027535499999999994,0.11766399999999999,-0.461303,0.055043499999999995,-0.168526,-0.815183,0.0795215,0.130994,-0.817323,0.0916575
11,-0.0074125,0.7236385,0.0930735,-0.1736315,0.5299585,0.04101949999999999,-0.2687315,0.7709484999999999,-0.031588500000000005,0.1679085,0.5263985,0.036546499999999996,0.26472850000000003,0.7581785,-0.03549250000000001,-0.2310415,1.0278985,-0.056441500000000006,0.2261885,0.9636385,-0.061893500000000004,-0.0784935,-0.0005065000000000004,0.0010164999999999966,0.0784935,0.0005065,-0.0010165000000000035,-0.1380615,-0.4655615,0.027161499999999998,0.1176785,-0.4613015,0.05494249999999999,-0.1687515,-0.8153215,0.0791755,0.1308485,-0.8173315000000001,0.09128449999999999
12,-0.007534999999999997,0.723704,0.093822,-0.173802,0.5296139999999999,0.04173,-0.270392,0.769784,-0.031144999999999992,0.167768,0.526484,0.036179,0.265348,0.7578739999999999,-0.034537,-0.236042,1.026774,-0.055102,0.228748,0.963104,-0.062339000000000006,-0.078455,-0.000513,0.001121000000000004,0.078455,0.000513,-0.001120999999999997,-0.138182,-0.465636,0.02664,0.11768800000000001,-0.46131599999999995,0.05481,-0.168992,-0.815446,0.07867299999999999,0.130698,-0.8173560000000001,0.090767
13,-0.007638499999999999,0.7238994999999999,0.0944305,-0.1739345,0.5293795,0.0422685,-0.2717845,0.7689594999999999,-0.0308875,0.1677855,0.5263494999999999,0.0365975,0.2660755,0.7576695,-0.033974500000000005,-0.2386945,1.0268795,-0.054614499999999996,0.2313855,0.9628494999999999,-0.0627315,-0.0784305,-0.00047750000000000006,0.001175499999999996,0.0784305,0.00047750000000000006,-0.001175500000000003,-0.1382645,-0.4656405,0.0262255,0.1176555,-0.4613505,0.0547975,-0.1691945,-0.8155605,0.0780865,0.1305655,-0.8172705,0.09016350000000001
14,-0.007714500000000004,0.724051,0.09491250000000001,-0.1740315,0.529141,0.0419925,-0.2728515,0.768411,-0.030786499999999994,0.1678585,0.526161,0.037409500000000005,0.2667885,0.757301,-0.0335785,-0.2409715,1.026951,-0.05438849999999999,0.2336485,0.9624809999999999,-0.0634275,-0.0784015,-0.0004369999999999999,0.001192500000000006,0.0784015,0.0004369999999999999,-0.0011924999999999991,-0.1382815,-0.465649,0.025857500000000005,0.1176585,-0.461409,0.0548255,-0.1693115,-0.8157490000000001,0.07742450000000001,0.13051849999999998,-0.817249,0.0894875
15,-0.007766000000000004,0.72418,0.0953105,-0.17408600000000002,0.52886,0.04148450000000001,-0.273626,0.76807,-0.030788499999999996,0.167964,0.52596,0.0380515,0.267484,0.7569100000000001,-0.0332885,-0.24287599999999998,1.027,-0.0543665,0.236024,0.96208,-0.0641125,-0.078377,-0.0004009999999999999,0.001183500000000004,0.078377,0.0004009999999999999,-0.001183499999999997,-0.138256,-0.46564,0.025599500000000004,0.117634,-0.46145,0.0548145,-0.16936600000000002,-0.81591,0.0767525,0.13052399999999997,-0.8172499999999999,0.0888485
16,-0.007772999999999999,0.7243580000000001,0.0957105,-0.174095,0.528628,0.041137499999999994,-0.27424499999999996,0.767818,-0.030803500000000004,0.168065,0.525788,0.038877499999999995,0.26815500000000003,0.756528,-0.033052500000000005,-0.244495,1.0302580000000001,-0.053700500000000005,0.238005,0.961638,-0.06476950000000001,-0.07837,-0.00036800000000000027,0.0011455000000000007,0.07837,0.00036799999999999984,-0.0011455000000000007,-0.138235,-0.46563200000000005,0.0254065,0.11762500000000001,-0.461492,0.0548285,-0.169385,-0.816052,0.0761345,0.130575,-0.817282,0.0882395
17,-0.007771500000000001,0.7244775,0.0960435,-0.1741765,0.5283875,0.0409395,-0.2747465,0.7676375,-0.030933500000000003,0.1681535,0.5255974999999999,0.039529499999999995,0.2687535,0.7560675,-0.032948500000000006,-0.24456650000000002,1.0314775,-0.0537735,0.23967349999999998,0.9613475,-0.0655825,-0.0783705,-0.00035749999999999975,0.0011274999999999966,0.0783705,0.0003575000000000002,-0.0011275000000000035,-0.13821650000000002,-0.4656425,0.025246499999999998,0.1176235,-0.4615125,0.0545955,-0.1693865,-0.8162425,0.07551749999999999,0.1306235,-0.8173525,0.0876135
18,-0.007794000000000002,0.724598,0.09631,-0.174258,0.528198,0.040679,-0.275158,0.767558,-0.031125,0.168202,0.525358,0.040001999999999996,0.269272,0.755548,-0.033031000000000005,-0.244568,1.0321980000000002,-0.054266999999999996,0.241142,0.9606979999999999,-0.066806,-0.07837,-0.0003440000000000001,0.0011049999999999949,0.07837,0.0003440000000000001,-0.0011050000000000018,-0.138208,-0.465652,0.025053,0.117622,-0.461532,0.054429,-0.169398,-0.816242,0.074947,0.130662,-0.817442,0.08702599999999999
19,-0.007842499999999995,0.724725,0.096474,-0.1743575,0.528025,0.040133,-0.2755575,0.767455,-0.03135400000000001,0.1682625,0.525075,0.040317,0.2697025,0.754875,-0.03333,-0.2445675,1.032215,-0.054930999999999994,0.24246250000000003,0.960015,-0.06817,-0.0783675,-0.00032700000000000003,0.001124,0.0783675,0.00032700000000000003,-0.001124,-0.13820749999999998,-0.465635,0.024827000000000002,0.11761250000000001,-0.461555,0.054220000000000004,-0.16942749999999998,-0.816225,0.074289,0.13067250000000002,-0.817505,0.08638699999999999
20,-0.007863500000000004,0.7248224999999999,0.0965385,-0.1744115,0.5279125,0.0398675,-0.2758615,0.7673725,-0.0315815,0.1683685,0.5247325,0.040531500000000005,0.2700685,0.7541325000000001,-0.03378049999999999,-0.2444915,1.0322225,-0.05553949999999999,0.2436285,0.9592324999999999,-0.0696575,-0.07834250000000001,-0.00031249999999999984,0.0010845000000000021,0.07834250000000001,0.0003125000000000003,-0.0010844999999999952,-0.1381615,-0.4656375,0.024646500000000002,0.1175785,-0.4615875,0.0540475,-0.1694115,-0.8162175,0.0736875,0.13071850000000002,-0.8175275,0.0858125
21,-0.007862500000000001,0.724888,0.09653899999999999,-0.1744115,0.527898,0.039776,-0.27608150000000004,0.7672680000000001,-0.03186100000000001,0.1685185,0.5242680000000001,0.040712,0.2704185,0.753378,-0.034376,-0.2443915,1.032208,-0.056282000000000006,0.24461850000000002,0.9584980000000001,-0.07115199999999999,-0.07831450000000001,-0.00029299999999999986,0.0010209999999999976,0.07831450000000001,0.00029299999999999986,-0.001021000000000001,-0.1380915,-0.46565199999999995,0.024480999999999996,0.1175485,-0.46167199999999997,0.053841,-0.1693715,-0.8161919999999999,0.073154,0.1308185,-0.817562,0.085257
22,-0.007832,0.724932,0.09645999999999999,-0.174389,0.527882,0.039802,-0.276269,0.767092,-0.032214,0.168701,0.523792,0.040144,0.27076100000000003,0.7526120000000001,-0.034943999999999996,-0.244229,1.032192,-0.056850000000000005,0.245621,0.957792,-0.07277,-0.078278,-0.00026999999999999984,0.0009209999999999982,0.078278,0.0002700000000000003,-0.0009209999999999982,-0.137999,-0.465658,0.024343,0.117531,-0.461758,0.053633,-0.169299,-0.816168,0.072659,0.130951,-0.817588,0.08474899999999999
23,-0.007697999999999998,0.7249555,0.09623999999999999,-0.174318,0.5278455,0.040119999999999996,-0.276398,0.7668655,-0.03267300000000001,0.168972,0.5232555,0.03958,0.27118200000000003,0.7518655,-0.035509,-0.24398799999999998,1.0320555,-0.057716,0.246732,0.9571455,-0.074574,-0.07825199999999999,-0.00025850000000000005,0.0008819999999999974,0.07825199999999999,0.00025850000000000005,-0.0008820000000000008,-0.137838,-0.4656745,0.024183999999999997,0.11757200000000001,-0.4618345,0.05334,-0.169118,-0.8161645,0.072163,0.13118200000000002,-0.8176445,0.084232
24,-0.0075065,0.7249585000000001,0.09596,-0.1742785,0.5277885,0.040834999999999996,-0.27648849999999997,0.7665985000000001,-0.033218,0.1693115,0.5227185000000001,0.039030999999999996,0.2716615,0.7511285000000001,-0.03614099999999999,-0.2436885,1.0318984999999998,-0.058673,0.2478415,0.9565385000000001,-0.07638299999999999,-0.0782155,-0.00024049999999999983,0.0008669999999999997,0.0782155,0.00024050000000000026,-0.0008669999999999997,-0.1376185,-0.46569150000000004,0.024023,0.11767150000000001,-0.4618815,0.053052,-0.1688685,-0.8161915,0.07168,0.1314315,-0.8177215,0.083726
25,-0.0073055,0.7249535,0.095614,-0.1742135,0.5277935,0.041754,-0.2765635,0.7663135,-0.033757,0.1696165,0.5219835,0.038319,0.2721465,0.7504535,-0.036819,-0.2433835,1.0317435,-0.059805000000000004,0.2489265,0.9559735,-0.07822300000000001,-0.07818349999999999,-0.00022250000000000004,0.0008519999999999986,0.07818349999999999,0.00022250000000000004,-0.0008520000000000021,-0.1373835,-0.46570649999999997,0.023844999999999998,0.11781649999999999,-0.46192649999999996,0.052728,-0.1685935,-0.8162265,0.07121,0.1317065,-0.8177965,0.083229
26,-0.007092999999999999,0.724945,0.095223,-0.174163,0.527815,0.041968,-0.27664300000000003,0.765965,-0.034224,0.169987,0.521405,0.03719,0.27263699999999996,0.749835,-0.037603000000000004,-0.243083,1.031475,-0.061054000000000004,0.249917,0.955515,-0.07992099999999999,-0.078163,-0.00018400000000000014,0.0008699999999999992,0.078163,0.0001839999999999997,-0.0008699999999999992,-0.13714300000000001,-0.465715,0.023701,0.117947,-0.462005,0.052499000000000004,-0.168333,-0.816275,0.070813,0.131967,-0.817955,0.082801
27,-0.006873000000000004,0.7249485,0.09480649999999999,-0.174107,0.5278985,0.0423395,-0.276717,0.7656185,-0.0346975,0.170363,0.5208985,0.036047499999999996,0.273133,0.7493085,-0.0384425,-0.24277700000000002,1.0312085,-0.0623925,0.250813,0.9551685,-0.0815255,-0.07813200000000001,-0.00014849999999999976,0.0008574999999999972,0.07813200000000001,0.0001485000000000002,-0.0008575000000000006,-0.13692700000000002,-0.46573149999999996,0.023560499999999998,0.118093,-0.46207149999999997,0.052212499999999995,-0.16806700000000002,-0.8163414999999999,0.07038649999999999,0.132243,-0.8181215,0.08236450000000001
28,-0.006623499999999996,0.724959,0.0944095,-0.1739695,0.528029,0.0427965,-0.2767395,0.765259,-0.035182500000000005,0.1707505,0.5203990000000001,0.0350465,0.2736705,0.748839,-0.0392975,-0.2424595,1.030929,-0.0638525,0.2517005,0.954909,-0.0830415,-0.0780875,-0.00010699999999999989,0.0008094999999999977,0.0780875,0.00010699999999999989,-0.0008095000000000012,-0.1367095,-0.465731,0.0234645,0.11823050000000002,-0.462151,0.0519655,-0.16776950000000002,-0.816431,0.0699935,0.1325505,-0.818281,0.0819475
29,-0.006349999999999999,0.7249800000000001,0.093988,-0.173775,0.52812,0.042674000000000004,-0.276755,0.76491,-0.035722000000000004,0.171145,0.5200400000000001,0.03405,0.274235,0.7486900000000001,-0.04022100000000001,-0.242125,1.03066,-0.065362,0.252595,0.95475,-0.084418,-0.07806199999999999,-7.099999999999988e-05,0.0008219999999999998,0.07806199999999999,7.099999999999988e-05,-0.0008219999999999998,-0.136485,-0.46575,0.023363000000000002,0.11838499999999999,-0.46221999999999996,0.051726,-0.167445,-0.8164899999999999,0.06959800000000001,0.132875,-0.81845,0.081502
30,-0.006040999999999999,0.725021,0.093555,-0.173531,0.5281009999999999,0.042342000000000005,-0.276741,0.764541,-0.036349,0.171549,0.5197609999999999,0.033163,0.274819,0.748521,-0.041152,-0.24179099999999998,1.030381,-0.066907,0.253499,0.954631,-0.085781,-0.078037,-2.7000000000000114e-05,0.0008459999999999995,0.078037,2.7000000000000114e-05,-0.0008459999999999995,-0.136251,-0.46574899999999997,0.023251,0.118549,-0.46230899999999997,0.051519,-0.167151,-0.816579,0.06925100000000001,0.13320900000000002,-0.818619,0.081069
31,-0.0057315000000000005,0.7250589999999999,0.093142,-0.1732265,0.528249,0.042366,-0.2766665,0.7642289999999999,-0.037052,0.17195349999999998,0.519539,0.032383999999999996,0.2754035,0.7483089999999999,-0.04201200000000001,-0.24146650000000003,1.030099,-0.068449,0.2543635,0.9545389999999999,-0.087034,-0.0780145,-1.9999999999998318e-06,0.0008799999999999988,0.0780145,2.0000000000002655e-06,-0.0008800000000000023,-0.13600649999999997,-0.465761,0.023166,0.1187435,-0.462381,0.051326,-0.16686650000000003,-0.8166610000000001,0.068913,0.13354349999999998,-0.818791,0.080661
32,-0.005493499999999998,0.7250825,0.092834,-0.1729705,0.5282724999999999,0.042064000000000004,-0.2765605,0.7639625,-0.037676999999999995,0.1722495,0.5194525,0.032076,0.2759595,0.7481525,-0.042811999999999996,-0.2412505,1.0297125,-0.069908,0.2550495,0.9544324999999999,-0.087952,-0.0779915,1.4499999999999756e-05,0.000905000000000003,0.0779915,-1.450000000000019e-05,-0.0009049999999999996,-0.1358105,-0.4657775,0.023115,0.1188695,-0.4624375,0.051193,-0.1666505,-0.8167475000000001,0.06868,0.1338095,-0.8189375000000001,0.080361
33,-0.005302000000000005,0.7251325,0.0925665,-0.17275400000000002,0.5283025,0.0419945,-0.276414,0.7637625,-0.038266499999999995,0.172506,0.5193725,0.0318305,0.276486,0.7479725,-0.0434885,-0.24108400000000002,1.0293325000000002,-0.0713115,0.255686,0.9543524999999999,-0.0888275,-0.077974,1.650000000000002e-05,0.0009164999999999972,0.077974,-1.650000000000002e-05,-0.0009165000000000006,-0.135664,-0.4657775,0.023109499999999998,0.11895599999999999,-0.46246750000000003,0.0511185,-0.16648400000000002,-0.8168275,0.0684355,0.13402599999999998,-0.8190975,0.0801225
34,-0.005099999999999997,0.7251725,0.09231900000000001,-0.172546,0.5282325,0.041782,-0.276246,0.7636125,-0.038828999999999995,0.172744,0.5193025,0.031618,0.277004,0.7478125,-0.044115999999999995,-0.240876,1.0292625000000002,-0.07255800000000001,0.256364,0.9542225,-0.08961,-0.07794799999999999,2.1500000000000685e-05,0.0008700000000000027,0.07794799999999999,-2.1499999999999818e-05,-0.0008699999999999992,-0.135516,-0.4657975,0.023124000000000002,0.119034,-0.46248750000000005,0.051075,-0.166326,-0.8169375,0.068222,0.134234,-0.8192575,0.079915
35,-0.004925000000000002,0.725224,0.092109,-0.172351,0.528254,0.041566,-0.276081,0.7634839999999999,-0.039378,0.172949,0.5194139999999999,0.031493999999999994,0.277479,0.7477239999999999,-0.044663,-0.240711,1.0291139999999999,-0.07372800000000002,0.25709899999999997,0.954194,-0.090368,-0.077926,2.0000000000000052e-05,0.0008299999999999974,0.077926,-2.0000000000000052e-05,-0.0008300000000000009,-0.13539099999999998,-0.465806,0.023107,0.11909900000000001,-0.46249599999999996,0.051023,-0.166191,-0.8170160000000001,0.06801199999999999,0.134409,-0.819326,0.07972599999999999
36,-0.004769000000000006,0.72527,0.091908,-0.172035,0.52824,0.040804,-0.275925,0.76339,-0.039943000000000006,0.173125,0.51958,0.031522999999999995,0.277925,0.74769,-0.045149999999999996,-0.24055500000000002,1.02908,-0.074834,0.25782499999999997,0.95416,-0.091074,-0.077917,3.5999999999999574e-05,0.0007929999999999986,0.077917,-3.600000000000044e-05,-0.000793000000000002,-0.135265,-0.4658,0.023073999999999997,0.119165,-0.46252,0.050979,-0.166085,-0.81723,0.067827,0.134565,-0.81936,0.079551
37,-0.004650000000000005,0.7253075,0.091691,-0.171776,0.5282975,0.040115,-0.275816,0.7633274999999999,-0.040509,0.173274,0.5198075,0.031620999999999996,0.278324,0.7476674999999999,-0.04556600000000001,-0.240416,1.0289575,-0.075949,0.258574,0.9541375,-0.091709,-0.077924,4.149999999999987e-05,0.000785000000000001,0.077924,-4.150000000000074e-05,-0.000785000000000001,-0.135166,-0.4657925,0.023043,0.119234,-0.4625325,0.050943,-0.166016,-0.8174225,0.06768300000000001,0.134694,-0.8193925000000001,0.079402
38,-0.004554499999999998,0.725337,0.09151,-0.17152250000000002,0.528297,0.039607,-0.2757325,0.763247,-0.04102700000000001,0.1734175,0.520037,0.031713,0.2786775,0.747597,-0.045908000000000004,-0.24031249999999998,1.028737,-0.076994,0.25925750000000003,0.954117,-0.092284,-0.0779195,4.80000000000003e-05,0.0007440000000000016,0.0779195,-4.80000000000003e-05,-0.0007440000000000016,-0.1350825,-0.465793,0.023038,0.1192875,-0.46254300000000004,0.050917000000000004,-0.16597250000000002,-0.817633,0.06756,0.1347875,-0.819403,0.079292
39,-0.004486999999999997,0.725356,0.0913535,-0.171303,0.528266,0.039322499999999996,-0.275683,0.763166,-0.041466499999999996,0.173527,0.520216,0.031743499999999994,0.278977,0.747506,-0.0461345,-0.240283,1.028616,-0.07795750000000001,0.259917,0.9540160000000001,-0.09271750000000001,-0.07792199999999999,5.5999999999999626e-05,0.0007094999999999983,0.07792199999999999,-5.6000000000000494e-05,-0.0007095000000000018,-0.13503300000000001,-0.46579400000000004,0.023030499999999995,0.11929700000000001,-0.462544,0.0508855,-0.165943,-0.817834,0.06744649999999999,0.13483699999999998,-0.819394,0.0792025
40,-0.004413499999999998,0.725368,0.09118000000000001,-0.1711325,0.528258,0.039226,-0.2756325,0.763098,-0.041881999999999996,0.1736375,0.520408,0.031748,0.2792575,0.747388,-0.046347000000000006,-0.24026250000000002,1.028408,-0.07888300000000001,0.2605775,0.953878,-0.093063,-0.07792650000000001,6.700000000000022e-05,0.0006770000000000005,0.07792650000000001,-6.699999999999935e-05,-0.0006770000000000005,-0.13499250000000002,-0.465792,0.023013,0.11930750000000001,-0.46255199999999996,0.050863,-0.1659025,-0.818032,0.067325,0.1348875,-0.8193819999999999,0.079128
41,-0.004349000000000002,0.7253620000000001,0.091008,-0.170965,0.528342,0.039189,-0.275595,0.762992,-0.042294000000000005,0.173735,0.520592,0.03172,0.279465,0.747292,-0.046477,-0.240235,1.028292,-0.07966799999999999,0.261235,0.953692,-0.09339800000000001,-0.077927,8.299999999999974e-05,0.0006490000000000003,0.077927,-8.299999999999974e-05,-0.0006490000000000003,-0.13495500000000002,-0.46577799999999997,0.022995,0.119335,-0.462568,0.050846,-0.16587500000000002,-0.818228,0.067196,0.134935,-0.819368,0.079037
42,-0.0043044999999999976,0.7253635,0.090857,-0.17084549999999998,0.5283335,0.039096,-0.2755355,0.7628635,-0.042701,0.1738345,0.5207835000000001,0.031682,0.27964449999999996,0.7471835,-0.046609,-0.24022549999999998,1.0280835,-0.08038100000000001,0.26183449999999997,0.9535135,-0.093631,-0.0779275,0.00010150000000000003,0.0006269999999999991,0.0779275,-0.00010150000000000003,-0.0006270000000000026,-0.1349055,-0.4657665,0.022972,0.1193545,-0.4625865,0.050878,-0.16583550000000002,-0.8184365,0.067024,0.1349845,-0.8193765,0.078932
43,-0.004266499999999994,0.725383,0.090717,-0.1707475,0.5283329999999999,0.039015,-0.27549749999999995,0.762753,-0.043084,0.1739625,0.520953,0.031612,0.2798125,0.747093,-0.046731999999999996,-0.2402175,1.027883,-0.081042,0.26239250000000003,0.953333,-0.093892,-0.07793649999999999,0.00011699999999999992,0.0006360000000000011,0.07793649999999999,-0.00011699999999999992,-0.0006360000000000011,-0.1348575,-0.46575700000000003,0.022982,0.11937249999999999,-0.46259700000000004,0.050929,-0.1657875,-0.818617,0.066874,0.1350325,-0.819377,0.078832
44,-0.0042250000000000005,0.7254025000000001,0.09057399999999999,-0.170665,0.5284225,0.039163,-0.275455,0.7626125,-0.043488000000000006,0.174095,0.5209525,0.031536,0.279995,0.7468425,-0.046945999999999995,-0.240175,1.0277825,-0.08163799999999999,0.26287499999999997,0.9531525000000001,-0.09417800000000001,-0.077944,0.0001225000000000002,0.0006479999999999993,0.077944,-0.0001225000000000002,-0.0006479999999999993,-0.134815,-0.4657575,0.023010000000000003,0.119415,-0.4625975,0.050975,-0.165745,-0.8187774999999999,0.066735,0.135085,-0.8193775,0.078759
45,-0.0041799999999999945,0.725421,0.090448,-0.170625,0.5285610000000001,0.039599,-0.27541499999999997,0.762451,-0.04383599999999999,0.17422500000000002,0.521101,0.031943,0.280165,0.746571,-0.047138000000000006,-0.240145,1.027581,-0.082254,0.263375,0.952931,-0.094504,-0.07794999999999999,0.0001399999999999995,0.0006759999999999995,0.07794999999999999,-0.00014000000000000037,-0.0006759999999999995,-0.13477499999999998,-0.465739,0.023044000000000002,0.11946500000000002,-0.462599,0.051047999999999996,-0.16569499999999998,-0.818839,0.066661,0.13514500000000002,-0.819379,0.078704
