FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,1.000728,0.8071520000000001,0.1545105,0.831486,0.6068020000000001,0.1204285,0.7339260000000001,0.859062,0.0542405,1.155666,0.6363620000000001,0.1200094999999999,1.221446,0.8822920000000001,0.0292825,0.728226,1.1154920000000002,-0.0256874999999999,1.208326,1.152592,-0.0239474999999999,0.9255750000000001,-0.002491,0.0003205,1.074425,0.002491,-0.0003205,0.871876,-0.5084179999999999,0.0361825,1.109566,-0.507728,0.0187815,0.853046,-0.909578,-0.0099874999999999,1.100656,-0.884478,-0.0154184999999999
1,1.000672,0.8071174999999999,0.1547945,0.831366,0.6065075,0.1203235,0.7338760000000001,0.8588775,0.0541795,1.155646,0.6362774999999999,0.1200435,1.221486,0.8803475,0.0295795,0.727936,1.1159875,-0.0261585,1.208196,1.1522875,-0.0242604999999999,0.9256030000000001,-0.0024565,0.0003295,1.0743969999999998,0.0024565,-0.0003294999999999,0.871976,-0.5083725,0.0363015,1.109426,-0.5077825,0.0187025,0.852376,-0.9097125,-0.0107354999999999,1.1003159999999998,-0.8858325,-0.0160384999999999
2,1.000629,0.80689,0.1548284999999999,0.8312750000000001,0.60626,0.1203505,0.733645,0.85871,0.0538274999999999,1.155555,0.63589,0.1199425,1.221155,0.87822,0.0298064999999999,0.7277750000000001,1.11587,-0.0267675,1.207985,1.15197,-0.0254035,0.925613,-0.002341,0.0001204999999999,1.074387,0.002341,-0.0001205,0.872495,-0.50865,0.0340365,1.117265,-0.46984,0.0088304999999999,0.852555,-0.90584,-0.0062855,1.101495,-0.87083,-0.0163145
3,0.999968,0.806826,0.1540765,0.8309690000000001,0.606536,0.1195175,0.733209,0.8594160000000001,0.0529175,1.155319,0.636366,0.1191825,1.220789,0.882076,0.0281974999999999,0.727449,1.116326,-0.0277234999999999,1.207539,1.152126,-0.0266544999999999,0.925694,-0.00251,0.0008794999999999,1.074306,0.00251,-0.0008795,0.872109,-0.508894,0.0339654999999999,1.1092289999999998,-0.508014,0.0158905,0.8522190000000001,-0.905594,-0.0066055,1.100889,-0.885564,-0.0176115
4,0.9993225000000001,0.805786,0.153695,0.8306815000000001,0.606496,0.119178,0.7330814999999999,0.859606,0.051721,1.1552115,0.636476,0.1189409999999999,1.2206415,0.886706,0.025475,0.7271715000000001,1.116276,-0.0287259999999999,1.2069615,1.152176,-0.027552,0.9256385,-0.00242,0.0007829999999999,1.0743615,0.00242,-0.0007829999999999,0.8719515000000001,-0.501494,0.027471,1.1085714999999998,-0.508244,0.015236,0.8524115000000001,-0.901774,-0.00646,1.1001215,-0.888324,-0.018803
5,0.9988605000000002,0.805606,0.153395,0.8302355000000001,0.606676,0.118808,0.7326355,0.859786,0.05129,1.1549655,0.636696,0.118667,1.2202355,0.887016,0.025111,0.7265155,1.116146,-0.029429,1.2064055,1.152346,-0.028093,0.9257555,-0.002537,0.001056,1.0742445,0.002537,-0.001056,0.8718755,-0.505164,0.027762,1.1155455,-0.468084,0.007739,0.8521354999999999,-0.904974,-0.006447,1.0988955,-0.869114,-0.0140129999999999
6,0.997682,0.805928,0.151758,0.829213,0.606648,0.118003,0.731563,0.859238,0.0487019999999999,1.154663,0.6370279999999999,0.118203,1.218293,0.882238,0.0244069999999999,0.724523,1.112958,-0.031755,1.204613,1.152358,-0.0315289999999999,0.925625,-0.002723,0.0016019999999999,1.074375,0.002723,-0.0016019999999999,0.871843,-0.503582,0.024091,1.115503,-0.468832,0.0063,0.850923,-0.899382,-0.0046749999999999,1.098563,-0.869862,-0.014817
7,0.9966010000000001,0.806122,0.150994,0.829094,0.606602,0.118065,0.730514,0.858112,0.0477799999999999,1.154614,0.636772,0.117992,1.218014,0.879362,0.0243699999999999,0.723314,1.111752,-0.033885,1.203334,1.151752,-0.033207,0.925555,-0.0025139999999999,0.0010779999999999,1.074445,0.0025139999999999,-0.001078,0.871584,-0.504548,0.022354,1.112974,-0.4817079999999999,0.0044459999999999,0.852194,-0.903478,-0.006368,1.099314,-0.875098,-0.017449
8,0.995599,0.8059160000000001,0.1499575,0.828714,0.606566,0.1177475,0.7296040000000001,0.857796,0.0464845,1.154464,0.636766,0.1176835,1.2172939999999999,0.8783960000000001,0.0236025,0.722094,1.110816,-0.0358265,1.202194,1.151616,-0.0349574999999999,0.925555,-0.002497,0.0010615,1.074445,0.002497,-0.0010615,0.871594,-0.503864,0.0196095,1.112924,-0.481794,0.0020794999999999,0.8522540000000001,-0.902794,-0.0063835,1.099184,-0.8755339999999999,-0.0181394999999999
9,0.9940905000000001,0.8053629999999999,0.148447,0.8280545,0.6067929999999999,0.117208,0.7281445000000001,0.857093,0.044788,1.1539745,0.6371129999999999,0.117118,1.2161145,0.8773329999999999,0.0225,0.7201744999999999,1.1095430000000002,-0.038393,1.2005145,1.151143,-0.037319,0.9255555,-0.0024,0.001021,1.0744445,0.0024,-0.001021,0.8715545,-0.503117,0.016953,1.1129844999999998,-0.477717,-0.0005569999999999,0.8525245,-0.902187,-0.0062699999999999,1.0991545,-0.874017,-0.0189119999999999
10,0.9923445,0.8049515,0.146761,0.8273794999999999,0.6071715000000001,0.1166369999999999,0.7265595,0.8565215,0.04292,1.1533895,0.6370915,0.116485,1.2148094999999999,0.8767315,0.021214,0.7181595000000001,1.1085215,-0.040954,1.1987495,1.1508215,-0.039794,0.9255515,-0.0023745,0.000965,1.0744485,0.0023745,-0.000965,0.8714295,-0.5017284999999999,0.014062,1.1121995,-0.4776185,-0.003963,0.8525695,-0.9009385,-0.0059559999999999,1.0990294999999999,-0.8739285,-0.0190689999999999
11,0.990841,0.804636,0.145236,0.826953,0.607596,0.116376,0.725123,0.856016,0.041225,1.153003,0.637116,0.115901,1.2138429999999998,0.875836,0.01996,0.716473,1.1079560000000002,-0.0432789999999999,1.197293,1.1503560000000002,-0.0419779999999999,0.925532,-0.0023439999999999,0.0008459999999999,1.074468,0.0023439999999999,-0.0008459999999999,0.871443,-0.500284,0.011214,1.112403,-0.473154,-0.0071999999999999,0.853103,-0.899604,-0.0059959999999999,1.099213,-0.872074,-0.0191039999999999
12,0.989539,0.804368,0.143739,0.8267800000000001,0.608018,0.1161109999999999,0.72377,0.855498,0.039453,1.15286,0.6371979999999999,0.115377,1.21307,0.874968,0.01869,0.71496,1.1077480000000002,-0.045523,1.19598,1.149948,-0.04425,0.925517,-0.0023639999999999,0.000779,1.074483,0.0023639999999999,-0.000779,0.87152,-0.499142,0.0080159999999999,1.11295,-0.4688319999999999,-0.011039,0.8538600000000001,-0.8984920000000001,-0.006057,1.09969,-0.869862,-0.019102
13,0.988258,0.8040999999999999,0.1423454999999999,0.826182,0.60817,0.1157825,0.722372,0.8551,0.0376785,1.1526219999999998,0.6372399999999999,0.1145245,1.212302,0.8740699999999999,0.0172115,0.713102,1.10734,-0.0485445,1.194842,1.14944,-0.0467045,0.925396,-0.002357,0.0006704999999999,1.074604,0.002357,-0.0006704999999999,0.871672,-0.49767,0.0044304999999999,1.112962,-0.46864,-0.0147815,0.854722,-0.8970600000000001,-0.0061145,1.100582,-0.8695900000000001,-0.0194524999999999
14,0.9872945,0.8037985,0.141069,0.8254205,0.6082885,0.115502,0.7210605,0.8545185000000001,0.035849,1.1523505,0.6368685000000001,0.113383,1.2117905,0.8734185,0.015692,0.7112105,1.1066985,-0.0516549999999999,1.1939805,1.1488985,-0.0490459999999999,0.9252454999999999,-0.0023285,0.000522,1.0747545,0.0023285,-0.000522,0.8720405,-0.4967715,0.000912,1.1132705,-0.4682914999999999,-0.0183539999999999,0.8560105,-0.8966715,-0.0064429999999999,1.1018105,-0.8691415,-0.019926
15,0.9865495,0.8031174999999999,0.1396915,0.8249115,0.6083375,0.1152455,0.7201715,0.8538775,0.0339675,1.1522415,0.6362875,0.1120835,1.2116315,0.8733075,0.0141825,0.7097614999999999,1.1059775,-0.0546845,1.1934715,1.1484775,-0.0514115,0.9250575,-0.0022785,0.0003825,1.0749425,0.0022785,-0.0003825,0.8727115,-0.4954225,-0.0025944999999999,1.1139515,-0.4680525,-0.0218545,0.8577715,-0.8956725,-0.0067904999999999,1.1034015,-0.8687525,-0.0203404999999999
16,0.9859785,0.8026055,0.138361,0.8243865,0.6085655,0.115,0.7195465,0.8533955,0.032132,1.1520865,0.6354955,0.110715,1.2117865,0.8730855,0.012621,0.7087065,1.1052555,-0.057203,1.1932565,1.1482555,-0.0537379999999999,0.9248225,-0.0022475,0.00024,1.0751775,0.0022475,-0.0002399999999999,0.8736565000000001,-0.4937645,-0.0059649999999999,1.1149864999999999,-0.4697345,-0.025394,0.8598965000000001,-0.8944545,-0.0074829999999999,1.1053635,-0.8703845,-0.020911
17,0.985697,0.8024395,0.137114,0.823834,0.6090195,0.114714,0.719104,0.8529695,0.0302629999999999,1.151864,0.6343295,0.10914,1.212014,0.8729695000000001,0.0107239999999999,0.7078440000000001,1.1045595,-0.060041,1.1932539999999998,1.1481595,-0.056145,0.9246030000000001,-0.0021985,5.899999999999656e-05,1.075397,0.0021985,-5.900000000000349e-05,0.874684,-0.4919405,-0.009172,1.116644,-0.4711705,-0.0289849999999999,0.862244,-0.8926204999999999,-0.007878,1.107742,-0.8717604999999999,-0.021881
18,0.9857360000000001,0.80225,0.136107,0.823441,0.60944,0.114421,0.7188209999999999,0.85132,0.028774,1.151881,0.63302,0.107603,1.212331,0.87308,0.008947,0.707631,1.10402,-0.0624779999999999,1.193781,1.14822,-0.058141,0.924405,-0.0021539999999999,-0.0001519999999999,1.075595,0.002154,0.0001519999999999,0.875601,-0.49055,-0.0123879999999999,1.118511,-0.47165,-0.0318419999999999,0.864721,-0.89117,-0.0083269999999999,1.110277,-0.8721300000000001,-0.0228569999999999
19,0.9856155000000001,0.802121,0.1348955,0.8229435,0.609891,0.1140775,0.7185435,0.849711,0.0273845,1.1519235,0.6317609999999999,0.1060575,1.2125435,0.873421,0.0071165,0.7072835,1.103091,-0.0652075,1.1943335,1.148191,-0.0602284999999999,0.9242195,-0.002107,-0.0003374999999999,1.0757805,0.002107,0.0003375,0.8765235000000001,-0.489139,-0.0156954999999999,1.1200234999999998,-0.471209,-0.0342485,0.8672934999999999,-0.8897590000000001,-0.0090044999999999,1.1128725,-0.871529,-0.0229544999999999
20,0.9854415,0.8019655,0.1334935,0.8223165,0.6100455,0.1133815,0.7182364999999999,0.8487454999999999,0.0258715,1.1519165,0.6306754999999999,0.1043885,1.2127865,0.8741855,0.0052875,0.7068365,1.1022855,-0.0682425,1.1948365,1.1484855,-0.0625425,0.9240155,-0.0020585,-0.0005224999999999,1.0759845,0.0020585,0.0005225,0.8775665,-0.4878745,-0.0188725,1.1218565,-0.4686345,-0.0367585,0.8698764999999999,-0.8884445,-0.0101015,1.1155705,-0.8688045,-0.0229155
21,0.9850900000000001,0.802076,0.1317025,0.821331,0.609916,0.1123905,0.7178610000000001,0.847596,0.0240665,1.151741,0.629596,0.1026035,1.212641,0.875136,0.0034544999999999,0.7061110000000002,1.1021459999999998,-0.0724424999999999,1.195171,1.148846,-0.0652825,0.923763,-0.002013,-0.0007174999999999,1.0762369999999999,0.0020129999999999,0.0007175,0.879011,-0.485964,-0.0218575,1.123601,-0.465144,-0.0391144999999999,0.872691,-0.8865139999999999,-0.0111674999999999,1.118588,-0.865174,-0.0234515
22,0.985133,0.8023235000000001,0.1293699999999999,0.820797,0.6095135,0.110507,0.717657,0.8464035000000001,0.0209029999999999,1.151587,0.6291135,0.100454,1.212717,0.8748635,0.000937,0.7062269999999999,1.1019535,-0.07688,1.1960169999999999,1.1492535,-0.06862,0.923523,-0.0019465,-0.000986,1.076477,0.0019464999999999,0.000986,0.880217,-0.4833065,-0.024644,1.125127,-0.4635765,-0.041609,0.875337,-0.8837864999999999,-0.012255,1.121415,-0.8633865,-0.024328
23,0.9846625,0.8022855,0.1266189999999999,0.8202005,0.6088255,0.108279,0.7170505,0.8450955,0.017236,1.1514405,0.6287455,0.098545,1.2126305,0.8739755,-0.001825,0.7062405,1.1017955,-0.082107,1.1968305,1.1495955,-0.072207,0.9233105,-0.0018764999999999,-0.0012239999999999,1.0766895,0.0018765,0.001224,0.8812005,-0.4806545,-0.0275569999999999,1.1265844999999999,-0.4608645,-0.0441909999999999,0.8778305000000001,-0.8809945,-0.013109,1.1242095,-0.8605545,-0.025357
24,0.983798,0.8024169999999999,0.1237875,0.819233,0.608067,0.1059485,0.715883,0.843517,0.0133675,1.150993,0.628467,0.0967305,1.2120129999999998,0.871877,-0.0050114999999999,0.7056030000000001,1.101437,-0.0877034999999999,1.197483,1.149837,-0.0760634999999999,0.923173,-0.001773,-0.0014954999999999,1.076827,0.0017729999999999,0.0014955,0.882043,-0.478053,-0.0304194999999999,1.127656,-0.459293,-0.0469695,0.880363,-0.878263,-0.0142094999999999,1.1267800000000001,-0.8589330000000001,-0.0264434999999999
25,0.9829080000000001,0.802483,0.1206235,0.8181880000000001,0.607073,0.1029905,0.7146780000000001,0.841843,0.0090875,1.151068,0.628593,0.0948475,1.210938,0.8698629999999999,-0.0082584999999999,0.704948,1.101003,-0.0938305,1.197948,1.149903,-0.0805105,0.923098,-0.0016229999999999,-0.0019514999999999,1.076902,0.0016229999999999,0.0019515,0.882878,-0.4756169999999999,-0.0336444999999999,1.128793,-0.457877,-0.0498865,0.883008,-0.875687,-0.0152404999999999,1.1293980000000001,-0.857487,-0.0281705
26,0.981968,0.802736,0.1171925,0.8174939999999999,0.6063259999999999,0.0998135,0.7134940000000001,0.840476,0.0044075,1.151504,0.629446,0.0928595,1.2099039999999999,0.8678159999999999,-0.0117135,0.704314,1.100886,-0.1001515,1.1982739999999998,1.1501860000000002,-0.0855515,0.9229940000000001,-0.001395,-0.0025804999999999,1.077006,0.001395,0.0025804999999999,0.883804,-0.472954,-0.0369795,1.129985,-0.456294,-0.0528395,0.885534,-0.872824,-0.0166704999999999,1.131954,-0.855904,-0.0299985
27,0.9807115000000001,0.8030055,0.112825,0.8166205,0.6053555,0.09589,0.7125505,0.8401055,-0.0008139999999999,1.1522705,0.6306155,0.09096,1.2092705,0.8657155,-0.0148199999999999,0.7035605,1.1009455,-0.1074439999999999,1.1985305,1.1502455,-0.0913739999999999,0.9228105,-0.0012175,-0.0033309999999999,1.0771895,0.0012174999999999,0.003331,0.8848005000000001,-0.4698245,-0.040586,1.1314065,-0.4541445,-0.0560389999999999,0.8881605000000001,-0.8693745,-0.018024,1.1345705,-0.8535645,-0.0322019999999999
28,0.979443,0.8031815,0.1080555,0.815652,0.6040915,0.0914195,0.711542,0.8399314999999999,-0.0066905,1.153212,0.6319715,0.0888565,1.208722,0.8636315,-0.0182584999999999,0.702302,1.0999015,-0.1155294999999999,1.198792,1.1502015,-0.0977694999999999,0.922582,-0.0010915,-0.0041035,1.077418,0.0010915,0.0041034999999999,0.885552,-0.4663084999999999,-0.0444705,1.133367,-0.4518784999999999,-0.0592964999999999,0.890822,-0.8655685000000001,-0.0193075,1.137264,-0.8511285000000001,-0.0333874999999999
29,0.9781035,0.8035344999999999,0.102877,0.8148425000000001,0.6034845,0.086899,0.7104025,0.8393744999999999,-0.0132499999999999,1.1536825,0.6330745,0.08637,1.2078225,0.8612645,-0.022476,0.7012625,1.0988745,-0.1239069999999999,1.1991824999999998,1.1502745,-0.104557,0.9223325,-0.0009195,-0.0050019999999999,1.0776675,0.0009195,0.0050019999999999,0.8861725000000001,-0.4625855,-0.0489509999999999,1.1353745,-0.4494654999999999,-0.062848,0.8935225000000001,-0.8614355,-0.020753,1.1399635,-0.8485155000000001,-0.034751
30,0.976917,0.80407,0.097603,0.8136950000000001,0.60283,0.081564,0.709525,0.83913,-0.0198329999999999,1.152685,0.63317,0.08323,1.207095,0.85877,-0.027066,0.700645,1.0980100000000002,-0.13149,1.199845,1.1503100000000002,-0.1112999999999999,0.922015,-0.0009009999999999,-0.0058469999999999,1.077985,0.000901,0.005847,0.886625,-0.45835,-0.0534109999999999,1.137203,-0.44623,-0.066084,0.895945,-0.85684,-0.022487,1.14221,-0.84513,-0.036195
31,0.9753035000000001,0.8045669999999999,0.091707,0.8125855,0.6023569999999999,0.076179,0.7083155,0.838587,-0.026542,1.1516395,0.633207,0.079932,1.2060855,0.857367,-0.03209,0.6992955000000001,1.096197,-0.140111,1.1998955,1.150097,-0.118921,0.9217055000000001,-0.000792,-0.006706,1.0782945,0.0007919999999999,0.006706,0.8874655,-0.454393,-0.057954,1.1392445,-0.441673,-0.069629,0.8987455,-0.8524930000000001,-0.0242189999999999,1.1446744999999998,-0.8403630000000001,-0.037487
32,0.9736580000000001,0.8050685000000001,0.0852495,0.811339,0.6019385,0.0701255,0.707049,0.8378085000000001,-0.0342834999999999,1.150963,0.6337485,0.0762445,1.204649,0.8561085,-0.0381605,0.6978490000000002,1.0942685,-0.1497105,1.199529,1.1498685,-0.1281405,0.921339,-0.0006955,-0.0076174999999999,1.078661,0.0006954999999999,0.0076175,0.888429,-0.4500915,-0.0628565,1.141176,-0.4374815,-0.0734005,0.901689,-0.8478815,-0.0263394999999999,1.147149,-0.8359015,-0.0395244999999999
33,0.972024,0.8054030000000001,0.0772805,0.81011,0.6016630000000001,0.0628175,0.70609,0.8376830000000001,-0.0437705,1.149641,0.6343530000000001,0.0710075,1.20341,0.8566830000000001,-0.0454175,0.69631,1.091883,-0.1613135,1.19909,1.149883,-0.1388935,0.9208600000000001,-0.000716,-0.0084874999999999,1.07914,0.000716,0.0084874999999999,0.8893300000000001,-0.444667,-0.0685865,1.143245,-0.432637,-0.0776135,0.9048800000000001,-0.842127,-0.0299744999999999,1.149995,-0.8308169999999999,-0.0421534999999999
34,0.9704685,0.8061054999999999,0.0687985,0.8091685,0.6016254999999999,0.0550135,0.7052585,0.8372655,-0.0540065,1.1476935,0.6352255,0.0649185,1.2028085,0.8575254999999999,-0.0535704999999999,0.6946285,1.0896855,-0.1741325,1.1989085,1.1504855,-0.1501125,0.9203685,-0.0008145,-0.0092965,1.0796315,0.0008144999999999,0.0092965,0.8905385,-0.4386945,-0.0744455,1.1453765,-0.4270545,-0.0821025,0.9082585,-0.8358145,-0.0343875,1.1529865,-0.8249945000000001,-0.0452535
35,0.968457,0.80646,0.0602565,0.807669,0.6010599999999999,0.0471785,0.703889,0.8367199999999999,-0.0643035,1.144771,0.63522,0.0585615,1.201789,0.8585799999999999,-0.0621245,0.692449,1.08675,-0.1867565,1.198149,1.1508500000000002,-0.1613765,0.919829,-0.001084,-0.0099934999999999,1.080171,0.001084,0.0099935,0.891669,-0.4319199999999999,-0.0802435,1.147384,-0.42086,-0.0866465,0.911619,-0.8287500000000001,-0.0385574999999999,1.155782,-0.81854,-0.0484474999999999
36,0.966617,0.8067200000000001,0.0517949999999999,0.8063670000000001,0.6007100000000001,0.039509,0.702387,0.83602,-0.074949,1.140948,0.6344700000000001,0.0516309999999999,1.200427,0.8594200000000001,-0.0716,0.6901269999999999,1.08329,-0.199186,1.1972269999999998,1.15129,-0.173006,0.919307,-0.001335,-0.0106249999999999,1.080693,0.0013349999999999,0.0106249999999999,0.892997,-0.42526,-0.085696,1.149275,-0.41513,-0.091046,0.914907,-0.8219000000000001,-0.043019,1.158442,-0.8126,-0.051702
37,0.9653465,0.8071845,0.043046,0.8053865,0.6008045,0.031667,0.7010265,0.8352645,-0.086035,1.1368095,0.6333245,0.0438869999999999,1.1993065,0.8604645,-0.081461,0.6882865,1.0804245,-0.2128769999999999,1.1966065,1.1518244999999998,-0.1853469999999999,0.9187865,-0.0015495,-0.011288,1.0812135,0.0015495,0.011288,0.8950165,-0.4184955,-0.090947,1.1512425,-0.4091955,-0.095617,0.9185765,-0.8149255,-0.047363,1.1614815,-0.8066255,-0.055092
38,0.9638030000000001,0.8073290000000001,0.033979,0.8040430000000001,0.600139,0.023511,0.6994830000000001,0.834119,-0.097258,1.13314,0.632329,0.036138,1.198153,0.861649,-0.091778,0.6863330000000001,1.077619,-0.226818,1.195653,1.152019,-0.198368,0.918283,-0.0018409999999999,-0.0117349999999999,1.081717,0.001841,0.011735,0.897083,-0.4119009999999999,-0.095748,1.153068,-0.403301,-0.100138,0.9221830000000001,-0.808161,-0.051732,1.164466,-0.800731,-0.058544
39,0.9620960000000001,0.807196,0.0248094999999999,0.803186,0.599336,0.0158835,0.697486,0.832006,-0.1086575,1.130838,0.632016,0.0286125,1.1969859999999999,0.862816,-0.1025175,0.683666,1.071986,-0.2413375,1.194456,1.152086,-0.2119175,0.917916,-0.0020949999999999,-0.0121045,1.082084,0.0020949999999999,0.0121045,0.8990660000000001,-0.4058839999999999,-0.1004475,1.154785,-0.3976739999999999,-0.1045375,0.925606,-0.801904,-0.0561235,1.1674229999999999,-0.795064,-0.0619495
40,0.960237,0.8070185,0.0163115,0.802127,0.5981985,0.0085525,0.695147,0.8286285,-0.1199645,1.128792,0.6318684999999999,0.0217665,1.195507,0.8634185,-0.1129445,0.6810170000000001,1.0670085,-0.2545645,1.192677,1.1515985,-0.2251145,0.917617,-0.0024155,-0.0122635,1.082383,0.0024155,0.0122635,0.900797,-0.4006714999999999,-0.1049245,1.15619,-0.3926515,-0.1086145,0.928577,-0.7966415,-0.0603694999999999,1.170062,-0.7898515,-0.0652075
41,0.9584405,0.806967,0.0076565,0.8013705,0.597237,0.0014394999999999,0.6929905000000001,0.8253569999999999,-0.1304765,1.1259625,0.631267,0.0140815,1.1942504999999999,0.864517,-0.1233965,0.6783605000000001,1.061867,-0.2668465,1.1909604999999999,1.151197,-0.2380765,0.9173005,-0.0028679999999999,-0.0121345,1.0826995,0.0028679999999999,0.0121345,0.9024305,-0.395373,-0.1092465,1.1576325,-0.387613,-0.1128065,0.9313405,-0.7913429999999999,-0.0647165,1.1725515,-0.7845930000000001,-0.0686185
42,0.9565905,0.806883,-0.0001885,0.8004005,0.5959730000000001,-0.0050315,0.6903205,0.821453,-0.1402024999999999,1.1239675,0.630823,0.0077575,1.1931505,0.864693,-0.1333025,0.6755504999999999,1.057553,-0.2785225,1.1889255,1.1502329999999998,-0.2505525,0.9170505,-0.0032849999999999,-0.0119005,1.0829495,0.0032849999999999,0.0119005,0.9040205,-0.390977,-0.1128724999999999,1.1587835,-0.383737,-0.1165725,0.9335205,-0.7868069999999999,-0.0679835,1.1745945,-0.7804669999999999,-0.0714245
43,0.95425,0.8059945,-0.0082555,0.79892,0.5948844999999999,-0.0115185,0.68719,0.8171145,-0.1496985,1.121997,0.6301945,0.0015534999999999,1.1916479999999998,0.8643145,-0.1432585,0.67255,1.0532445,-0.2896185,1.186193,1.1486145,-0.2634085,0.91676,-0.0036805,-0.0115775,1.08324,0.0036805,0.0115775,0.9051300000000001,-0.3865955,-0.1164984999999999,1.159528,-0.3803355,-0.1202285,0.93525,-0.7824255,-0.0710944999999999,1.176309,-0.7769255,-0.0746655
