FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.015261000000000002,0.6920655,0.07763899999999999,-0.14375100000000002,0.4163855,0.028116999999999996,-0.209721,0.1699055,0.022717999999999995,0.140849,0.4342055,0.019718999999999993,0.192399,0.2026055,0.009776999999999994,-0.219011,-0.0383195,-0.04879900000000001,0.20387899999999998,-0.00039349999999999986,-0.07741200000000001,-0.069435,-0.0012024999999999998,0.0002459999999999962,0.069435,0.0012025,-0.00024600000000000316,-0.14144099999999998,-0.3414545,-0.027417000000000004,0.134019,-0.3299145,-0.027787000000000006,-0.208571,-0.7054245,-0.015136000000000004,0.19798899999999997,-0.7095345,-0.013288000000000008
1,-0.015409499999999998,0.6919730000000001,0.0777555,-0.1435065,0.415783,0.028156500000000004,-0.2097665,0.16974299999999998,0.022840500000000003,0.1412535,0.434683,0.019356500000000006,0.1922935,0.20313299999999998,0.010335500000000004,-0.21897650000000002,-0.038473,-0.0485805,0.2036835,0.00011500000000000008,-0.07668549999999999,-0.06943250000000001,-0.001204,0.00024550000000000266,0.06943250000000001,0.001204,-0.0002454999999999957,-0.1413465,-0.347897,-0.026814499999999998,0.1337635,-0.328787,-0.0282675,-0.2088665,-0.703857,-0.015442499999999998,0.1980035,-0.709587,-0.013315499999999994
2,-0.015367999999999995,0.692233,0.07769999999999999,-0.144351,0.41518299999999997,0.028652,-0.210411,0.171063,0.023818,0.142219,0.43277299999999996,0.023368,0.19228900000000002,0.204863,0.011369,-0.218811,-0.037076,-0.047813999999999995,0.20388900000000001,0.0019110000000000002,-0.075681,-0.069397,-0.001126,-5.7000000000001494e-05,0.069397,0.001126,5.7000000000001494e-05,-0.141101,-0.353447,-0.02565,0.13375900000000002,-0.328077,-0.028669,-0.209361,-0.710537,-0.015093000000000002,0.198209,-0.708657,-0.01364
3,-0.015332499999999999,0.692353,0.0775065,-0.1448325,0.415003,0.0291665,-0.2102525,0.171063,0.0239585,0.1408775,0.432523,0.0246975,0.1923875,0.205333,0.012043500000000002,-0.2186125,-0.037105,-0.0476105,0.2040475,0.0025069999999999997,-0.0753325,-0.0694295,-0.0011619999999999998,-3.249999999999781e-05,0.0694295,0.001162,3.249999999999781e-05,-0.1413525,-0.356587,-0.025021500000000002,0.1336975,-0.32632700000000003,-0.0286755,-0.2102925,-0.7152069999999999,-0.015336499999999996,0.1983675,-0.708687,-0.013928499999999996
4,-0.015288500000000003,0.6922545,0.07741,-0.1462005,0.4159745,0.031086999999999997,-0.21012050000000002,0.17082450000000002,0.024024999999999998,0.1418295,0.4335545,0.02309,0.1923095,0.2051945,0.012271999999999998,-0.2186005,-0.0373555,-0.047467999999999996,0.2040995,0.0024175,-0.07521800000000001,-0.0694185,-0.0011305,-2.2000000000001185e-05,0.0694185,0.0011305,2.2000000000001185e-05,-0.1412305,-0.3568955,-0.025197000000000004,0.1336895,-0.3254255,-0.028859000000000003,-0.2090305,-0.7095955,-0.015442000000000004,0.1982295,-0.7074755,-0.01432
5,-0.016111,0.6923865,0.074633,-0.146582,0.4155165,0.029312,-0.210232,0.1704865,0.023438,0.140958,0.4350065,0.019145000000000002,0.191998,0.20551650000000002,0.011868000000000004,-0.218522,-0.037817500000000004,-0.047592999999999996,0.20466800000000002,0.0023344999999999998,-0.074354,-0.069413,-0.0012335000000000002,-0.0003209999999999949,0.069413,0.0012335000000000002,0.00032100000000000184,-0.14008199999999998,-0.35028349999999997,-0.024544999999999997,0.134128,-0.3241735,-0.028291999999999998,-0.207702,-0.7110535,-0.013038999999999995,0.19747800000000001,-0.6988935,-0.012332999999999997
6,-0.015656,0.6923855,0.0745615,-0.14655700000000002,0.4152055,0.029493500000000002,-0.210017,0.1703955,0.023174500000000004,0.140033,0.4334755,0.021172500000000004,0.192153,0.2052155,0.012029500000000002,-0.218327,-0.0380365,-0.0474295,0.204933,0.0020925000000000006,-0.07432749999999999,-0.069417,-0.0012454999999999992,-0.0002674999999999969,0.069417,0.0012455,0.00026750000000000385,-0.139497,-0.3430945,-0.024660499999999995,0.13444299999999998,-0.3239345,-0.0286955,-0.207227,-0.7078645,-0.012531499999999994,0.198273,-0.7013145000000001,-0.0126065
7,-0.015035500000000004,0.6922295,0.075207,-0.1454405,0.4152995,0.029321,-0.2097805,0.17044949999999998,0.023563,0.1416595,0.4321395,0.021981,0.1923395,0.20547949999999998,0.01226,-0.21833049999999998,-0.0378455,-0.047405,0.2048395,0.0024944999999999993,-0.074406,-0.06941449999999999,-0.0011685000000000003,-0.0002160000000000009,0.06941449999999999,0.0011685000000000003,0.0002160000000000009,-0.14004049999999998,-0.3465105,-0.025078000000000003,0.1342795,-0.3232005,-0.029081000000000003,-0.2079305,-0.7099905,-0.013705000000000002,0.1981695,-0.7024505,-0.013319999999999999
8,-0.014985500000000002,0.6922849999999999,0.0748305,-0.14545349999999999,0.41519500000000004,0.0292475,-0.2097235,0.170385,0.0235015,0.1418565,0.431595,0.0223485,0.19238650000000002,0.205585,0.0123285,-0.2182535,-0.037926,-0.0474125,0.2049465,0.0025649999999999996,-0.0742495,-0.0694175,-0.001144,-0.00026149999999999785,0.0694175,0.001144000000000001,0.00026149999999999785,-0.1398335,-0.346315,-0.0251085,0.1343365,-0.32258499999999996,-0.029276499999999997,-0.2078535,-0.710615,-0.013533499999999997,0.1982365,-0.702315,-0.013268500000000003
9,-0.014935499999999996,0.692333,0.0744065,-0.14550849999999999,0.415153,0.029053499999999996,-0.2096685,0.170333,0.0234015,0.1420215,0.43097300000000005,0.022790499999999998,0.1924515,0.205703,0.012367499999999997,-0.2181685,-0.037998000000000004,-0.04742450000000001,0.20507150000000002,0.002659,-0.0741145,-0.0694225,-0.0011190000000000002,-0.00032050000000000134,0.0694225,0.0011190000000000002,0.0003204999999999944,-0.1396385,-0.345267,-0.0251715,0.1343915,-0.32205700000000004,-0.029471500000000005,-0.2077385,-0.711217,-0.013385500000000002,0.1983015,-0.7022470000000001,-0.013236500000000005
10,-0.014874999999999998,0.692332,0.074129,-0.14552500000000002,0.415162,0.028887,-0.209565,0.170332,0.023371,0.14210499999999998,0.430972,0.023204,0.19250499999999998,0.205712,0.012476000000000001,-0.21809499999999998,-0.037999000000000005,-0.047428,0.205125,0.002658999999999998,-0.074022,-0.069426,-0.0011200000000000012,-0.0003490000000000021,0.069426,0.0011199999999999995,0.0003490000000000021,-0.13942500000000002,-0.344558,-0.025265000000000003,0.13444499999999998,-0.321788,-0.029685999999999997,-0.20754499999999998,-0.7104680000000001,-0.013471999999999998,0.198395,-0.7021980000000001,-0.013238
11,-0.014817999999999998,0.692332,0.073903,-0.14552,0.415162,0.028731999999999994,-0.20948,0.170332,0.023349999999999996,0.14239,0.430972,0.023537999999999996,0.19255,0.205712,0.012609999999999996,-0.21804,-0.037999000000000005,-0.047461,0.20517,0.002658999999999998,-0.073898,-0.06942899999999999,-0.0011200000000000012,-0.0003990000000000035,0.06942899999999999,0.0011199999999999995,0.0003989999999999966,-0.13939000000000001,-0.344558,-0.025353000000000007,0.13448,-0.321788,-0.029912,-0.20744,-0.710188,-0.013699000000000003,0.19841999999999999,-0.7021980000000001,-0.013464000000000004
12,-0.014757499999999996,0.692332,0.07368,-0.1454245,0.415162,0.028555999999999998,-0.20939449999999998,0.170332,0.023328,0.1425055,0.430972,0.024063,0.19259550000000003,0.205712,0.012732999999999998,-0.21797450000000002,-0.037999000000000005,-0.047490000000000004,0.20520549999999999,0.002658999999999998,-0.07377,-0.0694395,-0.0011200000000000012,-0.0004599999999999986,0.0694395,0.0011199999999999995,0.0004599999999999986,-0.13934449999999998,-0.344558,-0.025435000000000003,0.1345155,-0.321788,-0.030133999999999998,-0.2074045,-0.710188,-0.013921,0.1983455,-0.701268,-0.013685
13,-0.0146775,0.692387,0.0734745,-0.1452025,0.415157,0.0283865,-0.2093225,0.17031700000000002,0.0232735,0.14275749999999998,0.430497,0.0247055,0.1926775,0.205787,0.012850499999999997,-0.2179125,-0.037999,-0.0475625,0.2052375,0.0027229999999999997,-0.0736495,-0.06944449999999999,-0.0010889999999999997,-0.0005165000000000031,0.06944449999999999,0.0010889999999999997,0.0005164999999999996,-0.1392325,-0.344453,-0.025625500000000002,0.1345475,-0.321693,-0.030406500000000003,-0.2073625,-0.709933,-0.0141605,0.1983275,-0.701933,-0.014055499999999999
14,-0.014538,0.6924224999999999,0.0733165,-0.144926,0.41525249999999997,0.0282265,-0.20926599999999998,0.1703125,0.023221500000000003,0.142964,0.4302025,0.025515500000000003,0.192784,0.2058325,0.013004500000000002,-0.217856,-0.037990499999999996,-0.04765749999999999,0.205274,0.002793499999999999,-0.07352249999999999,-0.06945599999999999,-0.0010525000000000005,-0.0005464999999999984,0.06945599999999999,0.0010524999999999996,0.0005465000000000018,-0.139146,-0.3442975,-0.025856499999999998,0.134554,-0.32136750000000003,-0.030704499999999996,-0.20729599999999998,-0.7093175,-0.014545499999999996,0.198404,-0.7019975,-0.014333499999999999
15,-0.014365499999999996,0.6924674999999999,0.073158,-0.1447645,0.4152775,0.028075,-0.2092245,0.17026750000000002,0.023114,0.1431555,0.4299175,0.026277000000000002,0.1928855,0.20585750000000003,0.013135,-0.2178145,-0.0380205,-0.047778,0.2053055,0.0028404999999999993,-0.073391,-0.06946050000000001,-0.0010215000000000007,-0.000560999999999999,0.06946050000000001,0.0010214999999999998,0.000560999999999999,-0.1390145,-0.34386249999999996,-0.026058,0.1345555,-0.3212325,-0.030972000000000003,-0.2071945,-0.7086625000000001,-0.014916999999999996,0.1984655,-0.7020925,-0.014639000000000003
16,-0.0141935,0.692524,0.0729545,-0.1447395,0.41528400000000004,0.0279555,-0.2091995,0.170154,0.022984499999999998,0.1431905,0.42970400000000003,0.0267965,0.1929805,0.205874,0.013080499999999998,-0.21777950000000001,-0.03811200000000001,-0.047934500000000005,0.2053305,0.002862,-0.0734465,-0.06946949999999999,-0.0009960000000000004,-0.0005695000000000006,0.06946949999999999,0.0009959999999999995,0.0005695000000000006,-0.1388895,-0.343586,-0.0262845,0.1345505,-0.321106,-0.031253500000000004,-0.2072395,-0.708616,-0.015376499999999998,0.1982805,-0.7015859999999999,-0.014993500000000003
17,-0.014009500000000005,0.6925870000000001,0.0727795,-0.14473650000000002,0.41527699999999995,0.0278745,-0.20917650000000002,0.170027,0.0228805,0.14322349999999998,0.429527,0.0270565,0.1930635,0.205877,0.0129985,-0.21775650000000002,-0.038228000000000005,-0.0480655,0.2053535,0.002861999999999999,-0.0734955,-0.06947249999999999,-0.0009849999999999998,-0.0005735000000000011,0.06947249999999999,0.0009849999999999998,0.0005735000000000011,-0.13879650000000002,-0.34336300000000003,-0.0264365,0.1345335,-0.320983,-0.0315055,-0.2072165,-0.707963,-0.0157565,0.19806349999999998,-0.701283,-0.015365499999999997
18,-0.0138135,0.692647,0.0725875,-0.14470149999999998,0.415257,0.027759500000000003,-0.20919149999999997,0.16977699999999998,0.022801500000000002,0.1431985,0.429457,0.0270495,0.19312849999999998,0.20582699999999998,0.012792500000000002,-0.2177215,-0.038463,-0.0481705,0.20538849999999997,0.0028119999999999994,-0.0736445,-0.0694755,-0.0009820000000000002,-0.0005944999999999978,0.0694755,0.0009820000000000002,0.0005945000000000013,-0.13881149999999998,-0.342733,-0.026617499999999995,0.1345285,-0.320923,-0.0317635,-0.20731149999999998,-0.7076129999999999,-0.016202499999999995,0.19822849999999997,-0.7019829999999999,-0.015739499999999997
19,-0.013614500000000005,0.6928015,0.0723825,-0.14456950000000002,0.41530150000000005,0.027435499999999998,-0.2092295,0.1695715,0.0226735,0.1430905,0.4293215,0.0268545,0.1933105,0.2052515,0.0124985,-0.2176995,-0.0386665,-0.0482695,0.2054205,0.0022385,-0.07382849999999999,-0.0694795,-0.0009895,-0.0006285000000000006,0.0694795,0.0009895,0.0006285000000000006,-0.1388295,-0.3412285,-0.0268245,0.13451049999999998,-0.3208585,-0.0320215,-0.20728950000000002,-0.7067385,-0.016648500000000004,0.1983205,-0.7026185,-0.0160405
20,-0.013402000000000004,0.693074,0.072152,-0.144797,0.415274,0.027109,-0.209297,0.169324,0.022459,0.14304299999999998,0.429254,0.026527000000000002,0.193483,0.204654,0.01218,-0.21768700000000002,-0.038912999999999996,-0.048351000000000005,0.20546299999999998,0.0016490000000000003,-0.074017,-0.06950100000000001,-0.0010009999999999997,-0.0006490000000000003,0.06950100000000001,0.0010010000000000002,0.0006490000000000003,-0.138797,-0.340536,-0.027093999999999997,0.13453299999999999,-0.320886,-0.032242999999999994,-0.207327,-0.705756,-0.017015,0.19819299999999998,-0.701766,-0.016566
21,-0.013169000000000004,0.6933985,0.0719155,-0.14499499999999999,0.4152385,0.026871500000000003,-0.20936500000000002,0.1690685,0.022187500000000002,0.142855,0.4291585,0.0261795,0.193695,0.2037885,0.0118895,-0.217675,-0.039183499999999996,-0.048468500000000005,0.20553500000000002,0.0007725000000000002,-0.0741965,-0.069523,-0.0010125,-0.0006854999999999986,0.069523,0.0010125000000000004,0.0006855000000000021,-0.13876500000000003,-0.3389915,-0.0273565,0.134565,-0.3209915,-0.0324335,-0.207395,-0.7051014999999999,-0.0174275,0.19809500000000002,-0.7010815,-0.017079499999999997
22,-0.012894000000000001,0.6939,0.071563,-0.14521,0.41533000000000003,0.026511,-0.20948999999999998,0.16884000000000002,0.021732,0.14271,0.42896,0.025727,0.19398,0.20257,0.01143,-0.21772,-0.039425,-0.04892500000000001,0.2057,-0.0004550000000000001,-0.074523,-0.069524,-0.001018,-0.0007710000000000009,0.069524,0.0010179999999999998,0.0007710000000000009,-0.13874,-0.33818,-0.027677999999999998,0.13457,-0.32105,-0.032672999999999994,-0.2074,-0.70464,-0.017935000000000003,0.1979,-0.7002400000000001,-0.017667
23,-0.0125925,0.6941975,0.071105,-0.1454355,0.4153775,0.026165,-0.20967550000000001,0.16857750000000002,0.021241000000000003,0.1425945,0.4286575,0.025245000000000004,0.1942645,0.2014175,0.010883000000000004,-0.21779549999999998,-0.0392585,-0.049417,0.2059745,-0.0016585,-0.075016,-0.0695255,-0.0010235,-0.0009149999999999991,0.0695255,0.0010235,0.0009150000000000026,-0.1388355,-0.33932249999999997,-0.027811999999999996,0.13460450000000002,-0.3212725,-0.032896999999999996,-0.20735550000000003,-0.7042525,-0.018478999999999995,0.19772450000000003,-0.7004425,-0.018158
24,-0.0123405,0.6945265,0.0704915,-0.1458435,0.4155665,0.0256395,-0.2098735,0.1687865,0.0205925,0.1425365,0.42834649999999996,0.0245795,0.1948465,0.19993650000000002,0.010138499999999998,-0.21794349999999998,-0.0389295,-0.0500675,0.2065065,-0.0022175000000000003,-0.0757075,-0.06952649999999999,-0.0010415,-0.0010305000000000002,0.06952649999999999,0.0010414999999999999,0.0010305000000000002,-0.1389335,-0.34057350000000003,-0.027954500000000004,0.13471650000000002,-0.3217335,-0.0331215,-0.2073335,-0.7043235,-0.019171499999999998,0.19757650000000002,-0.7007835,-0.018808500000000002
25,-0.012207999999999998,0.6945265,0.069755,-0.146369,0.4155665,0.024997000000000002,-0.210179,0.1687865,0.019767,0.142511,0.42834649999999996,0.023787000000000003,0.195651,0.1993665,0.009241,-0.218319,-0.0389295,-0.05096199999999999,0.20774099999999998,-0.0022175000000000003,-0.07653199999999999,-0.069545,-0.0010415,-0.0011409999999999997,0.069545,0.0010414999999999999,0.0011409999999999997,-0.138909,-0.34075350000000004,-0.02827,0.134851,-0.32349350000000004,-0.033135,-0.207309,-0.7047435,-0.019906999999999998,0.197551,-0.7008635,-0.019543
26,-0.0122215,0.6948265,0.0687185,-0.1471935,0.4155965,0.0240105,-0.2107235,0.1687865,0.0185265,0.1423365,0.4284165,0.022444500000000003,0.1969665,0.1993665,0.0076475000000000015,-0.2195935,-0.0389295,-0.0534015,0.2096265,-0.0022175000000000003,-0.07817650000000001,-0.0695475,-0.0010415,-0.0012724999999999993,0.0695475,0.0010414999999999999,0.0012725000000000028,-0.1389735,-0.3391735,-0.0285445,0.1348665,-0.3246935,-0.0331095,-0.2073135,-0.7048935,-0.020838499999999996,0.1973865,-0.7005435,-0.0202735
27,-0.012263499999999998,0.6951395,0.0675705,-0.1480775,0.4157295,0.022909499999999996,-0.2120875,0.1687695,0.016316499999999998,0.1421925,0.4284695,0.020981499999999997,0.19871250000000001,0.19934949999999999,0.005524499999999998,-0.2229875,-0.037277500000000005,-0.059540499999999996,0.2138125,-0.0022345,-0.08196450000000001,-0.0695465,-0.0010385,-0.0013895000000000018,0.0695465,0.0010385000000000001,0.0013894999999999984,-0.1391075,-0.3377505,-0.0288775,0.1348125,-0.32512050000000003,-0.033106500000000004,-0.2073775,-0.7050405,-0.021857500000000002,0.1975125,-0.7018805,-0.021124500000000004
