FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
10,8.300000000000321e-05,0.727573,0.0441905,-0.157664,0.44700300000000004,0.0455485,-0.264114,0.406903,-0.0491125,0.149016,0.458723,0.046454499999999996,0.249546,0.432863,-0.0525625,-0.312264,0.406383,-0.2026925,0.307716,0.426503,-0.19357249999999998,-0.063745,-0.0012199999999999997,0.0014984999999999998,0.063745,0.0012200000000000006,-0.0014984999999999998,-0.130754,-0.337997,-0.009843500000000002,0.121146,-0.350857,0.0115425,-0.141924,-0.696747,0.0097635,0.136006,-0.681287,0.0305145
11,-0.0005579999999999986,0.7250915,0.045471,-0.157183,0.4485415,0.044585,-0.267683,0.4483415,-0.050893,0.148487,0.4624115,0.046133999999999994,0.25026699999999996,0.47816149999999996,-0.05404,-0.315763,0.4854115,-0.20447200000000001,0.307797,0.5088515,-0.19509200000000002,-0.063681,-0.0013655000000000004,0.0014589999999999985,0.063681,0.0013655000000000004,-0.001459000000000002,-0.131193,-0.3397585,-0.010618000000000002,0.120587,-0.3526285,0.010998999999999998,-0.14238299999999998,-0.7000485,0.008280999999999998,0.135547,-0.6845585,0.029037
12,-0.0010349999999999964,0.7221425,0.046516,-0.156713,0.45134250000000004,0.043796,-0.269543,0.4907825,-0.052313,0.148067,0.46621250000000003,0.046368,0.24995699999999998,0.5231825,-0.055348999999999995,-0.316243,0.5593925,-0.205791,0.307487,0.5905325,-0.196401,-0.063535,-0.0015325000000000009,0.0013920000000000009,0.063535,0.0015325000000000009,-0.0013920000000000009,-0.131473,-0.3419175,-0.011337,0.120137,-0.3548775,0.010474,-0.142723,-0.7038075,0.0069700000000000005,0.135227,-0.6882475,0.027789
13,-0.0013899999999999984,0.7191350000000001,0.0472945,-0.15628,0.45404500000000003,0.0431995,-0.26976,0.5318550000000001,-0.0532925,0.14772000000000002,0.46987500000000004,0.046939499999999995,0.24974,0.565875,-0.056294500000000004,-0.31674,0.6335350000000001,-0.2029405,0.30707999999999996,0.6669050000000001,-0.19472050000000002,-0.063379,-0.0016570000000000022,0.0012774999999999991,0.063379,0.0016569999999999988,-0.0012775000000000009,-0.13152,-0.344245,-0.011945500000000001,0.11974,-0.357105,0.0101675,-0.14311,-0.707685,0.0059784999999999994,0.13502,-0.692035,0.0268785
14,-0.0017844999999999988,0.715611,0.047744,-0.1556525,0.457751,0.042747,-0.2700825,0.572371,-0.051398,0.1471775,0.473051,0.047589,0.2492975,0.603931,-0.052703,-0.31762250000000003,0.703351,-0.193002,0.3059775,0.739151,-0.18174200000000001,-0.0631895,-0.0017680000000000022,0.0012119999999999995,0.0631895,0.0017679999999999987,-0.0012120000000000013,-0.1314725,-0.347159,-0.012493999999999998,0.1193075,-0.359799,0.009992000000000001,-0.1433725,-0.711689,0.0053159999999999995,0.13490749999999999,-0.6959890000000001,0.026194000000000002
15,-0.002147500000000004,0.712125,0.0479165,-0.1551375,0.461585,0.0428095,-0.27052750000000003,0.604715,-0.046591499999999994,0.14645249999999999,0.47560500000000006,0.048518500000000006,0.24723250000000002,0.633475,-0.0438345,-0.3189575,0.762405,-0.1757515,0.3019425,0.798055,-0.1621115,-0.0630705,-0.0018719999999999987,0.0010454999999999996,0.0630705,0.0018719999999999987,-0.0010455000000000013,-0.13146750000000001,-0.350445,-0.012796500000000002,0.1188825,-0.362635,0.0099565,-0.1436075,-0.715645,0.0050504999999999994,0.1349025,-0.700025,0.0259475
16,-0.0025710000000000012,0.708836,0.048099,-0.154767,0.46560599999999996,0.043053,-0.270677,0.634506,-0.039013,0.145493,0.47810600000000003,0.049557000000000004,0.243533,0.658906,-0.030805,-0.319187,0.815126,-0.151205,0.295053,0.848926,-0.132915,-0.062995,-0.001971999999999998,0.0009449999999999997,0.062995,0.0019720000000000015,-0.0009449999999999997,-0.13150699999999999,-0.353684,-0.012929000000000001,0.11851300000000001,-0.365414,0.00998,-0.14382699999999998,-0.719574,0.004947999999999999,0.134913,-0.7039340000000001,0.025892
17,-0.003164499999999998,0.7058369999999999,0.04820049999999999,-0.1543745,0.46967700000000007,0.0434645,-0.2684245,0.660057,-0.0310595,0.1443955,0.480397,0.0504675,0.2387255,0.681327,-0.014680499999999999,-0.3180545,0.859937,-0.1237395,0.2858755,0.891857,-0.1008695,-0.0629685,-0.002061000000000004,0.0009505,0.0629685,0.0020610000000000003,-0.0009505,-0.1315245,-0.35690299999999997,-0.0129335,0.1182055,-0.368093,0.010059499999999999,-0.1440245,-0.724043,0.0049805000000000006,0.1350255,-0.7084130000000001,0.026110500000000002
18,-0.0037105,0.7031985,0.0481675,-0.1539025,0.4736885,0.0441295,-0.2629825,0.6829185,-0.0161695,0.1433375,0.4822485,0.051292500000000005,0.2324375,0.7020385,0.0011315000000000006,-0.3120325,0.8978585,-0.0859325,0.2754475,0.9268985,-0.0637515,-0.06286649999999999,-0.0021284999999999984,0.0009575,0.06286649999999999,0.0021284999999999984,-0.0009575,-0.13141250000000002,-0.3599115,-0.0130675,0.11802750000000001,-0.3705215,0.010155500000000001,-0.1440525,-0.7281315,0.004965499999999999,0.1352475,-0.7126815000000001,0.0263305
19,-0.004229000000000001,0.7014689999999999,0.048161,-0.153427,0.47705899999999996,0.044969,-0.25972700000000004,0.689989,-0.004687,0.142233,0.48232899999999995,0.051683,0.227193,0.7062189999999999,0.014152,-0.30667700000000003,0.9167190000000001,-0.052819,0.26746299999999995,0.937859,-0.034777999999999996,-0.0627,-0.002132000000000002,0.0009639999999999996,0.0627,0.002132000000000002,-0.0009639999999999996,-0.131217,-0.362221,-0.013359,0.11796300000000001,-0.372321,0.010276,-0.143907,-0.731341,0.004981000000000001,0.135523,-0.7159409999999999,0.026563
20,-0.004719500000000001,0.7000695,0.048298999999999995,-0.1529445,0.48062950000000004,0.046133,-0.25784450000000003,0.6957995,0.004955000000000001,0.1411155,0.4821495,0.05186400000000001,0.2231355,0.7082595,0.025008000000000002,-0.30491450000000003,0.9252595,-0.030948,0.2621655,0.9427695,-0.011038,-0.0624665,-0.002099500000000004,0.0009680000000000018,0.0624665,0.002099499999999997,-0.0009680000000000001,-0.1310445,-0.3643805,-0.013607999999999999,0.11794550000000001,-0.3737805,0.010501000000000002,-0.1437245,-0.7342105,0.005136000000000002,0.1358355,-0.7188305,0.026925
21,-0.0051660000000000005,0.699215,0.048622,-0.15255100000000002,0.482835,0.047183,-0.256521,0.699315,0.012599000000000003,0.13982899999999998,0.481665,0.052099,0.220719,0.708535,0.032807,-0.304541,0.9329149999999999,-0.013703,0.259649,0.944275,0.007835000000000002,-0.062246,-0.002023999999999998,0.0010230000000000013,0.062246,0.002023999999999998,-0.0010229999999999996,-0.13082100000000002,-0.366035,-0.013756999999999998,0.117949,-0.374755,0.010916000000000002,-0.143491,-0.736575,0.005477000000000001,0.136189,-0.721205,0.027461
22,-0.005491000000000002,0.6988584999999999,0.048630999999999994,-0.15218199999999998,0.4849985,0.04826,-0.255382,0.7025485,0.019863,0.138718,0.4811985,0.052427,0.218638,0.7087785,0.040393,-0.304282,0.9379685,0.0013579999999999998,0.25774800000000003,0.9454885,0.025923,-0.062136,-0.001974500000000004,0.0011079999999999996,0.062136,0.001974499999999997,-0.0011080000000000013,-0.130522,-0.3672115,-0.013773,0.11806799999999999,-0.37572150000000004,0.011411000000000001,-0.143092,-0.7382815,0.005927,0.136668,-0.7230215,0.028129
23,-0.005855,0.6990555,0.048476,-0.151933,0.48606550000000004,0.048848,-0.25445300000000004,0.7044155,0.025942,0.137807,0.48113550000000005,0.052612,0.217507,0.7088955,0.046440999999999996,-0.30492300000000006,0.9392655,0.014473000000000001,0.257057,0.9456655,0.0397,-0.062099,-0.0019214999999999996,0.001170000000000001,0.062099,0.0019214999999999996,-0.0011699999999999974,-0.130333,-0.3678945,-0.013770999999999999,0.118177,-0.37623449999999997,0.011770000000000001,-0.142763,-0.7393945,0.006266000000000001,0.137057,-0.7242145,0.02864
24,-0.0062879999999999985,0.6995385000000001,0.0482685,-0.151785,0.4870685,0.0492245,-0.254115,0.7057885,0.0306345,0.137085,0.4811485,0.0523925,0.21715500000000001,0.7086885,0.0509415,-0.30547500000000005,0.9406285,0.024743499999999998,0.25639500000000004,0.9454785,0.0515205,-0.062092999999999995,-0.001867500000000001,0.001256499999999999,0.062092999999999995,0.0018674999999999942,-0.0012565000000000007,-0.130245,-0.3682815,-0.0137615,0.118265,-0.37664149999999996,0.011967499999999999,-0.142515,-0.7401314999999999,0.006517499999999999,0.137335,-0.7250415,0.029034499999999998
25,-0.006664499999999999,0.7000460000000001,0.048068,-0.1516435,0.48775599999999997,0.04946300000000001,-0.2541435,0.7064360000000001,0.033382999999999996,0.1366665,0.481136,0.052024,0.2171365,0.708346,0.053461999999999996,-0.3056335,0.940976,0.029192000000000003,0.2561365,0.944816,0.057426000000000005,-0.0620855,-0.0018159999999999982,0.0013340000000000001,0.0620855,0.0018159999999999982,-0.0013339999999999984,-0.1301635,-0.368574,-0.013732999999999999,0.1183165,-0.376924,0.012140000000000001,-0.1422835,-0.740704,0.006732,0.1375865,-0.725684,0.029395
26,-0.006908499999999999,0.700266,0.048049999999999995,-0.1516015,0.48810600000000004,0.04958,-0.2541915,0.706676,0.035445,0.1364385,0.481136,0.051875,0.21710849999999998,0.708346,0.0554,-0.3059715,0.941456,0.032386,0.2560185,0.944816,0.062803,-0.0620865,-0.0018159999999999982,0.0013339999999999984,0.0620865,0.0018159999999999982,-0.0013340000000000019,-0.1301215,-0.368574,-0.013774000000000002,0.1183285,-0.376924,0.012229999999999998,-0.1421615,-0.740704,0.006739999999999998,0.13770849999999998,-0.725684,0.029403
27,-0.007131500000000002,0.700406,0.048037500000000004,-0.1515645,0.488386,0.0496485,-0.2542145,0.706846,0.037194500000000005,0.1362855,0.481136,0.0517385,0.2170755,0.708346,0.0571375,-0.3066545,0.941486,0.0360825,0.2562655,0.944816,0.06771150000000001,-0.0620795,-0.0018159999999999982,0.0013385000000000011,0.0620795,0.0018159999999999982,-0.0013384999999999994,-0.1300645,-0.368574,-0.013809499999999999,0.11834549999999999,-0.376924,0.012323500000000001,-0.1420545,-0.740704,0.0067525000000000016,0.13782550000000002,-0.725684,0.0294155
28,-0.007325499999999997,0.700446,0.0480275,-0.1515835,0.48846600000000007,0.0497755,-0.2543835,0.706926,0.0386815,0.1361765,0.481136,0.0516465,0.2173465,0.708346,0.058512499999999995,-0.3078035,0.941526,0.0388875,0.2565265,0.944816,0.0716575,-0.0620815,-0.0018159999999999982,0.001341499999999999,0.0620815,0.0018159999999999982,-0.001341499999999999,-0.1300135,-0.368574,-0.013847499999999999,0.1183665,-0.376924,0.012352499999999999,-0.1419435,-0.740704,0.006762499999999999,0.1379265,-0.725684,0.0294255
29,-0.0075060000000000005,0.700735,0.0483165,-0.151617,0.48879500000000004,0.050072500000000006,-0.254587,0.707225,0.040163500000000005,0.136103,0.48112499999999997,0.0515935,0.217683,0.707865,0.059785500000000005,-0.30880700000000005,0.9417049999999999,0.040996500000000005,0.257043,0.944225,0.0748615,-0.062083,-0.0017739999999999978,0.0013595000000000013,0.062083,0.0017739999999999978,-0.0013594999999999996,-0.129947,-0.368755,-0.013932499999999997,0.118393,-0.377055,0.012351500000000001,-0.141877,-0.741055,0.006675500000000001,0.138013,-0.7259650000000001,0.0293645
30,-0.007675499999999996,0.701043,0.04871349999999999,-0.15169749999999999,0.489133,0.050389500000000004,-0.2547975,0.707503,0.0415055,0.13602250000000002,0.48109300000000005,0.051586499999999993,0.2179425,0.707413,0.060963500000000004,-0.3097175,0.941863,0.0431625,0.2577525,0.943623,0.0751095,-0.0620845,-0.0017380000000000034,0.0013784999999999995,0.0620845,0.0017380000000000034,-0.0013785000000000013,-0.1298875,-0.368907,-0.014016500000000001,0.11840250000000001,-0.377177,0.012359499999999999,-0.14181749999999999,-0.7413970000000001,0.006614499999999999,0.1381125,-0.7262470000000001,0.0293215
31,-0.007817000000000001,0.701403,0.0491005,-0.151795,0.489463,0.0507005,-0.255025,0.707793,0.0426085,0.135945,0.481063,0.0515835,0.218175,0.707043,0.0620315,-0.310865,0.941783,0.044150499999999995,0.257775,0.943093,0.0773595,-0.062082,-0.0017050000000000051,0.0013854999999999996,0.062082,0.0017049999999999982,-0.0013855000000000013,-0.129845,-0.368987,-0.014113500000000001,0.118405,-0.37721699999999997,0.0123695,-0.141775,-0.741677,0.006540500000000001,0.138205,-0.726497,0.0292465
32,-0.0079475,0.701759,0.0494815,-0.1519125,0.48980899999999994,0.0509835,-0.2552025,0.7080489999999999,0.0434035,0.1359375,0.48102899999999993,0.0515775,0.2183875,0.706799,0.0628845,-0.3119725,0.941669,0.0445725,0.25770750000000003,0.9427789999999999,0.0794995,-0.062079499999999996,-0.001690000000000004,0.0013874999999999981,0.062079499999999996,0.001689999999999997,-0.0013874999999999998,-0.12984249999999997,-0.36907100000000004,-0.014222500000000003,0.1184075,-0.377281,0.012371499999999999,-0.1417525,-0.7419410000000001,0.006449499999999999,0.1382675,-0.726701,0.0291415
33,-0.0080545,0.7020259999999999,0.04984,-0.1520125,0.4902059999999999,0.051283999999999996,-0.25528249999999997,0.708386,0.044107999999999994,0.1359375,0.48095599999999994,0.051564,0.21856750000000003,0.706616,0.063666,-0.3128825,0.941126,0.044977,0.2576075,0.9425359999999999,0.081417,-0.062079499999999996,-0.001680000000000001,0.0013909999999999981,0.062079499999999996,0.001680000000000001,-0.0013909999999999999,-0.1298225,-0.369144,-0.014339000000000001,0.1184175,-0.37740399999999996,0.012319999999999998,-0.1417425,-0.7421340000000001,0.006336999999999999,0.1383375,-0.726874,0.029009
34,-0.008145499999999996,0.7021989999999999,0.050189,-0.1520335,0.490779,0.051596,-0.25532350000000004,0.708899,0.044769,0.13594650000000003,0.480909,0.051545999999999995,0.21869650000000002,0.706449,0.064414,-0.3129735,0.941529,0.046272,0.2576865,0.9423189999999999,0.08322399999999999,-0.062079499999999996,-0.0016719999999999999,0.001387000000000001,0.062079499999999996,0.0016719999999999999,-0.0013869999999999993,-0.1297835,-0.369261,-0.014487999999999997,0.1184165,-0.377561,0.012265000000000002,-0.1417435,-0.742391,0.006253000000000002,0.13840650000000002,-0.727071,0.028875
35,-0.008232,0.7023235,0.050549000000000004,-0.152058,0.4913335,0.051928,-0.255368,0.7090635,0.045411,0.135942,0.4808335,0.051583,0.218802,0.7062635,0.065132,-0.313058,0.9403135,0.047411999999999996,0.258232,0.9421035,0.08393600000000001,-0.062077999999999994,-0.0016684999999999964,0.001387000000000001,0.062077999999999994,0.0016685000000000033,-0.0013869999999999993,-0.129728,-0.3693965,-0.014602999999999998,0.11844199999999999,-0.3776965,0.012158,-0.141728,-0.7426265,0.006184,0.138482,-0.7272765,0.028745
36,-0.008305500000000004,0.702392,0.050829,-0.1521045,0.491772,0.052283,-0.2554345,0.7094820000000001,0.046048000000000006,0.1359455,0.48083200000000004,0.051641,0.2188755,0.706102,0.065816,-0.3131645,0.940702,0.048795,0.2591355,0.9420120000000001,0.08468300000000001,-0.0620685,-0.0016669999999999949,0.0013980000000000017,0.0620685,0.0016670000000000018,-0.001398,-0.1296845,-0.369548,-0.014700999999999999,0.11845549999999999,-0.377688,0.01207,-0.1417345,-0.7428279999999999,0.0061210000000000014,0.1385455,-0.727468,0.028639
37,-0.0083745,0.7024015,0.0509125,-0.1521055,0.49180150000000006,0.0523715,-0.2553555,0.7095015,0.0461425,0.1359145,0.4808415,0.0517185,0.2189245,0.7061014999999999,0.0659075,-0.3129255,0.9407015,0.049683500000000005,0.26000449999999997,0.9414914999999999,0.0847515,-0.062060500000000005,-0.0016664999999999944,0.0014225000000000002,0.062060500000000005,0.0016665000000000013,-0.0014225000000000002,-0.1296255,-0.3695285,-0.014770500000000002,0.11847450000000001,-0.3776785,0.0119305,-0.1417455,-0.7428285,0.0062085000000000005,0.1386045,-0.7274685000000001,0.0287325
38,-0.008439499999999999,0.702426,0.051001,-0.15209350000000002,0.49181600000000003,0.052465,-0.2546135,0.709086,0.046617,0.13589649999999998,0.480826,0.051796999999999996,0.2189565,0.706086,0.066003,-0.3113935,0.940046,0.050342,0.2600565,0.941476,0.08484900000000001,-0.062047500000000005,-0.0016679999999999959,0.0014519999999999984,0.062047500000000005,0.0016680000000000028,-0.001452000000000002,-0.12958350000000002,-0.369534,-0.014795000000000003,0.1185365,-0.377694,0.011773999999999998,-0.1417535,-0.742844,0.006301999999999999,0.1386665,-0.727484,0.028829999999999998
39,-0.008488000000000002,0.702406,0.0511265,-0.15202500000000002,0.49193600000000004,0.0525995,-0.25377500000000003,0.709196,0.0468055,0.13591499999999998,0.48087599999999997,0.051908499999999996,0.218995,0.706106,0.0661345,-0.310235,0.9401660000000001,0.050534499999999996,0.259755,0.941426,0.0845475,-0.062038,-0.001675999999999997,0.0014654999999999998,0.062038,0.001675999999999997,-0.0014655000000000015,-0.129555,-0.36957399999999996,-0.0147655,0.11857499999999999,-0.377714,0.011618499999999999,-0.14178500000000002,-0.7428939999999999,0.0064294999999999995,0.13866499999999998,-0.727534,0.0289705
40,-0.00851,0.7024585,0.0509955,-0.15185,0.4922285,0.052679500000000004,-0.25284999999999996,0.7083784999999999,0.047198500000000004,0.13593999999999998,0.4808585,0.05169749999999999,0.21903999999999998,0.7059885,0.0663295,-0.30901999999999996,0.9394184999999999,0.050879499999999994,0.2606,0.9404684999999999,0.08362349999999999,-0.062032000000000004,-0.0016675000000000023,0.0015014999999999994,0.062032000000000004,0.0016675000000000023,-0.0015014999999999994,-0.12947,-0.3697315,-0.014515499999999997,0.11861000000000001,-0.37759149999999997,0.0116995,-0.14178000000000002,-0.7431015000000001,0.0069345,0.13863,-0.7280215,0.0296365
41,-0.008516500000000001,0.7024905,0.0505915,-0.1516805,0.4925005,0.0525625,-0.2518705,0.7090005,0.047285499999999994,0.1359695,0.48088050000000004,0.0513565,0.2190895,0.7059205000000001,0.06618550000000001,-0.3077205,0.9401305,0.0508835,0.2617795,0.9388105,0.0819105,-0.0620315,-0.0016614999999999963,0.001570499999999999,0.0620315,0.0016615000000000033,-0.0015705000000000024,-0.1294005,-0.36984949999999994,-0.014228499999999998,0.1186395,-0.37738950000000004,0.0118125,-0.1417905,-0.7432595,0.0076005,0.1385695,-0.7284495,0.0304895
42,-0.008511999999999999,0.7025094999999999,0.0500595,-0.15148,0.49275949999999996,0.0524655,-0.25084,0.7096095,0.0471255,0.13602,0.4808895,0.0510025,0.21927000000000002,0.7058595000000001,0.06597249999999999,-0.3064,0.9408295,0.050881499999999996,0.26304,0.9328395,0.0796775,-0.062032,-0.0016585000000000003,0.0016704999999999984,0.062032,0.0016585000000000003,-0.0016705000000000018,-0.12932,-0.3699905,-0.013915500000000004,0.11867,-0.3771805,0.011962499999999997,-0.14179,-0.7434305000000001,0.008265499999999999,0.13853000000000001,-0.7289005,0.0315025
43,-0.008455999999999998,0.7025239999999999,0.0494155,-0.15123599999999998,0.49303400000000003,0.0523465,-0.249766,0.7102339999999999,0.046939499999999995,0.136114,0.480914,0.0506155,0.21954400000000002,0.7057939999999999,0.06566949999999999,-0.304766,0.9414939999999999,0.0514795,0.26463400000000004,0.929264,0.0766715,-0.062037,-0.0016590000000000008,0.0017824999999999994,0.062037,0.0016590000000000008,-0.0017825000000000028,-0.12925599999999998,-0.370156,-0.0135715,0.118704,-0.377036,0.012111499999999997,-0.141806,-0.7435860000000001,0.008916499999999997,0.138514,-0.729286,0.0324145
44,-0.008325499999999996,0.7025195,0.0486825,-0.1509525,0.4932795,0.0522305,-0.2487125,0.7108395,0.0466705,0.1362575,0.48093949999999996,0.0501895,0.2199275,0.7057095,0.0650895,-0.3031225,0.9422395,0.0522735,0.2657675,0.9290795000000001,0.0753205,-0.0620405,-0.0016565000000000052,0.0018924999999999984,0.0620405,0.0016564999999999983,-0.0018925000000000018,-0.1291725,-0.3703405,-0.013249500000000004,0.1187275,-0.3768805,0.012290499999999998,-0.1418125,-0.7437405,0.009563499999999997,0.1385075,-0.7296205,0.0333285
