FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.006563,0.7648085,0.028804,-0.173249,0.4968285,0.013815,-0.215219,0.2455585,-0.0008299999999999,0.133821,0.4765185,-0.004845,0.242031,0.2818785,-0.0451839999999999,-0.214439,0.0613735,-0.075356,0.188131,0.4152185,-0.224056,-0.074764,-0.0013815,-0.000675,0.074764,0.0013815,0.000675,-0.093693,-0.3287315,0.042063,0.095593,-0.3147415,0.0562,-0.096437,-0.6622815000000001,0.06991,0.096145,-0.6544115,0.066371,0
1,0.006586,0.7648784999999999,0.0287965,-0.173005,0.4967985,0.0137065,-0.215325,0.2457985,-0.0007945,0.133855,0.4765685,-0.0048354999999999,0.2420649999999999,0.2818685,-0.0452664999999999,-0.214715,0.0619225,-0.0756095,0.1881749999999999,0.4149885,-0.2240694999999999,-0.074763,-0.0013665,-0.0006525,0.074763,0.0013665,0.0006525,-0.093815,-0.3287515,0.0419675,0.095477,-0.3158515,0.0564145,-0.096346,-0.6620115000000001,0.0699955,0.096131,-0.6543115,0.0664015,0
2,0.0066724999999999,0.7647565,0.0286065,-0.1729865,0.4968165,0.0136695,-0.2153965,0.2456065,-0.0009914999999999,0.1338734999999999,0.4765665,-0.0049005,0.2421035,0.2818664999999999,-0.0453074999999999,-0.2146965,0.0619475,-0.0756495,0.1881835,0.4147865,-0.2244495,-0.0747595,-0.0013755,-0.0006255,0.0747595,0.0013755,0.0006255,-0.0938415,-0.3287035,0.0419355,0.0959484999999999,-0.3119435,0.0552875,-0.0962975,-0.6617935,0.0700065,0.0961084999999999,-0.6539935,0.0663785,0
3,0.006684,0.7648320000000001,0.0286,-0.172771,0.4967519999999999,0.01334,-0.215431,0.245672,-0.0009899999999999,0.1338889999999999,0.4765419999999999,-0.0049379999999999,0.2421289999999999,0.2818719999999999,-0.045436,-0.214781,0.0622,-0.075526,0.188209,0.414792,-0.224476,-0.074765,-0.001371,-0.0006139999999999,0.074765,0.001371,0.000614,-0.093276,-0.328458,0.041964,0.095427,-0.314708,0.055772,-0.0965719999999999,-0.662748,0.069456,0.0962079999999999,-0.653868,0.066379,0
4,0.0067244999999999,0.7647484999999999,0.028578,-0.1727985,0.4967885,0.013392,-0.2154384999999999,0.2458185,-0.0010499999999999,0.1338214999999999,0.4764185,-0.0051119999999999,0.2419914999999999,0.2819785,-0.0453349999999999,-0.2148185,0.0623835,-0.075651,0.1882015,0.4150285,-0.2249609999999999,-0.0747675,-0.0013774999999999,-0.000668,0.0747675,0.0013774999999999,0.000668,-0.0932215,-0.3283514999999999,0.041915,0.0952745,-0.3156015,0.056038,-0.0965895,-0.6630615000000001,0.069567,0.0962055,-0.6538015,0.066417,0
5,0.006816,0.764757,0.0286805,-0.172808,0.496847,0.0134865,-0.215398,0.245807,-0.0009814999999999,0.133812,0.476417,-0.0051064999999999,0.242012,0.281977,-0.0450715,-0.214788,0.062384,-0.0755855,0.188232,0.415157,-0.2246955,-0.0747589999999999,-0.0013809999999999,-0.0006294999999999,0.0747589999999999,0.0013809999999999,0.0006295,-0.092867,-0.328273,0.0420075,0.094986,-0.3069329999999999,0.0531045,-0.096408,-0.662293,0.0695535,0.096269,-0.652753,0.0665395,0
6,0.0068595,0.764728,0.028661,-0.1728025,0.4968579999999999,0.013453,-0.2155225,0.246278,-0.0007739999999999,0.1338275,0.476458,-0.0051379999999999,0.2419475,0.281908,-0.04441,-0.2147725,0.062435,-0.075751,0.1882175,0.4153179999999999,-0.224361,-0.0747625,-0.001379,-0.0006009999999999,0.0747625,0.001379,0.0006009999999999,-0.0927375,-0.328282,0.041974,0.0951085,-0.305942,0.053007,-0.0962495,-0.662052,0.0698,0.0963205,-0.652872,0.066813,0
7,0.0068024999999999,0.764807,0.02863,-0.1727085,0.496697,0.013293,-0.2155685,0.246217,-0.00107,0.1338115,0.476467,-0.0051439999999999,0.2423315,0.281437,-0.043695,-0.2148985,0.062681,-0.075894,0.1883515,0.415237,-0.224484,-0.0747665,-0.001372,-0.0005879999999999,0.0747665,0.001372,0.000588,-0.0932885,-0.327713,0.041868,0.0952005,-0.313913,0.055636,-0.0962965,-0.661713,0.0697639999999999,0.0962674999999999,-0.653133,0.066612,0
8,0.006816,0.7648015,0.0286094999999999,-0.172661,0.4966615,0.0132574999999999,-0.215611,0.2463415,-0.0011775,0.133789,0.4764515,-0.0051955,0.242389,0.2813415,-0.0434545,-0.214951,0.0628175,-0.0759815,0.188379,0.4152515,-0.2245215,-0.074769,-0.0013695,-0.0005695,0.074769,0.0013695,0.0005694999999999,-0.093239,-0.3274984999999999,0.0418034999999999,0.095104,-0.3135285,0.0554304999999999,-0.096277,-0.6615885,0.0697435,0.096286,-0.6530285,0.0666345,0
9,0.006826,0.7648105,0.0285985,-0.172613,0.4966305,0.0131875,-0.215683,0.2465005,-0.0012734999999999,0.133767,0.4764605,-0.0052194999999999,0.242457,0.2812705,-0.0431985,-0.214993,0.0629515,-0.0760614999999999,0.188417,0.4153205,-0.2245315,-0.074773,-0.0013655,-0.0005434999999999,0.074773,0.0013655,0.0005435,-0.093193,-0.3273195,0.0417725,0.095003,-0.3128295,0.0552115,-0.096258,-0.6614595,0.0697835,0.096309,-0.6528995000000001,0.0666845,0
10,0.006833,0.7648400000000001,0.0285649999999999,-0.172576,0.49661,0.0130839999999999,-0.2157659999999999,0.24667,-0.001358,0.133754,0.47647,-0.005243,0.242514,0.2812,-0.042935,-0.215056,0.063095,-0.076157,0.188454,0.41545,-0.224537,-0.074777,-0.001365,-0.0005199999999999,0.074777,0.001365,0.0005199999999999,-0.093163,-0.32714,0.041766,0.094899,-0.31284,0.055286,-0.096249,-0.6612699999999999,0.069838,0.096332,-0.6528499999999999,0.0667379999999999,0
11,0.0068394999999999,0.764879,0.0285329999999999,-0.1725395,0.496609,0.0129809999999999,-0.2158295,0.246809,-0.001451,0.1337404999999999,0.476479,-0.005277,0.2425905,0.281139,-0.042749,-0.2151395,0.063232,-0.076265,0.1885005,0.415549,-0.2245349999999999,-0.0747795,-0.001365,-0.000488,0.0747795,0.001365,0.0004879999999999,-0.0931515,-0.326971,0.041761,0.0947865,-0.312691,0.0553149999999999,-0.0962165,-0.6610410000000001,0.0699289999999999,0.0963494999999999,-0.652811,0.066797,0
12,0.006846,0.764918,0.0284975,-0.172512,0.496608,0.0128705,-0.2158919999999999,0.2469279999999999,-0.0015495,0.133728,0.476488,-0.0053134999999999,0.242668,0.281178,-0.0426815,-0.215212,0.063362,-0.0763575,0.188508,0.415648,-0.2244775,-0.074782,-0.001365,-0.0004605,0.074782,0.001365,0.0004604999999999,-0.093153,-0.3268419999999999,0.0417615,0.094655,-0.312602,0.0553474999999999,-0.0961829999999999,-0.660822,0.0700015,0.096363,-0.652772,0.0668485,0
13,0.0068464999999999,0.764939,0.028462,-0.1724835,0.496639,0.012797,-0.2159535,0.247059,-0.0016609999999999,0.1337165,0.4764989999999999,-0.0053469999999999,0.2427065,0.281219,-0.0426229999999999,-0.2152835,0.063444,-0.076448,0.1885164999999999,0.4157389999999999,-0.224448,-0.0747855,-0.001365,-0.0004299999999999,0.0747855,0.001365,0.0004299999999999,-0.0931835,-0.326711,0.041765,0.0945265,-0.313191,0.055627,-0.0961495,-0.660601,0.070076,0.0963735,-0.652731,0.066896,0
14,0.0068445,0.7649805000000001,0.0284274999999999,-0.1724735,0.4966905,0.0127294999999999,-0.2160335,0.2472105,-0.0017925,0.1337065,0.4765205,-0.0053815,0.2427465,0.2812705,-0.0425595,-0.2153435,0.0635385,-0.0765245,0.1885264999999999,0.4158005,-0.2244445,-0.0747895,-0.0013645,-0.0004005,0.0747895,0.0013645,0.0004004999999999,-0.0931835,-0.3266595,0.0417834999999999,0.0944184999999999,-0.3136195,0.0558665,-0.0961325,-0.6603995,0.0701125,0.0963825,-0.6526695,0.0669154999999999,0
15,0.006834,0.765031,0.0283889999999999,-0.1724669999999999,0.496751,0.0126629999999999,-0.216117,0.247351,-0.001847,0.133693,0.4765609999999999,-0.005395,0.242763,0.2813609999999999,-0.042595,-0.215397,0.063624,-0.076553,0.188533,0.415871,-0.224433,-0.074796,-0.001367,-0.000371,0.074796,0.001367,0.0003709999999999,-0.093187,-0.326599,0.041851,0.094404,-0.313559,0.055963,-0.09612,-0.660199,0.070186,0.096402,-0.652609,0.066938,0
16,0.0068315,0.7650954999999999,0.0283495,-0.1724724999999999,0.4968355,0.0125835,-0.2161725,0.2474955,-0.0018685,0.1336875,0.4766155,-0.0054104999999999,0.2427774999999999,0.2814855,-0.0426695,-0.2154525,0.0637305,-0.0765885,0.1885275,0.4159655,-0.2243985,-0.0748055,-0.0013695,-0.0003405,0.0748055,0.0013695,0.0003405,-0.0931965,-0.3264145,0.0419075,0.0944005,-0.3135145,0.0560535,-0.0960965,-0.6600745,0.0702705,0.0964215,-0.6525145,0.0669885,0
17,0.0068344999999999,0.765172,0.028319,-0.1724615,0.496932,0.012483,-0.2162315,0.247662,-0.001895,0.1336885,0.4767019999999999,-0.0054079999999999,0.2427984999999999,0.2816419999999999,-0.042737,-0.2154915,0.063837,-0.076627,0.1885084999999999,0.416072,-0.224367,-0.0748215,-0.00138,-0.0003189999999999,0.0748215,0.00138,0.0003189999999999,-0.0931975,-0.326218,0.04197,0.0944214999999999,-0.313048,0.055984,-0.0960685,-0.659848,0.070338,0.0964545,-0.6523880000000001,0.067056,0
