FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.011916,0.7624715,0.0516525,-0.17759,0.4809015,0.0051385,-0.21795,0.2275515,-0.0139834999999999,0.16051,0.4777214999999999,0.0152245,0.20815,0.2439414999999999,-0.0058145,-0.20212,0.0318475,-0.0910504999999999,0.121,0.3164715,-0.2054905,-0.0728409999999999,-0.0019725,0.0005625,0.0728409999999999,0.0019725,-0.0005625,-0.096664,-0.3347385,0.0164135,0.10286,-0.3345685,0.0356905,-0.09997,-0.6557585,0.0598975,0.10099,-0.6537285,0.0721385,0
11,-0.0119265,0.7624145,0.051666,-0.1775865,0.4808945,0.005277,-0.2178865,0.2275645,-0.013967,0.1603335,0.4777045,0.015238,0.2080035,0.2439745,-0.0057649999999999,-0.2020865,0.0318525,-0.091031,0.1211434999999999,0.3164544999999999,-0.205461,-0.0728365,-0.0019775,0.000566,0.0728365,0.0019775,-0.0005659999999999,-0.0966475,-0.3347955,0.016441,0.1028735,-0.3345755,0.035614,-0.0999765,-0.6556555,0.059991,0.1009835,-0.6537054999999999,0.072154,0
12,-0.0119404999999999,0.7623485,0.0516645,-0.1775955,0.4808785,0.0053985,-0.2178255,0.2275785,-0.0139535,0.1601344999999999,0.4776984999999999,0.0152385,0.2084045,0.2439585,-0.0049644999999999,-0.2020555,0.0318565,-0.0910155,0.1218745,0.3162385,-0.2061355,-0.0728345,-0.0019825,0.0005715,0.0728345,0.0019825,-0.0005715,-0.0966154999999999,-0.3348115,0.0164615,0.1028945,-0.3346015,0.0355275,-0.0999855,-0.6555715,0.0600895,0.1009645,-0.6536615,0.0721735,0
13,-0.01196,0.7622905,0.0516375,-0.1777669999999999,0.4808505,0.0055375,-0.217777,0.2275705,-0.0139494999999999,0.160043,0.4776905,0.0152175,0.208843,0.2439705,-0.0043245,-0.202037,0.0318595,-0.0909945,0.1225229999999999,0.3160905,-0.2068345,-0.072829,-0.0019885,0.0005814999999999,0.072829,0.0019885,-0.0005814999999999,-0.09658,-0.3348295,0.0164955,0.102913,-0.3346295,0.0354895,-0.099997,-0.6555295,0.0601815,0.1009529999999999,-0.6536195,0.0721945,0
14,-0.0119814999999999,0.762223,0.0515535,-0.1779885,0.480813,0.0056264999999999,-0.2177385,0.227553,-0.0139395,0.1598514999999999,0.477673,0.0151764999999999,0.2088415,0.243983,-0.0042985,-0.2020185,0.03186,-0.0909685,0.1225215,0.316123,-0.2068085,-0.0728245,-0.001997,0.0005874999999999,0.0728245,0.001997,-0.0005874999999999,-0.0965424999999999,-0.334827,0.0165314999999999,0.1029215,-0.3346769999999999,0.0354745,-0.0999984999999999,-0.655497,0.0602785,0.1009415,-0.653587,0.0722194999999999,0
15,-0.0120065,0.76213,0.0514035,-0.1781425,0.48079,0.0056324999999999,-0.2177025,0.22754,-0.0139435,0.1597575,0.47766,0.0151215,0.2090074999999999,0.2440399999999999,-0.0038084999999999,-0.2020025,0.031857,-0.0909555,0.1225975,0.3161,-0.2068355,-0.0728165,-0.002005,0.0005824999999999,0.0728165,0.002005,-0.0005824999999999,-0.0965115,-0.3348299999999999,0.0165545,0.1029374999999999,-0.33471,0.0354704999999999,-0.1000125,-0.65547,0.0603465,0.1009374999999999,-0.65355,0.0722505,0
16,-0.012043,0.7620020000000001,0.0511945,-0.178318,0.480732,0.0056355,-0.217678,0.227502,-0.0139684999999999,0.159662,0.477672,0.0150455,0.208822,0.244172,-0.0039104999999999,-0.201988,0.03184,-0.0909445,0.1226319999999999,0.316202,-0.2067845,-0.072811,-0.002016,0.0005805,0.072811,0.002016,-0.0005804999999999,-0.096484,-0.334828,0.0165705,0.1029419999999999,-0.334778,0.0354795,-0.100008,-0.6554479999999999,0.0604095,0.100922,-0.653528,0.0722715,0
17,-0.012089,0.761887,0.050959,-0.178513,0.480667,0.0056379999999999,-0.217663,0.2274669999999999,-0.01399,0.159457,0.477667,0.0149579999999999,0.208347,0.2442869999999999,-0.0047589999999999,-0.201983,0.031829,-0.090933,0.122647,0.316087,-0.206903,-0.072807,-0.002025,0.0005809999999999,0.072807,0.002025,-0.0005809999999999,-0.0964609999999999,-0.334793,0.01658,0.1029569999999999,-0.334873,0.035492,-0.100003,-0.6554329999999999,0.0604829999999999,0.100917,-0.653513,0.072283,0
18,-0.012158,0.7617835,0.0506865,-0.178669,0.4805935,0.0056155,-0.217639,0.2274235,-0.0140074999999999,0.159321,0.4776735,0.0148585,0.207851,0.2444535,-0.0055974999999999,-0.201979,0.0318245,-0.0909175,0.122651,0.3159635,-0.2069775,-0.072802,-0.0020355,0.0005795,0.072802,0.0020355,-0.0005794999999999,-0.096438,-0.3347665,0.0165855,0.102961,-0.3349765,0.0355075,-0.099999,-0.6554265,0.0605635,0.100901,-0.6535065,0.0723145,0
19,-0.0122535,0.7616915,0.0504215,-0.1788255,0.4805315,0.0055835,-0.2176255,0.2273915,-0.0140214999999999,0.1593145,0.4776615,0.0147775,0.2077745,0.2446215,-0.0055174999999999,-0.2019855,0.0318165,-0.0909005,0.1227045,0.3157915,-0.2071805,-0.0728004999999999,-0.0020434999999999,0.0005785,0.0728004999999999,0.0020434999999999,-0.0005784999999999,-0.0964115,-0.3347585,0.0166035,0.1029745,-0.3350685,0.0355215,-0.0999855,-0.6554185,0.0606185,0.1008945,-0.6534985,0.0723495,0
20,-0.012353,0.7615995,0.050176,-0.178992,0.4804695,0.0055559999999999,-0.217622,0.2273495,-0.0140209999999999,0.159278,0.4776695,0.014695,0.207168,0.2448495,-0.006198,-0.201982,0.0318075,-0.0908799999999999,0.122688,0.3159895,-0.20715,-0.0728,-0.0020515,0.0005879999999999,0.0728,0.0020515,-0.0005879999999999,-0.096382,-0.3348105,0.01663,0.102998,-0.3350805,0.03552,-0.099972,-0.6554305,0.060671,0.100888,-0.6534705,0.072414,0
21,-0.012467,0.761527,0.0499025,-0.17915,0.480407,0.0055074999999999,-0.21762,0.227307,-0.0140145,0.15924,0.477687,0.0146265,0.2066599999999999,0.245107,-0.0070775,-0.20198,0.031811,-0.0908644999999999,0.1227999999999999,0.315997,-0.2073245,-0.072798,-0.002059,0.0005944999999999,0.072798,0.002059,-0.0005944999999999,-0.09636,-0.334853,0.0166645,0.10303,-0.335063,0.0355165,-0.0999569999999999,-0.6554430000000001,0.0607285,0.10088,-0.6534430000000001,0.0724855,0
22,-0.0125825,0.7614535,0.04963,-0.1793095,0.4803335,0.0054519999999999,-0.2176195,0.2272934999999999,-0.014004,0.1592405,0.4777035,0.014578,0.2059605,0.2453835,-0.0081219999999999,-0.2019795,0.0318175,-0.090837,0.1229305,0.3160035,-0.2074669999999999,-0.0727985,-0.0020664999999999,0.000611,0.0727985,0.0020664999999999,-0.000611,-0.0963475,-0.3348664999999999,0.016696,0.1030605,-0.3351065,0.035548,-0.0999425,-0.6554365000000001,0.060777,0.1008604999999999,-0.6534365000000001,0.072552,0
23,-0.0127135,0.761385,0.0494045,-0.1794675,0.480255,0.0054034999999999,-0.2176275,0.227285,-0.0139854999999999,0.1591725,0.477735,0.0145665,0.2059225,0.245385,-0.0081685,-0.2019775,0.031821,-0.0908035,0.1230324999999999,0.315915,-0.2076435,-0.0727955,-0.00208,0.0006154999999999,0.0727955,0.00208,-0.0006154999999999,-0.0963275,-0.334875,0.0167365,0.1030725,-0.335105,0.0355825,-0.0999365,-0.6555650000000001,0.0608335,0.1008425,-0.6534350000000001,0.0726315,0
24,-0.0128495,0.761344,0.049243,-0.1796275,0.480164,0.005381,-0.2176475,0.227284,-0.0139509999999999,0.1591524999999999,0.477744,0.014587,0.2054425,0.245664,-0.0090189999999999,-0.2019774999999999,0.031827,-0.0907569999999999,0.1229425,0.315804,-0.2073769999999999,-0.0727935,-0.002093,0.00064,0.0727935,0.002093,-0.0006399999999999,-0.0963105,-0.334906,0.016796,0.1031025,-0.335106,0.035666,-0.0999265,-0.655696,0.06091,0.1008225,-0.653436,0.072733,0
25,-0.012992,0.7613325000000001,0.0491099999999999,-0.179765,0.4801325,0.0053779999999999,-0.217665,0.2272825,-0.013888,0.159135,0.4777625,0.0146239999999999,0.204835,0.2459525,-0.010037,-0.2019449999999999,0.0317905,-0.090774,0.121945,0.3159524999999999,-0.207324,-0.072796,-0.0021054999999999,0.0006669999999999,0.072796,0.0021054999999999,-0.000667,-0.096298,-0.3349375,0.0168629999999999,0.103115,-0.3351075,0.035752,-0.099924,-0.6558075,0.060998,0.100795,-0.6534574999999999,0.072855,0
26,-0.0131315,0.7613154999999999,0.049021,-0.1798015,0.4801255,0.005426,-0.2177115,0.2272755,-0.013807,0.1590385,0.4778055,0.014688,0.2040585,0.2461955,-0.0112789999999999,-0.2018215,0.0317524999999999,-0.090974,0.1209484999999999,0.3161155,-0.207444,-0.0728055,-0.0021255,0.0007139999999999,0.0728055,0.0021255,-0.0007139999999999,-0.0962905,-0.3349844999999999,0.016959,0.1031285,-0.3351145,0.035862,-0.0999275,-0.6559245,0.061126,0.1007585,-0.6534745000000001,0.072996,0
27,-0.0132574999999999,0.7613035,0.0490004999999999,-0.1798475,0.4801235,0.0055154999999999,-0.2177675,0.2273835,-0.0137925,0.1589625,0.4778635,0.0147534999999999,0.2033325,0.2464635,-0.0125075,-0.2015775,0.0317345,-0.0915435,0.1202725,0.3164035,-0.2075334999999999,-0.0728215,-0.0021585,0.0007714999999999,0.0728215,0.0021585,-0.0007715,-0.0962935,-0.3350464999999999,0.0170894999999999,0.1031425,-0.3351065,0.0360054999999999,-0.0999445,-0.6559765,0.0612685,0.1007125,-0.6534965,0.0731624999999999,0
28,-0.0133819999999999,0.7612945,0.0490195,-0.179906,0.4801245,0.0056095,-0.2178959999999999,0.2276445,-0.0137764999999999,0.158884,0.4779345,0.0147955,0.202874,0.2468345,-0.0132515,-0.201556,0.0318295,-0.0933214999999999,0.120164,0.3168045,-0.2076215,-0.072836,-0.0021915,0.0008304999999999,0.072836,0.0021915,-0.0008304999999999,-0.0963369999999999,-0.3350955,0.0172185,0.103134,-0.3351055,0.0361395,-0.099977,-0.6560054999999999,0.0614195,0.100634,-0.6534955,0.0733345,0
29,-0.013529,0.761278,0.049071,-0.1797689999999999,0.480178,0.0055359999999999,-0.218109,0.227988,-0.01361,0.158811,0.477988,0.014876,0.202071,0.247418,-0.01537,-0.2015289999999999,0.032027,-0.09586,0.121231,0.317308,-0.20842,-0.072846,-0.002216,0.0008739999999999,0.072846,0.002216,-0.0008739999999999,-0.096415,-0.335132,0.0173469999999999,0.103101,-0.335042,0.0362549999999999,-0.1000419999999999,-0.6560119999999999,0.0615919999999999,0.1005409999999999,-0.653492,0.0735089999999999,0
30,-0.0136975,0.7612545000000001,0.049191,-0.1796695,0.4802445,0.0055199999999999,-0.2184495,0.2286745,-0.0134309999999999,0.1586805,0.4780445,0.014975,0.2020105,0.2480345,-0.0165649999999999,-0.2015095,0.0323945,-0.098991,0.1214105,0.3188445,-0.209561,-0.0728605,-0.0022445,0.000903,0.0728605,0.0022445,-0.000903,-0.0965325,-0.3351754999999999,0.017501,0.1030205,-0.3350054999999999,0.036366,-0.1001605,-0.6560355,0.061804,0.1004105,-0.6535055,0.073688,0
31,-0.0138855,0.7612255,0.0493744999999999,-0.1795855,0.4803254999999999,0.0055374999999999,-0.2189855,0.2299455,-0.0134035,0.1585845,0.4780655,0.0151544999999999,0.2018545,0.2480155,-0.0163625,-0.2016555,0.0392845,-0.1055085,0.1215845,0.3183255,-0.2106785,-0.0728775,-0.0022754999999999,0.0009204999999999,0.0728775,0.0022754999999999,-0.0009205,-0.0966765,-0.3352245,0.0176564999999999,0.1029144999999999,-0.3350145,0.0364874999999999,-0.1003155,-0.6562045,0.0619924999999999,0.1002545,-0.6534544999999999,0.0738865,0
32,-0.0140685,0.7611709999999999,0.0495715,-0.1794625,0.480411,0.0055925,-0.2200125,0.232811,-0.0134595,0.1583775,0.4781809999999999,0.0153514999999999,0.2016975,0.247981,-0.0161645,-0.2021025,0.047896,-0.1131105,0.1217975,0.318911,-0.2116405,-0.0729114999999999,-0.00231,0.0009505,0.0729114999999999,0.00231,-0.0009505,-0.0968305,-0.335259,0.0177904999999999,0.1028175,-0.335049,0.0366154999999999,-0.1004735,-0.6563990000000001,0.0621995,0.1000975,-0.653429,0.0740815,0
33,-0.0142324999999999,0.761116,0.049745,-0.1793314999999999,0.480516,0.0056649999999999,-0.2211914999999999,0.236706,-0.013649,0.1580585,0.4783659999999999,0.015518,0.2031585,0.248986,-0.0152829999999999,-0.2028114999999999,0.057109,-0.124436,0.1223684999999999,0.3207959999999999,-0.212946,-0.0729545,-0.002345,0.0009499999999999,0.0729545,0.002345,-0.0009499999999999,-0.0969765,-0.335304,0.0179,0.1027285,-0.335084,0.036722,-0.1006215,-0.656624,0.062358,0.0999385,-0.653394,0.074251,0
34,-0.01436,0.761052,0.0499119999999999,-0.179139,0.4806519999999999,0.0057329999999999,-0.2225589999999999,0.2426819999999999,-0.013881,0.157711,0.478692,0.0156759999999999,0.205841,0.249942,-0.014728,-0.205179,0.074583,-0.135979,0.125621,0.323412,-0.214389,-0.073013,-0.002381,0.0009329999999999,0.073013,0.002381,-0.000933,-0.0971009999999999,-0.335348,0.0179999999999999,0.102661,-0.335118,0.0368319999999999,-0.1008199999999999,-0.656998,0.062501,0.099811,-0.6533680000000001,0.0744119999999999,0
35,-0.0144485,0.7610034999999999,0.0501045,-0.1788955,0.4809035,0.0058155,-0.2247755,0.2490435,-0.0153394999999999,0.1573844999999999,0.4794435,0.0158525,0.2103545,0.2509135,-0.0152384999999999,-0.2078955,0.0946915,-0.1488185,0.1328045,0.3257435,-0.2159385,-0.0730905,-0.0024215,0.0008865,0.0730905,0.0024215,-0.0008864999999999,-0.0971775,-0.3353965,0.0180805,0.1026344999999999,-0.3351665,0.0369185,-0.1009795,-0.6573065,0.0626105,0.0997345,-0.6533265,0.0745615,0
36,-0.014529,0.760959,0.0503725,-0.1786189999999999,0.481219,0.0059115,-0.228459,0.256319,-0.0179085,0.154891,0.480999,0.0160025,0.215021,0.253049,-0.0179495,-0.210679,0.119989,-0.1637355,0.139851,0.329219,-0.2177555,-0.073156,-0.002453,0.0008275,0.073156,0.002453,-0.0008275,-0.097228,-0.335401,0.0181195,0.102611,-0.335241,0.0369705,-0.101118,-0.657531,0.0626805,0.099661,-0.653251,0.0746705,0
37,-0.0146014999999999,0.7608904999999999,0.0507909999999999,-0.1783085,0.4816005,0.006058,-0.2341485,0.2636505,-0.022624,0.1528815,0.4824205,0.0162229999999999,0.2204015,0.2554705,-0.020903,-0.2134885,0.1455705,-0.178886,0.1483615,0.3344405,-0.218726,-0.0732055,-0.0024714999999999,0.0007349999999999,0.0732055,0.0024714999999999,-0.0007349999999999,-0.0972655,-0.3354494999999999,0.0181799999999999,0.1026015,-0.3353195,0.03705,-0.1012484999999999,-0.6578395,0.062726,0.0996015,-0.6531795,0.074807,0
38,-0.01465,0.7607955,0.0513879999999999,-0.178191,0.4820155,0.0061999999999999,-0.241521,0.2719855,-0.027405,0.151199,0.4833055,0.0164829999999999,0.227049,0.2588555,-0.024201,-0.220161,0.1764855,-0.194504,0.157949,0.3412355,-0.220024,-0.073242,-0.0024865,0.0006279999999999,0.073242,0.0024865,-0.000628,-0.097282,-0.3355145,0.0182619999999999,0.1026089999999999,-0.3353945,0.0371229999999999,-0.101331,-0.6581345000000001,0.06278,0.0995689999999999,-0.6530745,0.074959,0
39,-0.0146519999999999,0.760701,0.0521565,-0.177956,0.482471,0.0063275,-0.2488659999999999,0.281231,-0.0338985,0.149844,0.483731,0.0168434999999999,0.234144,0.264011,-0.0272035,-0.2277259999999999,0.213111,-0.2115294999999999,0.170084,0.350261,-0.2210295,-0.073272,-0.002492,0.0005114999999999,0.073272,0.002492,-0.0005114999999999,-0.097271,-0.335579,0.0183354999999999,0.102634,-0.3354789999999999,0.0371745,-0.1013659999999999,-0.658409,0.0628265,0.099584,-0.6529790000000001,0.0751165,0
40,-0.0146249999999999,0.7606365,0.053123,-0.177738,0.4830465,0.00637,-0.257008,0.2915465,-0.0427009999999999,0.148752,0.4838965,0.017238,0.241972,0.2709165,-0.0305749999999999,-0.235448,0.2493365,-0.226779,0.183822,0.3605865,-0.222329,-0.073321,-0.0024964999999999,0.000397,0.073321,0.0024964999999999,-0.0003969999999999,-0.0972379999999999,-0.3356635,0.018389,0.102692,-0.3355635,0.037207,-0.101368,-0.6586934999999999,0.062866,0.099632,-0.6529235,0.075247,0
41,-0.0145674999999999,0.76061,0.054241,-0.1776225,0.48363,0.006546,-0.2650424999999999,0.3016999999999999,-0.054211,0.1478675,0.48395,0.017664,0.2512175,0.2792,-0.0329849999999999,-0.2433625,0.2894299999999999,-0.2414929999999999,0.1982875,0.3775799999999999,-0.226303,-0.0734165,-0.002495,0.000244,0.0734165,0.002495,-0.000244,-0.0971605,-0.33577,0.018482,0.1027875,-0.33566,0.037266,-0.1013125,-0.65901,0.062924,0.0997175,-0.65286,0.075405,0
42,-0.0144679999999999,0.760656,0.0555525,-0.177506,0.484256,0.0067345,-0.2734459999999999,0.312166,-0.0662135,0.147404,0.484116,0.0181465,0.261264,0.291226,-0.0396045,-0.251986,0.334056,-0.2515135,0.213394,0.396166,-0.2294835,-0.0735629999999999,-0.0024679999999999,5.450000000000593e-05,0.0735629999999999,0.0024679999999999,-5.4499999999998994e-05,-0.097024,-0.335844,0.0186105,0.102944,-0.335774,0.0373615,-0.1012059999999999,-0.659344,0.0630075,0.099844,-0.6527540000000001,0.0756065,0
43,-0.0143315,0.7607115,0.056937,-0.1771535,0.4848814999999999,0.006941,-0.2818535,0.3273215,-0.081014,0.1471464999999999,0.4844314999999999,0.018608,0.2706865,0.3062614999999999,-0.048174,-0.2594935,0.3768315,-0.2606839999999999,0.2274565,0.4212714999999999,-0.2322639999999999,-0.0737235,-0.0023825,-0.0001439999999999,0.0737235,0.0023825,0.0001439999999999,-0.0968485,-0.3358585,0.018749,0.1031265,-0.3358485,0.037455,-0.1010335,-0.6592885,0.063087,0.0999864999999999,-0.6526185,0.075826,0
44,-0.0141625,0.7607355,0.058455,-0.1768755,0.4855255,0.00716,-0.2907255,0.3425055,-0.095258,0.1473045,0.4851155,0.019047,0.2805545,0.3236055,-0.0567929999999999,-0.2675155,0.4215255,-0.267348,0.2396245,0.4482855,-0.233128,-0.0738865,-0.0023425,-0.0003739999999999,0.0738865,0.0023425,0.0003739999999999,-0.0966345,-0.3358845,0.018904,0.1033445,-0.3359545,0.037552,-0.1008054999999999,-0.6592645,0.063168,0.1001745,-0.6525045,0.076061,0
45,-0.013973,0.760725,0.0599974999999999,-0.176643,0.486245,0.0073234999999999,-0.298793,0.359155,-0.1084985,0.147537,0.4863249999999999,0.0194524999999999,0.291177,0.341825,-0.0668685,-0.276623,0.464555,-0.2704585,0.252637,0.479595,-0.2308484999999999,-0.074053,-0.002337,-0.0006485,0.074053,0.002337,0.0006484999999999,-0.096411,-0.335895,0.0191054999999999,0.103557,-0.336065,0.0376765,-0.100573,-0.659275,0.0632895,0.1003669999999999,-0.652425,0.0763445,0
46,-0.0137869999999999,0.760716,0.0615165,-0.1764,0.486946,0.0073734999999999,-0.30504,0.380756,-0.1204144999999999,0.14776,0.487876,0.0198905,0.30148,0.362846,-0.0777245,-0.28654,0.513156,-0.2716745,0.26514,0.510346,-0.2292644999999999,-0.074215,-0.002336,-0.0009774999999999,0.074215,0.002336,0.0009774999999999,-0.0962,-0.335914,0.0193205,0.10375,-0.336144,0.0378115,-0.10031,-0.659094,0.0634825,0.10054,-0.652284,0.0766775,0
47,-0.013629,0.760636,0.063004,-0.176164,0.487836,0.007292,-0.309434,0.4049259999999999,-0.131198,0.147956,0.4890159999999999,0.02039,0.310766,0.3838359999999999,-0.087568,-0.293494,0.560586,-0.271648,0.278186,0.542146,-0.228298,-0.074344,-0.00223,-0.001346,0.074344,0.00223,0.001346,-0.096031,-0.336034,0.0195839999999999,0.1038959999999999,-0.336264,0.038016,-0.100084,-0.659004,0.06373,0.100686,-0.652234,0.07705,0
48,-0.013452,0.760472,0.0644295,-0.175785,0.4892019999999999,0.0070745,-0.313455,0.433542,-0.1390995,0.150725,0.4886919999999999,0.0210085,0.3192649999999999,0.403902,-0.0940894999999999,-0.300225,0.606012,-0.2715694999999999,0.290645,0.572772,-0.2272895,-0.0744519999999999,-0.002025,-0.0017334999999999,0.0744519999999999,0.002025,0.0017334999999999,-0.095867,-0.336208,0.0198485,0.104015,-0.336568,0.0382565,-0.099845,-0.659118,0.0640215,0.100855,-0.652398,0.0774755,0
