FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.0144635,0.761189,0.0521289999999999,-0.1509365,0.465149,0.067743,-0.1736865,0.216509,0.059327,0.1634634999999999,0.459899,0.075291,0.1859734999999999,0.213879,0.064375,-0.1982565,0.012135,-0.0026709999999999,0.1964634999999999,0.01415,-0.017532,-0.0724615,0.00271,0.0001079999999999,0.0724615,-0.00271,-0.000108,-0.1250765,-0.388681,-0.01876,0.1107335,-0.420551,0.0061699999999999,-0.1303465,-0.727951,-0.026546,0.1116735,-0.740771,-0.022277,0
1,0.0144944999999999,0.761235,0.052204,-0.1516115,0.464725,0.06825,-0.1735715,0.216655,0.059365,0.1636785,0.460085,0.075702,0.1859385,0.213835,0.064783,-0.1976215,0.012659,-0.0043129999999999,0.1996085,0.014082,-0.0158149999999999,-0.0724805,0.00273,-1.2999999999999123e-05,0.0724805,-0.00273,1.3000000000006062e-05,-0.1249915,-0.388735,-0.0185759999999999,0.1107684999999999,-0.420815,0.006424,-0.1301615,-0.728015,-0.026212,0.1116984999999999,-0.740655,-0.0221229999999999,0
2,0.0145524999999999,0.7612059999999999,0.0521905,-0.1513675,0.465116,0.0680505,-0.1734875,0.216636,0.0593645,0.1638525,0.460136,0.0759285,0.1859525,0.213826,0.0647595,-0.1980675,0.012625,-0.0040334999999999,0.1996824999999999,0.014072,-0.0158144999999999,-0.0725015,0.002734,-6.950000000000012e-05,0.0725015,-0.002734,6.950000000000012e-05,-0.1249075,-0.388774,-0.0185875,0.1108325,-0.4206439999999999,0.0063595,-0.1301775,-0.7280840000000001,-0.0263865,0.1118125,-0.740124,-0.0219064999999999,0
3,0.0145409999999999,0.761266,0.0522129999999999,-0.151573,0.464816,0.068176,-0.173493,0.216676,0.059368,0.163787,0.460126,0.075852,0.185867,0.213606,0.064619,-0.197773,0.01263,-0.004025,0.1997669999999999,0.013856,-0.015929,-0.07249,0.0027289999999999,-6.500000000000256e-05,0.07249,-0.002729,6.500000000000256e-05,-0.124963,-0.3888939999999999,-0.018487,0.1106969999999999,-0.4217439999999999,0.0064749999999999,-0.130123,-0.727524,-0.025349,0.111997,-0.7400639999999999,-0.022504,0
4,0.014408,0.761103,0.0521234999999999,-0.1518169999999999,0.464793,0.0683805,-0.173497,0.216713,0.0593545,0.163823,0.460143,0.0758885,0.185753,0.213603,0.0644754999999999,-0.198137,0.012947,-0.0049075,0.196713,0.005704,-0.0223235,-0.072504,0.002701,-3.850000000000381e-05,0.072504,-0.002701,3.849999999999687e-05,-0.125017,-0.388967,-0.0185175,0.110543,-0.421507,0.0062234999999999,-0.130687,-0.726647,-0.0281255,0.111353,-0.739577,-0.0218935,0
5,0.0143305,0.7611045,0.0521615,-0.1518495,0.4647845,0.0683795,-0.1735395,0.2167245,0.0593405,0.1638005,0.4601745,0.0759075,0.1856404999999999,0.2137945,0.0644165,-0.1977995,0.0129265,-0.0049955,0.1996305,0.0136815,-0.0151014999999999,-0.0724835,0.0026985,-3.649999999999487e-05,0.0724835,-0.0026985,3.650000000000181e-05,-0.1250595,-0.3889155,-0.0185004999999999,0.1105205,-0.4214855,0.0062725,-0.1306595,-0.7266655,-0.0283264999999999,0.1119105,-0.7407755,-0.0228634999999999,0
6,0.014266,0.761045,0.0521345,-0.151869,0.464725,0.0682635,-0.173579,0.216815,0.0592535,0.163861,0.460155,0.0755635,0.185731,0.213635,0.0643825,-0.198239,0.012476,-0.0028475,0.198371,0.014775,-0.0188175,-0.072504,0.0027,-3.550000000000081e-05,0.072504,-0.0026999999999999,3.550000000000081e-05,-0.125049,-0.388885,-0.0185345,0.110511,-0.4213949999999999,0.0061934999999999,-0.130719,-0.726305,-0.0285214999999999,0.112031,-0.740635,-0.0229575,0
7,0.0145734999999999,0.7613625,0.0530569999999999,-0.1515014999999999,0.4663225,0.068307,-0.1741115,0.2189624999999999,0.0581799999999999,0.1646185,0.4599425,0.075638,0.1860785,0.2151924999999999,0.0634909999999999,-0.1979614999999999,0.0148335,-0.0134729999999999,0.1986985,0.0139654999999999,-0.018702,-0.0725784999999999,0.0028105,-3.300000000000525e-05,0.0725784999999999,-0.0028104999999999,3.299999999999831e-05,-0.1253115,-0.3892775,-0.01933,0.1101885,-0.4207275,0.0053359999999999,-0.1312915,-0.7276874999999999,-0.029979,0.1117884999999999,-0.7398775,-0.02479,0
8,0.0145209999999999,0.7617025,0.0529015,-0.151668,0.4666525,0.0680475,-0.174558,0.2199925,0.0566104999999999,0.164632,0.4603025,0.0753875,0.186222,0.2155225,0.0622975,-0.198118,0.0169215,-0.0187605,0.198802,0.0142955,-0.0203445,-0.072663,0.0027754999999999,-0.0001104999999999,0.072663,-0.0027755,0.0001104999999999,-0.125298,-0.3896874999999999,-0.0196145,0.1101119999999999,-0.4207174999999999,0.0047494999999999,-0.131548,-0.7283275,-0.0308935,0.1117519999999999,-0.7399175,-0.0256075,0
9,0.014423,0.7621155,0.052722,-0.151838,0.4670755,0.0677089999999999,-0.175098,0.2214255,0.054505,0.164632,0.4607255,0.075056,0.186402,0.2159455,0.060614,-0.1983079999999999,0.0193475,-0.025659,0.198902,0.0147844999999999,-0.022596,-0.072766,0.0027225,-0.0001869999999999,0.072766,-0.0027225,0.0001869999999999,-0.125298,-0.3901044999999999,-0.020007,0.110052,-0.4207345,0.0039929999999999,-0.1317279999999999,-0.7298845,-0.0324119999999999,0.111702,-0.7401045,-0.026468,0
10,0.0142839999999999,0.762589,0.0522274999999999,-0.152119,0.467589,0.0670274999999999,-0.175999,0.224149,0.0502445,0.164621,0.461199,0.0742615,0.186921,0.217679,0.0570455,-0.198549,0.024111,-0.0352575,0.199171,0.017548,-0.0285155,-0.0728949999999999,0.0026439999999999,-0.0003565,0.0728949999999999,-0.002644,0.0003564999999999,-0.125319,-0.390721,-0.0209565,0.109981,-0.420711,0.0027184999999999,-0.131909,-0.731351,-0.0342885,0.111541,-0.740201,-0.0276525,0
