FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,-0.032119,0.768656,0.031091,-0.2020519999999999,0.505966,0.015128,-0.252242,0.243876,0.022817,0.145498,0.499676,0.005435,0.208028,0.225486,0.021083,-0.237572,0.016731,-0.064529,0.220768,-0.027052,-0.072719,-0.077631,-0.003643,-0.000965,0.077631,0.003643,0.000965,-0.1243819999999999,-0.390094,-0.0130239999999999,0.129978,-0.442814,0.017155,-0.165562,-0.900014,0.035678,0.167908,-0.888314,0.038772,0
1,-0.032143,0.768757,0.031091,-0.202113,0.506007,0.015295,-0.252293,0.243867,0.022769,0.145537,0.499747,0.005437,0.208027,0.225527,0.021058,-0.237093,0.01496,-0.06472,0.221337,-0.024981,-0.07259,-0.077628,-0.0037,-0.0009679999999999,0.077628,0.0037,0.000968,-0.124333,-0.3900929999999999,-0.0130179999999999,0.124617,-0.3975129999999999,0.009831,-0.165523,-0.899253,0.036155,0.170287,-0.884523,0.037744,0
2,-0.0322145,0.76871,0.0309855,-0.2021244999999999,0.50601,0.0153145,-0.2522845,0.24386,0.0228005,0.1456055,0.4998,0.0055914999999999,0.2081055,0.22542,0.0209375,-0.2362445,0.013568,-0.0652254999999999,0.2221455,-0.024232,-0.0734654999999999,-0.0776265,-0.003703,-0.0009725,0.0776265,0.003703,0.0009725,-0.1243645,-0.3902,-0.0129765,0.1293055,-0.43494,0.0144195,-0.1657445,-0.89912,0.0357335,0.1699255,-0.88378,0.0373725,0
3,-0.0323105,0.7686355,0.0309925,-0.2021495,0.5059955,0.0153845,-0.2522995,0.2437055,0.0228135,0.1456205,0.4997655,0.0056555,0.2081605,0.2256254999999999,0.0209715,-0.2349195,0.0116445,-0.0661144999999999,0.2249205,-0.0042055,-0.0720944999999999,-0.0776275,-0.0036915,-0.0009944999999999,0.0776275,0.0036915,0.0009945,-0.1243595,-0.3902445,-0.0129694999999999,0.1294105,-0.4352945,0.0145205,-0.1657695,-0.9005845,0.0351645,0.1719305,-0.8951445,0.0338205,0
4,-0.0324135,0.768612,0.0301299999999999,-0.2021845,0.505962,0.0149849999999999,-0.2523245,0.2436019999999999,0.022619,0.1456155,0.499792,0.0052239999999999,0.2083855,0.226302,0.021193,-0.2341545,0.010558,-0.066,0.2250055,-0.0045179999999999,-0.0722599999999999,-0.0776375,-0.003685,-0.0010319999999999,0.0776375,0.003685,0.0010319999999999,-0.1243944999999999,-0.390198,-0.012555,0.1294455,-0.437308,0.0156369999999999,-0.1676445,-0.891748,0.038773,0.1609755,-0.900818,0.053963,0
5,-0.032554,0.7685230000000001,0.0301365,-0.202378,0.5058630000000001,0.0149705,-0.252418,0.2434629999999999,0.0226335,0.1455219999999999,0.499823,0.0054035,0.208482,0.226653,0.0211785,-0.233808,0.011466,-0.0656665,0.224872,-0.001803,-0.0709964999999999,-0.077649,-0.003686,-0.0010454999999999,0.077649,0.003686,0.0010455,-0.124468,-0.3900869999999999,-0.0125694999999999,0.1293019999999999,-0.441167,0.0164045,-0.1666579999999999,-0.896447,0.0395495,0.164472,-0.895127,0.0472055,0
6,-0.032653,0.7685115,0.0302469999999999,-0.202532,0.5058215,0.0152219999999999,-0.252702,0.2430415,0.022854,0.1454379999999999,0.4998415,0.0055869999999999,0.2086279999999999,0.2265515,0.0212179999999999,-0.232902,0.0111435,-0.06501,0.2237579999999999,-0.0085375,-0.07188,-0.0776459999999999,-0.0036724999999999,-0.001119,0.0776459999999999,0.0036725,0.0011189999999999,-0.124582,-0.3897285,-0.012613,0.1241479999999999,-0.4034284999999999,0.0111009999999999,-0.166822,-0.8958984999999999,0.0395289999999999,0.163288,-0.8927885,0.045672,0
7,-0.0332485,0.7684805,0.031427,-0.2026595,0.5056704999999999,0.0153209999999999,-0.2520595,0.2439505,0.021778,0.1451805,0.4999405,0.005496,0.2088105,0.2269604999999999,0.0194459999999999,-0.2314595,0.0122975,-0.065461,0.2224404999999999,-0.0082205,-0.072331,-0.0776775,-0.0037935,-0.001043,0.0776775,0.0037935,0.001043,-0.1246395,-0.3898695,-0.012742,0.1284905,-0.4364294999999999,0.0157999999999999,-0.1671795,-0.8966395,0.0382399999999999,0.1672505,-0.8936595,0.041149,0
8,-0.0336985,0.768563,0.0322065,-0.2027135,0.505433,0.0152874999999999,-0.2514135,0.244913,0.0198885,0.1450265,0.5001329999999999,0.0054494999999999,0.2090065,0.2280829999999999,0.0164465,-0.2308835,0.012358,-0.0674255,0.2228065,-0.005615,-0.0736855,-0.0776975,-0.003886,-0.0010285,0.0776975,0.003886,0.0010285,-0.1246934999999999,-0.389747,-0.0127145,0.1284265,-0.436697,0.0158274999999999,-0.1674834999999999,-0.896047,0.0385085,0.1669465,-0.893927,0.0411875,0
9,-0.0342484999999999,0.7687470000000001,0.033509,-0.2027635,0.5053770000000001,0.015137,-0.2510834999999999,0.246447,0.01603,0.1447765,0.500317,0.005357,0.2091065,0.2309169999999999,0.01109,-0.2311835,0.013297,-0.0732,0.2233465,-0.000353,-0.0786299999999999,-0.0777315,-0.00389,-0.0009899999999999,0.0777315,0.00389,0.00099,-0.1247535,-0.389683,-0.0127279999999999,0.1283564999999999,-0.436753,0.016246,-0.1676735,-0.895593,0.038546,0.1661965,-0.893983,0.041327,0
