FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.0136865,0.7530505000000001,0.0860205,-0.1426755,0.4683405,0.0481405,-0.2415155,0.4190804999999999,-0.1459724999999999,0.1480245,0.4611805,0.0490915,0.2606845,0.3932905,-0.1317325,-0.2770654999999999,0.4487704999999999,-0.3711425,0.2830045,0.4119405,-0.3568725,-0.0748425,0.0022745,0.0007074999999999,0.0748425,-0.0022745,-0.0007074999999999,-0.1298255,-0.3593695,-0.0178814999999999,0.1118045,-0.4037395,0.0064805,-0.1350755,-0.7282595,-0.0179524999999999,0.1228245,-0.7492495,-0.0268915,0
1,0.0093295,0.751914,0.0844295,-0.1445375,0.4678339999999999,0.0472005,-0.2459175,0.445874,-0.1503005,0.1432725,0.464044,0.0478245,0.2626325,0.4165439999999999,-0.1349604999999999,-0.2822274999999999,0.477694,-0.3756505,0.2849425,0.463594,-0.3714805,-0.0749695,0.001923,0.0014365,0.0749695,-0.001923,-0.0014365,-0.1278475,-0.360776,-0.0173455,0.1138825,-0.401126,0.0069995,-0.1316775,-0.7213660000000001,-0.0113474999999999,0.1272724999999999,-0.750096,-0.0259514999999999,0
2,0.008981,0.7505040000000001,0.08453,-0.1443459999999999,0.467344,0.046623,-0.2483759999999999,0.468374,-0.150279,0.140704,0.466504,0.04777,0.265494,0.434524,-0.134469,-0.281916,0.529674,-0.378079,0.283224,0.494114,-0.375249,-0.075029,0.0017889999999999,0.0013799999999999,0.075029,-0.001789,-0.0013799999999999,-0.128136,-0.3614759999999999,-0.017881,0.113694,-0.4021559999999999,0.00634,-0.132156,-0.724596,-0.014495,0.127214,-0.7513259999999999,-0.026075,0
3,0.0086555,0.7490525,0.084984,-0.1439955,0.4663225,0.0458,-0.2525355,0.4908225,-0.146388,0.1403745,0.4671325,0.047616,0.2620045,0.4679125,-0.139198,-0.2818355,0.5634125,-0.379798,0.2848444999999999,0.5419625,-0.376278,-0.0750935,0.0019255,0.0018059999999999,0.0750935,-0.0019254999999999,-0.001806,-0.1284655,-0.3626175,-0.018652,0.1135545,-0.4040075,0.0054699999999999,-0.1320755,-0.7288374999999999,-0.016662,0.1271645,-0.7527275,-0.02633,0
4,0.0087064999999999,0.7476385,0.0852475,-0.1431765,0.4676585,0.0457045,-0.2467865,0.5195285000000001,-0.1430515,0.1406135,0.4672985,0.0476575,0.2594335,0.4867785,-0.1396514999999999,-0.2852765,0.6133085,-0.3845315,0.2847735,0.5717785,-0.3780315,-0.0752075,0.0020544999999999,0.0016795,0.0752075,-0.0020545,-0.0016795,-0.1285965,-0.3634215,-0.0187045,0.1137335,-0.4053615,0.0051385,-0.1316665,-0.7305315,-0.0167065,0.1273535,-0.7541614999999999,-0.0266935,0
5,0.00868,0.7460005000000001,0.0860245,-0.141645,0.4702505,0.0454604999999999,-0.247715,0.5317405000000001,-0.1384505,0.141375,0.4673005,0.0482844999999999,0.255815,0.5099605,-0.1432305,-0.284095,0.6413905,-0.3822705,0.285305,0.6153705,-0.3776005,-0.075246,0.0024825,0.0009514999999999,0.075246,-0.0024825,-0.0009515,-0.128715,-0.3676595,-0.0177045,0.113755,-0.4073994999999999,0.0052634999999999,-0.132175,-0.7271695,-0.0150375,0.127585,-0.7559595,-0.0264435,0
6,0.008643,0.7425185000000001,0.0855625,-0.141309,0.4738985,0.0452474999999999,-0.248139,0.5804385000000001,-0.1433845,0.141521,0.4669485,0.0488535,0.255731,0.5590185,-0.1268645,-0.285269,0.7339785,-0.3870544999999999,0.278041,0.6948185,-0.3543945,-0.075165,0.0025174999999999,0.0003065,0.075165,-0.0025174999999999,-0.0003065,-0.128769,-0.3706615,-0.0180925,0.113821,-0.4106915,0.0047615,-0.131969,-0.7280814999999999,-0.0132145,0.127731,-0.7594715,-0.0263155,0
7,0.0095805,0.7391030000000001,0.0849405,-0.1405195,0.475943,0.0468925,-0.2374395,0.586803,-0.1227274999999999,0.1428404999999999,0.469683,0.0501155,0.2521405,0.579483,-0.1226575,-0.2734695,0.739383,-0.3307975,0.2768205,0.711623,-0.3288075,-0.0749954999999999,0.002724,0.0002354999999999,0.0749954999999999,-0.002724,-0.0002354999999999,-0.1277495,-0.374687,-0.0183255,0.1147705,-0.414167,0.0049235,-0.1320495,-0.738427,-0.0153394999999999,0.1281304999999999,-0.764187,-0.0262955,0
8,0.0097314999999999,0.73658,0.084865,-0.1399455,0.4783799999999999,0.047363,-0.2346855,0.60626,-0.114704,0.1430044999999999,0.47042,0.050626,0.2496045,0.6031799999999999,-0.118184,-0.2712055,0.77372,-0.313844,0.2753845,0.7493799999999999,-0.314654,-0.0750065,0.0028859999999999,6.300000000000056e-05,0.0750065,-0.0028859999999999,-6.300000000000056e-05,-0.1275355,-0.37773,-0.018398,0.1149845,-0.41675,0.004767,-0.1318355,-0.74154,-0.015496,0.1283245,-0.7673,-0.0261919999999999,0
9,0.0099945,0.734112,0.08476,-0.1392074999999999,0.480592,0.048188,-0.2312275,0.623292,-0.106154,0.1432525,0.4710519999999999,0.0513669999999999,0.2465025,0.624762,-0.1100239999999999,-0.2680875,0.806132,-0.295014,0.2731025,0.785972,-0.295944,-0.0750115,0.0030549999999999,-6.199999999999956e-05,0.0750115,-0.0030549999999999,6.199999999999956e-05,-0.1273975,-0.380798,-0.018462,0.1150525,-0.419088,0.0046479999999999,-0.1320775,-0.746248,-0.016214,0.1282225,-0.770878,-0.026067,0
