FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.0155189999999999,0.7591005,0.0518845,-0.182783,0.4899604999999999,0.0097044999999999,-0.335333,0.5586205,-0.0553555,0.167667,0.4807404999999999,0.0163024999999999,0.329457,0.4582604999999999,-0.0464395,-0.2100729999999999,0.7002305,-0.0264915,0.214457,0.6440405,-0.0580355,-0.073235,0.0008675,-0.0020325,0.073235,-0.0008674999999999,0.0020324999999999,-0.0688989999999999,-0.3746395,0.0408775,0.082898,-0.4041095,0.0482854999999999,-0.077359,-0.6948195,0.0586405,0.07937,-0.7024795,0.0625204999999999,0
11,-0.0155625,0.757662,0.0520035,-0.1834335,0.490592,0.0104625,-0.3377735,0.563202,-0.0452275,0.1687765,0.481092,0.0166245,0.3342365,0.470892,-0.0345375,-0.2129535,0.701722,-0.0201545,0.2148865,0.6551619999999999,-0.0384375,-0.0732355,0.001015,-0.0020555,0.0732355,-0.001015,0.0020555,-0.0691674999999999,-0.374548,0.0404475,0.0827445,-0.405838,0.0482115,-0.0773264999999999,-0.6965180000000001,0.0586535,0.0794015,-0.7042780000000001,0.0624645,0
12,-0.0155975,0.756181,0.0522744999999999,-0.1839455,0.491211,0.0113244999999999,-0.3402755,0.5674509999999999,-0.0348275,0.1696845,0.481631,0.0170684999999999,0.3394445,0.484701,-0.0209045,-0.2161055,0.7032309999999999,-0.0141045,0.2139345,0.665761,-0.0208775,-0.0732365,0.001156,-0.0021205,0.0732365,-0.001156,0.0021204999999999,-0.0694265,-0.374639,0.0399634999999999,0.0826035,-0.407819,0.0480694999999999,-0.0773155,-0.6984589999999999,0.0585855,0.0794375,-0.706339,0.0623455,0
13,-0.0156169999999999,0.754666,0.0527075,-0.184358,0.4918659999999999,0.0123245,-0.342688,0.570996,-0.0248764999999999,0.170472,0.483126,0.0178075,0.342732,0.4973559999999999,-0.0098124999999999,-0.219278,0.7043159999999999,-0.0084244999999999,0.212322,0.6765359999999999,-0.0070514999999999,-0.073238,0.00129,-0.0021884999999999,0.073238,-0.0012899999999999,0.0021885,-0.069677,-0.375044,0.0395005,0.082526,-0.410004,0.0478735,-0.077329,-0.7006140000000001,0.0585055,0.079464,-0.708604,0.0622055,0
14,-0.0156144999999999,0.7532425,0.0533215,-0.1844075,0.4923125,0.0130914999999999,-0.3448075,0.5735825,-0.0156644999999999,0.1712325,0.4848125,0.0186025,0.3447725,0.5084725,0.0009774999999999,-0.2223675,0.7049525000000001,-0.0034474999999999,0.2094925,0.6839025000000001,0.0038054999999999,-0.0732555,0.0013764999999999,-0.0022505,0.0732555,-0.0013764999999999,0.0022505,-0.0699365,-0.3758775,0.0389475,0.0824525,-0.4120975,0.0475234999999999,-0.0773705,-0.7028875,0.0583005,0.0794695,-0.7109875,0.0619475,0
15,-0.0157359999999999,0.7522355000000001,0.0540755,-0.184577,0.4927755,0.0136965,-0.3467869999999999,0.5755655000000001,-0.0076595,0.171423,0.4859855,0.0191675,0.347103,0.5176055,0.0105905,-0.2256369999999999,0.7052755,0.0009975,0.208483,0.6877255,0.0121205,-0.073295,0.0014894999999999,-0.0023054999999999,0.073295,-0.0014895,0.0023055,-0.070328,-0.3772245,0.0382725,0.082254,-0.4138045,0.0470845,-0.077557,-0.7049745,0.0579935,0.079323,-0.7131544999999999,0.0616035,0
16,-0.015936,0.7514575,0.054903,-0.184832,0.4924975,0.0139579999999999,-0.348732,0.5769575,-0.0006989999999999,0.171238,0.4861775,0.01941,0.348968,0.5225175000000001,0.0178709999999999,-0.228312,0.7058975000000001,0.005323,0.206708,0.6897875,0.0185609999999999,-0.073329,0.0015814999999999,-0.002285,0.073329,-0.0015814999999999,0.002285,-0.0708719999999999,-0.3790325,0.037472,0.081977,-0.4151825,0.046543,-0.0778669999999999,-0.7070124999999999,0.057564,0.079075,-0.7153124999999999,0.061118,0
17,-0.016249,0.750892,0.0558835,-0.185168,0.4916219999999999,0.0139054999999999,-0.350668,0.5782320000000001,0.0055004999999999,0.170902,0.486292,0.0195685,0.351012,0.526912,0.0250064999999999,-0.230718,0.7065720000000001,0.0091785,0.204792,0.6919320000000001,0.0246655,-0.073356,0.001568,-0.0021745,0.073356,-0.001568,0.0021744999999999,-0.071469,-0.380988,0.0366045,0.081631,-0.416178,0.0458935,-0.078243,-0.708978,0.0569284999999999,0.0787559999999999,-0.7173679999999999,0.0604725,0
18,-0.0167059999999999,0.7506790000000001,0.057044,-0.1855119999999999,0.490559,0.0136729999999999,-0.352552,0.579219,0.0104109999999999,0.170428,0.486119,0.0195319999999999,0.352698,0.530919,0.0315889999999999,-0.233072,0.707339,0.0122949999999999,0.202798,0.694409,0.0300069999999999,-0.073385,0.0014869999999999,-0.00203,0.073385,-0.001487,0.0020299999999999,-0.072189,-0.382741,0.0357349999999999,0.081137,-0.417061,0.0451679999999999,-0.0788019999999999,-0.7107509999999999,0.0562039999999999,0.078297,-0.719231,0.0597459999999999,0
19,-0.017168,0.7509515,0.0583235,-0.185657,0.4893715,0.0131025,-0.354277,0.5799515000000001,0.0147155,0.169933,0.4863715,0.0193425,0.354333,0.5321715,0.0371725,-0.233507,0.7066415,0.0148144999999999,0.201393,0.6964715,0.0343935,-0.0733969999999999,0.0013764999999999,-0.0018595,0.0733969999999999,-0.0013765,0.0018595,-0.072873,-0.3841485,0.0346055,0.080654,-0.4176285,0.0443045,-0.079384,-0.7122385,0.0553435,0.077841,-0.7207285,0.0588825,0
20,-0.0175055,0.751585,0.0597295,-0.1856565,0.488255,0.0123475,-0.3555565,0.580475,0.0181665,0.1694435,0.486675,0.0191595,0.3549235,0.536275,0.0419065,-0.2338265,0.7059249999999999,0.0181025,0.1992435,0.699105,0.0384205,-0.0734265,0.0012129999999999,-0.0016375,0.0734265,-0.001213,0.0016375,-0.0733785,-0.385775,0.0331795,0.0802765,-0.417925,0.0433705,-0.0799135,-0.713535,0.0544115,0.0774794999999999,-0.7219450000000001,0.0579695,0
21,-0.0178629999999999,0.7523765,0.061216,-0.185797,0.4876565,0.011746,-0.356577,0.5807264999999999,0.020841,0.168873,0.4869965,0.0187659999999999,0.354703,0.5357565,0.044729,-0.234107,0.7050664999999999,0.0210619999999999,0.196973,0.7005365,0.041981,-0.073487,0.0010605,-0.0014149999999999,0.073487,-0.0010604999999999,0.0014149999999999,-0.0737879999999999,-0.3877434999999999,0.031596,0.079999,-0.4179135,0.042488,-0.080348,-0.7146035000000001,0.053415,0.077216,-0.7229035,0.0570429999999999,0
22,-0.018206,0.7532475,0.062868,-0.185782,0.4869774999999999,0.0109979999999999,-0.357272,0.5808175,0.0229239999999999,0.168328,0.4873275,0.0182689999999999,0.353978,0.5351175,0.0466209999999999,-0.2345819999999999,0.7052875,0.0237569999999999,0.194758,0.7016175,0.045027,-0.073558,0.0008825,-0.001183,0.073558,-0.0008824999999999,0.0011829999999999,-0.073994,-0.3894725,0.0298909999999999,0.079885,-0.4178625,0.0416509999999999,-0.080523,-0.7154925,0.052356,0.07715,-0.7236625,0.056116,0
23,-0.0183945,0.754119,0.0643785,-0.1857805,0.4864989999999999,0.0101664999999999,-0.3577705,0.5809190000000001,0.0245395,0.1676395,0.4877689999999999,0.0179114999999999,0.3528595,0.5346390000000001,0.0484845,-0.2353605,0.705689,0.0258895,0.1934395,0.702299,0.0477085,-0.0735545,0.0006379999999999,-0.0010044999999999,0.0735545,-0.0006379999999999,0.0010044999999999,-0.0741205,-0.391121,0.0280665,0.0798685,-0.417781,0.0408215,-0.0805105,-0.716181,0.0513225,0.0771554999999999,-0.724201,0.0552094999999999,1
24,-0.0185905,0.754875,0.0658665,-0.1857875,0.486525,0.0096774999999999,-0.3583075,0.580985,0.0258735,0.1667925,0.4885049999999999,0.0178285,0.3528925,0.533355,0.0501925,-0.2361174999999999,0.705535,0.0279535,0.1921925,0.702705,0.0495645,-0.0735535,0.0004429999999999,-0.0009604999999999,0.0735535,-0.0004429999999999,0.0009604999999999,-0.0742765,-0.393075,0.0261375,0.0798505,-0.417715,0.0399335,-0.0805365,-0.716815,0.0503625,0.0771385,-0.724655,0.0544035,1
25,-0.019182,0.7555065000000001,0.067545,-0.185798,0.4866065,0.009434,-0.3591379999999999,0.5810065,0.027111,0.165822,0.4892865,0.0180369999999999,0.352922,0.5325565,0.051843,-0.236978,0.7054665,0.02989,0.190972,0.7024965000000001,0.051688,-0.073555,0.0003744999999999,-0.0010399999999999,0.073555,-0.0003744999999999,0.0010399999999999,-0.074403,-0.3949235,0.024239,0.0798369999999999,-0.4177535,0.03934,-0.080553,-0.7174035,0.0495209999999999,0.077126,-0.7249935,0.053918,1
26,-0.0200505,0.7560655,0.0691625,-0.1856825,0.4867055,0.0093414999999999,-0.3601425,0.5810154999999999,0.0280485,0.1647275,0.4900855,0.0184485,0.3530675,0.5323454999999999,0.0534245,-0.2380425,0.7058255,0.0318165,0.1895775,0.7025355,0.0533635,-0.0736695,0.0004095,-0.0012905,0.0736695,-0.0004095,0.0012905,-0.0744525,-0.3964844999999999,0.0221345,0.0798374999999999,-0.4177944999999999,0.0389415,-0.0804545,-0.7179045000000001,0.0487835,0.0772235,-0.7252045,0.0535395,1
27,-0.0205775,0.75637,0.070583,-0.1858585,0.4866299999999999,0.009305,-0.3607285,0.58099,0.028669,0.1631515,0.49082,0.018938,0.3527315,0.5325500000000001,0.054691,-0.2381785,0.70618,0.033673,0.1882515,0.70226,0.054914,-0.0738065,0.000411,-0.001589,0.0738065,-0.0004109999999999,0.001589,-0.0736375,-0.39791,0.020104,0.0804594999999999,-0.41787,0.038608,-0.0794685,-0.7185999999999999,0.048079,0.0781715,-0.72547,0.053219,1
28,-0.0208975,0.756341,0.071761,-0.1860804999999999,0.486331,0.009136,-0.3614305,0.580871,0.028667,0.1612495,0.491251,0.019516,0.3522094999999999,0.5329510000000001,0.055849,-0.2375505,0.7062010000000001,0.035299,0.1869095,0.701891,0.056394,-0.0739265,0.000276,-0.0018739999999999,0.0739265,-0.0002759999999999,0.001874,-0.0721874999999999,-0.398659,0.018218,0.0815025,-0.417809,0.038135,-0.0777384999999999,-0.719349,0.047365,0.0797785,-0.725839,0.0529,1
29,-0.0215365,0.756294,0.0727795,-0.1866924999999999,0.486054,0.0089575,-0.3624024999999999,0.581034,0.0284205,0.1590875,0.491604,0.0200145,0.3491075,0.5326740000000001,0.0571255,-0.2363925,0.7063440000000001,0.0359185,0.1852275,0.7016140000000001,0.0576855,-0.0740685,-1.000000000001e-06,-0.0021364999999999,0.0740685,1.000000000001e-06,0.0021365,-0.0704525,-0.399026,0.0166995,0.0829165,-0.417686,0.0375095,-0.0752845,-0.7199859999999999,0.0467635,0.0819215,-0.7260559999999999,0.0526535,1
30,-0.0227675,0.7561205,0.073876,-0.1875435,0.4857105,0.0087109999999999,-0.3638235,0.5813305,0.0282049999999999,0.1568265,0.4917905,0.0207389999999999,0.3454765,0.5335805,0.058381,-0.2356535,0.7063905,0.036555,0.1834065,0.7016805,0.0585519999999999,-0.0741295,-0.0003445,-0.002368,0.0741295,0.0003445,0.0023679999999999,-0.0686955,-0.3993695,0.0156359999999999,0.0846365,-0.4176195,0.036636,-0.0724235,-0.7206895,0.046168,0.0845445,-0.7261895,0.0524219999999999,1
31,-0.02364,0.7558455,0.074679,-0.1879779999999999,0.4860055,0.008721,-0.365068,0.5815855,0.027904,0.154832,0.4924155,0.021343,0.341192,0.5347755,0.059279,-0.234518,0.7062355,0.036893,0.182072,0.7013455,0.0591919999999999,-0.074172,-0.0007285,-0.002658,0.074172,0.0007285,0.002658,-0.066341,-0.3998144999999999,0.014719,0.0867199999999999,-0.4175445,0.034798,-0.068617,-0.7213245,0.045606,0.087991,-0.7261545,0.052092,1
32,-0.024861,0.755538,0.0753745,-0.187827,0.486498,0.0088635,-0.366477,0.581748,0.0276005,0.153393,0.4925879999999999,0.0217795,0.337263,0.536078,0.0598804999999999,-0.232837,0.706098,0.0370335,0.180113,0.7003680000000001,0.0597045,-0.074202,-0.001081,-0.0029654999999999,0.074202,0.0010809999999999,0.0029654999999999,-0.063544,-0.400302,0.0142075,0.0896889999999999,-0.417532,0.0323175,-0.064123,-0.721872,0.0451855,0.091999,-0.7259319999999999,0.0522134999999999,1
33,-0.0260574999999999,0.7551685,0.075926,-0.1870465,0.4870385,0.008922,-0.3682665,0.5817685,0.027149,0.1523735,0.4924385,0.022002,0.3332735,0.5374285,0.060212,-0.2309665,0.7058785,0.037013,0.1771135,0.7006485,0.060148,-0.0742164999999999,-0.0013935,-0.0032209999999999,0.0742164999999999,0.0013934999999999,0.003221,-0.0605915,-0.4005115,0.013756,0.0931984999999999,-0.4148415,0.027782,-0.0590505,-0.7226015,0.044691,0.0963035,-0.7244015,0.054648,1
34,-0.0266385,0.7544265,0.076309,-0.1879405,0.4874265,0.0089169999999999,-0.3697505,0.5812864999999999,0.026782,0.1510895,0.4918865,0.022187,0.3297695,0.5383264999999999,0.06027,-0.2285105,0.7062164999999999,0.037034,0.1742695,0.7010164999999999,0.060519,-0.0740805,-0.0018965,-0.003549,0.0740805,0.0018964999999999,0.003549,-0.0580285,-0.4000435,0.0132779999999999,0.0971535,-0.4089534999999999,0.0209649999999999,-0.0533935,-0.7238535,0.044152,0.1012405,-0.7201335,0.0595389999999999,1
35,-0.027371,0.7534765000000001,0.0767009999999999,-0.189212,0.4874065,0.0087999999999999,-0.3713019999999999,0.5806264999999999,0.026438,0.149588,0.4910764999999999,0.02242,0.326438,0.5388265000000001,0.06019,-0.226072,0.7062965000000001,0.037221,0.171008,0.7013564999999999,0.060865,-0.073922,-0.0025845,-0.00397,0.0739219999999999,0.0025844999999999,0.0039699999999999,-0.055837,-0.3993635,0.012773,0.101488,-0.3960635,0.0075469999999999,-0.04779,-0.7245935000000001,0.043675,0.106041,-0.7095935,0.064466,1
36,-0.0283235,0.7523305,0.077061,-0.1900775,0.4867304999999999,0.008406,-0.3729475,0.5798005,0.025977,0.1486025,0.4902204999999999,0.02256,0.3231624999999999,0.5390105,0.0599009999999999,-0.2239975,0.7059405,0.0373509999999999,0.1679125,0.7015305,0.060819,-0.0737475,-0.0034135,-0.004579,0.0737475,0.0034135,0.004579,-0.0541465,-0.3987195,0.0122969999999999,0.1055915,-0.3827995,-0.006377,-0.0427604999999999,-0.7255095,0.043087,0.1103305,-0.6962795,0.070883,1
37,-0.029494,0.7512215,0.077278,-0.191093,0.4857614999999999,0.008012,-0.374513,0.5789415,0.025222,0.147883,0.4893515,0.022502,0.320377,0.5391115,0.059335,-0.2220929999999999,0.7053315,0.0375,0.165427,0.7015415,0.060528,-0.073623,-0.0043414999999999,-0.005291,0.073623,0.0043414999999999,0.005291,-0.052873,-0.3981885,0.011914,0.108997,-0.3689584999999999,-0.022033,-0.038646,-0.7260285,0.042525,0.113842,-0.6751785,0.072219,1
38,-0.030116,0.749924,0.0772714999999999,-0.1915799999999999,0.4844139999999999,0.0073715,-0.37546,0.577664,0.0240745,0.1475469999999999,0.488284,0.0222235,0.32115,0.5378240000000001,0.0584525,-0.22033,0.7047140000000001,0.0374985,0.16435,0.7012339999999999,0.0598885,-0.07354,-0.0053189999999999,-0.0059955,0.07354,0.005319,0.0059955,-0.05136,-0.397966,0.0115315,0.11225,-0.352826,-0.0433355,-0.0348809999999999,-0.7268060000000001,0.0417015,0.117019,-0.652876,0.0726125,1
39,-0.0302164999999999,0.7485014999999999,0.0768975,-0.1917454999999999,0.4829515,0.0066605,-0.3759355,0.5760415000000001,0.0228245,0.1474725,0.4872515,0.0217925,0.3216545,0.5358315,0.0574415,-0.2188655,0.7040415,0.0373055,0.1627745,0.7011315,0.0592945,-0.0735455,-0.0063235,-0.0067384999999999,0.0735455,0.0063234999999999,0.0067385,-0.0495154999999999,-0.3973885,0.0109745,0.1154075,-0.3351785,-0.0668405,-0.0315774999999999,-0.7282185000000001,0.0405545,0.1191615,-0.6305385000000001,0.0738395,1
40,-0.0307095,0.746792,0.0767255,-0.1924254999999999,0.481232,0.0061045,-0.3767855,0.5743419999999999,0.0216835,0.1479025,0.4860319999999999,0.0216145,0.3225945,0.533422,0.0565645,-0.2181354999999999,0.7029519999999999,0.0372125,0.1609075,0.700672,0.0589395,-0.0735655,-0.007431,-0.0072804999999999,0.0735655,0.007431,0.0072805,-0.0480555,-0.3975579999999999,0.0105385,0.1181965,-0.3206179999999999,-0.0802264999999999,-0.0288544999999999,-0.7303080000000001,0.0395005,0.1207545,-0.6125280000000001,0.0801765,1
41,-0.0304875,0.7450635,0.076622,-0.1930555,0.4794535,0.0057079999999999,-0.3768555,0.5724235000000001,0.020662,0.1490885,0.4845535,0.021648,0.3238645,0.5309335000000001,0.0555419999999999,-0.2168155,0.7015735000000001,0.037276,0.1604215,0.7000735,0.058578,-0.0737155,-0.0084245,-0.007703,0.0737154999999999,0.0084244999999999,0.007703,-0.0463855,-0.3976065,0.010041,0.1211065,-0.3101865,-0.093655,-0.0259145,-0.7325665,0.038483,0.1223595,-0.5988764999999999,0.0867319999999999,1
42,-0.0300684999999999,0.743013,0.0768745,-0.1938285,0.477483,0.0056304999999999,-0.3763985,0.570143,0.0200435,0.1500975,0.482973,0.0219745,0.3254215,0.528293,0.0546215,-0.2150085,0.700013,0.0375755,0.1614285,0.698113,0.0584424999999999,-0.0739784999999999,-0.0093579999999999,-0.0081145,0.0739785,0.0093579999999999,0.0081144999999999,-0.0446485,-0.398097,0.0093464999999999,0.1232854999999999,-0.298317,-0.1138025,-0.0228895,-0.735127,0.0376995,0.1235025,-0.578537,0.0856675,1
43,-0.029823,0.7409085000000001,0.077744,-0.192703,0.4753185,0.005951,-0.375763,0.5677185,0.02009,0.151667,0.4811684999999999,0.022669,0.326767,0.5259285,0.054223,-0.213293,0.6984385000000001,0.03826,0.162565,0.6959285000000001,0.0587899999999999,-0.074473,-0.0100705,-0.008516,0.074473,0.0100704999999999,0.008516,-0.042473,-0.3995615,0.008842,0.1246769999999999,-0.2865815,-0.1323679999999999,-0.02017,-0.7376214999999999,0.03722,0.1234279999999999,-0.5575914999999999,0.085028,1
44,-0.028491,0.7389915,0.079246,-0.1907209999999999,0.4734215,0.0067819999999999,-0.374241,0.5653715,0.0210419999999999,0.154418,0.4794015,0.0238309999999999,0.328819,0.5238915000000001,0.054298,-0.2109209999999999,0.6966015000000001,0.039359,0.165166,0.6937115,0.0600509999999999,-0.0750509999999999,-0.0102724999999999,-0.008639,0.075051,0.0102724999999999,0.0086389999999999,-0.039631,-0.4014885,0.0086509999999999,0.127033,-0.2805685,-0.146002,-0.0171009999999999,-0.7399684999999999,0.037106,0.12338,-0.5376084999999999,0.084895,1
45,-0.0272584999999999,0.7379095,0.0809085,-0.1891185,0.4724795,0.0076755,-0.3730985,0.5641895,0.0222515,0.1570595,0.4782194999999999,0.0247015,0.3302615,0.5229295,0.0543145,-0.2090985,0.6954195000000001,0.0410615,0.1674375,0.6925295,0.0611135,-0.0754885,-0.0098885,-0.0086305,0.0754885,0.0098885,0.0086305,-0.0374584999999999,-0.4026705,0.0086075,0.1287495,-0.2726505,-0.1636544999999999,-0.0146334999999999,-0.7411504999999999,0.0370675,0.1224175,-0.5174405,0.0641255,1
46,-0.026336,0.7373179999999999,0.0823349999999999,-0.1880359999999999,0.471888,0.00831,-0.372316,0.5635979999999999,0.0231439999999999,0.15853,0.477628,0.0255579999999999,0.330914,0.522338,0.0541409999999999,-0.2082759999999999,0.694828,0.042307,0.168904,0.6919379999999999,0.061765,-0.076086,-0.009368,-0.008618,0.076086,0.009368,0.008618,-0.036346,-0.403262,0.0085849999999999,0.128655,-0.262062,-0.191474,-0.0131809999999999,-0.741742,0.037038,0.120352,-0.505642,0.018526,1
47,-0.0253275,0.7372145,0.0832635,-0.1870375,0.4717845,0.0086315,-0.3715675,0.5634845,0.0235845,0.1595345,0.4775244999999999,0.0260405,0.3314825,0.5221645,0.0542165,-0.2075675,0.6947245000000001,0.0429294999999999,0.1699025,0.6918345,0.0619254999999999,-0.0765075,-0.0092645,-0.0087905,0.0765075,0.0092645,0.0087905,-0.0358075,-0.4033655,0.0085265,0.1272464999999999,-0.2544855,-0.2196135,-0.0121835,-0.7426355,0.0371315,0.1196345,-0.4985455,-0.0345405,1
48,-0.0242835,0.7372145,0.0843154999999999,-0.1860035,0.4717845,0.0095225,-0.3705335,0.5630245,0.0244755,0.1606765,0.4775244999999999,0.0269295,0.3325165,0.5221645,0.0550485,-0.2065334999999999,0.6946045000000001,0.0438205,0.1709365,0.6915745,0.0628165,-0.0767535,-0.0092645,-0.0089725,0.0767535,0.0092645,0.0089725,-0.0354535,-0.4035855,0.0084225,0.1257975,-0.2540655,-0.2481325,-0.0111534999999999,-0.7436554999999999,0.0378475,0.1193535,-0.4979255,-0.0992625,1
