FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,0.020773,0.7398525,0.0220754999999999,-0.150813,0.5012425,-0.0360995,-0.344603,0.5979525,-0.1044775,0.213767,0.4957425,0.0689994999999999,0.363157,0.5098625,0.1329024999999999,-0.190243,0.7115625000000001,-0.0522455,0.213247,0.6426425,0.0561394999999999,-0.067781,0.0022795,-0.0065554999999999,0.067781,-0.0022795,0.0065554999999999,-0.106883,-0.3329175,0.1215035,0.114237,-0.3375575,-0.1115274999999999,-0.1413029999999999,-0.6593275,0.2950025,0.147897,-0.6518174999999999,-0.2361875,0
11,0.0203365,0.7400329999999999,0.021958,-0.1508985,0.5015229999999999,-0.036386,-0.3444385,0.597603,-0.105151,0.2138115,0.495683,0.068895,0.3627315,0.510543,0.1329989999999999,-0.1900485,0.711623,-0.0523509999999999,0.2126815,0.6427029999999999,0.0562929999999999,-0.0677255,0.002289,-0.0065349999999999,0.0677255,-0.002289,0.0065349999999999,-0.1068585,-0.332927,0.121456,0.1142315,-0.337497,-0.111531,-0.1412485,-0.6591870000000001,0.294909,0.1478515,-0.6515470000000001,-0.2361309999999999,0
12,0.0197089999999999,0.7401975000000001,0.0218605,-0.151023,0.5016975,-0.0367055,-0.344383,0.5970875,-0.1059624999999999,0.213617,0.4960974999999999,0.0689065,0.362317,0.5105275,0.1329775,-0.189743,0.7115775000000001,-0.0523535,0.211777,0.6426975,0.0565115,-0.067671,0.0022535,-0.0065094999999999,0.067671,-0.0022535,0.0065095,-0.106873,-0.3331325,0.1213755,0.114147,-0.3374925,-0.1115325,-0.141233,-0.6591425,0.2947875,0.147837,-0.6513424999999999,-0.2360725,0
13,0.0189454999999999,0.740378,0.021786,-0.1511725,0.501938,-0.0369959999999999,-0.3443225,0.596618,-0.1067579999999999,0.2133775,0.496658,0.068891,0.3617674999999999,0.5104679999999999,0.132842,-0.1891525,0.7117479999999999,-0.052194,0.2109275,0.642768,0.056851,-0.0676285,0.00222,-0.0064719999999999,0.0676285,-0.00222,0.0064719999999999,-0.1068625,-0.333412,0.121318,0.1140975,-0.337562,-0.1115279999999999,-0.1412425,-0.6591020000000001,0.294672,0.1477574999999999,-0.6512720000000001,-0.236108,0
14,0.018102,0.7405309999999999,0.021751,-0.1513499999999999,0.502091,-0.03736,-0.34425,0.596171,-0.107623,0.21298,0.497421,0.06846,0.36089,0.510701,0.132587,-0.1892599999999999,0.711741,-0.052351,0.20992,0.642911,0.056717,-0.067584,0.002189,-0.006419,0.067584,-0.002189,0.0064189999999999,-0.10686,-0.333719,0.1212689999999999,0.11406,-0.337679,-0.1115229999999999,-0.14128,-0.659089,0.294537,0.14776,-0.651239,-0.236183,0
15,0.0170309999999999,0.7402175,0.021656,-0.151748,0.5015775,-0.0378159999999999,-0.344428,0.5953475,-0.108595,0.210352,0.5074175,0.068592,0.3574219999999999,0.5104975,0.13104,-0.189628,0.7113675,-0.052549,0.208832,0.6425875,0.0565,-0.067415,0.0019225,-0.006376,0.067415,-0.0019225,0.006376,-0.107128,-0.3345125,0.1211579999999999,0.113782,-0.3382425,-0.111565,-0.1416079999999999,-0.6594925,0.294295,0.147492,-0.6517425,-0.2364049999999999,0
16,0.0155854999999999,0.7393985,0.0214945,-0.1523715,0.5006185,-0.0383905,-0.3449014999999999,0.5940585,-0.1097115,0.2074685,0.5168585,0.0686915,0.3537685,0.5097685,0.1295425,-0.1906915,0.7103885,-0.0531805,0.2075685,0.6417385,0.0561875,-0.0671465,0.0015085,-0.0064245,0.0671465,-0.0015085,0.0064245,-0.1076915,-0.3358415,0.1209575,0.1132385,-0.3392815,-0.1117115,-0.1421915,-0.6603815,0.2939585,0.1470385,-0.6527315,-0.2367815,0
17,0.014089,0.738377,0.021401,-0.153091,0.499527,-0.038931,-0.3455809999999999,0.5924969999999999,-0.110951,0.204319,0.525357,0.068913,0.349699,0.508837,0.128162,-0.191701,0.709347,-0.053707,0.2062989999999999,0.640717,0.055968,-0.0668199999999999,0.001096,-0.0065179999999999,0.0668199999999999,-0.001096,0.0065179999999999,-0.108351,-0.337333,0.1208009999999999,0.112599,-0.340483,-0.111831,-0.142871,-0.661463,0.293619,0.146539,-0.653993,-0.2372409999999999,0
18,0.0126095,0.7372835,0.0213085,-0.1537915,0.4983435,-0.0395025,-0.3463215,0.5909534999999999,-0.1122085,0.2011085,0.5336434999999999,0.0692435,0.3455285,0.5078235,0.1268015,-0.1928214999999999,0.7084235,-0.0542174999999999,0.2048585,0.6396735,0.0558105,-0.0664615,0.0006845,-0.0066215,0.0664615,-0.0006844999999999,0.0066214999999999,-0.1090815,-0.3388665,0.1206615,0.1119285,-0.3417165,-0.1119585,-0.1436414999999999,-0.6625765,0.2932615,0.1460185,-0.6553065,-0.2377385,0
19,0.011125,0.7364195,0.021295,-0.1544039999999999,0.4973695,-0.039979,-0.347014,0.5895994999999999,-0.113458,0.2004659999999999,0.5325095,0.0690409999999999,0.344876,0.5071895,0.126602,-0.193434,0.7077895,-0.0543,0.203536,0.6388395,0.055781,-0.066107,0.0003544999999999,-0.0066529999999999,0.066107,-0.0003545,0.006653,-0.109684,-0.3402005,0.120594,0.111376,-0.3427605,-0.112038,-0.1442939999999999,-0.6635005,0.292962,0.145586,-0.6565305,-0.238178,0
20,0.0099285,0.7360610000000001,0.0214339999999999,-0.1547754999999999,0.496891,-0.040332,-0.3474555,0.588721,-0.114612,0.1996745,0.5319210000000001,0.068742,0.3433544999999999,0.507071,0.126501,-0.1933755,0.707721,-0.053931,0.2025745,0.638491,0.055838,-0.0658995,7.300000000000015e-05,-0.006579,0.0658995,-7.300000000000015e-05,0.0065789999999999,-0.1100255,-0.341019,0.1206299999999999,0.1110645,-0.343329,-0.112022,-0.1446655,-0.663899,0.292778,0.1453345,-0.657129,-0.2384119999999999,0
21,0.0089455,0.735911,0.0216395,-0.1550305,0.4966009999999999,-0.0406655,-0.3477705,0.588181,-0.1156035,0.1988295,0.530761,0.0684335,0.3418895,0.507491,0.1261955,-0.1930805,0.707791,-0.0534905,0.2017195,0.638321,0.0558025,-0.0657695,-0.0001869999999999,-0.0065034999999999,0.0657695,0.000187,0.0065034999999999,-0.1102805,-0.341539,0.1207014999999999,0.1108595,-0.343699,-0.1119935,-0.1449405,-0.664089,0.2926364999999999,0.1451395,-0.657389,-0.2385234999999999,0
22,0.008115,0.7358520000000001,0.0218574999999999,-0.155188,0.4962519999999999,-0.0410045,-0.348028,0.5876720000000001,-0.1165795,0.197822,0.529862,0.0679424999999999,0.340572,0.507942,0.1255534999999999,-0.192558,0.707932,-0.0530105,0.201332,0.6381220000000001,0.0554014999999999,-0.065662,-0.000392,-0.0064255,0.065662,0.000392,0.0064254999999999,-0.110518,-0.341968,0.1207665,0.110652,-0.344048,-0.1119695,-0.145218,-0.664148,0.2924705,0.144882,-0.657588,-0.2385494999999999,0
23,0.0075009999999999,0.7357875,0.022045,-0.1553979999999999,0.4958574999999999,-0.041144,-0.348178,0.5871675,-0.1175989999999999,0.196762,0.5290875,0.067443,0.339452,0.5084275,0.1245749999999999,-0.192848,0.7083275,-0.053244,0.200982,0.6380475,0.0550579999999999,-0.065594,-0.0005934999999999,-0.0063739999999999,0.065594,0.0005935,0.006374,-0.110748,-0.3422625,0.1208249999999999,0.110452,-0.3443725,-0.111929,-0.145468,-0.6641625,0.292321,0.144652,-0.6577425,-0.2385389999999999,0
24,0.0073544999999999,0.7358849999999999,0.022146,-0.1554444999999999,0.4956649999999999,-0.041256,-0.3479845,0.586675,-0.118963,0.1958755,0.528555,0.066876,0.3389355,0.5090049999999999,0.1232279999999999,-0.1924645,0.708965,-0.053194,0.2005955,0.638065,0.0540839999999999,-0.0656404999999999,-0.000621,-0.0063579999999999,0.0656404999999999,0.000621,0.0063579999999999,-0.1108045,-0.342275,0.120846,0.1104254999999999,-0.344515,-0.111923,-0.1455345,-0.664045,0.292187,0.1446155,-0.657645,-0.238503,0
25,0.0073429999999999,0.735976,0.0222355,-0.1554269999999999,0.495556,-0.0413395,-0.347567,0.585996,-0.1206255,0.1952829999999999,0.528056,0.0661745,0.338453,0.509666,0.1219575,-0.192377,0.709646,-0.0532895,0.200793,0.638056,0.0529015,-0.065673,-0.0006419999999999,-0.0063304999999999,0.065673,0.000642,0.0063304999999999,-0.110837,-0.342254,0.1208725,0.110403,-0.344664,-0.1118555,-0.145587,-0.663904,0.2920545,0.1445929999999999,-0.657544,-0.2384255,0
26,0.0073105,0.7360325,0.0222915,-0.1554705,0.4955225,-0.0413775,-0.3468005,0.5853825,-0.1225294999999999,0.1947395,0.5283725,0.0651635,0.3380895,0.5088025,0.1210425,-0.1924405,0.7103325,-0.0535025,0.2021795,0.6378925,0.0511034999999999,-0.0657265,-0.0006284999999999,-0.0063345,0.0657265,0.0006284999999999,0.0063344999999999,-0.1108905,-0.3422675,0.1208664999999999,0.1103795,-0.3448475,-0.1118295,-0.1456205,-0.6638875,0.2920405,0.1445995,-0.6575575,-0.2383695,0
27,0.00739,0.7363185,0.022508,-0.155422,0.4958485,-0.0412879999999999,-0.345522,0.5849885,-0.124565,0.195898,0.5177085,0.063701,0.339988,0.5102485,0.120502,-0.192422,0.7112485000000001,-0.0536709999999999,0.203718,0.6378985,0.049095,-0.065809,-0.0005434999999999,-0.0062909999999999,0.065809,0.0005435,0.006291,-0.110842,-0.3419815,0.120943,0.1104779999999999,-0.3447515,-0.111755,-0.145562,-0.6635215,0.292115,0.1446879999999999,-0.6573215,-0.238375,0
28,0.008025,0.737092,0.0228535,-0.15504,0.496622,-0.0411475,-0.34363,0.5851419999999999,-0.1265085,0.19734,0.507632,0.0623755,0.34296,0.512182,0.1195915,-0.19178,0.7125319999999999,-0.0536245,0.20549,0.638282,0.0468905,-0.066039,-0.000298,-0.0061865,0.066039,0.0002979999999999,0.0061865,-0.11048,-0.340948,0.1209665,0.1108,-0.344148,-0.1115984999999999,-0.14527,-0.662658,0.2922715,0.14501,-0.656568,-0.2380685,0
29,0.0088914999999999,0.738047,0.0231055,-0.1545975,0.497367,-0.0410914999999999,-0.3413275,0.585597,-0.1284145,0.1992625,0.498457,0.0609285,0.3467325,0.514347,0.1185104999999999,-0.1902174999999999,0.714267,-0.0531015,0.2074925,0.638677,0.0448655,-0.0663195,-4.200000000000037e-05,-0.0060764999999999,0.0663195,4.199999999999994e-05,0.0060765,-0.1099575,-0.339623,0.1208655,0.1111925,-0.343363,-0.1114844999999999,-0.1449175,-0.661623,0.2923455,0.1454825,-0.655783,-0.2379144999999999,0
30,0.0100164999999999,0.7390340000000001,0.0232465,-0.1542825,0.498304,-0.0409944999999999,-0.3388825,0.5862940000000001,-0.1300655,0.2011375,0.489804,0.0595195,0.3501975,0.516684,0.1170335,-0.1884225,0.7158540000000001,-0.0525555,0.2095675,0.6390340000000001,0.0424295,-0.0666655,0.00023,-0.0060194999999999,0.0666655,-0.0002299999999999,0.0060195,-0.1094125,-0.338156,0.1205914999999999,0.1115575,-0.342506,-0.1114655,-0.1446124999999999,-0.6605359999999999,0.2923345,0.1458175,-0.654936,-0.2377454999999999,0
31,0.0114534999999999,0.7397885,0.02347,-0.1539785,0.4988985,-0.040907,-0.3362985,0.5869885,-0.131123,0.2013615,0.4906185,0.058983,0.3518914999999999,0.5187984999999999,0.115938,-0.1866985,0.7172085,-0.052096,0.2117615,0.6391185,0.040038,-0.0669525,0.0004335,-0.0059729999999999,0.0669525,-0.0004334999999999,0.0059729999999999,-0.1089685,-0.3368715,0.120301,0.1118214999999999,-0.3417515,-0.111423,-0.1444185,-0.6596315,0.292317,0.1460014999999999,-0.6542415,-0.237753,0
32,0.012774,0.7400465,0.02371,-0.153237,0.4988465,-0.040795,-0.334087,0.5873365,-0.1318829999999999,0.201403,0.4909665,0.058634,0.353333,0.5198565,0.11529,-0.185327,0.7176665,-0.0518069999999999,0.212953,0.6394665,0.037709,-0.06707,0.0005874999999999,-0.005933,0.06707,-0.0005874999999999,0.005933,-0.108737,-0.3359735,0.12006,0.111853,-0.3414935,-0.111303,-0.144497,-0.6592335,0.292357,0.146003,-0.6541735,-0.237813,0
33,0.0141985,0.7401260000000001,0.0240285,-0.1522954999999999,0.498666,-0.0406024999999999,-0.3322655,0.587516,-0.1325055,0.2015545,0.490696,0.0585845,0.3551045,0.520616,0.1153245,-0.1841654999999999,0.717846,-0.0514595,0.2144345,0.639646,0.0362365,-0.0672085,0.000709,-0.0058855,0.0672085,-0.000709,0.0058855,-0.1084455,-0.335244,0.1198315,0.1118645,-0.3413839999999999,-0.1111355,-0.1446354999999999,-0.659014,0.2924145,0.1459145,-0.654064,-0.2376154999999999,0
34,0.015842,0.740136,0.024449,-0.151233,0.498316,-0.040394,-0.330903,0.587646,-0.133065,0.201327,0.491066,0.058565,0.354917,0.520486,0.11529,-0.182983,0.717976,-0.0510009999999999,0.214787,0.639776,0.035652,-0.067436,0.000788,-0.005905,0.067436,-0.000788,0.005905,-0.108213,-0.3345939999999999,0.119559,0.111857,-0.3413239999999999,-0.111005,-0.144833,-0.658844,0.292465,0.145777,-0.654014,-0.237505,0
35,0.0174495,0.7401639999999999,0.0248064999999999,-0.1501005,0.4979639999999999,-0.0402185,-0.3300205,0.587934,-0.1333725,0.2010295,0.491444,0.0583245,0.3562694999999999,0.520684,0.1144895,-0.1821404999999999,0.718064,-0.0506925,0.2144595,0.640014,0.0354245,-0.0677355,0.000889,-0.0060525,0.0677355,-0.000889,0.0060524999999999,-0.1080305,-0.334006,0.1191475,0.1118095,-0.341266,-0.1110125,-0.1451305,-0.6586960000000001,0.2923175,0.1455195,-0.654076,-0.2376825,0
36,0.0187855,0.7401865,0.025131,-0.1488874999999999,0.4977265,-0.039993,-0.3294975,0.5885564999999999,-0.132993,0.2013625,0.4917265,0.058099,0.3570525,0.5208165,0.113738,-0.1814075,0.7178764999999999,-0.0503389999999999,0.2141425,0.6402764999999999,0.035482,-0.0679585,0.0010345,-0.0062219999999999,0.0679585,-0.0010345,0.0062219999999999,-0.1079574999999999,-0.3335134999999999,0.118638,0.1116825,-0.3411935,-0.111133,-0.1455375,-0.6585335,0.292037,0.1452425,-0.6542635,-0.238033,0
37,0.0197755,0.7402185,0.0254525,-0.1476455,0.4976685,-0.0396964999999999,-0.3291855,0.5895684999999999,-0.1319285,0.2021545,0.4921585,0.0582625,0.3579544999999999,0.5209485,0.1129315,-0.1809655,0.7174785,-0.0499494999999999,0.2141045,0.6406185,0.0355695,-0.0681305,0.0012045,-0.0064034999999999,0.0681305,-0.0012045,0.0064034999999999,-0.1080555,-0.3333015,0.1180745,0.1114945,-0.3411115,-0.1112985,-0.1460655,-0.6583715,0.2916115,0.1448945,-0.6543815000000001,-0.2385885,0
38,0.0206374999999999,0.7402695,0.0257699999999999,-0.1465185,0.4977094999999999,-0.039344,-0.3290185,0.5907395,-0.130354,0.2032615,0.4924995,0.058806,0.3583315,0.5209595,0.113337,-0.1803384999999999,0.7173495,-0.0488279999999999,0.2131615,0.6403795,0.03508,-0.0682405,0.0013875,-0.006601,0.0682405,-0.0013875,0.0066009999999999,-0.1083685,-0.3331705,0.117368,0.1112315,-0.3410105,-0.111564,-0.1467385,-0.6581105,0.291046,0.1443415,-0.6545305,-0.2393739999999999,0
39,0.0211174999999999,0.7403780000000001,0.026024,-0.1453635,0.4975279999999999,-0.039033,-0.3287635,0.5919580000000001,-0.128551,0.2043765,0.492658,0.0595519999999999,0.3584165,0.5206780000000001,0.114631,-0.1798235,0.7167380000000001,-0.047682,0.2122465,0.640278,0.035771,-0.0682695,0.001569,-0.0068299999999999,0.0682695,-0.001569,0.0068299999999999,-0.1088534999999999,-0.333012,0.116611,0.1108265,-0.340842,-0.111941,-0.1475334999999999,-0.6577419999999999,0.290369,0.1436965,-0.654512,-0.240251,0
40,0.0215024999999999,0.740521,0.0263415,-0.1443575,0.497201,-0.0387835,-0.3285875,0.593021,-0.1266924999999999,0.2064225,0.492831,0.0613535,0.3587225,0.519601,0.1176025,-0.1796175,0.716071,-0.0466155,0.2125625,0.640281,0.0380815,-0.0682185,0.001742,-0.0070735,0.0682185,-0.001742,0.0070735,-0.1094675,-0.332839,0.1158435,0.1102625,-0.340659,-0.1124525,-0.1485275,-0.657359,0.2895574999999999,0.1428825,-0.654339,-0.2410925,0
41,0.0219115,0.740641,0.026694,-0.1439435,0.497361,-0.038524,-0.3284735,0.5939709999999999,-0.124829,0.2083765,0.492991,0.063139,0.3585765,0.519331,0.120973,-0.1794935,0.715231,-0.045701,0.2123565,0.640801,0.041429,-0.0680935,0.001902,-0.0072949999999999,0.0680935,-0.001902,0.0072949999999999,-0.1101135,-0.3327589999999999,0.115127,0.1096864999999999,-0.340479,-0.112999,-0.1496235,-0.657019,0.288641,0.1420165,-0.654209,-0.241939,1
42,0.0224149999999999,0.7407009999999999,0.0270165,-0.143629,0.4972709999999999,-0.0381395,-0.328409,0.594711,-0.1230945,0.210221,0.493121,0.0649195,0.359611,0.517521,0.1251115,-0.179539,0.714151,-0.0451065,0.212031,0.641251,0.0454995,-0.067918,0.002073,-0.0074684999999999,0.067918,-0.002073,0.0074684999999999,-0.110769,-0.332469,0.1145284999999999,0.1091409999999999,-0.340199,-0.1134645,-0.150799,-0.656689,0.2876555,0.1409909999999999,-0.654109,-0.2428944999999999,1
43,0.0228615,0.7408155000000001,0.0270985,-0.1435875,0.4971755,-0.0380095,-0.3286374999999999,0.5954155,-0.1216975,0.2119025,0.4930755,0.0665285,0.3601025,0.5155955,0.1292825,-0.1798475,0.7127755,-0.0455405,0.2127425,0.6413055,0.0488765,-0.0677805,0.0022724999999999,-0.0076845,0.0677805,-0.0022724999999999,0.0076845,-0.1113575,-0.3321245,0.1137955,0.1085125,-0.3400245,-0.1142575,-0.1521075,-0.6563045,0.2865425,0.1399125,-0.6541345,-0.2440375,1
44,0.0234605,0.740896,0.0271945,-0.1432804999999999,0.497166,-0.0377635,-0.3287204999999999,0.5959260000000001,-0.1204625,0.2131695,0.492706,0.0675425,0.3606495,0.513096,0.1329075,-0.1798505,0.711396,-0.0460625,0.2127595,0.641516,0.0520555,-0.0675765,0.002434,-0.0078235,0.0675765,-0.002434,0.0078235,-0.1119205,-0.3317839999999999,0.1130805,0.1080295,-0.339684,-0.1153325,-0.1534305,-0.655874,0.2855775,0.1390795,-0.6541239999999999,-0.2450625,1
45,0.0246739999999999,0.7408465000000001,0.0279175,-0.1423849999999999,0.4971765,-0.0369305,-0.328435,0.5962265,-0.1188334999999999,0.213515,0.4921965,0.0667514999999999,0.361205,0.5106265,0.1361365,-0.178885,0.7099465,-0.0462025,0.213115,0.6417265,0.0566945,-0.06738,0.0025905,-0.0080354999999999,0.06738,-0.0025905,0.0080355,-0.112405,-0.3315535,0.1124815,0.1082849999999999,-0.3393135,-0.1162935,-0.1546749999999999,-0.6554535,0.2852464999999999,0.139885,-0.6540135,-0.2459734999999999,1
46,0.0265455,0.7406699999999999,0.028792,-0.1404645,0.49722,-0.0358939999999999,-0.3275045,0.59654,-0.1172049999999999,0.2139754999999999,0.49169,0.066165,0.3616655,0.5082099999999999,0.138885,-0.1777845,0.70829,-0.046252,0.2148955,0.64164,0.061127,-0.0672575,0.0027559999999999,-0.0082619999999999,0.0672575,-0.0027559999999999,0.008262,-0.1127545,-0.33116,0.112172,0.1106455,-0.33919,-0.117525,-0.1557545,-0.65503,0.285265,0.1422355,-0.65385,-0.246715,1
47,0.0298154999999999,0.7402885,0.030065,-0.1379135,0.4972985,-0.034984,-0.3255234999999999,0.5973785,-0.1155979999999999,0.2144065,0.4913485,0.06593,0.3616465,0.5063485,0.140602,-0.1761835,0.7071885,-0.046157,0.2177465,0.6408585,0.065658,-0.0673035,0.0031634999999999,-0.0083369999999999,0.0673035,-0.0031635,0.008337,-0.1131035,-0.3303015,0.112202,0.1130465,-0.3386515,-0.118438,-0.1568135,-0.6543215,0.285552,0.1446965,-0.6535315,-0.246668,1
48,0.0342815,0.739897,0.0309425,-0.1344715,0.497497,-0.0345105,-0.3228715,0.5983970000000001,-0.1143835,0.2151985,0.490037,0.0656575,0.3623185,0.504247,0.1412565,-0.1727014999999999,0.7064670000000001,-0.0464575,0.2210885,0.640047,0.0699845,-0.0675425,0.0036689999999999,-0.0082554999999999,0.0675425,-0.003669,0.0082555,-0.1134614999999999,-0.3290329999999999,0.1123235,0.1157085,-0.338033,-0.1192835,-0.1576515,-0.653323,0.2858065,0.1471085,-0.653183,-0.2460034999999999,1
49,0.0393629999999999,0.7394105,0.0311425,-0.130698,0.4978105,-0.0343404999999999,-0.319278,0.5993505,-0.1138555,0.215972,0.4886405,0.0649575,0.365152,0.5014005,0.1423545,-0.169178,0.7055604999999999,-0.0476615,0.229522,0.6392205,0.0712515,-0.067886,0.0043215,-0.0081374999999999,0.067886,-0.0043215,0.0081375,-0.113658,-0.3276395,0.1123494999999999,0.1180719999999999,-0.3373395,-0.1197955,-0.157968,-0.6522395,0.2858745,0.150162,-0.6531395,-0.2452855,1
