FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
12,-0.007757,0.7122855,-0.133013,-0.186671,0.5049855,-0.057353,-0.248461,0.2449055,-0.018307,0.169129,0.5084354999999999,-0.059973,0.265689,0.2386255,-0.005006,-0.214221,0.0111785,-0.090583,0.284049,0.0171255,-0.071793,-0.064339,0.0004604999999999,-0.000843,0.064339,-0.0004604999999999,0.0008429999999999,-0.129717,-0.4764245,-0.034775,0.120699,-0.5529245,-0.028247,-0.149061,-0.8211045,-0.055943,0.126879,-0.8917245,-0.118413,0
13,-0.002878,0.71162,-0.1325775,-0.1830069999999999,0.5053300000000001,-0.0566475,-0.245537,0.24591,-0.0166904999999999,0.172943,0.50698,-0.0602175,0.269143,0.23557,-0.0067445,-0.210147,0.00655,-0.0919074999999999,0.286523,0.014102,-0.0735875,-0.064483,0.00089,-0.0007834999999999,0.064483,-0.00089,0.0007834999999999,-0.133056,-0.47808,-0.0365194999999999,0.1182329999999999,-0.55375,-0.0278075,-0.153777,-0.82122,-0.0558675,0.1227529999999999,-0.8915,-0.1176975,0
14,0.0010214999999999,0.7109795,-0.1322455,-0.1801114999999999,0.5056995,-0.0559055,-0.2433715,0.2470495,-0.0152125,0.1760884999999999,0.5055695,-0.0605855,0.2723085,0.2326195,-0.0086434999999999,-0.2066915,0.0020025,-0.0933055,0.2882185,0.0115255,-0.0755355,-0.0646085,0.0013075,-0.0007594999999999,0.0646085,-0.0013075,0.0007595,-0.1361145,-0.4796905,-0.0382185,0.1156485,-0.5554105,-0.0274564999999999,-0.1581315,-0.8212705,-0.0558455,0.1189384999999999,-0.8915105,-0.1170555,0
15,0.0040475,0.71055,-0.131949,-0.1776885,0.50591,-0.0552389999999999,-0.2417285,0.2476,-0.0138319999999999,0.1786315,0.50447,-0.0610789999999999,0.2750515,0.23049,-0.0106519999999999,-0.2064285,0.0045579999999999,-0.093509,0.2904415,0.009601,-0.077789,-0.0646815,0.001655,-0.000785,0.0646815,-0.001655,0.000785,-0.1387035,-0.4813,-0.039538,0.1135614999999999,-0.55571,-0.02745,-0.1621485,-0.82043,-0.055479,0.1158114999999999,-0.89143,-0.116549,0
16,0.0063594999999999,0.710303,-0.1317934999999999,-0.1759175,0.506023,-0.0543335,-0.2408675,0.247933,-0.0127185,0.1805325,0.503503,-0.0613835,0.2773525,0.228563,-0.0127564999999999,-0.2054975,0.002267,-0.0944934999999999,0.2925625,0.007918,-0.0801435,-0.0648125,0.001931,-0.0008125,0.0648125,-0.001931,0.0008125,-0.1409675,-0.481717,-0.0400924999999999,0.1117025,-0.556997,-0.0275774999999999,-0.1654074999999999,-0.820357,-0.0554835,0.1134525,-0.891357,-0.1162334999999999,0
17,0.0075045,0.7103835,-0.131556,-0.1751885,0.5061635,-0.053396,-0.2407185,0.2484635,-0.012064,0.1816615,0.5029534999999999,-0.061346,0.2790315,0.2275035,-0.0142349999999999,-0.2065485,0.0052785,-0.094236,0.2945615,0.0071804999999999,-0.0823059999999999,-0.0648115,0.0021265,-0.000821,0.0648115,-0.0021265,0.0008209999999999,-0.1426715,-0.4822665,-0.039955,0.1104415,-0.5573965,-0.02777,-0.1678985,-0.8192065000000001,-0.055086,0.1117515,-0.8912165,-0.115906,0
18,0.0070704999999999,0.7105095,-0.1308105,-0.1756335,0.5064095000000001,-0.0525805,-0.2412535,0.2486895,-0.0116784999999999,0.1814565,0.5027495000000001,-0.0609905,0.2794065,0.2275495,-0.0154154999999999,-0.2075735,0.0071245,-0.0939605,0.2956865,0.0073065,-0.0846305,-0.0647165,0.0022525,-0.0008324999999999,0.0647165,-0.0022525,0.0008324999999999,-0.1437965,-0.4830705,-0.0395495,0.1097664999999999,-0.5598105,-0.0279045,-0.1698035,-0.8200905,-0.0551305,0.1107765,-0.8912205,-0.1155205,0
19,0.0068604999999999,0.710648,-0.1299719999999999,-0.1758545,0.506388,-0.0520319999999999,-0.2414745,0.249178,-0.0111499999999999,0.1812355,0.502888,-0.060462,0.2791455,0.227688,-0.0160809999999999,-0.2078145,0.0076409999999999,-0.094022,0.2964055,0.0074449999999999,-0.0865919999999999,-0.0646154999999999,0.002391,-0.000918,0.0646154999999999,-0.002391,0.000918,-0.1440175,-0.482472,-0.039021,0.1097155,-0.560812,-0.0279279999999999,-0.1709645,-0.818922,-0.054412,0.1106055,-0.891332,-0.115052,0
20,0.0069099999999999,0.7107205,-0.1286324999999999,-0.1758259999999999,0.5063305,-0.0513224999999999,-0.241446,0.2496504999999999,-0.0104404999999999,0.1812639999999999,0.5029605,-0.0598424999999999,0.279134,0.2277604999999999,-0.0165054999999999,-0.207806,0.0073974999999999,-0.0940525,0.296354,0.0075175,-0.0881925,-0.064614,0.0024635,-0.0009884999999999,0.064614,-0.0024635,0.0009885,-0.143989,-0.4823995,-0.0383115,0.109724,-0.5617795,-0.0277815,-0.1719959999999999,-0.8197795,-0.0541124999999999,0.110724,-0.8912495,-0.1143425,0
21,0.0069595,0.710955,-0.1270764999999999,-0.1758015,0.506225,-0.0504965,-0.2414215,0.250035,-0.0096144999999999,0.1812784999999999,0.502985,-0.0591765,0.2791285,0.227785,-0.0165175,-0.2078115,0.0062229999999999,-0.0942165,0.2963085,0.007884,-0.0894664999999999,-0.0646185,0.002439,-0.0010315,0.0646185,-0.002439,0.0010314999999999,-0.1443434999999999,-0.482115,-0.0364785,0.1097285,-0.562815,-0.0274895,-0.1730715,-0.821245,-0.0537465,0.1107485,-0.891205,-0.1135165,0
22,0.0057049999999999,0.7116345,-0.1255409999999999,-0.176814,0.5061545,-0.0494509999999999,-0.242974,0.2503945,-0.009368,0.180426,0.5030745,-0.0583009999999999,0.278546,0.2287045,-0.0161779999999999,-0.208994,0.0054434999999999,-0.0941809999999999,0.296296,0.0093195,-0.0900709999999999,-0.064616,0.0023495,-0.001048,0.064616,-0.0023495,0.001048,-0.14499,-0.4813354999999999,-0.0346969999999999,0.1097559999999999,-0.5635355000000001,-0.0269389999999999,-0.174214,-0.8255655000000001,-0.053591,0.1106959999999999,-0.8908555,-0.112231,0
23,0.002789,0.712642,-0.1242105,-0.179338,0.5062220000000001,-0.0484505,-0.245478,0.250622,-0.0091095,0.178142,0.503472,-0.0571405,0.276992,0.230252,-0.0154015,-0.210648,0.00523,-0.0940905,0.296252,0.011417,-0.0902905,-0.064552,0.002122,-0.0010014999999999,0.064552,-0.002122,0.0010014999999999,-0.145624,-0.480828,-0.0320925,0.110242,-0.564288,-0.0262345,-0.174848,-0.827788,-0.0531005,0.111322,-0.890628,-0.1110105,0
24,-0.001431,0.7134619999999999,-0.1228534999999999,-0.182595,0.506212,-0.0475534999999999,-0.248525,0.250302,-0.0092934999999999,0.175005,0.504162,-0.0559334999999999,0.274165,0.232682,-0.0144584999999999,-0.212105,0.0049679999999999,-0.0935135,0.295015,0.014135,-0.0897734999999999,-0.064535,0.001848,-0.0009674999999999,0.064535,-0.001848,0.0009675,-0.145452,-0.480138,-0.0292004999999999,0.111495,-0.5650980000000001,-0.0254074999999999,-0.174735,-0.8302080000000001,-0.0524734999999999,0.112725,-0.8889480000000001,-0.1090934999999999,0
25,-0.0065389999999999,0.714037,-0.121413,-0.186633,0.506007,-0.046673,-0.2517729999999999,0.250027,-0.009549,0.171347,0.505147,-0.054833,0.271287,0.235057,-0.013396,-0.216483,0.010565,-0.091983,0.293167,0.016696,-0.088823,-0.0644769999999999,0.001528,-0.000838,0.064477,-0.001528,0.0008379999999999,-0.144576,-0.480313,-0.026433,0.113407,-0.564323,-0.024631,-0.173273,-0.830313,-0.051303,0.115207,-0.888163,-0.107913,0
26,-0.012536,0.714769,-0.1199045,-0.191135,0.505609,-0.0458845,-0.255295,0.249829,-0.0099045,0.167065,0.5061289999999999,-0.0538145,0.267665,0.237579,-0.0123095,-0.221335,0.015654,-0.0903345,0.290255,0.019257,-0.0874144999999999,-0.064345,0.001068,-0.0006934999999999,0.064345,-0.001068,0.0006934999999999,-0.143082,-0.481081,-0.0236835,0.115905,-0.564351,-0.0239515,-0.170865,-0.830461,-0.0499945,0.1185249999999999,-0.887561,-0.1067945,0
27,-0.019058,0.715233,-0.1187744999999999,-0.1957529999999999,0.5051530000000001,-0.0452245,-0.258803,0.249703,-0.0104665,0.162257,0.5071530000000001,-0.0530645,0.2637469999999999,0.240143,-0.0112364999999999,-0.2236729999999999,0.020661,-0.0885244999999999,0.286657,0.021744,-0.0860645,-0.064217,0.0005549999999999,-0.0005595,0.064217,-0.000555,0.0005595,-0.140737,-0.481647,-0.0211895,0.119007,-0.564337,-0.0234375,-0.167243,-0.8304469999999999,-0.0483245,0.122517,-0.8871469999999999,-0.1060145,0
28,-0.0261885,0.7156754999999999,-0.1177685,-0.2007105,0.5044755,-0.0447584999999999,-0.2627805,0.2496355,-0.0111294999999999,0.1569995,0.5081954999999999,-0.0526184999999999,0.2591095,0.2427955,-0.0100414999999999,-0.2257805,0.0207135,-0.0865784999999999,0.2820795,0.0241815,-0.0848384999999999,-0.0640495,-1.8500000000000016e-05,-0.0005744999999999,0.0640495,1.8500000000000016e-05,0.0005745,-0.1383495,-0.4818345,-0.0189914999999999,0.1206394999999999,-0.5636245000000001,-0.0239264999999999,-0.1630905,-0.8301145000000001,-0.0467984999999999,0.1268595,-0.8868345000000001,-0.1053684999999999,0
29,-0.0334709999999999,0.715851,-0.1170689999999999,-0.2055759999999999,0.503571,-0.044439,-0.266376,0.248661,-0.011732,0.151374,0.509301,-0.052339,0.254144,0.245321,-0.0090049999999999,-0.227246,0.020699,-0.084849,0.276574,0.026357,-0.083559,-0.0639029999999999,-0.0004879999999999,-0.000627,0.063903,0.000488,0.000627,-0.135646,-0.4807689999999999,-0.017726,0.122454,-0.562039,-0.024756,-0.158586,-0.8296789999999999,-0.045139,0.131414,-0.885149,-0.104489,0
30,-0.040617,0.7159185,-0.1164905,-0.21041,0.5024285000000001,-0.0442204999999999,-0.2700599999999999,0.2474585,-0.0123164999999999,0.14618,0.5103485,-0.0521104999999999,0.2492199999999999,0.2472585,-0.0080784999999999,-0.2297,0.0193484999999999,-0.0839004999999999,0.27034,0.0277735,-0.0815704999999999,-0.063761,-0.0009245,-0.0007284999999999,0.063761,0.0009245,0.0007285,-0.13264,-0.4792315,-0.0170704999999999,0.12433,-0.5610315,-0.0256774999999999,-0.15393,-0.8289314999999999,-0.0434604999999999,0.13604,-0.8845915,-0.1042604999999999,0
31,-0.0475865,0.715912,-0.1161695,-0.2151525,0.501102,-0.0439795,-0.2730425,0.246212,-0.0126175,0.1412074999999999,0.511382,-0.0520895,0.2447574999999999,0.248732,-0.0073345,-0.2327624999999999,0.019322,-0.0822395,0.2642075,0.02868,-0.0794395,-0.0635695,-0.001346,-0.0008444999999999,0.0635695,0.001346,0.0008444999999999,-0.1295224999999999,-0.477158,-0.0165815,0.1263175,-0.559308,-0.0267465,-0.1492025,-0.826718,-0.0417795,0.1406675,-0.883968,-0.1038294999999999,0
32,-0.054136,0.715866,-0.1162044999999999,-0.219312,0.499526,-0.0437545,-0.275822,0.244356,-0.0132415,0.136828,0.512486,-0.0523244999999999,0.240688,0.250126,-0.0066265,-0.2364919999999999,0.0176309999999999,-0.0816945,0.258118,0.029448,-0.0773045,-0.0634,-0.0016649999999999,-0.0010035,0.0634,0.0016649999999999,0.0010035,-0.126272,-0.475514,-0.0162385,0.1284179999999999,-0.556974,-0.0279385,-0.144282,-0.8267639999999999,-0.0412845,0.145358,-0.882494,-0.1036245,0
33,-0.059812,0.7158845,-0.1166369999999999,-0.223017,0.4979645,-0.0436369999999999,-0.2782869999999999,0.2426645,-0.0137939999999999,0.132843,0.5136745,-0.0525569999999999,0.237133,0.2512545,-0.0059689999999999,-0.2410769999999999,0.0158845,-0.081147,0.2528829999999999,0.0300945,-0.0752569999999999,-0.063153,-0.0018815,-0.0011559999999999,0.063153,0.0018815,0.001156,-0.123287,-0.4737455,-0.0163509999999999,0.130363,-0.5559554999999999,-0.0291889999999999,-0.139477,-0.8223254999999999,-0.0397769999999999,0.149693,-0.8824755,-0.1039269999999999,0
34,-0.0646549999999999,0.7158549999999999,-0.116804,-0.2259789999999999,0.496615,-0.043474,-0.280389,0.240655,-0.014312,0.129321,0.5146449999999999,-0.052594,0.234021,0.252285,-0.005265,-0.245309,0.014239,-0.080174,0.248581,0.030716,-0.073444,-0.062911,-0.002057,-0.001295,0.062911,0.002057,0.0012949999999999,-0.120609,-0.472375,-0.016411,0.131821,-0.5548550000000001,-0.030321,-0.135509,-0.822265,-0.039734,0.153171,-0.8824150000000001,-0.104774,0
35,-0.0682075,0.7157165000000001,-0.1165374999999999,-0.2280135,0.4955265,-0.0431774999999999,-0.2817835,0.2391265,-0.0145464999999999,0.1267765,0.5156865,-0.0524174999999999,0.2319565,0.2532265,-0.0046804999999999,-0.2484835,0.0129125,-0.0788275,0.2463465,0.0313385,-0.0717775,-0.0627605,-0.0021785,-0.0013694999999999,0.0627605,0.0021785,0.0013695,-0.1182935,-0.4709035,-0.0163814999999999,0.1331165,-0.5540235,-0.0312174999999999,-0.1319634999999999,-0.8190234999999999,-0.0380874999999999,0.1561665,-0.8808334999999999,-0.1044175,0
36,-0.070396,0.7158045000000001,-0.1161155,-0.229306,0.4948145,-0.0427755,-0.282796,0.2375645,-0.0145735,0.125524,0.5165045,-0.0520455,0.2306939999999999,0.2541245,-0.0039185,-0.251296,0.0121395,-0.0771855,0.2452039999999999,0.0319355,-0.0704655,-0.062628,-0.0022665,-0.0014255,0.062628,0.0022665,0.0014254999999999,-0.116476,-0.4682155,-0.0163265,0.1340239999999999,-0.5535055,-0.0318855,-0.129136,-0.8158354999999999,-0.0361655,0.158714,-0.8822055,-0.1059055,0
37,-0.070885,0.715843,-0.115827,-0.2293859999999999,0.494403,-0.042507,-0.282296,0.236003,-0.014323,0.125494,0.517103,-0.051777,0.230964,0.254783,-0.003462,-0.2534659999999999,0.010985,-0.075387,0.245314,0.032529,-0.070017,-0.062563,-0.0023049999999999,-0.001432,0.062563,0.0023049999999999,0.0014319999999999,-0.114986,-0.469547,-0.016198,0.135764,-0.553467,-0.031677,-0.1273159999999999,-0.813507,-0.034687,0.160294,-0.883567,-0.106957,0
38,-0.069992,0.7159220000000001,-0.115652,-0.2284929999999999,0.494442,-0.0423319999999999,-0.281403,0.234872,-0.0141479999999999,0.126387,0.517452,-0.0516019999999999,0.231857,0.255402,-0.0032869999999999,-0.254183,0.010127,-0.073692,0.246207,0.033169,-0.0698419999999999,-0.062507,-0.002301,-0.001501,0.062507,0.002301,0.001501,-0.114103,-0.469228,-0.0162609999999999,0.136657,-0.553388,-0.031502,-0.126543,-0.8130879999999999,-0.034512,0.161277,-0.885068,-0.1080619999999999,0
39,-0.06997,0.716068,-0.1150085,-0.228486,0.494528,-0.0421085,-0.281396,0.234198,-0.0139444999999999,0.126394,0.517538,-0.0513985,0.231864,0.255898,-0.0032505,-0.254136,0.009601,-0.0722985,0.246214,0.0338619999999999,-0.0696384999999999,-0.062509,-0.002268,-0.0015664999999999,0.062509,0.002268,0.0015664999999999,-0.114106,-0.468812,-0.0163375,0.1366639999999999,-0.553302,-0.0312985,-0.126536,-0.812442,-0.0343085,0.161214,-0.8849819999999999,-0.1078485,0
40,-0.069936,0.716491,-0.114046,-0.228469,0.494581,-0.041776,-0.281389,0.233881,-0.01356,0.1264009999999999,0.517591,-0.050976,0.231871,0.256051,-0.003058,-0.254099,0.009654,-0.071186,0.246221,0.034332,-0.069446,-0.062512,-0.002166,-0.0016509999999999,0.062512,0.002166,0.0016509999999999,-0.114109,-0.468759,-0.016521,0.137141,-0.553249,-0.030956,-0.126629,-0.812389,-0.034106,0.161271,-0.883899,-0.107376,0
41,-0.0695819999999999,0.716862,-0.112923,-0.228441,0.494622,-0.041283,-0.281011,0.233922,-0.012949,0.127099,0.517632,-0.050483,0.232729,0.256092,-0.0030229999999999,-0.254061,0.009695,-0.070203,0.246989,0.034411,-0.069813,-0.062512,-0.002048,-0.001652,0.062512,0.002048,0.001652,-0.114031,-0.468718,-0.016725,0.137839,-0.552108,-0.030633,-0.1266509999999999,-0.8123480000000001,-0.034103,0.161379,-0.8828280000000001,-0.106363,0
42,-0.0668989999999999,0.717832,-0.1117015,-0.226327,0.494882,-0.0404915,-0.279347,0.233982,-0.0120084999999999,0.129593,0.517692,-0.0498914999999999,0.235023,0.256152,-0.0031204999999999,-0.253837,0.009755,-0.0692515,0.249853,0.034471,-0.0709214999999999,-0.062552,-0.001934,-0.0015975,0.062552,0.001934,0.0015975,-0.113867,-0.468658,-0.0168994999999999,0.138783,-0.553188,-0.0300315,-0.126847,-0.8127679999999999,-0.0347715,0.161293,-0.881868,-0.1052514999999999,0
43,-0.0631259999999999,0.718777,-0.1104564999999999,-0.223329,0.495617,-0.0394964999999999,-0.276609,0.234037,-0.0101844999999999,0.132851,0.5174369999999999,-0.0491464999999999,0.238011,0.255937,-0.0034155,-0.252869,0.009822,-0.0684065,0.253021,0.034471,-0.0724964999999999,-0.062642,-0.001805,-0.0013404999999999,0.062642,0.001805,0.0013405,-0.1142189999999999,-0.468993,-0.0169425,0.139041,-0.554513,-0.0290165,-0.128209,-0.813153,-0.0353965,0.1601709999999999,-0.881633,-0.1047565,0
44,-0.057835,0.7198,-0.108805,-0.219507,0.4966899999999999,-0.0382649999999999,-0.273377,0.23469,-0.007842,0.1369129999999999,0.51682,-0.0483949999999999,0.2413729999999999,0.25587,-0.0041319999999999,-0.2508869999999999,0.01065,-0.067765,0.256993,0.034514,-0.074525,-0.062726,-0.001612,-0.0010779999999999,0.062726,0.001612,0.0010779999999999,-0.115297,-0.47129,-0.017096,0.138313,-0.55567,-0.027975,-0.130847,-0.81311,-0.035695,0.158163,-0.88286,-0.104815,0
45,-0.0519605,0.7208655,-0.1071449999999999,-0.2151895,0.4981055,-0.0366849999999999,-0.2700995,0.2355855,-0.0051779999999999,0.1415305,0.5160755,-0.0477149999999999,0.2451705,0.2553455,-0.0055559999999999,-0.2478895,0.0119105,-0.067245,0.2606005,0.0341935,-0.077295,-0.0629135,-0.0013484999999999,-0.0006839999999999,0.0629135,0.0013484999999999,0.000684,-0.1173995,-0.4732645,-0.017289,0.1367305,-0.5566045,-0.0269919999999999,-0.1345295,-0.8128445,-0.0359749999999999,0.1550004999999999,-0.8830444999999999,-0.1036649999999999,0
46,-0.045228,0.721863,-0.1053485,-0.21069,0.499623,-0.0348485,-0.26631,0.236883,-0.0021464999999999,0.14652,0.5152030000000001,-0.0470585,0.24855,0.254693,-0.0073425,-0.24433,0.013213,-0.0667085,0.2637,0.033505,-0.0804085,-0.063097,-0.001011,-0.0003625,0.063097,0.001011,0.0003625,-0.11999,-0.475037,-0.0177065,0.13459,-0.558377,-0.0260434999999999,-0.1388,-0.812137,-0.0359985,0.15118,-0.883297,-0.1025585,0
47,-0.037843,0.7227800000000001,-0.1035935,-0.2057729999999999,0.50111,-0.0330434999999999,-0.262553,0.23831,0.0007074999999999,0.151957,0.51412,-0.0465234999999999,0.252067,0.25379,-0.0094105,-0.240813,0.014661,-0.0663235,0.266357,0.032446,-0.0842034999999999,-0.0632699999999999,-0.000677,-0.0001414999999999,0.0632699999999999,0.000677,0.0001415,-0.123023,-0.47599,-0.0182404999999999,0.132097,-0.5595699999999999,-0.0251794999999999,-0.143253,-0.8121799999999999,-0.0365235,0.147147,-0.88337,-0.1013234999999999,0
