FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
12,-0.0031404999999999,0.761093,0.032044,-0.1771635,0.488633,0.007813,-0.2241334999999999,0.2381529999999999,-0.007119,0.1603265,0.4906129999999999,0.01176,0.1965165,0.2497329999999999,-0.028564,-0.2109835,0.045671,-0.082895,0.1491665,0.323333,-0.229425,-0.0743284999999999,-0.001601,-0.000232,0.0743284999999999,0.001601,0.000232,-0.1049235,-0.332107,0.034992,0.1010965,-0.338037,0.0460519999999999,-0.1121935,-0.656647,0.0774239999999999,0.1043665,-0.648477,0.080689,0
13,-0.0030964999999999,0.7609345,0.031749,-0.1771735,0.4886045,0.007824,-0.2241435,0.2381645,-0.0070379999999999,0.1604565,0.4905045,0.011679,0.1964465,0.2497145,-0.0289239999999999,-0.2108235,0.0453295,-0.082816,0.1493065,0.3231445,-0.2289259999999999,-0.0743305,-0.0016045,-0.0002419999999999,0.0743305,0.0016045,0.0002419999999999,-0.1049535,-0.3320455,0.034985,0.1010465,-0.3382655,0.046116,-0.1121635,-0.6565655,0.077505,0.1042965,-0.6485955,0.080695,0
14,-0.0030585,0.760871,0.031582,-0.1771615,0.488561,0.0078289999999999,-0.2241314999999999,0.238181,-0.006947,0.1606385,0.490371,0.0116069999999999,0.1963484999999999,0.249731,-0.0291939999999999,-0.2106914999999999,0.04501,-0.082746,0.1494484999999999,0.322991,-0.228476,-0.0743335,-0.001611,-0.000248,0.0743335,0.001611,0.0002479999999999,-0.1049815,-0.3319789999999999,0.0349899999999999,0.1010085,-0.3383589999999999,0.046186,-0.1121415,-0.656509,0.077598,0.1042485,-0.648579,0.080766,0
15,-0.0030184999999999,0.7608474999999999,0.0314375,-0.1771605,0.4885175,0.0078314999999999,-0.2241105,0.2381975,-0.0069145,0.1606095,0.4903575,0.0115474999999999,0.1962895,0.2497674999999999,-0.0294704999999999,-0.2105505,0.0447845,-0.0827095,0.1495595,0.3228375,-0.2280795,-0.0743365,-0.0016175,-0.0002575,0.0743365,0.0016175,0.0002575,-0.1050005,-0.3319025,0.0349865,0.1009695,-0.3384425,0.0462395,-0.1121105,-0.6566825000000001,0.0775565,0.1042395,-0.6485625,0.0808615,0
16,-0.0029819999999999,0.7608619999999999,0.031316,-0.17717,0.4884719999999999,0.007833,-0.22414,0.238212,-0.006905,0.16082,0.490172,0.01138,0.19626,0.249802,-0.0297259999999999,-0.2104,0.044659,-0.082676,0.14965,0.3226219999999999,-0.227846,-0.074338,-0.001622,-0.000278,0.074338,0.001622,0.000278,-0.10502,-0.331868,0.034982,0.10092,-0.338588,0.046333,-0.11209,-0.6568080000000001,0.077503,0.10424,-0.648548,0.080947,0
17,-0.0029474999999999,0.7608779999999999,0.0312309999999999,-0.1771455,0.4884179999999999,0.0078009999999999,-0.2241755,0.238248,-0.006903,0.1608545,0.489998,0.0112349999999999,0.1962345,0.2498679999999999,-0.029994,-0.2102255,0.044675,-0.08274,0.1497045,0.322278,-0.22749,-0.0743385,-0.001618,-0.000295,0.0743385,0.001618,0.0002949999999999,-0.1050455,-0.331822,0.0349699999999999,0.1008745,-0.338712,0.0463679999999999,-0.1120855,-0.656792,0.077619,0.1042345,-0.6483720000000001,0.081096,0
18,-0.0029135,0.7608999999999999,0.0311605,-0.1771174999999999,0.4884,0.0077875,-0.2242175,0.23834,-0.0068924999999999,0.1611425,0.48974,0.0109825,0.1962025,0.24992,-0.0301624999999999,-0.2102574999999999,0.044697,-0.0828705,0.1497625,0.32202,-0.2273505,-0.0743395,-0.0016129999999999,-0.0003174999999999,0.0743395,0.0016129999999999,0.0003175,-0.1050675,-0.33179,0.0349825,0.1008425,-0.33882,0.0464205,-0.1121575,-0.65676,0.0778065,0.1042325,-0.6481300000000001,0.0812685,0
19,-0.0028665,0.760925,0.03111,-0.1770695,0.488425,0.007736,-0.2242495,0.238515,-0.006946,0.1615605,0.489375,0.010575,0.1961605,0.249985,-0.0300519999999999,-0.2102895,0.044722,-0.0832099999999999,0.1498405,0.322045,-0.22723,-0.0743385,-0.001607,-0.0003459999999999,0.0743385,0.001607,0.0003459999999999,-0.1050795,-0.331765,0.034985,0.1008005,-0.338935,0.046464,-0.1122595,-0.656735,0.077945,0.1042405,-0.6478349999999999,0.081417,0
20,-0.0028104999999999,0.760977,0.031089,-0.1770205,0.4884469999999999,0.0077099999999999,-0.2243204999999999,0.238777,-0.007039,0.1620395,0.4889969999999999,0.010192,0.1961695,0.2500369999999999,-0.0299349999999999,-0.2102905,0.0455799999999999,-0.084075,0.1500395,0.322067,-0.2271049999999999,-0.0743395,-0.0015999999999999,-0.000377,0.0743395,0.0015999999999999,0.000377,-0.1050905,-0.331753,0.0349929999999999,0.1007495,-0.339033,0.046513,-0.1123505,-0.657023,0.0780579999999999,0.1042495,-0.6475730000000001,0.08154,0
21,-0.002761,0.761026,0.031096,-0.176957,0.488466,0.007645,-0.224497,0.239816,-0.0072289999999999,0.162023,0.489016,0.009932,0.1962229999999999,0.250056,-0.029832,-0.210617,0.04865,-0.085946,0.1504629999999999,0.322086,-0.226996,-0.0743419999999999,-0.001592,-0.0004289999999999,0.0743419999999999,0.001592,0.0004289999999999,-0.105097,-0.3317139999999999,0.03503,0.100693,-0.339134,0.046538,-0.112407,-0.657234,0.078146,0.1042329999999999,-0.6473340000000001,0.0816399999999999,0
22,-0.0027364999999999,0.7610855,0.031172,-0.1768855,0.4884955,0.0075719999999999,-0.2252455,0.2418855,-0.007536,0.1617745,0.4891555,0.0097209999999999,0.1964845,0.2500655,-0.0294969999999999,-0.2110655,0.0525625,-0.088742,0.1511745,0.3221155,-0.226802,-0.0743445,-0.0015825,-0.000501,0.0743445,0.0015825,0.000501,-0.1050955,-0.3316845,0.035039,0.1006344999999999,-0.3391645,0.046546,-0.1124755,-0.6575545,0.078184,0.1042245,-0.6471445,0.081717,0
23,-0.00276,0.7611205000000001,0.031242,-0.176804,0.4885905,0.0074989999999999,-0.226434,0.2449205,-0.007973,0.161556,0.4892305,0.009807,0.196746,0.2500205,-0.02844,-0.211724,0.0580235,-0.093513,0.1525159999999999,0.3224505,-0.226663,-0.074355,-0.0015845,-0.000572,0.074355,0.0015845,0.0005719999999999,-0.105094,-0.3316895,0.035042,0.100616,-0.3391695,0.046546,-0.112494,-0.6575194999999999,0.0782529999999999,0.104196,-0.6469695,0.081789,0
24,-0.0027909999999999,0.76116,0.0313165,-0.176665,0.48875,0.0074105,-0.228285,0.24935,-0.0090244999999999,0.161125,0.48932,0.0098715,0.198855,0.25009,-0.0282194999999999,-0.213935,0.067529,-0.1017785,0.1557049999999999,0.32397,-0.2268085,-0.074376,-0.001585,-0.0006484999999999,0.074376,0.001585,0.0006485,-0.105085,-0.33164,0.0350665,0.1005949999999999,-0.3391699999999999,0.0465495,-0.1125549999999999,-0.6577000000000001,0.0783135,0.104185,-0.6469900000000001,0.0818915,0
25,-0.002817,0.7612145,0.0314059999999999,-0.17643,0.4890144999999999,0.0073199999999999,-0.23044,0.2551644999999999,-0.010396,0.16063,0.4894245,0.0099899999999999,0.20251,0.2502645,-0.028237,-0.21749,0.0794634999999999,-0.1129169999999999,0.15988,0.3260544999999999,-0.227237,-0.074395,-0.0015835,-0.000722,0.074395,0.0015835,0.000722,-0.10507,-0.3316255,0.0351309999999999,0.10058,-0.3391055,0.046522,-0.11263,-0.6580155,0.078372,0.10423,-0.6469955000000001,0.082043,0
26,-0.0028385,0.7612625000000001,0.0315905,-0.1761455,0.4893725,0.0072395,-0.2329255,0.2620425,-0.0124734999999999,0.1598945,0.4896925,0.0100495,0.2066645,0.2507425,-0.0283184999999999,-0.2220755,0.0965105,-0.1267525,0.1658945,0.3294425,-0.2276524999999999,-0.0744055,-0.0015795,-0.0008224999999999,0.0744055,0.0015795,0.0008225,-0.1050455,-0.3316375,0.0351575,0.1005944999999999,-0.3389574999999999,0.0464435,-0.1126555,-0.6582675,0.0784055,0.1042945,-0.6470175,0.0821365,0
27,-0.0028994999999999,0.7613084999999999,0.031913,-0.1758215,0.4898285,0.007133,-0.2363515,0.2708585,-0.015626,0.1590984999999999,0.4897285,0.010025,0.2124285,0.2536585,-0.028377,-0.2295515,0.1167185,-0.142528,0.1738885,0.3358585,-0.228128,-0.0744075,-0.0015725,-0.0009359999999999,0.0744075,0.0015725,0.0009359999999999,-0.1049915,-0.3316915,0.035145,0.1006285,-0.3388215,0.046332,-0.1126915,-0.6583215,0.078357,0.1044485,-0.6470615000000001,0.082204,0
28,-0.0031095,0.7614695,0.0326105,-0.1755025,0.4903195,0.0069935,-0.2410625,0.2811595,-0.0221584999999999,0.1580175,0.4898495,0.0102674999999999,0.2187175,0.2578495,-0.0294184999999999,-0.2372925,0.1378395,-0.1608345,0.1830275,0.3441795,-0.2288145,-0.0744085,-0.0015635,-0.0010705,0.0744085,0.0015635,0.0010705,-0.1049325,-0.3317905,0.0350695,0.1006775,-0.3386105,0.0461345,-0.1127125,-0.6583705,0.0782785,0.1046375,-0.6472705,0.0822045,0
29,-0.0033859999999999,0.7616350000000001,0.0334435,-0.175277,0.490805,0.0067994999999999,-0.2461469999999999,0.291405,-0.0288044999999999,0.156793,0.489915,0.0106474999999999,0.226393,0.265165,-0.0335615,-0.245867,0.167615,-0.1799255,0.193473,0.355805,-0.2300154999999999,-0.0744249999999999,-0.001553,-0.0011925,0.0744249999999999,0.001553,0.0011924999999999,-0.1048669999999999,-0.3319249999999999,0.0349545,0.100663,-0.338755,0.0460115,-0.112687,-0.658445,0.0781574999999999,0.104833,-0.647605,0.0821605,0
30,-0.003716,0.7618499999999999,0.0347005,-0.17518,0.49126,0.0066105,-0.25198,0.30181,-0.0357264999999999,0.15559,0.48998,0.0111355,0.2345,0.27381,-0.0383795,-0.25733,0.20048,-0.2009295,0.2048999999999999,0.37406,-0.2332195,-0.074471,-0.001532,-0.0013304999999999,0.074471,0.001532,0.0013305,-0.10478,-0.33204,0.0348285,0.1006799999999999,-0.33892,0.0458765,-0.11268,-0.65852,0.0780445,0.10507,-0.64814,0.0821405,0
31,-0.0041179999999999,0.7620785,0.036201,-0.175077,0.4916685,0.0064069999999999,-0.260417,0.3121185,-0.042743,0.1544829999999999,0.4901585,0.0117219999999999,0.243973,0.2870685,-0.046225,-0.269067,0.2398385,-0.221273,0.216933,0.3958185,-0.2353429999999999,-0.074541,-0.0014985,-0.001481,0.074541,0.0014985,0.0014809999999999,-0.104667,-0.3321415,0.034711,0.1007629999999999,-0.3389414999999999,0.0457319999999999,-0.112607,-0.6586314999999999,0.0779489999999999,0.1053429999999999,-0.6485915,0.082116,0
32,-0.0046004999999999,0.7623675,0.0378145,-0.1749225,0.4920775,0.0061515,-0.2702125,0.3240175,-0.0513024999999999,0.1534675,0.4904675,0.0123495,0.2544575,0.3028075,-0.0553424999999999,-0.2808225,0.2850375,-0.2407974999999999,0.2301875,0.4225775,-0.2362474999999999,-0.0746255,-0.0014565,-0.0016455,0.0746255,0.0014565,0.0016455,-0.1045125,-0.3322925,0.0345675,0.1008475,-0.3389925,0.0456805,-0.1124525,-0.6586525000000001,0.0778075,0.1056675,-0.6489725000000001,0.0820455,0
33,-0.0051104999999999,0.7626375000000001,0.039518,-0.1747085,0.4925575,0.0058509999999999,-0.2801785,0.3388675,-0.063075,0.1535615,0.4907475,0.0129739999999999,0.2648115,0.3205874999999999,-0.065703,-0.2919685,0.3327974999999999,-0.255193,0.2422315,0.4513175,-0.236033,-0.0747165,-0.0013934999999999,-0.001774,0.0747165,0.0013935,0.0017739999999999,-0.1042985,-0.3325125,0.034351,0.1010015,-0.3390725,0.04559,-0.1122885,-0.6587324999999999,0.0775039999999999,0.1060315,-0.6493224999999999,0.0819159999999999,0
34,-0.0056899999999999,0.762876,0.0413355,-0.174622,0.493066,0.0054734999999999,-0.290062,0.3592059999999999,-0.0771595,0.1537879999999999,0.4909159999999999,0.0135514999999999,0.274678,0.340196,-0.0756795,-0.302192,0.3850059999999999,-0.2656095,0.254368,0.482326,-0.2357695,-0.074811,-0.00132,-0.0018795,0.074811,0.00132,0.0018794999999999,-0.104032,-0.332764,0.0340744999999999,0.101218,-0.339194,0.0454604999999999,-0.111972,-0.658504,0.0771675,0.106418,-0.649814,0.0817125,0
35,-0.0062714999999999,0.763119,0.0432325,-0.1746255,0.493619,0.0049885,-0.2997455,0.381119,-0.0912544999999999,0.1540945,0.491039,0.0137955,0.2843645,0.3623389999999999,-0.0875044999999999,-0.3116755,0.4381089999999999,-0.2718745,0.2655145,0.515879,-0.2350745,-0.0748834999999999,-0.001247,-0.0019824999999999,0.0748834999999999,0.001247,0.0019824999999999,-0.1037055,-0.333061,0.0337915,0.1014845,-0.339261,0.0452925,-0.1115954999999999,-0.658441,0.0768185,0.1068445,-0.650311,0.0814685,0
36,-0.0068235,0.7633019999999999,0.04511,-0.1747925,0.494382,0.0043249999999999,-0.3078025,0.406412,-0.104143,0.1545575,0.490922,0.0140459999999999,0.2928174999999999,0.383592,-0.098533,-0.3181825,0.493312,-0.274673,0.2754474999999999,0.548412,-0.233433,-0.0749394999999999,-0.0011699999999999,-0.00206,0.0749394999999999,0.00117,0.0020599999999999,-0.1033125,-0.333458,0.0334989999999999,0.1018175,-0.339358,0.0451339999999999,-0.1111625,-0.658508,0.076483,0.1072674999999999,-0.650798,0.081182,0
37,-0.0072365,0.7631265,0.0467459999999999,-0.1750005,0.4954565,0.0035699999999999,-0.3141505,0.4321365,-0.113174,0.1551094999999999,0.4911065,0.0143349999999999,0.3005494999999999,0.4095665,-0.106084,-0.3241805,0.5526265,-0.275324,0.2848895,0.5859765,-0.233484,-0.0749805,-0.0010745,-0.002124,0.0749805,0.0010745,0.002124,-0.1028905,-0.3341135,0.0331389999999999,0.1021995,-0.3397935,0.044945,-0.1106405,-0.6588335,0.076131,0.1077595,-0.6515635,0.080854,0
38,-0.007619,0.762678,0.048383,-0.17506,0.4968279999999999,0.002867,-0.3191,0.4594879999999999,-0.1206439999999999,0.1562899999999999,0.491508,0.014782,0.30659,0.436418,-0.109604,-0.32895,0.605748,-0.275964,0.29324,0.620078,-0.232474,-0.074993,-0.0010209999999999,-0.0023089999999999,0.074993,0.001021,0.0023089999999999,-0.10241,-0.335092,0.032776,0.1026,-0.340642,0.044782,-0.11004,-0.659462,0.075773,0.1083099999999999,-0.652732,0.080471,0
39,-0.0080289999999999,0.7619405,0.0498644999999999,-0.175143,0.4986505,0.0023984999999999,-0.322543,0.4916305,-0.1265275,0.157547,0.4920005,0.0153644999999999,0.3118769999999999,0.4631305,-0.1110675,-0.329813,0.6547905,-0.2764075,0.300747,0.6493105,-0.2287475,-0.074974,-0.0009685,-0.0024805,0.074974,0.0009684999999999,0.0024804999999999,-0.101923,-0.3364895,0.0324974999999999,0.103007,-0.3418195,0.0446854999999999,-0.1094229999999999,-0.6605995,0.0754225,0.108887,-0.6541494999999999,0.0801134999999999,0
40,-0.008433,0.7607309999999999,0.0513094999999999,-0.175157,0.500871,0.0020745,-0.322287,0.523651,-0.1307085,0.158873,0.492771,0.0162774999999999,0.315523,0.486361,-0.1112485,-0.329987,0.702171,-0.2746385,0.307463,0.6776909999999999,-0.2231185,-0.074917,-0.0009339999999999,-0.0026205,0.074917,0.0009339999999999,0.0026204999999999,-0.101457,-0.338269,0.0323055,0.103383,-0.3435689999999999,0.0447194999999999,-0.108767,-0.662269,0.0751925,0.109493,-0.656089,0.0798325,0
41,-0.0087895,0.759108,0.0527705,-0.1750245,0.503278,0.0019095,-0.3216345,0.554838,-0.1322245,0.1602955,0.493988,0.0175635,0.3179054999999999,0.508258,-0.1113345,-0.3300045,0.744588,-0.2668844999999999,0.3124754999999999,0.702818,-0.2157745,-0.0748264999999999,-0.0009069999999999,-0.0027104999999999,0.0748264999999999,0.0009069999999999,0.0027105,-0.1009945,-0.340412,0.0322525,0.1038155,-0.3458119999999999,0.0446355,-0.1081345,-0.664312,0.0751085,0.1100954999999999,-0.658272,0.0797005,0
42,-0.0090695,0.7569724999999999,0.0541805,-0.1747055,0.5057825,0.0018384999999999,-0.3209755,0.5830225,-0.1322825,0.1615345,0.4952324999999999,0.0188905,0.3185645,0.5301224999999999,-0.1113925,-0.3296155,0.7815124999999999,-0.2601925,0.3168845,0.7260725,-0.2043925,-0.0746965,-0.0008975,-0.0027434999999999,0.0746965,0.0008975,0.0027435,-0.1005055,-0.3430575,0.0323515,0.1043145,-0.3485275,0.0445715,-0.1074655,-0.6670575,0.0750875,0.1107245,-0.6608075,0.0796475,0
43,-0.0093145,0.7544295,0.055401,-0.1741795,0.5083595,0.0020369999999999,-0.3203495,0.6054695,-0.13227,0.1628204999999999,0.4968494999999999,0.020375,0.3190805,0.5513095,-0.10848,-0.3294094999999999,0.8115694999999999,-0.24912,0.3202705,0.7488695,-0.19199,-0.0745305,-0.0009174999999999,-0.0027259999999999,0.0745305,0.0009174999999999,0.0027259999999999,-0.1000695,-0.3459905,0.032524,0.1047695,-0.3515405,0.044577,-0.1068395,-0.6702005,0.0751469999999999,0.1113205,-0.6637605,0.079651,0
44,-0.0095974999999999,0.7515069999999999,0.0563805,-0.1736015,0.511007,0.0023615,-0.3177815,0.6258969999999999,-0.1321665,0.1638485,0.4988769999999999,0.0221335,0.3194685,0.570627,-0.1033864999999999,-0.3293815,0.8368669999999999,-0.2346964999999999,0.3228185,0.768767,-0.1798664999999999,-0.0743665,-0.0009499999999999,-0.0027194999999999,0.0743665,0.0009499999999999,0.0027194999999999,-0.0996814999999999,-0.349303,0.0327005,0.1051535,-0.354253,0.0445935,-0.1063015,-0.673713,0.0752205,0.1118485,-0.667223,0.0796725,0
45,-0.0099135,0.7483274999999999,0.057145,-0.1730785,0.5134575,0.002926,-0.3134185,0.6427575,-0.128896,0.1647015,0.5006275,0.023703,0.3194315,0.5897074999999999,-0.0956359999999999,-0.3287285,0.8568675,-0.220946,0.3246015,0.7881075,-0.167306,-0.0742015,-0.0010175,-0.002713,0.0742015,0.0010175,0.002713,-0.0993485,-0.3528125,0.032811,0.1054595,-0.3568725,0.044578,-0.1057585,-0.6775625000000001,0.075263,0.1123214999999999,-0.6709425,0.07969,0
46,-0.0103264999999999,0.7449905,0.057653,-0.1727925,0.5155605,0.003567,-0.3096425,0.6588205,-0.122274,0.1652775,0.5027305,0.025446,0.3178775,0.6039505,-0.086974,-0.3282925,0.8716805,-0.206704,0.3256575,0.8013804999999999,-0.153854,-0.0740105,-0.0011334999999999,-0.0027309999999999,0.0740105,0.0011334999999999,0.002731,-0.0991324999999999,-0.3564795,0.032897,0.1055925,-0.3596595,0.044589,-0.1053824999999999,-0.6816795,0.075288,0.1126575,-0.6747795,0.079709,0
47,-0.0108004999999999,0.7417119999999999,0.0580495,-0.1725384999999999,0.517622,0.0045445,-0.3053085,0.674082,-0.1144464999999999,0.1657515,0.504042,0.0270895,0.3152014999999999,0.615142,-0.0774965,-0.3280685,0.889362,-0.1910965,0.3264114999999999,0.818782,-0.1389965,-0.0738294999999999,-0.001213,-0.0026624999999999,0.0738294999999999,0.0012129999999999,0.0026625,-0.0990484999999999,-0.360008,0.0330695,0.1056045,-0.362448,0.0446995,-0.1051884999999999,-0.685978,0.0754265,0.1128815,-0.678548,0.0798215,0
48,-0.0112909999999999,0.7386395,0.05833,-0.172185,0.5191795,0.005769,-0.3011749999999999,0.6842794999999999,-0.106024,0.166155,0.5053795,0.028793,0.312225,0.6264595,-0.068224,-0.328235,0.9060495,-0.176304,0.326735,0.8346895,-0.1256239999999999,-0.073664,-0.0012925,-0.002548,0.073664,0.0012924999999999,0.002548,-0.099025,-0.3630705,0.033315,0.105546,-0.3650505,0.044888,-0.105015,-0.6898005,0.075678,0.112995,-0.6820805,0.0800019999999999,0
