FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,-0.0106965,0.7251995,0.0645885,-0.1705005,0.5291795,0.0227305,-0.2584405,0.7843095,-0.0654265,0.1728395,0.5287395,0.0237355,0.2748394999999999,0.7560195000000001,-0.0673064999999999,-0.1930705,1.0476895,-0.0956865,0.2480295,1.0232895,-0.1012465,-0.0791905,-0.0008035,3.550000000000081e-05,0.0791905,0.0008035,-3.549999999999387e-05,-0.1371105,-0.4642405,0.0313465,0.1193495,-0.4610404999999999,0.0548435,-0.1640105,-0.8103405,0.0769905,0.1353995,-0.8125804999999999,0.0884485,0
1,-0.0100139999999999,0.7237304999999999,0.067103,-0.1706619999999999,0.5315705,0.025722,-0.255012,0.7859605,-0.05734,0.172588,0.5270005,0.025615,0.2723379999999999,0.7642005,-0.062192,-0.1908719999999999,1.0477305,-0.0847229999999999,0.238148,1.0244305,-0.0902029999999999,-0.079084,-0.0005434999999999,0.0001,0.079084,0.0005435,-9.999999999999593e-05,-0.137102,-0.4648494999999999,0.031684,0.119398,-0.4612495,0.055098,-0.1643819999999999,-0.8120495,0.078384,0.135008,-0.8144495,0.089938,0
2,-0.0092979999999999,0.7228635,0.0696384999999999,-0.1709339999999999,0.5322235,0.0275844999999999,-0.253614,0.7853535,-0.0522455,0.172056,0.5260535,0.0267625,0.2696759999999999,0.7614835,-0.0579815,-0.186854,1.0526235,-0.0714835,0.232126,1.0212235,-0.0854135,-0.079084,-0.0005315,0.0001994999999999,0.079084,0.0005315,-0.0001994999999999,-0.1372939999999999,-0.4649065,0.0313085,0.119106,-0.4612365,0.0553405,-0.164864,-0.8130565,0.0793165,0.134396,-0.8147265,0.0906565,0
3,-0.0081765,0.7221825000000001,0.0736715,-0.1711134999999999,0.5325525,0.0297115,-0.2530535,0.7862325,-0.0474874999999999,0.1717165,0.5250525,0.0282075,0.2673565,0.7603925,-0.0531585,-0.1874235,1.0494625,-0.0683695,0.2290364999999999,0.9644925,-0.0814495,-0.0790415,-0.0003665,0.0002035,0.0790415,0.0003665,-0.0002035,-0.1368835,-0.4649575,0.0303915,0.1188465,-0.4613775,0.0556365,-0.1651335,-0.8134775,0.0798935,0.1338165,-0.8158875,0.0922735,0
4,-0.007791,0.7221965,0.0787595,-0.171819,0.5315565,0.0312685,-0.253019,0.7847165,-0.0437235,0.170701,0.5243865,0.0299185,0.264601,0.7597665,-0.0490584999999999,-0.187499,1.0478365,-0.0649105,0.2154609999999999,1.0179365,-0.0617004999999999,-0.078932,-0.0003375,0.0002735,0.078932,0.0003375,-0.0002734999999999,-0.137289,-0.4649335,0.0302425,0.118101,-0.4613935,0.0559945,-0.165949,-0.8148635,0.0808935,0.1329509999999999,-0.8174235,0.0931855,0
5,-0.0076924999999999,0.7217884999999999,0.086211,-0.1731355,0.5302884999999999,0.032954,-0.2547955,0.7810885,-0.039428,0.1667044999999999,0.5318885,0.038854,0.2611645,0.7619085,-0.044897,-0.1928655,1.0453985,-0.057209,0.2155945,0.9648185,-0.069685,-0.0789035,-0.0006505,0.000681,0.0789035,0.0006505,-0.000681,-0.1381155,-0.4653715,0.0292629999999999,0.1172245,-0.4612815,0.055134,-0.1674155,-0.8154115000000001,0.081269,0.1316745,-0.8186615,0.093832,0
6,-0.0073949999999999,0.721971,0.0879905,-0.173261,0.530141,0.0336075,-0.256981,0.777991,-0.0365655,0.167069,0.530091,0.0383234999999999,0.261029,0.760671,-0.0424305,-0.196121,1.043011,-0.0556675,0.215789,0.963581,-0.0683874999999999,-0.078826,-0.0006739999999999,0.0007624999999999,0.078826,0.000674,-0.0007624999999999,-0.138031,-0.465449,0.0289614999999999,0.117459,-0.461329,0.0545945,-0.167541,-0.815199,0.0811085,0.131609,-0.818349,0.0936865,0
7,-0.007446,0.7229835,0.0863575,-0.172785,0.5304435000000001,0.0356085,-0.261825,0.7765635,-0.0374245,0.169005,0.5259735000000001,0.0348955,0.265315,0.7588135,-0.0423555,-0.208575,1.0332835,-0.0630665,0.225385,0.9708435,-0.0666665,-0.078721,-0.0005024999999999,0.0007334999999999,0.078721,0.0005024999999999,-0.0007334999999999,-0.137735,-0.4654765,0.0279855,0.117715,-0.4612965,0.0550625,-0.167515,-0.8149365,0.0798585,0.131905,-0.8171965000000001,0.0919325,0
8,-0.0073735,0.7232,0.0887995,-0.1730885,0.53027,0.0372705,-0.2631285,0.77533,-0.0354115,0.1685815,0.52597,0.0359115,0.2648515,0.75864,-0.0401544999999999,-0.2140584999999999,1.03211,-0.0615155,0.2249215,0.96463,-0.0642155,-0.0786544999999999,-0.000497,0.0007334999999999,0.0786544999999999,0.000497,-0.0007334999999999,-0.1378885,-0.46555,0.0278215,0.1176115,-0.4613,0.0550625,-0.1679584999999999,-0.81511,0.0798524999999999,0.1314915,-0.81733,0.0919335,0
9,-0.0073475,0.7234189999999999,0.09083,-0.1733485,0.530269,0.038773,-0.2649185,0.773799,-0.033653,0.1682515,0.526029,0.036826,0.2644615,0.758379,-0.03823,-0.2198485,1.030809,-0.059682,0.2245315,0.964179,-0.0630889999999999,-0.0785945,-0.000496,0.0008179999999999,0.0785945,0.0004959999999999,-0.0008179999999999,-0.1379785,-0.465551,0.027737,0.1175914999999999,-0.461301,0.055056,-0.1683185,-0.8151510000000001,0.079741,0.1311515,-0.8173210000000001,0.091859,0
10,-0.007351,0.723537,0.0920645,-0.173486,0.530207,0.0400244999999999,-0.266826,0.772207,-0.0323895,0.168084,0.526227,0.0367644999999999,0.264424,0.7583070000000001,-0.0367095,-0.2256159999999999,1.029207,-0.0579665,0.225074,0.963727,-0.0622405,-0.078543,-0.0004979999999999,0.0008984999999999,0.078543,0.000498,-0.0008985,-0.137996,-0.465553,0.0275354999999999,0.1176639999999999,-0.461303,0.0550434999999999,-0.168526,-0.815183,0.0795215,0.130994,-0.817323,0.0916575,0
11,-0.0074125,0.7236385,0.0930735,-0.1736315,0.5299585,0.0410194999999999,-0.2687315,0.7709484999999999,-0.0315885,0.1679085,0.5263985,0.0365464999999999,0.2647285,0.7581785,-0.0354925,-0.2310415,1.0278985,-0.0564415,0.2261885,0.9636385,-0.0618935,-0.0784935,-0.0005065,0.0010164999999999,0.0784935,0.0005065,-0.0010165,-0.1380615,-0.4655615,0.0271614999999999,0.1176785,-0.4613015,0.0549424999999999,-0.1687515,-0.8153215,0.0791755,0.1308485,-0.8173315000000001,0.0912844999999999,0
12,-0.0075349999999999,0.723704,0.093822,-0.173802,0.5296139999999999,0.04173,-0.270392,0.769784,-0.0311449999999999,0.167768,0.526484,0.036179,0.265348,0.7578739999999999,-0.034537,-0.236042,1.026774,-0.055102,0.228748,0.963104,-0.062339,-0.078455,-0.000513,0.001121,0.078455,0.000513,-0.0011209999999999,-0.138182,-0.465636,0.02664,0.117688,-0.4613159999999999,0.05481,-0.168992,-0.815446,0.0786729999999999,0.130698,-0.8173560000000001,0.090767,0
13,-0.0076384999999999,0.7238994999999999,0.0944305,-0.1739345,0.5293795,0.0422685,-0.2717845,0.7689594999999999,-0.0308875,0.1677855,0.5263494999999999,0.0365975,0.2660755,0.7576695,-0.0339745,-0.2386945,1.0268795,-0.0546144999999999,0.2313855,0.9628495,-0.0627315,-0.0784305,-0.0004775,0.0011754999999999,0.0784305,0.0004775,-0.0011755,-0.1382645,-0.4656405,0.0262255,0.1176555,-0.4613505,0.0547975,-0.1691945,-0.8155605,0.0780865,0.1305655,-0.8172705,0.0901635,0
14,-0.0077145,0.724051,0.0949125,-0.1740315,0.529141,0.0419925,-0.2728515,0.768411,-0.0307864999999999,0.1678585,0.526161,0.0374095,0.2667885,0.757301,-0.0335785,-0.2409715,1.026951,-0.0543884999999999,0.2336485,0.962481,-0.0634275,-0.0784015,-0.0004369999999999,0.0011925,0.0784015,0.0004369999999999,-0.0011924999999999,-0.1382815,-0.465649,0.0258575,0.1176585,-0.461409,0.0548255,-0.1693115,-0.8157490000000001,0.0774245,0.1305184999999999,-0.817249,0.0894875,0
15,-0.007766,0.72418,0.0953105,-0.174086,0.52886,0.0414845,-0.273626,0.76807,-0.0307884999999999,0.167964,0.52596,0.0380515,0.267484,0.7569100000000001,-0.0332885,-0.2428759999999999,1.027,-0.0543665,0.236024,0.96208,-0.0641125,-0.078377,-0.0004009999999999,0.0011835,0.078377,0.0004009999999999,-0.0011834999999999,-0.138256,-0.46564,0.0255995,0.117634,-0.46145,0.0548145,-0.169366,-0.81591,0.0767525,0.1305239999999999,-0.8172499999999999,0.0888485,0
16,-0.0077729999999999,0.7243580000000001,0.0957105,-0.174095,0.528628,0.0411374999999999,-0.2742449999999999,0.767818,-0.0308035,0.168065,0.525788,0.0388774999999999,0.268155,0.756528,-0.0330525,-0.244495,1.030258,-0.0537005,0.238005,0.961638,-0.0647695,-0.07837,-0.000368,0.0011455,0.07837,0.0003679999999999,-0.0011455,-0.138235,-0.465632,0.0254065,0.117625,-0.461492,0.0548285,-0.169385,-0.816052,0.0761345,0.130575,-0.817282,0.0882395,0
17,-0.0077715,0.7244775,0.0960435,-0.1741765,0.5283875,0.0409395,-0.2747465,0.7676375,-0.0309335,0.1681535,0.5255974999999999,0.0395294999999999,0.2687535,0.7560675,-0.0329485,-0.2445665,1.0314775,-0.0537735,0.2396734999999999,0.9613475,-0.0655825,-0.0783705,-0.0003574999999999,0.0011274999999999,0.0783705,0.0003575,-0.0011275,-0.1382165,-0.4656425,0.0252464999999999,0.1176235,-0.4615125,0.0545955,-0.1693865,-0.8162425,0.0755174999999999,0.1306235,-0.8173525,0.0876135,0
18,-0.007794,0.724598,0.09631,-0.174258,0.528198,0.040679,-0.275158,0.767558,-0.031125,0.168202,0.525358,0.0400019999999999,0.269272,0.755548,-0.033031,-0.244568,1.0321980000000002,-0.0542669999999999,0.241142,0.960698,-0.066806,-0.07837,-0.000344,0.0011049999999999,0.07837,0.000344,-0.001105,-0.138208,-0.465652,0.025053,0.117622,-0.461532,0.054429,-0.169398,-0.816242,0.074947,0.130662,-0.817442,0.0870259999999999,0
19,-0.0078424999999999,0.724725,0.096474,-0.1743575,0.528025,0.040133,-0.2755575,0.767455,-0.031354,0.1682625,0.525075,0.040317,0.2697025,0.754875,-0.03333,-0.2445675,1.032215,-0.0549309999999999,0.2424625,0.960015,-0.06817,-0.0783675,-0.000327,0.001124,0.0783675,0.000327,-0.001124,-0.1382074999999999,-0.465635,0.024827,0.1176125,-0.461555,0.05422,-0.1694274999999999,-0.816225,0.074289,0.1306725,-0.817505,0.0863869999999999,0
20,-0.0078635,0.7248224999999999,0.0965385,-0.1744115,0.5279125,0.0398675,-0.2758615,0.7673725,-0.0315815,0.1683685,0.5247325,0.0405315,0.2700685,0.7541325000000001,-0.0337804999999999,-0.2444915,1.0322225,-0.0555394999999999,0.2436285,0.9592325,-0.0696575,-0.0783425,-0.0003124999999999,0.0010845,0.0783425,0.0003125,-0.0010844999999999,-0.1381615,-0.4656375,0.0246465,0.1175785,-0.4615875,0.0540475,-0.1694115,-0.8162175,0.0736875,0.1307185,-0.8175275,0.0858125,1
21,-0.0078625,0.724888,0.0965389999999999,-0.1744115,0.527898,0.039776,-0.2760815,0.7672680000000001,-0.031861,0.1685185,0.5242680000000001,0.040712,0.2704185,0.753378,-0.034376,-0.2443915,1.032208,-0.056282,0.2446185,0.958498,-0.0711519999999999,-0.0783145,-0.0002929999999999,0.0010209999999999,0.0783145,0.0002929999999999,-0.001021,-0.1380915,-0.4656519999999999,0.0244809999999999,0.1175485,-0.4616719999999999,0.053841,-0.1693715,-0.8161919999999999,0.073154,0.1308185,-0.817562,0.085257,1
22,-0.007832,0.724932,0.0964599999999999,-0.174389,0.527882,0.039802,-0.276269,0.767092,-0.032214,0.168701,0.523792,0.040144,0.270761,0.7526120000000001,-0.0349439999999999,-0.244229,1.032192,-0.05685,0.245621,0.957792,-0.07277,-0.078278,-0.0002699999999999,0.0009209999999999,0.078278,0.00027,-0.0009209999999999,-0.137999,-0.465658,0.024343,0.117531,-0.461758,0.053633,-0.169299,-0.816168,0.072659,0.130951,-0.817588,0.0847489999999999,1
23,-0.0076979999999999,0.7249555,0.0962399999999999,-0.174318,0.5278455,0.0401199999999999,-0.276398,0.7668655,-0.032673,0.168972,0.5232555,0.03958,0.271182,0.7518655,-0.035509,-0.2439879999999999,1.0320555,-0.057716,0.246732,0.9571455,-0.074574,-0.0782519999999999,-0.0002585,0.0008819999999999,0.0782519999999999,0.0002585,-0.000882,-0.137838,-0.4656745,0.0241839999999999,0.117572,-0.4618345,0.05334,-0.169118,-0.8161645,0.072163,0.131182,-0.8176445,0.084232,1
24,-0.0075065,0.7249585000000001,0.09596,-0.1742785,0.5277885,0.0408349999999999,-0.2764884999999999,0.7665985000000001,-0.033218,0.1693115,0.5227185000000001,0.0390309999999999,0.2716615,0.7511285000000001,-0.0361409999999999,-0.2436885,1.0318984999999998,-0.058673,0.2478415,0.9565385,-0.0763829999999999,-0.0782155,-0.0002404999999999,0.0008669999999999,0.0782155,0.0002405,-0.0008669999999999,-0.1376185,-0.4656915,0.024023,0.1176715,-0.4618815,0.053052,-0.1688685,-0.8161915,0.07168,0.1314315,-0.8177215,0.083726,1
25,-0.0073055,0.7249535,0.095614,-0.1742135,0.5277935,0.041754,-0.2765635,0.7663135,-0.033757,0.1696165,0.5219835,0.038319,0.2721465,0.7504535,-0.036819,-0.2433835,1.0317435,-0.059805,0.2489265,0.9559735,-0.078223,-0.0781834999999999,-0.0002225,0.0008519999999999,0.0781834999999999,0.0002225,-0.000852,-0.1373835,-0.4657064999999999,0.0238449999999999,0.1178164999999999,-0.4619264999999999,0.052728,-0.1685935,-0.8162265,0.07121,0.1317065,-0.8177965,0.083229,1
26,-0.0070929999999999,0.724945,0.095223,-0.174163,0.527815,0.041968,-0.276643,0.765965,-0.034224,0.169987,0.521405,0.03719,0.2726369999999999,0.749835,-0.037603,-0.243083,1.031475,-0.061054,0.249917,0.955515,-0.0799209999999999,-0.078163,-0.000184,0.0008699999999999,0.078163,0.0001839999999999,-0.0008699999999999,-0.137143,-0.465715,0.023701,0.117947,-0.462005,0.052499,-0.168333,-0.816275,0.070813,0.131967,-0.817955,0.082801,1
27,-0.006873,0.7249485,0.0948064999999999,-0.174107,0.5278985,0.0423395,-0.276717,0.7656185,-0.0346975,0.170363,0.5208985,0.0360474999999999,0.273133,0.7493085,-0.0384425,-0.242777,1.0312085,-0.0623925,0.250813,0.9551685,-0.0815255,-0.078132,-0.0001484999999999,0.0008574999999999,0.078132,0.0001485,-0.0008575,-0.136927,-0.4657314999999999,0.0235604999999999,0.118093,-0.4620714999999999,0.0522124999999999,-0.168067,-0.8163414999999999,0.0703864999999999,0.132243,-0.8181215,0.0823645,1
28,-0.0066234999999999,0.724959,0.0944095,-0.1739695,0.528029,0.0427965,-0.2767395,0.765259,-0.0351825,0.1707505,0.5203990000000001,0.0350465,0.2736705,0.748839,-0.0392975,-0.2424595,1.030929,-0.0638525,0.2517005,0.954909,-0.0830415,-0.0780875,-0.0001069999999999,0.0008094999999999,0.0780875,0.0001069999999999,-0.0008095,-0.1367095,-0.465731,0.0234645,0.1182305,-0.462151,0.0519655,-0.1677695,-0.816431,0.0699935,0.1325505,-0.818281,0.0819475,1
29,-0.0063499999999999,0.7249800000000001,0.093988,-0.173775,0.52812,0.042674,-0.276755,0.76491,-0.035722,0.171145,0.5200400000000001,0.03405,0.274235,0.7486900000000001,-0.040221,-0.242125,1.03066,-0.065362,0.252595,0.95475,-0.084418,-0.0780619999999999,-7.099999999999988e-05,0.0008219999999999,0.0780619999999999,7.099999999999988e-05,-0.0008219999999999,-0.136485,-0.46575,0.023363,0.1183849999999999,-0.4622199999999999,0.051726,-0.167445,-0.8164899999999999,0.069598,0.132875,-0.81845,0.081502,1
30,-0.0060409999999999,0.725021,0.093555,-0.173531,0.5281009999999999,0.042342,-0.276741,0.764541,-0.036349,0.171549,0.5197609999999999,0.033163,0.274819,0.748521,-0.041152,-0.2417909999999999,1.030381,-0.066907,0.253499,0.954631,-0.085781,-0.078037,-2.7000000000000118e-05,0.0008459999999999,0.078037,2.7000000000000118e-05,-0.0008459999999999,-0.136251,-0.4657489999999999,0.023251,0.118549,-0.4623089999999999,0.051519,-0.167151,-0.816579,0.069251,0.133209,-0.818619,0.081069,1
31,-0.0057315,0.7250589999999999,0.093142,-0.1732265,0.528249,0.042366,-0.2766665,0.7642289999999999,-0.037052,0.1719534999999999,0.519539,0.0323839999999999,0.2754035,0.7483089999999999,-0.042012,-0.2414665,1.030099,-0.068449,0.2543635,0.954539,-0.087034,-0.0780145,-1.999999999999832e-06,0.0008799999999999,0.0780145,2.000000000000265e-06,-0.00088,-0.1360064999999999,-0.465761,0.023166,0.1187435,-0.462381,0.051326,-0.1668665,-0.8166610000000001,0.068913,0.1335434999999999,-0.818791,0.080661,1
32,-0.0054934999999999,0.7250825,0.092834,-0.1729705,0.5282724999999999,0.042064,-0.2765605,0.7639625,-0.0376769999999999,0.1722495,0.5194525,0.032076,0.2759595,0.7481525,-0.0428119999999999,-0.2412505,1.0297125,-0.069908,0.2550495,0.9544325,-0.087952,-0.0779915,1.4499999999999756e-05,0.000905,0.0779915,-1.450000000000019e-05,-0.0009049999999999,-0.1358105,-0.4657775,0.023115,0.1188695,-0.4624375,0.051193,-0.1666505,-0.8167475000000001,0.06868,0.1338095,-0.8189375000000001,0.080361,1
