FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.016232,0.7570515,0.054883,-0.1810469999999999,0.4736215,0.0097359999999999,-0.218807,0.2194015,-0.0107249999999999,0.149013,0.4732615,0.016631,0.196233,0.2361815,-0.040913,-0.198967,0.0260894999999999,-0.087107,0.134473,0.3215915,-0.205197,-0.072165,-0.0026455,0.000265,0.072165,0.0026455,-0.000265,-0.0915189999999999,-0.3472285,0.027967,0.099054,-0.3520684999999999,0.047173,-0.098163,-0.6620585,0.073635,0.0929369999999999,-0.6577385,0.09312,0
11,-0.0162365,0.757098,0.055125,-0.1810405,0.473638,0.0098929999999999,-0.2188105,0.219418,-0.010666,0.1489995,0.473248,0.016776,0.1962395,0.2356079999999999,-0.040911,-0.1989105,0.02596,-0.087075,0.1262995,0.322198,-0.201405,-0.0721625,-0.0026439999999999,0.0002839999999999,0.0721625,0.0026439999999999,-0.0002839999999999,-0.0915145,-0.347222,0.027957,0.0990725,-0.352062,0.047199,-0.0981485,-0.6620119999999999,0.073657,0.0929374999999999,-0.6576219999999999,0.093116,0
12,-0.0162494999999999,0.7571455,0.0553754999999999,-0.1810155,0.4736754999999999,0.0100404999999999,-0.2188054999999999,0.2194355,-0.0106095,0.1489845,0.4732355,0.0169404999999999,0.1963445,0.2346755,-0.0401005,-0.1988455,0.0258125,-0.0870475,0.1309645,0.3233255,-0.2007875,-0.0721595,-0.0026405,0.0003024999999999,0.0721595,0.0026405,-0.0003025,-0.0914975,-0.3472245,0.0279594999999999,0.0990935,-0.3520845,0.0472235,-0.0981715,-0.6619845,0.0736655,0.0929375,-0.6575145,0.0931245,0
13,-0.0162764999999999,0.7571825,0.0556414999999999,-0.1810044999999999,0.4737125,0.0101865,-0.2188044999999999,0.2194424999999999,-0.0105525,0.1489655,0.4732325,0.0171245,0.1960955,0.2338124999999999,-0.0398305,-0.1987845,0.0256715,-0.0870315,0.1293355,0.3248225,-0.1978415,-0.0721585,-0.0026385,0.0003195,0.0721585,0.0026385,-0.0003195,-0.0914804999999999,-0.3472475,0.0279585,0.0991085,-0.3521275,0.0472475,-0.0981915,-0.6619275,0.0736715,0.0929415,-0.6574275,0.0931435,0
14,-0.0162954999999999,0.7572205,0.0559185,-0.1809835,0.4737505,0.0104065,-0.2188034999999999,0.2194405,-0.0105024999999999,0.1489465,0.4732105,0.0173145,0.1958965,0.2332405,-0.0393635,-0.1986935,0.0255325,-0.0870145,0.1287665,0.3233405,-0.1978845,-0.0721595,-0.0026355,0.0003324999999999,0.0721595,0.0026355,-0.0003324999999999,-0.0914794999999999,-0.3472694999999999,0.0279415,0.0991315,-0.3521594999999999,0.0472645,-0.0982255,-0.6619195,0.0736705,0.0929405,-0.6573995,0.0931635,0
15,-0.0163114999999999,0.7572495,0.0561865,-0.1809734999999999,0.4737895,0.0106454999999999,-0.2188034999999999,0.2194495,-0.0104435,0.1489365,0.4731795,0.0174975,0.1954365,0.2325295,-0.0394865,-0.1985935,0.0254405,-0.0870104999999999,0.1290665,0.3201595,-0.1995105,-0.0721595,-0.0026385,0.0003485,0.0721595,0.0026385,-0.0003485,-0.0914804999999999,-0.3472905,0.0279205,0.0991605,-0.3522004999999999,0.0472745,-0.0982475,-0.6619205,0.0736745,0.0929395,-0.6573805,0.0931775,0
16,-0.0163324999999999,0.757289,0.056482,-0.1809754999999999,0.473849,0.010878,-0.2187955,0.219489,-0.010379,0.1489345,0.473149,0.017681,0.1949445,0.232069,-0.0397499999999999,-0.1985055,0.0254,-0.086987,0.1279745,0.317299,-0.2018269999999999,-0.0721575,-0.002642,0.000363,0.0721575,0.002642,-0.0003629999999999,-0.0914905,-0.347311,0.027894,0.0991885,-0.352181,0.047267,-0.0982855,-0.661931,0.073635,0.0929525,-0.657371,0.093189,0
17,-0.0163635,0.7573105,0.0568594999999999,-0.1809825,0.4739105,0.0110944999999999,-0.2187825,0.2195305,-0.0102765,0.1489175,0.4731105,0.0178755,0.1942775,0.2319305,-0.0405335,-0.1984125,0.0253935,-0.0869875,0.1255975,0.3122105,-0.2042775,-0.0721565,-0.0026455,0.0003774999999999,0.0721565,0.0026455,-0.0003775,-0.0915075,-0.3473395,0.0278765,0.0992105,-0.3521495,0.0472505,-0.0982915,-0.6619395,0.0735945,0.0929895,-0.6573295,0.0931515,0
18,-0.0164075,0.7573235,0.0572155,-0.1810245,0.4739635,0.0112965,-0.2187945,0.2195734999999999,-0.0101725,0.1488955,0.4730735,0.0180605,0.1937855,0.2317235,-0.0407215,-0.1983845,0.0254065,-0.0870185,0.1261655,0.3125235,-0.2076885,-0.0721555,-0.0026505,0.0003864999999999,0.0721555,0.0026505,-0.0003864999999999,-0.0915555,-0.3473665,0.0278395,0.0992245,-0.3521065,0.0472225,-0.0983535,-0.6619965,0.0736135,0.0930305,-0.6572765,0.0931035,0
19,-0.0164365,0.7573365000000001,0.0576029999999999,-0.1810574999999999,0.4740164999999999,0.0115519999999999,-0.2187975,0.2196265,-0.010084,0.1489125,0.4730164999999999,0.0182509999999999,0.1936625,0.2311565,-0.040755,-0.1983675,0.0254195,-0.087057,0.1288125,0.3064765,-0.211947,-0.0721555,-0.0026575,0.0003989999999999,0.0721555,0.0026575,-0.000399,-0.0916164999999999,-0.3473935,0.0278109999999999,0.0992395,-0.3521235,0.0471989999999999,-0.0984134999999999,-0.6620935,0.0736419999999999,0.0931045,-0.6572835,0.093079,0
20,-0.0164619999999999,0.7573545,0.058001,-0.181111,0.4740645,0.0118329999999999,-0.218851,0.2196645,-0.009963,0.148919,0.4729644999999999,0.0184079999999999,0.193639,0.2307645,-0.040794,-0.198351,0.0254275,-0.087136,0.133909,0.3021045,-0.2166659999999999,-0.072153,-0.0026665,0.0004079999999999,0.072153,0.0026665,-0.000408,-0.0917089999999999,-0.3473955,0.0277499999999999,0.099241,-0.3521555,0.047191,-0.098467,-0.6621855,0.073655,0.093164,-0.6572755,0.093051,0
21,-0.0164895,0.757365,0.058445,-0.1811355,0.474075,0.0121409999999999,-0.2188955,0.219735,-0.009846,0.1489345,0.472905,0.01857,0.1936844999999999,0.230465,-0.040458,-0.1983355,0.025743,-0.087265,0.1314644999999999,0.296605,-0.2173749999999999,-0.0721495,-0.002673,0.0004139999999999,0.0721495,0.002673,-0.000414,-0.0918125,-0.347425,0.0277009999999999,0.0992185,-0.3521849999999999,0.047183,-0.0985775,-0.6623950000000001,0.0736759999999999,0.0932065,-0.6572650000000001,0.093036,0
22,-0.0165354999999999,0.757364,0.058959,-0.1811625,0.474084,0.01246,-0.2189225,0.2198339999999999,-0.0097869999999999,0.1489375,0.472854,0.018737,0.1936574999999999,0.230084,-0.040426,-0.1983525,0.026134,-0.0877339999999999,0.1260575,0.2971439999999999,-0.214164,-0.0721455,-0.002685,0.000419,0.0721455,0.002685,-0.0004189999999999,-0.0918935,-0.347436,0.027646,0.0991905,-0.352226,0.047174,-0.0986855,-0.662596,0.073711,0.0932305,-0.657376,0.093012,0
23,-0.0165755,0.757369,0.059541,-0.1811994999999999,0.474099,0.012693,-0.2189795,0.220029,-0.009772,0.1489405,0.472859,0.0188769999999999,0.1936205,0.230059,-0.0415839999999999,-0.1982595,0.026915,-0.088658,0.1260505,0.2955089999999999,-0.214928,-0.0721395,-0.002693,0.000417,0.0721395,0.002693,-0.000417,-0.0919794999999999,-0.347441,0.027599,0.0991525,-0.352281,0.04716,-0.0988155,-0.6627310000000001,0.0737869999999999,0.0932284999999999,-0.657521,0.092979,0
24,-0.0166185,0.7573545,0.0601755,-0.1812475,0.4740945,0.0128815,-0.2190875,0.2202845,-0.0098214999999999,0.1489125,0.4728745,0.0190325,0.1943825,0.2303445,-0.0415965,-0.1982375,0.0282875,-0.0905655,0.1296625,0.2905545,-0.2196355,-0.0721344999999999,-0.0026995,0.0004074999999999,0.0721344999999999,0.0026995,-0.0004074999999999,-0.0920855,-0.3474355,0.0275494999999999,0.0990844999999999,-0.3523755,0.0471425,-0.0989435,-0.6628955,0.0738645,0.0931984999999999,-0.6576555,0.0929585,0
25,-0.016664,0.7573195,0.060891,-0.181318,0.4741195,0.013082,-0.219368,0.2209694999999999,-0.0098789999999999,0.1489019999999999,0.4728895,0.019249,0.195202,0.2306895,-0.0423179999999999,-0.198158,0.0322075,-0.094484,0.129182,0.2892395,-0.219704,-0.072125,-0.0027075,0.0003999999999999,0.072125,0.0027075,-0.0003999999999999,-0.092204,-0.3474204999999999,0.027502,0.098966,-0.3525005,0.047172,-0.099086,-0.6630505,0.073935,0.093123,-0.6578105,0.092934,0
26,-0.0167084999999999,0.7572775,0.0615155,-0.1812415,0.4741375,0.0133004999999999,-0.2198815,0.2221074999999999,-0.0099405,0.1487885,0.4728975,0.0195204999999999,0.1959785,0.2310775,-0.0424885,-0.1980315,0.0375235,-0.0998985,0.1330385,0.2874775,-0.2251285,-0.0721135,-0.0027155,0.0003955,0.0721135,0.0027155,-0.0003955,-0.0923334999999999,-0.3474124999999999,0.0274694999999999,0.0988385,-0.3526924999999999,0.0472005,-0.0992035,-0.6631125,0.0740055,0.0930285,-0.6579925,0.0929125,0
27,-0.016685,0.7572385,0.0621895,-0.18105,0.4741685,0.0135045,-0.2207,0.2244085,-0.0101175,0.1487,0.4729685,0.0198275,0.19668,0.2314585,-0.0437724999999999,-0.19794,0.0453435,-0.1067775,0.13311,0.2874885,-0.2283274999999999,-0.072113,-0.0027185,0.0003814999999999,0.072113,0.0027185,-0.0003814999999999,-0.092441,-0.3474015,0.0274275,0.098723,-0.3529015,0.0471985,-0.099302,-0.6631315,0.0740195,0.092983,-0.6581715,0.0928525,0
28,-0.016626,0.7571785,0.062889,-0.180853,0.4741985,0.01364,-0.221713,0.2276185,-0.0105929999999999,0.148617,0.4733585,0.02019,0.197597,0.2318785,-0.045037,-0.197933,0.0556225,-0.116385,0.135847,0.2874885,-0.229965,-0.0721209999999999,-0.0027185,0.000348,0.0721209999999999,0.0027185,-0.000348,-0.092546,-0.3474015,0.027332,0.0986199999999999,-0.3531415,0.047166,-0.099472,-0.6633315,0.073972,0.0929349999999999,-0.6583315,0.092723,0
29,-0.0164775,0.757082,0.0636185,-0.1805795,0.474252,0.0137034999999999,-0.2236794999999999,0.231242,-0.0108135,0.1483405,0.474112,0.0205725,0.1996105,0.232582,-0.0465455,-0.1987495,0.070468,-0.1293515,0.1389705,0.293852,-0.2322115,-0.0721455,-0.002732,0.0003214999999999,0.0721455,0.002732,-0.0003215,-0.0926105,-0.347398,0.0271784999999999,0.0985555,-0.353398,0.0470685,-0.0995985,-0.6635279999999999,0.0737505,0.0929125,-0.658488,0.0925205,0
30,-0.0163085,0.7569465,0.0642905,-0.1802765,0.4743065,0.0137275,-0.2262265,0.2363364999999999,-0.0119705,0.1468235,0.4759465,0.0209365,0.2018135,0.2341565,-0.0468495,-0.2012165,0.0902065,-0.1440405,0.1434735,0.2999565,-0.2361404999999999,-0.0721735,-0.0027475,0.0003015,0.0721735,0.0027475,-0.0003014999999999,-0.0926765,-0.3474035,0.0269615,0.0984864999999999,-0.3535135,0.0469215,-0.0997365,-0.6637935,0.0733975,0.0928755,-0.6585735,0.0922535,0
31,-0.016116,0.7568035,0.0649285,-0.1799549999999999,0.4743335,0.0134205,-0.229775,0.2429335,-0.0150005,0.143695,0.4786435,0.0217825,0.204555,0.2391435,-0.0497315,-0.206015,0.1133135,-0.1615435,0.1497649999999999,0.3082535,-0.2420435,-0.072215,-0.0027615,0.0001545,0.072215,0.0027615,-0.0001544999999999,-0.092788,-0.3473865,0.0266345,0.0983879999999999,-0.3536265,0.0466215,-0.09989,-0.6641465000000001,0.0729425,0.0928249999999999,-0.6585565000000001,0.0918275,0
32,-0.015889,0.7566360000000001,0.0656415,-0.179561,0.474366,0.0130215,-0.233851,0.250666,-0.0207465,0.140599,0.481356,0.0225515,0.207939,0.244186,-0.0527294999999999,-0.210791,0.139576,-0.1802735,0.156749,0.318676,-0.2480434999999999,-0.072272,-0.002787,3.449999999999981e-05,0.072272,0.002787,-3.449999999999981e-05,-0.092871,-0.347344,0.0263045,0.098307,-0.353594,0.0462605,-0.1000119999999999,-0.6643439999999999,0.0724305,0.092812,-0.658524,0.0913345,0
33,-0.0156415,0.7564814999999999,0.0664255,-0.1789285,0.4744615,0.0125814999999999,-0.2411885,0.2598215,-0.0278455,0.1376414999999999,0.4840615,0.0232415,0.2127615,0.2502315,-0.0565685,-0.2156584999999999,0.1706715,-0.2011715,0.1570115,0.3277515,-0.2543415,-0.0723385,-0.0028235,-7.350000000000412e-05,0.0723385,0.0028235,7.349999999999718e-05,-0.0929265,-0.3472685,0.0259454999999999,0.0982695,-0.3535485,0.0458634999999999,-0.1000435,-0.6640085,0.0718165,0.0927955,-0.6584785000000001,0.0907995,0
34,-0.0153995,0.7563529999999999,0.0672955,-0.1778335,0.474623,0.0120985,-0.2483535,0.269013,-0.0394034999999999,0.1363464999999999,0.484573,0.0234185,0.2184465,0.256513,-0.0609305,-0.2212235,0.206613,-0.2239135,0.1645265,0.340613,-0.2607635,-0.0723995,-0.002861,-0.0002094999999999,0.0723995,0.002861,0.0002095,-0.0929805,-0.347177,0.0255305,0.0982855,-0.353487,0.0453825,-0.1000675,-0.6638270000000001,0.0711145,0.0927945,-0.658397,0.0902044999999999,0
35,-0.0151654999999999,0.7562490000000001,0.06847,-0.1769075,0.474799,0.0115269999999999,-0.2554575,0.278909,-0.051084,0.1353825,0.484739,0.023486,0.2249025,0.267019,-0.065217,-0.2271274999999999,0.246949,-0.24526,0.1733725,0.359129,-0.26851,-0.0724705,-0.002894,-0.0003389999999999,0.0724705,0.002894,0.0003389999999999,-0.0930135,-0.347081,0.0251109999999999,0.0983255,-0.353161,0.044879,-0.1001285,-0.663801,0.070332,0.0928165,-0.658301,0.089602,0
36,-0.0149644999999999,0.7562155,0.069916,-0.1760044999999999,0.4750455,0.011031,-0.2625645,0.2924855,-0.065939,0.1345755,0.4847955,0.023462,0.2331955,0.2800755,-0.073862,-0.2339045,0.2906255,-0.264682,0.1820155,0.3794055,-0.275132,-0.0725555,-0.0029265,-0.0004689999999999,0.0725555,0.0029265,0.000469,-0.0930425,-0.3469744999999999,0.024698,0.0983665,-0.3528245,0.044394,-0.1001695,-0.6637445,0.069569,0.0928485,-0.6581945,0.089026,0
37,-0.014758,0.756347,0.0714725,-0.175006,0.475457,0.0106685,-0.269436,0.307607,-0.0810005,0.133864,0.484967,0.0232845,0.241784,0.294047,-0.0827905,-0.241446,0.337697,-0.2810404999999999,0.191944,0.401307,-0.2803705,-0.072673,-0.002896,-0.0006144999999999,0.072673,0.002896,0.0006145,-0.093028,-0.346763,0.0243225,0.0984329999999999,-0.352193,0.0439225,-0.100199,-0.663523,0.0689115,0.0929379999999999,-0.657953,0.0884805,0
38,-0.0145554999999999,0.7565965,0.0731779999999999,-0.1739965,0.4759564999999999,0.010302,-0.2759164999999999,0.3250065,-0.0960349999999999,0.1337134999999999,0.4852165,0.023024,0.2505935,0.3110265,-0.0935749999999999,-0.2488465,0.3847465,-0.292705,0.2021234999999999,0.4301365,-0.2842449999999999,-0.0728145,-0.0028244999999999,-0.0007889999999999,0.0728145,0.0028244999999999,0.000789,-0.0929754999999999,-0.3464935,0.023994,0.0985274999999999,-0.3513335,0.043511,-0.1001725,-0.6633435,0.068275,0.0930645,-0.6576234999999999,0.0879979999999999,0
39,-0.014367,0.756751,0.075034,-0.17307,0.476481,0.010081,-0.28245,0.344891,-0.1113629999999999,0.13384,0.4854909999999999,0.022687,0.25983,0.329541,-0.1052529999999999,-0.2557399999999999,0.4321509999999999,-0.301243,0.21154,0.4598109999999999,-0.2843329999999999,-0.072917,-0.002695,-0.0009779999999999,0.072917,0.002695,0.000978,-0.092912,-0.346309,0.023718,0.098639,-0.350599,0.043144,-0.1001499999999999,-0.663129,0.067726,0.0932149999999999,-0.657359,0.087568,0
40,-0.0142459999999999,0.7568125,0.0770049999999999,-0.172234,0.4771625,0.010074,-0.287834,0.3660725,-0.125312,0.133976,0.4857125,0.0223809999999999,0.269066,0.3477025,-0.116292,-0.261074,0.4795425,-0.305762,0.221236,0.4914925,-0.284242,-0.073017,-0.0026315,-0.001069,0.073017,0.0026315,0.001069,-0.092821,-0.3461975,0.023569,0.098748,-0.3499575,0.042929,-0.1001239999999999,-0.6629174999999999,0.067365,0.093371,-0.6571775,0.087313,0
41,-0.0142299999999999,0.7568205,0.0790525,-0.1714839999999999,0.4778205,0.0101265,-0.292614,0.3896405,-0.1361955,0.134076,0.4858305,0.0221934999999999,0.277986,0.3684305,-0.1273955,-0.2672339999999999,0.5283805,-0.3074355,0.230436,0.5235905,-0.2840455,-0.073073,-0.0026435,-0.0012225,0.073073,0.0026435,0.0012225,-0.092766,-0.3461595,0.0234445,0.098822,-0.3493795,0.0428145,-0.100044,-0.6629295,0.0671705,0.09351,-0.6570395,0.0871705,0
42,-0.0142395,0.756872,0.0809935,-0.1709935,0.479172,0.0101605,-0.2938435,0.419492,-0.1449785,0.1353265,0.485652,0.0220895,0.2849965,0.391452,-0.1359785,-0.2734135,0.5766720000000001,-0.3078785,0.2393165,0.558552,-0.2834184999999999,-0.0731375,-0.002653,-0.0014114999999999,0.0731375,0.002653,0.0014114999999999,-0.0927235,-0.346078,0.0233135,0.0988755,-0.3491479999999999,0.0427355,-0.0999635,-0.6629579999999999,0.0669765,0.0936164999999999,-0.656988,0.0870335,0
43,-0.0142165,0.7568985,0.0827405,-0.1709015,0.4811085,0.0102535,-0.2949915,0.4499585,-0.1485564999999999,0.1383285,0.4851385,0.0216135,0.2911085,0.4175685,-0.1433265,-0.2792415,0.6202985,-0.3082565,0.2474684999999999,0.5930185,-0.2821365,-0.0732134999999999,-0.0025694999999999,-0.0015464999999999,0.0732134999999999,0.0025694999999999,0.0015465,-0.0926464999999999,-0.3460415,0.0232275,0.0989595,-0.3490115,0.0426785,-0.0998614999999999,-0.6628615,0.0668344999999999,0.0937564999999999,-0.6570415,0.0869065,0
44,-0.0141764999999999,0.7568395,0.084232,-0.1707555,0.4832295,0.010378,-0.2956955,0.4816395,-0.151036,0.1414945,0.4848995,0.021264,0.2963245,0.4417095,-0.148446,-0.2850555,0.6600095,-0.308586,0.2555345,0.6233595000000001,-0.279096,-0.0733125,-0.0023305,-0.001635,0.0733125,0.0023305,0.001635,-0.0925955,-0.3461605,0.023146,0.0990515,-0.3491005,0.042656,-0.0997455,-0.6628404999999999,0.066775,0.0939085,-0.6572605,0.08683,0
45,-0.0141179999999999,0.7565605,0.0854635,-0.170513,0.4857205,0.0105825,-0.2958329999999999,0.5103804999999999,-0.1510615,0.144947,0.4844105,0.0209865,0.299647,0.4638705,-0.1483315,-0.290583,0.6963604999999999,-0.3055115,0.264047,0.6517605,-0.2757015,-0.073431,-0.0020565,-0.0016844999999999,0.073431,0.0020565,0.0016845,-0.0925209999999999,-0.3464795,0.0231285,0.099076,-0.3493695,0.0426365,-0.099603,-0.6631595,0.0667595,0.0941289999999999,-0.6577295000000001,0.0868215,0
46,-0.0140159999999999,0.755969,0.086513,-0.170206,0.4885989999999999,0.011227,-0.2956459999999999,0.537829,-0.151,0.146934,0.483589,0.021103,0.302624,0.486079,-0.14815,-0.295506,0.727129,-0.29792,0.272554,0.678639,-0.26985,-0.073506,-0.0017929999999999,-0.0017409999999999,0.073506,0.0017929999999999,0.001741,-0.092388,-0.347081,0.023187,0.099141,-0.350081,0.042693,-0.099396,-0.663801,0.06683,0.094398,-0.658511,0.086894,0
47,-0.013877,0.755117,0.087344,-0.169861,0.491557,0.011955,-0.295421,0.563877,-0.150879,0.148809,0.482667,0.0212079999999999,0.304269,0.505937,-0.147969,-0.300171,0.755647,-0.2889089999999999,0.280379,0.706147,-0.261969,-0.073554,-0.001527,-0.001855,0.073554,0.001527,0.0018549999999999,-0.092233,-0.347753,0.02323,0.099248,-0.351083,0.042809,-0.0991809999999999,-0.664683,0.06695,0.094698,-0.659553,0.087004,0
48,-0.0137185,0.7537255,0.08793,-0.1695034999999999,0.4947055,0.012711,-0.2952234999999999,0.5868655,-0.148805,0.1506165,0.4816755,0.021427,0.3051765,0.5248355,-0.147415,-0.3037435,0.7793355,-0.279275,0.2879065,0.7304455,-0.253345,-0.0735755,-0.0012445,-0.001999,0.0735755,0.0012445,0.001999,-0.0920545,-0.3486944999999999,0.023238,0.0993455,-0.3525745,0.042945,-0.0988935,-0.6660445,0.0670989999999999,0.0950325,-0.6610945,0.087142,0
49,-0.013487,0.7519825,0.0882655,-0.169147,0.4981224999999999,0.0136705,-0.294877,0.6077024999999999,-0.1454525,0.152493,0.4827525,0.0217565,0.3054329999999999,0.5419824999999999,-0.1454825,-0.306707,0.8008525,-0.2683925,0.2949429999999999,0.7521025,-0.2440325,-0.073596,-0.0009855,-0.0021265,0.073596,0.0009854999999999,0.0021265,-0.091803,-0.3498075,0.0232795,0.0995149999999999,-0.3544175,0.0431185,-0.098527,-0.6677675000000001,0.0673095,0.0954269999999999,-0.6629975,0.0873285,0
