FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,0.015413,0.7486054999999999,-0.0110539999999999,-0.174176,0.4996355,0.013742,-0.230886,0.2650455,0.038941,0.201684,0.4777755,0.026388,0.208964,0.2929455,-0.088195,-0.240876,0.0829945,-0.0512669999999999,0.137044,0.3809955,-0.272435,-0.071894,0.0010494999999999,0.0008109999999999,0.071894,-0.0010495,-0.0008109999999999,-0.114226,-0.3307445,0.022209,0.110834,-0.3556344999999999,0.048259,-0.126376,-0.6660745,0.069009,0.121094,-0.6665245000000001,0.093407,0
11,0.015318,0.748591,-0.010894,-0.174185,0.4995809999999999,0.0138789999999999,-0.230895,0.265021,0.039102,0.201675,0.4777409999999999,0.026593,0.208955,0.292971,-0.088034,-0.240935,0.08297,-0.051109,0.137015,0.383631,-0.273624,-0.071887,0.001044,0.0008489999999999,0.071887,-0.001044,-0.000849,-0.114245,-0.330769,0.022327,0.110825,-0.355589,0.0483489999999999,-0.126405,-0.6661090000000001,0.0691529999999999,0.121095,-0.666429,0.093565,0
12,0.0152209999999999,0.7485865,-0.0107054999999999,-0.174206,0.4995564999999999,0.0140675,-0.231036,0.2649965,0.0393575,0.201464,0.4779465,0.0267825,0.209034,0.2929965,-0.0878465,-0.241776,0.0835665,-0.0516554999999999,0.137764,0.3870765,-0.2739565,-0.071876,0.0010385,0.0008685,0.071876,-0.0010385,-0.0008684999999999,-0.114266,-0.3307434999999999,0.0224785,0.110814,-0.3555335,0.0484625,-0.126536,-0.6662335,0.0693055,0.121074,-0.6664035,0.0937975,0
13,0.0151235,0.748618,-0.010502,-0.1742325,0.4995379999999999,0.0142879999999999,-0.2318124999999999,0.2656579999999999,0.040121,0.2013075,0.478108,0.026969,0.2100475,0.2930179999999999,-0.086544,-0.2439925,0.086588,-0.053196,0.1388975,0.389978,-0.273614,-0.0718695,0.001045,0.0008439999999999,0.0718695,-0.001045,-0.000844,-0.1142925,-0.330722,0.02264,0.1107875,-0.355522,0.0486059999999999,-0.1266725,-0.6663720000000001,0.069478,0.1210475,-0.666382,0.0940449999999999,0
14,0.0150129999999999,0.748744,-0.010285,-0.1742659999999999,0.4995039999999999,0.014521,-0.233076,0.267634,0.041525,0.2011939999999999,0.478184,0.027162,0.211304,0.293074,-0.085058,-0.247436,0.092883,-0.055547,0.140064,0.3936739999999999,-0.2733279999999999,-0.071864,0.001064,0.000791,0.071864,-0.001064,-0.000791,-0.114336,-0.330736,0.022809,0.110754,-0.355516,0.048751,-0.126826,-0.666526,0.069671,0.120994,-0.666426,0.094303,0
15,0.0147315,0.74876,-0.009799,-0.1743555,0.4992,0.014782,-0.2349255,0.27111,0.0422779999999999,0.1957345,0.47939,0.026097,0.2127445,0.29372,-0.08338,-0.2520155,0.10294,-0.058636,0.1429645,0.39684,-0.27264,-0.0719175,0.000932,0.000681,0.0719175,-0.0009319999999999,-0.000681,-0.1145154999999999,-0.33108,0.022973,0.1105945,-0.35576,0.0489089999999999,-0.1271055,-0.66698,0.0698459999999999,0.1208245,-0.66675,0.094534,0
16,0.0143735,0.7488625,-0.0088995,-0.1744015,0.4988625,0.0151494999999999,-0.2371215,0.2748525,0.0425585,0.1907685,0.4801125,0.0250054999999999,0.2163884999999999,0.2943925,-0.0821045,-0.2583915,0.1177525,-0.0643945,0.1491984999999999,0.4002925,-0.2745145,-0.0720005,0.0007834999999999,0.0005044999999999,0.0720005,-0.0007835,-0.0005045,-0.1147115,-0.3315375,0.0232054999999999,0.1103985,-0.3559275,0.0490715,-0.1274215,-0.6675375,0.0700585,0.1206385,-0.6671475,0.0948094999999999,0
17,0.013895,0.7491875,-0.007468,-0.174366,0.4985175,0.0156169999999999,-0.2403659999999999,0.2793275,0.042863,0.186444,0.4800775,0.0240699999999999,0.221594,0.2958174999999999,-0.080895,-0.266326,0.1376675,-0.075035,0.1581739999999999,0.4010275,-0.270275,-0.072104,0.0006345,0.0002699999999999,0.072104,-0.0006344999999999,-0.0002699999999999,-0.114906,-0.3320425,0.023485,0.110234,-0.3557725,0.04935,-0.127716,-0.6681425,0.070243,0.120474,-0.6675924999999999,0.095124,0
18,0.0131484999999999,0.749822,-0.005553,-0.1744915,0.498172,0.016131,-0.2450715,0.284692,0.043163,0.1827885,0.479782,0.023285,0.2291985,0.299092,-0.0791959999999999,-0.2771815,0.165342,-0.0870959999999999,0.1700285,0.408012,-0.267206,-0.0722025,0.000495,1.5000000000001124e-05,0.0722025,-0.0004949999999999,-1.5000000000001124e-05,-0.1150915,-0.3326179999999999,0.023745,0.1100785,-0.355668,0.049609,-0.1279915,-0.6687679999999999,0.070477,0.1203285,-0.668138,0.0954349999999999,0
19,0.012059,0.750749,-0.003132,-0.174666,0.4978189999999999,0.0166509999999999,-0.255826,0.290519,0.039323,0.179634,0.479669,0.0224789999999999,0.2393239999999999,0.305549,-0.077376,-0.291946,0.199799,-0.097946,0.1841539999999999,0.417599,-0.263156,-0.072296,0.00038,-0.000243,0.072296,-0.00038,0.000243,-0.1152759999999999,-0.333231,0.024012,0.109934,-0.355591,0.049869,-0.128276,-0.6693610000000001,0.070714,0.120194,-0.668651,0.095762,0
20,0.0106589999999999,0.7520085000000001,-0.0001185,-0.174862,0.4974485,0.0168294999999999,-0.267302,0.3031385,0.0348044999999999,0.177058,0.4799885,0.0217604999999999,0.252698,0.3153585,-0.0751965,-0.3092519999999999,0.2435585,-0.1076565,0.205978,0.4312185,-0.2565165,-0.07236,0.0002925,-0.0004395,0.07236,-0.0002925,0.0004394999999999,-0.115482,-0.3339114999999999,0.0242764999999999,0.109768,-0.3554314999999999,0.0500964999999999,-0.128572,-0.6699415,0.0709154999999999,0.120038,-0.6691914999999999,0.0960485,0
21,0.0090509999999999,0.7535085,0.0031785,-0.175039,0.4970785,0.0168865,-0.281489,0.3202284999999999,0.0282865,0.1750209999999999,0.4810284999999999,0.0210325,0.268481,0.3262084999999999,-0.0716745,-0.327559,0.2940485,-0.1155944999999999,0.230711,0.4478585,-0.2453045,-0.0724279999999999,0.0002225,-0.0006104999999999,0.0724279999999999,-0.0002224999999999,0.0006104999999999,-0.115659,-0.3346415,0.0244975,0.109621,-0.3551015,0.0502655,-0.128789,-0.6705115,0.0709955,0.1199109999999999,-0.6697615,0.0962275,0
22,0.007246,0.7551840000000001,0.0067349999999999,-0.175839,0.4966339999999999,0.0168259999999999,-0.300219,0.3378839999999999,0.0202809999999999,0.173251,0.482934,0.0204919999999999,0.285601,0.3395439999999999,-0.06769,-0.346039,0.349614,-0.1215699999999999,0.258081,0.469334,-0.22974,-0.0725079999999999,0.0001419999999999,-0.000784,0.0725079999999999,-0.000142,0.000784,-0.115839,-0.335596,0.0246939999999999,0.109461,-0.354866,0.050342,-0.129029,-0.671156,0.070951,0.119761,-0.6705059999999999,0.0963219999999999,0
23,0.005328,0.7568069999999999,0.010525,-0.177292,0.496207,0.016697,-0.3172419999999999,0.360127,0.012048,0.171468,0.485087,0.019984,0.303948,0.356497,-0.062837,-0.364262,0.407447,-0.125767,0.286628,0.495407,-0.210517,-0.072587,6.400000000000069e-05,-0.001021,0.072587,-6.399999999999982e-05,0.001021,-0.116002,-0.336873,0.024888,0.109348,-0.354723,0.050389,-0.1292519999999999,-0.6719930000000001,0.070826,0.119638,-0.6714230000000001,0.096322,0
24,0.0034599999999999,0.7583095,0.014282,-0.178658,0.4961095,0.016429,-0.332918,0.3847195,0.004351,0.171342,0.4871395,0.019705,0.323332,0.3758795,-0.0571229999999999,-0.382218,0.4677995,-0.1284759999999999,0.314162,0.5240595,-0.188776,-0.0725389999999999,0.0001495,-0.0013089999999999,0.0725389999999999,-0.0001494999999999,0.0013089999999999,-0.116118,-0.3384505,0.024989,0.1093119999999999,-0.3547605,0.050301,-0.129428,-0.6729705,0.070577,0.119592,-0.6723805,0.096177,0
25,0.001597,0.7593865,0.0181125,-0.179954,0.4965865,0.0164584999999999,-0.347144,0.4131365,-0.0030815,0.171176,0.4886865,0.0193635,0.339946,0.3985265,-0.0505115,-0.398544,0.5275265,-0.1286275,0.338786,0.5582865,-0.1647775,-0.072423,0.0002904999999999,-0.0016535,0.072423,-0.0002905,0.0016535,-0.1162639999999999,-0.3404335,0.0250475,0.109266,-0.3553735,0.0501864999999999,-0.129654,-0.6745234999999999,0.0702935,0.119506,-0.6737935,0.0959785,0
26,-0.000224,0.7598775,0.0218254999999999,-0.181171,0.4975575,0.0164945,-0.359031,0.4447575,-0.0107915,0.170949,0.4901974999999999,0.0189804999999999,0.354519,0.4239874999999999,-0.0424895,-0.413451,0.5855675,-0.1288405,0.360849,0.5934674999999999,-0.1420305,-0.072293,0.0004255,-0.0020405,0.072293,-0.0004254999999999,0.0020405,-0.116421,-0.3430225,0.0250864999999999,0.109209,-0.3567125,0.0500414999999999,-0.129951,-0.6765325,0.0699195,0.119389,-0.6756825000000001,0.0956805,0
27,-0.0018804999999999,0.759726,0.025741,-0.1820495,0.499076,0.016386,-0.3678795,0.477276,-0.0171649999999999,0.1745405,0.487786,0.019822,0.3655605,0.448966,-0.033011,-0.4255295,0.637416,-0.1292019999999999,0.3793605,0.6284759999999999,-0.118072,-0.0721635,0.000546,-0.0025369999999999,0.0721635,-0.0005459999999999,0.002537,-0.1166295,-0.346174,0.025087,0.1091205,-0.358274,0.049794,-0.1303295,-0.6790740000000001,0.06942,0.1192705,-0.678004,0.095277,0
28,-0.003296,0.758968,0.0296505,-0.182566,0.5008779999999999,0.0160835,-0.369346,0.511228,-0.0185154999999999,0.177664,0.486368,0.0211965,0.372114,0.472308,-0.0227355,-0.433236,0.683628,-0.1285695,0.396904,0.6606879999999999,-0.0938595,-0.07202,0.0006339999999999,-0.0029505,0.07202,-0.000634,0.0029505,-0.116756,-0.349932,0.0250895,0.109044,-0.360232,0.0494525,-0.130706,-0.681972,0.0687345,0.1191639999999999,-0.680722,0.0947544999999999,0
29,-0.004553,0.757605,0.033415,-0.1828779999999999,0.5030950000000001,0.016022,-0.369708,0.540115,-0.0193649999999999,0.179962,0.485805,0.022893,0.3741919999999999,0.494325,-0.0111869999999999,-0.437248,0.721655,-0.1209789999999999,0.4069419999999999,0.6855450000000001,-0.071669,-0.071849,0.0006959999999999,-0.0032979999999999,0.071849,-0.0006959999999999,0.003298,-0.116878,-0.354195,0.02496,0.1088819999999999,-0.362855,0.048848,-0.131178,-0.685215,0.067887,0.119002,-0.683735,0.094051,0
30,-0.0057774999999999,0.7557685000000001,0.037335,-0.1832705,0.5054185000000001,0.016217,-0.3701405,0.5663785,-0.0204069999999999,0.1812695,0.4873485,0.025422,0.3738895,0.5181085000000001,-0.0010089999999999,-0.4387905,0.7541685,-0.113761,0.4155994999999999,0.7117385,-0.0524729999999999,-0.0716665,0.0007524999999999,-0.0036059999999999,0.0716665,-0.0007524999999999,0.003606,-0.1170505,-0.3588815,0.024647,0.1085995,-0.3658815,0.048092,-0.1317305,-0.6888215,0.066854,0.1187594999999999,-0.6870814999999999,0.093182,0
31,-0.006986,0.7533124999999999,0.0412955,-0.1837669999999999,0.5078125,0.0167195,-0.370657,0.5929125,-0.0215674999999999,0.181803,0.4899025,0.0287105,0.373483,0.5404224999999999,0.0080375,-0.439197,0.7798625,-0.1056304999999999,0.421273,0.7357024999999999,-0.0370775,-0.071467,0.0007864999999999,-0.0038694999999999,0.071467,-0.0007865,0.0038695,-0.117347,-0.3640175,0.0241265,0.108153,-0.3693475,0.0471005,-0.1323369999999999,-0.6926775000000001,0.0655825,0.118433,-0.6909375,0.0921135,0
32,-0.0081055,0.750569,0.0451945,-0.1842535,0.510329,0.0174794999999999,-0.3711235,0.614369,-0.0231025,0.1816765,0.4931689999999999,0.0320395,0.3730565,0.560269,0.0160174999999999,-0.4396235,0.8010390000000001,-0.0978445,0.4249365,0.755239,-0.0241805,-0.0712845,0.0007939999999999,-0.0041375,0.0712845,-0.0007939999999999,0.0041374999999999,-0.1177035,-0.369211,0.0233524999999999,0.1076565,-0.373011,0.0458825,-0.1329935,-0.696651,0.0641225,0.1180664999999999,-0.694911,0.0908065,0
33,-0.0092109999999999,0.747869,0.048868,-0.184224,0.512759,0.018292,-0.368234,0.632419,-0.022405,0.181186,0.496159,0.035521,0.371976,0.578359,0.022639,-0.440074,0.816279,-0.090824,0.427306,0.773099,-0.014022,-0.071146,0.000798,-0.0043289999999999,0.071146,-0.000798,0.004329,-0.118154,-0.374131,0.022329,0.107146,-0.376861,0.044603,-0.133724,-0.700541,0.062335,0.117686,-0.698761,0.089203,0
34,-0.010244,0.745414,0.052224,-0.183309,0.514674,0.019335,-0.359719,0.6467040000000001,-0.02022,0.1807309999999999,0.498824,0.038747,0.368661,0.593904,0.028005,-0.439499,0.8277140000000001,-0.0846119999999999,0.428601,0.785464,-0.007348,-0.071064,0.0007419999999999,-0.0045059999999999,0.071064,-0.0007419999999999,0.004506,-0.118599,-0.378716,0.021089,0.106691,-0.380366,0.043258,-0.134509,-0.704336,0.060218,0.117331,-0.702346,0.087338,0
35,-0.0111705,0.743189,0.0550955,-0.1815685,0.516159,0.0206825,-0.3521884999999999,0.657119,-0.0180285,0.1803515,0.501269,0.0417504999999999,0.3639015,0.605889,0.0315185,-0.4375684999999999,0.835809,-0.0795694999999999,0.4294915,0.796199,-0.0028105,-0.0709965,0.00071,-0.0046045,0.0709965,-0.0007099999999999,0.0046045,-0.1190285,-0.382891,0.0197075,0.1062515,-0.383521,0.0419575,-0.1353385,-0.707841,0.0578575,0.1169815,-0.705841,0.0851735,0
36,-0.0119255,0.741252,0.0571625,-0.1797445,0.517142,0.0220435,-0.3453645,0.665762,-0.0167495,0.1799555,0.503422,0.0442585,0.3579655,0.616422,0.0331195,-0.4343945,0.842262,-0.0755655,0.4296455,0.803802,-0.0007054999999999,-0.0709414999999999,0.0006919999999999,-0.0045905,0.0709414999999999,-0.0006919999999999,0.0045905,-0.1193745,-0.386698,0.0182635,0.1059155,-0.386328,0.0406885,-0.1361745,-0.710888,0.0555535,0.1166955,-0.709118,0.0827895,0
37,-0.0125589999999999,0.7396375000000001,0.058675,-0.177954,0.5179075,0.023018,-0.3396639999999999,0.6725775,-0.0162989999999999,0.179286,0.5051175,0.045892,0.352536,0.6253375,0.033248,-0.431154,0.8475975,-0.072761,0.429366,0.8114475,0.000195,-0.070906,0.0006735,-0.004638,0.070906,-0.0006735,0.004638,-0.119674,-0.3899725,0.016654,0.105606,-0.3888825,0.039469,-0.137054,-0.7134725,0.053479,0.116416,-0.7120925,0.080276,0
38,-0.0130815,0.7382605,0.0594504999999999,-0.1763025,0.5182605,0.0234255,-0.3352124999999999,0.6777505,-0.0164865,0.1785375,0.5065305,0.0468445,0.3475475,0.6322305,0.0324104999999999,-0.4275724999999999,0.8517205,-0.0709105,0.4291375,0.8193205,-8.750000000000077e-05,-0.0708895,0.0006575,-0.0046765,0.0708895,-0.0006574999999999,0.0046764999999999,-0.1199224999999999,-0.3929195,0.0149974999999999,0.1052875,-0.3912595,0.0383084999999999,-0.1378325,-0.7157695,0.0514644999999999,0.1161875,-0.7147595,0.0776895,0
39,-0.0133649999999999,0.737118,0.059652,-0.175068,0.518578,0.023434,-0.332308,0.681098,-0.017324,0.1778819999999999,0.506968,0.046668,0.343712,0.636388,0.030749,-0.423618,0.853988,-0.070172,0.429022,0.822788,-0.0020319999999999,-0.070877,0.0006369999999999,-0.004697,0.070877,-0.0006369999999999,0.004697,-0.120038,-0.395252,0.013269,0.105072,-0.393362,0.037382,-0.138478,-0.717732,0.049636,0.1160819999999999,-0.717122,0.075302,0
40,-0.0134709999999999,0.7363740000000001,0.05956,-0.174312,0.518904,0.022994,-0.330802,0.6829740000000001,-0.018499,0.1773279999999999,0.5067740000000001,0.0457189999999999,0.341818,0.639664,0.028728,-0.419872,0.8557140000000001,-0.069936,0.428678,0.823314,-0.0041349999999999,-0.070877,0.0006229999999999,-0.004731,0.070877,-0.0006229999999999,0.004731,-0.120152,-0.396656,0.011689,0.104908,-0.395086,0.036854,-0.139062,-0.719356,0.048114,0.116058,-0.7189359999999999,0.073283,0
41,-0.0135384999999999,0.735902,0.0595374999999999,-0.1740465,0.519022,0.0224725,-0.3298764999999999,0.684322,-0.0192355,0.1768635,0.506342,0.0448485,0.3409535,0.641922,0.0274655,-0.4170465,0.8564419999999999,-0.0700935,0.4274535,0.823692,-0.0053945,-0.0708775,0.0006029999999999,-0.0047465,0.0708775,-0.0006029999999999,0.0047464999999999,-0.1203465,-0.397528,0.0106845,0.1047734999999999,-0.396388,0.0367935,-0.1395765,-0.7206880000000001,0.0474195,0.1160435,-0.7203480000000001,0.0720105,0
42,-0.0136765,0.7355965000000001,0.059601,-0.1740535,0.5190765,0.0220129999999999,-0.3294435,0.6852165,-0.019845,0.1765564999999999,0.5059865,0.044247,0.3403764999999999,0.6430065,0.026868,-0.4150035,0.8567565,-0.070379,0.4240665,0.8234565,-0.0059599999999999,-0.0708775,0.0005725,-0.0047919999999999,0.0708775,-0.0005724999999999,0.004792,-0.1205835,-0.3981135,0.01018,0.1046864999999999,-0.3973335,0.037101,-0.1399735,-0.7217235,0.047335,0.1160165,-0.7214634999999999,0.071406,0
43,-0.0139285,0.735392,0.059625,-0.1740354999999999,0.519042,0.0220129999999999,-0.3294255,0.685692,-0.019845,0.1763245,0.505632,0.04425,0.3396145,0.643502,0.0268759999999999,-0.4136755,0.856672,-0.070394,0.4200845,0.823142,-0.0060819999999999,-0.0708685,0.0005649999999999,-0.0047919999999999,0.0708685,-0.000565,0.004792,-0.1207655,-0.398468,0.010182,0.1046245,-0.397818,0.037601,-0.1401855,-0.722478,0.047794,0.1159745,-0.722138,0.071407,0
44,-0.014141,0.7353705,0.059628,-0.1738489999999999,0.5189305,0.022011,-0.329239,0.6860305,-0.019847,0.176251,0.5054605,0.044251,0.338781,0.6441605,0.026402,-0.412579,0.8565005,-0.070406,0.416271,0.8229705,-0.006578,-0.070862,0.0005475,-0.004792,0.070862,-0.0005474999999999,0.004792,-0.120799,-0.3982495,0.010183,0.104661,-0.3979895,0.0376009999999999,-0.140069,-0.7228694999999999,0.048006,0.116071,-0.7223395,0.071395,0
45,-0.0143605,0.735402,0.0596305,-0.1735845,0.5188619999999999,0.0220075,-0.3289345,0.686292,-0.0199185,0.1762055,0.5054919999999999,0.0439775,0.3378655,0.644902,0.0257635,-0.4116745,0.856432,-0.0704165,0.4129755,0.822902,-0.0075344999999999,-0.0708755,0.000519,-0.0047915,0.0708755,-0.0005189999999999,0.0047915,-0.1207445,-0.397518,0.0101825,0.1047755,-0.398058,0.0375995,-0.1397645,-0.723038,0.0480025,0.1162655,-0.722408,0.0713425,0
46,-0.0145124999999999,0.7354035,0.0597889999999999,-0.1734655,0.5187934999999999,0.021607,-0.3285955,0.6863834999999999,-0.020474,0.1762945,0.5056634999999999,0.043209,0.3369845,0.6456835,0.025074,-0.4108155,0.8563634999999999,-0.070744,0.4101145,0.8227935,-0.0087239999999999,-0.0708845,0.0004975,-0.0047449999999999,0.0708845,-0.0004974999999999,0.004745,-0.1205755,-0.3966464999999999,0.010241,0.1049745,-0.3981265,0.037755,-0.1393455,-0.7231465,0.048155,0.1165745,-0.7224765000000001,0.071327,0
47,-0.014743,0.7353835,0.0601645,-0.173456,0.5187234999999999,0.0212435,-0.328466,0.6863535000000001,-0.0207755,0.1763839999999999,0.5055734999999999,0.0426305,0.336104,0.6464935,0.0246185,-0.4100959999999999,0.8562434999999999,-0.0708115,0.407374,0.8226335,-0.0094915,-0.070894,0.0004775,-0.0047285,0.070894,-0.0004774999999999,0.0047285,-0.1203259999999999,-0.3957465,0.0106415,0.105164,-0.3980065,0.0384815,-0.138896,-0.7231865,0.0488875,0.1169139999999999,-0.7225465,0.0718715,0
48,-0.0150294999999999,0.7353799999999999,0.0607435,-0.1735195,0.51855,0.0209625,-0.3285195,0.6862999999999999,-0.0208245,0.1763704999999999,0.5054799999999999,0.0422005,0.3353005,0.6473,0.0243245,-0.4095695,0.8560899999999999,-0.0705745,0.4048605,0.8224499999999999,-0.0098234999999999,-0.0709025,0.0004629999999999,-0.0047015,0.0709025,-0.000463,0.0047014999999999,-0.1200195,-0.39461,0.0112275,0.1053105,-0.3977199999999999,0.0393725,-0.1383595,-0.7232000000000001,0.0499934999999999,0.1171705,-0.72246,0.0728475,0
49,-0.015323,0.7353689999999999,0.0613955,-0.173636,0.518289,0.0207805,-0.328596,0.6862389999999999,-0.0206824999999999,0.176454,0.505139,0.0420665,0.334704,0.647979,0.0239315,-0.409026,0.8558589999999999,-0.0701025,0.402744,0.822189,-0.0101475,-0.070914,0.0004369999999999,-0.0045905,0.070914,-0.0004369999999999,0.0045905,-0.119676,-0.393451,0.0119725,0.1054539999999999,-0.397401,0.0403345,-0.137736,-0.723261,0.0510505,0.1174439999999999,-0.722241,0.0740705,0
