FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.0038495,0.753086,-0.0444655,-0.1898315,0.497336,-0.0095724999999999,-0.3415014999999999,0.3148559999999999,0.0535835,0.1947085,0.498696,-0.0061825,0.3334385,0.313286,0.0855325,-0.2871415,0.109466,0.0145955,0.2818285,0.107006,0.0494385,-0.0822725,-0.0005609999999999,0.0005394999999999,0.0822725,0.0005609999999999,-0.0005394999999999,-0.1400414999999999,-0.411624,0.0298295,0.1139385,-0.407924,0.0587495,-0.1708615,-0.7542939999999999,0.0720845,0.1274885,-0.753234,0.0941895,0
1,0.0041705,0.7467105,-0.0561099999999999,-0.1899615,0.4984505,-0.0106109999999999,-0.3415114999999999,0.3166805,0.053236,0.1946885,0.4999305,-0.0074909999999999,0.3336485,0.3147605,0.084293,-0.2880115,0.1107905,0.016309,0.2708285,0.0980925,0.042325,-0.0824665,-0.0006635,0.0007629999999999,0.0824665,0.0006635,-0.0007629999999999,-0.1401815,-0.4101595,0.028666,0.1137685,-0.4064795,0.057477,-0.1708415,-0.7528795,0.070492,0.1274085,-0.7518095,0.092737,0
2,0.0054385,0.738699,-0.0695005,-0.1896594999999999,0.4997189999999999,-0.0121645,-0.3409295,0.3191389999999999,0.0534894999999999,0.1947705,0.501289,-0.0095845,0.3336805,0.316349,0.0824535,-0.2914595,0.112149,0.0175605,0.2793405,0.110079,0.0527565,-0.0827094999999999,-0.000544,0.0008765,0.0827094999999999,0.000544,-0.0008765,-0.1402495,-0.408681,0.0273384999999999,0.1136804999999999,-0.404701,0.0559925,-0.1707594999999999,-0.751521,0.0685534999999999,0.1274305,-0.750221,0.0907844999999999,0
3,0.0057685,0.732877,-0.080714,-0.1893995,0.501337,-0.014645,-0.3403994999999999,0.321467,0.0521719999999999,0.1950005,0.5026470000000001,-0.012459,0.3352505,0.317967,0.08221,-0.2921895,0.1137369999999999,0.020267,0.2635705,0.1006209999999999,0.039401,-0.0829314999999999,-3.500000000000031e-05,-0.000245,0.0829314999999999,3.499999999999944e-05,0.0002449999999999,-0.1396995,-0.405503,0.026414,0.1136105,-0.402633,0.0541149999999999,-0.1701595,-0.750763,0.066638,0.1275505,-0.748093,0.0881899999999999,0
4,0.006366,0.7265775,-0.0948795,-0.18927,0.5027675,-0.0182545,-0.34058,0.3242175,0.0508455,0.19487,0.5038775,-0.0165115,0.33543,0.3198875,0.0794084999999999,-0.29266,0.1163075,0.0200285,0.27905,0.1137675,0.0545795,-0.083249,7.749999999999944e-05,-0.0005364999999999,0.083249,-7.750000000000118e-05,0.0005365,-0.13994,-0.4035025,0.0238535,0.11329,-0.4004525,0.0516145,-0.17034,-0.7487125,0.0630645,0.12733,-0.7458525,0.0848505,0
5,0.0066454999999999,0.722524,-0.10873,-0.1889565,0.504724,-0.023331,-0.3404665,0.326714,0.048047,0.1948735,0.5046539999999999,-0.022276,0.3363735,0.322044,0.075682,-0.2874665,0.119784,0.019805,0.2782935,0.116474,0.049745,-0.0833015,0.00051,-0.0013799999999999,0.0833015,-0.00051,0.0013799999999999,-0.1399065,-0.401646,0.020989,0.1130235,-0.3988359999999999,0.048241,-0.1704065,-0.7465459999999999,0.058425,0.1275935,-0.744016,0.079725,0
6,0.0068049999999999,0.7109595,-0.133215,-0.188077,0.5057895,-0.0354349999999999,-0.340397,0.3304695,0.040605,0.195063,0.5053495,-0.035092,0.336983,0.3254095,0.066567,-0.290917,0.1223295,0.017239,0.278933,0.1196695,0.043077,-0.083478,0.0002015,-0.0016299999999999,0.083478,-0.0002015,0.0016299999999999,-0.140567,-0.3993204999999999,0.017971,0.112813,-0.3943305,0.041455,-0.170217,-0.7440505000000001,0.0477719999999999,0.1279529999999999,-0.7419405,0.06899,0
7,0.006691,0.7097840000000001,-0.1321824999999999,-0.187772,0.504594,-0.0372894999999999,-0.340382,0.330024,0.0396615,0.195318,0.503484,-0.0370845,0.336628,0.3247839999999999,0.0663125,-0.292092,0.121834,0.0172265,0.278538,0.118754,0.0458965,-0.083216,0.0002699999999999,-0.0013065,0.083216,-0.0002699999999999,0.0013065,-0.138962,-0.399676,0.0199995,0.113318,-0.396356,0.0440565,-0.169392,-0.7448159999999999,0.0475125,0.128818,-0.7421059999999999,0.0689825,0
8,0.006927,0.705535,-0.1423755,-0.187383,0.505015,-0.0419815,-0.340283,0.331725,0.0369375,0.195387,0.503395,-0.0422115,0.336957,0.325895,0.0631915,-0.292353,0.123315,0.0164145,0.278457,0.119835,0.0453694999999999,-0.083344,0.00032,-0.0014204999999999,0.083344,-0.0003199999999999,0.0014204999999999,-0.138653,-0.398485,0.0188904999999999,0.113287,-0.395295,0.0424134999999999,-0.169013,-0.743865,0.0436895,0.129177,-0.741065,0.0651635,0
9,0.007163,0.70192,-0.1512275,-0.186918,0.50525,-0.0465515,-0.3401579999999999,0.33317,0.0342385,0.195442,0.50315,-0.0470845,0.337362,0.32684,0.0603785,-0.292458,0.12463,0.0156665,0.278792,0.12089,0.0444345,-0.08345,0.0003639999999999,-0.0015225,0.08345,-0.0003639999999999,0.0015225,-0.138268,-0.39752,0.0180225,0.113322,-0.39446,0.0409745,-0.168578,-0.74312,0.0400615,0.1295919999999999,-0.74024,0.0615895,0
