FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.0148749999999999,0.692332,0.074129,-0.145525,0.415162,0.028887,-0.209565,0.170332,0.023371,0.1421049999999999,0.430972,0.023204,0.1925049999999999,0.205712,0.012476,-0.2180949999999999,-0.037999,-0.047428,0.205125,0.0026589999999999,-0.074022,-0.069426,-0.00112,-0.000349,0.069426,0.0011199999999999,0.000349,-0.139425,-0.344558,-0.025265,0.1344449999999999,-0.321788,-0.0296859999999999,-0.2075449999999999,-0.7104680000000001,-0.0134719999999999,0.198395,-0.7021980000000001,-0.013238,0
11,-0.0148179999999999,0.692332,0.073903,-0.14552,0.415162,0.0287319999999999,-0.20948,0.170332,0.0233499999999999,0.14239,0.430972,0.0235379999999999,0.19255,0.205712,0.0126099999999999,-0.21804,-0.037999,-0.047461,0.20517,0.0026589999999999,-0.073898,-0.0694289999999999,-0.00112,-0.000399,0.0694289999999999,0.0011199999999999,0.0003989999999999,-0.13939,-0.344558,-0.025353,0.13448,-0.321788,-0.029912,-0.20744,-0.710188,-0.013699,0.1984199999999999,-0.7021980000000001,-0.013464,0
12,-0.0147574999999999,0.692332,0.07368,-0.1454245,0.415162,0.0285559999999999,-0.2093944999999999,0.170332,0.023328,0.1425055,0.430972,0.024063,0.1925955,0.205712,0.0127329999999999,-0.2179745,-0.037999,-0.04749,0.2052054999999999,0.0026589999999999,-0.07377,-0.0694395,-0.00112,-0.0004599999999999,0.0694395,0.0011199999999999,0.0004599999999999,-0.1393444999999999,-0.344558,-0.025435,0.1345155,-0.321788,-0.0301339999999999,-0.2074045,-0.710188,-0.013921,0.1983455,-0.701268,-0.013685,0
13,-0.0146775,0.692387,0.0734745,-0.1452025,0.415157,0.0283865,-0.2093225,0.170317,0.0232735,0.1427574999999999,0.430497,0.0247055,0.1926775,0.205787,0.0128504999999999,-0.2179125,-0.037999,-0.0475625,0.2052375,0.0027229999999999,-0.0736495,-0.0694444999999999,-0.0010889999999999,-0.0005165,0.0694444999999999,0.0010889999999999,0.0005164999999999,-0.1392325,-0.344453,-0.0256255,0.1345475,-0.321693,-0.0304065,-0.2073625,-0.709933,-0.0141605,0.1983275,-0.701933,-0.0140554999999999,0
14,-0.014538,0.6924224999999999,0.0733165,-0.144926,0.4152524999999999,0.0282265,-0.2092659999999999,0.1703125,0.0232215,0.142964,0.4302025,0.0255155,0.192784,0.2058325,0.0130045,-0.217856,-0.0379904999999999,-0.0476574999999999,0.205274,0.0027934999999999,-0.0735224999999999,-0.0694559999999999,-0.0010525,-0.0005464999999999,0.0694559999999999,0.0010524999999999,0.0005465,-0.139146,-0.3442975,-0.0258564999999999,0.134554,-0.3213675,-0.0307044999999999,-0.2072959999999999,-0.7093175,-0.0145454999999999,0.198404,-0.7019975,-0.0143334999999999,0
15,-0.0143654999999999,0.6924674999999999,0.073158,-0.1447645,0.4152775,0.028075,-0.2092245,0.1702675,0.023114,0.1431555,0.4299175,0.026277,0.1928855,0.2058575,0.013135,-0.2178145,-0.0380205,-0.047778,0.2053055,0.0028404999999999,-0.073391,-0.0694605,-0.0010215,-0.0005609999999999,0.0694605,0.0010214999999999,0.0005609999999999,-0.1390145,-0.3438624999999999,-0.026058,0.1345555,-0.3212325,-0.030972,-0.2071945,-0.7086625000000001,-0.0149169999999999,0.1984655,-0.7020925,-0.014639,0
16,-0.0141935,0.692524,0.0729545,-0.1447395,0.415284,0.0279555,-0.2091995,0.170154,0.0229844999999999,0.1431905,0.429704,0.0267965,0.1929805,0.205874,0.0130804999999999,-0.2177795,-0.038112,-0.0479345,0.2053305,0.002862,-0.0734465,-0.0694694999999999,-0.000996,-0.0005695,0.0694694999999999,0.0009959999999999,0.0005695,-0.1388895,-0.343586,-0.0262845,0.1345505,-0.321106,-0.0312535,-0.2072395,-0.708616,-0.0153764999999999,0.1982805,-0.7015859999999999,-0.0149935,0
17,-0.0140095,0.6925870000000001,0.0727795,-0.1447365,0.4152769999999999,0.0278745,-0.2091765,0.170027,0.0228805,0.1432234999999999,0.429527,0.0270565,0.1930635,0.205877,0.0129985,-0.2177565,-0.038228,-0.0480655,0.2053535,0.0028619999999999,-0.0734955,-0.0694724999999999,-0.0009849999999999,-0.0005735,0.0694724999999999,0.0009849999999999,0.0005735,-0.1387965,-0.343363,-0.0264365,0.1345335,-0.320983,-0.0315055,-0.2072165,-0.707963,-0.0157565,0.1980634999999999,-0.701283,-0.0153654999999999,0
18,-0.0138135,0.692647,0.0725875,-0.1447014999999999,0.415257,0.0277595,-0.2091914999999999,0.1697769999999999,0.0228015,0.1431985,0.429457,0.0270495,0.1931284999999999,0.2058269999999999,0.0127925,-0.2177215,-0.038463,-0.0481705,0.2053884999999999,0.0028119999999999,-0.0736445,-0.0694755,-0.000982,-0.0005944999999999,0.0694755,0.000982,0.0005945,-0.1388114999999999,-0.342733,-0.0266174999999999,0.1345285,-0.320923,-0.0317635,-0.2073114999999999,-0.7076129999999999,-0.0162024999999999,0.1982284999999999,-0.7019829999999999,-0.0157394999999999,0
19,-0.0136145,0.6928015,0.0723825,-0.1445695,0.4153015,0.0274354999999999,-0.2092295,0.1695715,0.0226735,0.1430905,0.4293215,0.0268545,0.1933105,0.2052515,0.0124985,-0.2176995,-0.0386665,-0.0482695,0.2054205,0.0022385,-0.0738284999999999,-0.0694795,-0.0009895,-0.0006285,0.0694795,0.0009895,0.0006285,-0.1388295,-0.3412285,-0.0268245,0.1345104999999999,-0.3208585,-0.0320215,-0.2072895,-0.7067385,-0.0166485,0.1983205,-0.7026185,-0.0160405,0
20,-0.013402,0.693074,0.072152,-0.144797,0.415274,0.027109,-0.209297,0.169324,0.022459,0.1430429999999999,0.429254,0.026527,0.193483,0.204654,0.01218,-0.217687,-0.0389129999999999,-0.048351,0.2054629999999999,0.001649,-0.074017,-0.069501,-0.0010009999999999,-0.000649,0.069501,0.001001,0.000649,-0.138797,-0.340536,-0.0270939999999999,0.1345329999999999,-0.320886,-0.0322429999999999,-0.207327,-0.705756,-0.017015,0.1981929999999999,-0.701766,-0.016566,0
21,-0.013169,0.6933985,0.0719155,-0.1449949999999999,0.4152385,0.0268715,-0.209365,0.1690685,0.0221875,0.142855,0.4291585,0.0261795,0.193695,0.2037885,0.0118895,-0.217675,-0.0391834999999999,-0.0484685,0.205535,0.0007725,-0.0741965,-0.069523,-0.0010125,-0.0006854999999999,0.069523,0.0010125,0.0006855,-0.138765,-0.3389915,-0.0273565,0.134565,-0.3209915,-0.0324335,-0.207395,-0.7051014999999999,-0.0174275,0.198095,-0.7010815,-0.0170794999999999,0
22,-0.012894,0.6939,0.071563,-0.14521,0.41533,0.026511,-0.2094899999999999,0.16884,0.021732,0.14271,0.42896,0.025727,0.19398,0.20257,0.01143,-0.21772,-0.039425,-0.048925,0.2057,-0.000455,-0.074523,-0.069524,-0.001018,-0.000771,0.069524,0.0010179999999999,0.000771,-0.13874,-0.33818,-0.0276779999999999,0.13457,-0.32105,-0.0326729999999999,-0.2074,-0.70464,-0.017935,0.1979,-0.7002400000000001,-0.017667,0
23,-0.0125925,0.6941975,0.071105,-0.1454355,0.4153775,0.026165,-0.2096755,0.1685775,0.021241,0.1425945,0.4286575,0.025245,0.1942645,0.2014175,0.010883,-0.2177954999999999,-0.0392585,-0.049417,0.2059745,-0.0016585,-0.075016,-0.0695255,-0.0010235,-0.0009149999999999,0.0695255,0.0010235,0.000915,-0.1388355,-0.3393224999999999,-0.0278119999999999,0.1346045,-0.3212725,-0.0328969999999999,-0.2073555,-0.7042525,-0.0184789999999999,0.1977245,-0.7004425,-0.018158,0
24,-0.0123405,0.6945265,0.0704915,-0.1458435,0.4155665,0.0256395,-0.2098735,0.1687865,0.0205925,0.1425365,0.4283464999999999,0.0245795,0.1948465,0.1999365,0.0101384999999999,-0.2179434999999999,-0.0389295,-0.0500675,0.2065065,-0.0022175,-0.0757075,-0.0695264999999999,-0.0010415,-0.0010305,0.0695264999999999,0.0010414999999999,0.0010305,-0.1389335,-0.3405735,-0.0279545,0.1347165,-0.3217335,-0.0331215,-0.2073335,-0.7043235,-0.0191714999999999,0.1975765,-0.7007835,-0.0188085,0
25,-0.0122079999999999,0.6945265,0.069755,-0.146369,0.4155665,0.024997,-0.210179,0.1687865,0.019767,0.142511,0.4283464999999999,0.023787,0.195651,0.1993665,0.009241,-0.218319,-0.0389295,-0.0509619999999999,0.2077409999999999,-0.0022175,-0.0765319999999999,-0.069545,-0.0010415,-0.0011409999999999,0.069545,0.0010414999999999,0.0011409999999999,-0.138909,-0.3407535,-0.02827,0.134851,-0.3234935,-0.033135,-0.207309,-0.7047435,-0.0199069999999999,0.197551,-0.7008635,-0.019543,0
26,-0.0122215,0.6948265,0.0687185,-0.1471935,0.4155965,0.0240105,-0.2107235,0.1687865,0.0185265,0.1423365,0.4284165,0.0224445,0.1969665,0.1993665,0.0076475,-0.2195935,-0.0389295,-0.0534015,0.2096265,-0.0022175,-0.0781765,-0.0695475,-0.0010415,-0.0012724999999999,0.0695475,0.0010414999999999,0.0012725,-0.1389735,-0.3391735,-0.0285445,0.1348665,-0.3246935,-0.0331095,-0.2073135,-0.7048935,-0.0208384999999999,0.1973865,-0.7005435,-0.0202735,0
27,-0.0122634999999999,0.6951395,0.0675705,-0.1480775,0.4157295,0.0229094999999999,-0.2120875,0.1687695,0.0163164999999999,0.1421925,0.4284695,0.0209814999999999,0.1987125,0.1993494999999999,0.0055244999999999,-0.2229875,-0.0372775,-0.0595404999999999,0.2138125,-0.0022345,-0.0819645,-0.0695465,-0.0010385,-0.0013895,0.0695465,0.0010385,0.0013894999999999,-0.1391075,-0.3377505,-0.0288775,0.1348125,-0.3251205,-0.0331065,-0.2073775,-0.7050405,-0.0218575,0.1975125,-0.7018805,-0.0211245,0
28,-0.0123219999999999,0.6958255,0.066121,-0.149199,0.4158755,0.021693,-0.214249,0.1702455,0.012936,0.141991,0.4282955,0.019399,0.201311,0.1990755,0.001931,-0.227479,-0.0321495,-0.06987,0.2194009999999999,-0.0009004999999999,-0.08929,-0.069543,-0.0010595,-0.001457,0.069543,0.0010595,0.001457,-0.139419,-0.3369645,-0.0290889999999999,0.134741,-0.3253945,-0.03303,-0.207609,-0.7059445,-0.023021,0.197551,-0.7028245,-0.0221849999999999,0
29,-0.0123825,0.696408,0.0645895,-0.1503475,0.416058,0.0203055,-0.2169775,0.172868,0.0078565,0.1418825,0.428028,0.0178505,0.2052325,0.200318,-0.0039914999999999,-0.2322175,-0.022251,-0.0857275,0.2272825,0.004319,-0.1012075,-0.0695375,-0.001038,-0.0014984999999999,0.0695375,0.0010379999999999,0.0014984999999999,-0.1397775,-0.336442,-0.0295044999999999,0.1347025,-0.325792,-0.0331395,-0.2080074999999999,-0.7071219999999999,-0.0243935,0.1974825,-0.7031919999999999,-0.0235195,0
30,-0.012474,0.6968970000000001,0.0629035,-0.151335,0.416297,0.0187315,-0.220175,0.178517,2.7500000000003216e-05,0.141745,0.427727,0.0161235,0.209395,0.202947,-0.0113504999999999,-0.238225,-0.007476,-0.1057435,0.236415,0.014824,-0.1181835,-0.069532,-0.001001,-0.0014724999999999,0.069532,0.0010009999999999,0.0014725,-0.140165,-0.335943,-0.0301245,0.134655,-0.326263,-0.0334234999999999,-0.208435,-0.708213,-0.0259224999999999,0.197395,-0.702923,-0.0250014999999999,0
31,-0.0126644999999999,0.6972165,0.0609845,-0.1522774999999999,0.4165765,0.0169405,-0.2234175,0.1846265,-0.0097325,0.1417925,0.4275565,0.0141675,0.2138225,0.2075865,-0.0214364999999999,-0.2452174999999999,0.0133044999999999,-0.1310235,0.2468325,0.0305234999999999,-0.1396135,-0.0695455,-0.0009594999999999,-0.0014295,0.0695455,0.0009595,0.0014295,-0.1406174999999999,-0.3351235,-0.0307754999999999,0.1345825,-0.3267235,-0.0338425,-0.2086875,-0.7088234999999999,-0.0275965,0.1975325,-0.7039735,-0.0266225,0
32,-0.012972,0.6972404999999999,0.0584415,-0.153365,0.4172805,0.0144965,-0.230705,0.1981405,-0.0272955,0.141765,0.4276905,0.0116505,0.222135,0.2176305,-0.0358345,-0.255575,0.0496665,-0.1655595,0.258665,0.0620195,-0.1690295,-0.069556,-0.0009554999999999,-0.0013004999999999,0.069556,0.0009554999999999,0.0013005,-0.141125,-0.3343895,-0.0319315,0.134375,-0.3270195,-0.0346565,-0.209035,-0.7102295000000001,-0.0298024999999999,0.197545,-0.7044195000000001,-0.0288915,0
33,-0.0132955,0.697125,0.0557615,-0.1543685,0.418365,0.0118955,-0.2394085,0.2181249999999999,-0.0513635,0.1418315,0.427925,0.0090425,0.2306714999999999,0.233315,-0.0560065,-0.2707385,0.098285,-0.1982215,0.2741814999999999,0.1050649999999999,-0.1968915,-0.0695565,-0.000963,-0.0012685,0.0695565,0.000963,0.0012685,-0.1416085,-0.333825,-0.0331755,0.1341215,-0.327295,-0.0355995,-0.2094484999999999,-0.712125,-0.0320735,0.1975315,-0.705635,-0.0311585,0
34,-0.0134865,0.6967405,0.052885,-0.1552185,0.4193305,0.009125,-0.2494585,0.2435705,-0.074319,0.1419715,0.4284305,0.006264,0.2433614999999999,0.2541704999999999,-0.077297,-0.2869784999999999,0.1576305,-0.226399,0.2913015,0.1621205,-0.221329,-0.0695524999999999,-0.0009354999999999,-0.001159,0.0695524999999999,0.0009355,0.001159,-0.1418985,-0.3335695,-0.034311,0.1340015,-0.3276995,-0.0368169999999999,-0.2097285,-0.7143795000000001,-0.034459,0.1976415,-0.7069995,-0.033538,0
35,-0.0135954999999999,0.6962065000000001,0.05015,-0.1557974999999999,0.4206665,0.0065379999999999,-0.2608175,0.2741665,-0.095572,0.1424524999999999,0.4290965,0.003665,0.2555725,0.2817465,-0.095782,-0.3029475,0.2257165,-0.2512919999999999,0.3073425,0.2299564999999999,-0.241972,-0.0695515,-0.0009065,-0.001065,0.0695515,0.0009065,0.001065,-0.1420175,-0.3321535,-0.035377,0.1340225,-0.3280235,-0.037997,-0.2099975,-0.7167735,-0.036688,0.1979725,-0.7092035,-0.035884,0
36,-0.013717,0.695463,0.0477439999999999,-0.156562,0.423023,0.0043,-0.270632,0.310403,-0.110619,0.143268,0.430143,0.001396,0.266138,0.313713,-0.109849,-0.314542,0.300553,-0.2635789999999999,0.3192879999999999,0.302413,-0.253289,-0.06955,-0.000842,-0.000948,0.06955,0.0008419999999999,0.000948,-0.1420219999999999,-0.331917,-0.036118,0.134038,-0.328347,-0.038876,-0.210262,-0.7184569999999999,-0.038685,0.198398,-0.7115769999999999,-0.037761,0
37,-0.0138069999999999,0.6945205,0.0459945,-0.15742,0.4256305,0.0026975,-0.27862,0.3477905,-0.1225305,0.14425,0.4316405,-0.0002645,0.2749,0.3492904999999999,-0.1206204999999999,-0.3243999999999999,0.3774904999999999,-0.2691805,0.3285,0.3787505,-0.2566305,-0.069549,-0.0007255,-0.0008365,0.069549,0.0007254999999999,0.0008365,-0.1420199999999999,-0.3313494999999999,-0.0366085,0.13402,-0.3273595,-0.0394035,-0.21054,-0.7198694999999999,-0.0401485,0.1986,-0.7136695,-0.0391415,0
38,-0.0139564999999999,0.693629,0.044548,-0.1581535,0.4282289999999999,0.0014219999999999,-0.2855435,0.391109,-0.131263,0.1450165,0.433439,-0.002069,0.2810165,0.387579,-0.127223,-0.3299035,0.458669,-0.270213,0.3341365,0.456349,-0.257783,-0.0695264999999999,-0.0006669999999999,-0.000719,0.0695264999999999,0.000667,0.0007189999999999,-0.1418434999999999,-0.331061,-0.0367689999999999,0.1340065,-0.327071,-0.039546,-0.2107834999999999,-0.7213809999999999,-0.041101,0.1987965,-0.715201,-0.0400299999999999,0
39,-0.014209,0.6922805,0.0430265,-0.158877,0.4310005,0.0005135,-0.290887,0.4371305,-0.1351375,0.1453829999999999,0.4351705,-0.0038415,0.285733,0.4330205,-0.1302175,-0.334357,0.5405505,-0.2706774999999999,0.337653,0.5384105,-0.2583375,-0.0694309999999999,-0.0005765,-0.0004884999999999,0.0694309999999999,0.0005764999999999,0.0004885,-0.141507,-0.3321295,-0.0366755,0.134073,-0.3293595,-0.0393525,-0.210987,-0.7246095,-0.0416125,0.198903,-0.7176095,-0.0405445,0
40,-0.014539,0.689863,0.041712,-0.159615,0.435043,-9.200000000000008e-05,-0.2950549999999999,0.4854529999999999,-0.135543,0.145515,0.439053,-0.005232,0.288745,0.478803,-0.130353,-0.336715,0.619263,-0.270753,0.337795,0.619023,-0.258443,-0.069295,-0.0004839999999999,-0.000386,0.069295,0.000484,0.000386,-0.141365,-0.334777,-0.036558,0.134175,-0.332517,-0.039075,-0.211195,-0.7290770000000001,-0.041714,0.199045,-0.722187,-0.04074,0
41,-0.0148949999999999,0.687032,0.0402345,-0.160362,0.438812,-0.0007255,-0.294892,0.527442,-0.1355445,0.145658,0.442602,-0.0065445,0.288908,0.520602,-0.1303545,-0.336492,0.684882,-0.2648345,0.338008,0.6847719999999999,-0.2535145,-0.069148,-0.0004569999999999,-0.0003875,0.069148,0.000457,0.0003875,-0.141202,-0.338088,-0.0365595,0.134278,-0.3361679999999999,-0.0390765,-0.211212,-0.734178,-0.0417135,0.199208,-0.7272080000000001,-0.0407415,0
42,-0.0151529999999999,0.6842235,0.038684,-0.160922,0.4435935,-0.001389,-0.294602,0.5640135,-0.135548,0.145888,0.4460235,-0.007888,0.289198,0.5577734999999999,-0.130358,-0.336042,0.7434934999999999,-0.251348,0.338428,0.7399534999999999,-0.241668,-0.068912,-0.0005014999999999,-0.0003899999999999,0.068912,0.0005015,0.00039,-0.140792,-0.3415465,-0.036565,0.134428,-0.3398764999999999,-0.0390779999999999,-0.211232,-0.7393965,-0.041877,0.199478,-0.7322465,-0.040843,0
43,-0.0154195,0.68094,0.036955,-0.1613635,0.44823,-0.001952,-0.2942234999999999,0.59568,-0.135383,0.1460165,0.4493,-0.009212,0.2895965,0.5908100000000001,-0.1290629999999999,-0.3354235,0.7926300000000001,-0.228873,0.3382665,0.78269,-0.222113,-0.0686285,-0.000616,-0.000224,0.0686285,0.0006159999999999,0.000224,-0.1401735,-0.3455,-0.036402,0.1345965,-0.3444,-0.038911,-0.2111735,-0.7451099999999999,-0.041948,0.1996365,-0.73783,-0.040845,0
44,-0.015641,0.6773365,0.0356165,-0.16179,0.4527465,-0.0017865,-0.29316,0.6227965,-0.1262915,0.14589,0.4523265,-0.0101465,0.28758,0.6176465,-0.1219615,-0.33195,0.8327965,-0.1947914999999999,0.3356,0.8151565000000001,-0.1926014999999999,-0.068357,-0.0007855,8.250000000000011e-05,0.068357,0.0007855,-8.250000000000011e-05,-0.1394,-0.3499135,-0.0357305,0.13478,-0.3493635,-0.0379904999999999,-0.21104,-0.7509135,-0.0413624999999999,0.19995,-0.7438235,-0.0401975,0
45,-0.0159845,0.6734345,0.034562,-0.1618805,0.4559445,-0.0011919999999999,-0.2900304999999999,0.6449845000000001,-0.108956,0.1456295,0.4547645,-0.01065,0.2842595,0.6407345000000001,-0.107766,-0.3221905,0.8653845,-0.160876,0.3286894999999999,0.8506945,-0.157486,-0.0680605,-0.0009984999999999,0.000575,0.0680605,0.0009984999999999,-0.000575,-0.1386605,-0.3545055,-0.034864,0.1347995,-0.3542655,-0.036892,-0.2109105,-0.7566554999999999,-0.04041,0.2003495,-0.7500855,-0.039245,0
46,-0.016358,0.669477,0.0337345,-0.16172,0.458487,-7.649999999999931e-05,-0.2846999999999999,0.664717,-0.0915645,0.1451599999999999,0.456497,-0.0105544999999999,0.27555,0.659897,-0.0910945,-0.31084,0.891037,-0.1275865,0.31935,0.875547,-0.1249564999999999,-0.0677639999999999,-0.0013039999999999,0.0010585,0.0677639999999999,0.0013039999999999,-0.0010584999999999,-0.13795,-0.3590129999999999,-0.0339865,0.13474,-0.359023,-0.0356405,-0.21087,-0.762583,-0.0390345,0.20085,-0.756903,-0.0379174999999999,0
47,-0.016633,0.665382,0.0330775,-0.161538,0.460552,0.0013275,-0.277238,0.677382,-0.0745385,0.144342,0.4578619999999999,-0.0095915,0.265692,0.673892,-0.0756565,-0.298508,0.908982,-0.0950665,0.309382,0.8949520000000001,-0.0940365,-0.067518,-0.001593,0.0016325,0.067518,0.0015929999999999,-0.0016325,-0.137328,-0.363528,-0.0330844999999999,0.134612,-0.363938,-0.0343124999999999,-0.210928,-0.768778,-0.0374255,0.201302,-0.764068,-0.0364284999999999,0
