FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.018466,0.7810145,0.1060885,-0.172205,0.5806245,0.0832735,-0.242145,0.8448845,-0.0213635,0.167885,0.5693545,0.0899675,0.2814149999999999,0.8050845,0.0227235,-0.246675,1.1241245000000002,-0.0959094999999999,0.3100549999999999,1.0416245000000002,-0.0696195,-0.081665,0.0012205,0.0033214999999999,0.081665,-0.0012204999999999,-0.0033214999999999,-0.111585,-0.4484555,-0.0202434999999999,0.119875,-0.4921855,0.0203395,-0.09347,-0.8657655,0.0074415,0.120235,-0.8918455,0.0342565,0
11,-0.018535,0.7810145,0.106244,-0.172088,0.5806245,0.083072,-0.242348,0.8448845,-0.021013,0.167932,0.5693545,0.089703,0.2814919999999999,0.8050845,0.023502,-0.246638,1.1241245000000002,-0.094844,0.310092,1.0416245000000002,-0.068574,-0.081639,0.0012205,0.00336,0.081639,-0.0012204999999999,-0.00336,-0.111378,-0.4484555,-0.020438,0.120082,-0.4921855,0.020095,-0.093263,-0.8657655,0.0071969999999999,0.120442,-0.8918455,0.034012,0
12,-0.0186364999999999,0.7810145,0.1064805,-0.1720085,0.5806245,0.0828875,-0.2425485,0.8448845,-0.0206444999999999,0.1679615,0.5693545,0.0894495,0.2815615,0.8050845,0.0243095,-0.2465985,1.1241245000000002,-0.0938054999999999,0.3101215,1.0416245000000002,-0.0674955,-0.0816095,0.0012205,0.0033854999999999,0.0816095,-0.0012204999999999,-0.0033854999999999,-0.1111785,-0.4484555,-0.0206695,0.1202815,-0.4921855,0.0198635,-0.0930635,-0.8657655,0.0069655,0.1206415,-0.8918455,0.0337805,0
13,-0.0187864999999999,0.780951,0.1066815,-0.1719845,0.580771,0.0827155,-0.2427245,0.845041,-0.0202854999999999,0.1680455,0.569251,0.0891245,0.2815555,0.805031,0.0251345,-0.2466845,1.124461,-0.0927704999999999,0.3101655,1.042061,-0.0664005,-0.0815735,0.0011459999999999,0.0034055,0.0815735,-0.001146,-0.0034054999999999,-0.1110045,-0.448079,-0.0206274999999999,0.1204355,-0.4913389999999999,0.0195905,-0.0928594999999999,-0.865929,0.0068045,0.1209555,-0.891519,0.0337495,0
14,-0.0189529999999999,0.780899,0.106968,-0.1721089999999999,0.5807089999999999,0.082581,-0.242999,0.845139,-0.0199159999999999,0.167961,0.569279,0.088783,0.281291,0.8051889999999999,0.025903,-0.246889,1.1247090000000002,-0.091778,0.310021,1.042609,-0.065299,-0.081555,0.001085,0.0034059999999999,0.081555,-0.0010849999999999,-0.0034059999999999,-0.110789,-0.448041,-0.0208129999999999,0.120521,-0.492081,0.01938,-0.092709,-0.866051,0.007022,0.121491,-0.891061,0.033687,0
15,-0.019053,0.780886,0.107203,-0.172164,0.5806359999999999,0.082501,-0.243274,0.845226,-0.019677,0.167866,0.5693159999999999,0.088554,0.2809959999999999,0.805346,0.026712,-0.246854,1.124866,-0.0908509999999999,0.309846,1.043366,-0.064188,-0.081535,0.001026,0.003395,0.081535,-0.0010259999999999,-0.0033949999999999,-0.110564,-0.448004,-0.0209489999999999,0.120596,-0.492774,0.019228,-0.09255,-0.866174,0.007207,0.1220759999999999,-0.890594,0.033567,0
16,-0.0189684999999999,0.780937,0.1074705,-0.1721185,0.580577,0.0822305,-0.2432885,0.845267,-0.0195045,0.1677215,0.569387,0.0884315,0.2806315,0.805597,0.0274085,-0.2468185,1.124967,-0.0901455,0.3096615,1.043967,-0.0633675,-0.0815145,0.000989,0.0033495,0.0815145,-0.000989,-0.0033494999999999,-0.1103784999999999,-0.447813,-0.0210064999999999,0.1206315,-0.4933330000000001,0.0191745,-0.0924345,-0.866163,0.0074765,0.1225515,-0.890073,0.0334685,0
17,-0.018895,0.781009,0.107647,-0.17204,0.580539,0.081934,-0.24322,0.845319,-0.0194089999999999,0.1675499999999999,0.569469,0.08841,0.28028,0.805909,0.027919,-0.2468,1.125169,-0.08961,0.30946,1.044469,-0.0626009999999999,-0.081505,0.000953,0.003301,0.081505,-0.0009529999999999,-0.0033009999999999,-0.11023,-0.447711,-0.020952,0.12065,-0.494321,0.019369,-0.092346,-0.866191,0.007762,0.12296,-0.889481,0.033447,0
18,-0.0188834999999999,0.781081,0.107918,-0.1719925,0.580531,0.08193,-0.2432025,0.845491,-0.019197,0.1673675,0.569571,0.088467,0.2798875,0.806351,0.028435,-0.2466625,1.125481,-0.088904,0.3090975,1.044881,-0.0617049999999999,-0.0815105,0.0009489999999999,0.003232,0.0815105,-0.000949,-0.0032319999999999,-0.1100925,-0.447419,-0.0210069999999999,0.1206275,-0.494899,0.019547,-0.0922795,-0.866239,0.008006,0.1232775,-0.888849,0.033487,0
19,-0.018827,0.7811610000000001,0.1082225,-0.171936,0.580501,0.0817485,-0.243226,0.845701,-0.0187914999999999,0.1672239999999999,0.569721,0.0883575,0.279414,0.807031,0.0290235,-0.246076,1.125781,-0.0878405,0.308444,1.045681,-0.0602625,-0.081511,0.0009259999999999,0.0031405,0.081511,-0.0009259999999999,-0.0031404999999999,-0.110006,-0.447269,-0.0209885,0.1206339999999999,-0.495699,0.0197575,-0.092191,-0.866289,0.0082465,0.123524,-0.888269,0.0337665,0
20,-0.0185375,0.7813654999999999,0.108683,-0.1719245,0.5805254999999999,0.081622,-0.2432945,0.8459455,-0.018274,0.1670955,0.5698655,0.088337,0.2788454999999999,0.8077455,0.029751,-0.2453745,1.1261755,-0.0865209999999999,0.3076755,1.0465755,-0.0587529999999999,-0.0814995,0.0008955,0.00305,0.0814995,-0.0008954999999999,-0.0030499999999999,-0.1099145,-0.4481445,-0.020981,0.1206255,-0.4965445,0.019959,-0.0920914999999999,-0.8664045,0.008476,0.1237355,-0.8877445,0.034083,0
21,-0.0181544999999999,0.781593,0.109077,-0.1718315,0.580403,0.081131,-0.2432715,0.846263,-0.017618,0.1669385,0.570033,0.088426,0.2782584999999999,0.808473,0.030497,-0.2446315,1.126663,-0.085159,0.3067985,1.0474629999999998,-0.0572299999999999,-0.0814864999999999,0.0008599999999999,0.0029519999999999,0.0814864999999999,-0.0008599999999999,-0.002952,-0.1098115,-0.448727,-0.020994,0.1206585,-0.4972769999999999,0.020182,-0.0920645,-0.866387,0.008597,0.1239484999999999,-0.887447,0.034444,0
22,-0.0176459999999999,0.7818505,0.1095965,-0.171699,0.5801205,0.0805445,-0.243229,0.8464605000000001,-0.0168564999999999,0.166761,0.5702005,0.0888095,0.277601,0.8091605000000001,0.0313585,-0.243759,1.1270305,-0.0835974999999999,0.305881,1.0483304999999998,-0.0556905,-0.0814759999999999,0.0008705,0.0028645,0.0814759999999999,-0.0008704999999999,-0.0028644999999999,-0.109689,-0.4492095,-0.0210985,0.1206909999999999,-0.4979794999999999,0.0205185,-0.092024,-0.8663295,0.0088985,0.123921,-0.8873694999999999,0.0348625,0
23,-0.0170575,0.7821729999999999,0.1101605,-0.1715835,0.5800029999999999,0.0801875,-0.2431134999999999,0.8467129999999999,-0.0160035,0.1666865,0.570283,0.0893404999999999,0.2771165,0.809743,0.0324795,-0.2428035,1.127413,-0.0817985,0.3050664999999999,1.049213,-0.0539015,-0.0814604999999999,0.0009269999999999,0.0027274999999999,0.0814604999999999,-0.0009269999999999,-0.0027275,-0.1096435,-0.448627,-0.0211035,0.1207465,-0.498057,0.0208954999999999,-0.0919885,-0.866257,0.0090704999999999,0.1238865,-0.8873070000000001,0.0350185,0
24,-0.016492,0.7825135,0.1107925,-0.171492,0.5798835,0.0797775,-0.242942,0.8469235,-0.0151354999999999,0.166568,0.5703635,0.0899935,0.276588,0.8103035,0.0336405,-0.241822,1.1278935,-0.0799255,0.304188,1.0501935,-0.0520625,-0.081457,0.0009804999999999,0.0025605,0.081457,-0.0009805,-0.0025605,-0.109602,-0.4483065,-0.0210915,0.120808,-0.4981565,0.0211015,-0.09201,-0.8661765,0.0091845,0.123898,-0.8873065,0.0351795,0
25,-0.0159689999999999,0.7828265,0.111371,-0.17148,0.5800164999999999,0.0793359999999999,-0.24273,0.8472265,-0.014283,0.1663,0.5704465,0.0909669999999999,0.27596,0.8108865,0.0350609999999999,-0.24084,1.1283565,-0.078174,0.30313,1.0515565,-0.049781,-0.081464,0.0010144999999999,0.0023489999999999,0.081464,-0.0010144999999999,-0.002349,-0.1096,-0.4479435,-0.020935,0.1208,-0.4974835,0.0213659999999999,-0.09204,-0.8658835,0.0093389999999999,0.12388,-0.8873335,0.035411,0
26,-0.0153085,0.7831079999999999,0.112191,-0.1714575,0.5802579999999999,0.079014,-0.2424475,0.8475779999999999,-0.013235,0.1659625,0.570568,0.092092,0.2752124999999999,0.811438,0.03674,-0.2398075,1.128808,-0.07635,0.3019524999999999,1.053008,-0.047398,-0.0814545,0.0010439999999999,0.0021089999999999,0.0814545,-0.0010439999999999,-0.0021089999999999,-0.1096575,-0.4476719999999999,-0.020988,0.1206225,-0.497152,0.021525,-0.0921435,-0.865662,0.0094169999999999,0.1236725,-0.887252,0.0357,0
27,-0.0146819999999999,0.783459,0.113068,-0.171414,0.580479,0.078501,-0.242174,0.847799,-0.012179,0.165626,0.570689,0.093228,0.274376,0.811899,0.038596,-0.239154,1.129139,-0.074856,0.300936,1.054539,-0.0448359999999999,-0.08143,0.001045,0.001853,0.08143,-0.001045,-0.001853,-0.1097239999999999,-0.447511,-0.0210059999999999,0.120426,-0.496751,0.021693,-0.092258,-0.865501,0.009516,0.123486,-0.887201,0.036012,0
28,-0.0142549999999999,0.7838475,0.11384,-0.171476,0.5800875,0.0778389999999999,-0.241976,0.8476875,-0.011476,0.1652539999999999,0.5708274999999999,0.094369,0.273524,0.8121674999999999,0.040271,-0.238876,1.1290375,-0.073774,0.299994,1.0560375,-0.0427699999999999,-0.081409,0.0010685,0.001589,0.081409,-0.0010685,-0.001589,-0.109746,-0.4476025,-0.021105,0.120364,-0.4976525,0.021971,-0.092372,-0.8656325,0.009644,0.123254,-0.8874425,0.036441,0
29,-0.0140734999999999,0.7841024999999999,0.114535,-0.1716115,0.5796825,0.0771,-0.2418815,0.8475824999999999,-0.0107669999999999,0.1648285,0.5710124999999999,0.095583,0.2726585,0.8124125,0.0419299999999999,-0.2387615,1.1289525,-0.0728119999999999,0.2990685,1.0575525,-0.040684,-0.0813555,0.0011315,0.001243,0.0813555,-0.0011314999999999,-0.001243,-0.1098514999999999,-0.4480075,-0.021061,0.1202385,-0.4985375,0.0223239999999999,-0.0925775,-0.8656675,0.0098859999999999,0.1229785,-0.8876475,0.036753,0
30,-0.0139445,0.784378,0.115275,-0.1717385,0.578988,0.076353,-0.2418385,0.847438,-0.010313,0.1644215,0.571188,0.096745,0.2717715,0.812728,0.043728,-0.2386985,1.128898,-0.071953,0.2981415,1.059698,-0.038324,-0.0812995,0.0012039999999999,0.000904,0.0812995,-0.001204,-0.000904,-0.1099285,-0.447792,-0.021049,0.1201815,-0.498832,0.022693,-0.0927775,-0.865692,0.010208,0.1227215,-0.8877820000000001,0.037064,0
31,-0.013935,0.7846169999999999,0.1160725,-0.1718879999999999,0.578417,0.0757144999999999,-0.241778,0.8473069999999999,-0.0100045,0.164152,0.5714969999999999,0.0977195,0.270872,0.813117,0.0457524999999999,-0.238698,1.128767,-0.0713575,0.297162,1.061667,-0.0353135,-0.081246,0.0012599999999999,0.0005594999999999,0.081246,-0.0012599999999999,-0.0005595,-0.109978,-0.4478229999999999,-0.0210435,0.120112,-0.498893,0.0230524999999999,-0.092957,-0.865703,0.0104604999999999,0.122462,-0.887823,0.0372814999999999,0
32,-0.0140025,0.7848115,0.116868,-0.1720585,0.5779515000000001,0.074953,-0.2417685,0.8472115,-0.0098269999999999,0.1638515,0.5718115,0.098651,0.2700115,0.8135515000000001,0.047623,-0.2387584999999999,1.1286615,-0.071182,0.2962915,1.0633614999999998,-0.032503,-0.0812155,0.0012745,0.000245,0.0812155,-0.0012745,-0.0002449999999999,-0.1100184999999999,-0.4480985,-0.021024,0.1200415,-0.4987985,0.023455,-0.0931724999999999,-0.8654784999999999,0.010618,0.1223015,-0.8878484999999999,0.037526,0
33,-0.014141,0.785015,0.117786,-0.172368,0.577295,0.074329,-0.241768,0.847015,-0.009651,0.163492,0.572155,0.099629,0.269182,0.814025,0.04942,-0.238888,1.128485,-0.071028,0.295412,1.064885,-0.029735,-0.08118,0.0013219999999999,-6.099999999999856e-05,0.08118,-0.001322,6.099999999999856e-05,-0.110078,-0.448225,-0.021032,0.119972,-0.498635,0.023864,-0.093413,-0.865355,0.01089,0.1221619999999999,-0.887845,0.037859,0
34,-0.0143764999999999,0.785251,0.118695,-0.1727064999999999,0.5764710000000001,0.0736459999999999,-0.2418064999999999,0.846701,-0.009556,0.1631435,0.572651,0.100131,0.2683735,0.814501,0.050967,-0.2390265,1.1282409999999998,-0.07094,0.2945935,1.0659409999999998,-0.027417,-0.0811455,0.001412,-0.0003589999999999,0.0811455,-0.001412,0.0003589999999999,-0.1101665,-0.448189,-0.021107,0.1199435,-0.497909,0.024186,-0.0936444999999999,-0.8654689999999999,0.0110019999999999,0.1220235,-0.887879,0.038098,0
35,-0.014652,0.7854925,0.119737,-0.172938,0.5758425,0.073174,-0.241728,0.8464625,-0.0096969999999999,0.162782,0.5730725,0.100572,0.2676119999999999,0.8149625,0.0523659999999999,-0.238998,1.1279825,-0.070999,0.2938719999999999,1.0667825,-0.025404,-0.08112,0.0014665,-0.000682,0.08112,-0.0014665,0.000682,-0.110178,-0.4483875,-0.021169,0.1199919999999999,-0.4970575,0.024498,-0.0937959999999999,-0.8657874999999999,0.011068,0.121952,-0.8880275,0.038255,1
36,-0.0150175,0.7856949999999999,0.1207564999999999,-0.1731895,0.575475,0.0728395,-0.2415095,0.8463449999999999,-0.0101685,0.1623605,0.573425,0.1008584999999999,0.2668304999999999,0.8153549999999999,0.0535874999999999,-0.2389095,1.127875,-0.0714235,0.2930704999999999,1.067375,-0.0236425,-0.0811135,0.001488,-0.0010085,0.0811135,-0.001488,0.0010084999999999,-0.1101995,-0.448745,-0.0213565,0.1200304999999999,-0.496455,0.0247614999999999,-0.0939895,-0.8662350000000001,0.0111054999999999,0.1217905,-0.888495,0.0382604999999999,1
37,-0.0154245,0.7858195,0.122024,-0.1734685,0.5756795,0.07265,-0.2411285,0.8464495000000001,-0.0108239999999999,0.1619815,0.5737095000000001,0.101406,0.2661415,0.8157495,0.054804,-0.2386085,1.1278995,-0.072237,0.2922415,1.0675995,-0.0219879999999999,-0.0811085,0.0014815,-0.0013169999999999,0.0811085,-0.0014815,0.001317,-0.1102585,-0.4485405,-0.021549,0.1200315,-0.4956205,0.024936,-0.0942465,-0.8662105,0.011115,0.1216715,-0.8885704999999999,0.038222,1
38,-0.0158695,0.7862345,0.1233975,-0.1737585,0.5759044999999999,0.0724124999999999,-0.2405485,0.8465644999999999,-0.0119695,0.1616115,0.5739645,0.1017734999999999,0.2654014999999999,0.8162045,0.0560844999999999,-0.2379685,1.1280345,-0.0734895,0.2914015,1.0678345,-0.0204115,-0.0811355,0.0014625,-0.0016125,0.0811355,-0.0014625,0.0016125,-0.1103085,-0.4484154999999999,-0.0218755,0.1202115,-0.4947855,0.0250645,-0.0945025,-0.8662755000000001,0.0109835,0.1215415,-0.8886255000000001,0.0380955,1
39,-0.0163434999999999,0.7862345,0.12464,-0.1740715,0.5759044999999999,0.072131,-0.2399414999999999,0.8465644999999999,-0.0131279999999999,0.1612084999999999,0.5739645,0.102241,0.2649185,0.8162045,0.057184,-0.2371614999999999,1.1280345,-0.074741,0.2908685,1.0678345,-0.018954,-0.0811655,0.0014625,-0.0019049999999999,0.0811655,-0.0014625,0.001905,-0.1105314999999999,-0.4484154999999999,-0.0222579999999999,0.1201585,-0.4947855,0.024936,-0.0948155,-0.8662755000000001,0.010702,0.1212285,-0.8886255000000001,0.037821,1
40,-0.0167835,0.7862585,0.125709,-0.1742875,0.5757384999999999,0.071818,-0.2393275,0.8465085,-0.0143929999999999,0.1608425,0.5739885,0.102887,0.2644025,0.8162285,0.058038,-0.2362475,1.1279585,-0.076002,0.2904825,1.0678585,-0.0181739999999999,-0.0811965,0.0014865,-0.0022109999999999,0.0811965,-0.0014865,0.002211,-0.1107674999999999,-0.4483915,-0.0226859999999999,0.1199625,-0.4947615,0.024626,-0.0951644999999999,-0.8663415,0.010268,0.1208825,-0.8888615,0.037386,1
41,-0.0172519999999999,0.786311,0.1266195,-0.174531,0.575551,0.0716215,-0.238701,0.846441,-0.0157054999999999,0.1604789999999999,0.574041,0.1030455,0.263849,0.816281,0.0588145,-0.235251,1.127911,-0.0774364999999999,0.290199,1.067911,-0.0173584999999999,-0.081218,0.001531,-0.0025434999999999,0.081218,-0.0015309999999999,0.0025435,-0.110991,-0.448729,-0.0232114999999999,0.1197189999999999,-0.494589,0.0242705,-0.0955679999999999,-0.866409,0.0098935,0.1204889999999999,-0.889029,0.0369065,1
42,-0.017307,0.7866215,0.1274635,-0.174586,0.5755015,0.0712525,-0.237466,0.8454515,-0.0170775,0.1602839999999999,0.5741915,0.1034035,0.263404,0.8165215,0.0599305,-0.233636,1.1269515,-0.0789385,0.289664,1.0687515,-0.0170645,-0.081212,0.0015445,-0.0029425,0.081212,-0.0015445,0.0029424999999999,-0.111246,-0.4490885,-0.0238065,0.119304,-0.4938885,0.0238234999999999,-0.096354,-0.8665984999999999,0.0091814999999999,0.119864,-0.8894084999999999,0.0363345,1
43,-0.0173674999999999,0.786879,0.1281355,-0.1745985,0.575519,0.0710835,-0.2362584999999999,0.844579,-0.0184575,0.1602215,0.574179,0.1038365,0.2630415,0.816659,0.0609475,-0.2320185,1.125999,-0.0806325,0.2893115,1.069299,-0.0167734999999999,-0.0812015,0.0015409999999999,-0.0033154999999999,0.0812015,-0.001541,0.0033155,-0.1115285,-0.4505309999999999,-0.0243725,0.1188415,-0.4936109999999999,0.0233685,-0.0970795,-0.866811,0.0080445,0.1192915,-0.889831,0.0357865,1
44,-0.0173699999999999,0.7870590000000001,0.1286135,-0.174615,0.575559,0.0710015,-0.235175,0.843709,-0.0197055,0.1601449999999999,0.574129,0.1042395,0.262725,0.816689,0.0618445,-0.230505,1.1250989999999998,-0.0820365,0.288985,1.069799,-0.0164315,-0.081202,0.001546,-0.0036565,0.081202,-0.001546,0.0036565,-0.111815,-0.451741,-0.0249185,0.118345,-0.493591,0.0230225,-0.0977379999999999,-0.867261,0.0070244999999999,0.118645,-0.890311,0.0353625,1
45,-0.0172615,0.787195,0.128779,-0.1745574999999999,0.575875,0.071101,-0.2342575,0.843365,-0.020836,0.1600925,0.574035,0.1048979999999999,0.2626124999999999,0.816645,0.062374,-0.2290575,1.124615,-0.083371,0.2891324999999999,1.0697150000000002,-0.016461,-0.0811865,0.001547,-0.003979,0.0811865,-0.0015469999999999,0.0039789999999999,-0.1121075,-0.453085,-0.025393,0.1181225,-0.493905,0.0226439999999999,-0.0983625,-0.867805,0.0061999999999999,0.1179625,-0.8909050000000001,0.034906,1
46,-0.0171274999999999,0.7873785,0.128607,-0.1745085,0.5763185000000001,0.071019,-0.2335085,0.8431185,-0.0220049999999999,0.1599615,0.5737885,0.105303,0.2625515,0.8166385,0.062678,-0.2277985,1.1242285,-0.084688,0.2893115,1.0697285,-0.0166599999999999,-0.0811685,0.0015734999999999,-0.0043389999999999,0.0811685,-0.0015734999999999,0.004339,-0.1124385,-0.4543115,-0.0258429999999999,0.1179315,-0.4942515,0.022199,-0.0990685,-0.8685615,0.005398,0.1172614999999999,-0.8914615,0.034443,1
47,-0.016948,0.7874955,0.1282035,-0.174534,0.5767455,0.0708455,-0.232904,0.8429255,-0.0229225,0.160016,0.5735655,0.1055405,0.262606,0.8166255,0.0624795,-0.226804,1.1239455,-0.0859014999999999,0.289516,1.0695455,-0.0170604999999999,-0.081129,0.0016015,-0.0046945,0.081129,-0.0016014999999999,0.0046945,-0.112764,-0.4549645,-0.0263125,0.117696,-0.4944545,0.0216735,-0.099777,-0.8692845,0.0045435,0.1165759999999999,-0.8920545,0.0339455,1
48,-0.0168525,0.7875135,0.1277415,-0.1745845,0.5769535,0.0703645,-0.2322044999999999,0.8430234999999999,-0.0243935,0.1599355,0.5734035,0.1057235,0.2627755,0.8166435,0.0620265,-0.2257845,1.1240635,-0.0878325,0.2894755,1.0694635,-0.0175395,-0.0810775,0.0015984999999999,-0.0050515,0.0810775,-0.0015985,0.0050515,-0.1131045,-0.4559265,-0.0268015,0.1174955,-0.4948965,0.0212705,-0.1003135,-0.8701565,0.0038735,0.1161555,-0.8924965,0.0334165,1
