FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,-0.032206,0.792692,0.0424885,-0.196803,0.515592,-0.0080854999999999,-0.2510929999999999,0.249882,-0.0255435,0.149557,0.517362,-0.0172315,0.221567,0.252452,-0.0383154999999999,-0.227503,0.035434,-0.1157725,0.200847,0.032426,-0.1407125,-0.064256,0.0002289999999999,-0.0002344999999999,0.064256,-0.0002289999999999,0.0002344999999999,-0.126153,-0.477468,-0.0033704999999999,0.142887,-0.560318,0.0065805,-0.154963,-0.828348,-0.0132245,0.172777,-0.887118,-0.0527225,0
1,-0.0321295,0.793057,0.042614,-0.1968165,0.515597,-0.008217,-0.2512864999999999,0.249977,-0.025722,0.1495234999999999,0.517357,-0.0173629999999999,0.2215935,0.252657,-0.038505,-0.2278965,0.035687,-0.116431,0.2008634999999999,0.032549,-0.140931,-0.0642585,0.000261,-0.0003249999999999,0.0642585,-0.000261,0.0003249999999999,-0.1264865,-0.479583,-0.003592,0.1433835,-0.563153,0.0067919999999999,-0.1545065,-0.826693,-0.012738,0.1725735,-0.887363,-0.053605,0
2,-0.0321024999999999,0.7929355,0.042557,-0.1971225,0.5159855,-0.0078119999999999,-0.2515524999999999,0.2502155,-0.025823,0.1478775,0.5174755,-0.0188729999999999,0.2215675,0.2528554999999999,-0.038602,-0.2280625,0.0359165,-0.116489,0.2010275,0.0325555,-0.141239,-0.0642425,0.0002325,-0.000334,0.0642425,-0.0002324999999999,0.000334,-0.1265225,-0.4804345,-0.0039309999999999,0.1434075,-0.5628245000000001,0.00649,-0.1546125,-0.8269845,-0.0127299999999999,0.1728174999999999,-0.8827845,-0.0482199999999999,0
3,-0.032049,0.7928164999999999,0.0426125,-0.197254,0.5159064999999999,-0.0077215,-0.251544,0.2507065,-0.0258955,0.148416,0.5177664999999999,-0.0181435,0.221616,0.2526765,-0.0386185,-0.228164,0.0363105,-0.1163575,0.201076,0.0321755,-0.1413075,-0.064215,0.0001905,-0.0002795,0.064215,-0.0001905,0.0002794999999999,-0.126904,-0.4857335,-0.0033345,0.143506,-0.5630235,0.0064704999999999,-0.153434,-0.8220735,-0.0118875,0.172926,-0.8832335,-0.0481285,0
4,-0.0320964999999999,0.792715,0.042638,-0.1969354999999999,0.516595,-0.0081009999999999,-0.2518755,0.2508249999999999,-0.025983,0.1485345,0.517705,-0.018153,0.2216544999999999,0.252685,-0.038685,-0.2280755,0.036517,-0.116555,0.2010945,0.031985,-0.141565,-0.0642225,0.000196,-0.000279,0.0642225,-0.000196,0.000279,-0.1268455,-0.485765,-0.003393,0.1435945,-0.562655,0.006384,-0.1535455,-0.8401350000000001,-0.026753,0.1715045,-0.880425,-0.0468559999999999,0
5,-0.0322655,0.792693,0.0428295,-0.1969115,0.516543,-0.0080064999999999,-0.2518215,0.250883,-0.0259044999999999,0.1486285,0.5177229999999999,-0.0180324999999999,0.2217885,0.252863,-0.0386335,-0.2280515,0.036564,-0.1164535,0.2011585,0.03206,-0.1416535,-0.0642175,0.0001839999999999,-0.0002104999999999,0.0642175,-0.000184,0.0002105,-0.1270615,-0.484867,-0.0031044999999999,0.1436585,-0.5627570000000001,0.0063475,-0.1558215,-0.843697,-0.0321574999999999,0.1695285,-0.882217,-0.0402585,0
6,-0.0324049999999999,0.7925949999999999,0.042815,-0.197166,0.5167849999999999,-0.0079899999999999,-0.251936,0.250995,-0.026065,0.148814,0.5177649999999999,-0.0179539999999999,0.221804,0.253175,-0.038824,-0.228466,0.036599,-0.116812,0.201654,0.0329179999999999,-0.141592,-0.064197,0.000208,-0.0002129999999999,0.064197,-0.000208,0.0002129999999999,-0.127006,-0.4850549999999999,-0.003165,0.143694,-0.562995,0.0063199999999999,-0.166236,-0.862785,-0.048471,0.169244,-0.883865,-0.038386,0
7,-0.0322405,0.7924145,0.0427665,-0.1963335,0.5166845,-0.0084505,-0.2520135,0.2511945,-0.0260535,0.1494265,0.5177845,-0.0175905,0.2218665,0.2530745,-0.0388325,-0.2282735,0.0367855,-0.1169065,0.2015665,0.0327195,-0.1415665,-0.0642224999999999,0.0002485,-0.0002424999999999,0.0642224999999999,-0.0002485,0.0002424999999999,-0.1270435,-0.4883455,-0.0028615,0.1433865,-0.5636154999999999,0.0064024999999999,-0.1556135,-0.8325055,-0.0195534999999999,0.1724965,-0.8868655,-0.0519625,0
8,-0.0322735,0.7923585,0.0427865,-0.1962295,0.5167885,-0.0085065,-0.2520895,0.2512785,-0.0260825,0.1494805,0.5177885,-0.0175934999999999,0.2219205,0.2531385,-0.0388825,-0.2282995,0.0368695,-0.1170134999999999,0.2017205,0.0328785,-0.1416035,-0.0642165,0.0002585,-0.0002395,0.0642165,-0.0002585,0.0002394999999999,-0.1271195,-0.4894115,-0.0027355,0.1433905,-0.5637715,0.0063864999999999,-0.1565195,-0.8363215,-0.0230125,0.1722805,-0.8875515,-0.0527115,0
9,-0.032318,0.792257,0.0428085,-0.196132,0.5168170000000001,-0.0085524999999999,-0.252132,0.251347,-0.0261054999999999,0.149538,0.517807,-0.0175784999999999,0.221978,0.253237,-0.0389245,-0.228322,0.036934,-0.1170435,0.201878,0.0330779999999999,-0.1416234999999999,-0.064211,0.000268,-0.0002184999999999,0.064211,-0.0002679999999999,0.0002185,-0.127122,-0.489443,-0.0027254999999999,0.143368,-0.563743,0.0063645,-0.156432,-0.836213,-0.0229824999999999,0.1720479999999999,-0.8878229999999999,-0.0530075,0
