FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.000785,0.744172,0.0284929999999999,-0.156415,0.450392,0.0605259999999999,-0.178345,0.213752,0.0484109999999999,0.162645,0.455782,0.050779,0.188225,0.214332,0.054389,-0.189475,-0.004988,-0.028641,0.199355,0.018333,-0.015197,-0.072867,5.000000000000013e-05,0.0010039999999999,0.072867,-5.000000000000013e-05,-0.0010039999999999,-0.123945,-0.3274579999999999,-0.022935,0.117885,-0.353458,0.004357,-0.140945,-0.678618,0.0079699999999999,0.127965,-0.659788,0.0112699999999999,0
1,0.00082,0.7441490000000001,0.0285175,-0.156469,0.450319,0.0608415,-0.1782689999999999,0.213909,0.0485325,0.164231,0.455669,0.0495645,0.188291,0.214349,0.0545295,-0.1896189999999999,-0.008079,-0.0299424999999999,0.199331,0.018301,-0.0150924999999999,-0.0728659999999999,5.100000000000026e-05,0.0010695,0.0728659999999999,-5.099999999999983e-05,-0.0010694999999999,-0.123949,-0.327341,-0.0227264999999999,0.1178309999999999,-0.353921,0.0046915,-0.140989,-0.6786409999999999,0.0080265,0.127911,-0.660211,0.0114105,0
2,0.000872,0.7440315,0.0285179999999999,-0.1565359999999999,0.4503115,0.0611639999999999,-0.178246,0.2135815,0.048429,0.164934,0.4555215,0.048745,0.188274,0.2142814999999999,0.054508,-0.189346,-0.0092264999999999,-0.030724,0.199384,0.0184685,-0.014625,-0.072856,5.749999999999983e-05,0.0010939999999999,0.072856,-5.750000000000026e-05,-0.001094,-0.123866,-0.3269085,-0.022638,0.1179139999999999,-0.3544085,0.004864,-0.141036,-0.6784885,0.0080899999999999,0.127904,-0.6601585,0.0114429999999999,0
3,0.0009425,0.743981,0.0284839999999999,-0.1566215,0.4503609999999999,0.0614389999999999,-0.1783015,0.214071,0.048509,0.1644084999999999,0.455341,0.049045,0.1879984999999999,0.213971,0.0548729999999999,-0.1902015,-0.007342,-0.029369,0.1987885,0.01707,-0.014697,-0.0728554999999999,8.399999999999987e-05,0.0010729999999999,0.0728554999999999,-8.400000000000031e-05,-0.001073,-0.1239315,-0.326939,-0.022645,0.1179585,-0.354349,0.0048909999999999,-0.1412115,-0.6783790000000001,0.0084169999999999,0.1278284999999999,-0.660329,0.0115259999999999,0
4,0.000969,0.7440215,0.028394,-0.156649,0.4503915,0.061596,-0.178289,0.2138215,0.048507,0.165281,0.4550915,0.048243,0.187841,0.2135915,0.054875,-0.190229,-0.0089885,-0.030218,0.198661,0.0167194999999999,-0.0146219999999999,-0.0728429999999999,9.250000000000012e-05,0.001049,0.0728429999999999,-9.24999999999997e-05,-0.001049,-0.123969,-0.3270685,-0.022597,0.117911,-0.3545684999999999,0.004927,-0.141169,-0.6783885,0.008401,0.1277609999999999,-0.6605185,0.011456,0
5,0.0011069999999999,0.743963,0.028243,-0.156632,0.4503729999999999,0.061675,-0.178312,0.2138229999999999,0.04851,0.164128,0.454913,0.049317,0.187838,0.213583,0.054883,-0.189232,-0.003441,-0.0281029999999999,0.198728,0.016879,-0.0146079999999999,-0.072843,9.099999999999994e-05,0.001054,0.072843,-9.099999999999994e-05,-0.0010539999999999,-0.123982,-0.327107,-0.0225649999999999,0.117938,-0.354617,0.004954,-0.141112,-0.678347,0.008252,0.127848,-0.660567,0.011505,0
6,0.0011319999999999,0.7438975,0.028182,-0.1566489999999999,0.4503975,0.0617189999999999,-0.178589,0.2137175,0.048613,0.165101,0.4549175,0.048397,0.187801,0.2136375,0.054855,-0.189269,-0.0038155,-0.028101,0.198711,0.0169565,-0.014613,-0.072835,8.65000000000002e-05,0.001037,0.072835,-8.649999999999977e-05,-0.0010369999999999,-0.124009,-0.3271125,-0.0225609999999999,0.118011,-0.3548225,0.0053549999999999,-0.1411589999999999,-0.6783425000000001,0.008294,0.127941,-0.6605525000000001,0.011522,0
7,0.0014999999999999,0.743946,0.0284455,-0.156564,0.450256,0.0609694999999999,-0.178744,0.214416,0.0484475,0.1642259999999999,0.455016,0.0497485,0.1875659999999999,0.214176,0.0550014999999999,-0.189794,-0.0020029999999999,-0.0283425,0.1986359999999999,0.017135,-0.0143615,-0.072833,0.000132,0.0008304999999999,0.072833,-0.000132,-0.0008304999999999,-0.124304,-0.326904,-0.0228855,0.117816,-0.3544239999999999,0.0050735,-0.141754,-0.678364,0.0077445,0.127826,-0.660544,0.0113044999999999,0
8,0.0016349999999999,0.7439655,0.0284755,-0.156537,0.4500854999999999,0.0607355,-0.178807,0.2146355,0.0484394999999999,0.1643929999999999,0.4549654999999999,0.0495894999999999,0.1874229999999999,0.2141755,0.0550844999999999,-0.189787,-0.0011834999999999,-0.0284045,0.1985829999999999,0.0171285,-0.0142745,-0.072831,0.0001464999999999,0.0007724999999999,0.072831,-0.0001464999999999,-0.0007725,-0.124357,-0.3268345,-0.0228425,0.117813,-0.3542745,0.0051625,-0.141857,-0.6783445,0.0077564999999999,0.127853,-0.6605045,0.0113694999999999,0
9,0.0017564999999999,0.743979,0.0284835,-0.1565115,0.449909,0.0604515,-0.1789215,0.214889,0.0483585,0.1645185,0.454939,0.0495405,0.1872385,0.214219,0.0551775,-0.1897915,-2.500000000000072e-05,-0.0283125,0.1985185,0.017126,-0.0141765,-0.0728275,0.0001579999999999,0.0006895,0.0728275,-0.000158,-0.0006894999999999,-0.1244215,-0.326791,-0.0228355,0.1178085,-0.354111,0.0052625,-0.1419715,-0.678311,0.0077915,0.1278685,-0.6604410000000001,0.0114435,0
10,0.001856,0.7439815000000001,0.0285115,-0.156486,0.4497415,0.0601525,-0.179086,0.2151915,0.0482465,0.164494,0.4549215,0.0496045,0.186974,0.2142415,0.0552955,-0.189856,0.0010125,-0.0281864999999999,0.198404,0.0169785,-0.0140824999999999,-0.072823,0.0001724999999999,0.0005655,0.072823,-0.0001724999999999,-0.0005654999999999,-0.124506,-0.3267785,-0.0228224999999999,0.1177739999999999,-0.3540185,0.0052885,-0.1420759999999999,-0.6782984999999999,0.0078715,0.127884,-0.6603985,0.0115325,0
11,0.0019434999999999,0.7440125000000001,0.0285404999999999,-0.1564605,0.4495625,0.0596395,-0.1792505,0.2154425,0.0480714999999999,0.1645994999999999,0.4549225,0.0496615,0.1866094999999999,0.2142625,0.0554075,-0.1898605,0.0016695,-0.0281095,0.1982795,0.0168015,-0.0139775,-0.0728185,0.0001875,0.0004324999999999,0.0728185,-0.0001875,-0.0004325,-0.1246305,-0.3267475,-0.0227655,0.1176895,-0.3539375,0.0053005,-0.1421805,-0.6782775,0.0079924999999999,0.1278794999999999,-0.6603275,0.0116684999999999,0
12,0.0019724999999999,0.7440625,0.0285699999999999,-0.1564195,0.4494225,0.059182,-0.1794395,0.2153024999999999,0.0478129999999999,0.1644605,0.4549324999999999,0.049851,0.1862105,0.2141525,0.055546,-0.1898294999999999,0.0020645,-0.02792,0.1981405,0.0165315,-0.013908,-0.0728075,0.0001875,0.0003149999999999,0.0728075,-0.0001875,-0.000315,-0.1247595,-0.3268175,-0.022627,0.1176205,-0.3539775,0.0053349999999999,-0.1422095,-0.6782675,0.0082139999999999,0.1279104999999999,-0.6602875,0.0118619999999999,0
13,0.0020564999999999,0.7440625,0.0286595,-0.1563034999999999,0.4494225,0.0586715,-0.1796434999999999,0.2153024999999999,0.0475075,0.1644865,0.4549324999999999,0.0499985,0.1858265,0.2141525,0.0557265,-0.1899035,0.0024844999999999,-0.0279744999999999,0.1977665,0.0165315,-0.0141074999999999,-0.0728024999999999,0.0001875,0.0001675,0.0728024999999999,-0.0001875,-0.0001675,-0.1248835,-0.3268175,-0.0223244999999999,0.1175265,-0.3539775,0.0055475,-0.1421335,-0.6782675,0.0085295,0.1280265,-0.6602875,0.0121795,0
14,0.002161,0.7440625,0.0287624999999999,-0.156199,0.4494225,0.0580585,-0.179829,0.2153024999999999,0.0471744999999999,0.164531,0.4549324999999999,0.0502614999999999,0.185921,0.2141525,0.0559464999999999,-0.189979,0.0028144999999999,-0.0282345,0.197891,0.0165315,-0.0143445,-0.072801,0.0001875,3.499999999996561e-06,0.072801,-0.0001875,-3.5000000000035003e-06,-0.125019,-0.3268175,-0.0219735,0.117441,-0.3539775,0.0057604999999999,-0.142039,-0.6782675,0.0088904999999999,0.128171,-0.6602875,0.0125424999999999,0
15,0.0022795,0.744058,0.0288995,-0.1561185,0.449408,0.0574625,-0.1801785,0.2154879999999999,0.0463365,0.1646615,0.454918,0.0503495,0.1860915,0.214308,0.0551245,-0.1901885,0.003083,-0.0287875,0.1981115,0.016542,-0.0152175,-0.0728065,0.000199,-0.0001735,0.0728065,-0.0001989999999999,0.0001735,-0.1251384999999999,-0.326832,-0.0215115,0.1173815,-0.353892,0.0060264999999999,-0.1419085,-0.678282,0.0093815,0.1283415,-0.660242,0.0130435,0
16,0.0023644999999999,0.744229,0.0286104999999999,-0.1560475,0.449369,0.0566384999999999,-0.1807975,0.215349,0.0448805,0.1646824999999999,0.454949,0.0499924999999999,0.1863324999999999,0.214349,0.0530224999999999,-0.1915675,0.004508,-0.0311245,0.1984125,0.016814,-0.0175825,-0.0728155,0.000212,-0.0003495,0.0728155,-0.0002119999999999,0.0003494999999999,-0.1252675,-0.326991,-0.0208525,0.1172824999999999,-0.353701,0.0064734999999999,-0.1417475,-0.678311,0.0104404999999999,0.1285325,-0.660021,0.0140624999999999,0
17,0.0024409999999999,0.7444015,0.02864,-0.1558379999999999,0.4493815,0.056095,-0.182358,0.2164714999999999,0.042345,0.164862,0.4550515,0.0496,0.186692,0.2162414999999999,0.049314,-0.194538,0.0070745,-0.0370839999999999,0.199722,0.0183115,-0.024119,-0.072821,0.0002264999999999,-0.0004809999999999,0.072821,-0.0002265,0.000481,-0.125358,-0.3271085,-0.0202129999999999,0.117182,-0.3534685,0.006953,-0.141568,-0.6783785,0.011496,0.128732,-0.6597685,0.015067,0
