FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,0.008352,0.7584925,0.0571524999999999,-0.154941,0.4628224999999999,0.0605624999999999,-0.1793809999999999,0.2154825,0.0530785,0.161319,0.4623624999999999,0.0632794999999999,0.184839,0.2145825,0.0517784999999999,-0.202931,0.0122245,-0.0401585,0.195159,0.0120814999999999,-0.0301745,-0.072627,0.0031515,0.0001504999999999,0.072627,-0.0031515,-0.0001505,-0.131081,-0.3678275,-0.0134445,0.113779,-0.4157775,0.0059584999999999,-0.138261,-0.7303775,-0.0095915,0.123359,-0.7396575000000001,-0.0295145,0
11,0.0086474999999999,0.758465,0.057428,-0.1549335,0.463265,0.060345,-0.1805635,0.218025,0.049082,0.1613365,0.462395,0.063051,0.1848765,0.215055,0.04722,-0.2060834999999999,0.017677,-0.0498399999999999,0.1952864999999999,0.012525,-0.0363599999999999,-0.0726235,0.003208,0.000119,0.0726235,-0.003208,-0.0001189999999999,-0.1311534999999999,-0.367155,-0.0133919999999999,0.1136065,-0.415675,0.00588,-0.1381434999999999,-0.730025,-0.0097109999999999,0.1232565,-0.7395550000000001,-0.0295669999999999,0
12,0.0089555,0.758404,0.0577909999999999,-0.1549475,0.463624,0.060124,-0.1827275,0.222804,0.043059,0.1613225,0.462704,0.062756,0.1853325,0.216704,0.040795,-0.2104975,0.0265919999999999,-0.063132,0.1964925,0.0169969999999999,-0.048151,-0.0726535,0.00324,9.599999999999886e-05,0.0726535,-0.00324,-9.599999999999886e-05,-0.1312175,-0.366196,-0.013331,0.1134025,-0.415526,0.005776,-0.1380575,-0.729726,-0.009931,0.1230925,-0.739516,-0.029585,0
13,0.009231,0.7583125000000001,0.0582629999999999,-0.154903,0.4639325,0.059848,-0.187003,0.2294825,0.033868,0.1612869999999999,0.4629925,0.062271,0.187297,0.2217825,0.031731,-0.217473,0.0386035,-0.080875,0.199077,0.0262185,-0.0644039999999999,-0.0727319999999999,0.0032484999999999,7.499999999999868e-05,0.0727319999999999,-0.0032484999999999,-7.499999999999868e-05,-0.131263,-0.3650675,-0.0132569999999999,0.113157,-0.4152875,0.0058749999999999,-0.137973,-0.7293275,-0.010207,0.122817,-0.7396075,-0.029503,0
14,0.0094819999999999,0.7581445,0.0587925,-0.154849,0.4642945,0.0596135,-0.192199,0.2374345,0.0225075,0.1612309999999999,0.4632245,0.0616785,0.190761,0.2280545,0.0208035,-0.225619,0.0535154999999999,-0.1022245,0.202151,0.0372695,-0.0834745,-0.072838,0.0032404999999999,9.850000000000136e-05,0.072838,-0.0032405,-9.850000000000136e-05,-0.131329,-0.3638355,-0.0132075,0.112901,-0.4150554999999999,0.0059805,-0.137879,-0.7289654999999999,-0.0104445,0.122551,-0.7397455,-0.0294505,0
15,0.0096269999999999,0.7578999999999999,0.0596415,-0.154497,0.46485,0.0593435,-0.201607,0.25185,0.0062405,0.160583,0.4635,0.0605875,0.196533,0.23928,0.0050455,-0.236777,0.0801689999999999,-0.1297465,0.207703,0.061174,-0.1128865,-0.07297,0.003211,0.0002405,0.07297,-0.003211,-0.0002404999999999,-0.131407,-0.3623699999999999,-0.0132574999999999,0.1125829999999999,-0.41494,0.0059555,-0.137787,-0.7283400000000001,-0.0107004999999999,0.122253,-0.7400500000000001,-0.0295154999999999,0
16,0.0096695,0.7575415,0.060704,-0.1539444999999999,0.4655315,0.059058,-0.2112445,0.2678315,-0.010414,0.1598855,0.4637115,0.059298,0.2025855,0.2509615,-0.010929,-0.2476344999999999,0.1091815,-0.156783,0.2137055,0.0892045,-0.143573,-0.0731285,0.0031995,0.000406,0.0731285,-0.0031995,-0.000406,-0.1315144999999999,-0.3607285,-0.0133329999999999,0.1122155,-0.4149184999999999,0.005836,-0.1376545,-0.7272785,-0.010157,0.1219155,-0.7404585,-0.029762,0
17,0.0095209999999999,0.7575415,0.0617345,-0.153296,0.4663115,0.0585935,-0.220926,0.2866915,-0.0284225,0.159154,0.4639515,0.0579024999999999,0.210134,0.2661915,-0.0282555,-0.261076,0.1437015,-0.1841725,0.220854,0.1205615,-0.1791025,-0.073294,0.0031995,0.0006264999999999,0.073294,-0.0031995,-0.0006264999999999,-0.131626,-0.3591185,-0.0134465,0.1117939999999999,-0.4146285,0.0056935,-0.137506,-0.7264085,-0.0097415,0.121664,-0.7403985,-0.0300505,0
18,0.0093564999999999,0.7575415,0.0625455,-0.1525745,0.4673615,0.0578665,-0.2305845,0.3067815,-0.0453945,0.1582055,0.4644915,0.0562775,0.2182655,0.2846415,-0.0460445,-0.2744945,0.1833115,-0.2109774999999999,0.2287755,0.1569815,-0.2136974999999999,-0.0734705,0.0031995,0.0009214999999999,0.0734705,-0.0031995,-0.0009214999999999,-0.1317245,-0.3574285,-0.0136125,0.1114254999999999,-0.4139685,0.0054284999999999,-0.1373845,-0.7252185,-0.0091335,0.1213455,-0.7403285,-0.0304365,0
19,0.009146,0.7575035,0.063234,-0.151699,0.4687435,0.056913,-0.241369,0.3338835,-0.059917,0.156871,0.4655035,0.054533,0.227761,0.3110135,-0.064432,-0.289309,0.2336234999999999,-0.234993,0.238111,0.2069635,-0.2472929999999999,-0.073684,0.0031615,0.0012799999999999,0.073684,-0.0031615,-0.0012799999999999,-0.131839,-0.3556964999999999,-0.013786,0.111001,-0.4133965,0.005073,-0.137309,-0.7239765,-0.008625,0.121031,-0.7403664999999999,-0.030934,0
20,0.0089015,0.756969,0.0638489999999999,-0.1507675,0.4701889999999999,0.056047,-0.2518775,0.363699,-0.072711,0.1552825,0.4667489999999999,0.052357,0.2370325,0.341839,-0.082531,-0.3026175,0.283659,-0.257511,0.2483425,0.259909,-0.2803009999999999,-0.0739325,0.0030719999999999,0.0016609999999999,0.0739325,-0.003072,-0.001661,-0.1319175,-0.354361,-0.013977,0.1105424999999999,-0.412831,0.00477,-0.1372675,-0.7234510000000001,-0.008169,0.1207125,-0.741141,-0.031271,0
21,0.0085669999999999,0.7562844999999999,0.0644185,-0.149712,0.4715645,0.0551485,-0.261322,0.3921845,-0.0837305,0.153698,0.4684245,0.0498975,0.2453779999999999,0.3718745,-0.0968305,-0.3153519999999999,0.3361645,-0.2766605,0.257418,0.3142545,-0.3036605,-0.074142,0.0029265,0.0020605,0.074142,-0.0029265,-0.0020605,-0.131882,-0.3538754999999999,-0.0141954999999999,0.110118,-0.4124155,0.0044625,-0.137162,-0.7231955,-0.0075654999999999,0.120458,-0.7420955,-0.0314315,0
22,0.0082055,0.755272,0.0649,-0.1485685,0.473062,0.054313,-0.2681585,0.423662,-0.090486,0.1523515,0.470302,0.047576,0.2527815,0.403372,-0.1078459999999999,-0.3241085,0.394252,-0.286526,0.2649015,0.374252,-0.319506,-0.0743004999999999,0.002765,0.002536,0.0743004999999999,-0.002765,-0.002536,-0.1318185,-0.353958,-0.014493,0.1097215,-0.411858,0.00392,-0.1369885,-0.7227779999999999,-0.006806,0.1202915,-0.743308,-0.031725,0
23,0.007809,0.7539955,0.0653815,-0.147721,0.4748455,0.0537695,-0.273491,0.4557655,-0.0922425,0.151289,0.4725455,0.0455075,0.258619,0.4388455,-0.1162425,-0.330311,0.4546655,-0.2897725,0.271609,0.4389755,-0.3302125,-0.074434,0.0026095,0.0029495,0.074434,-0.0026095,-0.0029494999999999,-0.131731,-0.3545144999999999,-0.0147424999999999,0.109339,-0.4115645,0.0032485,-0.1369909999999999,-0.7239745,-0.0065865,0.120119,-0.7447545,-0.0319415,0
24,0.007395,0.7525780000000001,0.065623,-0.147281,0.476488,0.053516,-0.2736309999999999,0.484198,-0.093228,0.1508789999999999,0.474308,0.044303,0.261629,0.469788,-0.116758,-0.3317009999999999,0.507078,-0.290338,0.275429,0.492328,-0.3307179999999999,-0.074569,0.002464,0.003185,0.074569,-0.0024639999999999,-0.003185,-0.131651,-0.355692,-0.01484,0.109129,-0.411542,0.002758,-0.137071,-0.724792,-0.0057429999999999,0.119979,-0.7464019999999999,-0.031941,0
25,0.007005,0.7509440000000001,0.065659,-0.147145,0.478004,0.053495,-0.2737349999999999,0.5116040000000001,-0.093576,0.150535,0.476114,0.04341,0.264185,0.500754,-0.117076,-0.3322449999999999,0.558744,-0.290686,0.278665,0.545034,-0.331036,-0.0746759999999999,0.002337,0.003348,0.0746759999999999,-0.0023369999999999,-0.003348,-0.131575,-0.357236,-0.014889,0.109015,-0.4117559999999999,0.0024129999999999,-0.137175,-0.727166,-0.0060909999999999,0.119975,-0.748086,-0.031757,0
26,0.0066274999999999,0.748987,0.065623,-0.1472255,0.4801269999999999,0.053618,-0.2738354999999999,0.538237,-0.093816,0.1502345,0.4777969999999999,0.042778,0.2649645,0.533887,-0.117306,-0.3323454999999999,0.610797,-0.290926,0.2805545,0.602317,-0.331256,-0.0747465,0.002216,0.0034039999999999,0.0747465,-0.0022159999999999,-0.003404,-0.1314855,-0.359163,-0.0148809999999999,0.1089145,-0.412313,0.0021759999999999,-0.1372455,-0.729353,-0.006098,0.1200145,-0.750063,-0.031488,0
27,0.006245,0.746639,0.0655765,-0.147377,0.4821189999999999,0.0538835,-0.274017,0.5689390000000001,-0.0897245,0.150093,0.479999,0.0424994999999999,0.265533,0.566419,-0.1170045,-0.332567,0.664869,-0.2826845,0.281553,0.660219,-0.3255245,-0.074727,0.002132,0.0033564999999999,0.074727,-0.002132,-0.0033565,-0.131447,-0.361571,-0.0147774999999999,0.108773,-0.413451,0.0021274999999999,-0.137357,-0.732101,-0.0058945,0.120043,-0.752421,-0.0310685,0
28,0.005916,0.7441850000000001,0.065568,-0.147509,0.484745,0.054077,-0.273269,0.592755,-0.084351,0.149881,0.481795,0.0424159999999999,0.2653709999999999,0.5925250000000001,-0.114781,-0.332799,0.708925,-0.272221,0.281341,0.7067150000000001,-0.3150509999999999,-0.074652,0.0020879999999999,0.003352,0.074652,-0.002088,-0.003352,-0.131429,-0.364175,-0.014768,0.108641,-0.414805,0.0021459999999999,-0.137459,-0.7351949999999999,-0.0060769999999999,0.120111,-0.754875,-0.030604,0
29,0.0056879999999999,0.7417205,0.065566,-0.147538,0.4875705,0.054206,-0.272348,0.6138205,-0.076292,0.149382,0.4836104999999999,0.0424009999999999,0.265182,0.6144705,-0.109422,-0.329838,0.7518104999999999,-0.257322,0.281012,0.7515904999999999,-0.295552,-0.07456,0.0020935,0.0033529999999999,0.07456,-0.0020934999999999,-0.003353,-0.1314779999999999,-0.3669295,-0.014768,0.1085319999999999,-0.4164295,0.0021829999999999,-0.137608,-0.7380495,-0.006317,0.120042,-0.7575495,-0.030302,0
30,0.0054719999999999,0.739419,0.0655105,-0.147292,0.4904489999999999,0.0543525,-0.270772,0.634609,-0.0678385,0.1487679999999999,0.4849189999999999,0.0424304999999999,0.263798,0.635999,-0.1018775,-0.326252,0.789119,-0.2409075,0.280648,0.791899,-0.2749375,-0.0744539999999999,0.0021639999999999,0.0033174999999999,0.0744539999999999,-0.002164,-0.0033175,-0.131522,-0.369761,-0.0147325,0.108438,-0.418101,0.0021764999999999,-0.137682,-0.740961,-0.0062815,0.119888,-0.7602909999999999,-0.0301795,0
31,0.0052905,0.7373145,0.0653745,-0.1470745,0.4929345,0.0544805,-0.2672645,0.6505145,-0.0600115,0.1483155,0.4861744999999999,0.0425794999999999,0.2635254999999999,0.6543445,-0.0912055,-0.3201245,0.8210145,-0.2234755,0.2801055,0.8229245000000001,-0.2526254999999999,-0.0743294999999999,0.0022174999999999,0.0032064999999999,0.0743294999999999,-0.0022175,-0.0032065,-0.1315545,-0.3725155,-0.0145795,0.1084055,-0.4201755,0.0022834999999999,-0.1378645,-0.7438055,-0.0061375,0.1197955,-0.7628855,-0.0299325,0
32,0.004954,0.7355815,0.065222,-0.1469579999999999,0.4956115,0.055095,-0.2633379999999999,0.6664614999999999,-0.051503,0.1480719999999999,0.4871915,0.043176,0.261692,0.6712615,-0.080565,-0.313538,0.8476515,-0.202715,0.278332,0.8500715,-0.226685,-0.074166,0.0022614999999999,0.003021,0.074166,-0.0022614999999999,-0.0030209999999999,-0.131458,-0.3753885,-0.0143889999999999,0.108512,-0.4225585,0.002378,-0.138228,-0.7482485000000001,-0.0064959999999999,0.119642,-0.7658585,-0.029597,0
33,0.0046494999999999,0.7341224999999999,0.0648615,-0.1469535,0.4984125,0.0558445,-0.2593935,0.6808525,-0.0425295,0.1478565,0.4883625,0.0441985,0.2595564999999999,0.6880824999999999,-0.0691975,-0.3066435,0.8727925,-0.1783044999999999,0.2761965,0.8761924999999999,-0.1987944999999999,-0.0739795,0.0023255,0.0028755,0.0739795,-0.0023254999999999,-0.0028754999999999,-0.1313535,-0.3781775,-0.0141634999999999,0.1086465,-0.4248475,0.0025535,-0.1384535,-0.7523175000000001,-0.0067645,0.1195364999999999,-0.7687575000000001,-0.0291994999999999,0
34,0.004392,0.7325505,0.064321,-0.146896,0.5013105,0.0568609999999999,-0.254476,0.6951705,-0.031976,0.147644,0.4893605,0.045473,0.257044,0.7048905000000001,-0.0564729999999999,-0.299796,0.8962505000000001,-0.156113,0.274364,0.8994805,-0.171543,-0.073777,0.0024395,0.002742,0.073777,-0.0024394999999999,-0.002742,-0.131186,-0.3810695,-0.013875,0.108824,-0.4273895,0.0028919999999999,-0.138606,-0.7559195,-0.0065569999999999,0.119494,-0.7719794999999999,-0.028696,0
35,0.004142,0.73093,0.0636655,-0.146571,0.50349,0.0577825,-0.250001,0.7069399999999999,-0.0230955,0.1471589999999999,0.49051,0.0468125,0.254979,0.71615,-0.0431185,-0.293781,0.91329,-0.1339625,0.2728589999999999,0.91524,-0.1438825,-0.073599,0.002574,0.0027275,0.073599,-0.002574,-0.0027275,-0.131011,-0.38394,-0.0135734999999999,0.109009,-0.43021,0.0033875,-0.138741,-0.75944,-0.0060654999999999,0.119449,-0.77529,-0.0281045,0
36,0.0039299999999999,0.7296515,0.062839,-0.146129,0.5057615,0.058633,-0.246539,0.7140114999999999,-0.0144739999999999,0.146661,0.4909715,0.047862,0.252891,0.7248614999999999,-0.031854,-0.288519,0.9232015,-0.113316,0.271991,0.9260515,-0.120056,-0.0734829999999999,0.0026914999999999,0.002818,0.0734829999999999,-0.0026914999999999,-0.002818,-0.130819,-0.3867184999999999,-0.0133239999999999,0.1091409999999999,-0.4326985,0.0038529999999999,-0.139019,-0.7632385,-0.0059679999999999,0.119341,-0.7781185,-0.027462,0
37,0.0037199999999999,0.7283995,0.0619355,-0.145867,0.5069995,0.0594265,-0.243677,0.7205495,-0.0057285,0.1461029999999999,0.4914794999999999,0.0489125,0.250833,0.7322295,-0.0210085,-0.283867,0.9331995,-0.0916535,0.271393,0.9352895,-0.0977035,-0.0733709999999999,0.0027944999999999,0.0029704999999999,0.0733709999999999,-0.0027944999999999,-0.0029705,-0.130617,-0.3893105,-0.0130634999999999,0.109263,-0.4351505,0.0043804999999999,-0.139267,-0.7669705,-0.0058365,0.119233,-0.7810705,-0.0267835,0
38,0.0034255,0.72732,0.0609705,-0.1454685,0.50779,0.0602075,-0.2414784999999999,0.7266699999999999,0.0023854999999999,0.1452315,0.4915199999999999,0.0498175,0.2487015,0.73934,-0.0111955,-0.2805485,0.94134,-0.0716245,0.2708115,0.94212,-0.0772115,-0.0732495,0.0028829999999999,0.0031704999999999,0.0732495,-0.002883,-0.0031704999999999,-0.1304185,-0.39159,-0.0129144999999999,0.1093715,-0.4371699999999999,0.0048395,-0.1393885,-0.7700600000000001,-0.0057795,0.1191415,-0.78373,-0.0262505,0
39,0.0031275,0.725982,0.060073,-0.1450135,0.508112,0.061021,-0.2395235,0.732112,0.0103359999999999,0.1443265,0.4913919999999999,0.050704,0.2468265,0.7458319999999999,-0.002083,-0.2777535,0.949052,-0.052029,0.2702465,0.947752,-0.057741,-0.0730985,0.00293,0.0034579999999999,0.0730985,-0.00293,-0.003458,-0.1302034999999999,-0.393758,-0.012856,0.1094865,-0.439158,0.005242,-0.1393235,-0.773698,-0.0058339999999999,0.1191265,-0.786398,-0.025944,0
40,0.0028135,0.7248129999999999,0.0591725,-0.1444925,0.508473,0.0618145,-0.2381825,0.737763,0.0174305,0.1433674999999999,0.491153,0.0513695,0.2450475,0.7506229999999999,0.0060815,-0.2757425,0.953573,-0.0337105,0.2696675,0.952273,-0.0400714999999999,-0.0729785,0.003,0.0037255,0.0729785,-0.003,-0.0037254999999999,-0.1300025,-0.3956369999999999,-0.0128594999999999,0.1095575,-0.440807,0.0055475,-0.1392825,-0.776707,-0.0056194999999999,0.1190674999999999,-0.788957,-0.0257034999999999,0
41,0.002478,0.7235245,0.0585205,-0.143984,0.5082145,0.0625285,-0.237104,0.7415145000000001,0.0236765,0.142706,0.4906645,0.0519065,0.243276,0.7515845,0.0136355,-0.274224,0.9581745,-0.0189394999999999,0.268966,0.9539745,-0.0264464999999999,-0.072891,0.0030794999999999,0.0039835,0.072891,-0.0030794999999999,-0.0039835,-0.129804,-0.3971455,-0.0129694999999999,0.109656,-0.4418255,0.0057135,-0.139204,-0.7785055,-0.0053614999999999,0.119306,-0.7907955,-0.0256004999999999,0
42,0.0021355,0.7222105,0.0579984999999999,-0.1438535,0.5076905,0.0631385,-0.2361535,0.7436905,0.0292384999999999,0.1422064999999999,0.4900004999999999,0.0522845,0.2419265,0.7521105,0.0190725,-0.2735935,0.9601705,-0.0084185,0.2683365,0.9549705,-0.0182945,-0.0728205,0.0031505,0.0041134999999999,0.0728205,-0.0031505,-0.0041134999999999,-0.1295935,-0.3985195,-0.0131645,0.1097664999999999,-0.4427295,0.0057464999999999,-0.1391335,-0.7801095,-0.0052315,0.1195664999999999,-0.7923795,-0.0256005,0
43,0.0017775,0.7211715,0.057542,-0.1440155,0.5068914999999999,0.063629,-0.2363055,0.7451215,0.032081,0.1418445,0.4896315,0.052487,0.2408845,0.7520815,0.022236,-0.2735855,0.9609415,-0.0015509999999999,0.2677245,0.9554415,-0.0137359999999999,-0.0727545,0.0031414999999999,0.004114,0.0727545,-0.0031415,-0.004114,-0.1294055,-0.3995685,-0.0134009999999999,0.1098945,-0.4432085,0.005592,-0.1390455,-0.7813385,-0.0052299999999999,0.1198145,-0.7936185,-0.0257669999999999,0
44,0.001529,0.7205185,0.0572135,-0.144116,0.5060785,0.0641365,-0.2363559999999999,0.7464385,0.0341335,0.141654,0.4892585,0.0525505,0.239874,0.7520385,0.0242215,-0.273436,0.9618285,0.0020535,0.267454,0.9554285,-0.0122564999999999,-0.072752,0.0031165,0.0041425,0.072752,-0.0031164999999999,-0.0041425,-0.129186,-0.4002715,-0.0135804999999999,0.1100839999999999,-0.4433815,0.0054405,-0.138596,-0.7810615,-0.0048484999999999,0.120234,-0.7945815,-0.0259965,1
45,0.0012959999999999,0.7200165000000001,0.056886,-0.144175,0.5054164999999999,0.064538,-0.2362749999999999,0.7467165,0.03494,0.141485,0.4888364999999999,0.052459,0.238985,0.7520365,0.024236,-0.273115,0.9617665,0.003156,0.2672949999999999,0.9551665,-0.0123589999999999,-0.072773,0.0030565,0.004243,0.072773,-0.0030564999999999,-0.004243,-0.128925,-0.4009635,-0.013866,0.110315,-0.4437135,0.005192,-0.138125,-0.7805534999999999,-0.0043239999999999,0.120685,-0.7953935000000001,-0.02632,1
46,0.000971,0.7198574999999999,0.056383,-0.144391,0.5050775,0.064549,-0.236671,0.7476174999999999,0.034543,0.141149,0.4886475,0.052062,0.238179,0.7519374999999999,0.023835,-0.273001,0.9619275,0.0027639999999999,0.266879,0.9548275,-0.012757,-0.072864,0.0029495,0.0042719999999999,0.072864,-0.0029495,-0.0042719999999999,-0.128691,-0.4014425,-0.014398,0.110479,-0.4439425,0.004566,-0.137881,-0.7808225,-0.004993,0.120879,-0.7958725,-0.026921,1
47,0.0006389999999999,0.7198574999999999,0.055285,-0.144866,0.5050475,0.063833,-0.237186,0.7486275,0.033524,0.140894,0.4887874999999999,0.0510459999999999,0.2375239999999999,0.7519975,0.022815,-0.273196,0.9626275,0.0017489999999999,0.266284,0.9548275,-0.013776,-0.072907,0.0029495,0.0040929999999999,0.072907,-0.0029495,-0.004093,-0.128396,-0.4017325,-0.015488,0.1107139999999999,-0.4439425,0.0032779999999999,-0.137626,-0.7808625,-0.0065139999999999,0.121224,-0.7959825,-0.028192,1
48,0.0002119999999999,0.7198574999999999,0.0533374999999999,-0.145428,0.5048975,0.0621264999999999,-0.237568,0.7491074999999999,0.0317014999999999,0.1406319999999999,0.4888874999999999,0.0492245,0.2364919999999999,0.7519975,0.0209854999999999,-0.273358,0.9626275,-7.150000000000212e-05,0.265512,0.9548275,-0.0164245,-0.072903,0.0029495,0.0036924999999999,0.072903,-0.0029495,-0.0036925,-0.127998,-0.4022125,-0.0173865,0.111002,-0.4439425,0.0010144999999999,-0.137568,-0.7814825000000001,-0.0089425,0.1214819999999999,-0.7962725,-0.0304265,1
