FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,0.0018379999999999,0.7352544999999999,0.019789,-0.166853,0.4433645,0.048344,-0.183363,0.1922845,0.04505,0.147807,0.4490645,0.051066,0.179947,0.1994445,0.049302,-0.199333,-0.0009975,-0.036495,0.198047,0.0036315,-0.0066739999999999,-0.062868,-0.0003014999999999,0.0007829999999999,0.062868,0.0003015,-0.0007829999999999,-0.127813,-0.3350655,-0.0099479999999999,0.122527,-0.3499355,0.015043,-0.142393,-0.6838455,0.017236,0.138257,-0.6713555,0.039218,0
1,0.002019,0.7354305,0.0215685,-0.166462,0.4434605,0.0482675,-0.184022,0.1923705,0.0427665,0.1478479999999999,0.4491705,0.0509995,0.1813779999999999,0.2017105,0.0467005,-0.199052,0.0021255,-0.0434615,0.1976379999999999,0.0030685,-0.0125244999999999,-0.062872,-0.0003315,0.0008555,0.062872,0.0003315,-0.0008554999999999,-0.127782,-0.3351195,-0.0100805,0.122658,-0.3498695,0.0149375,-0.142222,-0.6837595000000001,0.0171225,0.1382979999999999,-0.6712195000000001,0.0390655,0
2,0.0019779999999999,0.7355119999999999,0.021626,-0.167708,0.441362,0.051404,-0.1869579999999999,0.196432,0.037771,0.147382,0.449462,0.0497499999999999,0.181732,0.2020819999999999,0.044536,-0.200558,0.00145,-0.055433,0.199002,0.00572,-0.018376,-0.062951,-0.000471,0.0009829999999999,0.062951,0.000471,-0.000983,-0.127568,-0.3352679999999999,-0.008342,0.123262,-0.349458,0.0158479999999999,-0.141188,-0.683508,0.0187149999999999,0.138862,-0.670558,0.040395,0
3,0.0024259999999999,0.7356365,0.023434,-0.168431,0.4402865,0.054106,-0.189651,0.2064164999999999,0.032241,0.147229,0.4494465,0.049662,0.183459,0.2043964999999999,0.038916,-0.204811,0.0068984999999999,-0.07016,0.202159,0.0123655,-0.031771,-0.062907,-0.0004985,0.000866,0.062907,0.0004985,-0.0008659999999999,-0.127671,-0.3352434999999999,-0.0081959999999999,0.123479,-0.3493334999999999,0.015731,-0.140911,-0.6827035,0.018888,0.138769,-0.6703735,0.040302,0
4,0.0030325,0.7354655,0.0267845,-0.1650174999999999,0.4400155,0.0548965,-0.1931774999999999,0.2144655,0.0266095,0.1494825,0.4492655,0.0511005,0.1871325,0.2089855,0.0323155,-0.2141775,0.0176895,-0.0952915,0.2191325,0.0183195,-0.0564174999999999,-0.0628545,-0.0005265,0.0005005,0.0628545,0.0005265,-0.0005005,-0.1277474999999999,-0.3351845,-0.0078605,0.1238925,-0.3491345,0.0152385,-0.1405674999999999,-0.6827445,0.0185235,0.1388925,-0.6705645,0.0398275,0
5,0.0038115,0.735072,0.0321225,-0.1601755,0.441442,0.0553385,-0.2073555,0.250372,0.0072785,0.1513145,0.4495119999999999,0.0517694999999999,0.2116345,0.237582,0.0026095,-0.2330055,0.085314,-0.1140804999999999,0.2457145,0.085141,-0.1035405,-0.0631785,-0.000556,0.0009715,0.0631785,0.000556,-0.0009715,-0.1287454999999999,-0.335008,-0.0067815,0.1247145,-0.347968,0.0145145,-0.1388255,-0.686108,0.0184044999999999,0.1391145,-0.671338,0.0387585,0
6,0.0036715,0.7340899999999999,0.038193,-0.1610365,0.44211,0.0555299999999999,-0.2287565,0.28149,-0.023225,0.1516735,0.44979,0.0508949999999999,0.2248435,0.28198,-0.021479,-0.2652665,0.15444,-0.1592859999999999,0.2710535,0.15988,-0.1623659999999999,-0.0634435,-0.000827,0.0011619999999999,0.0634435,0.000827,-0.0011619999999999,-0.1296165,-0.33518,-0.0069459999999999,0.1246335,-0.34773,0.01437,-0.1385665,-0.68886,0.016943,0.1387135,-0.67328,0.037975,0
7,0.0018679999999999,0.7323875,0.037917,-0.1600919999999999,0.4434375,0.049973,-0.240812,0.3019675,-0.028591,0.149378,0.4523575,0.049116,0.233018,0.3157575,-0.036407,-0.280642,0.2063775,-0.185691,0.285998,0.2124475,-0.1724709999999999,-0.063438,-0.0008814999999999,0.0014409999999999,0.063438,0.0008815,-0.001441,-0.129302,-0.3355525,-0.008231,0.1227379999999999,-0.3486125,0.013642,-0.140592,-0.6908624999999999,0.0147769999999999,0.137518,-0.6756624999999999,0.035498,0
8,0.0014474999999999,0.7312599999999999,0.040368,-0.1589545,0.44435,0.048219,-0.2497745,0.33171,-0.038217,0.1493555,0.4536,0.048198,0.2408555,0.34956,-0.045616,-0.2935145,0.26532,-0.19696,0.2973854999999999,0.27346,-0.18686,-0.0636015,-0.000969,0.0014949999999999,0.0636015,0.000969,-0.0014949999999999,-0.1297245,-0.3359499999999999,-0.008589,0.1222955,-0.3489,0.012981,-0.1409645,-0.69201,0.013231,0.1370955,-0.67679,0.033914,0
9,0.0008625,0.7298724999999999,0.0424159999999999,-0.1580665,0.4452625,0.0469109999999999,-0.2578265,0.3633125,-0.045056,0.1493635,0.4552825,0.0471899999999999,0.2466735,0.3845625,-0.050888,-0.3040965,0.3299925,-0.200238,0.3041635,0.3417025,-0.191948,-0.0637325,-0.0010685,0.001541,0.0637325,0.0010685,-0.001541,-0.1301965,-0.3365875,-0.009087,0.1217935,-0.3494675,0.012256,-0.1413965,-0.6935275000000001,0.0115199999999999,0.1365935,-0.6781775,0.032196,0
10,8.300000000000321e-05,0.727573,0.0441905,-0.157664,0.447003,0.0455485,-0.264114,0.406903,-0.0491125,0.149016,0.458723,0.0464544999999999,0.249546,0.432863,-0.0525625,-0.312264,0.406383,-0.2026925,0.307716,0.426503,-0.1935724999999999,-0.063745,-0.0012199999999999,0.0014984999999999,0.063745,0.00122,-0.0014984999999999,-0.130754,-0.337997,-0.0098435,0.121146,-0.350857,0.0115425,-0.141924,-0.696747,0.0097635,0.136006,-0.681287,0.0305145,0
11,-0.0005579999999999,0.7250915,0.045471,-0.157183,0.4485415,0.044585,-0.267683,0.4483415,-0.050893,0.148487,0.4624115,0.0461339999999999,0.2502669999999999,0.4781614999999999,-0.05404,-0.315763,0.4854115,-0.204472,0.307797,0.5088515,-0.195092,-0.063681,-0.0013655,0.0014589999999999,0.063681,0.0013655,-0.001459,-0.131193,-0.3397585,-0.010618,0.120587,-0.3526285,0.0109989999999999,-0.1423829999999999,-0.7000485,0.0082809999999999,0.135547,-0.6845585,0.029037,0
12,-0.0010349999999999,0.7221425,0.046516,-0.156713,0.4513425,0.043796,-0.269543,0.4907825,-0.052313,0.148067,0.4662125,0.046368,0.2499569999999999,0.5231825,-0.0553489999999999,-0.316243,0.5593925,-0.205791,0.307487,0.5905325,-0.196401,-0.063535,-0.0015325,0.001392,0.063535,0.0015325,-0.001392,-0.131473,-0.3419175,-0.011337,0.120137,-0.3548775,0.010474,-0.142723,-0.7038075,0.00697,0.135227,-0.6882475,0.027789,0
13,-0.0013899999999999,0.7191350000000001,0.0472945,-0.15628,0.454045,0.0431995,-0.26976,0.5318550000000001,-0.0532925,0.14772,0.469875,0.0469394999999999,0.24974,0.565875,-0.0562945,-0.31674,0.6335350000000001,-0.2029405,0.3070799999999999,0.6669050000000001,-0.1947205,-0.063379,-0.001657,0.0012774999999999,0.063379,0.0016569999999999,-0.0012775,-0.13152,-0.344245,-0.0119455,0.11974,-0.357105,0.0101675,-0.14311,-0.707685,0.0059784999999999,0.13502,-0.692035,0.0268785,0
14,-0.0017844999999999,0.715611,0.047744,-0.1556525,0.457751,0.042747,-0.2700825,0.572371,-0.051398,0.1471775,0.473051,0.047589,0.2492975,0.603931,-0.052703,-0.3176225,0.703351,-0.193002,0.3059775,0.739151,-0.181742,-0.0631895,-0.001768,0.0012119999999999,0.0631895,0.0017679999999999,-0.001212,-0.1314725,-0.347159,-0.0124939999999999,0.1193075,-0.359799,0.009992,-0.1433725,-0.711689,0.0053159999999999,0.1349074999999999,-0.6959890000000001,0.026194,0
15,-0.0021475,0.712125,0.0479165,-0.1551375,0.461585,0.0428095,-0.2705275,0.604715,-0.0465914999999999,0.1464524999999999,0.475605,0.0485185,0.2472325,0.633475,-0.0438345,-0.3189575,0.762405,-0.1757515,0.3019425,0.798055,-0.1621115,-0.0630705,-0.0018719999999999,0.0010454999999999,0.0630705,0.0018719999999999,-0.0010455,-0.1314675,-0.350445,-0.0127965,0.1188825,-0.362635,0.0099565,-0.1436075,-0.715645,0.0050504999999999,0.1349025,-0.700025,0.0259475,0
16,-0.002571,0.708836,0.048099,-0.154767,0.4656059999999999,0.043053,-0.270677,0.634506,-0.039013,0.145493,0.478106,0.049557,0.243533,0.658906,-0.030805,-0.319187,0.815126,-0.151205,0.295053,0.848926,-0.132915,-0.062995,-0.0019719999999999,0.0009449999999999,0.062995,0.001972,-0.0009449999999999,-0.1315069999999999,-0.353684,-0.012929,0.118513,-0.365414,0.00998,-0.1438269999999999,-0.719574,0.0049479999999999,0.134913,-0.7039340000000001,0.025892,0
17,-0.0031644999999999,0.7058369999999999,0.0482004999999999,-0.1543745,0.469677,0.0434645,-0.2684245,0.660057,-0.0310595,0.1443955,0.480397,0.0504675,0.2387255,0.681327,-0.0146804999999999,-0.3180545,0.859937,-0.1237395,0.2858755,0.891857,-0.1008695,-0.0629685,-0.002061,0.0009505,0.0629685,0.002061,-0.0009505,-0.1315245,-0.3569029999999999,-0.0129335,0.1182055,-0.368093,0.0100594999999999,-0.1440245,-0.724043,0.0049805,0.1350255,-0.7084130000000001,0.0261105,0
18,-0.0037105,0.7031985,0.0481675,-0.1539025,0.4736885,0.0441295,-0.2629825,0.6829185,-0.0161695,0.1433375,0.4822485,0.0512925,0.2324375,0.7020385,0.0011315,-0.3120325,0.8978585,-0.0859325,0.2754475,0.9268985,-0.0637515,-0.0628664999999999,-0.0021284999999999,0.0009575,0.0628664999999999,0.0021284999999999,-0.0009575,-0.1314125,-0.3599115,-0.0130675,0.1180275,-0.3705215,0.0101555,-0.1440525,-0.7281315,0.0049654999999999,0.1352475,-0.7126815000000001,0.0263305,0
19,-0.004229,0.7014689999999999,0.048161,-0.153427,0.4770589999999999,0.044969,-0.259727,0.689989,-0.004687,0.142233,0.4823289999999999,0.051683,0.227193,0.7062189999999999,0.014152,-0.306677,0.916719,-0.052819,0.2674629999999999,0.937859,-0.0347779999999999,-0.0627,-0.002132,0.0009639999999999,0.0627,0.002132,-0.0009639999999999,-0.131217,-0.362221,-0.013359,0.117963,-0.372321,0.010276,-0.143907,-0.731341,0.004981,0.135523,-0.7159409999999999,0.026563,0
20,-0.0047195,0.7000695,0.0482989999999999,-0.1529445,0.4806295,0.046133,-0.2578445,0.6957995,0.004955,0.1411155,0.4821495,0.051864,0.2231355,0.7082595,0.025008,-0.3049145,0.9252595,-0.030948,0.2621655,0.9427695,-0.011038,-0.0624665,-0.0020995,0.000968,0.0624665,0.0020994999999999,-0.000968,-0.1310445,-0.3643805,-0.0136079999999999,0.1179455,-0.3737805,0.010501,-0.1437245,-0.7342105,0.005136,0.1358355,-0.7188305,0.026925,0
21,-0.005166,0.699215,0.048622,-0.152551,0.482835,0.047183,-0.256521,0.699315,0.012599,0.1398289999999999,0.481665,0.052099,0.220719,0.708535,0.032807,-0.304541,0.932915,-0.013703,0.259649,0.944275,0.007835,-0.062246,-0.0020239999999999,0.001023,0.062246,0.0020239999999999,-0.0010229999999999,-0.130821,-0.366035,-0.0137569999999999,0.117949,-0.374755,0.010916,-0.143491,-0.736575,0.005477,0.136189,-0.721205,0.027461,0
22,-0.005491,0.6988584999999999,0.0486309999999999,-0.1521819999999999,0.4849985,0.04826,-0.255382,0.7025485,0.019863,0.138718,0.4811985,0.052427,0.218638,0.7087785,0.040393,-0.304282,0.9379685,0.0013579999999999,0.257748,0.9454885,0.025923,-0.062136,-0.0019745,0.0011079999999999,0.062136,0.0019744999999999,-0.001108,-0.130522,-0.3672115,-0.013773,0.1180679999999999,-0.3757215,0.011411,-0.143092,-0.7382815,0.005927,0.136668,-0.7230215,0.028129,0
23,-0.005855,0.6990555,0.048476,-0.151933,0.4860655,0.048848,-0.254453,0.7044155,0.025942,0.137807,0.4811355,0.052612,0.217507,0.7088955,0.0464409999999999,-0.304923,0.9392655,0.014473,0.257057,0.9456655,0.0397,-0.062099,-0.0019214999999999,0.00117,0.062099,0.0019214999999999,-0.0011699999999999,-0.130333,-0.3678945,-0.0137709999999999,0.118177,-0.3762344999999999,0.01177,-0.142763,-0.7393945,0.006266,0.137057,-0.7242145,0.02864,0
24,-0.0062879999999999,0.6995385000000001,0.0482685,-0.151785,0.4870685,0.0492245,-0.254115,0.7057885,0.0306345,0.137085,0.4811485,0.0523925,0.217155,0.7086885,0.0509415,-0.305475,0.9406285,0.0247434999999999,0.256395,0.9454785,0.0515205,-0.0620929999999999,-0.0018675,0.0012564999999999,0.0620929999999999,0.0018674999999999,-0.0012565,-0.130245,-0.3682815,-0.0137615,0.118265,-0.3766414999999999,0.0119674999999999,-0.142515,-0.7401314999999999,0.0065174999999999,0.137335,-0.7250415,0.0290344999999999,0
25,-0.0066644999999999,0.7000460000000001,0.048068,-0.1516435,0.4877559999999999,0.049463,-0.2541435,0.7064360000000001,0.0333829999999999,0.1366665,0.481136,0.052024,0.2171365,0.708346,0.0534619999999999,-0.3056335,0.940976,0.029192,0.2561365,0.944816,0.057426,-0.0620855,-0.0018159999999999,0.001334,0.0620855,0.0018159999999999,-0.0013339999999999,-0.1301635,-0.368574,-0.0137329999999999,0.1183165,-0.376924,0.01214,-0.1422835,-0.740704,0.006732,0.1375865,-0.725684,0.029395,0
26,-0.0069084999999999,0.700266,0.0480499999999999,-0.1516015,0.488106,0.04958,-0.2541915,0.706676,0.035445,0.1364385,0.481136,0.051875,0.2171084999999999,0.708346,0.0554,-0.3059715,0.941456,0.032386,0.2560185,0.944816,0.062803,-0.0620865,-0.0018159999999999,0.0013339999999999,0.0620865,0.0018159999999999,-0.001334,-0.1301215,-0.368574,-0.013774,0.1183285,-0.376924,0.0122299999999999,-0.1421615,-0.740704,0.0067399999999999,0.1377084999999999,-0.725684,0.029403,0
27,-0.0071315,0.700406,0.0480375,-0.1515645,0.488386,0.0496485,-0.2542145,0.706846,0.0371945,0.1362855,0.481136,0.0517385,0.2170755,0.708346,0.0571375,-0.3066545,0.941486,0.0360825,0.2562655,0.944816,0.0677115,-0.0620795,-0.0018159999999999,0.0013385,0.0620795,0.0018159999999999,-0.0013384999999999,-0.1300645,-0.368574,-0.0138094999999999,0.1183454999999999,-0.376924,0.0123235,-0.1420545,-0.740704,0.0067525,0.1378255,-0.725684,0.0294155,0
28,-0.0073254999999999,0.700446,0.0480275,-0.1515835,0.488466,0.0497755,-0.2543835,0.706926,0.0386815,0.1361765,0.481136,0.0516465,0.2173465,0.708346,0.0585124999999999,-0.3078035,0.941526,0.0388875,0.2565265,0.944816,0.0716575,-0.0620815,-0.0018159999999999,0.0013414999999999,0.0620815,0.0018159999999999,-0.0013414999999999,-0.1300135,-0.368574,-0.0138474999999999,0.1183665,-0.376924,0.0123524999999999,-0.1419435,-0.740704,0.0067624999999999,0.1379265,-0.725684,0.0294255,0
29,-0.007506,0.700735,0.0483165,-0.151617,0.488795,0.0500725,-0.254587,0.707225,0.0401635,0.136103,0.4811249999999999,0.0515935,0.217683,0.707865,0.0597855,-0.308807,0.941705,0.0409965,0.257043,0.944225,0.0748615,-0.062083,-0.0017739999999999,0.0013595,0.062083,0.0017739999999999,-0.0013594999999999,-0.129947,-0.368755,-0.0139324999999999,0.118393,-0.377055,0.0123515,-0.141877,-0.741055,0.0066755,0.138013,-0.7259650000000001,0.0293645,0
30,-0.0076754999999999,0.701043,0.0487134999999999,-0.1516974999999999,0.489133,0.0503895,-0.2547975,0.707503,0.0415055,0.1360225,0.481093,0.0515864999999999,0.2179425,0.707413,0.0609635,-0.3097175,0.941863,0.0431625,0.2577525,0.943623,0.0751095,-0.0620845,-0.001738,0.0013784999999999,0.0620845,0.001738,-0.0013785,-0.1298875,-0.368907,-0.0140165,0.1184025,-0.377177,0.0123594999999999,-0.1418174999999999,-0.7413970000000001,0.0066144999999999,0.1381125,-0.7262470000000001,0.0293215,0
31,-0.007817,0.701403,0.0491005,-0.151795,0.489463,0.0507005,-0.255025,0.707793,0.0426085,0.135945,0.481063,0.0515835,0.218175,0.707043,0.0620315,-0.310865,0.941783,0.0441504999999999,0.257775,0.943093,0.0773595,-0.062082,-0.001705,0.0013854999999999,0.062082,0.0017049999999999,-0.0013855,-0.129845,-0.368987,-0.0141135,0.118405,-0.3772169999999999,0.0123695,-0.141775,-0.741677,0.0065405,0.138205,-0.726497,0.0292465,0
32,-0.0079475,0.701759,0.0494815,-0.1519125,0.4898089999999999,0.0509835,-0.2552025,0.7080489999999999,0.0434035,0.1359375,0.4810289999999999,0.0515775,0.2183875,0.706799,0.0628845,-0.3119725,0.941669,0.0445725,0.2577075,0.942779,0.0794995,-0.0620794999999999,-0.00169,0.0013874999999999,0.0620794999999999,0.0016899999999999,-0.0013874999999999,-0.1298424999999999,-0.369071,-0.0142225,0.1184075,-0.377281,0.0123714999999999,-0.1417525,-0.7419410000000001,0.0064494999999999,0.1382675,-0.726701,0.0291415,0
33,-0.0080545,0.7020259999999999,0.04984,-0.1520125,0.4902059999999999,0.0512839999999999,-0.2552824999999999,0.708386,0.0441079999999999,0.1359375,0.4809559999999999,0.051564,0.2185675,0.706616,0.063666,-0.3128825,0.941126,0.044977,0.2576075,0.942536,0.081417,-0.0620794999999999,-0.00168,0.0013909999999999,0.0620794999999999,0.00168,-0.0013909999999999,-0.1298225,-0.369144,-0.014339,0.1184175,-0.3774039999999999,0.0123199999999999,-0.1417425,-0.7421340000000001,0.0063369999999999,0.1383375,-0.726874,0.029009,0
34,-0.0081454999999999,0.7021989999999999,0.050189,-0.1520335,0.490779,0.051596,-0.2553235,0.708899,0.044769,0.1359465,0.480909,0.0515459999999999,0.2186965,0.706449,0.064414,-0.3129735,0.941529,0.046272,0.2576865,0.942319,0.0832239999999999,-0.0620794999999999,-0.0016719999999999,0.001387,0.0620794999999999,0.0016719999999999,-0.0013869999999999,-0.1297835,-0.369261,-0.0144879999999999,0.1184165,-0.377561,0.012265,-0.1417435,-0.742391,0.006253,0.1384065,-0.727071,0.028875,0
35,-0.008232,0.7023235,0.050549,-0.152058,0.4913335,0.051928,-0.255368,0.7090635,0.045411,0.135942,0.4808335,0.051583,0.218802,0.7062635,0.065132,-0.313058,0.9403135,0.0474119999999999,0.258232,0.9421035,0.083936,-0.0620779999999999,-0.0016684999999999,0.001387,0.0620779999999999,0.0016685,-0.0013869999999999,-0.129728,-0.3693965,-0.0146029999999999,0.1184419999999999,-0.3776965,0.012158,-0.141728,-0.7426265,0.006184,0.138482,-0.7272765,0.028745,0
