FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
0,-0.0333134999999999,0.7138095,0.0639835,-0.1785485,0.5273395,0.0445415,-0.2472984999999999,0.7329895,-0.0387545,0.1198915,0.5622395,0.0253465,0.1608014999999999,0.8255195,-0.0799595,-0.2364485,1.0004895,-0.1324395,0.1573915,1.0446295,-0.1410595,-0.0774455,-0.0039345,-0.0014474999999999,0.0774455,0.0039345,0.0014475,-0.1271284999999999,-0.4447205,-0.0017404999999999,0.1282415,-0.4457505,0.0120575,-0.1577084999999999,-0.9637805,0.0380585,0.1846114999999999,-0.9588005,0.0358025,0
1,-0.0332599999999999,0.7132685,0.064511,-0.178555,0.5225185,0.044336,-0.247425,0.7319384999999999,-0.0367869999999999,0.119905,0.5624285,0.0263979999999999,0.160475,0.8259785,-0.07827,-0.237225,0.9991385,-0.13158,0.157395,1.0446085,-0.1400499999999999,-0.077452,-0.0041855,-0.001138,0.077452,0.0041855,0.001138,-0.127435,-0.4458315,-0.0011699999999999,0.128125,-0.4454715,0.012145,-0.158415,-0.9635815,0.03943,0.186365,-0.9599215,0.035139,0
2,-0.0334155,0.713136,0.0645565,-0.1789065,0.523536,0.0454515,-0.2477865,0.732316,-0.0366694999999999,0.1197535,0.562706,0.0267535,0.1605035,0.826366,-0.0774595,-0.2377564999999999,0.999486,-0.1315295,0.1574335,1.045906,-0.1390895,-0.0775245,-0.004237,-0.0011124999999999,0.0775245,0.004237,0.0011125,-0.1276565,-0.447074,-0.0010514999999999,0.1278535,-0.445424,0.0124615,-0.1584665,-0.963744,0.0397475,0.1824735,-0.959384,0.0352565,0
3,-0.0333814999999999,0.71357,0.064636,-0.1790025,0.5233300000000001,0.04527,-0.2478725,0.73321,-0.0366119999999999,0.1192875,0.55915,0.027183,0.1600175,0.82326,-0.075723,-0.2382024999999999,1.00028,-0.131863,0.1574475,1.04637,-0.1387129999999999,-0.0775385,-0.004187,-0.0011719999999999,0.0775385,0.004187,0.001172,-0.1257925,-0.45613,-0.0013679999999999,0.1282275,-0.4454599999999999,0.012259,-0.1583024999999999,-0.96283,0.039638,0.1774675,-0.95694,0.036716,0
4,-0.0333695,0.7136465,0.064634,-0.1790014999999999,0.5229364999999999,0.045,-0.2480815,0.7336665,-0.036764,0.1192185,0.5596264999999999,0.0272,0.1600185,0.8238865,-0.075182,-0.2383915,1.0006865,-0.132152,0.1574385,1.0458965,-0.1385219999999999,-0.0775645,-0.0042625,-0.001182,0.0775645,0.0042625,0.001182,-0.1283814999999999,-0.4559735,-0.00171,0.1281985,-0.4454035,0.0121789999999999,-0.1579414999999999,-0.9627035,0.039522,0.1760985,-0.9573435,0.034752,0
5,-0.0333905,0.712876,0.0645475,-0.1786495,0.522736,0.0451105,-0.2479694999999999,0.731906,-0.0361984999999999,0.1191105,0.559186,0.0274415,0.1599905,0.823366,-0.0751545,-0.2384895,0.998806,-0.1320445,0.1575105,1.046016,-0.1377245,-0.0774735,-0.003997,-0.0007244999999999,0.0774735,0.003997,0.0007245,-0.1285494999999999,-0.455724,-0.0015154999999999,0.1282205,-0.445644,0.0118765,-0.1576395,-0.964094,0.0397115,0.1760005,-0.958134,0.0344735,0
6,-0.0335375,0.7131095000000001,0.0646465,-0.1789494999999999,0.5206895,0.0442305,-0.2481495,0.7326495000000001,-0.0364434999999999,0.1188505,0.5579295000000001,0.0275875,0.1611604999999999,0.8223495000000001,-0.0735275,-0.2385495,0.9994095,-0.1327074999999999,0.1574505,1.0451195,-0.1367175,-0.0774285,-0.0040985,-0.0004824999999999,0.0774285,0.0040985,0.0004825,-0.1286795,-0.4557905,-0.0012464999999999,0.1292605,-0.4453605,0.0119795,-0.1579795,-0.9637305,0.0385435,0.1789905,-0.9688105,0.0491315,0
7,-0.0335325,0.7133525,0.064542,-0.1788745,0.5209725,0.043931,-0.2477645,0.7353525,-0.038036,0.1193355,0.5584825,0.0277259999999999,0.1620154999999999,0.8077825,-0.067575,-0.2376545,1.0010125,-0.133635,0.1580555,1.0458225,-0.136575,-0.0773925,-0.0038155,-0.000418,0.0773925,0.0038155,0.0004179999999999,-0.1290545,-0.4547875,-0.002044,0.1283455,-0.4458675,0.0112229999999999,-0.1594445,-0.9651175,0.0344639999999999,0.1767455,-0.9635375,0.0335209999999999,0
8,-0.0336995,0.713357,0.0644395,-0.1789465,0.520447,0.0435954999999999,-0.2478064999999999,0.736287,-0.0383385,0.1191734999999999,0.558147,0.0278254999999999,0.1622435,0.802637,-0.0654395,-0.2376665,1.001617,-0.1341494999999999,0.1581035,1.046137,-0.1361494999999999,-0.0773715,-0.003759,-0.0002945,0.0773715,0.003759,0.0002944999999999,-0.1293564999999999,-0.454673,-0.0022955,0.1282935,-0.445913,0.0109854999999999,-0.1598564999999999,-0.965243,0.0332654999999999,0.1757235,-0.964063,0.0327364999999999,0
9,-0.0339165,0.7134585,0.0642585,-0.1790985,0.5203085000000001,0.0431585,-0.2478485,0.7372385,-0.0387374999999999,0.1189715,0.5579885,0.0278695,0.1624515,0.7986185,-0.0635154999999999,-0.2376285,1.0023485,-0.1347304999999999,0.1581115,1.0464485,-0.1358305,-0.0773804999999999,-0.0036965,-0.0002464999999999,0.0773804999999999,0.0036965,0.0002465,-0.1296185,-0.4545615,-0.0025694999999999,0.1281915,-0.4459715,0.0107135,-0.1603185,-0.9654915,0.0319875,0.1750915,-0.9636815,0.0322705,0
10,-0.0341604999999999,0.713513,0.064077,-0.1792585,0.519963,0.0427219999999999,-0.2478885,0.737983,-0.039146,0.1187415,0.557953,0.027846,0.1626415,0.794323,-0.061536,-0.2375685,1.0028830000000002,-0.135336,0.1581215,1.046483,-0.135566,-0.0774185,-0.003658,-0.0002899999999999,0.0774185,0.003658,0.0002899999999999,-0.1298685,-0.454527,-0.002815,0.1280615,-0.445997,0.0104569999999999,-0.1608085,-0.965887,0.030791,0.1745015,-0.963467,0.031757,0
11,-0.034433,0.7136100000000001,0.063837,-0.179452,0.5197200000000001,0.042243,-0.247912,0.7387,-0.039619,0.1185479999999999,0.55766,0.027768,0.162938,0.7898700000000001,-0.059791,-0.237462,1.00337,-0.135928,0.1581179999999999,1.04657,-0.135468,-0.077438,-0.0035719999999999,-0.0003209999999999,0.077438,0.0035719999999999,0.000321,-0.130142,-0.45417,-0.0031369999999999,0.1280279999999999,-0.44609,0.010215,-0.161252,-0.96637,0.029674,0.173918,-0.96338,0.031059,0
12,-0.034813,0.713764,0.063473,-0.179666,0.5194639999999999,0.041779,-0.2479859999999999,0.7393839999999999,-0.0400979999999999,0.1183039999999999,0.557434,0.0275079999999999,0.163074,0.7866339999999999,-0.058408,-0.2373259999999999,1.003914,-0.136486,0.158024,1.046914,-0.135536,-0.0774479999999999,-0.0035589999999999,-0.000364,0.0774479999999999,0.003559,0.0003639999999999,-0.130426,-0.453736,-0.003428,0.127994,-0.4461159999999999,0.010179,-0.161706,-0.966546,0.028226,0.173124,-0.962816,0.030187,0
13,-0.0352329999999999,0.7139034999999999,0.0630405,-0.179911,0.5192235,0.0412695,-0.2480709999999999,0.7400534999999999,-0.0406085,0.118039,0.5574334999999999,0.0271785,0.163159,0.7832034999999999,-0.0575214999999999,-0.237331,1.0045435,-0.1370895,0.157919,1.0472435,-0.1356395,-0.077431,-0.0036195,-0.0002715,0.077431,0.0036195,0.0002715,-0.1307309999999999,-0.4534565,-0.0038294999999999,0.127959,-0.4460665,0.0101405,-0.162191,-0.9664265,0.0270605,0.172969,-0.9632365,0.0295905,0
14,-0.035637,0.714007,0.0626805,-0.180132,0.519247,0.0408085,-0.248132,0.7405769999999999,-0.0410395,0.117778,0.5575169999999999,0.0268225,0.163118,0.782347,-0.0580365,-0.237322,1.004927,-0.1376204999999999,0.157818,1.047627,-0.1358005,-0.077426,-0.003703,-0.0002314999999999,0.077426,0.003703,0.0002315,-0.131012,-0.453233,-0.0041994999999999,0.127858,-0.445983,0.0100745,-0.162652,-0.966343,0.0262535,0.172618,-0.962523,0.0286445,0
15,-0.0361295,0.7141940000000001,0.062023,-0.1803525,0.5191840000000001,0.04026,-0.2482525,0.741194,-0.041781,0.1174975,0.557454,0.026313,0.1630575,0.7822840000000001,-0.058745,-0.2373425,1.005564,-0.138463,0.1577174999999999,1.047964,-0.136483,-0.0774115,-0.00364,-0.0001039999999999,0.0774115,0.00364,0.0001039999999999,-0.1312125,-0.452966,-0.0046199999999999,0.1278274999999999,-0.446046,0.009946,-0.1630925,-0.966406,0.025532,0.1730574999999999,-0.961056,0.02785,0
16,-0.0365595,0.7142325,0.061417,-0.1805545,0.5190725,0.039828,-0.2483045,0.7420225,-0.042456,0.1173154999999999,0.5575125,0.025845,0.1627855,0.7821025,-0.059425,-0.2374845,1.0056825,-0.139243,0.1576455,1.0481825,-0.137133,-0.0774334999999999,-0.0036155,-1.2000000000001593e-05,0.0774334999999999,0.0036155,1.1999999999998123e-05,-0.1313645,-0.4528875,-0.0049589999999999,0.1278355,-0.4460575,0.0098919999999999,-0.1633645,-0.9663375,0.0249859999999999,0.1737255,-0.9606175,0.027093,0
17,-0.0369605,0.714269,0.0608365,-0.1807085,0.519019,0.0395105,-0.2483585,0.742699,-0.0430025,0.1171315,0.557509,0.0253415,0.1628115,0.783469,-0.0601035,-0.2376085,1.005649,-0.1399475,0.1576015,1.048349,-0.1377575,-0.0774095,-0.003583,0.0001594999999999,0.0774095,0.003583,-0.0001594999999999,-0.1314785,-0.452851,-0.0052595,0.1278515,-0.446111,0.0098374999999999,-0.1635285,-0.966281,0.0247695,0.1742415,-0.959971,0.0265504999999999,0
18,-0.037319,0.714437,0.060312,-0.180802,0.519457,0.039315,-0.248372,0.741377,-0.0433049999999999,0.117028,0.557717,0.024842,0.162908,0.7838269999999999,-0.060603,-0.237732,1.005197,-0.140917,0.157608,1.048397,-0.138347,-0.077334,-0.003711,0.000406,0.077334,0.003711,-0.000406,-0.131522,-0.4529729999999999,-0.005391,0.127968,-0.4459729999999999,0.009797,-0.163702,-0.966203,0.02481,0.174918,-0.960893,0.026167,0
19,-0.037657,0.7146435,0.059861,-0.180903,0.5198134999999999,0.039087,-0.248373,0.7401034999999999,-0.0435869999999999,0.1169369999999999,0.5577934999999999,0.024318,0.163067,0.7842334999999999,-0.061007,-0.237803,1.0046935,-0.141588,0.157617,1.0485935,-0.1388579999999999,-0.07723,-0.0038855,0.000703,0.07723,0.0038855,-0.0007029999999999,-0.1315629999999999,-0.4530765,-0.0055029999999999,0.128097,-0.4458165,0.009777,-0.163853,-0.9661065,0.024998,0.174477,-0.9608365,0.027222,0
