FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.018837000000000003,0.7776645,0.1265445,-0.179121,0.5795345000000001,0.0866305,-0.267911,0.8227345,-0.0013694999999999957,0.202069,0.5656845,0.1029505,0.323019,0.7984245,0.04688850000000001,-0.288821,1.0985845,-0.0662595,0.407799,1.0280845,-0.0384795,-0.078812,0.0028135,0.0016955000000000026,0.078812,-0.0028135,-0.0016954999999999956,-0.11577100000000001,-0.5550554999999999,0.011431500000000004,0.118419,-0.5537955,0.054656500000000004,-0.10600100000000001,-0.9274654999999999,-0.017927499999999992,0.137759,-0.9465255,0.020432500000000006
1,-0.019168,0.7774599999999999,0.126454,-0.179352,0.57944,0.08659800000000001,-0.26822199999999996,0.8226399999999999,-0.0015410000000000007,0.20177799999999999,0.56582,0.10309399999999999,0.32213800000000004,0.8005399999999999,0.04722,-0.289052,1.0982800000000001,-0.06671099999999999,0.407358,1.02848,-0.03805499999999999,-0.078831,0.0027819999999999998,0.001683999999999998,0.078831,-0.0027819999999999998,-0.001683999999999998,-0.115722,-0.55511,0.011201000000000003,0.118458,-0.5538000000000001,0.054505,-0.105962,-0.9276300000000001,-0.017666999999999995,0.139588,-0.94626,0.017226
2,-0.0200105,0.7772275,0.12547049999999998,-0.1794845,0.5793775,0.0859665,-0.2686445,0.8227074999999999,-0.002633499999999997,0.2017255,0.5660575,0.10260749999999999,0.3220355,0.8017075,0.045949500000000004,-0.2890645,1.0983375,-0.0679225,0.4058555,1.0276375,-0.0377005,-0.0788425,0.0027275,0.001622499999999999,0.0788425,-0.0027275000000000003,-0.001622499999999999,-0.1155045,-0.5551925000000001,0.011588500000000002,0.1190555,-0.5538225,0.0542985,-0.1052145,-0.9243025,-0.0156325,0.1395855,-0.9464925000000001,0.018284500000000002
3,-0.020593000000000004,0.776413,0.12527649999999999,-0.179874,0.5791430000000001,0.0860785,-0.268854,0.822293,-0.0026755000000000043,0.20179599999999998,0.565763,0.1027275,0.321716,0.802573,0.046135499999999996,-0.289234,1.0980130000000001,-0.06819549999999999,0.405036,1.028213,-0.0367815,-0.07880999999999999,0.003023,0.0015125,0.07880999999999999,-0.0030230000000000005,-0.0015125,-0.115234,-0.554947,0.011278499999999997,0.119056,-0.554137,0.054292499999999994,-0.10547400000000001,-0.9250269999999999,-0.018426500000000005,0.139896,-0.9468869999999999,0.018223499999999997
4,-0.020816999999999995,0.7764249999999999,0.125288,-0.179967,0.579005,0.08602800000000001,-0.269107,0.822225,-0.002898999999999992,0.20181300000000002,0.5658949999999999,0.10308,0.320303,0.8004049999999999,0.04707000000000001,-0.289307,1.0981150000000002,-0.06866799999999999,0.404193,1.029315,-0.036920999999999995,-0.07886699999999999,0.002908,0.0013290000000000038,0.07886699999999999,-0.002908,-0.0013289999999999969,-0.11513699999999999,-0.555075,0.011052000000000006,0.11941300000000002,-0.554095,0.054005000000000004,-0.10464699999999999,-0.926405,-0.017992999999999995,0.14001300000000003,-0.946705,0.018574000000000007
5,-0.021393500000000006,0.7763695,0.1251465,-0.1808185,0.5783795,0.0860275,-0.26967850000000004,0.8222395,-0.0030034999999999923,0.2017315,0.5658295,0.1032205,0.3202615,0.8019295,0.0468775,-0.29049850000000005,1.0973795,-0.06883349999999999,0.4034315,1.0300795,-0.037115499999999996,-0.07885249999999999,0.0030615,0.0012165000000000023,0.07885249999999999,-0.0030615000000000004,-0.0012164999999999954,-0.1151285,-0.5549705,0.010563500000000003,0.1195715,-0.5542505,0.0540455,-0.10429850000000002,-0.9261604999999999,-0.017338499999999993,0.1401415,-0.9458505,0.020291500000000004
6,-0.0229685,0.775169,0.1252035,-0.18110849999999998,0.578229,0.0862775,-0.2707985,0.822689,-0.0030745000000000078,0.2013415,0.566069,0.1036175,0.3202815,0.803359,0.047266499999999996,-0.2919985,1.096349,-0.06915850000000001,0.40280150000000003,1.0312489999999999,-0.037193500000000004,-0.0788935,0.002836,0.001065499999999997,0.0788935,-0.002836,-0.001065500000000004,-0.1147185,-0.555211,0.010518499999999993,0.1197115,-0.554001,0.054273499999999995,-0.10381850000000001,-0.9276909999999999,-0.02010350000000001,0.1405515,-0.947311,0.019408499999999995
7,-0.023203999999999995,0.7744455,0.1252155,-0.18107600000000001,0.5769854999999999,0.0858675,-0.271496,0.8224754999999999,-0.003195499999999997,0.20006400000000002,0.5667955,0.1044985,0.319434,0.8028655,0.0477095,-0.292146,1.0961455,-0.06891449999999999,0.401704,1.0308455,-0.036228500000000004,-0.078926,0.0025905,0.0009754999999999972,0.078926,-0.0025905,-0.0009754999999999972,-0.114826,-0.5551745,0.010585499999999998,0.119664,-0.5537145,0.0547035,-0.103726,-0.9269545,-0.018452499999999997,0.14068399999999998,-0.9460345,0.0206165
8,-0.023542,0.7743154999999999,0.12528899999999998,-0.18125200000000002,0.5769654999999999,0.085955,-0.272082,0.8224754999999999,-0.003142000000000006,0.19867800000000002,0.5667955,0.105414,0.318828,0.8028655,0.04801,-0.29250200000000004,1.0961455,-0.06883900000000001,0.400878,1.0308455,-0.035898,-0.078945,0.0025905,0.0008159999999999973,0.078945,-0.0025905,-0.0008160000000000042,-0.114722,-0.5551745,0.010258999999999997,0.11967799999999999,-0.5537145,0.054708999999999994,-0.103442,-0.9269545,-0.018494000000000003,0.140978,-0.9460345,0.020523999999999994
9,-0.023748,0.7742055,0.125351,-0.18135600000000002,0.5769455,0.086026,-0.272576,0.8224754999999999,-0.0031039999999999957,0.197244,0.5667955,0.106451,0.318384,0.8028655,0.048273,-0.292686,1.0961455,-0.068783,0.40008400000000005,1.0308455,-0.035489999999999994,-0.07894899999999999,0.0025905,0.0006650000000000059,0.07894899999999999,-0.0025905,-0.0006649999999999989,-0.114626,-0.5551745,0.009846,0.119724,-0.5537145,0.05466,-0.103096,-0.9269545,-0.018680999999999996,0.141114,-0.9460345,0.020615
10,-0.023835500000000003,0.7738595,0.12541,-0.1813505,0.5766695,0.086121,-0.2729805,0.8224895,-0.0030620000000000022,0.1956695,0.5668895,0.107468,0.3179695,0.8028495,0.048563999999999996,-0.2926205,1.0959394999999998,-0.06871000000000001,0.3993595,1.0309395,-0.03510100000000001,-0.07895150000000001,0.0025635000000000002,0.0005129999999999996,0.07895150000000001,-0.0025635,-0.0005129999999999996,-0.1145005,-0.5552305,0.009478,0.11974950000000001,-0.5536805,0.054604,-0.1028105,-0.9279205,-0.018896999999999997,0.14131950000000001,-0.9468105,0.020697999999999998
11,-0.023697999999999997,0.7734975,0.125692,-0.181277,0.5763674999999999,0.086196,-0.27323699999999995,0.8225874999999999,-0.0027760000000000007,0.193853,0.5673575,0.108458,0.317533,0.8035475,0.049253000000000005,-0.29234699999999997,1.0962175,-0.06815299999999999,0.39866300000000005,1.0317175,-0.03421199999999999,-0.07896600000000001,0.0025665,0.00039000000000000146,0.07896600000000001,-0.0025665,-0.0003899999999999945,-0.11438699999999999,-0.5552825,0.009129000000000005,0.119703,-0.5537125,0.054412,-0.10247699999999998,-0.9277625,-0.01901599999999999,0.14144299999999999,-0.9468325000000001,0.020629
12,-0.023448999999999998,0.7731545,0.125986,-0.18115599999999998,0.5761145,0.08627399999999999,-0.27340600000000004,0.8227144999999999,-0.002449,0.192064,0.5678645,0.109457,0.31708400000000003,0.8046245,0.049932,-0.29208599999999996,1.0965045,-0.06745100000000001,0.397934,1.0326045,-0.03316,-0.078983,0.0025675,0.00026400000000000035,0.078983,-0.0025675,-0.00026400000000000035,-0.11426599999999999,-0.5553255,0.008805,0.119634,-0.5537455,0.054247,-0.102216,-0.9275355000000001,-0.019177000000000007,0.141594,-0.9469155,0.020413999999999998
13,-0.0231525,0.7728995,0.126245,-0.1810305,0.5759495,0.086286,-0.2735005,0.8228295,-0.002147999999999997,0.1901095,0.5683695,0.110472,0.3166195,0.8055995,0.050571000000000005,-0.2918305,1.0968695,-0.06675199999999999,0.3972095,1.0332695,-0.032068,-0.0789935,0.0025855,0.00017299999999999954,0.0789935,-0.0025855,-0.00017299999999999954,-0.1141405,-0.5553805,0.008476000000000004,0.1195995,-0.5538005,0.054045,-0.1019605,-0.9271805000000001,-0.019141999999999992,0.1417595,-0.9471305,0.019935
14,-0.022901499999999998,0.7727055,0.1264645,-0.18080449999999998,0.5759555000000001,0.08623549999999999,-0.2734345,0.8229855,-0.0018304999999999988,0.18859550000000003,0.5687855,0.1114125,0.3162155,0.8064755,0.0512115,-0.2916045,1.0973355,-0.0659795,0.3963855,1.0339355,-0.030819499999999993,-0.0790115,0.0026055,7.650000000000018e-05,0.0790115,-0.0026055,-7.650000000000018e-05,-0.1140445,-0.5554245,0.0081525,0.1195155,-0.5538645,0.0538465,-0.1017745,-0.9266945,-0.0189885,0.1418855,-0.9472045,0.0195425
15,-0.0226215,0.7725770000000001,0.126689,-0.1805385,0.575967,0.086186,-0.2732185,0.823177,-0.0015200000000000005,0.1874115,0.5691670000000001,0.112259,0.3158515,0.807377,0.05189,-0.2911885,1.097817,-0.065154,0.3957015,1.034717,-0.029567999999999997,-0.0790225,0.002614,-1.8999999999998185e-05,0.0790225,-0.002614,1.8999999999998185e-05,-0.11392849999999999,-0.5554429999999999,0.007844999999999998,0.1194615,-0.553913,0.053629,-0.1015285,-0.9262429999999999,-0.018798999999999996,0.1419015,-0.946163,0.020017
16,-0.022201000000000002,0.7724735,0.126933,-0.18033,0.5760035,0.08610599999999999,-0.27297,0.8233835,-0.001232000000000004,0.18680999999999998,0.5696435000000001,0.112577,0.31546,0.8084035,0.052545999999999995,-0.29064999999999996,1.0983135,-0.06431100000000001,0.39459,1.0356135,-0.02802600000000001,-0.079029,0.0026235,-7.600000000000662e-05,0.079029,-0.002623499999999999,7.599999999999968e-05,-0.11384,-0.5554465,0.007531999999999997,0.11943,-0.5539565,0.053378999999999996,-0.10129,-0.9257365,-0.018588000000000007,0.14193,-0.9453564999999999,0.020163999999999998
17,-0.021616499999999997,0.7723365,0.12727549999999999,-0.18010949999999998,0.5760265,0.0860825,-0.2727595,0.8236065,-0.0007845000000000005,0.1862105,0.5700465,0.1128935,0.3149905,0.8095165,0.0532575,-0.2899695,1.0988065,-0.0633895,0.3934105,1.0365065,-0.026430499999999996,-0.0790455,0.0026305,-0.00015550000000000286,0.0790455,-0.002630499999999999,0.00015550000000000286,-0.11359949999999999,-0.5554735000000001,0.007563500000000001,0.1195205,-0.5540235,0.0532365,-0.1010595,-0.9253135,-0.0184415,0.1421405,-0.9452335000000001,0.0195065
