FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.002365500000000005,0.764661,0.058202000000000004,-0.16186250000000002,0.46707099999999996,0.041216,-0.1828325,0.209931,0.050702,0.1405675,0.462561,0.056704000000000004,0.1815075,0.20506100000000002,0.083561,-0.1963225,-0.0008719999999999999,-0.035869000000000005,0.19985750000000002,-0.019911,0.015921,-0.0719775,0.0007019999999999999,0.0008299999999999974,0.0719775,-0.0007019999999999999,-0.0008299999999999974,-0.1222525,-0.383569,-0.015153,0.1117975,-0.421879,0.028373,-0.12241250000000001,-0.740339,-0.018824,0.12082749999999999,-0.7417189999999999,0.006624000000000001
1,-0.0009624999999999968,0.766084,0.057613,-0.1654225,0.465454,0.04994899999999999,-0.1819325,0.211224,0.049347,0.1369575,0.460764,0.056499999999999995,0.1779975,0.207054,0.082397,-0.1952225,0.00010199999999999966,-0.036451,0.1965575,-0.01149,0.017352,-0.07179250000000001,0.0006769999999999997,0.0002349999999999991,0.07179250000000001,-0.0006769999999999997,-0.00023500000000000604,-0.12161249999999998,-0.38141600000000003,-0.014343000000000002,0.11306750000000002,-0.420026,0.026962999999999997,-0.1207425,-0.740836,-0.025222,0.1230975,-0.741896,0.0032159999999999966
2,-0.0007295000000000045,0.7663465,0.05743949999999999,-0.16591150000000002,0.4651165,0.0512985,-0.18170150000000002,0.2116765,0.04894249999999999,0.1371685,0.4605365,0.0562405,0.17797849999999998,0.2078865,0.0818135,-0.19494150000000002,0.0005224999999999995,-0.03690950000000001,0.1969685,-0.0107605,0.016851499999999995,-0.0715595,0.0007734999999999999,-0.00010750000000000343,0.0715595,-0.0007734999999999999,0.00010749999999999649,-0.1213215,-0.3812735,-0.014299500000000007,0.1132285,-0.4194735,0.026743499999999993,-0.11990150000000001,-0.7396935,-0.02473650000000001,0.1233985,-0.7419035,0.0033944999999999947
3,-0.0006020000000000003,0.7665285000000001,0.0574725,-0.166539,0.4646085,0.052408500000000004,-0.181749,0.2121085,0.04858850000000001,0.136771,0.4602885,0.0561565,0.178681,0.2074985,0.0809875,-0.194639,0.0098045,-0.03329449999999999,0.196961,-0.0100245,0.0160045,-0.07148399999999999,0.0007244999999999994,-0.00018149999999999417,0.07148399999999999,-0.0007245000000000003,0.0001815000000000011,-0.121119,-0.3808015,-0.014364499999999995,0.11333099999999999,-0.41935150000000004,0.026784500000000003,-0.119499,-0.7402015,-0.0248525,0.12374099999999999,-0.7417414999999999,0.0031785000000000042
4,-0.0007954999999999985,0.7665035,0.057519,-0.1673345,0.4641235,0.053729,-0.1833545,0.21183349999999998,0.047744,0.1365655,0.46037350000000005,0.056517,0.1795855,0.2080935,0.07909,-0.1951045,0.0052615000000000006,-0.042115,0.1984255,-0.0041565000000000005,0.013908,-0.0714665,0.0007395000000000006,-0.00022799999999999904,0.0714665,-0.0007394999999999997,0.00022799999999999904,-0.1211645,-0.3807365,-0.014352999999999998,0.1130855,-0.41980649999999997,0.027065000000000002,-0.1192845,-0.7404365,-0.023661,0.1239855,-0.7429865,0.0025650000000000013
5,9.349999999999897e-05,0.7664065,0.0583365,-0.1670545,0.46421650000000003,0.0549425,-0.1920645,0.2151665,0.0336835,0.1420355,0.4636765,0.0570325,0.1877255,0.21128650000000002,0.0663235,-0.2109845,0.0297375,-0.0656265,0.2159555,0.007355499999999999,-0.019510500000000004,-0.0713435,0.0007654999999999997,-0.0004604999999999991,0.0713435,-0.0007655000000000006,0.0004604999999999991,-0.1215045,-0.3787435,-0.015148499999999999,0.11279549999999999,-0.4202635,0.0269205,-0.1188945,-0.7421435,-0.025921500000000004,0.1235255,-0.7426834999999999,0.0017455000000000005
6,-0.000397999999999996,0.7658389999999999,0.058849000000000005,-0.165862,0.465389,0.051552,-0.199882,0.22898900000000003,0.020210000000000006,0.143808,0.465099,0.057197000000000005,0.19652799999999998,0.21590900000000002,0.054231,-0.22367199999999998,0.025321000000000003,-0.11718600000000001,0.23055799999999999,0.012247000000000001,-0.03942199999999999,-0.071382,0.0007460000000000001,-0.0006649999999999989,0.071382,-0.0007460000000000001,0.0006650000000000024,-0.121932,-0.377481,-0.014757999999999993,0.112348,-0.418601,0.026999000000000002,-0.11884199999999999,-0.741351,-0.026207999999999995,0.12317800000000001,-0.742901,0.0016510000000000032
7,-0.0017469999999999986,0.76459,0.06137,-0.161872,0.46751,0.04775,-0.216132,0.26425,-0.015508000000000001,0.13769800000000001,0.46458,0.056278,0.221858,0.26182,0.027393,-0.23796199999999998,0.10574800000000001,-0.153364,0.265218,0.09398300000000001,-0.094034,-0.07166700000000001,0.0006190000000000006,-0.0014860000000000012,0.07166700000000001,-0.0006189999999999998,0.0014860000000000012,-0.121612,-0.37727,-0.013465999999999999,0.112258,-0.41607,0.027831,-0.11818200000000001,-0.73934,-0.023128000000000003,0.12287800000000001,-0.7449399999999999,0.002066000000000002
8,-0.0022434999999999972,0.76419,0.06293950000000001,-0.1613975,0.4678,0.0470555,-0.2261375,0.28346,-0.0341005,0.1379925,0.46506,0.0562885,0.2349125,0.28236,0.0131855,-0.2503375,0.14705,-0.18566549999999998,0.2840425,0.13784,-0.1231855,-0.0718085,0.0006190000000000006,-0.0018384999999999999,0.0718085,-0.0006189999999999998,0.0018384999999999999,-0.1215475,-0.37625000000000003,-0.0132455,0.1120825,-0.41511000000000003,0.0279925,-0.1175975,-0.7394799999999999,-0.0228045,0.1227925,-0.74544,0.001563499999999999
9,-0.0027630000000000024,0.764086,0.064581,-0.160614,0.468416,0.045941,-0.237374,0.310566,-0.053534000000000005,0.138686,0.466526,0.056645,0.24875599999999998,0.310626,-0.0006229999999999986,-0.26284399999999997,0.199226,-0.218999,0.305016,0.192726,-0.154469,-0.07197300000000001,0.0005809999999999999,-0.002187999999999999,0.07197300000000001,-0.0005809999999999999,0.0021880000000000024,-0.12126400000000001,-0.375224,-0.012970000000000002,0.11202599999999999,-0.414224,0.028066,-0.11691399999999999,-0.7392839999999999,-0.021949999999999997,0.122996,-0.745544,0.001235
