FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.003973500000000002,0.761965,0.06850200000000001,-0.15020350000000002,0.458455,0.054017,-0.1784135,0.201405,0.060340000000000005,0.1526365,0.458395,0.055922,0.18760649999999998,0.20676499999999998,0.068549,-0.19083350000000002,-0.0002350000000000004,-0.025063999999999996,0.2019265,0.004337,-0.014797999999999999,-0.07205049999999999,0.0019619999999999998,0.0008809999999999998,0.07205049999999999,-0.001962,-0.0008809999999999998,-0.12275349999999999,-0.37909499999999996,-0.015220999999999998,0.1193465,-0.416725,0.012171000000000005,-0.1278435,-0.7407549999999999,-0.013302999999999995,0.1283365,-0.7435849999999999,-0.016285999999999995
1,0.003940000000000004,0.762001,0.0685195,-0.152466,0.457781,0.0561135,-0.179986,0.202211,0.0564495,0.153534,0.458861,0.055329500000000004,0.19162400000000002,0.210751,0.0604485,-0.19672599999999998,-0.033389,-0.044524499999999995,0.202794,0.005287,-0.020657500000000002,-0.072075,0.001963,0.0009154999999999996,0.072075,-0.0019630000000000003,-0.0009154999999999996,-0.122726,-0.37765899999999997,-0.015137499999999998,0.119274,-0.416819,0.0122805,-0.128126,-0.739129,-0.012483500000000002,0.128024,-0.743459,-0.0156725
2,0.003939999999999999,0.7619864999999999,0.068628,-0.15236699999999997,0.4580765,0.055889999999999995,-0.18206699999999998,0.2051865,0.049159999999999995,0.15420299999999998,0.4592565,0.054668999999999995,0.195453,0.2132965,0.054279999999999995,-0.208347,0.0085185,-0.053448999999999997,0.203573,0.005466499999999999,-0.027875000000000004,-0.072069,0.0019895,0.0007360000000000005,0.072069,-0.0019895,-0.0007360000000000005,-0.122737,-0.3776335,-0.015073000000000003,0.119273,-0.4171335,0.012291,-0.128067,-0.7388935000000001,-0.012590999999999998,0.127983,-0.7440235000000001,-0.016553
3,0.003896000000000002,0.761993,0.068636,-0.15229199999999998,0.458403,0.055468,-0.18614199999999997,0.21033300000000002,0.040690000000000004,0.154088,0.459173,0.054988999999999996,0.19934800000000003,0.22321300000000002,0.047101000000000004,-0.214042,0.006996,-0.070134,0.21049800000000002,0.009437,-0.05211,-0.072077,0.0020299999999999997,0.0006320000000000006,0.072077,-0.00203,-0.0006320000000000006,-0.122852,-0.376597,-0.014776999999999998,0.119098,-0.416667,0.012247000000000001,-0.128042,-0.737897,-0.013191000000000001,0.128008,-0.744007,-0.016564999999999996
4,0.003982499999999996,0.7620115,0.068663,-0.15195650000000002,0.45871150000000005,0.05498,-0.1921865,0.21933149999999998,0.029432999999999997,0.15482349999999998,0.45987150000000004,0.054081,0.20473349999999998,0.2314615,0.036557,-0.22139650000000002,0.0095705,-0.10056699999999999,0.22271349999999998,0.042551500000000006,-0.075807,-0.0721765,0.0019355,0.0008139999999999953,0.0721765,-0.0019355000000000002,-0.0008140000000000022,-0.12275649999999999,-0.3762585,-0.014760000000000002,0.1190235,-0.4168385,0.012346999999999997,-0.1272965,-0.7365985,-0.012073,0.1285935,-0.7444885,-0.018599000000000004
5,0.004677999999999999,0.7617740000000001,0.069836,-0.152168,0.45958400000000005,0.055897999999999996,-0.21895799999999999,0.26014400000000004,-0.017666,0.15449200000000002,0.459834,0.053968,0.235432,0.261444,-0.006206000000000003,-0.255608,0.09998599999999999,-0.166165,0.254212,0.09557399999999999,-0.152055,-0.072295,0.001982,0.0008159999999999973,0.072295,-0.001982,-0.0008160000000000042,-0.123328,-0.37429599999999996,-0.013893000000000003,0.117892,-0.41487599999999997,0.012731999999999997,-0.128498,-0.737186,-0.012708000000000004,0.12893200000000002,-0.7458859999999999,-0.020727000000000002
6,0.003998000000000002,0.760865,0.07513800000000001,-0.150618,0.461915,0.054033,-0.26430800000000004,0.322795,-0.081385,0.143382,0.463165,0.049869000000000004,0.27399199999999996,0.318235,-0.061450000000000005,-0.28144800000000003,0.23837499999999998,-0.28691500000000003,0.281962,0.26310500000000003,-0.277495,-0.07275699999999999,0.0017209999999999999,0.00026900000000000535,0.07275699999999999,-0.0017210000000000003,-0.0002689999999999984,-0.12393799999999999,-0.36578499999999997,-0.010745999999999999,0.11638200000000001,-0.41107499999999997,0.013192000000000002,-0.129218,-0.7352350000000001,-0.011313999999999998,0.12829200000000002,-0.746615,-0.022452
7,0.003237000000000003,0.7597975,0.07532150000000001,-0.149962,0.4625075,0.05340450000000001,-0.249122,0.3262275,-0.06336549999999999,0.145318,0.4633775,0.0502365,0.256658,0.3264875,-0.055848499999999995,-0.281232,0.2444675,-0.2532265,0.28251800000000005,0.2518175,-0.2438265,-0.07278899999999999,0.0017825,0.0010185000000000055,0.07278899999999999,-0.0017825,-0.0010184999999999986,-0.12373200000000001,-0.3685025,-0.012331499999999995,0.11638799999999999,-0.4111025,0.012391500000000003,-0.129272,-0.7382825,-0.012466499999999998,0.128158,-0.7459724999999999,-0.020753499999999994
8,0.0029355000000000023,0.7591420000000001,0.0766775,-0.14971649999999997,0.463222,0.0529085,-0.2610765,0.353922,-0.07976849999999999,0.14419350000000003,0.464632,0.04957349999999999,0.2671135,0.353652,-0.07406850000000001,-0.29429649999999996,0.300112,-0.2837285,0.2951935,0.309062,-0.2771885,-0.0729355,0.001732,0.0011724999999999965,0.0729355,-0.001732,-0.0011725,-0.1239665,-0.367218,-0.012028500000000004,0.1158035,-0.410398,0.012242499999999996,-0.1295265,-0.738628,-0.0125785,0.1280235,-0.7465379999999999,-0.021227500000000003
9,0.002613500000000002,0.7583810000000001,0.077762,-0.1494045,0.464061,0.052077,-0.2726745,0.38354099999999997,-0.09535000000000002,0.14357550000000002,0.465811,0.048653,0.2769455,0.38226099999999996,-0.09056,-0.3067045,0.361711,-0.30662,0.3056555,0.368291,-0.3043,-0.0730925,0.001671,0.001290000000000003,0.0730925,-0.001671,-0.0012899999999999995,-0.12413450000000001,-0.366089,-0.011748999999999996,0.11534549999999999,-0.409879,0.012079000000000003,-0.1296645,-0.7391989999999999,-0.012577999999999999,0.12791550000000002,-0.7472989999999999,-0.021709
