FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.009527999999999998,0.75901,0.060919,-0.141409,0.46796000000000004,0.062982,-0.174049,0.20997,0.06883800000000001,0.165931,0.46093,0.058012,0.187461,0.20925,0.071602,-0.202789,0.007516,0.0013280000000000028,0.20237100000000002,0.008232999999999999,-0.005942999999999997,-0.072696,0.0028989999999999997,0.0006989999999999982,0.072696,-0.002899,-0.0006989999999999982,-0.122859,-0.37900999999999996,-0.010044999999999998,0.117481,-0.41098999999999997,0.005424000000000002,-0.12609900000000002,-0.73833,-0.008346,0.121391,-0.7409300000000001,-0.018979000000000003
1,0.009916500000000002,0.7590009999999999,0.060455499999999995,-0.1395885,0.468611,0.0615395,-0.1739985,0.21016100000000001,0.0685775,0.1625415,0.460201,0.0606285,0.1876915,0.209531,0.0706665,-0.19945849999999998,0.008764000000000001,-0.003964500000000003,0.20019150000000002,0.008036,-0.009800500000000004,-0.0726695,0.002945,0.0005695000000000006,0.0726695,-0.0029449999999999997,-0.0005695000000000006,-0.12286849999999999,-0.381829,-0.009506500000000001,0.11753150000000001,-0.412099,0.005426500000000001,-0.1258585,-0.7368790000000001,-0.010355500000000004,0.12264150000000001,-0.741569,-0.0201355
2,0.010567,0.7589,0.060181,-0.14719100000000002,0.46514,0.070361,-0.175701,0.21197999999999997,0.067968,0.159779,0.45966999999999997,0.062923,0.189929,0.21203,0.06672600000000001,-0.215891,0.017043,-0.015725999999999997,0.200129,0.005487,-0.020523,-0.07275000000000001,0.002832,0.0008599999999999997,0.07275000000000001,-0.002832,-0.0008599999999999997,-0.12251100000000001,-0.38111,-0.009267999999999998,0.118009,-0.41278000000000004,0.005350999999999998,-0.125041,-0.73766,-0.010974999999999999,0.122949,-0.74151,-0.019993000000000004
3,0.0106065,0.7586965,0.0605085,-0.1478315,0.4648465,0.0710725,-0.1815915,0.21489650000000002,0.0618705,0.1595585,0.4595365,0.0641635,0.1924185,0.21659650000000003,0.0634755,-0.2243015,0.0242695,-0.030902500000000006,0.2019885,0.0095685,-0.031788500000000004,-0.0727245,0.0028335,0.0007194999999999979,0.0727245,-0.0028335,-0.0007194999999999979,-0.1225415,-0.38125349999999997,-0.0088595,0.1181085,-0.41267349999999997,0.0053974999999999995,-0.12516149999999998,-0.7389135,-0.010673500000000002,0.1228485,-0.7420635,-0.0198225
4,0.012220000000000005,0.758162,0.0649135,-0.14724399999999999,0.464512,0.0737045,-0.19018400000000002,0.229782,0.051561499999999996,0.16522599999999998,0.460192,0.06372749999999999,0.19647599999999998,0.233312,0.0550865,-0.23425400000000002,0.043332999999999997,-0.0494325,0.215926,0.047702999999999995,-0.056210500000000004,-0.072726,0.0029879999999999993,0.0005775000000000016,0.072726,-0.002988000000000001,-0.0005775000000000016,-0.124374,-0.375378,-0.010023499999999998,0.116816,-0.411148,0.003585500000000002,-0.12618400000000002,-0.739068,-0.0135855,0.120836,-0.7420979999999999,-0.0235085
5,0.012121500000000002,0.7576904999999999,0.0660925,-0.1472165,0.4645005,0.0736305,-0.2012265,0.2450205,0.0385715,0.1670835,0.4611305,0.0623505,0.2052835,0.24842050000000002,0.0439805,-0.2489265,0.0658735,-0.0742515,0.2187435,0.0585595,-0.060476499999999996,-0.0727525,0.0029674999999999997,0.0006094999999999989,0.0727525,-0.0029674999999999997,-0.0006094999999999989,-0.1245165,-0.3753995,-0.009805500000000002,0.1166035,-0.4075995,0.0036245000000000027,-0.1261365,-0.7395695000000001,-0.014669500000000002,0.12128349999999999,-0.7427195000000001,-0.023647500000000002
6,0.012321,0.757567,0.067717,-0.147082,0.464777,0.07383899999999999,-0.213962,0.262537,0.027728999999999997,0.163108,0.461007,0.06466,0.216018,0.25199699999999997,0.035989999999999994,-0.267072,0.096133,-0.10198900000000001,0.235458,0.081525,-0.09868900000000001,-0.07284,0.0029390000000000006,0.0006149999999999975,0.07284,-0.0029390000000000006,-0.0006150000000000044,-0.125392,-0.372103,-0.008483000000000004,0.116008,-0.405883,0.004419999999999997,-0.126152,-0.7372829999999999,-0.013846000000000004,0.121288,-0.742613,-0.023989000000000003
7,0.0116845,0.7532555000000001,0.07050300000000001,-0.1464455,0.4680355,0.071436,-0.24342550000000002,0.3165055,-0.010902000000000002,0.1609245,0.46394549999999996,0.061024999999999996,0.2429045,0.2976155,-0.009888000000000001,-0.30364549999999996,0.2057855,-0.16567800000000002,0.2664945,0.1973655,-0.17244800000000002,-0.07335349999999999,0.0026674999999999997,0.0010469999999999993,0.07335349999999999,-0.0026674999999999997,-0.0010469999999999993,-0.1248455,-0.3714445,-0.008503999999999998,0.1152145,-0.4074845,0.004045,-0.1254555,-0.7367644999999999,-0.011446999999999999,0.1200445,-0.7464744999999999,-0.022069
8,0.0116015,0.7532555000000001,0.0717805,-0.1466465,0.4683555,0.07051450000000001,-0.2567465,0.34944549999999996,-0.025765499999999997,0.1603235,0.46499549999999995,0.060081499999999996,0.2549835,0.3281655,-0.0279905,-0.3187165,0.2686455,-0.18866650000000001,0.2797135,0.26097549999999997,-0.1986865,-0.0733635,0.0026674999999999997,0.001230499999999999,0.0733635,-0.0026674999999999997,-0.0012305000000000024,-0.1248565,-0.37048450000000005,-0.008636499999999998,0.1147935,-0.4074845,0.0036165000000000017,-0.1254265,-0.7367245,-0.011668499999999998,0.1198935,-0.7464744999999999,-0.0224395
9,0.011516499999999995,0.7532555000000001,0.072541,-0.1468575,0.4691355,0.069689,-0.26822749999999995,0.38419549999999997,-0.03798100000000001,0.1597425,0.46677549999999995,0.059236,0.2661525,0.3609155,-0.044204,-0.3321775,0.3368555,-0.20833000000000002,0.29117249999999995,0.3283055,-0.22083000000000003,-0.0734055,0.0026674999999999997,0.0013819999999999978,0.0734055,-0.0026674999999999997,-0.0013820000000000013,-0.1248875,-0.3691745,-0.008682000000000002,0.1145625,-0.4073145,0.003261,-0.1253775,-0.7367245,-0.011587,0.1198625,-0.7464744999999999,-0.022527
