FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.011364999999999995,0.6935605,0.1004535,-0.146021,0.41807049999999996,0.050944500000000004,-0.213851,0.1639205,0.039656500000000004,0.145269,0.42741049999999997,0.045484500000000004,0.198839,0.1901305,0.015874500000000003,-0.223861,-0.0478055,-0.042969499999999994,0.199259,-0.0194245,-0.0716465,-0.066807,-7.950000000000014e-05,-6.0499999999998055e-05,0.066807,7.949999999999971e-05,6.0500000000001525e-05,-0.136461,-0.3452895,-0.021274499999999995,0.131019,-0.3285695,-0.0284955,-0.195271,-0.7028495,-0.009912499999999998,0.18731899999999999,-0.6871594999999999,-0.018564499999999998
11,-0.011400499999999996,0.6935595000000001,0.1009405,-0.1460875,0.4178595,0.051210500000000006,-0.2145775,0.16451949999999999,0.0388285,0.1452725,0.4273395,0.0457405,0.1992725,0.1907295,0.015236500000000004,-0.2258375,-0.046815499999999996,-0.0454995,0.19999250000000002,-0.018825500000000002,-0.0735465,-0.0668005,-2.7500000000000614e-05,-6.0499999999998055e-05,0.0668005,2.7499999999999747e-05,6.0500000000001525e-05,-0.1364375,-0.3446905,-0.0212575,0.1307725,-0.3295405,-0.028365499999999995,-0.1953475,-0.7024205,-0.009940499999999998,0.1872025,-0.6865905,-0.0187875
12,-0.011541000000000003,0.6935195000000001,0.1011305,-0.146308,0.4176595,0.0513775,-0.216808,0.1660595,0.0363915,0.145282,0.4273395,0.0457865,0.201152,0.1907295,0.012726500000000002,-0.232658,-0.042817499999999994,-0.0517345,0.20447200000000001,-0.0170105,-0.0806975,-0.06675500000000001,-2.7500000000000614e-05,-5.8499999999999525e-05,0.06675500000000001,2.7499999999999747e-05,5.8499999999999525e-05,-0.136548,-0.3446905,-0.021394499999999997,0.13048200000000001,-0.3305205,-0.028250499999999998,-0.195518,-0.7022204999999999,-0.010134499999999998,0.187082,-0.6871404999999999,-0.018986499999999996
13,-0.0116615,0.6934795,0.10118150000000001,-0.1466875,0.4175595,0.0516825,-0.2203475,0.1691395,0.0328105,0.1453725,0.4273395,0.045746499999999996,0.2044625,0.1911095,0.0082495,-0.2426675,-0.0362985,-0.0597325,0.2098725,-0.0142865,-0.08961849999999999,-0.0667115,-2.7500000000000614e-05,4.999999999970306e-07,0.0667115,2.7499999999999747e-05,-5.000000000005e-07,-0.1366675,-0.3441105,-0.021476500000000003,0.1302225,-0.3307805,-0.028123500000000003,-0.1958475,-0.7035205,-0.010425500000000004,0.1870925,-0.6877105,-0.019221500000000002
14,-0.011785000000000002,0.6934195000000001,0.10115650000000001,-0.147268,0.4175595,0.0520555,-0.225298,0.1729595,0.0275125,0.14543199999999998,0.4273395,0.0456325,0.20846199999999998,0.19315949999999998,0.002680499999999999,-0.255638,-0.0279235,-0.07010749999999999,0.218142,-0.0083195,-0.1013435,-0.06667000000000001,-2.7500000000000614e-05,0.00010249999999999843,0.06667000000000001,2.7499999999999747e-05,-0.0001025000000000019,-0.136858,-0.3430505,-0.021638500000000005,0.12995199999999998,-0.33100050000000003,-0.028075500000000003,-0.196248,-0.7041405,-0.010856500000000005,0.18706199999999998,-0.6881805,-0.0196155
15,-0.011990500000000001,0.6933,0.10101299999999999,-0.1479785,0.41751,0.0524,-0.23124850000000002,0.17953,0.020992,0.1453415,0.42731,0.045322,0.2129415,0.19699,-0.004261000000000001,-0.2714085,-0.01452,-0.08333199999999999,0.2295815,0.0027020000000000004,-0.11710200000000001,-0.0666325,-1.0999999999999725e-05,0.00017800000000000107,0.0666325,1.1000000000000593e-05,-0.0001779999999999976,-0.13705850000000003,-0.34113,-0.021802000000000002,0.1297915,-0.33118,-0.027935,-0.1966885,-0.70438,-0.011430999999999997,0.18705149999999998,-0.68878,-0.020096999999999997
16,-0.012221000000000001,0.6931569999999999,0.10076650000000001,-0.148758,0.417427,0.0527445,-0.23871799999999999,0.188517,0.013482500000000001,0.145312,0.42728700000000003,0.0449045,0.217972,0.203127,-0.012841500000000002,-0.290178,0.0040349999999999995,-0.09908750000000001,0.242842,0.017614,-0.1353175,-0.066603,-1.1999999999999858e-05,0.00027749999999999997,0.066603,1.1999999999999858e-05,-0.00027749999999999997,-0.137358,-0.339103,-0.022063499999999996,0.129632,-0.331263,-0.027795499999999997,-0.19730799999999998,-0.705033,-0.012086499999999997,0.18693200000000001,-0.689203,-0.020633499999999996
17,-0.012526000000000004,0.692843,0.10048499999999999,-0.149665,0.417303,0.053218,-0.24740499999999999,0.198853,0.005228,0.145335,0.427363,0.044379,0.224215,0.211123,-0.023072000000000002,-0.311695,0.027473,-0.116896,0.258075,0.037667,-0.156956,-0.066577,-3.200000000000078e-05,0.0003960000000000005,0.066577,3.199999999999991e-05,-0.0003960000000000005,-0.137735,-0.33692700000000003,-0.02239,0.12944499999999998,-0.331467,-0.027857,-0.197895,-0.705707,-0.012916999999999998,0.18672499999999997,-0.689867,-0.021329
18,-0.012915,0.6924005,0.1001735,-0.150707,0.4173005,0.053822499999999995,-0.25754699999999997,0.2111305,-0.0036755000000000017,0.145373,0.4275605,0.0438085,0.231393,0.22069049999999998,-0.034335500000000005,-0.33585699999999996,0.0568975,-0.1361605,0.27487300000000003,0.0625815,-0.18070050000000001,-0.066566,-9.24999999999997e-05,0.0005424999999999978,0.066566,9.250000000000013e-05,-0.0005425000000000013,-0.138147,-0.3348195,-0.022796500000000004,0.129243,-0.33173949999999996,-0.0280445,-0.198527,-0.7055995,-0.013948500000000003,0.186683,-0.6908095000000001,-0.022171500000000004
19,-0.013242999999999996,0.6918605,0.09989250000000001,-0.151799,0.41751049999999995,0.0546395,-0.269459,0.2264905,-0.012911500000000003,0.145451,0.4278205,0.0432505,0.239591,0.2319105,-0.046314499999999995,-0.362199,0.0929025,-0.1550925,0.29367099999999996,0.0960695,-0.2058225,-0.06654499999999999,-0.0001445000000000001,0.0007645000000000013,0.06654499999999999,0.00014449999999999966,-0.0007645000000000013,-0.138519,-0.3324995,-0.023271499999999997,0.12907100000000002,-0.3304695,-0.0283035,-0.199099,-0.7054095,-0.015077499999999997,0.186781,-0.6920594999999999,-0.0231075
20,-0.013492499999999998,0.6912565,0.09963849999999999,-0.1529435,0.4178265,0.0555995,-0.2829735,0.2453665,-0.021898499999999994,0.1455665,0.4281165,0.0426925,0.2496565,0.24629649999999997,-0.0585655,-0.3887335,0.1341065,-0.1732135,0.3125365,0.1357165,-0.2311335,-0.0665205,-0.00020750000000000022,0.0009735000000000021,0.0665205,0.00020749999999999979,-0.0009734999999999987,-0.1388435,-0.3299835,-0.0237485,0.12896649999999998,-0.3300735,-0.028618499999999998,-0.1996235,-0.7055435,-0.016211499999999997,0.1868765,-0.6931035,-0.0239635
21,-0.013578500000000005,0.69063,0.0993425,-0.1539775,0.41813,0.056502500000000004,-0.2964075,0.26689,-0.0295625,0.14589249999999998,0.42853,0.0420885,0.2599125,0.26425000000000004,-0.0693435,-0.4117375,0.17859,-0.18760549999999998,0.3280125,0.17798,-0.2515955,-0.0665095,-0.0002909999999999996,0.0011835000000000005,0.0665095,0.000291,-0.001183499999999997,-0.1390575,-0.32833,-0.024252499999999996,0.1289325,-0.32916,-0.028969499999999995,-0.2000675,-0.70582,-0.0172765,0.1871425,-0.69452,-0.024799499999999995
22,-0.013622500000000001,0.6899195,0.0989345,-0.1549705,0.4185195,0.0571755,-0.3089205,0.2887395,-0.0362515,0.1464395,0.4290495,0.0412635,0.2688695,0.28600949999999997,-0.0806655,-0.4317605,0.22800949999999998,-0.1992355,0.3451595,0.22656949999999998,-0.2700955,-0.0665035,-0.0003985,0.0013195000000000012,0.0665035,0.0003985,-0.0013195000000000012,-0.13927050000000002,-0.32728050000000003,-0.024862500000000003,0.1289795,-0.32840050000000004,-0.029414500000000003,-0.2003905,-0.7064205,-0.0183115,0.1875095,-0.6963404999999999,-0.025666500000000002
23,-0.013656499999999999,0.689083,0.09833499999999999,-0.1559605,0.419033,0.057680999999999996,-0.3209105,0.314643,-0.042624999999999996,0.14711950000000001,0.43004299999999995,0.040313,0.2771595,0.308233,-0.092044,-0.4499005,0.28317299999999995,-0.207114,0.35977950000000003,0.278823,-0.283734,-0.06650049999999999,-0.0005679999999999999,0.0013880000000000003,0.06650049999999999,0.000568,-0.0013880000000000003,-0.1394505,-0.326907,-0.025493,0.12899950000000002,-0.32800700000000005,-0.029840000000000002,-0.2006305,-0.707137,-0.019274999999999997,0.1878595,-0.698037,-0.026574999999999998
24,-0.013675499999999998,0.688185,0.0975685,-0.1570705,0.419905,0.058167500000000004,-0.3314205,0.343845,-0.0473045,0.14785949999999998,0.431095,0.0394805,0.2851895,0.337335,-0.1002435,-0.46289050000000004,0.342515,-0.2094435,0.3700595,0.335885,-0.2905135,-0.0664945,-0.0006789999999999999,0.0014895000000000012,0.0664945,0.0006789999999999999,-0.0014894999999999978,-0.13962049999999998,-0.326915,-0.026033499999999994,0.12909949999999998,-0.327925,-0.0302985,-0.20073049999999998,-0.708005,-0.0201545,0.1882895,-0.6998949999999999,-0.027376499999999998
25,-0.013695999999999998,0.687086,0.097022,-0.15838599999999997,0.421116,0.05859,-0.33794599999999997,0.373786,-0.04968700000000001,0.148714,0.43258599999999997,0.038897,0.29221400000000003,0.36419599999999996,-0.10673099999999999,-0.468286,0.40248599999999995,-0.209751,0.376994,0.394876,-0.291421,-0.066466,-0.000789,0.0017409999999999995,0.066466,0.000789,-0.0017409999999999995,-0.139696,-0.327234,-0.026385000000000002,0.12920399999999999,-0.328484,-0.030742000000000002,-0.20072600000000002,-0.709094,-0.020773000000000003,0.188724,-0.702034,-0.027943
26,-0.013678,0.685758,0.09670200000000001,-0.159745,0.422578,0.058809,-0.342845,0.404208,-0.050921,0.149495,0.43418799999999996,0.038403,0.297285,0.39216799999999996,-0.11050299999999999,-0.468715,0.465638,-0.210053,0.378615,0.454428,-0.29181300000000004,-0.066407,-0.0008849999999999999,0.0020370000000000006,0.066407,0.0008849999999999999,-0.0020370000000000006,-0.139655,-0.327922,-0.026659999999999996,0.129345,-0.32924200000000003,-0.031068,-0.200665,-0.710332,-0.0211,0.18920499999999998,-0.704302,-0.028283000000000003
27,-0.013601,0.684133,0.0964815,-0.160962,0.424223,0.0587865,-0.345252,0.436543,-0.0510335,0.150178,0.436073,0.0378855,0.300738,0.423093,-0.11212550000000002,-0.468592,0.527753,-0.2102755,0.37873799999999996,0.513273,-0.2920355,-0.06629499999999999,-0.0009590000000000002,0.0022495000000000015,0.06629499999999999,0.0009590000000000002,-0.0022495000000000015,-0.139532,-0.328977,-0.0268775,0.129468,-0.330297,-0.0312905,-0.200542,-0.711807,-0.021332499999999997,0.189648,-0.706767,-0.028519500000000003
28,-0.013455500000000002,0.682068,0.095702,-0.1619915,0.425798,0.058752,-0.3450315,0.470438,-0.051123,0.1508285,0.438838,0.036839,0.3027285,0.45635800000000004,-0.112515,-0.4681515,0.590188,-0.205455,0.3789585,0.572218,-0.292125,-0.06612950000000001,-0.0011140000000000004,0.002322000000000001,0.06612950000000001,0.0011139999999999995,-0.0023219999999999977,-0.1393115,-0.330812,-0.026966999999999998,0.12968849999999998,-0.332032,-0.03138,-0.2002515,-0.713762,-0.021425,0.1901385,-0.7097519999999999,-0.028753
29,-0.013281000000000001,0.6798955,0.09430150000000001,-0.162863,0.4273955,0.0587795,-0.34473299999999996,0.5010955,-0.0511465,0.151347,0.4418755,0.035680500000000004,0.30302700000000005,0.48860549999999997,-0.1125385,-0.46746299999999996,0.6462155,-0.19652850000000002,0.379587,0.6258255,-0.28459850000000003,-0.065946,-0.0012625000000000006,0.0023245,0.065946,0.0012624999999999997,-0.0023245,-0.138993,-0.33283450000000003,-0.026991499999999998,0.129987,-0.33417450000000004,-0.0314135,-0.199883,-0.7159845,-0.021451500000000002,0.190667,-0.7130745,-0.028849499999999997
30,-0.0130215,0.6774885,0.09248300000000001,-0.1636715,0.4296385,0.058886,-0.3443815,0.5287185,-0.050852,0.1516285,0.4450885,0.034369,0.30336850000000004,0.5197785,-0.112482,-0.46156149999999996,0.6954485,-0.183592,0.3797185,0.6802585,-0.273522,-0.0657295,-0.0013384999999999994,0.0023870000000000002,0.0657295,0.0013385000000000011,-0.0023870000000000002,-0.1386515,-0.3352315,-0.026935,0.13032849999999999,-0.3367315,-0.031459,-0.1995115,-0.7184015,-0.021394000000000003,0.19118849999999998,-0.7161915,-0.028679000000000003
31,-0.012767000000000002,0.674901,0.0902375,-0.164372,0.43167099999999997,0.0587725,-0.343362,0.555931,-0.04942049999999999,0.151918,0.448391,0.0329565,0.303728,0.548251,-0.1123205,-0.451612,0.738351,-0.16843049999999998,0.376768,0.727551,-0.25945050000000003,-0.06548100000000001,-0.0014199999999999994,0.0025535,0.06548100000000001,0.0014200000000000011,-0.0025535,-0.138282,-0.338079,-0.026812499999999996,0.130688,-0.339679,-0.031530499999999996,-0.199072,-0.721029,-0.021228499999999997,0.191728,-0.719339,-0.0283905
32,-0.012497500000000002,0.672142,0.0876295,-0.1649065,0.434322,0.058570500000000005,-0.3389365,0.580632,-0.0473095,0.1522435,0.451042,0.031538500000000004,0.30298349999999996,0.575722,-0.11073450000000001,-0.4369465,0.776562,-0.1516245,0.37148349999999997,0.770072,-0.24146450000000003,-0.0651965,-0.0014839999999999992,0.0028435000000000023,0.0651965,0.0014839999999999992,-0.002843499999999999,-0.1378365,-0.341098,-0.026616499999999994,0.1310735,-0.342948,-0.0314925,-0.1985165,-0.723968,-0.020937499999999998,0.1922135,-0.722308,-0.028146499999999998
33,-0.012351500000000001,0.669385,0.0845355,-0.1653535,0.437145,0.0584615,-0.3324835,0.6006349999999999,-0.044535500000000006,0.1522365,0.453795,0.0300605,0.2995465,0.595515,-0.1080065,-0.4192835,0.8071149999999999,-0.13446650000000002,0.36480650000000003,0.8031849999999999,-0.2217665,-0.0649025,-0.0015870000000000016,0.0031535,0.0649025,0.0015869999999999981,-0.0031535,-0.13726349999999998,-0.34395499999999996,-0.0263815,0.1314265,-0.34640499999999996,-0.031408500000000006,-0.19786350000000003,-0.726825,-0.0203475,0.1928165,-0.726985,-0.027773499999999996
34,-0.012325999999999997,0.66643,0.08119799999999999,-0.165551,0.4404,0.058421999999999995,-0.32493099999999997,0.61748,-0.040987,0.151629,0.45624,0.028779,0.29517899999999997,0.61573,-0.101722,-0.398871,0.83224,-0.11649200000000001,0.352959,0.83043,-0.19995200000000002,-0.064583,-0.0016750000000000029,0.003553999999999998,0.064583,0.0016749999999999994,-0.0035540000000000016,-0.136681,-0.34695,-0.026070000000000003,0.13175900000000001,-0.3504,-0.031235000000000006,-0.197131,-0.72971,-0.019597000000000003,0.193359,-0.73195,-0.027339000000000002
35,-0.012395999999999999,0.663355,0.0776495,-0.165605,0.443275,0.05839950000000001,-0.31576499999999996,0.6328250000000001,-0.035168500000000005,0.15065499999999998,0.458585,0.027737500000000002,0.290155,0.633595,-0.0935565,-0.377195,0.858565,-0.0963365,0.340565,0.8517750000000001,-0.1799365,-0.064286,-0.0018149999999999972,0.004007500000000001,0.064286,0.0018150000000000041,-0.004007500000000001,-0.136045,-0.349955,-0.0257315,0.132075,-0.35450499999999996,-0.0310815,-0.19639500000000001,-0.732725,-0.0187845,0.19375499999999998,-0.736575,-0.026863500000000002
36,-0.012548000000000002,0.6602764999999999,0.0740005,-0.165661,0.4457965,0.0583935,-0.30629100000000004,0.6445164999999999,-0.0292035,0.149439,0.4606565,0.026804500000000002,0.28390899999999997,0.6474465,-0.0865325,-0.357321,0.8801065,-0.0779845,0.328569,0.8695765,-0.1615625,-0.064012,-0.0019775,0.004476500000000001,0.064012,0.0019775,-0.004476499999999998,-0.135421,-0.3529935,-0.0253605,0.13236900000000001,-0.35861350000000003,-0.0309295,-0.19572099999999998,-0.7357635,-0.0179355,0.19410899999999998,-0.7411535,-0.026312500000000003
37,-0.012757000000000001,0.6573845,0.0705435,-0.165765,0.44833449999999997,0.0583345,-0.298625,0.6515445000000001,-0.023969500000000005,0.147895,0.46176449999999997,0.026418499999999998,0.277585,0.6591345000000001,-0.0789615,-0.340995,0.8946845,-0.062339500000000006,0.317875,0.8804945000000001,-0.1458315,-0.06379599999999999,-0.0021204999999999974,0.004850499999999997,0.06379599999999999,0.0021205000000000043,-0.004850500000000001,-0.134825,-0.3555555,-0.0251025,0.132605,-0.3621855,-0.0308415,-0.195055,-0.7383255,-0.017153500000000002,0.194395,-0.7451355,-0.0258605
38,-0.013087500000000005,0.6543585000000001,0.06719800000000001,-0.1657015,0.4512185000000001,0.058231,-0.2907115,0.6579485,-0.018618000000000003,0.1461285,0.4624385000000001,0.026078,0.2715685,0.6695685,-0.071911,-0.3259915,0.9094285000000001,-0.046942,0.3103685,0.9005085,-0.12895099999999998,-0.0636595,-0.002276499999999994,0.0051129999999999995,0.0636595,0.0022765000000000007,-0.0051129999999999995,-0.1342915,-0.3581415,-0.024804,0.1327885,-0.3654815,-0.030736,-0.1944515,-0.7409115,-0.016395,0.1946385,-0.7484115,-0.025339
39,-0.013718500000000002,0.651411,0.0634995,-0.1656455,0.452841,0.058036500000000005,-0.2830855,0.6634310000000001,-0.013247499999999999,0.14436449999999998,0.46305100000000005,0.0257305,0.2657145,0.6783110000000001,-0.0654715,-0.3135155,0.923451,-0.032892500000000005,0.30280450000000003,0.914571,-0.1128955,-0.0635715,-0.0024989999999999943,0.0052555,0.0635715,0.0024990000000000012,-0.0052555,-0.1338755,-0.360359,-0.0246535,0.1328145,-0.368369,-0.0307135,-0.19399550000000002,-0.7430889999999999,-0.015799499999999998,0.1946645,-0.7512890000000001,-0.024979499999999998
40,-0.014363999999999998,0.6486345,0.0598205,-0.165536,0.45487450000000007,0.0582255,-0.276016,0.6674445,-0.007884500000000003,0.14283400000000002,0.4633145000000001,0.025409499999999998,0.260054,0.6847145,-0.0588445,-0.301326,0.9309245,-0.018306500000000003,0.296254,0.9207745,-0.09627650000000001,-0.063458,-0.0027024999999999966,0.005324499999999999,0.063458,0.0027025000000000035,-0.005324500000000003,-0.133396,-0.36208549999999995,-0.0246385,0.132824,-0.3705855,-0.030773500000000002,-0.19353599999999999,-0.7450355,-0.015353499999999999,0.194664,-0.7535155,-0.0246995
41,-0.0149875,0.6460414999999999,0.0562555,-0.16537949999999998,0.45598149999999993,0.0584285,-0.2695095,0.6691914999999999,-0.002592500000000001,0.1415605,0.4635515,0.0251945,0.2548705,0.6894315,-0.0525655,-0.2912295,0.9360415,-0.0050715,0.2910105,0.9243515,-0.0809735,-0.0633325,-0.0029545000000000057,0.005379499999999999,0.0633325,0.002954499999999999,-0.005379499999999999,-0.13287949999999998,-0.3636785,-0.024606499999999996,0.1328505,-0.3720985,-0.0308255,-0.1930095,-0.7467085,-0.014860499999999999,0.19461050000000002,-0.7550485,-0.024459500000000002
42,-0.015463999999999999,0.6429345,0.05316,-0.164295,0.45577449999999997,0.058749,-0.263175,0.6694045,0.002804000000000001,0.140765,0.4638145,0.025395,0.24993500000000002,0.6935345,-0.045954999999999996,-0.282335,0.9394545000000001,0.007720000000000001,0.286115,0.9284045,-0.065761,-0.063213,-0.0031734999999999958,0.0053440000000000015,0.063213,0.0031735000000000096,-0.0053440000000000015,-0.132435,-0.36587549999999996,-0.024389,0.132855,-0.37387549999999997,-0.030692999999999998,-0.192565,-0.7488955,-0.014400999999999997,0.194525,-0.7568455,-0.024089
43,-0.0158825,0.639096,0.0500605,-0.1626415,0.457276,0.0590885,-0.25715150000000003,0.670196,0.007606500000000002,0.1403485,0.463456,0.0256475,0.2458185,0.696456,-0.040022499999999996,-0.2736115,0.941576,0.0190595,0.2809585,0.931476,-0.052580499999999995,-0.0631295,-0.0032169999999999976,0.005302500000000002,0.0631295,0.0032169999999999976,-0.005302499999999998,-0.1319515,-0.368754,-0.0242135,0.1327085,-0.375254,-0.030623499999999998,-0.1921515,-0.751894,-0.014062499999999999,0.1942485,-0.758274,-0.0237705
44,-0.016354499999999998,0.634902,0.04718,-0.1609275,0.45804199999999995,0.059439,-0.2509175,0.670522,0.012365999999999999,0.1400925,0.462012,0.02589,0.24228249999999998,0.697892,-0.034261,-0.2651175,0.9374520000000001,0.027053999999999998,0.2758125,0.933852,-0.03951400000000001,-0.0630345,-0.003176000000000012,0.005306999999999999,0.0630345,0.0031759999999999983,-0.005307000000000003,-0.1314175,-0.371428,-0.024049,0.1323625,-0.376258,-0.030548,-0.1916175,-0.754568,-0.013715999999999999,0.1937625,-0.759318,-0.023463000000000005
