FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,0.010103000000000006,0.7258380000000001,0.058203500000000005,-0.150188,0.49769800000000003,0.04652850000000001,-0.266228,0.707508,-0.04353749999999999,0.159802,0.485048,0.05322550000000001,0.284232,0.700648,-0.022548499999999992,-0.310498,0.9142180000000001,-0.1514255,0.32046199999999997,0.896888,-0.11339549999999998,-0.073879,0.0027009999999999985,-0.00026149999999999785,0.073879,-0.002701000000000002,0.0002615000000000048,-0.129598,-0.389672,-0.020752499999999993,0.109722,-0.430142,0.008910500000000005,-0.13907799999999998,-0.7628419999999999,-0.021503499999999995,0.117332,-0.7795719999999999,-0.020042499999999998
11,0.009538000000000003,0.7252385,0.056558000000000004,-0.15014,0.4995785,0.046003,-0.26177,0.7157485,-0.040092,0.15829,0.4859185,0.052922000000000004,0.27945,0.7095185,-0.017379,-0.30594,0.9208585,-0.140853,0.31636,0.9055885,-0.10117299999999999,-0.07377600000000001,0.0026995000000000005,-0.00038799999999999946,0.07377600000000001,-0.002699499999999997,0.00038799999999999946,-0.12936,-0.3911215,-0.020593999999999994,0.10991000000000001,-0.4312315,0.009106000000000003,-0.13881000000000002,-0.7660115,-0.02198,0.11765,-0.7815415,-0.019962999999999995
12,0.008925500000000001,0.7247965,0.0548685,-0.1499055,0.5011165,0.0454925,-0.25907549999999996,0.7220365,-0.03705750000000001,0.1566145,0.48684649999999996,0.0525165,0.2749345,0.7172665,-0.012810500000000002,-0.3015055,0.9265865,-0.1304955,0.31291450000000004,0.9145165,-0.09179549999999999,-0.07365949999999999,0.002663499999999999,-0.0004984999999999989,0.07365949999999999,-0.002663499999999999,0.0004984999999999989,-0.1291055,-0.3923835,-0.020456500000000002,0.11009450000000001,-0.4322435,0.0093035,-0.1385555,-0.7689735,-0.021865500000000003,0.1179645,-0.7833835,-0.019959499999999998
13,0.0083015,0.724609,0.0532015,-0.1494585,0.502759,0.0450865,-0.25659849999999995,0.7282689999999999,-0.03404549999999999,0.1549215,0.48764900000000005,0.0520625,0.2706415,0.724429,-0.0085965,-0.29706849999999996,0.931689,-0.1200015,0.3094215,0.922499,-0.0822215,-0.0735255,0.0026310000000000014,-0.0005984999999999949,0.0735255,-0.0026310000000000014,0.0005985000000000018,-0.1288185,-0.393501,-0.020313499999999998,0.1103015,-0.433121,0.009521500000000002,-0.1382485,-0.771761,-0.021871499999999995,0.1182815,-0.785101,-0.0199605
14,0.0076700000000000015,0.724562,0.051627,-0.149021,0.504192,0.044746,-0.254251,0.733852,-0.031025999999999998,0.153219,0.488402,0.051613,0.266489,0.730622,-0.004242999999999997,-0.292881,0.936332,-0.110311,0.305589,0.930132,-0.072471,-0.073403,0.0026549999999999976,-0.0006639999999999979,0.073403,-0.0026549999999999976,0.0006639999999999979,-0.128511,-0.394398,-0.020135,0.110499,-0.433828,0.00978,-0.13800099999999998,-0.774448,-0.02178,0.118609,-0.786558,-0.019863
15,0.007262999999999995,0.724197,0.0509395,-0.148499,0.505567,0.0448605,-0.25226899999999997,0.7384470000000001,-0.028170499999999994,0.151861,0.4895169999999999,0.0515645,0.263991,0.7343270000000001,-0.0009414999999999979,-0.289839,0.938767,-0.1033455,0.303371,0.934137,-0.06594549999999999,-0.073294,0.002681999999999997,-0.0006444999999999992,0.073294,-0.002681999999999997,0.0006444999999999992,-0.128479,-0.395123,-0.020070499999999998,0.110401,-0.43457300000000004,0.009903500000000003,-0.137889,-0.775123,-0.0212925,0.118591,-0.787673,-0.019743499999999997
16,0.006780499999999997,0.7238815000000001,0.050492999999999996,-0.1479185,0.5064215,0.045046,-0.25101850000000003,0.7424215000000001,-0.025789,0.1505115,0.4905815,0.051548,0.2621715,0.7372415,0.0016730000000000009,-0.2872385,0.9397215,-0.096278,0.3009515,0.9373615000000001,-0.059974000000000006,-0.07317950000000001,0.002651500000000001,-0.0005889999999999992,0.07317950000000001,-0.002651500000000001,0.0005889999999999992,-0.1283585,-0.3958885,-0.019989,0.11040149999999999,-0.43538849999999996,0.010047,-0.13770849999999998,-0.7758085,-0.020973,0.1186015,-0.7887485,-0.019443000000000002
17,0.0063065,0.7236825,0.05033700000000001,-0.1473705,0.5069125,0.04525800000000001,-0.2498505,0.7447125,-0.023396,0.1495995,0.49081250000000004,0.051585000000000006,0.26062949999999996,0.7380525,0.0038310000000000045,-0.2853605,0.9411325,-0.09117899999999998,0.2986795,0.9384325,-0.055274,-0.0731455,0.002621499999999999,-0.0005070000000000005,0.0731455,-0.002621499999999999,0.0005070000000000005,-0.1282305,-0.3963175,-0.019908999999999996,0.1104395,-0.4360075,0.010223000000000003,-0.1375505,-0.7764774999999999,-0.020469999999999995,0.1186295,-0.7895375,-0.019177999999999994
18,0.005879499999999998,0.7236925000000001,0.050353999999999996,-0.1468495,0.5071825000000001,0.045479,-0.2486895,0.7458525,-0.020826000000000004,0.1489005,0.49090249999999996,0.051774,0.2593105,0.7389924999999999,0.005821,-0.2835895,0.9428924999999999,-0.085916,0.2965905,0.9396424999999999,-0.051243,-0.0731045,0.0026144999999999988,-0.0004019999999999996,0.0731045,-0.0026145000000000057,0.0004019999999999996,-0.1280695,-0.3965675,-0.019867000000000003,0.1105305,-0.4364075,0.010384999999999998,-0.1376595,-0.7775775,-0.020686000000000003,0.1186205,-0.7902475,-0.019057000000000004
19,0.005530499999999997,0.7237534999999999,0.0504845,-0.1463625,0.5074635,0.0458225,-0.2475825,0.7468334999999999,-0.018306499999999996,0.1483475,0.4906635,0.051945500000000006,0.2587175,0.7397535,0.0068645000000000025,-0.2819925,0.9434735,-0.0811335,0.2950075,0.9409734999999999,-0.0482895,-0.0730735,0.0026095000000000007,-0.0002454999999999957,0.0730735,-0.0026095000000000007,0.00024550000000000266,-0.12789250000000002,-0.3967265,-0.019838499999999995,0.11065749999999999,-0.4368265,0.010589500000000002,-0.1376925,-0.7781365,-0.020374499999999997,0.1186875,-0.7908565000000001,-0.0189065
20,0.005143999999999999,0.7238555,0.050377,-0.146064,0.5076455,0.046088000000000004,-0.247544,0.7479454999999999,-0.016911000000000002,0.147826,0.49021549999999997,0.051948,0.258106,0.7407254999999999,0.007321000000000001,-0.28090400000000004,0.9453054999999999,-0.076995,0.293446,0.9419355,-0.046379000000000004,-0.073072,0.002633500000000004,-0.00012999999999999817,0.073072,-0.002633499999999997,0.00012999999999999817,-0.127774,-0.3968145,-0.019978999999999997,0.11071600000000001,-0.4371645,0.010617999999999999,-0.13769399999999998,-0.7785845,-0.020333999999999998,0.118726,-0.7913245,-0.018945000000000004
21,0.004790500000000003,0.7240865,0.0501805,-0.1459385,0.5076565,0.0463085,-0.2475985,0.7489465,-0.015547499999999999,0.1474615,0.48989649999999996,0.0519155,0.25757149999999995,0.7412664999999999,0.007673500000000003,-0.2801085,0.9470065,-0.0733245,0.2920015,0.9423965,-0.0450585,-0.0730765,0.002634500000000005,-0.00013649999999999773,0.0730765,-0.002634499999999998,0.00013650000000000467,-0.1276785,-0.39713350000000003,-0.020172499999999996,0.1107815,-0.4374835,0.010589500000000005,-0.1376585,-0.7789035,-0.020337499999999994,0.11872150000000001,-0.7917535,-0.018881499999999996
22,0.004438999999999996,0.7242465,0.05011499999999999,-0.14597700000000002,0.5076565,0.046529999999999995,-0.247727,0.7495065,-0.014184000000000002,0.14710299999999998,0.48989649999999996,0.05176,0.257123,0.7421465,0.007983999999999998,-0.279847,0.9479965,-0.070382,0.290673,0.9426165,-0.044341000000000005,-0.073067,0.002634500000000005,-0.00014100000000000223,0.073067,-0.002634499999999998,0.0001409999999999953,-0.127547,-0.39713350000000003,-0.020378,0.11089299999999999,-0.4374835,0.010480999999999997,-0.137407,-0.7792735000000001,-0.020775000000000002,0.11879300000000001,-0.7918935,-0.018996000000000006
23,0.0040270000000000045,0.7244765,0.0499165,-0.146016,0.5076565,0.0467485,-0.248036,0.7498565,-0.013476499999999995,0.146844,0.48984649999999996,0.0513965,0.256914,0.7427565,0.007947500000000003,-0.279826,0.9485965,-0.0687045,0.289684,0.9426165,-0.0444325,-0.073052,0.002634500000000005,-0.00013849999999999973,0.073052,-0.002634499999999998,0.00013849999999999973,-0.12731599999999998,-0.39713350000000003,-0.020747499999999995,0.11110400000000001,-0.4374835,0.010217500000000001,-0.137106,-0.7797335,-0.021304499999999997,0.118944,-0.7919835000000001,-0.019160499999999997
24,0.0034625000000000003,0.7246265,0.049306499999999996,-0.1461445,0.5076565,0.0464975,-0.24818449999999997,0.7500765,-0.013394500000000004,0.1465455,0.48953650000000004,0.050526499999999995,0.2565655,0.7421665,0.007438499999999997,-0.2799845,0.9487765,-0.0685265,0.2887055,0.9424365,-0.0449865,-0.0730685,0.002634500000000005,0.0001424999999999968,0.0730685,-0.002634499999999998,-0.00014250000000000373,-0.12696449999999998,-0.3978935,-0.021529500000000007,0.1113255,-0.4375135,0.009425499999999996,-0.1369245,-0.7801635,-0.022126500000000007,0.1190255,-0.7920735,-0.019801500000000007
25,0.0026729999999999974,0.724687,0.048395499999999994,-0.14645600000000003,0.507507,0.045898499999999995,-0.24840600000000002,0.750207,-0.014252500000000001,0.14629399999999998,0.488927,0.049306499999999996,0.256234,0.7414270000000001,0.0065724999999999985,-0.280196,0.948837,-0.0693845,0.287814,0.942077,-0.0458925,-0.073127,0.002610000000000001,0.00031950000000000034,0.073127,-0.002610000000000001,-0.00031950000000000034,-0.126616,-0.398933,-0.022651500000000005,0.11161399999999999,-0.43783299999999997,0.008041499999999997,-0.136756,-0.781153,-0.024060500000000005,0.119184,-0.792303,-0.020858500000000002
26,0.0015504999999999946,0.725136,0.04636,-0.1470055,0.507646,0.044391,-0.24887550000000003,0.750656,-0.015984000000000005,0.1459245,0.488496,0.047139,0.2558845,0.7418760000000001,0.004018999999999995,-0.2800055,0.9492860000000001,-0.071077,0.2868645,0.9425260000000001,-0.048137,-0.0732395,0.002592999999999998,0.0003229999999999969,0.0732395,-0.002592999999999998,-0.00032300000000000384,-0.12625550000000002,-0.400224,-0.024610000000000007,0.1119645,-0.43820400000000004,0.005378999999999995,-0.1367755,-0.781694,-0.026056000000000003,0.1192545,-0.7924439999999999,-0.022991000000000004
27,0.00034099999999999756,0.725845,0.04365,-0.147673,0.507825,0.042226,-0.24943300000000002,0.751355,-0.018276,0.145527,0.48824500000000004,0.044377,0.255357,0.742255,0.0008800000000000023,-0.279893,0.949995,-0.07331499999999999,0.286027,0.943115,-0.051615,-0.07338,0.0025120000000000003,0.00039900000000000005,0.07338,-0.0025120000000000003,-0.00039900000000000005,-0.125793,-0.402035,-0.027115,0.112347,-0.438575,0.001969000000000002,-0.136593,-0.782505,-0.029608000000000002,0.119417,-0.792405,-0.025759999999999998
28,-0.0007594999999999993,0.7268435,0.040181,-0.1481965,0.5081834999999999,0.039398,-0.2494965,0.7523934999999999,-0.021285000000000002,0.1453335,0.4882135,0.041033,0.25509350000000003,0.7426435,-0.003294000000000002,-0.2797365,0.9509734999999999,-0.07713,0.2855035,0.9437635,-0.05621000000000001,-0.0735615,0.002429500000000001,0.00044399999999999995,0.0735615,-0.002429500000000001,-0.00044399999999999995,-0.12505650000000001,-0.4038365,-0.030139000000000003,0.1130435,-0.4388965,-0.002158,-0.1364165,-0.7832565,-0.033659999999999995,0.1196335,-0.7921465000000001,-0.029065999999999998
29,-0.0017544999999999987,0.727697,0.035099,-0.1485695,0.508767,0.035518,-0.2492595,0.753477,-0.026473000000000003,0.1453405,0.488287,0.036543,0.2550005,0.742977,-0.008825,-0.2792195,0.9519569999999999,-0.08382800000000001,0.2853905,0.944097,-0.06281900000000001,-0.07378950000000001,0.0023240000000000066,0.0004589999999999976,0.07378950000000001,-0.0023239999999999997,-0.0004590000000000011,-0.12404950000000001,-0.405193,-0.034262,0.1140805,-0.438843,-0.007337,-0.1359795,-0.7824530000000001,-0.038071,0.1200405,-0.791833,-0.034005
30,-0.002621499999999997,0.7282660000000001,0.0281545,-0.14884350000000002,0.509406,0.030124500000000002,-0.2487235,0.754356,-0.034277499999999995,0.14555649999999998,0.48842599999999997,0.030471500000000002,0.2553865,0.743096,-0.016281499999999997,-0.27817349999999996,0.9529559999999999,-0.0937915,0.2854065,0.9439660000000001,-0.07180049999999999,-0.0739195,0.0022199999999999998,0.0004845000000000023,0.0739195,-0.0022199999999999998,-0.0004844999999999988,-0.1229335,-0.406024,-0.0399425,0.1153265,-0.438494,-0.014048499999999998,-0.1354535,-0.7814540000000001,-0.0437105,0.12084650000000001,-0.7911239999999999,-0.0405035
31,-0.0035255000000000013,0.727706,0.019631,-0.1491755,0.509726,0.023493,-0.2475655,0.751366,-0.043797,0.1458745,0.488386,0.023143999999999998,0.2558545,0.742806,-0.02543,-0.2766155,0.953456,-0.10648099999999999,0.2854945,0.943076,-0.08305299999999999,-0.0740005,0.0021140000000000048,0.000253999999999999,0.0740005,-0.002113999999999998,-0.00025400000000000075,-0.12188550000000001,-0.406834,-0.046823000000000004,0.1167345,-0.437884,-0.022069,-0.1349255,-0.7801939999999999,-0.050455,0.12169450000000001,-0.790304,-0.048227
32,-0.004334499999999998,0.726738,0.0104285,-0.1493325,0.509918,0.0163805,-0.2463025,0.748568,-0.0543005,0.1463275,0.488468,0.0155615,0.2561775,0.741078,-0.0353985,-0.2748825,0.9538880000000001,-0.1206785,0.2857675,0.9416680000000001,-0.0949275,-0.0740005,0.0019699999999999995,0.0001835000000000005,0.0740005,-0.001970000000000003,-0.00018349999999999964,-0.1209525,-0.407452,-0.0540205,0.1181975,-0.437152,-0.0304285,-0.1342525,-0.7787919999999999,-0.0574915,0.12261749999999999,-0.789412,-0.056287500000000004
33,-0.005102499999999999,0.7251845,0.00026349999999999985,-0.1492935,0.5104545,0.0086255,-0.2448335,0.7447545,-0.0660425,0.1468865,0.4887945,0.007353499999999999,0.2567165,0.7379545,-0.0467215,-0.2728735,0.9537945,-0.1366595,0.28678650000000006,0.9393845000000001,-0.1080795,-0.0740465,0.0018674999999999976,-0.00018350000000000007,0.0740465,-0.001867500000000001,0.00018350000000000007,-0.1203135,-0.4067755,-0.0619285,0.1194465,-0.4358555,-0.039586500000000004,-0.1335835,-0.7777455,-0.0658385,0.12330650000000001,-0.7877455,-0.0648995
34,-0.005471500000000001,0.7233665,-0.0107975,-0.1489855,0.5103965,-0.0002854999999999993,-0.2432055,0.7405065,-0.07852050000000001,0.1466845,0.4884665,-0.0018434999999999997,0.2575545,0.7348365,-0.058860499999999996,-0.2706355,0.9538765,-0.15386249999999999,0.2879045,0.9371865,-0.1221425,-0.0742005,0.0017045000000000012,-0.0004994999999999999,0.0742005,-0.0017045000000000012,0.0004994999999999999,-0.1195255,-0.4052635,-0.0704955,0.1205345,-0.43388350000000003,-0.049459499999999997,-0.1327655,-0.7759435,-0.07469450000000001,0.12413450000000001,-0.7852735000000001,-0.0739635
35,-0.005565500000000001,0.72153,-0.0215365,-0.1484495,0.50976,-0.008853499999999999,-0.2413095,0.73633,-0.0905695,0.1464505,0.48766,-0.010721499999999998,0.2587205,0.73151,-0.0707565,-0.2680795,0.95379,-0.1708535,0.2892705,0.9348,-0.13626349999999998,-0.0744755,0.001467999999999997,-0.0005984999999999983,0.0744755,-0.0014680000000000006,0.0005985000000000018,-0.1185495,-0.40262,-0.0790805,0.1216105,-0.43088,-0.059241499999999996,-0.1317695,-0.77359,-0.0836195,0.1250405,-0.7817999999999999,-0.0825225
36,-0.0052215,0.7190455,-0.032328,-0.1475285,0.5091355,-0.017498,-0.2391385,0.7317155,-0.10239300000000001,0.1462515,0.4866055,-0.01953,0.2602615,0.7275055,-0.082536,-0.2651585,0.9535455,-0.18707600000000002,0.2910515,0.9298155,-0.151046,-0.0747505,0.0013775000000000003,-0.0008100000000000017,0.0747505,-0.001377500000000002,0.0008099999999999982,-0.11747849999999999,-0.3998045,-0.088534,0.12305150000000001,-0.4272945,-0.06928200000000001,-0.1307285,-0.7699545,-0.09248899999999999,0.1260715,-0.7778645,-0.09115599999999999
37,-0.004568000000000002,0.7167665000000001,-0.043014500000000004,-0.14628000000000002,0.5084965,-0.026306500000000003,-0.23667,0.7269665000000001,-0.1140785,0.14625,0.4860165,-0.028469500000000002,0.26211,0.7232665,-0.0943405,-0.26177,0.9518765,-0.2033745,0.29333000000000004,0.9252965000000001,-0.16559449999999998,-0.07503,0.0013205000000000005,-0.0010995000000000033,0.07503,-0.0013204999999999988,0.0010994999999999963,-0.11634,-0.3965435,-0.0983885,0.12478,-0.4230235,-0.07942750000000001,-0.12978,-0.7656835,-0.1010215,0.12695,-0.7731935,-0.0998945
38,-0.003565000000000005,0.714675,-0.0527775,-0.144798,0.5076849999999999,-0.0344835,-0.23394800000000002,0.721155,-0.12457750000000001,0.146402,0.485315,-0.0367315,0.26417199999999996,0.718625,-0.1053875,-0.25867799999999996,0.9497549999999999,-0.21782849999999998,0.29567200000000005,0.920925,-0.1789285,-0.075225,0.0012950000000000001,-0.0014274999999999982,0.075225,-0.0012950000000000001,0.0014274999999999982,-0.11526800000000001,-0.393525,-0.1076075,0.126692,-0.418835,-0.0889515,-0.128758,-0.7612650000000001,-0.1088365,0.12790200000000002,-0.768425,-0.1075075
39,-0.0023594999999999988,0.7125485,-0.061637500000000005,-0.1432925,0.5067685000000001,-0.041800500000000004,-0.2308925,0.7155385000000001,-0.1339905,0.1468375,0.4840885,-0.044007500000000005,0.2666075,0.7148485,-0.1155835,-0.25557250000000004,0.9474885000000001,-0.2313565,0.2982975,0.9182485,-0.1914765,-0.0754705,0.0011795,-0.001627500000000004,0.0754705,-0.0011795,0.001627499999999997,-0.11429249999999999,-0.3906915,-0.11677850000000001,0.1287975,-0.4139215,-0.0977515,-0.1273725,-0.7555915,-0.1156905,0.1288675,-0.7629615,-0.1141895
40,-0.0011189999999999933,0.71118,-0.0696695,-0.14196999999999999,0.50563,-0.048291499999999994,-0.22860999999999998,0.71399,-0.1426715,0.14717000000000002,0.48289,-0.0504665,0.26881,0.71131,-0.12482549999999999,-0.25289,0.9459000000000001,-0.24346649999999997,0.30067,0.9138400000000001,-0.2031465,-0.07571,0.0011070000000000003,-0.0016904999999999976,0.07571,-0.0011069999999999986,0.0016905000000000045,-0.11359999999999999,-0.38713000000000003,-0.12536350000000002,0.13057000000000002,-0.40818,-0.10587949999999999,-0.12606,-0.74917,-0.12172949999999999,0.12971,-0.75672,-0.1200875
41,0.00015850000000000065,0.7096575,-0.077408,-0.14090550000000002,0.5042675,-0.054704,-0.2263355,0.7117475000000001,-0.151705,0.1474845,0.4818475,-0.056789000000000006,0.2710445,0.7079675000000001,-0.133972,-0.2502255,0.9440075,-0.255853,0.3028345,0.9099775,-0.21414300000000003,-0.0759425,0.0009774999999999992,-0.001792000000000002,0.0759425,-0.0009774999999999992,0.001791999999999995,-0.11320549999999999,-0.38295250000000003,-0.134051,0.1321345,-0.4017225,-0.113982,-0.1250655,-0.7414624999999999,-0.127652,0.1305145,-0.7500024999999999,-0.125833
42,0.0017235000000000045,0.708337,-0.084839,-0.13959950000000002,0.502307,-0.061106999999999995,-0.2238895,0.7099169999999999,-0.160661,0.1479405,0.480617,-0.06300099999999999,0.2738205,0.7055669999999999,-0.142701,-0.2474095,0.942487,-0.26836099999999996,0.3053305,0.9074169999999999,-0.22664099999999998,-0.0762295,0.0009189999999999997,-0.0017089999999999952,0.0762295,-0.0009189999999999997,0.0017090000000000022,-0.11280950000000001,-0.378803,-0.142963,0.1337305,-0.39442299999999997,-0.121974,-0.12388950000000001,-0.732813,-0.132456,0.1313705,-0.742453,-0.131318
43,0.0031795,0.7062525,-0.091502,-0.1381375,0.5008724999999999,-0.06654199999999999,-0.2213375,0.7077325,-0.16931000000000002,0.1493425,0.4796325,-0.06845699999999999,0.2764025,0.7029225,-0.15109,-0.24455749999999998,0.9408725,-0.28037,0.3079325,0.9020024999999999,-0.23858,-0.0764885,0.0009135000000000046,-0.0014909999999999923,0.0764885,-0.0009134999999999976,0.0014910000000000062,-0.1124675,-0.3750575,-0.151664,0.1352525,-0.38751749999999996,-0.12928800000000001,-0.12261749999999999,-0.7246775000000001,-0.137066,0.1321725,-0.7349575,-0.136437
44,0.004587999999999998,0.7038945,-0.09808900000000001,-0.136353,0.4995245,-0.071764,-0.218983,0.7048545,-0.17791600000000002,0.150667,0.4789045,-0.073699,0.279017,0.6997845,-0.159279,-0.241603,0.9389045,-0.291236,0.310377,0.8964545,-0.249446,-0.076676,0.0009904999999999983,-0.0013309999999999989,0.076676,-0.0009904999999999983,0.0013309999999999989,-0.112283,-0.3662255,-0.16029300000000002,0.13694699999999999,-0.37875549999999997,-0.135907,-0.121303,-0.7179055,-0.142534,0.13305699999999998,-0.7267655,-0.141252
