FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.046217,0.77537,0.026794,-0.20456800000000003,0.51303,0.016484,-0.255288,0.2655,0.010148999999999998,0.13774199999999998,0.50947,0.0007939999999999961,0.19507200000000002,0.23936000000000002,-0.012139000000000004,-0.23943799999999998,0.032817,-0.08102100000000001,0.200092,0.01462,-0.111511,-0.078836,-0.003351,-0.0009629999999999986,0.078836,0.003351,0.0009629999999999986,-0.12330800000000001,-0.37926,-0.015414000000000004,0.12664199999999998,-0.38942,0.005940000000000001,-0.16104800000000002,-0.8885200000000001,0.029171,0.171342,-0.88088,0.030130999999999998
1,-0.046135499999999996,0.775404,0.026771999999999997,-0.2046175,0.513104,0.016578999999999997,-0.2552175,0.265544,0.010255999999999998,0.1376625,0.509474,0.0008609999999999937,0.19502250000000002,0.239414,-0.012044000000000006,-0.2393775,0.032927000000000005,-0.08077600000000001,0.2000525,0.014731999999999999,-0.11127600000000001,-0.0788485,-0.003326,-0.0009090000000000001,0.0788485,0.003326,0.0009090000000000001,-0.1233775,-0.379046,-0.015377000000000002,0.13091250000000001,-0.425006,0.011806999999999998,-0.1612875,-0.8870859999999999,0.029525999999999997,0.1722625,-0.884856,0.027947
2,-0.0460635,0.7754599999999999,0.026789499999999994,-0.2046015,0.51315,0.016591499999999995,-0.2552215,0.26554,0.010377499999999994,0.1377085,0.50944,0.0009244999999999948,0.1950085,0.23946,-0.011945500000000005,-0.2393915,0.033066000000000005,-0.0807385,0.2000285,0.014702999999999999,-0.11111850000000001,-0.0788495,-0.0033309999999999998,-0.0009195000000000036,0.0788495,0.0033309999999999998,0.0009194999999999967,-0.1233715,-0.37904,-0.015335500000000009,0.1310785,-0.42562999999999995,0.011936499999999992,-0.1611415,-0.88743,0.02991649999999999,0.1724885,-0.88398,0.027700499999999996
3,-0.0460705,0.7754660000000001,0.0268105,-0.20464849999999998,0.513186,0.016571500000000003,-0.2551185,0.265536,0.010364500000000002,0.1377015,0.509436,0.0009425000000000058,0.19497150000000002,0.239456,-0.011888499999999996,-0.2393785,0.03329,-0.0803575,0.1999515,0.014624999999999999,-0.1107275,-0.0788615,-0.003303,-0.0009724999999999942,0.0788615,0.003303,0.0009725000000000011,-0.1234085,-0.379014,-0.015331499999999998,0.1311015,-0.426884,0.012410500000000001,-0.1612485,-0.8872439999999999,0.029848500000000004,0.1726115,-0.882474,0.026590500000000003
4,-0.0459895,0.7754105,0.026828000000000005,-0.20470950000000002,0.5132105,0.016607000000000004,-0.2550095,0.2656005,0.010675000000000004,0.13776049999999998,0.5095105,0.0010960000000000067,0.1949405,0.23948049999999999,-0.011931999999999998,-0.2392695,0.0334245,-0.07969799999999999,0.1999205,0.014642500000000001,-0.11068800000000001,-0.07887949999999999,-0.0032795000000000003,-0.0009909999999999988,0.07887949999999999,0.0032795000000000003,0.0009910000000000058,-0.12343950000000001,-0.3789495,-0.01534,0.1261505,-0.3887295,0.007635000000000003,-0.1611595,-0.8862695,0.030220000000000004,0.1738505,-0.8821395000000001,0.026416000000000002
5,-0.0459805,0.775397,0.026832999999999996,-0.2047455,0.5131770000000001,0.016641999999999997,-0.2550055,0.265517,0.010809999999999997,0.1377445,0.5095270000000001,0.0011049999999999949,0.19493449999999998,0.239607,-0.011609000000000001,-0.2392755,0.033532000000000006,-0.07960300000000001,0.1998845,0.014638,-0.110583,-0.0788945,-0.0032719999999999997,-0.0009590000000000015,0.0788945,0.0032719999999999997,0.0009589999999999946,-0.1234655,-0.378913,-0.015281000000000003,0.1315945,-0.427803,0.012280999999999997,-0.1626955,-0.886683,0.021670999999999996,0.1735545,-0.8820129999999999,0.026594999999999997
6,-0.0458845,0.775486,0.026911500000000005,-0.20481249999999998,0.513146,0.016910500000000005,-0.25484249999999997,0.26563600000000004,0.011074500000000004,0.1377475,0.5095660000000001,0.0012305000000000024,0.1948475,0.239526,-0.011371499999999993,-0.2392525,0.033175,-0.07987649999999999,0.1998675,0.014711,-0.11032650000000001,-0.07889550000000001,-0.003277,-0.0009684999999999971,0.07889550000000001,0.003277,0.0009685000000000041,-0.1234925,-0.378924,-0.015290499999999992,0.13157750000000001,-0.42780399999999996,0.012250500000000004,-0.1622825,-0.888034,0.022310500000000004,0.1740075,-0.882504,0.027815500000000007
7,-0.045887000000000004,0.7754624999999999,0.026787000000000002,-0.20478200000000002,0.5131924999999999,0.016716,-0.254932,0.2655625,0.010828,0.137678,0.5095324999999999,0.0011870000000000006,0.19488799999999998,0.2394925,-0.011335999999999999,-0.239232,0.0331755,-0.08013799999999999,0.200098,0.0148535,-0.110568,-0.07888500000000001,-0.0033115,-0.0009359999999999993,0.07888500000000001,0.0033115,0.0009359999999999993,-0.123452,-0.37892750000000003,-0.015285,0.13138799999999998,-0.4261575,0.012144000000000002,-0.161602,-0.8870675,0.025876000000000003,0.173898,-0.8822675,0.028236000000000004
8,-0.04587,0.7754690000000001,0.026773000000000005,-0.20486000000000001,0.513209,0.016728000000000003,-0.25492,0.26553899999999997,0.010907000000000003,0.13763999999999998,0.509569,0.001245000000000003,0.19485,0.23954899999999998,-0.011180999999999996,-0.2392,0.033179,-0.08010099999999999,0.20019,0.014983,-0.110531,-0.078887,-0.003321,-0.0009239999999999943,0.078887,0.003321,0.0009240000000000012,-0.12342,-0.378911,-0.015261999999999998,0.13156,-0.426651,0.012218000000000003,-0.16163,-0.887011,0.025864000000000005,0.17384,-0.8822409999999999,0.028182000000000006
9,-0.045839500000000005,0.7754715,0.026752,-0.2049245,0.5132215,0.016720000000000002,-0.2549245,0.2655115,0.010935,0.1376155,0.5096215,0.0012840000000000004,0.1948155,0.2395815,-0.011026000000000001,-0.2391645,0.0331805,-0.080114,0.2003355,0.0151305,-0.110534,-0.0788875,-0.0033345,-0.0009119999999999961,0.0788875,0.0033345,0.0009120000000000031,-0.1233745,-0.3788985,-0.015248999999999999,0.13171549999999999,-0.4269885,0.012288,-0.1615945,-0.8868985,0.025751000000000003,0.1735755,-0.8815985,0.028621
