FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.046028,0.7227085,-0.0241325,-0.212563,0.5045084999999999,-0.004873500000000003,-0.44365299999999996,0.6138484999999999,-0.06266849999999999,0.157387,0.5074884999999999,-0.021824499999999997,0.36230700000000005,0.6246185,-0.1247895,-0.529933,0.8553084999999999,-0.1569095,0.453017,0.8339785,-0.2395295,-0.07772100000000001,-0.0034895,0.0009745000000000031,0.07772100000000001,0.0034895000000000004,-0.0009745000000000031,-0.15299300000000002,-0.4449615,0.0328905,0.17440699999999998,-0.44758149999999997,0.040384500000000004,-0.231573,-0.8513315,0.0731425,0.26632700000000004,-0.8513615,0.0848065
1,-0.042903000000000004,0.7213745,-0.0234875,-0.212434,0.5052745,-0.007702500000000001,-0.44029399999999996,0.6513245,-0.0748425,0.15906599999999999,0.5108644999999999,-0.019956500000000002,0.365236,0.6515345,-0.1185125,-0.5023340000000001,0.9166345,-0.14215250000000001,0.44077599999999995,0.8516144999999999,-0.2179025,-0.077582,-0.0034505,-7.500000000000562e-06,0.077582,0.0034505,7.500000000000562e-06,-0.15296400000000002,-0.4478655,0.0327055,0.173686,-0.4490155,0.041639499999999996,-0.231694,-0.8545455000000001,0.0730995,0.26654599999999995,-0.8537055,0.08444750000000001
2,-0.041255499999999994,0.7202784999999999,-0.023052499999999997,-0.21122049999999998,0.5064784999999999,-0.011474499999999992,-0.4330905,0.6507585,-0.07491249999999999,0.16027950000000002,0.5116785,-0.018743499999999996,0.3626695,0.6567185,-0.11221249999999999,-0.4922105,0.9213184999999999,-0.1374625,0.42781949999999996,0.8907085,-0.1952525,-0.07759150000000001,-0.0027834999999999995,-0.000947499999999997,0.07759150000000001,0.0027835,0.0009475000000000039,-0.15300049999999998,-0.4485015,0.03331750000000001,0.1738595,-0.4506115,0.042801500000000006,-0.2313905,-0.8561515000000001,0.0738655,0.2667795,-0.8553415,0.08483950000000001
3,-0.038717,0.720345,-0.022360999999999992,-0.21058900000000003,0.5076050000000001,-0.012153999999999998,-0.427529,0.653605,-0.074238,0.161061,0.511895,-0.01703199999999999,0.360171,0.666425,-0.10185799999999999,-0.465259,0.937845,-0.124568,0.420491,0.898155,-0.180218,-0.077463,-0.0024879999999999998,-0.0018269999999999953,0.077463,0.0024880000000000006,0.0018270000000000022,-0.153459,-0.45083500000000004,0.034419000000000005,0.173821,-0.452565,0.044339,-0.231169,-0.858445,0.075126,0.266591,-0.8570949999999999,0.08624000000000001
4,-0.0365255,0.719673,-0.021788000000000002,-0.2091205,0.510053,-0.012527000000000003,-0.4207105,0.6609229999999999,-0.074556,0.16243950000000001,0.512663,-0.014970999999999998,0.35674950000000005,0.673233,-0.092186,-0.46085050000000005,0.9368329999999999,-0.12119600000000001,0.4118995,0.918273,-0.15715600000000002,-0.0772835,-0.002342,-0.0021940000000000015,0.0772835,0.0023419999999999995,0.0021940000000000015,-0.1536005,-0.453267,0.035496,0.1739395,-0.45342699999999997,0.045637,-0.2308805,-0.860267,0.076133,0.2661395,-0.857947,0.087871
5,-0.033774500000000006,0.717231,-0.018349500000000005,-0.20635350000000002,0.5098309999999999,-0.012251500000000005,-0.4134735,0.662551,-0.07308250000000001,0.16520649999999998,0.5145609999999999,-0.009068500000000007,0.3519065,0.683191,-0.0743525,-0.4512335,0.9356209999999999,-0.11919249999999999,0.4059965,0.924381,-0.13550250000000003,-0.0770795,-0.0018520000000000012,-0.003429500000000002,0.0770795,0.0018519999999999995,0.003429499999999995,-0.15314350000000002,-0.456069,0.0371025,0.1742965,-0.45507899999999996,0.047856499999999996,-0.23038350000000002,-0.8637090000000001,0.07857149999999999,0.2660065,-0.859589,0.0908605
6,-0.033405,0.7160915,-0.016277,-0.205705,0.5096415,-0.010828999999999998,-0.407345,0.6644915,-0.073375,0.165795,0.5145415,-0.006200999999999998,0.350045,0.6848215,-0.068615,-0.446065,0.9324915,-0.119005,0.404135,0.9296515000000001,-0.127305,-0.07695199999999999,-0.0017925000000000007,-0.003976,0.07695199999999999,0.0017925000000000007,0.003976,-0.153315,-0.4566385,0.037397,0.173765,-0.4558485,0.048931,-0.22989500000000002,-0.8644085,0.080641,0.265655,-0.8587684999999999,0.092183
7,-0.0338315,0.7174455,-0.01371,-0.2062545,0.5096755,-0.009932999999999997,-0.4090945,0.6636654999999999,-0.07333799999999999,0.1654455,0.5151855,-0.004361999999999998,0.3491855,0.6838755,-0.067778,-0.44707450000000004,0.9300554999999999,-0.12445799999999999,0.4059155,0.9270854999999999,-0.128308,-0.0766995,-0.0019625000000000007,-0.0039920000000000025,0.0766995,0.0019625000000000007,0.0039920000000000025,-0.15377449999999998,-0.4563245,0.037539,0.1732155,-0.4558645,0.048785,-0.23065449999999998,-0.8636245,0.081195,0.2650955,-0.8599145,0.092973
8,-0.032992,0.7170865,-0.011694999999999997,-0.205529,0.5098864999999999,-0.009312,-0.40591900000000003,0.6651265,-0.073214,0.16645100000000002,0.5161764999999999,-0.001242,0.347261,0.6865865,-0.061664,-0.44394900000000004,0.9290265,-0.122974,0.40401099999999995,0.9313064999999999,-0.11943400000000001,-0.076605,-0.001877499999999999,-0.004498000000000002,0.076605,0.0018775000000000007,0.004498000000000002,-0.153839,-0.4572135,0.037961,0.17306100000000002,-0.4565935,0.049932000000000004,-0.230629,-0.8647335,0.082385,0.264791,-0.8604835000000001,0.094264
9,-0.032366,0.7168300000000001,-0.009757500000000002,-0.20491,0.50981,-0.008540500000000006,-0.40337999999999996,0.6658000000000001,-0.0730245,0.1673,0.51708,0.0018064999999999956,0.34572,0.6886,-0.0563545,-0.44127,0.92816,-0.12152450000000001,0.40342,0.93327,-0.11284450000000001,-0.076573,-0.001821999999999999,-0.004886500000000002,0.076573,0.0018220000000000007,0.004886499999999995,-0.15386,-0.45790000000000003,0.038309499999999996,0.17292,-0.45722,0.0508475,-0.23067000000000001,-0.86564,0.0835455,0.26455,-0.8609899999999999,0.0955475
