FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.0051985,0.763597,0.066307,-0.1578225,0.459557,0.061797,-0.2296925,0.26082700000000003,0.0023109999999999936,0.1545575,0.461687,0.067615,0.2350475,0.263337,0.021171999999999996,-0.2983925,0.11921699999999999,-0.149839,0.2760375,0.116647,-0.13676900000000003,-0.07340650000000001,0.002804,0.0002349999999999991,0.07340650000000001,-0.002804,-0.00023500000000000604,-0.13219250000000002,-0.361543,-0.017679000000000007,0.1124175,-0.402063,0.008288999999999998,-0.1377525,-0.739043,-0.016937,0.12075749999999999,-0.748173,-0.026423000000000002
1,0.003437500000000002,0.7640899999999999,0.06482099999999999,-0.15827449999999998,0.46024,0.05962099999999999,-0.2489745,0.27174,-0.007667,0.15278550000000002,0.46286,0.064721,0.2434555,0.27253,0.0020949999999999996,-0.3174845,0.15923,-0.183255,0.3097455,0.15425,-0.170735,-0.0736055,0.002597,0.0004669999999999952,0.0736055,-0.002597,-0.00046700000000000214,-0.13201449999999998,-0.35844000000000004,-0.016984000000000006,0.1123855,-0.40180000000000005,0.008844999999999999,-0.13734449999999998,-0.73914,-0.015816000000000004,0.1211855,-0.74883,-0.026719
2,0.0028404999999999967,0.764294,0.06481999999999999,-0.1580865,0.46066399999999996,0.058302999999999994,-0.26666650000000003,0.294784,-0.039521,0.1435735,0.466914,0.057661,0.25485349999999996,0.292064,-0.017385000000000005,-0.36181650000000004,0.206454,-0.216169,0.32691349999999997,0.18368400000000001,-0.19442900000000002,-0.0738685,0.0024259999999999998,0.0005199999999999996,0.0738685,-0.002426,-0.0005199999999999996,-0.13243649999999998,-0.357926,-0.017565000000000004,0.11184349999999998,-0.40245600000000004,0.009034999999999998,-0.1377065,-0.739776,-0.016533000000000006,0.1214035,-0.748876,-0.027401000000000002
3,0.0020175000000000063,0.764174,0.06487899999999999,-0.1577835,0.461284,0.056624999999999995,-0.2776435,0.311734,-0.054408000000000005,0.1416765,0.46790400000000004,0.054755,0.2693065,0.31203400000000003,-0.036169,-0.3664035,0.23799399999999998,-0.241105,0.3648465,0.240264,-0.220445,-0.07410749999999999,0.002064,0.0011779999999999985,0.07410749999999999,-0.002064,-0.0011779999999999985,-0.1327535,-0.355966,-0.018038,0.1116665,-0.40138599999999997,0.008361,-0.13787349999999998,-0.7369559999999999,-0.016328000000000002,0.12114650000000002,-0.7481059999999999,-0.028416999999999998
4,0.0015174999999999958,0.7639060000000001,0.06486549999999999,-0.15712350000000003,0.462246,0.0554805,-0.2953035,0.338906,-0.0661115,0.1428165,0.46764599999999995,0.0541955,0.28524649999999996,0.33644599999999997,-0.053389500000000006,-0.37610350000000004,0.299276,-0.26649449999999997,0.3526665,0.29797599999999996,-0.2768845,-0.0744065,0.0020250000000000003,0.0012014999999999977,0.0744065,-0.002025,-0.0012015000000000012,-0.13264350000000003,-0.35411400000000004,-0.018173500000000002,0.1115565,-0.40091400000000005,0.008483499999999998,-0.1379535,-0.737254,-0.0170765,0.12167649999999999,-0.7468039999999999,-0.0293435
5,0.0012815000000000018,0.7636225000000001,0.064329,-0.1530255,0.4667725,0.052916000000000005,-0.3184755,0.3889825,-0.070847,0.1440045,0.4693825,0.050292,0.3070345,0.3860325,-0.07468799999999999,-0.3970555,0.3997325,-0.276538,0.3766545,0.4104525,-0.304048,-0.0750865,0.0020265,0.002194999999999999,0.0750865,-0.0020264999999999997,-0.002194999999999999,-0.13196549999999999,-0.3533875,-0.018815999999999996,0.1117845,-0.3987975,0.008387000000000002,-0.1379755,-0.7386075,-0.020107999999999997,0.1225045,-0.7473474999999999,-0.030465000000000002
6,0.0010100000000000057,0.7623325000000001,0.0639325,-0.153109,0.4691225,0.0517885,-0.326299,0.42341249999999997,-0.0767205,0.144451,0.47098249999999997,0.04797849999999999,0.32625099999999996,0.4331325,-0.1287905,-0.407099,0.4500725,-0.2785205,0.38719099999999995,0.4780525,-0.3346005,-0.075224,0.0019565,0.0026524999999999986,0.075224,-0.0019565000000000003,-0.002652500000000002,-0.131679,-0.3541975,-0.0194555,0.11184100000000001,-0.3983675,0.0077004999999999955,-0.138559,-0.7382475,-0.0214045,0.122851,-0.7478674999999999,-0.030809500000000004
7,0.0018420000000000008,0.755664,0.063998,-0.157497,0.471684,0.049865,-0.299767,0.487944,-0.05753300000000001,0.152783,0.478234,0.050101999999999994,0.290643,0.487294,-0.049722999999999996,-0.379477,0.557514,-0.22405500000000003,0.34957299999999997,0.563004,-0.210845,-0.074436,0.001875,0.001464,0.074436,-0.001875,-0.001464,-0.131477,-0.362846,-0.019281,0.112143,-0.407356,0.006194999999999999,-0.13764700000000002,-0.744986,-0.018779999999999998,0.122083,-0.7557060000000001,-0.029702
8,0.0018825000000000018,0.7530515,0.063876,-0.1576745,0.47449149999999995,0.048827999999999996,-0.3003245,0.5292715,-0.057921,0.1533055,0.4808615,0.049745,0.29177549999999997,0.5284814999999999,-0.050061999999999995,-0.3792745,0.6297214999999999,-0.22442100000000004,0.3497655,0.6325715,-0.210731,-0.0744535,0.0018155000000000011,0.001353,0.0744535,-0.0018154999999999994,-0.001353,-0.13132449999999998,-0.36546850000000003,-0.019416999999999997,0.11212549999999999,-0.4098585,0.005823000000000002,-0.1377745,-0.7476085,-0.019006000000000002,0.1220155,-0.7582685,-0.029821
9,0.0020584999999999983,0.749855,0.06371099999999999,-0.1577475,0.477555,0.047962,-0.3000575,0.568595,-0.058173,0.1539525,0.483455,0.049504,0.2920425,0.568235,-0.050314,-0.3791475,0.696615,-0.21980300000000003,0.3498725,0.697105,-0.20536300000000002,-0.0744175,0.0016970000000000006,0.0012669999999999973,0.0744175,-0.0016970000000000006,-0.0012670000000000008,-0.1311975,-0.368215,-0.019524,0.11214249999999999,-0.412375,0.0055639999999999995,-0.1379375,-0.750345,-0.019270000000000002,0.1218725,-0.761405,-0.029847
