FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.008096999999999998,0.757487,0.05186399999999999,-0.163692,0.466157,0.067969,-0.18108200000000002,0.220887,0.049246,0.159958,0.458457,0.06559,0.19139799999999998,0.218767,0.051782999999999996,-0.216652,0.027996,-0.042064000000000004,0.20410799999999998,0.007599,-0.043075,-0.072581,0.0017439999999999999,0.0005399999999999988,0.072581,-0.0017439999999999999,-0.0005399999999999988,-0.12223200000000001,-0.37966300000000003,-0.012627,0.117448,-0.41197300000000003,0.0038779999999999995,-0.123332,-0.727433,-0.016376,0.12683799999999998,-0.736443,-0.021997000000000003
1,0.008232999999999999,0.7576339999999999,0.0523395,-0.163223,0.465914,0.06812750000000001,-0.185823,0.223764,0.0400785,0.160607,0.45897400000000005,0.0657205,0.195267,0.231024,0.0436975,-0.222623,0.033991,-0.057628500000000006,0.20727700000000002,0.017645,-0.0549145,-0.072636,0.0017950000000000002,0.0006004999999999969,0.072636,-0.0017950000000000002,-0.0006004999999999969,-0.12229300000000001,-0.379636,-0.012473499999999998,0.11738699999999999,-0.411176,0.004011500000000001,-0.12315300000000001,-0.727286,-0.016205499999999998,0.126887,-0.736476,-0.0219405
2,0.008654000000000002,0.7576005,0.05430499999999999,-0.160659,0.4672205,0.06865199999999999,-0.200839,0.2482405,0.017161999999999997,0.159691,0.4602805,0.064525,0.211131,0.2519605,0.024635999999999998,-0.247089,0.0748655,-0.10574100000000002,0.234151,0.0692625,-0.09119100000000001,-0.072827,0.0019374999999999998,0.0004009999999999986,0.072827,-0.0019375,-0.0004010000000000055,-0.122309,-0.3681495,-0.011637000000000002,0.11693100000000001,-0.40801950000000003,0.005135999999999995,-0.12237899999999999,-0.7258095,-0.013776000000000004,0.126801,-0.7381995,-0.021247000000000002
3,0.0089855,0.75765,0.055127499999999996,-0.1592095,0.46785000000000004,0.0685535,-0.2145195,0.26266,-0.0017095000000000027,0.1583505,0.46127,0.0634855,0.2194305,0.25719000000000003,0.013482500000000001,-0.2689295,0.09453600000000001,-0.12868249999999998,0.2432105,0.086067,-0.11965250000000001,-0.0729475,0.001973,0.00037850000000000383,0.0729475,-0.001973,-0.0003784999999999969,-0.1227695,-0.37116,-0.0104005,0.1165805,-0.40646,0.005559500000000002,-0.1222395,-0.72543,-0.014164499999999997,0.1264005,-0.73844,-0.022303499999999997
4,0.0089255,0.7577085,0.0561295,-0.1597265,0.4694485,0.0665425,-0.2251165,0.2791785,-0.023996499999999997,0.1562135,0.46182850000000003,0.060359499999999996,0.2363035,0.2714885,-0.015940499999999996,-0.2802665,0.1216585,-0.1643015,0.2546935,0.1091185,-0.1610415,-0.0731075,0.0019715,0.00014150000000000273,0.0731075,-0.0019715,-0.0001414999999999958,-0.12303650000000001,-0.3685515,-0.010155499999999998,0.1164035,-0.4060015,0.0057725,-0.1224365,-0.7226915,-0.013255499999999996,0.1258935,-0.7373015,-0.023682500000000002
5,0.008888000000000004,0.7577075000000001,0.0575465,-0.159534,0.47027749999999996,0.0647235,-0.234504,0.2910075,-0.0410885,0.153456,0.4626875,0.0562645,0.240956,0.2791875,-0.029369499999999993,-0.308924,0.16421750000000002,-0.2026765,0.26352600000000004,0.1438575,-0.2003065,-0.073188,0.0019655000000000002,8.450000000000124e-05,0.073188,-0.0019655000000000002,-8.44999999999943e-05,-0.12310399999999999,-0.3688825,-0.009744499999999996,0.115866,-0.4025825,0.005941500000000002,-0.12260399999999999,-0.7212225,-0.012239499999999993,0.125726,-0.7373725,-0.023121499999999996
6,0.008550000000000004,0.7575785,0.0588225,-0.15958499999999998,0.4708885,0.0630885,-0.257765,0.3163785,-0.0620945,0.15119500000000002,0.4640285,0.0540025,0.24895499999999998,0.2920885,-0.0449435,-0.315515,0.1894285,-0.2306625,0.295035,0.1841585,-0.2303325,-0.07338,0.0019184999999999996,0.00024650000000000366,0.07338,-0.0019185,-0.0002464999999999967,-0.123625,-0.3672615,-0.0097615,0.115445,-0.4025715,0.006328500000000001,-0.123115,-0.7214915,-0.012673499999999997,0.12545499999999998,-0.7377315,-0.0236665
7,0.0071845,0.756163,0.059687500000000004,-0.1564915,0.473163,0.0609735,-0.26393150000000004,0.367843,-0.061605499999999994,0.1540085,0.46747299999999997,0.0522585,0.2630885,0.34945299999999996,-0.0595435,-0.3290215,0.29433299999999996,-0.2330105,0.30096849999999997,0.277043,-0.2469205,-0.0737125,0.001743,0.0010755,0.0737125,-0.0017430000000000002,-0.0010755,-0.1237715,-0.367937,-0.010387500000000001,0.1146285,-0.402907,0.0056825,-0.1240415,-0.722657,-0.012450500000000003,0.12368849999999999,-0.740987,-0.021762499999999997
8,0.0068809999999999965,0.7552620000000001,0.061239,-0.15582300000000002,0.474912,0.059509,-0.27187300000000003,0.402962,-0.067152,0.153857,0.469792,0.050472,0.270237,0.383642,-0.069219,-0.335393,0.362042,-0.24079899999999999,0.308257,0.344392,-0.257309,-0.073856,0.001714,0.0011489999999999972,0.073856,-0.001714,-0.0011489999999999972,-0.12404300000000001,-0.368698,-0.010229999999999996,0.114097,-0.40294800000000003,0.005717,-0.124423,-0.723638,-0.012176,0.12290699999999999,-0.742668,-0.021324000000000003
9,0.006673,0.753947,0.06228499999999999,-0.15505599999999997,0.476387,0.058266,-0.276046,0.43859699999999996,-0.068067,0.153634,0.47212699999999996,0.049061999999999995,0.274024,0.41799699999999995,-0.07309700000000001,-0.337836,0.430137,-0.240877,0.312514,0.41333699999999995,-0.25811700000000004,-0.073964,0.001687,0.001120999999999997,0.073964,-0.0016870000000000001,-0.001121000000000004,-0.124326,-0.369763,-0.010054000000000007,0.113564,-0.40342300000000003,0.005757999999999996,-0.12482599999999999,-0.7249629999999999,-0.011849000000000005,0.122124,-0.744773,-0.020895000000000004
