FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.0071864999999999984,0.7544805,0.0418785,-0.17623650000000002,0.4774105,0.004962499999999995,-0.22209649999999997,0.2277305,-0.015009500000000002,0.1558135,0.4753405,0.014466499999999997,0.2348135,0.2428005,0.020642499999999994,-0.21005649999999998,0.0412275,-0.08995449999999999,0.16943350000000001,0.31695049999999997,-0.2050645,-0.0728195,-0.0018455,0.00018349999999999617,0.0728195,0.0018455,-0.0001835000000000031,-0.1033365,-0.3355595,0.023273499999999996,0.09934950000000001,-0.3369595,0.043295499999999994,-0.1132065,-0.6814695000000001,0.050159499999999996,0.0984245,-0.6491695,0.0831555
11,-0.007109500000000004,0.7544195,0.041769,-0.1762135,0.47741950000000005,0.0050060000000000035,-0.2220635,0.22773949999999998,-0.014981999999999995,0.15580650000000001,0.47534950000000004,0.014417000000000003,0.2352065,0.2418695,0.02155,-0.2100135,0.041269499999999994,-0.08985699999999999,0.1698665,0.3164795,-0.20501699999999998,-0.0728155,-0.0018335,0.00020799999999999985,0.0728155,0.0018335,-0.00020799999999999985,-0.10330349999999999,-0.3355105,0.023336000000000003,0.0994035,-0.3369005,0.043292000000000004,-0.11314350000000001,-0.6813205,0.050315,0.09846350000000001,-0.6490805,0.083163
12,-0.007040499999999998,0.754372,0.0416605,-0.17618250000000002,0.477442,0.005030500000000007,-0.22203250000000002,0.227742,-0.014954499999999996,0.15579749999999998,0.475362,0.014368500000000006,0.23556749999999999,0.241522,0.021587500000000003,-0.20998250000000002,0.041277999999999995,-0.0897535,0.17010750000000002,0.316172,-0.20498349999999999,-0.0728135,-0.001824,0.00023150000000000254,0.0728135,0.001824,-0.0002314999999999956,-0.1032625,-0.335438,0.023392500000000004,0.0994525,-0.336838,0.0432835,-0.11307249999999999,-0.681258,0.05045550000000001,0.0984975,-0.649018,0.08317250000000001
13,-0.0069759999999999996,0.7543325,0.0415605,-0.176186,0.4774625,0.005094499999999995,-0.221996,0.2277525,-0.014929500000000005,0.15581399999999998,0.4753625,0.014324499999999997,0.236174,0.2415825,0.0231105,-0.209956,0.041307500000000004,-0.08966949999999999,0.170574,0.31579250000000003,-0.2041895,-0.07281099999999999,-0.0018155,0.0002564999999999998,0.07281099999999999,0.0018155,-0.0002564999999999998,-0.10322600000000001,-0.3354475,0.023452499999999998,0.09950700000000001,-0.3367775,0.0432655,-0.11299600000000001,-0.6811875,0.050471499999999996,0.09853600000000001,-0.6489575,0.0831665
14,-0.0069145000000000005,0.7543235,0.041485,-0.17617149999999998,0.4775135,0.005158000000000003,-0.22194149999999999,0.2277735,-0.014887999999999998,0.15580850000000002,0.4753835,0.014258000000000003,0.23620850000000002,0.2416535,0.021712000000000002,-0.20992149999999998,0.0413155,-0.08962699999999998,0.1703185,0.3155735,-0.204467,-0.0728125,-0.0018124999999999999,0.00028300000000000547,0.0728125,0.0018124999999999999,-0.00028299999999999853,-0.1031715,-0.3354265,0.023517000000000003,0.0995655,-0.3366965,0.043256,-0.11292150000000001,-0.6811065,0.050485,0.09857650000000001,-0.6489164999999999,0.083164
15,-0.006862000000000005,0.7543295,0.041457,-0.17619,0.4775495,0.005214000000000003,-0.22189,0.22779950000000002,-0.014857000000000002,0.15578,0.4753795,0.014155000000000001,0.23618999999999998,0.2414895,0.021123,-0.20988,0.0413645,-0.08962299999999998,0.17015,0.3153595,-0.204873,-0.07281599999999999,-0.0018095,0.0003130000000000008,0.07281599999999999,0.0018095,-0.0003130000000000008,-0.10313,-0.3354105,0.023545,0.09962299999999999,-0.3366105,0.043221,-0.11286000000000002,-0.6811405,0.050489,0.09861,-0.6488605000000001,0.083151
16,-0.006809000000000001,0.754385,0.041461,-0.176217,0.477595,0.005267999999999995,-0.22184700000000002,0.227855,-0.014827,0.15575299999999997,0.475365,0.014050999999999998,0.236653,0.242005,0.020130999999999996,-0.209837,0.041511000000000006,-0.08961899999999999,0.170033,0.315345,-0.20525900000000002,-0.072819,-0.0018089999999999998,0.000338999999999999,0.072819,0.0018089999999999998,-0.000338999999999999,-0.103087,-0.335385,0.023562999999999997,0.09968199999999999,-0.336525,0.043185999999999995,-0.112797,-0.681115,0.050442,0.098649,-0.648815,0.08313899999999999
17,-0.006756999999999997,0.7544465,0.041467000000000004,-0.176255,0.4776365,0.005329,-0.221805,0.2279165,-0.014799,0.155725,0.4753565,0.013948000000000002,0.23705500000000002,0.2424065,0.019252000000000005,-0.209785,0.0416585,-0.08961299999999998,0.170025,0.3154065,-0.205523,-0.072821,-0.0018075,0.0003650000000000042,0.072821,0.0018075,-0.00036499999999999727,-0.103025,-0.3353535,0.023582000000000006,0.09973599999999999,-0.3364435,0.043157,-0.112735,-0.6811035,0.050401,0.09870200000000001,-0.6487634999999999,0.083145
18,-0.006720999999999999,0.7544985,0.041479,-0.176291,0.4776785,0.005399000000000001,-0.22176099999999999,0.22798849999999998,-0.014762999999999998,0.155609,0.4753185,0.013789000000000003,0.23738900000000002,0.2420785,0.019386000000000004,-0.209731,0.041785499999999996,-0.08965000000000001,0.170099,0.3154585,-0.20595,-0.072822,-0.0018084999999999998,0.0003820000000000004,0.072822,0.0018084999999999998,-0.0003820000000000004,-0.10298099999999999,-0.3352815,0.023595000000000005,0.09979199999999999,-0.3363915,0.043141000000000006,-0.11264099999999999,-0.6809515,0.050353,0.09875400000000001,-0.6487315,0.083119
19,-0.006710499999999998,0.754535,0.04151099999999999,-0.17633849999999998,0.477695,0.005461999999999995,-0.22173849999999998,0.22802499999999998,-0.014722000000000006,0.15548150000000002,0.475255,0.013630999999999994,0.23710150000000002,0.24142499999999997,0.018890999999999995,-0.2096885,0.041901,-0.08977100000000002,0.1698615,0.31549499999999997,-0.206771,-0.07282150000000001,-0.001813,0.0003909999999999955,0.07282150000000001,0.001813,-0.00039100000000000246,-0.10293849999999999,-0.33521500000000004,0.023612999999999995,0.0998365,-0.336355,0.043118,-0.11259849999999999,-0.680915,0.050255999999999995,0.09879950000000001,-0.648715,0.08310599999999999
20,-0.006739999999999996,0.754561,0.0415965,-0.176396,0.477701,0.005526499999999997,-0.22176600000000002,0.228151,-0.014676500000000002,0.155364,0.475241,0.0135155,0.236634,0.240601,0.0195895,-0.20967599999999997,0.042031000000000006,-0.08997950000000002,0.16988399999999998,0.31533100000000003,-0.20678950000000001,-0.072823,-0.001823,0.0003955,0.072823,0.001823,-0.0003955,-0.10292599999999999,-0.335169,0.0236235,0.099857,-0.336329,0.043095499999999995,-0.112576,-0.680909,0.0501785,0.098821,-0.648689,0.0830855
21,-0.0068084999999999994,0.7546455,0.0417435,-0.17644549999999998,0.4777055,0.005587500000000002,-0.22185549999999998,0.2283955,-0.014595499999999997,0.1552345,0.47523550000000003,0.0134225,0.2362645,0.2397155,0.019582500000000003,-0.2096655,0.0424125,-0.09049950000000001,0.16968450000000002,0.31565550000000003,-0.2067895,-0.0728235,-0.0018275000000000001,0.000400500000000005,0.0728235,0.0018275000000000001,-0.0004004999999999981,-0.1029255,-0.3351245,0.0236335,0.0998695,-0.3363345,0.0430755,-0.1125655,-0.6809145000000001,0.0500745,0.0988245,-0.6486645000000001,0.0830635
22,-0.006881,0.7547455,0.0419485,-0.176446,0.4777155,0.0056135000000000004,-0.222086,0.2288155,-0.014595500000000004,0.155114,0.47523550000000003,0.013356499999999997,0.236294,0.2397155,0.0195515,-0.209716,0.0437095,-0.0919195,0.169604,0.3158455,-0.2067795,-0.072824,-0.0018275000000000001,0.00040849999999999914,0.072824,0.0018275000000000001,-0.00040849999999999914,-0.102926,-0.3351245,0.023620499999999996,0.099876,-0.3363345,0.043054499999999996,-0.112566,-0.6809145000000001,0.0499705,0.098816,-0.6486645000000001,0.08304049999999999
23,-0.0069845,0.7549055,0.0423375,-0.1764465,0.4777255,0.005635500000000002,-0.2224665,0.2295255,-0.014520499999999999,0.15501350000000003,0.47523550000000003,0.0133315,0.23637350000000001,0.2397655,0.0194775,-0.20971650000000003,0.0463275,-0.09456050000000002,0.16888350000000002,0.3163455,-0.20585050000000002,-0.0728245,-0.0018275000000000001,0.0004144999999999982,0.0728245,0.0018275000000000001,-0.0004144999999999982,-0.1029365,-0.33510449999999997,0.0236185,0.0998695,-0.33631449999999996,0.0430335,-0.1125365,-0.6808345,0.0498705,0.0988185,-0.6486645000000001,0.0829985
24,-0.007085500000000001,0.7550815,0.0428115,-0.1764465,0.47774150000000004,0.0056615,-0.2230065,0.2305815,-0.014538500000000003,0.1549335,0.47523150000000003,0.013333499999999998,0.2361935,0.2398315,0.0187815,-0.2096865,0.0503935,-0.09907450000000001,0.1677435,0.3171115,-0.2061245,-0.0728245,-0.0018315,0.00042049999999999726,0.0728245,0.0018315,-0.0004205000000000042,-0.1029465,-0.33508849999999996,0.0235895,0.0998665,-0.3362985,0.0430165,-0.1125065,-0.6807485000000001,0.0497825,0.0987985,-0.6486685000000001,0.08294750000000001
25,-0.007210500000000003,0.7552719999999999,0.043470999999999996,-0.1764565,0.477742,0.005666999999999998,-0.2236765,0.232372,-0.014582999999999999,0.1548535,0.475252,0.013315999999999998,0.2361035,0.240202,0.018236,-0.2096565,0.05599,-0.104789,0.1666135,0.317792,-0.206669,-0.0728325,-0.001854,0.0004310000000000008,0.0728325,0.001854,-0.0004310000000000008,-0.10296650000000002,-0.335108,0.023548,0.0998475,-0.336338,0.043,-0.11251649999999999,-0.6807880000000001,0.049768,0.09879450000000001,-0.648678,0.08287900000000001
26,-0.007324499999999998,0.7555069999999999,0.044265500000000006,-0.17645149999999998,0.47774700000000003,0.0057105,-0.2249715,0.23638699999999999,-0.014678499999999997,0.15477849999999999,0.475337,0.013305500000000005,0.23586849999999998,0.24062699999999998,0.017572500000000005,-0.21034150000000001,0.066558,-0.11339749999999998,0.1662185,0.318587,-0.2066975,-0.0728405,-0.001871,0.0004385000000000014,0.0728405,0.001871,-0.00043849999999999445,-0.1029915,-0.335153,0.023518500000000005,0.0998235,-0.336383,0.042988500000000006,-0.1125415,-0.6808430000000001,0.049759500000000005,0.09878250000000001,-0.648723,0.0827975
27,-0.0074395,0.7557615,0.045202000000000006,-0.17637049999999999,0.4777915,0.005771000000000002,-0.22652049999999999,0.2416315,-0.015150999999999998,0.15469950000000002,0.47556149999999997,0.013366000000000003,0.23601950000000002,0.2406315,0.016457000000000003,-0.21150049999999998,0.0789765,-0.12294799999999999,0.16621950000000002,0.3195115,-0.206808,-0.07285749999999999,-0.0018885,0.0004380000000000009,0.07285749999999999,0.0018885,-0.00043799999999999395,-0.1030005,-0.3352085,0.023497000000000004,0.09979550000000001,-0.33644850000000004,0.042996000000000006,-0.1125505,-0.6808085,0.049759000000000005,0.0987925,-0.6487185,0.0827
28,-0.007560999999999998,0.7560635,0.046416000000000006,-0.176283,0.4779435,0.005979000000000005,-0.22844299999999998,0.2464935,-0.016604999999999995,0.153757,0.47684350000000003,0.013654000000000003,0.236127,0.2405535,0.013888000000000005,-0.21368299999999998,0.0964275,-0.136111,0.166267,0.3219135,-0.208311,-0.072876,-0.0019115,0.00042600000000000277,0.072876,0.0019115,-0.0004259999999999958,-0.10300300000000001,-0.3352965,0.023486000000000003,0.09975200000000001,-0.3365265,0.042993,-0.112543,-0.6807865000000001,0.049763,0.098802,-0.6487265000000001,0.082593
29,-0.007688500000000001,0.7563420000000001,0.047775,-0.1761695,0.478082,0.006160000000000002,-0.2309795,0.253562,-0.018712,0.15112050000000002,0.47822200000000004,0.014033,0.2367305,0.243652,0.010103000000000001,-0.2158195,0.11654199999999999,-0.15239599999999998,0.1663305,0.325932,-0.208756,-0.0728995,-0.001952,0.0004040000000000016,0.0728995,0.001952,-0.0004040000000000016,-0.10301950000000001,-0.33543799999999996,0.023441,0.09971849999999999,-0.336638,0.042962,-0.1125595,-0.680788,0.049675,0.0987915,-0.6487879999999999,0.082431
30,-0.0078235,0.7565995,0.0493495,-0.1760505,0.4782695,0.006369499999999997,-0.2369305,0.2612395,-0.025670500000000006,0.1492695,0.4791695,0.014431499999999996,0.23777949999999998,0.2467095,0.005073499999999995,-0.2190105,0.1389695,-0.1746975,0.16734949999999998,0.3330695,-0.2095675,-0.0729265,-0.0019915,0.00037449999999999983,0.0729265,0.0019915,-0.00037449999999999983,-0.1030205,-0.3355205,0.023390499999999998,0.09966749999999999,-0.3367405,0.0428905,-0.1125505,-0.6807905000000001,0.0496285,0.0987755,-0.6489005,0.0822585
31,-0.007989499999999997,0.7568525,0.051145499999999997,-0.1758495,0.4785625,0.006557499999999994,-0.24280949999999998,0.2695125,-0.03376950000000001,0.1477805,0.4799325,0.014848499999999994,0.2390905,0.2500325,-0.0011655000000000068,-0.2225295,0.1641525,-0.1961535,0.1693605,0.34180249999999995,-0.2112135,-0.0729615,-0.0020295,0.00032849999999999546,0.0729615,0.0020295,-0.0003285000000000024,-0.10300949999999999,-0.3355575,0.023384499999999996,0.09962750000000001,-0.33685750000000003,0.042826499999999997,-0.1125395,-0.6807274999999999,0.0495915,0.09876750000000001,-0.6490174999999999,0.0820825
32,-0.008237499999999998,0.7570410000000001,0.053281499999999996,-0.1750605,0.479031,0.006719499999999996,-0.24984050000000002,0.279841,-0.043466500000000005,0.14655949999999998,0.480491,0.015242499999999996,0.2418495,0.257071,-0.011329500000000006,-0.22644050000000002,0.20128100000000002,-0.21668949999999998,0.1732095,0.356711,-0.2157595,-0.07301350000000001,-0.002053,0.0002484999999999987,0.07301350000000001,0.002053,-0.00024850000000000566,-0.10299049999999998,-0.33564900000000003,0.023347499999999993,0.09961249999999999,-0.33692900000000003,0.0427375,-0.1125005,-0.680759,0.049562499999999995,0.0987625,-0.6491889999999999,0.0819175
33,-0.008543000000000005,0.7572475,0.055557999999999996,-0.17428,0.4795475,0.0068590000000000005,-0.25724,0.2900475,-0.054762,0.14562,0.4807775,0.015578999999999999,0.24519,0.2660375,-0.021498999999999997,-0.23126,0.2415775,-0.23550500000000002,0.17803,0.3752375,-0.22107500000000002,-0.073068,-0.0020565,0.0001460000000000003,0.073068,0.0020565,-0.0001460000000000003,-0.10297,-0.3357525,0.023337999999999998,0.09959799999999999,-0.3367825,0.04265,-0.11248,-0.6807925,0.04954,0.09875300000000001,-0.6493725,0.081792
34,-0.008880500000000001,0.7574759999999999,0.057878,-0.17365850000000002,0.480196,0.006944000000000002,-0.2650385,0.301976,-0.06614300000000001,0.14489149999999998,0.480906,0.015905000000000002,0.2500215,0.279166,-0.03661999999999999,-0.2367285,0.286416,-0.25310299999999997,0.18364149999999999,0.396486,-0.22517299999999998,-0.0731215,-0.0020410000000000003,4.9999999999980616e-06,0.0731215,0.0020410000000000003,-4.9999999999980616e-06,-0.10293849999999999,-0.335814,0.023301000000000002,0.0996165,-0.336544,0.042533,-0.11242850000000001,-0.680764,0.049460000000000004,0.09874350000000001,-0.649494,0.081623
35,-0.009211500000000004,0.7576795000000001,0.060234,-0.1731935,0.48081949999999996,0.007041000000000002,-0.2725235,0.31447949999999997,-0.078987,0.1442465,0.4808995,0.016218000000000003,0.2555265,0.2945295,-0.05297399999999999,-0.24211349999999998,0.33105949999999995,-0.267287,0.19062649999999998,0.4206795,-0.231147,-0.0731705,-0.0020315,-0.00014799999999999536,0.0731705,0.0020315,0.0001480000000000023,-0.1028835,-0.3358805,0.023281000000000003,0.09966349999999999,-0.33633050000000003,0.042431,-0.11231350000000001,-0.6805205,0.049372,0.09874949999999999,-0.6497105,0.081457
36,-0.009568999999999994,0.7578445,0.06254799999999999,-0.17274099999999998,0.4814945,0.0070890000000000016,-0.280461,0.3295545,-0.093562,0.14369900000000002,0.4807645,0.016476,0.26169899999999996,0.31178449999999996,-0.068422,-0.24720099999999998,0.3792445,-0.28023200000000004,0.199239,0.4458145,-0.236362,-0.073234,-0.0020204999999999997,-0.0003119999999999998,0.073234,0.0020204999999999997,0.0003119999999999998,-0.102801,-0.33598550000000005,0.023256,0.09973400000000002,-0.3362155,0.042331,-0.112151,-0.6802254999999999,0.049256,0.09879200000000002,-0.6499655,0.081293
37,-0.009923000000000001,0.7579429999999999,0.06460550000000001,-0.172374,0.482243,0.006933500000000006,-0.288154,0.34694299999999995,-0.10781649999999998,0.143786,0.48073299999999997,0.016513500000000007,0.268626,0.33109299999999997,-0.08416649999999999,-0.251604,0.42566299999999996,-0.28836649999999997,0.209236,0.472253,-0.24057649999999997,-0.073307,-0.002004,-0.0004954999999999959,0.073307,0.002004,0.0004955000000000029,-0.10269400000000001,-0.336087,0.023211500000000006,0.099827,-0.33609700000000003,0.042244500000000004,-0.11196400000000001,-0.679937,0.049085500000000004,0.098865,-0.650247,0.0811135
38,-0.0102855,0.758036,0.06652250000000001,-0.1721175,0.483216,0.0068095000000000065,-0.2960275,0.365136,-0.1223535,0.1438925,0.480956,0.016455500000000005,0.27605250000000003,0.350006,-0.0983135,-0.2567775,0.475036,-0.2923835,0.2184325,0.503746,-0.2438935,-0.0733865,-0.001955,-0.0006824999999999956,0.0733865,0.001955,0.0006825000000000025,-0.10257749999999999,-0.336224,0.023162500000000006,0.0999245,-0.336094,0.0421595,-0.11176749999999999,-0.679634,0.04892350000000001,0.0989485,-0.650524,0.0809405
39,-0.010671499999999995,0.7581395,0.06827949999999999,-0.17189949999999998,0.48416950000000003,0.006701500000000003,-0.30093949999999997,0.38558950000000003,-0.1329135,0.1440005,0.4814995,0.016343500000000004,0.2836705,0.3720395,-0.11248349999999999,-0.2612895,0.5242595,-0.2927535,0.2272805,0.5344395000000001,-0.2459235,-0.0734605,-0.0018975,-0.0008864999999999984,0.0734605,0.0018974999999999999,0.0008865000000000053,-0.10246949999999999,-0.33638049999999997,0.023120500000000002,0.1000365,-0.3361105,0.0421365,-0.11162949999999999,-0.6793104999999999,0.048754500000000006,0.0990515,-0.6507805,0.0807945
40,-0.011016999999999999,0.75815,0.0697985,-0.17175500000000002,0.48531,0.006620499999999998,-0.304735,0.40857,-0.1410675,0.14446499999999998,0.4817,0.016336499999999997,0.29092500000000004,0.39622,-0.1250875,-0.265905,0.5736899999999999,-0.29311750000000003,0.235845,0.56577,-0.2456875,-0.07353599999999999,-0.001808,-0.0011365000000000056,0.07353599999999999,0.001808,0.0011364999999999986,-0.102355,-0.33665,0.023030499999999995,0.100162,-0.33621,0.042137499999999994,-0.11146500000000001,-0.67911,0.0485325,0.09914200000000001,-0.6511100000000001,0.08065349999999999
41,-0.011271999999999999,0.758008,0.070853,-0.17159,0.486658,0.006546,-0.30846,0.43313799999999997,-0.14831899999999998,0.14673,0.481388,0.016350999999999997,0.29743,0.417888,-0.132979,-0.27035,0.613738,-0.293399,0.24378,0.5937979999999999,-0.245419,-0.07359399999999999,-0.0017070000000000002,-0.0014390000000000028,0.07359399999999999,0.001707,0.0014389999999999958,-0.10222999999999999,-0.33701200000000003,0.023006,0.10031000000000001,-0.336502,0.042227,-0.11129,-0.679052,0.048382999999999995,0.099267,-0.651552,0.08057600000000001
42,-0.011484499999999996,0.757632,0.071739,-0.17134449999999998,0.488132,0.006436999999999995,-0.31047450000000004,0.459502,-0.151652,0.1484755,0.480862,0.016348999999999995,0.3025155,0.44025200000000003,-0.136432,-0.2742045,0.6522319999999999,-0.289972,0.2519655,0.618922,-0.24513200000000002,-0.07365250000000001,-0.001598,-0.0017790000000000028,0.07365250000000001,0.001598,0.0017789999999999959,-0.1020845,-0.337568,0.022990999999999998,0.10049750000000002,-0.336868,0.042327,-0.1110545,-0.679208,0.048272999999999996,0.0993995,-0.652178,0.080539
43,-0.0116775,0.7569765,0.0724175,-0.17084149999999998,0.4895165,0.006478500000000002,-0.3115815,0.4879965,-0.15399549999999998,0.15011850000000002,0.4801765,0.016515500000000002,0.3065185,0.4630265,-0.13723549999999998,-0.2778815,0.6864765,-0.28512550000000003,0.2605785,0.6442465,-0.2447055,-0.07371349999999999,-0.0014975000000000001,-0.0020545000000000008,0.07371349999999999,0.0014975000000000001,0.0020545000000000008,-0.1019515,-0.3382635,0.0230845,0.1006805,-0.33740349999999997,0.0424985,-0.11081150000000001,-0.6795535,0.0482645,0.09955649999999999,-0.6530535,0.0805955
44,-0.011836499999999996,0.7558975,0.072883,-0.17076349999999998,0.4911775,0.0065749999999999975,-0.3119235,0.5145375,-0.153914,0.1518065,0.4802175,0.016977999999999997,0.3098865,0.4851275,-0.136994,-0.2815035,0.7193375,-0.279034,0.26882649999999997,0.6717875,-0.240234,-0.0737485,-0.0013894999999999997,-0.0022819999999999993,0.0737485,0.0013895000000000001,0.0022819999999999993,-0.10179350000000001,-0.3394025,0.023243999999999997,0.1008755,-0.3383725,0.042714,-0.1105335,-0.6804925,0.048361,0.09974949999999999,-0.6543125,0.08069699999999999
