FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.020684,0.788357,0.0822475,-0.174683,0.585157,0.0186555,-0.277573,0.778497,-0.1159065,0.167517,0.583377,0.027823499999999998,0.309077,0.798567,-0.060186500000000004,-0.323293,0.992397,-0.22968650000000002,0.395867,0.9970969999999999,-0.1348265,-0.082756,0.00037199999999999907,-0.0008355000000000029,0.082756,-0.0003720000000000008,0.000835499999999996,-0.155963,-0.546843,-0.030560500000000004,0.165967,-0.592753,-0.0174985,-0.183253,-0.923743,0.0031655000000000016,0.235457,-0.979843,-0.08669650000000001
11,-0.0209105,0.7883835,0.086564,-0.1748265,0.5853135,0.021374000000000004,-0.2776665,0.7781435,-0.111197,0.16802350000000002,0.5842135,0.031076000000000003,0.3086735,0.7982035000000001,-0.05524699999999999,-0.3239265,0.9929834999999999,-0.223777,0.3954935,0.9973835000000001,-0.12910699999999997,-0.08270050000000001,0.00032249999999999987,-0.0007999999999999952,0.08270050000000001,-0.00032249999999999987,0.0008000000000000021,-0.1560665,-0.5484565,-0.029619999999999994,0.1653635,-0.5934765,-0.016287999999999997,-0.18385649999999998,-0.9252765,0.003703000000000005,0.23521350000000002,-0.9806465,-0.085777
12,-0.02101,0.7884925,0.0905205,-0.174898,0.5854125,0.024246499999999997,-0.277788,0.7778025000000001,-0.1063675,0.168552,0.5850725,0.0344155,0.308212,0.7976725,-0.050507500000000004,-0.324558,0.9936425000000001,-0.2181275,0.395122,0.9979425000000001,-0.1235775,-0.082651,0.0002505000000000007,-0.0007614999999999983,0.082651,-0.000250499999999999,0.0007614999999999983,-0.156138,-0.5497875,-0.0288825,0.164792,-0.5939074999999999,-0.015407499999999998,-0.184448,-0.9263275,0.004186500000000003,0.235002,-0.9811274999999999,-0.0848575
13,-0.020928499999999996,0.788644,0.093708,-0.17487049999999998,0.585544,0.026678,-0.2779105,0.777634,-0.10220900000000001,0.1690795,0.585944,0.037166,0.3077895,0.797054,-0.046699000000000004,-0.3251505,0.994594,-0.21330899999999997,0.39474950000000003,0.998494,-0.118879,-0.0826205,0.00016199999999999895,-0.0007660000000000028,0.0826205,-0.00016200000000000069,0.0007659999999999959,-0.15622049999999998,-0.550996,-0.028421000000000002,0.1643395,-0.594106,-0.014834,-0.1849905,-0.927056,0.004497999999999995,0.23484950000000002,-0.981416,-0.084939
14,-0.0207095,0.788644,0.0964945,-0.1747795,0.585424,0.0287045,-0.27808950000000004,0.777634,-0.09844249999999999,0.1695105,0.586384,0.0395105,0.3073805,0.796484,-0.04373250000000001,-0.32569950000000003,0.9951939999999999,-0.20897249999999998,0.3944605,0.998594,-0.11490249999999999,-0.08257049999999999,0.00016199999999999895,-0.0007495000000000002,0.08257049999999999,-0.00016200000000000069,0.0007495000000000002,-0.1562295,-0.551016,-0.027769500000000003,0.1641205,-0.594106,-0.014179499999999998,-0.18518949999999998,-0.927206,0.0050644999999999996,0.23471050000000002,-0.982056,-0.0851625
15,-0.0204415,0.788644,0.0990615,-0.17464649999999998,0.585344,0.0303675,-0.2781965,0.777634,-0.0953775,0.16994350000000003,0.586644,0.0416185,0.30704349999999997,0.796284,-0.0408275,-0.3261965,0.9957940000000001,-0.20486749999999998,0.3942135,0.998594,-0.1115475,-0.0825055,0.00016199999999999895,-0.0007484999999999992,0.0825055,-0.00016200000000000069,0.0007484999999999992,-0.15619650000000002,-0.551016,-0.0272265,0.16395349999999997,-0.594106,-0.013635499999999995,-0.1853765,-0.927206,0.005490499999999995,0.2346335,-0.982616,-0.08536750000000001
16,-0.020137000000000002,0.788644,0.10144800000000001,-0.17452199999999998,0.585344,0.031651,-0.278272,0.777634,-0.09281700000000001,0.170318,0.5868140000000001,0.043410000000000004,0.306648,0.796284,-0.038306,-0.326662,0.996194,-0.20101700000000003,0.393858,0.998594,-0.108577,-0.08244499999999999,0.00016199999999999895,-0.0007150000000000004,0.08244499999999999,-0.00016200000000000069,0.0007150000000000004,-0.156162,-0.551016,-0.026715999999999997,0.163848,-0.594106,-0.013132999999999999,-0.18543199999999999,-0.927206,0.005995,0.234428,-0.982616,-0.083787
17,-0.019803,0.7888435,0.103713,-0.17448,0.5854035000000001,0.032824,-0.27857,0.7776735,-0.09029100000000001,0.17062,0.5878335,0.045083,0.30626,0.7965435000000001,-0.035963999999999996,-0.32731,0.9967035,-0.19748100000000002,0.39345,0.9988035,-0.10597100000000001,-0.082399,0.00016850000000000025,-0.0007120000000000043,0.082399,-0.00016850000000000025,0.0007119999999999974,-0.15611,-0.5512365,-0.026236999999999996,0.16373,-0.5941965,-0.012527999999999997,-0.18564,-0.9274565,0.006539999999999997,0.23442,-0.9822464999999999,-0.082781
18,-0.019403000000000004,0.789044,0.1055645,-0.174341,0.585534,0.03394849999999999,-0.278751,0.778014,-0.08794350000000001,0.170959,0.5888840000000001,0.046563499999999994,0.306069,0.797034,-0.0342045,-0.32788100000000003,0.9972540000000001,-0.1944735,0.393249,0.9990540000000001,-0.1037235,-0.08235999999999999,0.00017299999999999954,-0.000738500000000003,0.08235999999999999,-0.00017299999999999954,0.0007384999999999961,-0.156061,-0.551366,-0.025806499999999996,0.16358899999999998,-0.594266,-0.0119475,-0.185861,-0.927566,0.0070724999999999955,0.234419,-0.981816,-0.08198350000000001
19,-0.019003999999999997,0.7892195000000001,0.1072735,-0.17416299999999998,0.5854995000000001,0.035069499999999997,-0.278893,0.7782595000000001,-0.08569449999999999,0.17108700000000002,0.5887395000000001,0.047668499999999996,0.305977,0.7966795000000001,-0.0323725,-0.328353,0.9977195000000001,-0.19168449999999998,0.393227,0.9993195000000001,-0.10159449999999999,-0.082327,0.00018849999999999943,-0.000732499999999997,0.082327,-0.00018849999999999943,0.000732499999999997,-0.155953,-0.5516304999999999,-0.0251175,0.163487,-0.5942605,-0.011202500000000004,-0.185963,-0.9276304999999999,0.007691499999999997,0.234907,-0.9829104999999999,-0.0816445
20,-0.0185935,0.789381,0.108791,-0.1739305,0.5854509999999999,0.036112,-0.27900050000000004,0.7786609999999999,-0.08373,0.1711795,0.588411,0.048466999999999996,0.3059995,0.7960809999999999,-0.031036999999999995,-0.3286405,0.998251,-0.18922999999999998,0.3932195,0.9995510000000001,-0.09978000000000001,-0.08229449999999999,0.00018400000000000014,-0.0007240000000000024,0.08229449999999999,-0.00018400000000000014,0.0007240000000000024,-0.1558505,-0.5518390000000001,-0.024451,0.1634195,-0.5942390000000001,-0.010512999999999995,-0.1860605,-0.927309,0.008313000000000001,0.2352995,-0.984039,-0.08135999999999999
21,-0.018113499999999998,0.789584,0.11010399999999998,-0.1737525,0.585394,0.03694299999999999,-0.2790525,0.778944,-0.08236500000000002,0.1713375,0.5879639999999999,0.04910999999999999,0.3061375,0.796014,-0.029973000000000014,-0.32871249999999996,0.998644,-0.18716500000000003,0.39326750000000005,0.9998439999999998,-0.09840500000000002,-0.08228150000000001,0.00019500000000000073,-0.0007120000000000043,0.08228150000000001,-0.00019500000000000073,0.0007119999999999904,-0.1557225,-0.551976,-0.023812000000000014,0.16337749999999998,-0.594226,-0.009908000000000014,-0.1860225,-0.9268860000000001,0.009060999999999993,0.2356675,-0.9849060000000001,-0.081065
22,-0.017622999999999993,0.7897074999999999,0.11131850000000001,-0.173536,0.5851274999999999,0.03765650000000001,-0.278996,0.7793275,-0.08122449999999998,0.171564,0.5875075,0.04972950000000001,0.306234,0.7952475,-0.02890949999999999,-0.328646,0.9991475,-0.1854045,0.393444,0.9999474999999999,-0.09718449999999998,-0.082317,0.00022949999999999707,-0.0007164999999999949,0.082317,-0.00022950000000000054,0.0007165000000000088,-0.15556599999999998,-0.5521325,-0.023159499999999986,0.163364,-0.5942525000000001,-0.009362499999999996,-0.185906,-0.9265025,0.009783500000000007,0.235804,-0.9854325,-0.08061449999999998
23,-0.0171295,0.7896785000000001,0.11229,-0.1732985,0.5849185,0.038651,-0.2788185,0.7796485000000001,-0.08039099999999999,0.1717515,0.5870085,0.050365999999999994,0.3065215,0.7947585,-0.028057,-0.3285385,0.9995485000000001,-0.18399100000000002,0.3938815,0.9999485,-0.096191,-0.0823515,0.00026550000000000185,-0.0007240000000000024,0.0823515,-0.0002654999999999984,0.0007240000000000024,-0.1554185,-0.5522914999999999,-0.022509,0.1633715,-0.5942814999999999,-0.008871000000000004,-0.1857585,-0.9264015,0.010484999999999994,0.2361415,-0.9858315,-0.080151
24,-0.016614999999999998,0.789655,0.11323849999999999,-0.17307599999999998,0.584585,0.0397275,-0.278666,0.780285,-0.0795005,0.17189400000000002,0.586225,0.0509815,0.306874,0.794205,-0.02711050000000001,-0.328426,0.999855,-0.1827505,0.39444399999999996,0.999955,-0.09514050000000002,-0.08239199999999999,0.00030699999999999825,-0.000737500000000002,0.08239199999999999,-0.0003070000000000017,0.000737500000000002,-0.15525599999999998,-0.552445,-0.021821500000000008,0.163414,-0.5943149999999999,-0.008352499999999999,-0.185606,-0.926335,0.011180499999999996,0.236454,-0.986005,-0.0793905
25,-0.016025499999999998,0.7895995,0.11421300000000001,-0.1726915,0.5840895,0.040683000000000004,-0.2784915,0.7808995,-0.078596,0.1720885,0.5855195,0.05163,0.3071085,0.7931795,-0.026129,-0.32808149999999997,0.9999895000000001,-0.181636,0.3951885,0.9999895000000001,-0.094026,-0.0824445,0.0003585000000000012,-0.0007599999999999968,0.0824445,-0.0003585000000000012,0.0007599999999999968,-0.1550515,-0.5525805,-0.021140999999999993,0.1634385,-0.5943605,-0.007788000000000003,-0.1853815,-0.9261805,0.011867000000000003,0.23678849999999999,-0.9861905,-0.078706
26,-0.015406499999999997,0.7895105,0.1151355,-0.17228349999999998,0.5835104999999999,0.041617499999999995,-0.2783035,0.7809105,-0.07773550000000001,0.1723165,0.5850704999999999,0.05225949999999999,0.3075565,0.7927405,-0.0251595,-0.3275635,1.0000704999999999,-0.1805255,0.3960365,0.9999704999999999,-0.09302550000000001,-0.0824725,0.00042050000000000073,-0.0007755000000000123,0.0824725,-0.00042050000000000073,0.0007754999999999984,-0.1548235,-0.5527095000000001,-0.0205105,0.1635365,-0.5943995000000001,-0.007233500000000004,-0.18516349999999998,-0.9260395,0.012690499999999993,0.2370665,-0.9866495000000001,-0.0784155
27,-0.014765499999999996,0.7893645,0.11613250000000001,-0.1718835,0.5830645000000001,0.04275750000000001,-0.2781035,0.7807044999999999,-0.0769415,0.1725565,0.5846445,0.05287250000000001,0.3080365,0.7918945,-0.024292499999999995,-0.3269335,1.0000445,-0.1793015,0.3969165,0.9999445,-0.0919815,-0.08250350000000001,0.0004825000000000003,-0.0007714999999999944,0.08250350000000001,-0.0004825000000000003,0.0007715000000000083,-0.1546035,-0.5529154999999999,-0.019935499999999995,0.1637165,-0.5944455,-0.006772499999999987,-0.1850235,-0.9257854999999999,0.013495500000000007,0.2373365,-0.9872555000000001,-0.0779115
28,-0.014162500000000001,0.7893435,0.1170095,-0.1715155,0.5832235,0.0438705,-0.2778755,0.7806835,-0.0762295,0.1727645,0.5846235,0.0534335,0.3085145,0.7918735,-0.023580500000000004,-0.3262455,1.0001235,-0.1781395,0.3977545,0.9999235,-0.0910195,-0.0825515,0.0005035000000000005,-0.0007984999999999937,0.0825515,-0.0005035000000000005,0.0007985000000000075,-0.1544355,-0.5529364999999999,-0.019417500000000004,0.1638045,-0.5944564999999999,-0.006456500000000004,-0.1848855,-0.9255065,0.0140855,0.2377645,-0.9872765,-0.07742950000000001
29,-0.013559000000000002,0.7893249999999999,0.117802,-0.171182,0.583305,0.04520600000000001,-0.277472,0.7806649999999999,-0.07507999999999998,0.173098,0.5846049999999999,0.054097000000000006,0.309018,0.791855,-0.02287099999999999,-0.32546200000000003,1.000105,-0.17696,0.398638,0.9999049999999999,-0.09026999999999999,-0.08260799999999999,0.0005220000000000016,-0.0007919999999999872,0.08260799999999999,-0.0005220000000000016,0.000792000000000001,-0.154262,-0.552955,-0.018897999999999998,0.163928,-0.594475,-0.006216999999999986,-0.184762,-0.925315,0.014707000000000005,0.238278,-0.987025,-0.07654999999999998
30,-0.013041500000000001,0.7893249999999999,0.11842050000000001,-0.17087449999999998,0.583305,0.04607850000000001,-0.2770545,0.780685,-0.07406049999999999,0.1734455,0.5846049999999999,0.054616500000000005,0.30954550000000003,0.791855,-0.0222015,-0.3246445,1.000205,-0.1761605,0.3995055,0.9999049999999999,-0.08990050000000001,-0.0826385,0.0005220000000000016,-0.0007624999999999993,0.0826385,-0.0005220000000000016,0.0007624999999999993,-0.1541245,-0.552955,-0.0184285,0.1640455,-0.594475,-0.006140499999999993,-0.1847045,-0.925125,0.015228500000000006,0.2387655,-0.9867250000000001,-0.07573049999999999
31,-0.012540000000000003,0.7892815000000001,0.11922450000000001,-0.17054,0.5829515000000001,0.046735500000000006,-0.27657,0.7805315,-0.0729475,0.17387,0.5843615000000001,0.055345500000000006,0.31005,0.7910715,-0.021334499999999992,-0.32377,1.0002514999999998,-0.1751975,0.40029,0.9998515,-0.0894075,-0.082621,0.000568500000000003,-0.0006854999999999917,0.082621,-0.0005684999999999996,0.0006855000000000055,-0.15435000000000001,-0.5538685,-0.01822449999999999,0.16413,-0.5945185,-0.0062924999999999925,-0.18492,-0.9250784999999999,0.01548950000000001,0.23890999999999998,-0.9867684999999999,-0.07529749999999999
32,-0.012046499999999996,0.7892645,0.119887,-0.1702055,0.5825245,0.047082,-0.27611549999999996,0.7804945,-0.072023,0.1742645,0.5841645,0.055934,0.31053450000000005,0.7902745,-0.020745,-0.3229355,1.0003045,-0.174673,0.40106450000000005,0.9999045,-0.089033,-0.08259849999999999,0.0006194999999999985,-0.0005840000000000012,0.08259849999999999,-0.000619500000000002,0.0005840000000000012,-0.15458550000000001,-0.5549555,-0.018366000000000007,0.1642045,-0.5945455,-0.006555000000000005,-0.18500550000000002,-0.9252955,0.015822999999999997,0.2386545,-0.9866555,-0.07458300000000001
33,-0.011569,0.789273,0.120384,-0.169876,0.582123,0.04729900000000001,-0.275636,0.780313,-0.071377,0.174684,0.5839529999999999,0.05639100000000001,0.31107399999999996,0.789393,-0.02048399999999999,-0.322086,1.000283,-0.174427,0.401884,0.999883,-0.088787,-0.082584,0.000675000000000002,-0.0004549999999999971,0.082584,-0.0006749999999999985,0.00045500000000001095,-0.154796,-0.555607,-0.01892999999999999,0.164274,-0.594467,-0.007000999999999993,-0.185056,-0.9254870000000001,0.016019000000000005,0.238274,-0.986367,-0.07386699999999999
34,-0.011067,0.789296,0.120581,-0.16963699999999998,0.581816,0.047164,-0.27504700000000004,0.779876,-0.070998,0.175143,0.583696,0.05676899999999999,0.31171299999999996,0.788626,-0.020384000000000013,-0.321187,1.000306,-0.17430800000000002,0.402813,0.9998060000000001,-0.088678,-0.08255399999999999,0.0007169999999999989,-0.00038900000000000046,0.08255399999999999,-0.0007169999999999989,0.0003889999999999866,-0.15509699999999998,-0.555824,-0.019665000000000002,0.16437300000000002,-0.594074,-0.007644000000000012,-0.18520699999999998,-0.925364,0.015923999999999994,0.238033,-0.985524,-0.073158
35,-0.010550000000000002,0.7892954999999999,0.1206385,-0.169429,0.5816454999999999,0.0472105,-0.274399,0.7792855,-0.0709045,0.175601,0.5834555,0.0571205,0.312441,0.7878255,-0.0203145,-0.32026899999999997,1.0001655,-0.1742245,0.403771,0.9997654999999999,-0.08882450000000001,-0.082541,0.0007535000000000007,-0.0003604999999999997,0.082541,-0.0007534999999999972,0.0003604999999999997,-0.15542899999999998,-0.5558945000000001,-0.020436499999999996,0.164441,-0.5935745,-0.008413500000000004,-0.18528899999999998,-0.9255045000000001,0.015890500000000002,0.23795100000000002,-0.9848445,-0.07236450000000001
36,-0.010033000000000005,0.789277,0.120673,-0.169218,0.581517,0.04769500000000001,-0.273708,0.778497,-0.07086399999999998,0.176152,0.583137,0.05740900000000001,0.31330199999999997,0.786957,-0.020260999999999987,-0.319288,0.999867,-0.174474,0.40487199999999995,0.999667,-0.08970399999999998,-0.08251700000000001,0.0007919999999999976,-0.0003539999999999932,0.08251700000000001,-0.000792000000000001,0.0003540000000000071,-0.155738,-0.555833,-0.021260999999999988,0.164532,-0.593033,-0.009410999999999989,-0.185488,-0.925373,0.01584400000000001,0.237962,-0.9842029999999999,-0.07191399999999998
37,-0.009385,0.789231,0.120616,-0.168991,0.581751,0.047781000000000004,-0.272961,0.777631,-0.07092099999999998,0.176769,0.582821,0.05753900000000001,0.314199,0.786021,-0.02063899999999999,-0.318191,0.999561,-0.175261,0.406099,0.999361,-0.09110099999999999,-0.08249300000000001,0.0008239999999999983,-0.00025899999999999535,0.08249300000000001,-0.0008240000000000018,0.0002590000000000092,-0.15604099999999999,-0.555569,-0.022043999999999994,0.16467900000000002,-0.5924590000000001,-0.010270999999999988,-0.18573099999999998,-0.925179,0.015628000000000003,0.23813900000000002,-0.9836090000000001,-0.07217099999999999
38,-0.008647499999999999,0.7891325,0.120477,-0.16865449999999998,0.5819624999999999,0.047431,-0.27233450000000003,0.7772625,-0.07102099999999999,0.17734550000000002,0.5824825,0.057515,0.3151655,0.7848925,-0.021333000000000005,-0.3169945,0.9992424999999999,-0.17651099999999997,0.4074755,0.9988425,-0.093091,-0.08244950000000001,0.0008435000000000005,-0.00011899999999999411,0.08244950000000001,-0.0008435000000000005,0.00011899999999999411,-0.15630449999999999,-0.5551475,-0.022756,0.1648955,-0.5920475000000001,-0.010995000000000005,-0.18599449999999998,-0.9246275,0.015411000000000001,0.2379755,-0.9830775,-0.072001
39,-0.007931499999999996,0.7890119999999999,0.1201,-0.1682565,0.582122,0.04668799999999999,-0.2717565,0.7769119999999999,-0.071296,0.17795350000000001,0.5821419999999999,0.057463999999999994,0.3161035,0.783872,-0.022331000000000004,-0.3157365,0.998932,-0.178086,0.4086935,0.9983319999999999,-0.095446,-0.0824385,0.0008650000000000012,7.100000000000162e-05,0.0824385,-0.0008650000000000012,-7.100000000000162e-05,-0.1566465,-0.554538,-0.02341900000000001,0.1650035,-0.5916980000000001,-0.01167,-0.1862365,-0.924058,0.015158999999999999,0.23773350000000001,-0.982658,-0.072326
40,-0.0071835,0.7888909999999999,0.1193605,-0.1677265,0.582341,0.04580949999999999,-0.27104649999999997,0.776581,-0.07220750000000001,0.1786235,0.581831,0.057083499999999995,0.31711350000000005,0.7830309999999999,-0.02384950000000001,-0.31410649999999996,0.9986409999999999,-0.18031750000000002,0.4097735,0.997641,-0.09846750000000001,-0.0824415,0.000895,0.0003464999999999996,0.0824415,-0.000895,-0.0003464999999999996,-0.1566565,-0.553829,-0.0242575,0.1651435,-0.5913390000000001,-0.0125855,-0.1863365,-0.923509,0.014719499999999996,0.2375135,-0.9824590000000001,-0.0731675
41,-0.0064429999999999965,0.7887639999999999,0.1182815,-0.16719,0.582544,0.044899499999999995,-0.27022999999999997,0.7761739999999999,-0.07373350000000001,0.17929,0.5815739999999999,0.0565105,0.31811,0.782134,-0.025593500000000005,-0.31228999999999996,0.998244,-0.1829035,0.41073000000000004,0.9969439999999999,-0.1018335,-0.082457,0.0009270000000000007,0.0005985000000000018,0.082457,-0.0009270000000000007,-0.0005985000000000018,-0.15666999999999998,-0.553126,-0.025003499999999998,0.16526000000000002,-0.5910460000000001,-0.013650499999999996,-0.1864,-0.922906,0.0140085,0.23725000000000002,-0.9817560000000001,-0.0730835
42,-0.0056084999999999946,0.788595,0.11688499999999999,-0.1666785,0.582665,0.043644999999999996,-0.2692785,0.775775,-0.07551400000000001,0.17994150000000003,0.581355,0.055791999999999994,0.3190715,0.781285,-0.027871000000000007,-0.3103785,0.997825,-0.18570399999999998,0.41141150000000004,0.9963249999999999,-0.105314,-0.0824955,0.000962000000000001,0.0007629999999999998,0.0824955,-0.0009619999999999976,-0.0007629999999999998,-0.15669850000000002,-0.552445,-0.025800000000000003,0.16535149999999998,-0.590855,-0.014817999999999998,-0.1864385,-0.922475,0.013193999999999997,0.2371915,-0.980935,-0.07304400000000001
43,-0.004762999999999996,0.7880895,0.114936,-0.166178,0.5826495,0.0422,-0.268318,0.7754595,-0.07749,0.180492,0.5812095,0.054965,0.319862,0.7806095000000001,-0.030447000000000002,-0.308568,0.9974095000000001,-0.18869999999999998,0.411742,0.9957095,-0.10927999999999999,-0.082516,0.0010005000000000014,0.0009109999999999951,0.082516,-0.001000499999999998,-0.0009109999999999951,-0.156688,-0.5511505,-0.026866,0.16543200000000002,-0.5910704999999999,-0.015949000000000005,-0.18650799999999998,-0.9221905,0.012337,0.237092,-0.9801305,-0.07306000000000001
