FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.015518999999999998,0.7591005,0.0518845,-0.182783,0.48996049999999997,0.009704499999999998,-0.335333,0.5586205,-0.0553555,0.167667,0.48074049999999996,0.016302499999999998,0.329457,0.45826049999999996,-0.04643950000000001,-0.21007299999999998,0.7002305,-0.0264915,0.214457,0.6440405,-0.058035500000000004,-0.073235,0.0008675000000000002,-0.0020325000000000065,0.073235,-0.0008674999999999993,0.0020324999999999996,-0.06889899999999999,-0.3746395,0.0408775,0.082898,-0.4041095,0.048285499999999995,-0.07735900000000001,-0.6948195,0.0586405,0.07937,-0.7024795,0.06252049999999999
11,-0.0155625,0.757662,0.0520035,-0.1834335,0.49059200000000003,0.010462500000000003,-0.3377735,0.563202,-0.045227500000000004,0.1687765,0.481092,0.0166245,0.3342365,0.47089200000000003,-0.0345375,-0.21295350000000002,0.701722,-0.0201545,0.2148865,0.6551619999999999,-0.0384375,-0.07323550000000001,0.0010150000000000003,-0.0020555000000000018,0.07323550000000001,-0.0010150000000000003,0.0020555000000000018,-0.06916749999999999,-0.374548,0.040447500000000004,0.0827445,-0.405838,0.048211500000000004,-0.07732649999999999,-0.6965180000000001,0.0586535,0.07940150000000001,-0.7042780000000001,0.062464500000000006
12,-0.0155975,0.756181,0.052274499999999995,-0.1839455,0.491211,0.011324499999999994,-0.3402755,0.5674509999999999,-0.03482750000000001,0.1696845,0.481631,0.017068499999999993,0.3394445,0.484701,-0.020904500000000006,-0.2161055,0.7032309999999999,-0.014104500000000006,0.2139345,0.665761,-0.020877500000000007,-0.07323650000000001,0.0011560000000000008,-0.0021205000000000043,0.07323650000000001,-0.0011560000000000008,0.0021204999999999974,-0.0694265,-0.374639,0.03996349999999999,0.0826035,-0.407819,0.048069499999999994,-0.07731550000000001,-0.6984589999999999,0.0585855,0.0794375,-0.706339,0.0623455
13,-0.015616999999999995,0.754666,0.052707500000000004,-0.184358,0.49186599999999997,0.012324500000000002,-0.342688,0.570996,-0.024876499999999996,0.170472,0.483126,0.017807500000000004,0.34273200000000004,0.49735599999999996,-0.009812499999999995,-0.219278,0.7043159999999999,-0.008424499999999994,0.212322,0.6765359999999999,-0.007051499999999995,-0.073238,0.0012900000000000012,-0.002188499999999996,0.073238,-0.0012899999999999995,0.002188500000000003,-0.069677,-0.375044,0.0395005,0.082526,-0.410004,0.0478735,-0.077329,-0.7006140000000001,0.0585055,0.079464,-0.708604,0.062205500000000004
14,-0.015614499999999996,0.7532425,0.0533215,-0.1844075,0.4923125,0.013091499999999999,-0.3448075,0.5735825,-0.015664499999999998,0.1712325,0.48481250000000004,0.0186025,0.34477250000000004,0.5084725,0.0009774999999999992,-0.2223675,0.7049525000000001,-0.003447499999999999,0.20949250000000003,0.6839025000000001,0.0038054999999999964,-0.0732555,0.0013764999999999993,-0.0022505000000000025,0.0732555,-0.0013764999999999993,0.0022505000000000025,-0.0699365,-0.37587750000000003,0.0389475,0.0824525,-0.4120975,0.047523499999999996,-0.0773705,-0.7028875,0.0583005,0.0794695,-0.7109875,0.0619475
15,-0.015735999999999997,0.7522355000000001,0.054075500000000006,-0.184577,0.4927755,0.013696500000000004,-0.34678699999999996,0.5755655000000001,-0.0076595,0.171423,0.4859855,0.019167500000000004,0.347103,0.5176055,0.010590500000000003,-0.22563699999999998,0.7052755,0.0009975000000000053,0.20848300000000003,0.6877255,0.012120500000000003,-0.073295,0.0014894999999999978,-0.002305499999999995,0.073295,-0.0014895000000000012,0.002305500000000002,-0.070328,-0.3772245,0.0382725,0.08225400000000001,-0.4138045,0.0470845,-0.077557,-0.7049745,0.0579935,0.079323,-0.7131544999999999,0.061603500000000005
16,-0.015936000000000002,0.7514575,0.054903,-0.184832,0.4924975,0.013957999999999998,-0.348732,0.5769575,-0.0006989999999999982,0.171238,0.4861775,0.01941,0.348968,0.5225175000000001,0.017870999999999998,-0.22831200000000001,0.7058975000000001,0.005323000000000001,0.206708,0.6897875,0.018560999999999998,-0.073329,0.0015814999999999996,-0.0022850000000000023,0.073329,-0.0015814999999999996,0.0022850000000000023,-0.07087199999999999,-0.3790325,0.037472,0.081977,-0.4151825,0.046543,-0.07786699999999999,-0.7070124999999999,0.057564000000000004,0.079075,-0.7153124999999999,0.061118
17,-0.016249,0.750892,0.0558835,-0.185168,0.49162199999999995,0.013905499999999998,-0.35066800000000004,0.5782320000000001,0.0055004999999999984,0.170902,0.486292,0.0195685,0.351012,0.526912,0.025006499999999997,-0.230718,0.7065720000000001,0.0091785,0.204792,0.6919320000000001,0.0246655,-0.073356,0.001568,-0.002174500000000003,0.073356,-0.001568,0.002174499999999996,-0.071469,-0.380988,0.0366045,0.08163100000000001,-0.416178,0.0458935,-0.07824300000000001,-0.708978,0.05692849999999999,0.07875599999999999,-0.7173679999999999,0.0604725
18,-0.016705999999999995,0.7506790000000001,0.057044,-0.18551199999999998,0.490559,0.013672999999999994,-0.35255200000000003,0.579219,0.010410999999999993,0.17042800000000002,0.486119,0.019531999999999994,0.352698,0.530919,0.03158899999999999,-0.233072,0.707339,0.012294999999999993,0.202798,0.694409,0.030006999999999992,-0.073385,0.0014869999999999987,-0.002030000000000004,0.073385,-0.0014870000000000022,0.002029999999999997,-0.072189,-0.382741,0.035734999999999996,0.08113700000000001,-0.417061,0.04516799999999999,-0.07880199999999998,-0.7107509999999999,0.05620399999999999,0.078297,-0.719231,0.059745999999999994
19,-0.017168,0.7509515,0.0583235,-0.185657,0.4893715,0.0131025,-0.354277,0.5799515000000001,0.0147155,0.169933,0.4863715,0.0193425,0.354333,0.5321715,0.0371725,-0.233507,0.7066415,0.014814499999999998,0.20139300000000002,0.6964715,0.0343935,-0.07339699999999999,0.0013764999999999993,-0.0018595,0.07339699999999999,-0.0013765000000000027,0.0018595,-0.072873,-0.3841485,0.0346055,0.080654,-0.4176285,0.0443045,-0.07938400000000001,-0.7122385,0.055343500000000004,0.077841,-0.7207285,0.0588825
20,-0.0175055,0.751585,0.059729500000000005,-0.1856565,0.48825500000000005,0.0123475,-0.3555565,0.580475,0.018166500000000002,0.1694435,0.486675,0.019159500000000003,0.3549235,0.536275,0.0419065,-0.2338265,0.7059249999999999,0.0181025,0.1992435,0.699105,0.0384205,-0.0734265,0.0012129999999999988,-0.0016375,0.0734265,-0.0012130000000000023,0.0016375,-0.0733785,-0.385775,0.0331795,0.0802765,-0.417925,0.0433705,-0.0799135,-0.713535,0.0544115,0.07747949999999999,-0.7219450000000001,0.0579695
21,-0.017862999999999997,0.7523765,0.061216,-0.18579700000000002,0.4876565,0.011746,-0.356577,0.5807264999999999,0.020841,0.168873,0.4869965,0.018765999999999998,0.35470300000000005,0.5357565,0.044729,-0.234107,0.7050664999999999,0.021061999999999997,0.196973,0.7005365,0.041981,-0.073487,0.0010605000000000024,-0.0014149999999999996,0.073487,-0.001060499999999999,0.0014149999999999996,-0.07378799999999999,-0.38774349999999996,0.031596,0.07999900000000001,-0.4179135,0.042488,-0.080348,-0.7146035000000001,0.053415,0.077216,-0.7229035,0.057042999999999996
22,-0.018206,0.7532475,0.062868,-0.185782,0.48697749999999995,0.010997999999999994,-0.357272,0.5808175,0.022923999999999993,0.168328,0.4873275,0.018268999999999994,0.353978,0.5351175,0.046620999999999996,-0.23458199999999998,0.7052875,0.023756999999999993,0.19475800000000001,0.7016175,0.045027,-0.07355800000000001,0.0008825000000000013,-0.0011830000000000035,0.07355800000000001,-0.0008824999999999979,0.0011829999999999966,-0.073994,-0.3894725,0.029890999999999994,0.07988500000000001,-0.4178625,0.041650999999999994,-0.08052300000000001,-0.7154925,0.052356,0.07715,-0.7236625,0.056116
23,-0.018394500000000005,0.754119,0.0643785,-0.1857805,0.48649899999999996,0.010166499999999998,-0.35777050000000005,0.5809190000000001,0.0245395,0.1676395,0.48776899999999995,0.017911499999999997,0.3528595,0.5346390000000001,0.0484845,-0.2353605,0.705689,0.0258895,0.19343950000000001,0.702299,0.0477085,-0.0735545,0.0006379999999999997,-0.0010044999999999984,0.0735545,-0.0006379999999999997,0.0010044999999999984,-0.0741205,-0.391121,0.0280665,0.07986850000000001,-0.417781,0.0408215,-0.08051050000000001,-0.716181,0.0513225,0.07715549999999999,-0.724201,0.055209499999999995
24,-0.0185905,0.754875,0.0658665,-0.1857875,0.486525,0.009677499999999999,-0.3583075,0.580985,0.0258735,0.1667925,0.48850499999999997,0.0178285,0.3528925,0.533355,0.0501925,-0.23611749999999998,0.705535,0.0279535,0.1921925,0.702705,0.0495645,-0.0735535,0.00044299999999999895,-0.0009604999999999995,0.0735535,-0.00044299999999999895,0.0009604999999999995,-0.0742765,-0.393075,0.0261375,0.0798505,-0.417715,0.0399335,-0.0805365,-0.716815,0.050362500000000004,0.0771385,-0.724655,0.0544035
25,-0.019182000000000005,0.7555065000000001,0.067545,-0.18579800000000002,0.4866065,0.009434000000000001,-0.35913799999999996,0.5810065,0.027111,0.165822,0.4892865,0.018036999999999997,0.352922,0.5325565,0.051843,-0.23697800000000002,0.7054665,0.02989,0.190972,0.7024965000000001,0.051688,-0.07355500000000001,0.00037449999999999983,-0.0010399999999999993,0.07355500000000001,-0.00037449999999999983,0.0010399999999999993,-0.074403,-0.39492350000000004,0.024239,0.07983699999999999,-0.4177535,0.03934,-0.08055300000000001,-0.7174035,0.049520999999999996,0.077126,-0.7249935,0.053918
26,-0.020050500000000002,0.7560655,0.0691625,-0.1856825,0.48670550000000007,0.009341499999999999,-0.3601425,0.5810154999999999,0.0280485,0.1647275,0.4900855,0.0184485,0.3530675,0.5323454999999999,0.0534245,-0.2380425,0.7058255,0.0318165,0.1895775,0.7025355,0.0533635,-0.0736695,0.00040950000000000014,-0.0012905,0.0736695,-0.00040950000000000014,0.0012905,-0.0744525,-0.39648449999999996,0.0221345,0.07983749999999999,-0.41779449999999996,0.038941500000000004,-0.0804545,-0.7179045000000001,0.0487835,0.0772235,-0.7252045,0.053539500000000004
27,-0.020577500000000002,0.75637,0.070583,-0.1858585,0.48662999999999995,0.009305,-0.3607285,0.58099,0.028669,0.1631515,0.49082,0.018938,0.3527315,0.5325500000000001,0.054691000000000004,-0.23817850000000002,0.70618,0.033673,0.1882515,0.70226,0.054914000000000004,-0.0738065,0.00041100000000000164,-0.0015890000000000001,0.0738065,-0.00041099999999999817,0.0015890000000000001,-0.0736375,-0.39791000000000004,0.020104,0.08045949999999999,-0.41787,0.038608,-0.0794685,-0.7185999999999999,0.048079,0.0781715,-0.72547,0.053219
28,-0.0208975,0.756341,0.071761,-0.18608049999999998,0.48633100000000007,0.009136000000000002,-0.36143050000000004,0.580871,0.028667,0.16124950000000002,0.491251,0.019516000000000002,0.35220949999999995,0.5329510000000001,0.055849,-0.2375505,0.7062010000000001,0.035299000000000004,0.1869095,0.701891,0.056394,-0.0739265,0.00027600000000000194,-0.0018739999999999972,0.0739265,-0.00027599999999999847,0.0018740000000000007,-0.07218749999999999,-0.398659,0.018218,0.0815025,-0.417809,0.038135,-0.07773849999999999,-0.719349,0.047365000000000004,0.0797785,-0.725839,0.0529
29,-0.0215365,0.756294,0.0727795,-0.18669249999999998,0.48605400000000004,0.008957500000000004,-0.36240249999999996,0.581034,0.0284205,0.1590875,0.491604,0.020014500000000005,0.3491075,0.5326740000000001,0.0571255,-0.2363925,0.7063440000000001,0.0359185,0.1852275,0.7016140000000001,0.0576855,-0.0740685,-1.000000000001e-06,-0.0021364999999999995,0.0740685,1.000000000001e-06,0.002136500000000003,-0.0704525,-0.399026,0.016699500000000003,0.0829165,-0.417686,0.0375095,-0.0752845,-0.7199859999999999,0.0467635,0.0819215,-0.7260559999999999,0.052653500000000006
30,-0.0227675,0.7561205,0.073876,-0.1875435,0.48571050000000004,0.008710999999999997,-0.3638235,0.5813305,0.028204999999999997,0.1568265,0.4917905,0.020738999999999997,0.3454765,0.5335805,0.058381,-0.23565350000000002,0.7063905,0.036555,0.1834065,0.7016805,0.05855199999999999,-0.0741295,-0.00034450000000000106,-0.002368000000000002,0.0741295,0.00034450000000000106,0.0023679999999999986,-0.0686955,-0.3993695,0.015635999999999997,0.0846365,-0.4176195,0.036636,-0.0724235,-0.7206895,0.046168,0.0845445,-0.7261895,0.052421999999999996
31,-0.023640000000000005,0.7558455,0.074679,-0.18797799999999998,0.4860055,0.008721,-0.365068,0.5815855,0.027904,0.154832,0.4924155,0.021343,0.341192,0.5347755,0.059279,-0.234518,0.7062355,0.036893,0.182072,0.7013455,0.059191999999999995,-0.074172,-0.0007285,-0.0026580000000000006,0.074172,0.0007285,0.0026580000000000006,-0.06634100000000001,-0.39981449999999996,0.014719000000000001,0.08671999999999999,-0.4175445,0.034798,-0.06861700000000001,-0.7213245,0.045606,0.087991,-0.7261545,0.052092
32,-0.024861000000000005,0.755538,0.0753745,-0.187827,0.48649800000000004,0.0088635,-0.366477,0.581748,0.0276005,0.153393,0.49258799999999997,0.0217795,0.337263,0.536078,0.059880499999999996,-0.232837,0.706098,0.0370335,0.180113,0.7003680000000001,0.0597045,-0.074202,-0.001081000000000002,-0.0029654999999999994,0.074202,0.0010809999999999986,0.0029654999999999994,-0.063544,-0.400302,0.0142075,0.08968899999999999,-0.417532,0.0323175,-0.064123,-0.721872,0.0451855,0.091999,-0.7259319999999999,0.052213499999999996
33,-0.026057499999999997,0.7551685,0.075926,-0.1870465,0.48703850000000004,0.008922000000000003,-0.3682665,0.5817685,0.027149000000000003,0.1523735,0.4924385,0.022002000000000004,0.3332735,0.5374285,0.060212,-0.23096650000000002,0.7058785,0.037013000000000004,0.1771135,0.7006485,0.060148,-0.07421649999999999,-0.0013935000000000024,-0.003220999999999998,0.07421649999999999,0.001393499999999999,0.0032210000000000016,-0.0605915,-0.4005115,0.013756000000000003,0.09319849999999999,-0.4148415,0.027782000000000005,-0.0590505,-0.7226015,0.044691,0.09630350000000001,-0.7244015,0.054648
34,-0.026638500000000002,0.7544265,0.076309,-0.1879405,0.4874265,0.008916999999999998,-0.3697505,0.5812864999999999,0.026782,0.1510895,0.4918865,0.022187,0.32976950000000005,0.5383264999999999,0.060270000000000004,-0.22851050000000003,0.7062164999999999,0.037034,0.1742695,0.7010164999999999,0.060519,-0.0740805,-0.0018965000000000024,-0.003549,0.0740805,0.0018964999999999954,0.003549,-0.058028500000000004,-0.4000435,0.013277999999999998,0.0971535,-0.40895349999999997,0.020964999999999998,-0.0533935,-0.7238535,0.044152,0.10124050000000001,-0.7201335,0.059538999999999995
35,-0.027371000000000006,0.7534765000000001,0.07670099999999999,-0.189212,0.4874065,0.008799999999999999,-0.37130199999999997,0.5806264999999999,0.026438,0.149588,0.49107649999999997,0.02242,0.326438,0.5388265000000001,0.06019,-0.226072,0.7062965000000001,0.037221,0.171008,0.7013564999999999,0.060865,-0.073922,-0.0025845000000000035,-0.003970000000000001,0.07392199999999999,0.0025844999999999965,0.003969999999999998,-0.055837,-0.3993635,0.012773,0.101488,-0.3960635,0.007546999999999998,-0.04779,-0.7245935000000001,0.043675,0.106041,-0.7095935,0.064466
36,-0.0283235,0.7523305,0.077061,-0.1900775,0.48673049999999995,0.008406,-0.3729475,0.5798005,0.025977,0.1486025,0.49022049999999995,0.02256,0.32316249999999996,0.5390105,0.059900999999999996,-0.22399750000000002,0.7059405,0.037350999999999995,0.16791250000000002,0.7015305,0.060819,-0.0737475,-0.0034135,-0.004579,0.0737475,0.0034135,0.004579,-0.0541465,-0.3987195,0.012296999999999999,0.1055915,-0.3827995,-0.006377000000000004,-0.04276049999999999,-0.7255095,0.043087,0.1103305,-0.6962795,0.070883
37,-0.029494000000000006,0.7512215,0.077278,-0.191093,0.48576149999999996,0.008012000000000002,-0.374513,0.5789415,0.025222,0.147883,0.48935150000000005,0.022502,0.320377,0.5391115,0.059335,-0.22209299999999998,0.7053315,0.0375,0.165427,0.7015415,0.060528,-0.073623,-0.004341499999999998,-0.0052910000000000006,0.073623,0.004341499999999998,0.0052910000000000006,-0.052873,-0.3981885,0.011914,0.10899700000000001,-0.36895849999999997,-0.022033,-0.038646,-0.7260285,0.042525,0.113842,-0.6751785,0.072219
38,-0.030116000000000004,0.749924,0.07727149999999999,-0.19157999999999997,0.48441399999999996,0.0073715,-0.37546,0.577664,0.0240745,0.14754699999999998,0.488284,0.0222235,0.32115,0.5378240000000001,0.0584525,-0.22033000000000003,0.7047140000000001,0.0374985,0.16435,0.7012339999999999,0.0598885,-0.07354000000000001,-0.005318999999999997,-0.005995500000000001,0.07354,0.005319000000000004,0.005995500000000001,-0.05136,-0.397966,0.0115315,0.11225,-0.352826,-0.043335500000000006,-0.034880999999999995,-0.7268060000000001,0.0417015,0.11701900000000001,-0.652876,0.0726125
39,-0.030216499999999993,0.7485014999999999,0.0768975,-0.19174549999999996,0.48295150000000003,0.0066605,-0.3759355,0.5760415000000001,0.0228245,0.1474725,0.4872515,0.0217925,0.3216545,0.5358315,0.057441500000000006,-0.2188655,0.7040415,0.037305500000000005,0.1627745,0.7011315,0.0592945,-0.0735455,-0.006323500000000003,-0.006738499999999998,0.0735455,0.006323499999999996,0.0067385,-0.04951549999999999,-0.3973885,0.0109745,0.1154075,-0.3351785,-0.0668405,-0.031577499999999994,-0.7282185000000001,0.0405545,0.1191615,-0.6305385000000001,0.0738395
40,-0.0307095,0.746792,0.0767255,-0.19242549999999997,0.48123200000000005,0.0061045000000000006,-0.3767855,0.5743419999999999,0.0216835,0.1479025,0.48603199999999996,0.021614500000000002,0.3225945,0.533422,0.056564500000000004,-0.21813549999999998,0.7029519999999999,0.0372125,0.1609075,0.700672,0.058939500000000006,-0.0735655,-0.007431,-0.007280499999999999,0.0735655,0.007431,0.0072805000000000005,-0.0480555,-0.39755799999999997,0.010538500000000001,0.11819650000000001,-0.32061799999999996,-0.08022649999999999,-0.02885449999999999,-0.7303080000000001,0.0395005,0.1207545,-0.6125280000000001,0.0801765
41,-0.0304875,0.7450635,0.076622,-0.1930555,0.47945350000000003,0.0057079999999999995,-0.3768555,0.5724235000000001,0.020662,0.1490885,0.4845535,0.021648,0.3238645,0.5309335000000001,0.055541999999999994,-0.2168155,0.7015735000000001,0.037276000000000004,0.1604215,0.7000735,0.058578000000000005,-0.0737155,-0.008424500000000001,-0.0077030000000000015,0.07371549999999999,0.008424499999999994,0.007703,-0.04638550000000001,-0.39760650000000003,0.010041,0.1211065,-0.31018650000000003,-0.093655,-0.025914500000000007,-0.7325665,0.038483,0.1223595,-0.5988764999999999,0.08673199999999999
42,-0.030068499999999998,0.743013,0.0768745,-0.19382850000000001,0.477483,0.005630499999999998,-0.3763985,0.570143,0.0200435,0.1500975,0.482973,0.0219745,0.3254215,0.528293,0.0546215,-0.2150085,0.700013,0.0375755,0.1614285,0.698113,0.058442499999999994,-0.07397849999999999,-0.009357999999999998,-0.0081145,0.0739785,0.009357999999999998,0.008114499999999998,-0.04464850000000001,-0.398097,0.009346499999999999,0.12328549999999999,-0.298317,-0.1138025,-0.022889500000000007,-0.735127,0.0376995,0.1235025,-0.578537,0.08566750000000001
43,-0.029823000000000002,0.7409085000000001,0.07774400000000001,-0.192703,0.47531850000000003,0.005951000000000001,-0.375763,0.5677185,0.02009,0.151667,0.48116849999999994,0.022669,0.326767,0.5259285,0.05422300000000001,-0.213293,0.6984385000000001,0.03826,0.162565,0.6959285000000001,0.058789999999999995,-0.074473,-0.010070500000000003,-0.008516,0.074473,0.010070499999999996,0.008516000000000001,-0.04247300000000001,-0.3995615,0.008842000000000001,0.12467699999999998,-0.2865815,-0.13236799999999999,-0.020170000000000007,-0.7376214999999999,0.03722,0.12342799999999998,-0.5575914999999999,0.085028
44,-0.028491000000000002,0.7389915,0.079246,-0.19072099999999997,0.4734215,0.006781999999999998,-0.374241,0.5653715,0.021041999999999998,0.154418,0.4794015,0.023830999999999998,0.32881900000000003,0.5238915000000001,0.054298,-0.21092099999999997,0.6966015000000001,0.039359,0.165166,0.6937115,0.06005099999999999,-0.07505099999999999,-0.010272499999999997,-0.008639,0.075051,0.010272499999999997,0.008638999999999999,-0.039631,-0.4014885,0.008650999999999999,0.127033,-0.2805685,-0.146002,-0.01710099999999999,-0.7399684999999999,0.037106,0.12338,-0.5376084999999999,0.084895
45,-0.02725849999999999,0.7379095,0.0809085,-0.18911850000000002,0.4724795,0.007675500000000002,-0.3730985,0.5641895,0.0222515,0.15705950000000002,0.47821949999999996,0.0247015,0.3302615,0.5229295,0.0543145,-0.20909850000000002,0.6954195000000001,0.0410615,0.16743750000000002,0.6925295,0.0611135,-0.0754885,-0.009888500000000001,-0.0086305,0.0754885,0.009888500000000001,0.008630500000000001,-0.03745849999999999,-0.40267050000000004,0.0086075,0.12874950000000002,-0.2726505,-0.16365449999999998,-0.014633499999999994,-0.7411504999999999,0.0370675,0.12241750000000001,-0.5174405,0.0641255
