FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.06337,0.7123445,-0.1396385,-0.226553,0.4976445,-0.06006850000000001,-0.28458300000000003,0.2356045,-0.0305705,0.131547,0.5153745,-0.0659985,0.238437,0.2574745,-0.009084500000000002,-0.262653,0.0117425,-0.08550850000000002,0.268487,0.037255500000000004,-0.0756185,-0.062803,-0.0018555,-0.0010855000000000031,0.062803,0.0018555,0.0010854999999999962,-0.103813,-0.4653655,-0.02586050000000001,0.133807,-0.5472755,-0.04595750000000001,-0.11096299999999999,-0.8184755,-0.0568385,0.161597,-0.8842655,-0.1275385
1,-0.0628635,0.7125790000000001,-0.13948700000000003,-0.2262285,0.497739,-0.060487,-0.2839185,0.235749,-0.030538999999999997,0.1315615,0.515799,-0.065807,0.23872149999999998,0.257629,-0.008550000000000002,-0.2617985,0.011977,-0.085827,0.2683915,0.037086,-0.073917,-0.0629305,-0.0018440000000000002,-0.0012680000000000052,0.0629305,0.0018440000000000002,0.0012679999999999983,-0.1034485,-0.465461,-0.025996000000000005,0.13674150000000002,-0.5603009999999999,-0.043367,-0.1109885,-0.8112509999999999,-0.05480700000000001,0.16155150000000001,-0.8837309999999999,-0.125517
2,-0.0616585,0.7125635,-0.1400995,-0.22554349999999998,0.4977935,-0.06061950000000001,-0.28328349999999997,0.23576350000000001,-0.029814500000000008,0.13213650000000002,0.5158135,-0.0651295,0.2391065,0.2574635,-0.007180500000000006,-0.2613235,0.0121215,-0.08590950000000001,0.26822650000000003,0.0366815,-0.0718295,-0.0629615,-0.0016695,-0.0014435000000000003,0.0629615,0.0016695,0.0014434999999999934,-0.1037335,-0.4496965,-0.027245500000000006,0.1369865,-0.5559165,-0.042440500000000006,-0.1109735,-0.8104565,-0.05380950000000001,0.1613465,-0.8841165,-0.1261295
3,-0.060172,0.712618,-0.139394,-0.225118,0.497818,-0.06060399999999999,-0.283068,0.23602800000000002,-0.029722,0.133462,0.515188,-0.064034,0.239072,0.257378,-0.006247999999999997,-0.259638,0.011922,-0.086004,0.267952,0.036537,-0.07080399999999999,-0.062933,-0.001877,-0.0017519999999999966,0.062933,0.001877,0.0017520000000000036,-0.10424800000000001,-0.449272,-0.027485999999999997,0.137402,-0.540412,-0.040036,-0.111568,-0.8076220000000001,-0.05333399999999999,0.160202,-0.8810420000000001,-0.119814
4,-0.056272499999999996,0.713766,-0.1377335,-0.2224845,0.49808600000000003,-0.0608335,-0.2799945,0.236956,-0.029968499999999995,0.13426549999999998,0.5155259999999999,-0.0628635,0.2414555,0.256546,-0.0036565,-0.2570945,0.012239,-0.0875535,0.2708855,0.035064,-0.06493349999999999,-0.06303249999999999,-0.001868,-0.0021594999999999948,0.06303249999999999,0.001868,0.0021595000000000017,-0.10477449999999999,-0.446284,-0.0281695,0.14228549999999998,-0.560064,-0.03823449999999999,-0.1140245,-0.811214,-0.05598349999999999,0.1588755,-0.881104,-0.11936349999999998
5,-0.04956150000000001,0.715541,-0.137325,-0.2191935,0.49935100000000004,-0.061165,-0.2760535,0.237881,-0.030281000000000002,0.13872649999999997,0.515591,-0.061954999999999996,0.24272649999999998,0.254321,-0.0016450000000000006,-0.2511035,0.011467,-0.087675,0.2707965,0.032927,-0.064115,-0.0632965,-0.0018419999999999999,-0.002243000000000002,0.0632965,0.0018419999999999999,0.002242999999999995,-0.1052635,-0.46241899999999997,-0.030090000000000006,0.14047649999999998,-0.551179,-0.036312,-0.1158735,-0.813019,-0.055955000000000005,0.15965649999999998,-0.921489,-0.154845
6,-0.04431499999999999,0.715128,-0.1359715,-0.21467799999999998,0.5009079999999999,-0.06161149999999999,-0.270448,0.23651799999999998,-0.0282745,0.142712,0.5153179999999999,-0.061501499999999994,0.24716200000000002,0.253178,-0.0002704999999999999,-0.243058,0.010674999999999999,-0.09180149999999998,0.271122,0.032067,-0.06622149999999999,-0.06325599999999999,-0.001598,-0.0021165000000000003,0.06325599999999999,0.001598,0.0021165000000000003,-0.107998,-0.463032,-0.029763500000000005,0.13801200000000002,-0.544482,-0.0345065,-0.118008,-0.818202,-0.057091499999999996,0.157972,-0.900252,-0.1331115
7,-0.036659,0.7135915,-0.1360445,-0.208504,0.5017415000000001,-0.0600645,-0.266864,0.2391315,-0.025759499999999998,0.148206,0.5139715,-0.061194500000000006,0.249226,0.25183150000000004,-0.0029095000000000024,-0.235334,0.0124645,-0.08983450000000001,0.274256,0.0304725,-0.0690045,-0.06347799999999999,-0.0010635000000000002,-0.0015405000000000002,0.06347799999999999,0.0010635,0.0015405000000000002,-0.113006,-0.4660585,-0.029038500000000002,0.134556,-0.5544185,-0.0330205,-0.124214,-0.8176785,-0.0562645,0.149396,-0.8895585,-0.1222145
8,-0.0308255,0.713456,-0.135424,-0.2041795,0.502686,-0.059434,-0.2630495,0.240236,-0.024541999999999994,0.1522305,0.513176,-0.060584,0.2520905,0.249716,-0.002485999999999995,-0.2305095,0.013917,-0.090064,0.2758005,0.028305,-0.06865399999999999,-0.0637045,-0.000819,-0.0014179999999999957,0.0637045,0.000819,0.0014180000000000026,-0.1160105,-0.467804,-0.02979699999999999,0.1326305,-0.5542140000000001,-0.03157299999999999,-0.12887949999999998,-0.816934,-0.055973999999999996,0.1452305,-0.890024,-0.121064
9,-0.024602,0.7132944999999999,-0.1347775,-0.199647,0.5033945,-0.058917500000000005,-0.259047,0.24134450000000002,-0.023184500000000004,0.156783,0.5121344999999999,-0.0601475,0.25530299999999995,0.2472345,-0.002396500000000003,-0.225717,0.0153715,-0.09013750000000001,0.27770300000000003,0.025808499999999998,-0.0686775,-0.063927,-0.0005385,-0.0012484999999999996,0.063927,0.0005384999999999999,0.0012484999999999996,-0.119093,-0.4699455,-0.0308125,0.129793,-0.5524155000000001,-0.0304935,-0.133697,-0.8176555,-0.0559175,0.140983,-0.8909155,-0.12033749999999999
10,-0.018750499999999996,0.713047,-0.134163,-0.19516050000000001,0.5040169999999999,-0.058492999999999996,-0.2553805,0.242527,-0.021670000000000002,0.1610395,0.5110469999999999,-0.059943,0.2587795,0.244677,-0.002918000000000004,-0.22120050000000002,0.014362,-0.090553,0.2795895,0.023176000000000002,-0.06926299999999999,-0.0641115,-0.0002530000000000001,-0.0010819999999999996,0.0641115,0.00025299999999999997,0.0010819999999999996,-0.1226535,-0.472653,-0.031796,0.12674950000000001,-0.552813,-0.029514000000000006,-0.13868049999999998,-0.819573,-0.05599300000000001,0.13620949999999998,-0.891453,-0.119613
11,-0.013005999999999997,0.712786,-0.133546,-0.190712,0.5044959999999999,-0.058046,-0.25180199999999997,0.243716,-0.02004299999999999,0.165258,0.509956,-0.059916,0.26202800000000004,0.241976,-0.0036729999999999957,-0.217162,0.013091,-0.09054599999999999,0.281758,0.020418000000000002,-0.07023599999999999,-0.064225,4.3999999999999985e-05,-0.0009399999999999964,0.064225,-4.3999999999999985e-05,0.0009400000000000033,-0.12618,-0.474764,-0.033172999999999994,0.12389800000000001,-0.552974,-0.02885299999999999,-0.143872,-0.820714,-0.055985999999999994,0.131468,-0.891714,-0.11898600000000001
12,-0.007757000000000007,0.7122855,-0.133013,-0.186671,0.5049855,-0.057353,-0.24846100000000002,0.2449055,-0.018307000000000004,0.169129,0.5084354999999999,-0.059973,0.265689,0.2386255,-0.0050060000000000035,-0.21422100000000002,0.011178500000000001,-0.09058300000000001,0.284049,0.017125500000000002,-0.07179300000000001,-0.06433900000000001,0.00046049999999999997,-0.0008430000000000035,0.06433900000000001,-0.00046049999999999997,0.0008429999999999965,-0.129717,-0.47642450000000003,-0.034775,0.120699,-0.5529245,-0.028247000000000008,-0.149061,-0.8211045,-0.05594300000000001,0.126879,-0.8917245,-0.118413
13,-0.0028780000000000056,0.71162,-0.13257750000000001,-0.18300699999999998,0.5053300000000001,-0.0566475,-0.245537,0.24591000000000002,-0.016690499999999997,0.172943,0.50698,-0.06021750000000001,0.269143,0.23557,-0.0067445000000000005,-0.21014700000000003,0.00655,-0.09190749999999999,0.286523,0.014102,-0.07358750000000001,-0.064483,0.00089,-0.0007834999999999995,0.064483,-0.0008900000000000001,0.0007834999999999995,-0.133056,-0.47808,-0.036519499999999996,0.11823299999999999,-0.55375,-0.0278075,-0.153777,-0.82122,-0.0558675,0.12275299999999999,-0.8915,-0.1176975
14,0.0010214999999999946,0.7109795,-0.1322455,-0.18011149999999998,0.5056995,-0.0559055,-0.24337150000000002,0.2470495,-0.015212500000000004,0.17608849999999998,0.5055695,-0.0605855,0.2723085,0.2326195,-0.008643499999999998,-0.20669150000000003,0.0020025,-0.09330550000000001,0.2882185,0.011525500000000001,-0.0755355,-0.0646085,0.0013075,-0.0007594999999999963,0.0646085,-0.0013075,0.0007595000000000032,-0.1361145,-0.4796905,-0.0382185,0.1156485,-0.5554105,-0.027456499999999995,-0.1581315,-0.8212705,-0.055845500000000006,0.11893849999999999,-0.8915105,-0.1170555
15,0.0040475000000000025,0.71055,-0.131949,-0.1776885,0.50591,-0.055238999999999996,-0.2417285,0.24760000000000001,-0.013831999999999997,0.1786315,0.50447,-0.061078999999999994,0.2750515,0.23049,-0.010651999999999995,-0.20642850000000001,0.0045579999999999996,-0.09350900000000001,0.2904415,0.009601,-0.077789,-0.0646815,0.001655,-0.000785000000000001,0.0646815,-0.001655,0.000785000000000001,-0.1387035,-0.4813,-0.039538000000000004,0.11356149999999998,-0.55571,-0.027450000000000002,-0.1621485,-0.82043,-0.055479,0.11581149999999998,-0.89143,-0.11654900000000001
16,0.006359499999999997,0.710303,-0.13179349999999998,-0.1759175,0.506023,-0.0543335,-0.2408675,0.247933,-0.0127185,0.1805325,0.503503,-0.0613835,0.2773525,0.228563,-0.012756499999999997,-0.2054975,0.002267,-0.09449349999999998,0.2925625,0.007918,-0.0801435,-0.0648125,0.001931,-0.0008125000000000007,0.0648125,-0.001931,0.0008125000000000007,-0.1409675,-0.481717,-0.040092499999999996,0.11170250000000001,-0.556997,-0.027577499999999998,-0.16540749999999999,-0.820357,-0.0554835,0.11345250000000001,-0.891357,-0.11623349999999999
17,0.007504500000000004,0.7103835,-0.131556,-0.1751885,0.5061635,-0.053396,-0.2407185,0.2484635,-0.012064000000000005,0.1816615,0.5029534999999999,-0.061346,0.2790315,0.22750350000000003,-0.014234999999999998,-0.2065485,0.0052785,-0.09423600000000001,0.2945615,0.007180499999999999,-0.08230599999999999,-0.0648115,0.0021265,-0.0008210000000000023,0.0648115,-0.0021265,0.0008209999999999953,-0.1426715,-0.48226650000000004,-0.039955000000000004,0.1104415,-0.5573965,-0.027770000000000003,-0.1678985,-0.8192065000000001,-0.05508600000000001,0.1117515,-0.8912165,-0.11590600000000001
18,0.0070704999999999935,0.7105095,-0.1308105,-0.1756335,0.5064095000000001,-0.0525805,-0.2412535,0.2486895,-0.011678499999999994,0.1814565,0.5027495000000001,-0.0609905,0.2794065,0.2275495,-0.015415499999999999,-0.2075735,0.0071245,-0.0939605,0.2956865,0.0073065,-0.0846305,-0.06471650000000001,0.0022525,-0.0008324999999999999,0.0647165,-0.0022525,0.0008324999999999999,-0.1437965,-0.4830705,-0.0395495,0.10976649999999999,-0.5598105,-0.0279045,-0.1698035,-0.8200905,-0.0551305,0.1107765,-0.8912205,-0.1155205
19,0.0068604999999999985,0.710648,-0.12997199999999998,-0.1758545,0.506388,-0.052031999999999995,-0.2414745,0.249178,-0.011149999999999993,0.1812355,0.502888,-0.060462,0.27914550000000005,0.227688,-0.016080999999999998,-0.2078145,0.007640999999999999,-0.09402200000000001,0.29640550000000004,0.007444999999999999,-0.08659199999999999,-0.06461549999999999,0.002391,-0.0009180000000000021,0.06461549999999999,-0.002391,0.0009180000000000021,-0.1440175,-0.482472,-0.039021,0.1097155,-0.560812,-0.027927999999999994,-0.1709645,-0.818922,-0.054412,0.1106055,-0.891332,-0.115052
20,0.0069099999999999995,0.7107205,-0.12863249999999998,-0.17582599999999998,0.5063305,-0.05132249999999999,-0.241446,0.24965049999999997,-0.010440499999999991,0.18126399999999998,0.5029605,-0.05984249999999999,0.279134,0.22776049999999998,-0.016505499999999992,-0.207806,0.0073974999999999996,-0.0940525,0.296354,0.0075175,-0.0881925,-0.064614,0.0024635,-0.0009884999999999963,0.064614,-0.0024635,0.0009885000000000033,-0.143989,-0.4823995,-0.0383115,0.109724,-0.5617795,-0.0277815,-0.17199599999999998,-0.8197795,-0.054112499999999994,0.110724,-0.8912495,-0.1143425
21,0.0069595,0.710955,-0.12707649999999998,-0.1758015,0.506225,-0.0504965,-0.2414215,0.250035,-0.009614499999999998,0.18127849999999998,0.502985,-0.05917650000000001,0.2791285,0.227785,-0.016517500000000004,-0.2078115,0.006222999999999999,-0.0942165,0.2963085,0.007884,-0.08946649999999999,-0.0646185,0.002439,-0.0010315000000000046,0.0646185,-0.002439,0.0010314999999999977,-0.14434349999999999,-0.482115,-0.0364785,0.1097285,-0.562815,-0.0274895,-0.1730715,-0.821245,-0.0537465,0.1107485,-0.891205,-0.1135165
22,0.005704999999999995,0.7116345,-0.12554099999999999,-0.176814,0.5061545,-0.049450999999999995,-0.242974,0.2503945,-0.009368000000000001,0.180426,0.5030745,-0.05830099999999999,0.278546,0.2287045,-0.016177999999999998,-0.208994,0.0054434999999999996,-0.09418099999999999,0.296296,0.0093195,-0.09007099999999998,-0.064616,0.0023495,-0.0010480000000000003,0.064616,-0.0023495,0.0010480000000000003,-0.14499,-0.48133549999999997,-0.03469699999999999,0.10975599999999999,-0.5635355000000001,-0.02693899999999999,-0.174214,-0.8255655000000001,-0.053591,0.11069599999999999,-0.8908555,-0.112231
23,0.002789,0.712642,-0.1242105,-0.179338,0.5062220000000001,-0.0484505,-0.245478,0.250622,-0.0091095,0.178142,0.503472,-0.057140500000000004,0.276992,0.230252,-0.015401500000000005,-0.210648,0.00523,-0.09409050000000002,0.296252,0.011417,-0.0902905,-0.064552,0.002122,-0.0010014999999999954,0.064552,-0.002122,0.0010014999999999954,-0.145624,-0.480828,-0.0320925,0.110242,-0.564288,-0.0262345,-0.174848,-0.827788,-0.0531005,0.111322,-0.890628,-0.11101050000000001
