FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.011873999999999997,0.7629290000000001,0.049534999999999996,-0.178631,0.481029,0.0031139999999999987,-0.218661,0.22728900000000002,-0.015121000000000002,0.160139,0.477939,0.013749999999999998,0.201349,0.24507900000000002,-0.017381,-0.202581,0.031657,-0.09190999999999999,0.12104899999999999,0.31564899999999996,-0.21234,-0.072858,-0.00201,0.00019199999999999773,0.072858,0.00201,-0.00019199999999999773,-0.09690199999999999,-0.33515100000000003,0.016176,0.102489,-0.334391,0.035794,-0.100551,-0.657291,0.05869,0.100969,-0.653131,0.070962
1,-0.011982499999999995,0.7628615000000001,0.0498895,-0.1788065,0.4809415,0.0033095,-0.2186865,0.2273615,-0.015001500000000001,0.1596335,0.47784150000000003,0.0138865,0.2086135,0.2453215,-0.0096585,-0.2026065,0.0317235,-0.09180750000000001,0.1211535,0.3156315,-0.2120875,-0.07283049999999999,-0.0020015,0.0002534999999999968,0.07283049999999999,0.0020015,-0.0002535000000000037,-0.0969035,-0.3349585,0.0161285,0.1024535,-0.3348285,0.0357845,-0.1005865,-0.6569484999999999,0.0587795,0.10052350000000002,-0.6537885,0.0711465
2,-0.011902999999999997,0.763003,0.0503655,-0.178852,0.480953,0.003772499999999998,-0.218462,0.22740300000000002,-0.0148205,0.160198,0.477893,0.014242500000000002,0.209758,0.243823,-0.0057795,-0.20251199999999997,0.031849999999999996,-0.0914985,0.12127800000000001,0.315793,-0.21170850000000002,-0.072841,-0.0019630000000000003,0.00040849999999999914,0.072841,0.0019630000000000003,-0.00040849999999999914,-0.096927,-0.334577,0.0161245,0.10252800000000001,-0.33436699999999997,0.0356845,-0.100382,-0.6568470000000001,0.0591365,0.10069800000000001,-0.6537670000000001,0.07145850000000001
3,-0.011852000000000007,0.762858,0.05087,-0.17886000000000002,0.480828,0.004027000000000003,-0.21831,0.227378,-0.014553999999999997,0.16085,0.477738,0.014530000000000001,0.21056999999999998,0.243688,-0.004300999999999999,-0.20251,0.031993,-0.09128,0.12142,0.315738,-0.21129,-0.072838,-0.001957,0.00041300000000000364,0.072838,0.001957,-0.0004129999999999967,-0.09683800000000001,-0.334562,0.016171,0.10268,-0.334452,0.035879,-0.10002000000000001,-0.656662,0.059076000000000004,0.10078999999999999,-0.653682,0.071702
4,-0.011818999999999998,0.7628795,0.05122,-0.17882699999999999,0.4807995,0.0044460000000000055,-0.218267,0.2273995,-0.014210999999999994,0.161063,0.4777595,0.014883000000000004,0.204803,0.2449195,-0.010791999999999996,-0.20235699999999998,0.031830500000000005,-0.09116,0.116313,0.3179395,-0.1992,-0.072847,-0.0019675,0.0005580000000000029,0.072847,0.0019675,-0.000557999999999996,-0.09687599999999999,-0.3345105,0.016310000000000005,0.102683,-0.3346405,0.03608600000000001,-0.099911,-0.6563905,0.059479000000000004,0.10101299999999999,-0.6538405,0.07200200000000001
5,-0.011784,0.7628615,0.051417,-0.176921,0.4810715,0.003809,-0.218231,0.2275215,-0.014039000000000003,0.160099,0.4778015,0.015068999999999996,0.20302900000000002,0.24605149999999998,-0.012968,-0.202291,0.031854499999999994,-0.091017,0.115049,0.3190115,-0.201637,-0.072868,-0.0019675,0.0005449999999999969,0.072868,0.0019675,-0.0005450000000000038,-0.096829,-0.3341785,0.016177999999999998,0.102729,-0.3345685,0.03612,-0.0998,-0.6563185,0.059715,0.101079,-0.6537685,0.07208999999999999
6,-0.011870999999999996,0.7627174999999999,0.051555000000000004,-0.175807,0.48116749999999997,0.0035289999999999974,-0.218207,0.2275175,-0.014023,0.160573,0.4777575,0.015092000000000001,0.205623,0.24422750000000001,-0.008777,-0.202237,0.0319035,-0.09113299999999999,0.11696300000000001,0.3170475,-0.197183,-0.07287199999999999,-0.0019515000000000001,0.0005389999999999978,0.07287199999999999,0.0019515000000000001,-0.0005389999999999978,-0.096781,-0.3342925,0.016166,0.102743,-0.33455250000000003,0.036086,-0.09978499999999998,-0.6564325,0.05975,0.101083,-0.6537225,0.07209399999999999
7,-0.011864499999999997,0.7626715,0.0515025,-0.1776085,0.48096150000000004,0.004623500000000003,-0.2181185,0.2275215,-0.014097499999999999,0.16061150000000002,0.47774150000000004,0.0150735,0.2086015,0.2440515,-0.006238500000000001,-0.2021885,0.0318305,-0.09111449999999999,0.12126150000000001,0.3163015,-0.2066745,-0.0728525,-0.0019675,0.0005415000000000003,0.0728525,0.0019675,-0.0005415000000000003,-0.09669849999999999,-0.3346885,0.0163145,0.1028115,-0.3345785,0.0358505,-0.09999849999999999,-0.6560785,0.0597355,0.1009915,-0.6536785,0.0720575
8,-0.011877000000000002,0.7626069999999999,0.051580499999999994,-0.177603,0.480937,0.0048244999999999955,-0.218053,0.22752699999999998,-0.014031500000000002,0.160577,0.477737,0.015159499999999996,0.208617,0.244057,-0.006158500000000004,-0.202163,0.031836,-0.09108450000000001,0.120727,0.316327,-0.2055745,-0.07285,-0.001967,0.0005594999999999975,0.07285,0.001967,-0.0005595000000000044,-0.09668099999999999,-0.334683,0.016357499999999997,0.10283700000000001,-0.334603,0.0358195,-0.09998299999999999,-0.6559630000000001,0.0598185,0.100987,-0.6537430000000001,0.07210949999999999
9,-0.011894500000000006,0.762543,0.0516225,-0.1775835,0.48092300000000004,0.004992499999999997,-0.21800350000000002,0.227543,-0.014002500000000001,0.1605865,0.477723,0.015199499999999998,0.20839649999999998,0.243953,-0.005816500000000002,-0.2021435,0.031838000000000005,-0.0910615,0.12086649999999999,0.316493,-0.20553149999999998,-0.07284550000000001,-0.001967,0.0005594999999999975,0.07284550000000001,0.001967,-0.0005595000000000044,-0.09667049999999999,-0.33468699999999996,0.0163835,0.10284650000000001,-0.33457699999999996,0.035762499999999996,-0.09997349999999999,-0.655857,0.0598625,0.1009865,-0.653757,0.0721215
10,-0.011916000000000003,0.7624715,0.051652500000000004,-0.17759,0.4809015,0.005138500000000004,-0.21795,0.2275515,-0.013983499999999996,0.16051,0.47772149999999997,0.015224500000000002,0.20815,0.24394149999999998,-0.0058145,-0.20212,0.0318475,-0.09105049999999999,0.121,0.3164715,-0.20549050000000002,-0.07284099999999999,-0.0019725,0.0005625000000000005,0.07284099999999999,0.0019725,-0.0005625000000000005,-0.096664,-0.3347385,0.0164135,0.10286000000000001,-0.3345685,0.0356905,-0.09997,-0.6557585,0.0598975,0.10099,-0.6537285,0.0721385
11,-0.0119265,0.7624145,0.051666000000000004,-0.1775865,0.4808945,0.005277000000000004,-0.2178865,0.2275645,-0.013967,0.1603335,0.4777045,0.015238000000000002,0.2080035,0.2439745,-0.005764999999999999,-0.2020865,0.031852500000000006,-0.091031,0.12114349999999999,0.31645449999999997,-0.205461,-0.0728365,-0.0019775,0.000566000000000004,0.0728365,0.0019775,-0.0005659999999999971,-0.0966475,-0.3347955,0.016441000000000004,0.1028735,-0.3345755,0.035614,-0.0999765,-0.6556555,0.059991,0.1009835,-0.6537054999999999,0.072154
12,-0.011940499999999998,0.7623485,0.0516645,-0.17759550000000002,0.4808785,0.0053985000000000005,-0.2178255,0.2275785,-0.0139535,0.16013449999999999,0.47769849999999997,0.015238500000000002,0.2084045,0.2439585,-0.004964499999999997,-0.2020555,0.0318565,-0.09101550000000001,0.1218745,0.3162385,-0.20613550000000003,-0.0728345,-0.0019825,0.0005715000000000026,0.0728345,0.0019825,-0.0005715000000000026,-0.09661549999999999,-0.3348115,0.0164615,0.1028945,-0.3346015,0.035527500000000004,-0.0999855,-0.6555715,0.060089500000000004,0.10096450000000001,-0.6536615,0.0721735
13,-0.01196,0.7622905,0.0516375,-0.17776699999999998,0.4808505,0.005537500000000001,-0.217777,0.2275705,-0.013949499999999997,0.16004300000000002,0.4776905,0.015217500000000002,0.208843,0.2439705,-0.004324500000000002,-0.202037,0.0318595,-0.0909945,0.12252299999999999,0.3160905,-0.2068345,-0.072829,-0.0019885,0.0005814999999999987,0.072829,0.0019885,-0.0005814999999999987,-0.09658,-0.3348295,0.0164955,0.102913,-0.3346295,0.0354895,-0.099997,-0.6555295,0.0601815,0.10095299999999999,-0.6536195,0.0721945
14,-0.011981499999999994,0.762223,0.0515535,-0.1779885,0.48081300000000005,0.0056264999999999996,-0.2177385,0.227553,-0.0139395,0.15985149999999998,0.477673,0.015176499999999999,0.2088415,0.243983,-0.004298500000000004,-0.2020185,0.03186,-0.09096850000000001,0.1225215,0.31612300000000004,-0.2068085,-0.0728245,-0.001997,0.0005874999999999977,0.0728245,0.001997,-0.0005874999999999977,-0.09654249999999999,-0.334827,0.016531499999999998,0.1029215,-0.33467699999999995,0.0354745,-0.09999849999999999,-0.655497,0.0602785,0.1009415,-0.653587,0.07221949999999999
15,-0.012006500000000005,0.76213,0.0514035,-0.1781425,0.48079,0.005632499999999999,-0.21770250000000002,0.22754,-0.013943500000000005,0.1597575,0.47766000000000003,0.0151215,0.20900749999999998,0.24403999999999998,-0.0038084999999999994,-0.2020025,0.031857,-0.09095550000000002,0.1225975,0.3161,-0.2068355,-0.0728165,-0.002005,0.0005824999999999997,0.0728165,0.002005,-0.0005824999999999997,-0.0965115,-0.33482999999999996,0.0165545,0.10293749999999999,-0.33471,0.035470499999999995,-0.1000125,-0.65547,0.0603465,0.10093749999999999,-0.65355,0.0722505
16,-0.012043000000000003,0.7620020000000001,0.051194500000000004,-0.178318,0.480732,0.005635500000000002,-0.217678,0.227502,-0.013968499999999995,0.159662,0.477672,0.015045500000000003,0.208822,0.244172,-0.003910499999999997,-0.201988,0.03184,-0.09094450000000001,0.12263199999999999,0.316202,-0.2067845,-0.072811,-0.002016,0.0005805000000000046,0.072811,0.002016,-0.0005804999999999977,-0.096484,-0.334828,0.016570500000000002,0.10294199999999999,-0.334778,0.035479500000000004,-0.100008,-0.6554479999999999,0.060409500000000005,0.100922,-0.653528,0.0722715
