FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.017501500000000003,0.8479735,0.11444649999999999,-0.1748675,0.5365435,0.0689545,-0.2676675,0.32069349999999996,-0.025701500000000002,0.1890425,0.5411135,0.0755005,0.3183825,0.3384435,-0.0035525,-0.2958575,0.2501535,-0.2696305,0.3041625,0.1865135,-0.20727050000000002,-0.0831655,0.0026674999999999997,0.0016035000000000008,0.0831655,-0.0026674999999999997,-0.0016035000000000008,-0.1172675,-0.45389650000000004,0.005695499999999999,0.1272225,-0.5105865,0.0466715,-0.10370750000000001,-0.8489265,-0.0404075,0.1435225,-0.8651665000000001,-0.006592500000000001
1,-0.0185175,0.8479885,0.11551700000000001,-0.1751885,0.5371485,0.068704,-0.2781985,0.3471785,-0.068383,0.1879115,0.5408685,0.075271,0.33191149999999997,0.3488285,-0.004892999999999995,-0.2906185,0.2828785,-0.31554299999999996,0.30603149999999996,0.2347785,-0.23186299999999999,-0.08336550000000001,0.0024454999999999998,0.001802000000000005,0.08336550000000001,-0.0024454999999999998,-0.001801999999999998,-0.1163285,-0.4557315,0.005834000000000006,0.1279915,-0.5080915,0.045985000000000005,-0.1015595,-0.8519915,-0.042182,0.1448415,-0.8603415,-0.006484999999999998
2,-0.0190545,0.8481645,0.1179885,-0.1747155,0.5379944999999999,0.0684495,-0.2775655,0.34765450000000003,-0.0681755,0.1875745,0.5405645,0.0750025,0.33875449999999996,0.35399450000000005,-0.004576500000000004,-0.28441550000000004,0.3898245,-0.3201155,0.2833745,0.31401450000000003,-0.2511255,-0.08357149999999999,0.0023955,0.0016974999999999976,0.08357149999999999,-0.0023955,-0.0016975000000000046,-0.1160755,-0.4549155,0.005415499999999997,0.1280145,-0.5076655,0.0457485,-0.10146549999999999,-0.8510455,-0.0407255,0.14382450000000002,-0.8589455,-0.0056205000000000005
3,-0.0188155,0.8480004999999999,0.1204205,-0.17412650000000002,0.5397905,0.0684685,-0.28059649999999997,0.3517505,-0.06855349999999999,0.1861735,0.5394605,0.0746095,0.34358350000000004,0.3591805,-0.007812499999999993,-0.2706665,0.4296305,-0.3113435,0.3103435,0.2921705,-0.2524735,-0.0838115,0.0022455,0.0019375000000000017,0.0838115,-0.0022455,-0.0019374999999999948,-0.11605649999999999,-0.4567095,0.005642500000000002,0.12821349999999998,-0.5075695,0.045609500000000004,-0.1014875,-0.8510595000000001,-0.0411155,0.1440635,-0.8602295,-0.0055064999999999975
4,-0.01923,0.8478655,0.121885,-0.173318,0.5430155000000001,0.06790299999999999,-0.281608,0.3599255,-0.074889,0.183352,0.5391455,0.07398099999999999,0.34050199999999997,0.3600255,-0.012223999999999999,-0.270698,0.3865755,-0.329029,0.309542,0.3068555,-0.260639,-0.083978,0.0021405,0.0018390000000000004,0.083978,-0.0021405,-0.0018390000000000004,-0.11599799999999999,-0.4580345,0.005627,0.127822,-0.5086944999999999,0.046003999999999996,-0.10159699999999999,-0.8518745,-0.042279,0.143942,-0.8551945,-0.001917000000000002
5,-0.019609,0.8483265,0.124979,-0.17365899999999998,0.5444964999999999,0.06826,-0.284159,0.37871649999999996,-0.094616,0.18158100000000002,0.5388965,0.07389000000000001,0.28379099999999996,0.3232365,-0.012257999999999991,-0.30828900000000004,0.4031565,-0.347816,0.302151,0.3889065,-0.304106,-0.084172,0.0020785,0.0017100000000000032,0.084172,-0.0020785,-0.0017099999999999962,-0.11640900000000001,-0.4604635,0.006197000000000008,0.127531,-0.5093835,0.04591200000000001,-0.10184299999999999,-0.8527435,-0.042957999999999996,0.145231,-0.8665335000000001,-0.012464999999999997
6,-0.020085500000000003,0.8483855,0.1262855,-0.1730815,0.5466555,0.0681265,-0.2862715,0.3853655,-0.09758449999999999,0.18012850000000002,0.5388555,0.0730015,0.31955849999999997,0.3607655,-0.09516450000000001,-0.2823915,0.4610255,-0.3412145,0.31544849999999997,0.4359155,-0.33909449999999997,-0.0842625,0.0020305,0.0014645000000000005,0.0842625,-0.0020305,-0.0014645000000000005,-0.1161615,-0.4626345,0.005601500000000002,0.1270985,-0.5114744999999999,0.0455005,-0.1013595,-0.8555145,-0.043769499999999996,0.1445785,-0.8665145,-0.012720499999999996
7,-0.020634,0.8479460000000001,0.1287555,-0.172047,0.546976,0.0683795,-0.290577,0.417216,-0.11018150000000002,0.180633,0.540466,0.0735085,0.328733,0.393426,-0.06955149999999999,-0.272747,0.499816,-0.3426715,0.303013,0.45672599999999997,-0.3011015,-0.084245,0.002228,0.0015695000000000014,0.084245,-0.002228,-0.0015695000000000014,-0.116457,-0.461664,0.004980499999999999,0.126813,-0.5142639999999999,0.0456135,-0.102476,-0.8527239999999999,-0.04235150000000001,0.143423,-0.8607539999999999,-0.006658499999999998
8,-0.0210725,0.8479454999999999,0.130616,-0.1714865,0.5488455,0.06838,-0.29176650000000004,0.4362955,-0.11908,0.17970350000000002,0.5408655,0.073627,0.3313035,0.4064355,-0.08246,-0.2699665,0.5300155,-0.34426,0.3012835,0.4920955,-0.30644,-0.08439450000000001,0.0022025,0.0014450000000000018,0.08439450000000001,-0.0022024999999999996,-0.0014450000000000018,-0.11655650000000001,-0.4622745,0.004645999999999997,0.1265235,-0.5156845000000001,0.045594,-0.1027285,-0.8529345,-0.042860999999999996,0.1431635,-0.8607245,-0.007066999999999997
9,-0.021493500000000006,0.84782,0.132297,-0.1710505,0.55061,0.068404,-0.29281050000000003,0.4569,-0.12745800000000002,0.1790295,0.5412800000000001,0.073814,0.3327695,0.42247,-0.095458,-0.2670505,0.5623400000000001,-0.344478,0.2996795,0.5309,-0.31058800000000003,-0.0845245,0.00228,0.0013300000000000048,0.0845245,-0.00228,-0.0013299999999999979,-0.1166305,-0.4628,0.004194000000000003,0.1261695,-0.51759,0.045511,-0.1030095,-0.8532799999999999,-0.04332899999999999,0.1427695,-0.86132,-0.007377999999999996
