FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.0016920000000000051,0.752545,0.057118,-0.16079899999999997,0.451705,0.049850000000000005,-0.18294899999999997,0.201645,0.054337,0.151221,0.448585,0.061590000000000006,0.188811,0.200965,0.064853,-0.20376899999999998,-0.02664,-0.03240899999999999,0.20032100000000003,-0.0003740000000000002,-0.014677999999999997,-0.07259,0.0021729999999999996,0.0009930000000000008,0.07259,-0.002173,-0.0009930000000000008,-0.13121899999999997,-0.377295,-0.019060999999999995,0.12416100000000001,-0.411495,0.013907000000000003,-0.133409,-0.743005,-0.025134999999999998,0.13783099999999998,-0.748505,-0.011701999999999997
1,0.0020254999999999987,0.7528655,0.0581905,-0.16166550000000002,0.45059550000000004,0.051583500000000004,-0.1822455,0.2014755,0.0535845,0.1508945,0.4485155,0.062269500000000005,0.18806450000000002,0.2001755,0.0640255,-0.1968455,0.0010815,-0.0246095,0.2005745,-0.0008054999999999998,-0.013345499999999996,-0.0725345,0.0021215,0.0008955000000000005,0.0725345,-0.0021215,-0.0008955000000000005,-0.1311755,-0.3789245,-0.018978500000000002,0.1237545,-0.4139245,0.013438499999999999,-0.13320549999999998,-0.7441945,-0.025479500000000002,0.13784449999999998,-0.7479245,-0.0119125
2,0.0021615000000000002,0.7526945,0.059031,-0.1615135,0.45072450000000003,0.05132199999999999,-0.1819335,0.2013145,0.052809999999999996,0.1524265,0.4484945,0.062965,0.1878465,0.2004445,0.064052,-0.1961635,0.0006004999999999999,-0.024553000000000005,0.2006965,-0.0005395,-0.013233000000000002,-0.0724745,0.0021575,0.0009289999999999993,0.0724745,-0.0021574999999999997,-0.0009290000000000062,-0.1310935,-0.3783755,-0.019149000000000006,0.12385650000000001,-0.4140355,0.013312999999999998,-0.1330235,-0.7458755,-0.026626000000000004,0.1376565,-0.7469155,-0.011557000000000005
3,0.0023130000000000026,0.7526940000000001,0.059786000000000006,-0.161357,0.450794,0.05114300000000001,-0.181807,0.20171399999999998,0.052501000000000006,0.15240299999999998,0.448214,0.06331200000000001,0.187703,0.200394,0.063887,-0.199197,-0.004512,-0.026864,0.200843,-0.0006320000000000002,-0.013213999999999997,-0.07239999999999999,0.00216,0.0008800000000000058,0.07239999999999999,-0.00216,-0.0008799999999999988,-0.130937,-0.378316,-0.019261,0.12376299999999998,-0.414516,0.013108000000000002,-0.133077,-0.743686,-0.025932999999999998,0.137803,-0.746336,-0.01106
4,0.002538999999999998,0.7528969999999999,0.061196,-0.161167,0.451007,0.050862000000000004,-0.181617,0.202017,0.052082,0.151923,0.447987,0.06340799999999999,0.187503,0.20061700000000002,0.06371299999999999,-0.199607,-0.005489,-0.027588,0.20067300000000002,-0.0007990000000000002,-0.013308,-0.072321,0.002176,0.000794000000000003,0.072321,-0.002176,-0.000794000000000003,-0.130967,-0.377293,-0.019540000000000002,0.12370300000000001,-0.414333,0.01304,-0.132897,-0.7434130000000001,-0.026164,0.137733,-0.746603,-0.010943000000000001
5,0.006432500000000003,0.7532475,0.063556,-0.15895749999999997,0.4518875,0.050888,-0.18083749999999998,0.2028275,0.051323,0.1555225,0.4472575,0.064568,0.1884825,0.1997575,0.06365799999999999,-0.2062875,-0.0465625,-0.056353999999999994,0.20071250000000002,-0.0030425,-0.013970000000000003,-0.0722795,0.0025085,0.0006989999999999982,0.0722795,-0.0025085000000000003,-0.0006989999999999982,-0.13269750000000002,-0.3765525,-0.019953,0.1214625,-0.4136925,0.012580000000000001,-0.13636749999999997,-0.7426225000000001,-0.026762,0.1340825,-0.7470525,-0.011188999999999998
6,0.007256000000000002,0.7538900000000001,0.06533900000000001,-0.15875999999999998,0.45228,0.05079500000000001,-0.18173,0.20438,0.045778,0.15536,0.44725000000000004,0.065242,0.18945,0.20512,0.058603,-0.19988999999999998,-0.014258,-0.053533000000000004,0.20008,-0.005507000000000001,-0.024334999999999996,-0.07228799999999999,0.0026320000000000002,0.0002720000000000014,0.07228799999999999,-0.002632,-0.0002720000000000014,-0.13283,-0.37566,-0.019941,0.12114,-0.41436999999999996,0.013106000000000003,-0.13651,-0.74566,-0.028297999999999997,0.13389,-0.74749,-0.011460999999999999
7,0.006764000000000001,0.753676,0.0661455,-0.15900799999999998,0.45263600000000004,0.0520035,-0.19023800000000002,0.217936,0.0269975,0.153742,0.44835600000000003,0.0643185,0.201092,0.218546,0.0458955,-0.214688,0.028251000000000002,-0.08830550000000001,0.21566200000000002,0.025539,-0.060363499999999994,-0.072615,0.002479,0.00015249999999999986,0.072615,-0.0024790000000000003,-0.00015249999999999986,-0.13257799999999997,-0.37362399999999996,-0.0188865,0.121752,-0.413164,0.0130895,-0.134878,-0.743974,-0.026238499999999998,0.134542,-0.748524,-0.011949500000000002
8,0.007574500000000001,0.7537245,0.0676525,-0.1585815,0.4532445,0.0524395,-0.1950615,0.2259945,0.0162475,0.1538285,0.4483645,0.0641675,0.2069785,0.2250945,0.0381005,-0.2207615,0.0439445,-0.1080035,0.2226285,0.040460499999999996,-0.07915349999999999,-0.0727515,0.0024824999999999995,5.499999999998562e-06,0.0727515,-0.0024825000000000003,-5.499999999998562e-06,-0.1327915,-0.3721955,-0.018467499999999998,0.1214285,-0.4131555,0.013045500000000002,-0.1352115,-0.7439655000000001,-0.0262755,0.1339985,-0.7489455,-0.012158499999999996
9,0.008379,0.7537645,0.0692595,-0.157271,0.4542245,0.0527595,-0.201101,0.2364345,0.003400500000000004,0.153569,0.4484545,0.0638895,0.213709,0.2331345,0.028417500000000005,-0.228001,0.0634025,-0.1321235,0.230609,0.0596425,-0.10172350000000001,-0.072866,0.0024824999999999995,-0.0001414999999999958,0.072866,-0.0024825000000000003,0.00014150000000000273,-0.132931,-0.3705955,-0.018040499999999994,0.121099,-0.4128655,0.013013500000000004,-0.135681,-0.7436455,-0.025814499999999997,0.133329,-0.7496055,-0.012455499999999994
