FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.008471999999999997,0.751965,0.0470725,-0.15107500000000001,0.461015,0.0663695,-0.179375,0.204135,0.0677185,0.163965,0.457075,0.0614315,0.182125,0.203975,0.0694205,-0.204505,0.002991,-0.006987499999999994,0.199305,0.00027800000000000004,-7.650000000000018e-05,-0.071839,0.003186,8.850000000000524e-05,0.071839,-0.003186,-8.84999999999983e-05,-0.126035,-0.38447499999999996,-0.019126499999999998,0.108485,-0.41938499999999995,-0.00024249999999999966,-0.130745,-0.740255,-0.023192499999999998,0.113385,-0.7411150000000001,-0.0348735
1,0.0089585,0.7521875,0.047120999999999996,-0.15104050000000002,0.4609375,0.06606100000000001,-0.17920049999999998,0.20425749999999998,0.066897,0.1636495,0.4571275,0.061648999999999995,0.18243949999999998,0.2035975,0.067602,-0.20279049999999998,0.0026915000000000003,-0.0071420000000000025,0.1996795,-0.00045049999999999995,-0.0006980000000000042,-0.0718945,0.0031835,0.00013799999999999923,0.0718945,-0.0031834999999999997,-0.00013799999999999923,-0.12597049999999999,-0.3859125,-0.018616,0.1088595,-0.4184325,-0.00021900000000000391,-0.1311505,-0.7385325,-0.022986,0.1137495,-0.7407125,-0.035415
2,0.009215999999999998,0.7522085,0.047345,-0.151936,0.46010850000000003,0.06603200000000001,-0.179496,0.20472849999999998,0.06624,0.163614,0.4569385,0.062034,0.18249400000000002,0.20409850000000002,0.065705,-0.201816,0.0049475000000000005,-0.013512000000000003,0.200334,0.00045950000000000027,-0.003817000000000001,-0.071884,0.0032105000000000002,0.00016000000000000042,0.071884,-0.0032105,-0.00016000000000000042,-0.125836,-0.3857715,-0.018563000000000003,0.10892399999999999,-0.4187915,-3.600000000000131e-05,-0.130796,-0.7385115,-0.023271,0.11396400000000001,-0.7409515000000001,-0.03531100000000001
3,0.009752,0.7521874999999999,0.047735999999999994,-0.15284699999999998,0.4596075,0.066219,-0.185857,0.20795750000000002,0.05807699999999999,0.16359300000000002,0.4567275,0.062300999999999995,0.185663,0.2074975,0.05772999999999999,-0.22203699999999998,0.0074825000000000004,-0.052432000000000006,0.204663,0.0063965,-0.01947800000000001,-0.07189999999999999,0.0032435,0.0001759999999999956,0.07189999999999999,-0.0032435,-0.00017600000000000254,-0.12564699999999998,-0.3856525,-0.018484000000000007,0.10914299999999999,-0.4186625,7.299999999999668e-05,-0.13047699999999998,-0.7385025000000001,-0.023306000000000007,0.113733,-0.7416325,-0.035109
4,0.010011000000000003,0.7523005,0.048823,-0.151592,0.4603405,0.0665,-0.194762,0.2217805,0.044967,0.16305799999999998,0.4569105,0.06273100000000001,0.190558,0.2182205,0.045613,-0.237232,0.0363795,-0.059853,0.222748,0.025492499999999998,-0.048568,-0.07188,0.0032885,9.000000000002062e-06,0.07188,-0.0032884999999999998,-9.000000000002062e-06,-0.12576199999999998,-0.38508950000000003,-0.018209000000000003,0.109128,-0.41846950000000005,0.00011800000000000005,-0.12980199999999997,-0.7365295,-0.023209,0.111148,-0.7436294999999999,-0.034446000000000004
5,0.009928000000000001,0.752601,0.0494725,-0.152089,0.460581,0.0661605,-0.203509,0.235571,0.0324195,0.16290100000000002,0.45715100000000003,0.06286449999999999,0.199401,0.234711,0.0354545,-0.24459899999999998,0.049738,-0.0722795,0.226751,0.041769,-0.0600995,-0.071958,0.003377,-0.0002915000000000001,0.071958,-0.003377,0.0002915000000000001,-0.126409,-0.383329,-0.017591500000000003,0.10867099999999999,-0.417219,0.0004324999999999954,-0.129579,-0.7361489999999999,-0.0235705,0.11119100000000001,-0.743459,-0.034584500000000004
6,0.012755499999999994,0.7510140000000001,0.0560795,-0.14909150000000002,0.463574,0.0660685,-0.2547815,0.298444,-0.036085500000000006,0.1631085,0.458344,0.0573295,0.2427885,0.275934,-0.039538500000000004,-0.3150715,0.173534,-0.2057675,0.2895885,0.13738399999999998,-0.20281749999999998,-0.0725665,0.00375,-0.00015750000000000486,0.0725665,-0.00375,0.00015749999999999792,-0.12797150000000002,-0.366006,-0.014305500000000006,0.10754849999999999,-0.414696,0.001843499999999998,-0.13091150000000001,-0.737026,-0.020555500000000004,0.10776849999999999,-0.7472359999999999,-0.0326965
7,0.011820499999999996,0.75089,0.05723450000000001,-0.14721250000000002,0.46508,0.0641095,-0.2524825,0.33447000000000005,-0.03311549999999999,0.1601675,0.46128,0.056260500000000005,0.24979749999999998,0.31959000000000004,-0.041259500000000005,-0.3145425,0.25249,-0.20249849999999997,0.2976975,0.22551,-0.20822849999999998,-0.07288449999999999,0.003435,0.0008315000000000058,0.07288449999999999,-0.003435,-0.0008314999999999989,-0.1265525,-0.37109,-0.015933499999999996,0.10740749999999999,-0.41451,0.0013815000000000008,-0.1303125,-0.7383700000000001,-0.0214515,0.11026749999999999,-0.74487,-0.034588499999999994
8,0.012184999999999998,0.750432,0.0591815,-0.146665,0.466232,0.0631275,-0.26556500000000005,0.366892,-0.0480745,0.159645,0.463172,0.055024500000000004,0.263285,0.351022,-0.057850500000000006,-0.330905,0.31741199999999997,-0.2283255,0.315835,0.287502,-0.24024549999999997,-0.073092,0.0034460000000000003,0.0011175000000000004,0.073092,-0.0034460000000000003,-0.0011175000000000004,-0.126595,-0.368888,-0.015698499999999997,0.107025,-0.413708,0.0015545000000000003,-0.130295,-0.738298,-0.0208485,0.109905,-0.745358,-0.0347665
9,0.0125015,0.74984,0.061046,-0.1462725,0.46748,0.061926,-0.2774925,0.40032,-0.061299000000000006,0.1595075,0.46531999999999996,0.053679000000000004,0.2763475,0.38458,-0.07190300000000001,-0.3450125,0.38417999999999997,-0.24991300000000002,0.33124750000000003,0.35189,-0.264003,-0.0732755,0.003429,0.0013769999999999998,0.0732755,-0.003429,-0.0013769999999999998,-0.12664250000000002,-0.36674,-0.015520999999999997,0.10662749999999999,-0.41309,0.0016630000000000013,-0.13030250000000002,-0.7385200000000001,-0.020316999999999998,0.10979749999999999,-0.74599,-0.034799
