FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.005429000000000002,0.7592555,0.057759000000000005,-0.155797,0.46202550000000003,0.06296399999999999,-0.17876699999999998,0.20975549999999998,0.059573,0.160663,0.4629955,0.063318,0.185293,0.2143455,0.064042,-0.195287,0.0075645,-0.013293,0.195163,0.0086385,-0.017685,-0.07264799999999999,0.0028935,8.400000000000074e-05,0.07264799999999999,-0.0028935000000000002,-8.400000000000074e-05,-0.13044699999999998,-0.3671545,-0.012990000000000002,0.115263,-0.4166245,0.006709,-0.13830699999999999,-0.7286945,-0.005809000000000002,0.124753,-0.7394345,-0.028522999999999993
1,0.006523500000000006,0.759252,0.05762249999999999,-0.1551465,0.462132,0.0644545,-0.1784465,0.209762,0.0597775,0.1611035,0.462382,0.06458649999999999,0.1855435,0.213992,0.06408549999999999,-0.19776649999999998,0.006781000000000001,-0.009650500000000006,0.1952835,0.008331,-0.017751500000000003,-0.0726445,0.0029850000000000002,6.449999999999512e-05,0.0726445,-0.002985,-6.450000000000206e-05,-0.1309465,-0.368018,-0.012917500000000005,0.11464350000000001,-0.416228,0.006634499999999995,-0.1391465,-0.728498,-0.006463500000000004,0.1239235,-0.739908,-0.028638499999999997
2,0.0067705,0.7590435,0.05738549999999999,-0.1552715,0.4623335,0.0631235,-0.17843150000000002,0.2097435,0.05991149999999999,0.1607285,0.4620535,0.0650775,0.18556850000000003,0.2139935,0.0639505,-0.1961615,0.0067405,-0.009975500000000005,0.19532850000000002,0.0082705,-0.017962500000000006,-0.0726355,0.0029955000000000003,2.7499999999999747e-05,0.0726355,-0.0029955,-2.7500000000006686e-05,-0.13098150000000003,-0.36890649999999997,-0.0130925,0.1146485,-0.4164465,0.006616499999999997,-0.1387315,-0.7292265,-0.007211500000000003,0.1240885,-0.7396665,-0.028597500000000005
3,0.0069365,0.758987,0.05728649999999999,-0.1548815,0.461787,0.0636795,-0.17834150000000001,0.209377,0.060469499999999995,0.16079849999999998,0.462127,0.0647875,0.18546849999999998,0.213997,0.06387949999999999,-0.19569150000000002,0.006502,-0.009942500000000007,0.1951485,0.013721,-0.016254500000000005,-0.0726445,0.002966,-2.9500000000001747e-05,0.0726445,-0.002966,2.9499999999994808e-05,-0.13105150000000002,-0.369823,-0.013300500000000007,0.1146385,-0.416443,0.006448499999999996,-0.1386615,-0.729663,-0.007572500000000003,0.1240185,-0.739883,-0.028939500000000007
4,0.007032500000000005,0.7589505000000001,0.0571355,-0.1548405,0.4622805,0.0624255,-0.17803049999999998,0.2099805,0.0609055,0.16085950000000002,0.4621805,0.06464249999999999,0.18536950000000002,0.2138805,0.0639685,-0.1951705,0.0071265,-0.0096575,0.1954495,0.013753499999999998,-0.016502500000000003,-0.0726385,0.0029965,1.5500000000001624e-05,0.0726385,-0.0029965,-1.5500000000001624e-05,-0.13091049999999999,-0.3689095,-0.013386500000000003,0.11459949999999999,-0.4164995,0.0064315,-0.13843049999999998,-0.7291894999999999,-0.007149500000000003,0.12371950000000001,-0.7400795,-0.029185499999999996
5,0.007236000000000003,0.758633,0.056685,-0.15482300000000002,0.462433,0.061541,-0.178013,0.210003,0.060838,0.160907,0.46223299999999995,0.064357,0.185337,0.213783,0.063835,-0.193653,0.007164,-0.010182999999999998,0.195507,0.013607000000000001,-0.016488999999999997,-0.072627,0.002979,0.00011099999999999999,0.072627,-0.002979,-0.00011099999999999999,-0.130903,-0.368597,-0.013526999999999997,0.11429700000000001,-0.414847,0.006209000000000003,-0.138403,-0.7314470000000001,-0.007316999999999997,0.12368699999999999,-0.740117,-0.02929799999999999
6,0.007306999999999998,0.7586400000000001,0.0564965,-0.154924,0.46259,0.0608905,-0.177944,0.20993,0.0607825,0.160916,0.46227999999999997,0.0640725,0.18520599999999998,0.21376,0.0637725,-0.19364399999999998,0.007175,-0.010478500000000002,0.19558599999999998,0.013132,-0.016670500000000005,-0.072618,0.0030059999999999996,8.94999999999993e-05,0.072618,-0.003006,-8.94999999999993e-05,-0.13091399999999997,-0.36837000000000003,-0.0135855,0.114246,-0.41509,0.0060985,-0.13830399999999998,-0.73017,-0.007655500000000003,0.123276,-0.74047,-0.029800500000000008
7,0.007570500000000004,0.758656,0.0568255,-0.1549995,0.462246,0.06132850000000001,-0.1781595,0.210846,0.0589335,0.1611305,0.46233599999999997,0.0637695,0.1847905,0.213806,0.060228500000000004,-0.1974895,0.007976,-0.018361499999999996,0.1952505,0.009604,-0.020076499999999997,-0.07262450000000001,0.003031,0.0001275000000000026,0.07262450000000001,-0.0030310000000000003,-0.00012749999999999567,-0.13093950000000001,-0.368644,-0.013403499999999999,0.11423050000000001,-0.415964,0.006164500000000003,-0.1384295,-0.730414,-0.008647499999999995,0.1236305,-0.739834,-0.029360499999999998
8,0.007796500000000005,0.7585839999999999,0.056826999999999996,-0.1549685,0.462254,0.061050999999999994,-0.1782685,0.21188400000000002,0.057838999999999995,0.1612015,0.462334,0.06370999999999999,0.1847815,0.213834,0.058084,-0.1991385,0.008844,-0.024359000000000006,0.19499149999999998,0.010193,-0.022160000000000006,-0.0726285,0.003059,0.00015399999999999442,0.0726285,-0.003059,-0.00015400000000000136,-0.1309385,-0.368616,-0.013403000000000005,0.1141415,-0.415936,0.006105999999999997,-0.1384085,-0.7307060000000001,-0.008924000000000001,0.12358150000000001,-0.739916,-0.029408000000000004
9,0.008078000000000005,0.75852,0.0569645,-0.154967,0.46245,0.060729500000000006,-0.17868699999999998,0.21352000000000002,0.0558265,0.161283,0.46233,0.0635185,0.184813,0.21417,0.05527850000000001,-0.200727,0.010416,-0.0312775,0.195073,0.011129,-0.025432499999999997,-0.072629,0.0031019999999999997,0.00016950000000000298,0.072629,-0.003102,-0.00016949999999999604,-0.13100699999999998,-0.36828,-0.013424499999999992,0.113943,-0.41587,0.006034500000000005,-0.138337,-0.73055,-0.009277499999999994,0.123473,-0.73973,-0.029449499999999997
10,0.008352000000000002,0.7584925,0.057152499999999995,-0.154941,0.46282249999999997,0.06056249999999999,-0.17938099999999998,0.2154825,0.0530785,0.161319,0.46236249999999995,0.06327949999999999,0.184839,0.2145825,0.05177849999999999,-0.202931,0.0122245,-0.0401585,0.195159,0.012081499999999998,-0.030174500000000007,-0.072627,0.0031515000000000002,0.00015049999999999786,0.072627,-0.0031515,-0.0001505000000000048,-0.131081,-0.36782750000000003,-0.013444500000000005,0.113779,-0.4157775,0.005958499999999995,-0.138261,-0.7303775,-0.009591500000000003,0.123359,-0.7396575000000001,-0.029514500000000006
11,0.008647499999999999,0.758465,0.05742800000000001,-0.1549335,0.463265,0.060345,-0.1805635,0.218025,0.049082,0.1613365,0.462395,0.063051,0.1848765,0.215055,0.047220000000000005,-0.20608349999999998,0.017677,-0.049839999999999995,0.19528649999999997,0.012525,-0.03635999999999999,-0.0726235,0.003208,0.00011900000000000105,0.0726235,-0.003208,-0.00011899999999999411,-0.13115349999999998,-0.367155,-0.013391999999999994,0.1136065,-0.415675,0.005880000000000003,-0.13814349999999997,-0.730025,-0.009710999999999997,0.1232565,-0.7395550000000001,-0.029566999999999996
12,0.0089555,0.758404,0.057790999999999995,-0.1549475,0.463624,0.060124,-0.1827275,0.222804,0.043059,0.1613225,0.462704,0.062756,0.1853325,0.216704,0.040795,-0.2104975,0.026591999999999998,-0.063132,0.1964925,0.016996999999999998,-0.048151000000000006,-0.0726535,0.0032400000000000003,9.599999999999886e-05,0.0726535,-0.00324,-9.599999999999886e-05,-0.1312175,-0.366196,-0.013331000000000003,0.1134025,-0.415526,0.005776,-0.1380575,-0.729726,-0.009931000000000002,0.1230925,-0.739516,-0.029585
13,0.009231000000000003,0.7583125000000001,0.058262999999999995,-0.154903,0.4639325,0.059848,-0.187003,0.2294825,0.033868,0.16128699999999999,0.46299250000000003,0.062271,0.187297,0.2217825,0.031731,-0.217473,0.0386035,-0.080875,0.199077,0.0262185,-0.06440399999999999,-0.07273199999999999,0.0032484999999999997,7.499999999999868e-05,0.07273199999999999,-0.0032484999999999997,-7.499999999999868e-05,-0.131263,-0.3650675,-0.013256999999999998,0.11315700000000001,-0.4152875,0.005874999999999998,-0.137973,-0.7293275,-0.010207,0.12281700000000001,-0.7396075,-0.029503
14,0.009481999999999996,0.7581445,0.0587925,-0.15484900000000001,0.4642945,0.0596135,-0.192199,0.2374345,0.0225075,0.16123099999999999,0.46322450000000004,0.0616785,0.190761,0.2280545,0.0208035,-0.22561900000000001,0.053515499999999994,-0.1022245,0.202151,0.0372695,-0.08347450000000001,-0.072838,0.0032404999999999995,9.850000000000136e-05,0.072838,-0.0032405000000000003,-9.850000000000136e-05,-0.131329,-0.3638355,-0.013207500000000004,0.112901,-0.41505549999999997,0.0059805,-0.137879,-0.7289654999999999,-0.010444500000000002,0.122551,-0.7397455,-0.029450500000000004
15,0.009626999999999993,0.7578999999999999,0.05964150000000001,-0.154497,0.46485,0.05934350000000001,-0.201607,0.25185,0.0062405000000000065,0.160583,0.4635,0.0605875,0.196533,0.23928000000000002,0.005045500000000005,-0.236777,0.08016899999999999,-0.1297465,0.207703,0.061174,-0.1128865,-0.07297000000000001,0.0032110000000000003,0.0002405000000000046,0.07297000000000001,-0.0032110000000000003,-0.00024049999999999766,-0.131407,-0.36236999999999997,-0.013257499999999992,0.11258299999999999,-0.41494,0.005955500000000006,-0.137787,-0.7283400000000001,-0.010700499999999995,0.122253,-0.7400500000000001,-0.029515499999999993
16,0.009669500000000004,0.7575415,0.060704,-0.15394449999999998,0.4655315,0.059058,-0.2112445,0.2678315,-0.010414,0.1598855,0.4637115,0.059298000000000003,0.20258550000000003,0.2509615,-0.010929000000000001,-0.24763449999999998,0.1091815,-0.156783,0.2137055,0.0892045,-0.143573,-0.0731285,0.003199500000000001,0.0004060000000000001,0.0731285,-0.0031995,-0.0004060000000000036,-0.13151449999999998,-0.3607285,-0.013332999999999998,0.11221550000000001,-0.41491849999999997,0.005836000000000001,-0.1376545,-0.7272785,-0.010157,0.12191550000000001,-0.7404585,-0.029762000000000004
