FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.032808,0.788703,0.096678,-0.193345,0.580773,0.084205,-0.330715,0.782243,0.008860000000000003,0.192755,0.566403,0.09067800000000001,0.352205,0.756723,0.051314000000000005,-0.322975,1.0673730000000001,-0.036622,0.360575,1.020173,-0.025630999999999994,-0.079329,0.001522,0.0013360000000000039,0.079329,-0.001522,-0.001335999999999997,-0.140965,-0.46935699999999997,-0.0017489999999999936,0.131155,-0.516347,0.036441,-0.150675,-0.850857,0.018938000000000003,0.149055,-0.895687,0.019935000000000005
11,-0.032597,0.7888815,0.0965245,-0.193201,0.5810215000000001,0.08420549999999999,-0.330481,0.7824215000000001,0.008826499999999998,0.193079,0.5663215,0.09067449999999999,0.352149,0.7568015,0.051185499999999995,-0.32250100000000004,1.0677515,-0.036514500000000005,0.360629,1.0200514999999999,-0.025570500000000003,-0.079322,0.0016335,0.0013804999999999998,0.079322,-0.0016335,-0.0013804999999999998,-0.140961,-0.4709285,-0.001510500000000005,0.131239,-0.5164384999999999,0.0364305,-0.15059099999999997,-0.8506385,0.019011499999999997,0.149059,-0.8962684999999999,0.020201499999999997
12,-0.0323275,0.7890415000000001,0.09634500000000001,-0.1930305,0.5812415,0.084133,-0.33023050000000004,0.7827015,0.008795,0.19346950000000002,0.5662415000000001,0.090664,0.3521195,0.7569115000000001,0.051033,-0.3220505,1.0681414999999999,-0.036414999999999996,0.3606995,1.0199414999999998,-0.025347,-0.0793155,0.0017345,0.0014170000000000016,0.0793155,-0.0017345,-0.0014170000000000016,-0.14095049999999998,-0.46985849999999996,-0.0018219999999999972,0.1313495,-0.5165285,0.036431,-0.15038050000000003,-0.8509485,0.018873,0.1492095,-0.8968484999999999,0.020154000000000002
13,-0.032009,0.7892685,0.0961435,-0.192863,0.5814685,0.0840695,-0.329973,0.7830285,0.008740500000000002,0.193767,0.5662585,0.09080150000000001,0.352087,0.7570485,0.0509355,-0.32165299999999997,1.0685685,-0.0362875,0.360787,1.0199684999999998,-0.025028499999999995,-0.07930999999999999,0.0018375,0.0014535000000000034,0.07930999999999999,-0.0018375,-0.0014534999999999965,-0.140953,-0.4692715,-0.0020294999999999966,0.131447,-0.5166014999999999,0.036431500000000006,-0.15007299999999998,-0.8507914999999999,0.018682500000000005,0.149257,-0.8971214999999999,0.0198415
14,-0.0316105,0.7895045,0.0959305,-0.1926845,0.5816945,0.0839755,-0.3297345,0.7833045,0.008676499999999997,0.1941855,0.5660945000000001,0.09086949999999999,0.3520155,0.7572445,0.0508975,-0.3213345,1.0689045,-0.03614150000000001,0.3608655,1.0200045,-0.024578500000000003,-0.07929749999999999,0.0019294999999999998,0.0014484999999999984,0.07929749999999999,-0.0019295,-0.0014485000000000053,-0.1409745,-0.4700855,-0.0020464999999999997,0.1315555,-0.5166955,0.036490499999999995,-0.1498345,-0.8505755,0.0184125,0.1493355,-0.8969955,0.0199565
15,-0.031093000000000003,0.789762,0.09572449999999999,-0.19248300000000002,0.581942,0.0838975,-0.329503,0.783532,0.008636500000000002,0.194637,0.565802,0.0908915,0.351907,0.757512,0.0509575,-0.321063,1.069162,-0.0359855,0.360937,1.020162,-0.0242075,-0.07928099999999999,0.0020039999999999997,0.001416500000000001,0.07928099999999999,-0.0020039999999999997,-0.001416500000000001,-0.14086300000000002,-0.46986799999999995,-0.0022304999999999964,0.131647,-0.5167780000000001,0.0365285,-0.149573,-0.8503080000000001,0.0182125,0.149427,-0.8968280000000001,0.0205795
16,-0.030521,0.790027,0.0955895,-0.192306,0.5821670000000001,0.08377849999999999,-0.329296,0.783607,0.008600499999999994,0.194984,0.565357,0.0908595,0.351714,0.7579170000000001,0.05112749999999999,-0.320856,1.069437,-0.0357735,0.36104400000000003,1.019037,-0.023799500000000008,-0.07927100000000001,0.002077,0.0013424999999999965,0.07927100000000001,-0.002077,-0.0013425000000000034,-0.140796,-0.46997300000000003,-0.0023435000000000053,0.131724,-0.516833,0.036595499999999996,-0.149436,-0.850053,0.018048499999999995,0.149524,-0.896863,0.020441499999999994
17,-0.029877,0.790259,0.09547449999999999,-0.192159,0.582359,0.0836435,-0.329109,0.783659,0.008609499999999996,0.19523100000000002,0.565239,0.09086649999999999,0.351491,0.758379,0.051352499999999995,-0.320699,1.069719,-0.035474500000000006,0.361081,1.018119,-0.023467500000000002,-0.079264,0.0021430000000000004,0.0012374999999999955,0.079264,-0.002143,-0.0012375000000000025,-0.140729,-0.470291,-0.0024475000000000052,0.13176100000000002,-0.516901,0.036671499999999996,-0.149329,-0.849881,0.017873499999999994,0.149701,-0.897081,0.020296499999999995
18,-0.029123500000000004,0.790269,0.095392,-0.19202750000000002,0.582359,0.083522,-0.32892750000000004,0.783659,0.008693,0.1954725,0.565339,0.090917,0.3512125,0.758729,0.051745,-0.3205775,1.069719,-0.035146000000000004,0.36096249999999996,1.018519,-0.022995,-0.07925750000000001,0.0021430000000000004,0.0011079999999999979,0.07925750000000001,-0.002143,-0.0011079999999999979,-0.14068750000000002,-0.471041,-0.0025179999999999994,0.1318025,-0.516901,0.036787,-0.1491875,-0.850271,0.017528000000000002,0.14983249999999998,-0.896681,0.019753
19,-0.028327000000000005,0.790279,0.0953115,-0.191926,0.582359,0.0833945,-0.328746,0.783659,0.008815499999999993,0.195684,0.565599,0.09113949999999998,0.350874,0.759079,0.0522165,-0.320496,1.069719,-0.034766500000000006,0.360764,1.019019,-0.021872500000000003,-0.079262,0.0021430000000000004,0.0009694999999999981,0.079262,-0.002143,-0.0009695000000000051,-0.140666,-0.471581,-0.002655500000000005,0.131814,-0.516901,0.036878499999999995,-0.148986,-0.850201,0.017455499999999995,0.150004,-0.896291,0.019154499999999994
20,-0.027475,0.790279,0.09521450000000001,-0.19182900000000003,0.582359,0.08323849999999999,-0.32859900000000003,0.783659,0.008889500000000005,0.19593100000000002,0.565709,0.0913705,0.350541,0.759449,0.0527175,-0.320429,1.069719,-0.034395499999999996,0.360571,1.019019,-0.020753499999999994,-0.079263,0.0021430000000000004,0.0008245000000000058,0.079263,-0.002143,-0.0008244999999999988,-0.14049899999999999,-0.472121,-0.0029134999999999994,0.131811,-0.516901,0.036964500000000004,-0.14879900000000001,-0.850201,0.017357500000000005,0.15014100000000002,-0.895601,0.018896500000000004
21,-0.026580000000000003,0.7904469999999999,0.095289,-0.191753,0.582507,0.083159,-0.328453,0.7837069999999999,0.009057999999999997,0.19616699999999998,0.5655169999999999,0.091567,0.350137,0.759957,0.053385999999999996,-0.320373,1.069887,-0.033920000000000006,0.360357,1.019387,-0.019664,-0.07925499999999999,0.00217,0.0006859999999999991,0.07925499999999999,-0.00217,-0.000686000000000006,-0.14039300000000002,-0.473643,-0.002914000000000007,0.131827,-0.5169330000000001,0.037064,-0.148793,-0.8500930000000001,0.017058999999999998,0.150247,-0.895113,0.018672999999999995
22,-0.025623000000000003,0.7906325,0.095436,-0.191687,0.5826425,0.08307600000000001,-0.328307,0.7836525,0.009216000000000002,0.196303,0.5655625,0.091794,0.349713,0.7605325000000001,0.054077,-0.320307,1.0700725,-0.033434000000000005,0.360093,1.0192724999999998,-0.018590999999999996,-0.079247,0.0021885000000000003,0.0005450000000000038,0.079247,-0.0021885,-0.0005449999999999969,-0.140247,-0.4750975,-0.0029669999999999974,0.131853,-0.5169575,0.03716,-0.148787,-0.8500775,0.016779000000000002,0.150343,-0.8949475,0.018402
23,-0.024692,0.7908225,0.0956025,-0.191637,0.5828424999999999,0.0830275,-0.328167,0.7836725,0.0094145,0.19638299999999997,0.5657825,0.0920335,0.349273,0.7611224999999999,0.0548075,-0.320267,1.0703225,-0.0330095,0.35978299999999996,1.0189225,-0.0172155,-0.079254,0.0022265,0.00041150000000000214,0.079254,-0.0022264999999999997,-0.00041150000000000214,-0.13998699999999997,-0.4765975,-0.0030644999999999978,0.131863,-0.5169975,0.0372315,-0.148827,-0.8499275000000001,0.0164925,0.15037299999999998,-0.8945975,0.0181855
24,-0.0238695,0.7910175,0.0958,-0.1916525,0.5830575,0.08299599999999999,-0.3280625,0.7837375000000001,0.009631999999999998,0.19640749999999998,0.5660475,0.09232199999999999,0.3488175,0.7617775,0.05555399999999999,-0.3203125,1.0704875,-0.032653,0.3594375,1.0182875,-0.015817000000000005,-0.07926949999999999,0.0022585,0.0002669999999999964,0.07926949999999999,-0.0022585,-0.00026700000000000335,-0.13968250000000001,-0.4763325,-0.003266000000000005,0.1318375,-0.5170324999999999,0.037333,-0.1488525,-0.8498724999999999,0.016265999999999996,0.1503175,-0.8943724999999999,0.017643999999999996
25,-0.02313,0.7912,0.09618750000000001,-0.191684,0.5832200000000001,0.0830075,-0.327984,0.78369,0.009968499999999998,0.196406,0.56616,0.09252250000000001,0.348366,0.7627200000000001,0.0564135,-0.320374,1.0707099999999998,-0.0322965,0.359046,1.0182099999999998,-0.014240500000000003,-0.079286,0.002275,0.00013049999999999867,0.079286,-0.002275,-0.00013049999999999867,-0.139494,-0.47570999999999997,-0.0032855000000000037,0.131876,-0.51705,0.0374555,-0.14888400000000002,-0.84975,0.016087499999999998,0.150276,-0.89379,0.0172915
26,-0.022474000000000004,0.791382,0.0966095,-0.191729,0.5833820000000001,0.0829965,-0.32789900000000005,0.783692,0.010242500000000005,0.196351,0.5664720000000001,0.0928975,0.34792100000000004,0.7637320000000001,0.057273500000000005,-0.320449,1.070932,-0.0320685,0.35863100000000003,1.018332,-0.012602499999999996,-0.079304,0.00229,1.0500000000003562e-05,0.079304,-0.00229,-1.0499999999996623e-05,-0.139329,-0.475528,-0.003289499999999994,0.131911,-0.517048,0.0375915,-0.14893900000000002,-0.8496079999999999,0.015930500000000004,0.15021099999999998,-0.893238,0.016903500000000002
27,-0.021924000000000003,0.7915935000000001,0.0971,-0.191792,0.5835335,0.082992,-0.327872,0.7837735,0.010401999999999998,0.19625800000000002,0.5668635,0.093126,0.347508,0.7646635,0.058038,-0.32053200000000004,1.0710435,-0.031915,0.35818799999999995,1.0184435,-0.011111000000000003,-0.079325,0.0023165,-0.00011900000000000105,0.079325,-0.0023165,0.00011900000000000105,-0.139272,-0.4774265,-0.0032350000000000018,0.13192800000000002,-0.5170665,0.037632,-0.148892,-0.8489964999999999,0.015905,0.150128,-0.8924165,0.017065999999999998
28,-0.021437499999999998,0.791817,0.097583,-0.1918825,0.5836969999999999,0.082959,-0.3278625,0.783887,0.010475000000000002,0.19615749999999998,0.567307,0.093515,0.34711749999999997,0.765627,0.058728,-0.3206725,1.0711570000000001,-0.031817000000000005,0.3579875,1.018257,-0.010305999999999996,-0.07934949999999999,0.0023550000000000003,-0.0002349999999999991,0.07934949999999999,-0.0023550000000000003,0.0002349999999999991,-0.1392625,-0.480323,-0.0031769999999999993,0.1319475,-0.5171030000000001,0.037673,-0.14884250000000002,-0.848963,0.01582,0.15019749999999998,-0.892463,0.017309
29,-0.021012000000000003,0.792041,0.098066,-0.191965,0.5838409999999999,0.082922,-0.327865,0.784001,0.010508999999999998,0.195995,0.567861,0.093865,0.346735,0.766501,0.059366999999999996,-0.320875,1.0712709999999999,-0.03181400000000001,0.357855,1.017971,-0.009483000000000005,-0.079371,0.002395,-0.00037300000000000527,0.079371,-0.002395,0.00037299999999999833,-0.139305,-0.482309,-0.0031990000000000005,0.131945,-0.5171490000000001,0.0377,-0.148775,-0.848979,0.015669,0.150285,-0.892139,0.017157
30,-0.020672000000000006,0.7922955,0.0984945,-0.192052,0.5839555,0.0828425,-0.327892,0.7840655,0.010473500000000004,0.19575800000000002,0.5684655,0.0941795,0.34641799999999995,0.7672755,0.0598755,-0.321162,1.0712455,-0.0318885,0.35770799999999997,1.0178455000000002,-0.0087425,-0.079396,0.0024275,-0.00047950000000000076,0.079396,-0.0024275,0.00047950000000000076,-0.139422,-0.4851745,-0.003071499999999998,0.131938,-0.5171945,0.0376625,-0.148692,-0.8493245,0.015481500000000002,0.150348,-0.8923545,0.016720500000000003
31,-0.0204085,0.7925289999999999,0.09896350000000001,-0.19213650000000002,0.5840489999999999,0.0827685,-0.32798649999999996,0.7840889999999999,0.010410500000000003,0.1955235,0.569149,0.09441050000000001,0.34614350000000005,0.767899,0.0603645,-0.3215365,1.071199,-0.0319665,0.3575535,1.018399,-0.007838499999999998,-0.0794185,0.002463,-0.0005905000000000007,0.0794185,-0.002463,0.0005905000000000007,-0.1394465,-0.486451,-0.0031305000000000013,0.1319535,-0.5172410000000001,0.0376215,-0.1486065,-0.849641,0.015380500000000002,0.1502035,-0.892331,0.0167495
32,-0.020204,0.7927035,0.0994175,-0.192222,0.5840535,0.0826605,-0.328092,0.7840435,0.010347500000000003,0.19541799999999998,0.5696435000000001,0.0943475,0.345918,0.7684435000000001,0.0608275,-0.322002,1.0711935000000001,-0.032050499999999996,0.35742799999999997,1.0186935000000001,-0.007515500000000001,-0.079443,0.0024735,-0.0007044999999999968,0.079443,-0.0024735,0.0007045000000000003,-0.13956200000000002,-0.4877465,-0.003098499999999997,0.13196799999999997,-0.5172665,0.0375655,-0.14861200000000002,-0.8500065,0.015211500000000003,0.150098,-0.8923464999999999,0.0166865
33,-0.0200095,0.7928845,0.09991449999999999,-0.19229649999999998,0.5840445,0.0825455,-0.3281965,0.7839944999999999,0.010283500000000001,0.1952335,0.5701345,0.09445049999999999,0.3457635,0.7689345,0.0612535,-0.3225465,1.0710845,-0.032233500000000005,0.35743349999999996,1.0183845,-0.007302500000000003,-0.0794685,0.0024925,-0.0008174999999999988,0.0794685,-0.0024925,0.0008174999999999988,-0.13967649999999998,-0.4891355,-0.003088500000000001,0.1320135,-0.5173055000000001,0.0375135,-0.1486865,-0.8503055,0.0150565,0.1501635,-0.8932255,0.0161665
34,-0.019835,0.7929345,0.10025300000000001,-0.192362,0.5840545,0.08238000000000001,-0.328282,0.7839345,0.010117000000000001,0.195028,0.5702245,0.09467300000000001,0.345648,0.7690245,0.061483,-0.323152,1.0709745,-0.03257499999999999,0.357678,1.0175745,-0.007342999999999995,-0.07949500000000001,0.0025065,-0.0009189999999999962,0.07949500000000001,-0.0025065,0.0009190000000000031,-0.139822,-0.49100550000000004,-0.0031209999999999988,0.13198800000000002,-0.5173455,0.037458000000000005,-0.148842,-0.8510855,0.014866000000000004,0.150098,-0.8941455,0.015760000000000003
35,-0.019638499999999996,0.7930045,0.10057549999999998,-0.1924065,0.5840445,0.08217949999999999,-0.3284165,0.7838645,0.009842499999999997,0.1947835,0.5707245,0.0950975,0.3455735,0.7690745,0.0615625,-0.32381649999999995,1.0708644999999999,-0.0331165,0.3579835,1.0170644999999998,-0.0073755,-0.0795165,0.0025204999999999997,-0.0010155000000000025,0.0795165,-0.0025205,0.001015499999999999,-0.1400865,-0.4921055,-0.003228500000000002,0.1319435,-0.5173555,0.0373875,-0.1491065,-0.8517255,0.014661499999999997,0.1500735,-0.8950155,0.0153435
36,-0.019454,0.7930965,0.10083700000000001,-0.192425,0.5840365,0.081938,-0.32853499999999997,0.7837265,0.009495,0.194565,0.5712765,0.095446,0.345515,0.7689265,0.061508,-0.324495,1.0706565000000001,-0.033852,0.358615,1.0161565000000001,-0.007391000000000002,-0.079538,0.0025265,-0.0010879999999999987,0.079538,-0.0025265,0.0010879999999999987,-0.140345,-0.4923935,-0.003369999999999998,0.131905,-0.5173235,0.037291,-0.14926499999999998,-0.8525235,0.014355,0.15004499999999998,-0.8954635,0.014993
37,-0.019272999999999995,0.7931665,0.10079450000000001,-0.192432,0.5840365,0.08150450000000001,-0.32873199999999997,0.7837265,0.0087735,0.194378,0.5719165,0.0956735,0.345498,0.7692565,0.061455499999999996,-0.32518199999999997,1.0704565000000001,-0.035120500000000006,0.359168,1.0162565000000001,-0.007574499999999998,-0.079567,0.0025265,-0.0011424999999999977,0.079567,-0.0025265,0.0011425000000000012,-0.14058199999999998,-0.4923935,-0.0034725000000000034,0.131938,-0.5173235,0.0371595,-0.149362,-0.8529835,0.013794500000000001,0.150138,-0.8954635,0.0149455
38,-0.019096000000000002,0.7932565,0.10075049999999999,-0.19239099999999998,0.5840365,0.0810805,-0.328961,0.7837265,0.007967499999999999,0.19410899999999998,0.5725265,0.09585850000000001,0.345579,0.7695065,0.0614055,-0.325891,1.0702565000000002,-0.0368385,0.359819,1.0169565,-0.0080275,-0.079586,0.0025265,-0.0011974999999999972,0.079586,-0.0025265,0.0011975000000000006,-0.14075100000000001,-0.4923935,-0.0036044999999999966,0.132029,-0.5173235,0.0369865,-0.14931100000000003,-0.8532435,0.013239500000000001,0.15036899999999997,-0.8954635,0.014904500000000001
39,-0.018887999999999995,0.7933565,0.1006745,-0.19233,0.5840565,0.0804985,-0.32919,0.7835965,0.006945500000000004,0.19386,0.5732065,0.09593650000000001,0.34569000000000005,0.7695565,0.0612795,-0.32653,1.0698565000000002,-0.0390215,0.36067000000000005,1.0174565000000002,-0.008965499999999994,-0.079595,0.0025265,-0.001285499999999995,0.079595,-0.0025265,0.001285500000000002,-0.14091,-0.4924235,-0.003888499999999996,0.13212000000000002,-0.5173235,0.0367485,-0.14909999999999998,-0.8532435,0.012837500000000002,0.15065,-0.8945535,0.015128500000000003
40,-0.018679999999999995,0.7937995,0.10048000000000001,-0.192207,0.5839894999999999,0.079598,-0.329717,0.7829695,0.005206000000000006,0.193533,0.5742395,0.09587999999999999,0.345893,0.7689695,0.060688000000000006,-0.327297,1.0690895,-0.042214999999999996,0.361393,1.0172895000000002,-0.010459999999999997,-0.07960300000000001,0.0024255,-0.0013799999999999993,0.07960300000000001,-0.0024255,0.0013800000000000028,-0.141117,-0.4918205,-0.0043219999999999925,0.132223,-0.5169305,0.036466000000000005,-0.148917,-0.8540005,0.012306000000000004,0.150763,-0.8937805,0.015370000000000005
41,-0.018441499999999996,0.7943595,0.0999755,-0.1920275,0.5838694999999999,0.0784395,-0.33024749999999997,0.7824494999999999,0.002915499999999998,0.1932525,0.5753995,0.0956305,0.3462825,0.7683295,0.0596385,-0.3279375,1.0683295,-0.046024499999999996,0.3621325,1.0156295,-0.0125645,-0.0796345,0.0023495,-0.001409500000000001,0.0796345,-0.0023495,0.001409500000000001,-0.1412975,-0.4913605,-0.0050634999999999986,0.1323425,-0.5164005,0.0360485,-0.14872749999999998,-0.8542605000000001,0.011935499999999998,0.1509125,-0.8931205000000001,0.0155625
42,-0.018097,0.794993,0.0991115,-0.191816,0.583743,0.0770195,-0.330746,0.7819429999999999,-0.00016349999999999698,0.19298400000000002,0.576633,0.0952825,0.34696400000000005,0.7676029999999999,0.0580765,-0.32843599999999995,1.0674430000000001,-0.050922499999999996,0.36294400000000004,1.013843,-0.015446499999999995,-0.07968,0.0023109999999999997,-0.001413499999999998,0.07968,-0.0023109999999999997,0.0014135000000000016,-0.141446,-0.49024700000000004,-0.0060845,0.132484,-0.5156970000000001,0.0351995,-0.14868599999999998,-0.8543970000000001,0.011559500000000004,0.151054,-0.8931370000000001,0.015532500000000003
43,-0.017680999999999995,0.7958080000000001,0.0977545,-0.19155799999999998,0.583588,0.0752625,-0.331208,0.781528,-0.0037885,0.19274200000000002,0.577968,0.0946865,0.347822,0.767058,0.055972499999999994,-0.328828,1.066568,-0.0568205,0.363862,1.013568,-0.019186500000000002,-0.07975499999999999,0.002281,-0.0014385000000000023,0.07975499999999999,-0.002281,0.0014384999999999988,-0.14159799999999997,-0.48888200000000004,-0.007277499999999999,0.132662,-0.514972,0.0340365,-0.148498,-0.854242,0.010929499999999998,0.151122,-0.892872,0.015166499999999998
44,-0.017054500000000004,0.7964875,0.0958,-0.1911745,0.5834875,0.07294600000000001,-0.3316145,0.7810975,-0.00816,0.1926555,0.5788875,0.093872,0.3488055,0.7664675000000001,0.053281,-0.3291945,1.0652975,-0.063613,0.3655055,1.0132975,-0.024014,-0.0798555,0.0022715,-0.0014729999999999986,0.0798555,-0.0022715,0.001473000000000002,-0.1416845,-0.4874325,-0.008691999999999998,0.1327355,-0.5139024999999999,0.03246,-0.1483845,-0.8540924999999999,0.010034999999999999,0.1512955,-0.8925725,0.014205
45,-0.0162165,0.796786,0.093102,-0.19069450000000002,0.583366,0.070072,-0.33203449999999995,0.780466,-0.013658999999999998,0.19271549999999998,0.579666,0.092461,0.34990550000000004,0.7659060000000001,0.049909999999999996,-0.3295645,1.063826,-0.071817,0.3671555,1.0122259999999998,-0.029733999999999997,-0.07995150000000001,0.002255,-0.0015480000000000008,0.07995150000000001,-0.002255,0.0015480000000000008,-0.1418045,-0.486204,-0.010604999999999996,0.1329855,-0.512714,0.030270000000000002,-0.1482245,-0.854024,0.008987000000000002,0.1515355,-0.8917839999999999,0.013344
