FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,0.014283999999999998,0.762589,0.052227499999999996,-0.152119,0.46758900000000003,0.06702749999999999,-0.17599900000000002,0.22414900000000001,0.0502445,0.164621,0.461199,0.0742615,0.186921,0.217679,0.0570455,-0.198549,0.024111,-0.0352575,0.199171,0.017548,-0.028515500000000006,-0.07289499999999999,0.0026439999999999996,-0.00035650000000000265,0.07289499999999999,-0.0026440000000000005,0.0003564999999999957,-0.125319,-0.390721,-0.020956500000000003,0.109981,-0.420711,0.0027184999999999952,-0.131909,-0.731351,-0.0342885,0.111541,-0.740201,-0.027652500000000003
11,0.0141515,0.7628885000000001,0.051255,-0.1523925,0.4689885,0.06562,-0.17729250000000002,0.22856849999999998,0.043047,0.16462749999999998,0.4617185,0.072483,0.18802750000000001,0.2215985,0.050853999999999996,-0.1991525,0.031377499999999996,-0.04908,0.19959749999999998,0.0228855,-0.037829,-0.0730355,0.0026404999999999996,-0.0005800000000000007,0.0730355,-0.0026404999999999996,0.0005800000000000007,-0.1253125,-0.3912415,-0.022736999999999997,0.1100275,-0.4206015,0.0005520000000000004,-0.1321525,-0.7328115,-0.036961999999999995,0.1111475,-0.7402114999999999,-0.029485
12,0.014000500000000003,0.7625655,0.0499915,-0.1526675,0.4699855,0.0639735,-0.1790775,0.2332355,0.034479499999999996,0.16459250000000003,0.46162549999999997,0.0704325,0.1894425,0.2258255,0.0435915,-0.1998275,0.0401705,-0.06604550000000001,0.2009225,0.0302305,-0.04949350000000001,-0.0731875,0.0026734999999999997,-0.0007955000000000011,0.0731875,-0.0026735000000000005,0.0007955000000000011,-0.1253175,-0.3915445,-0.024728499999999997,0.1100825,-0.42054450000000004,-0.0018735000000000036,-0.13235750000000002,-0.7343245,-0.0398245,0.1107225,-0.7402045,-0.0314165
13,0.013805,0.7622395,0.048381,-0.152753,0.47093949999999996,0.061941,-0.18221299999999999,0.2396795,0.022849,0.164397,0.46156949999999997,0.067851,0.191757,0.2307195,0.034887,-0.201013,0.0499075,-0.085057,0.202577,0.039252499999999996,-0.06517400000000001,-0.073365,0.0026604999999999997,-0.0009939999999999984,0.073365,-0.0026604999999999997,0.0009940000000000018,-0.125293,-0.3918005,-0.027204,0.110177,-0.4202705,-0.004840999999999998,-0.132583,-0.7358505000000001,-0.043519999999999996,0.110257,-0.7404705,-0.033706
14,0.013524000000000005,0.7619675,0.046018,-0.152616,0.47162750000000003,0.059133,-0.185776,0.2470475,0.008364,0.16381400000000002,0.4616275,0.06425600000000001,0.19501400000000002,0.2375575,0.020975,-0.20266599999999999,0.0619005,-0.11008799999999999,0.20567400000000002,0.0507265,-0.086668,-0.073595,0.0026245,-0.001120000000000003,0.073595,-0.0026245,0.0011199999999999995,-0.12517599999999998,-0.3916125,-0.03064,0.110324,-0.4199525,-0.008895,-0.13272599999999998,-0.7372025,-0.047665000000000006,0.10975400000000002,-0.7412425,-0.037119
15,0.012973500000000002,0.7620395000000001,0.0431015,-0.15252649999999998,0.4727395,0.0553585,-0.1897565,0.2562795,-0.008855500000000002,0.16275350000000002,0.4623395,0.0597405,0.1987535,0.2466195,0.0034455000000000006,-0.20611649999999998,0.08000349999999999,-0.1368335,0.2102135,0.0668285,-0.11403350000000001,-0.0738695,0.0025045000000000006,-0.0012645000000000017,0.0738695,-0.0025044999999999998,0.0012644999999999983,-0.1249365,-0.3913805,-0.0351805,0.1107735,-0.4192405,-0.013885500000000002,-0.1328865,-0.7385404999999999,-0.052492500000000004,0.10932349999999999,-0.7422004999999999,-0.041339499999999994
16,0.012388000000000001,0.7614655,0.0396515,-0.152407,0.4738155,0.0507875,-0.193887,0.26693550000000005,-0.028499500000000004,0.16173300000000002,0.46308550000000004,0.054475499999999996,0.203163,0.2575555,-0.017828500000000004,-0.209217,0.10106949999999999,-0.1673805,0.215363,0.0857665,-0.14612050000000001,-0.074142,0.0023655000000000004,-0.0012525000000000001,0.074142,-0.0023654999999999995,0.0012525000000000001,-0.124707,-0.3909645,-0.040960500000000004,0.111553,-0.41802449999999997,-0.020040500000000003,-0.132977,-0.7395845,-0.058109499999999994,0.108973,-0.7429245,-0.0463915
17,0.011760999999999997,0.760471,0.035799,-0.152281,0.474821,0.045695,-0.198041,0.278061,-0.048165,0.160669,0.463861,0.048905000000000004,0.207789,0.269241,-0.040549,-0.211901,0.123701,-0.198434,0.218219,0.110151,-0.181994,-0.074457,0.002201,-0.0011959999999999991,0.074457,-0.002201,0.0011960000000000009,-0.124501,-0.390419,-0.047528,0.112449,-0.416409,-0.026754,-0.133091,-0.740399,-0.064125,0.108709,-0.743539,-0.05198
18,0.011171500000000003,0.7590389999999999,0.031472,-0.1520785,0.475769,0.040097,-0.2021385,0.290099,-0.069452,0.1596315,0.464599,0.042948999999999994,0.2129215,0.281719,-0.063126,-0.2149785,0.148149,-0.231449,0.22430150000000001,0.135039,-0.220159,-0.0747785,0.002045,-0.001209,0.0747785,-0.002045,0.001209,-0.1242485,-0.389741,-0.054731,0.1135015,-0.414371,-0.034100000000000005,-0.1332085,-0.740201,-0.069841,0.1086915,-0.7438910000000001,-0.058022000000000004
19,0.010637500000000005,0.7572595000000001,0.0268005,-0.15160549999999998,0.47649949999999996,0.0341915,-0.2059055,0.3020195,-0.0893915,0.1586245,0.46532949999999995,0.0366935,0.21806450000000002,0.2932495,-0.0878745,-0.2183155,0.1739395,-0.26370350000000004,0.23066450000000002,0.1577695,-0.25605350000000004,-0.0750925,0.0018634999999999988,-0.0009234999999999998,0.0750925,-0.0018635000000000006,0.0009234999999999998,-0.1239055,-0.3888705,-0.062413500000000004,0.11473450000000002,-0.4119805,-0.041876500000000004,-0.1332555,-0.7398604999999999,-0.0759125,0.1085245,-0.7444505,-0.0641935
20,0.010118499999999997,0.7551,0.021524,-0.1509665,0.47747,0.0284,-0.20953650000000001,0.31358,-0.108053,0.1577835,0.4663,0.030581,0.2227335,0.30306,-0.11146299999999999,-0.2211565,0.1977,-0.292923,0.2376835,0.18069,-0.293053,-0.0754235,0.0016649999999999998,-0.0005189999999999999,0.0754235,-0.0016649999999999998,0.000519,-0.1235965,-0.38771,-0.07037099999999999,0.1160435,-0.40906,-0.049731000000000004,-0.1329965,-0.7390599999999999,-0.08211,0.10878349999999999,-0.74407,-0.070349
21,0.009677500000000004,0.7523930000000001,0.0159175,-0.1501215,0.478703,0.0223265,-0.2134415,0.325693,-0.1263875,0.15702850000000002,0.467483,0.024182500000000003,0.2276085,0.315133,-0.1346175,-0.2242815,0.221233,-0.31963749999999996,0.24411850000000002,0.206253,-0.3301675,-0.0757205,0.0014789999999999994,-0.0001954999999999995,0.0757205,-0.0014789999999999994,0.00019550000000000036,-0.12334149999999999,-0.385907,-0.0788045,0.1174085,-0.405667,-0.0579655,-0.1326915,-0.737927,-0.0884745,0.1090985,-0.7434069999999999,-0.07677049999999999
22,0.009451999999999999,0.7497780000000001,0.0097075,-0.148549,0.479458,0.0153405,-0.21586899999999998,0.337468,-0.1433845,0.155901,0.46827799999999997,0.0169375,0.232211,0.32822799999999996,-0.1576545,-0.227989,0.245448,-0.3488845,0.250091,0.230438,-0.3649545,-0.07607,0.0012419999999999983,0.0002644999999999991,0.07607,-0.001242,-0.00026450000000000085,-0.122959,-0.38325200000000004,-0.0880175,0.118981,-0.401202,-0.0666515,-0.132249,-0.735972,-0.0950375,0.109551,-0.741722,-0.0835785
23,0.009386000000000004,0.7466915000000001,0.003907500000000001,-0.14684,0.47928149999999997,0.008421499999999998,-0.21797,0.3491515,-0.1585205,0.1548,0.46850149999999996,0.009839500000000001,0.23634,0.3396415,-0.1774905,-0.23113,0.2712715,-0.3719105,0.25573,0.25564149999999997,-0.3943805,-0.076407,0.0010784999999999996,0.0007565000000000002,0.076407,-0.0010784999999999996,-0.0007565000000000002,-0.12271,-0.3808285,-0.09706250000000001,0.12073,-0.3960385,-0.0749655,-0.1318,-0.7339585,-0.10122350000000001,0.11003,-0.7397385,-0.0897035
24,0.009632500000000004,0.7438745,-0.0018224999999999977,-0.14492249999999998,0.47897449999999997,0.0017085000000000017,-0.2195625,0.3606645,-0.1719195,0.15411750000000002,0.4691245,0.002770500000000002,0.23992750000000002,0.3521045,-0.19210950000000002,-0.23317249999999998,0.2925345,-0.3949695,0.2605575,0.2812445,-0.4193095,-0.0767025,0.0009125000000000001,0.0012694999999999998,0.0767025,-0.0009125000000000001,-0.0012694999999999998,-0.1224325,-0.3784555,-0.1058125,0.12235750000000001,-0.3904155,-0.08297550000000001,-0.1313325,-0.7316955,-0.10739950000000001,0.11065749999999999,-0.7374155,-0.0954905
25,0.0101465,0.7415105,-0.007419499999999999,-0.1428005,0.47831049999999997,-0.0047355,-0.22103050000000002,0.3722205,-0.1834425,0.1534995,0.4697805,-0.004087499999999997,0.2429195,0.3632005,-0.20293250000000002,-0.23597050000000003,0.3132205,-0.4144025,0.2640795,0.3052105,-0.44011249999999996,-0.0769625,0.0008404999999999975,0.0016055000000000028,0.0769625,-0.000840500000000001,-0.0016054999999999993,-0.1221405,-0.3751695,-0.1139345,0.1237695,-0.3849395,-0.0901805,-0.1306405,-0.7289895,-0.1129935,0.1113695,-0.7345895,-0.1008625
26,0.010673499999999999,0.7393915,-0.0134005,-0.14066050000000002,0.4776815,-0.011404499999999998,-0.2225005,0.3846815,-0.1952605,0.15285949999999998,0.4702015,-0.0112815,0.2458995,0.3742415,-0.2124705,-0.23887049999999999,0.33208150000000003,-0.4341205,0.2672095,0.3272415,-0.4569805,-0.0772265,0.0008004999999999991,0.0018864999999999993,0.0772265,-0.0008005000000000026,-0.0018864999999999993,-0.1219305,-0.3718985,-0.12193949999999999,0.12502950000000002,-0.3795285,-0.0973115,-0.12995050000000002,-0.7258185,-0.1187255,0.1122095,-0.7310385,-0.1064055
27,0.011227499999999998,0.7373385,-0.020001999999999995,-0.13845249999999998,0.4769985,-0.018342999999999995,-0.22360249999999998,0.39677850000000003,-0.205627,0.1522675,0.4704485,-0.018397999999999994,0.24799749999999998,0.3883185,-0.222587,-0.24169249999999998,0.3524185,-0.451647,0.2695775,0.3515585,-0.46959700000000004,-0.0775735,0.0006624999999999999,0.002355000000000003,0.0775735,-0.0006624999999999999,-0.002354999999999996,-0.12185249999999999,-0.3681415,-0.129936,0.12619750000000002,-0.3741915,-0.104346,-0.1293825,-0.7220915,-0.124235,0.1130075,-0.7267015,-0.111887
28,0.011788499999999997,0.73513,-0.026864000000000002,-0.13618550000000001,0.47595,-0.025150000000000002,-0.2247155,0.40912,-0.215689,0.1517345,0.4708,-0.025403000000000002,0.2499445,0.40258,-0.229709,-0.2440855,0.37155,-0.467739,0.27167450000000004,0.37804,-0.480289,-0.0778935,0.0005500000000000019,0.0026429999999999995,0.0778935,-0.0005499999999999949,-0.0026429999999999995,-0.1217955,-0.3642,-0.137477,0.1272345,-0.36962,-0.110963,-0.1288755,-0.71815,-0.129315,0.11375450000000001,-0.72226,-0.11719099999999999
29,0.012469500000000001,0.7329545,-0.0338385,-0.1340225,0.4747845,-0.0320265,-0.2259225,0.4216845,-0.22490849999999998,0.1512175,0.4709245,-0.0327155,0.2522875,0.41770450000000003,-0.2373385,-0.2453825,0.3942745,-0.48202849999999997,0.27357750000000003,0.4052445,-0.48840849999999997,-0.07812250000000001,0.00046650000000000164,0.0028385000000000007,0.07812250000000001,-0.0004664999999999947,-0.0028385000000000007,-0.12181249999999999,-0.36021549999999997,-0.14487150000000001,0.1282075,-0.3651155,-0.11767649999999999,-0.1282225,-0.7141955000000001,-0.1345645,0.1144175,-0.7174555,-0.12249750000000001
30,0.013248500000000003,0.730352,-0.0416465,-0.13212049999999997,0.47339200000000003,-0.0395685,-0.2263405,0.43631200000000003,-0.2350455,0.15067950000000002,0.47075199999999995,-0.0406565,0.2542395,0.43399200000000004,-0.2453455,-0.24639049999999996,0.420802,-0.49603549999999996,0.27547950000000004,0.43365200000000004,-0.4947155,-0.0783435,0.00041300000000000364,0.0029525000000000037,0.0783435,-0.0004129999999999967,-0.002952499999999997,-0.1218905,-0.35620799999999997,-0.1529545,0.1292195,-0.36003799999999997,-0.1248665,-0.12757049999999998,-0.7093579999999999,-0.1402205,0.1148995,-0.711948,-0.12826749999999998
31,0.0138325,0.727017,-0.049284499999999995,-0.1312865,0.472557,-0.0464025,-0.2267065,0.450267,-0.24398150000000002,0.1507035,0.47078699999999996,-0.047368499999999994,0.2556935,0.44985699999999995,-0.2523915,-0.2463265,0.448677,-0.5046915,0.2771035,0.463797,-0.4999515,-0.0783595,0.0004070000000000046,0.0027934999999999974,0.0783595,-0.00040699999999999764,-0.0027934999999999974,-0.12211650000000002,-0.353063,-0.1604795,0.1301635,-0.355233,-0.1319425,-0.1272065,-0.704563,-0.1455215,0.11515349999999999,-0.7067530000000001,-0.1337025
32,0.0146415,0.7229215,-0.05676849999999999,-0.1301075,0.4717215,-0.05289749999999999,-0.2265575,0.4663515,-0.2524965,0.1510525,0.4708015,-0.05332649999999999,0.25684250000000003,0.46884149999999997,-0.2588065,-0.2460275,0.4788415,-0.5115265,0.2785225,0.4972315,-0.5025265,-0.07854549999999999,0.00039350000000000496,0.0024665000000000104,0.07854549999999999,-0.000393499999999998,-0.0024664999999999965,-0.12224749999999998,-0.3474585,-0.1680665,0.1309625,-0.34859850000000003,-0.1391825,-0.1268175,-0.6988785,-0.15085949999999998,0.1154725,-0.7010785,-0.1389065
33,0.01555,0.7185665,-0.0640995,-0.128996,0.4709365,-0.0590445,-0.226076,0.4826565,-0.2592835,0.151474,0.4700965,-0.0589775,0.257664,0.4858765,-0.2645435,-0.245626,0.5094865000000001,-0.5166935,0.279884,0.5277165,-0.5076435,-0.07864199999999999,0.0003244999999999984,0.0021725000000000078,0.07864199999999999,-0.00032450000000000534,-0.002172499999999994,-0.122276,-0.3416635,-0.1754235,0.131894,-0.34168350000000003,-0.1466515,-0.12634599999999999,-0.6928835,-0.1556115,0.115724,-0.6951835000000001,-0.1438035
34,0.016711,0.7145005,-0.07622749999999999,-0.12777899999999998,0.4714105,-0.07000649999999999,-0.22539900000000002,0.5000905,-0.26979149999999996,0.15214100000000003,0.47065049999999997,-0.06926149999999999,0.25861100000000004,0.5049305,-0.2740915,-0.244489,0.5425504999999999,-0.5230315,0.28125100000000003,0.5621005,-0.5142415,-0.078663,0.00020049999999999235,0.0015035000000000048,0.078663,-0.00020050000000000623,-0.001503499999999991,-0.122019,-0.3342295,-0.1877515,0.133131,-0.3334995,-0.1593345,-0.12571900000000003,-0.6852495,-0.1653025,0.116361,-0.6879195,-0.15371849999999998
35,0.017767500000000006,0.7103349999999999,-0.0878975,-0.1265365,0.471005,-0.0803385,-0.2247765,0.516405,-0.2794585,0.1529735,0.469445,-0.0791565,0.2594935,0.5241750000000001,-0.2815885,-0.2438665,0.576125,-0.5326985,0.2823135,0.594555,-0.5189585,-0.07863049999999999,0.00014800000000000924,0.0009055000000000035,0.07863049999999999,-0.00014799999999999536,-0.0009055000000000035,-0.12175649999999999,-0.32228500000000004,-0.2025285,0.13502350000000002,-0.320955,-0.1750065,-0.12518649999999998,-0.676995,-0.1745245,0.1164335,-0.679295,-0.1631745
36,0.018692999999999994,0.7062935,-0.09909499999999999,-0.125438,0.47080350000000004,-0.09023099999999999,-0.224128,0.5324735,-0.28873499999999996,0.15382200000000001,0.46848350000000005,-0.08899299999999999,0.260332,0.5400135,-0.288425,-0.24321800000000005,0.6079335,-0.541975,0.28337199999999996,0.6257834999999999,-0.522895,-0.078667,0.0001925000000000121,0.0001850000000000046,0.078667,-0.00019249999999999823,-0.00018499999999999073,-0.121348,-0.3102865,-0.216775,0.137002,-0.30864650000000005,-0.190392,-0.12458800000000002,-0.6684765,-0.183418,0.116612,-0.6708065,-0.172251
37,0.019544,0.7025105,-0.110153,-0.12442900000000001,0.4709905,-0.099908,-0.223009,0.5480205,-0.297895,0.154551,0.4670905,-0.09867799999999999,0.26083100000000004,0.5559704999999999,-0.295195,-0.241439,0.6393305,-0.5438350000000001,0.283921,0.6559305,-0.5255449999999999,-0.078737,0.0002454999999999957,-0.0006049999999999944,0.078737,-0.0002454999999999957,0.0006050000000000083,-0.120949,-0.29788950000000003,-0.230755,0.139011,-0.2961995,-0.205733,-0.12398899999999999,-0.6592695,-0.192112,0.116711,-0.6610594999999999,-0.181072
38,0.020393,0.6985085,-0.121433,-0.12336,0.4717785,-0.10928,-0.22143,0.5634285,-0.30578,0.15522,0.46580849999999996,-0.108168,0.26128,0.5720885,-0.30157,-0.23953,0.6696885,-0.54357,0.28415,0.6855485,-0.52626,-0.078804,0.0004274999999999973,-0.0013900000000000023,0.078804,-0.0004274999999999973,0.0013900000000000023,-0.12043999999999999,-0.28445149999999997,-0.24451,0.14116,-0.28309150000000005,-0.22091,-0.12334,-0.6489815,-0.200583,0.11682000000000001,-0.6502515,-0.189495
39,0.021116999999999997,0.6949649999999999,-0.13171,-0.12243500000000002,0.471705,-0.11781499999999999,-0.21971500000000002,0.576865,-0.31237499999999996,0.15567499999999998,0.464605,-0.116981,0.261125,0.584305,-0.308535,-0.237705,0.696655,-0.543035,0.28420500000000004,0.711745,-0.525205,-0.07884,0.0004549999999999971,-0.001915,0.07884,-0.00045500000000001095,0.001915,-0.12007500000000002,-0.270695,-0.257225,0.143295,-0.270145,-0.235705,-0.12281500000000001,-0.638175,-0.208337,0.11668500000000001,-0.639065,-0.19719799999999998
40,0.021736000000000002,0.69176,-0.14163199999999998,-0.121619,0.47184,-0.126055,-0.217859,0.58986,-0.318195,0.156151,0.46397,-0.125475,0.26092099999999996,0.5958,-0.31510499999999997,-0.23590899999999998,0.72223,-0.540395,0.284211,0.73656,-0.523435,-0.078849,0.0004800000000000082,-0.0023249999999999937,0.078849,-0.0004799999999999943,0.0023250000000000215,-0.11978899999999998,-0.25697,-0.269935,0.145311,-0.25683,-0.25021499999999997,-0.12223899999999999,-0.62648,-0.21581099999999998,0.116371,-0.62714,-0.204083
41,0.022364999999999996,0.68953,-0.15116700000000002,-0.12091900000000001,0.47241999999999995,-0.133948,-0.21597899999999998,0.60071,-0.323255,0.15668100000000001,0.46331,-0.13365100000000002,0.26077100000000003,0.6066499999999999,-0.321045,-0.235039,0.74349,-0.5366550000000001,0.284171,0.7553399999999999,-0.520695,-0.078847,0.0006799999999999862,-0.002595000000000014,0.078847,-0.0006800000000000139,0.002594999999999986,-0.11953899999999999,-0.24300000000000005,-0.282355,0.14737099999999997,-0.24368,-0.26460500000000003,-0.121599,-0.61453,-0.22305000000000003,0.116021,-0.6148100000000001,-0.210573
42,0.022877499999999995,0.6874049999999999,-0.16041499999999997,-0.1203735,0.472805,-0.14151899999999998,-0.2143735,0.611955,-0.326565,0.1571665,0.46313499999999996,-0.14128599999999997,0.2607465,0.617895,-0.324775,-0.2341935,0.762575,-0.532065,0.2837965,0.772115,-0.517455,-0.0787475,0.0008749999999999869,-0.0028449999999999864,0.0787475,-0.0008750000000000147,0.002845000000000014,-0.11939350000000001,-0.228715,-0.294525,0.1493965,-0.230665,-0.278555,-0.12089350000000001,-0.602135,-0.23007299999999997,0.11588649999999999,-0.602035,-0.21708899999999998
43,0.023132500000000004,0.68458,-0.164593,-0.1201535,0.47248,-0.143803,-0.2126635,0.6225,-0.32406999999999997,0.15702649999999999,0.46166,-0.14402399999999999,0.26017650000000003,0.62844,-0.32247,-0.23354350000000001,0.77608,-0.52292,0.2828065,0.78447,-0.50911,-0.07862949999999999,0.0010499999999999954,-0.002669999999999978,0.07862949999999999,-0.0010499999999999954,0.0026700000000000057,-0.1196535,-0.21527999999999997,-0.30156,0.1510465,-0.21797,-0.28723,-0.12047350000000001,-0.59082,-0.231869,0.1156265,-0.58994,-0.218414
44,0.023431999999999994,0.68153,-0.168997,-0.11987700000000001,0.47343,-0.146003,-0.210537,0.6313,-0.31943,0.156613,0.46177999999999997,-0.147157,0.258903,0.6368199999999999,-0.31959000000000004,-0.232977,0.78785,-0.51366,0.28173299999999996,0.79621,-0.50123,-0.07856099999999999,0.0011899999999999966,-0.0025199999999999945,0.07856099999999999,-0.0011899999999999966,0.0025199999999999945,-0.11996699999999999,-0.20343999999999998,-0.3063,0.152033,-0.20624,-0.29306,-0.12007699999999999,-0.5786,-0.23372300000000001,0.115673,-0.57713,-0.220278
45,0.023652999999999997,0.678415,-0.173597,-0.11971500000000002,0.473205,-0.148276,-0.208565,0.6377349999999999,-0.315145,0.155895,0.461585,-0.15065499999999998,0.257545,0.645335,-0.317275,-0.232565,0.801245,-0.503565,0.28068499999999996,0.8096049999999999,-0.49322499999999997,-0.078552,0.0012150000000000216,-0.0023950000000000082,0.078552,-0.0012149999999999939,0.0023950000000000082,-0.12037500000000001,-0.19004499999999996,-0.31166499999999997,0.152795,-0.192845,-0.299265,-0.119815,-0.564775,-0.235962,0.115675,-0.562875,-0.22245399999999999
