FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
17,-0.0029474999999999996,0.7608779999999999,0.031230999999999995,-0.1771455,0.48841799999999996,0.0078009999999999954,-0.2241755,0.238248,-0.006903000000000006,0.1608545,0.489998,0.011234999999999995,0.1962345,0.24986799999999998,-0.029994000000000007,-0.2102255,0.044675,-0.08274000000000001,0.1497045,0.322278,-0.22749000000000003,-0.0743385,-0.001618,-0.0002950000000000036,0.0743385,0.001618,0.00029499999999999665,-0.1050455,-0.331822,0.034969999999999994,0.1008745,-0.338712,0.04636799999999999,-0.1120855,-0.656792,0.077619,0.1042345,-0.6483720000000001,0.081096
18,-0.0029135,0.7608999999999999,0.0311605,-0.17711749999999998,0.4884,0.007787500000000003,-0.22421750000000001,0.23834000000000002,-0.006892499999999996,0.16114250000000002,0.48974,0.010982500000000003,0.1962025,0.24992000000000003,-0.030162499999999995,-0.21025749999999999,0.044697,-0.0828705,0.14976250000000002,0.32202000000000003,-0.2273505,-0.0743395,-0.0016129999999999999,-0.00031749999999999834,0.0743395,0.0016129999999999999,0.0003175000000000053,-0.1050675,-0.33179,0.0349825,0.1008425,-0.33882,0.0464205,-0.1121575,-0.65676,0.0778065,0.1042325,-0.6481300000000001,0.0812685
19,-0.0028665,0.760925,0.031110000000000002,-0.1770695,0.488425,0.007736000000000003,-0.2242495,0.238515,-0.006946000000000001,0.1615605,0.489375,0.010575000000000001,0.1961605,0.249985,-0.030051999999999995,-0.2102895,0.044722000000000005,-0.08320999999999999,0.1498405,0.322045,-0.22723,-0.0743385,-0.001607,-0.0003459999999999991,0.0743385,0.001607,0.0003459999999999991,-0.1050795,-0.331765,0.034985,0.1008005,-0.338935,0.046464000000000005,-0.1122595,-0.656735,0.077945,0.1042405,-0.6478349999999999,0.081417
20,-0.0028104999999999996,0.760977,0.031089,-0.17702050000000003,0.48844699999999996,0.007709999999999998,-0.22432049999999998,0.23877700000000002,-0.007039000000000004,0.1620395,0.48899699999999996,0.010192,0.1961695,0.25003699999999995,-0.029934999999999996,-0.2102905,0.045579999999999996,-0.08407500000000001,0.1500395,0.322067,-0.22710499999999997,-0.0743395,-0.0015999999999999999,-0.00037700000000000233,0.0743395,0.0015999999999999999,0.00037700000000000233,-0.1050905,-0.331753,0.034992999999999996,0.1007495,-0.33903300000000003,0.046513,-0.1123505,-0.657023,0.07805799999999999,0.1042495,-0.6475730000000001,0.08154
21,-0.0027610000000000017,0.761026,0.031096,-0.176957,0.488466,0.0076450000000000025,-0.224497,0.239816,-0.007228999999999999,0.162023,0.489016,0.009932,0.19622299999999998,0.250056,-0.029832000000000004,-0.210617,0.04865,-0.085946,0.15046299999999999,0.32208600000000004,-0.22699600000000003,-0.07434199999999999,-0.001592,-0.0004289999999999988,0.07434199999999999,0.001592,0.0004289999999999988,-0.105097,-0.33171399999999995,0.03503,0.100693,-0.339134,0.046538,-0.112407,-0.657234,0.078146,0.10423299999999999,-0.6473340000000001,0.08163999999999999
22,-0.0027364999999999985,0.7610855,0.031172,-0.1768855,0.4884955,0.007571999999999999,-0.22524550000000002,0.2418855,-0.007536000000000001,0.1617745,0.4891555,0.009720999999999997,0.1964845,0.2500655,-0.029496999999999995,-0.21106550000000002,0.0525625,-0.088742,0.1511745,0.3221155,-0.226802,-0.07434450000000001,-0.0015825000000000001,-0.0005010000000000014,0.07434450000000001,0.0015825000000000001,0.0005010000000000014,-0.10509550000000001,-0.3316845,0.035039,0.10063449999999999,-0.3391645,0.046546,-0.1124755,-0.6575545,0.078184,0.1042245,-0.6471445,0.081717
23,-0.002760000000000002,0.7611205000000001,0.031242,-0.176804,0.4885905,0.007498999999999999,-0.226434,0.2449205,-0.007973000000000001,0.161556,0.4892305,0.009807,0.196746,0.2500205,-0.028440000000000007,-0.211724,0.0580235,-0.09351300000000001,0.15251599999999998,0.3224505,-0.226663,-0.074355,-0.0015845,-0.0005720000000000031,0.074355,0.0015845,0.0005719999999999961,-0.105094,-0.3316895,0.035042,0.100616,-0.3391695,0.046546,-0.112494,-0.6575194999999999,0.07825299999999999,0.104196,-0.6469695,0.081789
24,-0.0027909999999999983,0.76116,0.031316500000000004,-0.17666500000000002,0.48875,0.007410500000000004,-0.22828500000000002,0.24935,-0.009024499999999998,0.161125,0.48932000000000003,0.009871500000000002,0.198855,0.25009000000000003,-0.028219499999999995,-0.21393500000000001,0.067529,-0.1017785,0.15570499999999998,0.32397000000000004,-0.2268085,-0.074376,-0.001585,-0.0006484999999999963,0.074376,0.001585,0.0006485000000000032,-0.10508500000000001,-0.33164,0.0350665,0.10059499999999999,-0.33916999999999997,0.0465495,-0.11255499999999999,-0.6577000000000001,0.07831350000000001,0.104185,-0.6469900000000001,0.0818915
25,-0.0028170000000000027,0.7612145,0.031405999999999996,-0.17643,0.48901449999999996,0.007319999999999997,-0.23044,0.25516449999999996,-0.010396000000000002,0.16063,0.4894245,0.009989999999999999,0.20251,0.2502645,-0.028237000000000005,-0.21749,0.07946349999999999,-0.11291699999999999,0.15988,0.32605449999999997,-0.227237,-0.074395,-0.0015835,-0.0007220000000000004,0.074395,0.0015835,0.0007220000000000004,-0.10507,-0.3316255,0.035130999999999996,0.10058,-0.3391055,0.046522,-0.11263000000000001,-0.6580155,0.078372,0.10423,-0.6469955000000001,0.082043
26,-0.002838500000000004,0.7612625000000001,0.0315905,-0.1761455,0.4893725,0.007239500000000003,-0.2329255,0.2620425,-0.012473499999999998,0.1598945,0.48969250000000003,0.010049500000000003,0.2066645,0.25074250000000003,-0.028318499999999996,-0.2220755,0.0965105,-0.1267525,0.1658945,0.3294425,-0.22765249999999998,-0.0744055,-0.0015795000000000002,-0.0008224999999999968,0.0744055,0.0015795000000000002,0.0008225000000000038,-0.1050455,-0.3316375,0.0351575,0.10059449999999999,-0.33895749999999997,0.0464435,-0.1126555,-0.6582675,0.0784055,0.1042945,-0.6470175,0.0821365
27,-0.0028994999999999963,0.7613084999999999,0.031913,-0.17582150000000002,0.4898285,0.0071330000000000005,-0.2363515,0.2708585,-0.015626,0.15909849999999998,0.4897285,0.010025,0.21242850000000002,0.2536585,-0.028377,-0.22955150000000002,0.1167185,-0.142528,0.1738885,0.3358585,-0.228128,-0.0744075,-0.0015725000000000001,-0.0009359999999999993,0.0744075,0.0015725000000000001,0.0009359999999999993,-0.1049915,-0.3316915,0.035145,0.10062850000000001,-0.3388215,0.046332,-0.1126915,-0.6583215,0.07835700000000001,0.1044485,-0.6470615000000001,0.082204
28,-0.003109500000000001,0.7614695,0.0326105,-0.1755025,0.4903195,0.0069935,-0.2410625,0.2811595,-0.022158499999999998,0.1580175,0.4898495,0.010267499999999999,0.2187175,0.2578495,-0.029418499999999993,-0.2372925,0.1378395,-0.1608345,0.1830275,0.3441795,-0.2288145,-0.0744085,-0.0015635,-0.001070500000000002,0.0744085,0.0015635,0.001070500000000002,-0.1049325,-0.3317905,0.0350695,0.1006775,-0.3386105,0.0461345,-0.11271250000000001,-0.6583705,0.0782785,0.1046375,-0.6472705,0.0822045
29,-0.0033859999999999967,0.7616350000000001,0.0334435,-0.175277,0.49080500000000005,0.0067994999999999965,-0.24614699999999998,0.291405,-0.028804499999999997,0.15679300000000002,0.48991500000000004,0.010647499999999997,0.226393,0.26516500000000004,-0.03356150000000001,-0.245867,0.167615,-0.17992550000000002,0.193473,0.35580500000000004,-0.23001549999999998,-0.07442499999999999,-0.001553,-0.001192500000000006,0.07442499999999999,0.001553,0.0011924999999999991,-0.10486699999999999,-0.33192499999999997,0.0349545,0.100663,-0.338755,0.0460115,-0.11268700000000001,-0.658445,0.07815749999999999,0.10483300000000001,-0.647605,0.0821605
30,-0.0037160000000000023,0.7618499999999999,0.0347005,-0.17518,0.49126000000000003,0.006610500000000002,-0.25198000000000004,0.30181,-0.035726499999999994,0.15559,0.48998,0.011135500000000003,0.2345,0.27381,-0.0383795,-0.25733,0.20048,-0.2009295,0.20489999999999997,0.37406,-0.2332195,-0.074471,-0.001532,-0.0013304999999999984,0.074471,0.001532,0.0013305000000000053,-0.10478,-0.33204,0.0348285,0.10067999999999999,-0.33892,0.0458765,-0.11268,-0.65852,0.0780445,0.10507,-0.64814,0.0821405
31,-0.004117999999999999,0.7620785,0.036201,-0.175077,0.4916685,0.006406999999999996,-0.260417,0.3121185,-0.042743,0.15448299999999998,0.49015850000000005,0.011721999999999996,0.243973,0.2870685,-0.046225,-0.269067,0.2398385,-0.221273,0.216933,0.3958185,-0.23534299999999997,-0.074541,-0.0014985,-0.0014810000000000031,0.074541,0.0014985,0.0014809999999999962,-0.10466700000000001,-0.3321415,0.034711,0.10076299999999999,-0.33894149999999995,0.045731999999999995,-0.11260700000000001,-0.6586314999999999,0.07794899999999999,0.10534299999999999,-0.6485915,0.082116
32,-0.004600499999999998,0.7623675,0.0378145,-0.1749225,0.4920775,0.006151500000000001,-0.2702125,0.3240175,-0.051302499999999994,0.1534675,0.4904675,0.0123495,0.2544575,0.3028075,-0.055342499999999996,-0.28082250000000003,0.2850375,-0.24079749999999997,0.2301875,0.42257750000000005,-0.23624749999999997,-0.07462550000000001,-0.0014565,-0.0016455000000000011,0.07462550000000001,0.0014565,0.0016455000000000011,-0.10451250000000001,-0.3322925,0.0345675,0.1008475,-0.3389925,0.0456805,-0.11245250000000001,-0.6586525000000001,0.0778075,0.1056675,-0.6489725000000001,0.0820455
33,-0.005110499999999999,0.7626375000000001,0.039518,-0.1747085,0.4925575,0.0058509999999999986,-0.2801785,0.3388675,-0.063075,0.15356150000000002,0.4907475,0.012973999999999996,0.2648115,0.32058749999999997,-0.065703,-0.2919685,0.33279749999999997,-0.255193,0.2422315,0.4513175,-0.23603300000000002,-0.0747165,-0.0013934999999999998,-0.0017740000000000047,0.0747165,0.0013935,0.0017739999999999978,-0.1042985,-0.33251250000000004,0.034351,0.10100150000000001,-0.3390725,0.04559,-0.1122885,-0.6587324999999999,0.07750399999999999,0.1060315,-0.6493224999999999,0.08191599999999999
34,-0.005689999999999995,0.762876,0.0413355,-0.174622,0.493066,0.005473499999999996,-0.290062,0.35920599999999997,-0.0771595,0.15378799999999998,0.49091599999999996,0.013551499999999998,0.274678,0.340196,-0.07567950000000001,-0.302192,0.38500599999999996,-0.2656095,0.254368,0.482326,-0.23576950000000002,-0.074811,-0.0013200000000000002,-0.0018795000000000062,0.074811,0.00132,0.0018794999999999992,-0.104032,-0.332764,0.034074499999999994,0.101218,-0.339194,0.045460499999999994,-0.111972,-0.658504,0.0771675,0.106418,-0.649814,0.0817125
35,-0.006271499999999995,0.763119,0.0432325,-0.1746255,0.493619,0.0049885,-0.2997455,0.381119,-0.09125449999999999,0.1540945,0.491039,0.013795500000000002,0.2843645,0.36233899999999997,-0.08750449999999999,-0.3116755,0.43810899999999997,-0.2718745,0.2655145,0.515879,-0.23507450000000002,-0.07488349999999999,-0.001247,-0.001982499999999998,0.07488349999999999,0.001247,0.001982499999999998,-0.1037055,-0.333061,0.0337915,0.1014845,-0.33926100000000003,0.0452925,-0.11159549999999999,-0.658441,0.0768185,0.10684450000000001,-0.650311,0.0814685
36,-0.006823500000000005,0.7633019999999999,0.04511,-0.1747925,0.49438200000000004,0.0043249999999999955,-0.30780250000000003,0.40641200000000005,-0.10414300000000001,0.15455750000000001,0.490922,0.014045999999999996,0.29281749999999995,0.38359200000000004,-0.09853300000000001,-0.31818250000000003,0.49331200000000003,-0.27467300000000006,0.27544749999999996,0.548412,-0.23343300000000003,-0.07493949999999999,-0.0011699999999999998,-0.0020600000000000063,0.07493949999999999,0.00117,0.0020599999999999993,-0.1033125,-0.333458,0.033498999999999994,0.1018175,-0.339358,0.045133999999999994,-0.1111625,-0.658508,0.076483,0.10726749999999999,-0.650798,0.081182
37,-0.0072365,0.7631265,0.046745999999999996,-0.1750005,0.4954565,0.003569999999999997,-0.3141505,0.4321365,-0.11317400000000001,0.15510949999999998,0.4911065,0.014334999999999997,0.30054949999999997,0.4095665,-0.106084,-0.3241805,0.5526265,-0.275324,0.2848895,0.5859765,-0.23348400000000002,-0.0749805,-0.0010745,-0.002124000000000001,0.0749805,0.0010745,0.002124000000000001,-0.1028905,-0.3341135,0.033138999999999995,0.1021995,-0.3397935,0.044945,-0.1106405,-0.6588335,0.076131,0.10775950000000001,-0.6515635,0.080854
38,-0.007619000000000001,0.762678,0.048383,-0.17506000000000002,0.49682799999999994,0.0028670000000000015,-0.3191,0.45948799999999995,-0.12064399999999999,0.15628999999999998,0.491508,0.014782000000000003,0.30659,0.436418,-0.109604,-0.32895,0.605748,-0.275964,0.29324,0.620078,-0.23247400000000001,-0.074993,-0.0010209999999999998,-0.0023089999999999986,0.074993,0.0010210000000000002,0.0023089999999999986,-0.10241,-0.335092,0.032776,0.1026,-0.340642,0.044782,-0.11004,-0.659462,0.07577300000000001,0.10830999999999999,-0.652732,0.080471
39,-0.008028999999999996,0.7619405,0.04986449999999999,-0.175143,0.4986505,0.002398499999999991,-0.322543,0.4916305,-0.12652750000000001,0.157547,0.4920005,0.015364499999999993,0.31187699999999996,0.4631305,-0.1110675,-0.329813,0.6547905,-0.2764075,0.300747,0.6493105,-0.2287475,-0.074974,-0.0009685000000000006,-0.0024805000000000035,0.074974,0.0009684999999999997,0.0024804999999999966,-0.101923,-0.3364895,0.03249749999999999,0.103007,-0.3418195,0.04468549999999999,-0.10942299999999999,-0.6605995,0.0754225,0.108887,-0.6541494999999999,0.08011349999999999
40,-0.008433000000000001,0.7607309999999999,0.051309499999999994,-0.175157,0.500871,0.0020745,-0.322287,0.523651,-0.1307085,0.158873,0.492771,0.016277499999999997,0.315523,0.48636100000000004,-0.11124850000000001,-0.32998700000000003,0.702171,-0.2746385,0.30746300000000004,0.6776909999999999,-0.2231185,-0.074917,-0.0009339999999999999,-0.0026205000000000048,0.074917,0.0009339999999999999,0.002620499999999998,-0.101457,-0.338269,0.0323055,0.103383,-0.34356899999999996,0.044719499999999995,-0.108767,-0.662269,0.0751925,0.109493,-0.656089,0.0798325
41,-0.008789500000000002,0.759108,0.052770500000000005,-0.1750245,0.503278,0.0019095000000000015,-0.32163450000000005,0.554838,-0.1322245,0.1602955,0.493988,0.017563500000000003,0.31790549999999995,0.508258,-0.1113345,-0.33000450000000003,0.744588,-0.26688449999999997,0.31247549999999996,0.702818,-0.2157745,-0.07482649999999999,-0.0009069999999999998,-0.0027104999999999976,0.07482649999999999,0.0009069999999999998,0.0027105000000000046,-0.10099450000000001,-0.340412,0.0322525,0.1038155,-0.34581199999999995,0.0446355,-0.1081345,-0.664312,0.0751085,0.11009549999999999,-0.658272,0.07970050000000001
42,-0.009069500000000003,0.7569724999999999,0.054180500000000006,-0.1747055,0.5057825,0.0018384999999999999,-0.3209755,0.5830225,-0.1322825,0.1615345,0.49523249999999996,0.0188905,0.3185645,0.5301224999999999,-0.1113925,-0.3296155,0.7815124999999999,-0.26019250000000005,0.3168845,0.7260725,-0.2043925,-0.0746965,-0.0008975000000000007,-0.002743499999999996,0.0746965,0.0008975000000000007,0.002743500000000003,-0.1005055,-0.3430575,0.0323515,0.1043145,-0.3485275,0.0445715,-0.1074655,-0.6670575,0.0750875,0.1107245,-0.6608075,0.07964750000000001
43,-0.0093145,0.7544295,0.055401,-0.1741795,0.5083595,0.002036999999999997,-0.3203495,0.6054695,-0.13227,0.16282049999999998,0.49684949999999994,0.020375,0.3190805,0.5513095,-0.10848,-0.32940949999999997,0.8115694999999999,-0.24912,0.3202705,0.7488695,-0.19199,-0.0745305,-0.0009174999999999999,-0.0027259999999999993,0.0745305,0.0009174999999999999,0.0027259999999999993,-0.1000695,-0.34599050000000003,0.032524,0.1047695,-0.35154050000000003,0.044577,-0.1068395,-0.6702005,0.07514699999999999,0.1113205,-0.6637605,0.079651
44,-0.009597499999999995,0.7515069999999999,0.0563805,-0.17360150000000002,0.511007,0.0023615000000000025,-0.3177815,0.6258969999999999,-0.1321665,0.1638485,0.49887699999999996,0.0221335,0.3194685,0.570627,-0.10338649999999999,-0.3293815,0.8368669999999999,-0.23469649999999997,0.3228185,0.768767,-0.17986649999999998,-0.0743665,-0.0009499999999999995,-0.0027194999999999997,0.0743665,0.0009499999999999995,0.0027194999999999997,-0.09968149999999999,-0.349303,0.0327005,0.10515350000000001,-0.354253,0.0445935,-0.1063015,-0.673713,0.0752205,0.1118485,-0.667223,0.07967250000000001
45,-0.009913500000000002,0.7483274999999999,0.057145,-0.1730785,0.5134575,0.0029260000000000015,-0.3134185,0.6427575,-0.128896,0.1647015,0.5006275,0.023703000000000002,0.3194315,0.5897074999999999,-0.09563599999999998,-0.3287285,0.8568675,-0.22094600000000003,0.3246015,0.7881075,-0.167306,-0.0742015,-0.001017500000000001,-0.002713,0.0742015,0.001017500000000001,0.002713,-0.0993485,-0.3528125,0.032811,0.10545950000000001,-0.3568725,0.044578000000000007,-0.1057585,-0.6775625000000001,0.075263,0.11232149999999999,-0.6709425,0.07969000000000001
