FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.039821,0.7538145,0.021030500000000008,-0.20095800000000003,0.5052845,0.03196650000000001,-0.254678,0.2545545,0.0403695,0.142602,0.4998445,0.012814500000000006,0.200262,0.2370345,0.011184500000000007,-0.235858,0.025715500000000002,-0.04285749999999999,0.191112,0.022541500000000003,-0.0710705,-0.062222,-0.0018955,-0.0018014999999999975,0.062222,0.0018955,0.0018015000000000045,-0.119248,-0.3580155,-0.010788499999999993,0.123742,-0.3512455,0.0019485000000000058,-0.162688,-0.8562555,0.03244350000000001,0.19652199999999997,-0.8901855,0.025506500000000005
1,-0.0398705,0.7537315,0.020798499999999998,-0.20099050000000002,0.5052915,0.031937499999999994,-0.25464050000000005,0.2546315,0.040471499999999994,0.14253949999999999,0.4998615,0.012597499999999998,0.20031949999999998,0.23701149999999999,0.011195499999999997,-0.2359105,0.025813500000000003,-0.042565500000000006,0.1911595,0.022267500000000003,-0.07123650000000001,-0.0622215,-0.0018915,-0.0017955000000000054,0.0622215,0.0018915,0.0017954999999999985,-0.11929050000000001,-0.3580085,-0.010736500000000003,0.12408949999999999,-0.35136850000000003,0.0003794999999999979,-0.1628305,-0.8562085,0.032730499999999996,0.1963095,-0.8917685,0.0238175
2,-0.040023,0.753699,0.020259500000000003,-0.200995,0.505309,0.0319325,-0.254625,0.254689,0.0404465,0.142515,0.499889,0.012546500000000002,0.200375,0.237009,0.011091500000000004,-0.235845,0.025865,-0.04235849999999999,0.191185,0.022108000000000003,-0.0713775,-0.062217,-0.001908,-0.0017774999999999944,0.062217,0.001908,0.0017775000000000013,-0.11932499999999999,-0.358001,-0.010577499999999997,0.123695,-0.351121,0.002979500000000003,-0.16239499999999998,-0.856001,0.0349155,0.196465,-0.891021,0.023912500000000003
3,-0.040137000000000006,0.7537115,0.019947,-0.20103100000000002,0.5053715,0.031939,-0.25455099999999997,0.2545615,0.040552,0.14246899999999998,0.4998615,0.012309999999999998,0.200489,0.2368915,0.010957999999999999,-0.235801,0.0259405,-0.04236,0.191329,0.0220105,-0.07153599999999999,-0.062219,-0.0018935000000000002,-0.0017619999999999997,0.062219,0.0018935000000000002,0.0017619999999999997,-0.119271,-0.3579985,-0.010591000000000003,0.124239,-0.3513685,7.399999999999768e-05,-0.16237100000000002,-0.8560285,0.03467,0.196659,-0.8913785,0.023327
4,-0.040190000000000003,0.7537164999999999,0.01956,-0.201147,0.5052964999999999,0.031868,-0.254527,0.25445650000000003,0.040642,0.142423,0.4998565,0.012128,0.200513,0.2368865,0.010876999999999998,-0.235767,0.0259425,-0.042342000000000005,0.191283,0.0219935,-0.071577,-0.062206,-0.0019165,-0.0017430000000000015,0.062206,0.0019165,0.0017430000000000015,-0.119317,-0.3580135,-0.010546,0.124143,-0.3511635,0.001804,-0.162867,-0.8560435000000001,0.034297,0.196303,-0.8913135000000001,0.022911
5,-0.040449,0.75374,0.0190855,-0.201261,0.5053799999999999,0.0317485,-0.25439100000000003,0.25443,0.0405945,0.14232899999999998,0.49989,0.0119585,0.20057899999999998,0.23695,0.010633499999999997,-0.235681,0.025721,-0.0425615,0.19150899999999998,0.023309,-0.0712995,-0.062164,-0.001957,-0.0015744999999999995,0.062164,0.001957,0.0015744999999999995,-0.119381,-0.35805000000000003,-0.010652500000000002,0.123949,-0.35134,-5.3499999999997994e-05,-0.16457100000000002,-0.85677,0.027028499999999997,0.196939,-0.8897200000000001,0.022658499999999998
6,-0.0405595,0.753649,0.0186485,-0.2012765,0.505389,0.031744499999999995,-0.2542365,0.254349,0.040666499999999994,0.1422935,0.499899,0.011796499999999998,0.2005535,0.236929,0.010567499999999997,-0.2348365,0.024453,-0.0427305,0.1914635,0.022781,-0.0715315,-0.0621645,-0.001973,-0.0015405000000000002,0.0621645,0.001973,0.0015405000000000002,-0.1193565,-0.358061,-0.010507500000000003,0.1240135,-0.351281,0.00022649999999999754,-0.1638365,-0.857391,0.0217085,0.1962135,-0.889931,0.022987499999999998
7,-0.0405315,0.753714,0.01856,-0.20120749999999998,0.505274,0.031789,-0.2534475,0.254104,0.040913,0.1424125,0.499894,0.011740999999999998,0.2006225,0.236934,0.010529999999999998,-0.2342975,0.023218,-0.04323,0.1916425,0.023071,-0.07137199999999999,-0.062218499999999996,-0.0019709999999999997,-0.0016310000000000005,0.062218499999999996,0.0019709999999999997,0.0016310000000000005,-0.1193475,-0.35805600000000004,-0.010338,0.1238125,-0.35127600000000003,0.0006609999999999949,-0.1642375,-0.8561759999999999,0.032525,0.1954925,-0.889506,0.024758999999999996
8,-0.0406155,0.7537105,0.018274000000000006,-0.20123950000000002,0.5052405,0.031782000000000005,-0.2530695,0.2538505,0.041003000000000005,0.1424105,0.49991050000000004,0.011616000000000005,0.2006605,0.2369005,0.010439000000000004,-0.2337995,0.0225115,-0.04325899999999999,0.1917805,0.0233475,-0.071352,-0.062226500000000004,-0.0019975,-0.0016119999999999954,0.062226500000000004,0.0019975,0.0016120000000000023,-0.11935950000000001,-0.3580795,-0.010258999999999997,0.12381049999999999,-0.3512795,0.000675000000000002,-0.1644495,-0.8561295,0.033052000000000005,0.1952105,-0.8894895,0.024824000000000006
9,-0.0407055,0.7537035000000001,0.018021500000000003,-0.20124950000000003,0.5051935000000001,0.0317805,-0.2526195,0.2535835,0.04108150000000001,0.1424105,0.4999235,0.011508500000000005,0.20071050000000001,0.2368735,0.010348500000000004,-0.23327949999999997,0.0217865,-0.0433335,0.19196049999999998,0.0237105,-0.0712825,-0.0622345,-0.0020265,-0.0015904999999999947,0.0622345,0.0020265,0.0015905000000000016,-0.1193795,-0.3580965,-0.010184499999999992,0.1237405,-0.3512465,0.0008785000000000043,-0.16467949999999998,-0.8560964999999999,0.033515500000000004,0.19501049999999998,-0.8893665,0.025050500000000003
