FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.005176499999999995,0.7585620000000001,0.0661465,-0.16690750000000001,0.459862,0.07055349999999999,-0.2042875,0.24420199999999997,0.010203499999999997,0.1603125,0.458122,0.0664075,0.20639249999999998,0.24154199999999998,0.016092499999999996,-0.2491075,0.070014,-0.11192950000000002,0.23137249999999998,0.069786,-0.11572950000000001,-0.0724545,0.0021179999999999997,0.0004674999999999957,0.0724545,-0.002118,-0.00046750000000000264,-0.1227375,-0.379998,-0.010260500000000006,0.11048249999999998,-0.414538,0.011989499999999997,-0.1257875,-0.7321679999999999,-0.013506500000000005,0.1104225,-0.7399279999999999,-0.014611500000000006
1,0.004376500000000001,0.757357,0.07208149999999999,-0.15890849999999998,0.467197,0.0674075,-0.2443285,0.30488699999999996,-0.05749850000000001,0.1535815,0.460327,0.05995349999999999,0.24248150000000002,0.28955699999999995,-0.0497605,-0.3015085,0.191417,-0.23581549999999998,0.2769415,0.17380700000000002,-0.23285550000000002,-0.07296449999999999,0.002171,-0.0005824999999999997,0.07296449999999999,-0.0021709999999999998,0.0005824999999999997,-0.1247085,-0.366493,-0.0096785,0.1086115,-0.406903,0.011980499999999998,-0.1262785,-0.7282230000000001,-0.010780500000000005,0.1065515,-0.745003,-0.013815500000000001
2,0.004135000000000001,0.7569945,0.0747695,-0.15553699999999998,0.4682245,0.0653425,-0.261007,0.32899449999999997,-0.0718535,0.154293,0.4609445,0.0592895,0.253303,0.31549449999999996,-0.0770535,-0.320397,0.2403945,-0.2633135,0.30207300000000004,0.2372845,-0.2763135,-0.073073,0.0021545,-0.000393499999999998,0.073073,-0.0021544999999999997,0.00039350000000000496,-0.124917,-0.36572550000000004,-0.009795499999999999,0.107973,-0.4054955,0.011743500000000004,-0.125847,-0.7286855,-0.009326499999999995,0.105363,-0.7454255000000001,-0.013760499999999995
3,0.004095000000000005,0.7569819999999999,0.0757565,-0.15234799999999998,0.469432,0.0634535,-0.26689799999999997,0.350682,-0.0856465,0.148762,0.465102,0.0585885,0.25322200000000006,0.33129200000000003,-0.0857865,-0.33061799999999997,0.283352,-0.2842865,0.307242,0.255222,-0.3639565,-0.073284,0.0020120000000000003,0.00019450000000000023,0.073284,-0.002012,-0.00019450000000000023,-0.125118,-0.36480799999999997,-0.009958500000000002,0.106972,-0.405848,0.0113335,-0.125988,-0.7282080000000001,-0.010050499999999997,0.103102,-0.747498,-0.011349499999999998
4,0.0007560000000000015,0.757498,0.0724085,-0.153471,0.469408,0.0591015,-0.27214099999999997,0.371328,-0.10176950000000001,0.14477900000000002,0.467348,0.0539675,0.276559,0.376338,-0.12885950000000002,-0.348011,0.321828,-0.3011795,0.312679,0.302618,-0.33261949999999996,-0.07347799999999999,0.0015480000000000008,0.0009314999999999983,0.07347799999999999,-0.0015480000000000008,-0.0009315000000000018,-0.12321099999999999,-0.364642,-0.007821500000000002,0.10883899999999999,-0.406022,0.013784499999999998,-0.122721,-0.728442,-0.005825500000000004,0.10666900000000001,-0.747072,-0.007438500000000001
5,0.0008524999999999956,0.7565580000000001,0.07278000000000001,-0.1561975,0.46872800000000003,0.057379,-0.29122750000000003,0.42505800000000005,-0.11367,0.1512425,0.46801800000000005,0.052183,0.27887249999999997,0.41710800000000003,-0.12787,-0.3563175,0.42283800000000005,-0.33232,0.3179225,0.42964800000000003,-0.34595,-0.0737835,0.001693,0.0022340000000000033,0.0737835,-0.001693,-0.002234,-0.1229775,-0.36390199999999995,-0.00861,0.10864249999999999,-0.405902,0.012457000000000003,-0.1219875,-0.7289019999999999,-0.005135000000000001,0.1075425,-0.747352,-0.009334999999999996
6,0.000799499999999996,0.754263,0.0726505,-0.1541805,0.472833,0.0537085,-0.3007105,0.469253,-0.11204249999999999,0.1544195,0.467673,0.0499665,0.2920195,0.478153,-0.12408249999999998,-0.36574049999999997,0.517023,-0.3382725,0.3243495,0.530303,-0.3430325,-0.0740595,0.002182999999999999,0.002833499999999999,0.0740595,-0.002182999999999999,-0.0028335000000000027,-0.1226705,-0.36468700000000004,-0.010017500000000006,0.1084395,-0.408077,0.010893499999999997,-0.1212505,-0.733197,-0.006879500000000004,0.1068495,-0.750327,-0.0103105
7,0.0014114999999999996,0.749558,0.07299549999999999,-0.1539725,0.473108,0.053178500000000004,-0.2844725,0.4874379999999999,-0.0849845,0.1524275,0.473798,0.0514955,0.2738375,0.497208,-0.0919345,-0.3455125,0.5466679999999999,-0.2812045,0.3076675,0.553828,-0.2892745,-0.0737035,0.0019699999999999995,0.0014715000000000006,0.0737035,-0.0019700000000000013,-0.0014715000000000006,-0.1230925,-0.374352,-0.010536499999999997,0.1081175,-0.41300200000000004,0.0103615,-0.1231325,-0.737732,-0.009107499999999998,0.10684750000000001,-0.7535620000000001,-0.0112195
8,0.0012755000000000015,0.7472065,0.072711,-0.1538135,0.4750765,0.0516,-0.2845535,0.5206765,-0.085538,0.1521365,0.4765065,0.050812,0.2749565,0.5350765,-0.09243799999999999,-0.3455935,0.6085565000000001,-0.281758,0.3075865,0.6205965,-0.289828,-0.07368050000000001,0.0019745000000000006,0.0014370000000000008,0.07368050000000001,-0.0019745000000000006,-0.0014369999999999973,-0.1231235,-0.3781635,-0.010773999999999999,0.1078565,-0.4156335,0.009963000000000003,-0.12314349999999999,-0.7406335,-0.009237999999999996,0.1064765,-0.7568535,-0.011324
9,0.0012275000000000038,0.745322,0.07231,-0.1538195,0.476932,0.050754999999999995,-0.2846395,0.553342,-0.084964,0.1518805,0.478942,0.050367999999999996,0.2749105,0.568472,-0.092794,-0.3458195,0.669602,-0.277204,0.3073205,0.685482,-0.283944,-0.0736175,0.0020429999999999997,0.001398,0.0736175,-0.0020429999999999997,-0.001398,-0.1231095,-0.380748,-0.011157000000000004,0.1077505,-0.418288,0.009524999999999999,-0.12315949999999999,-0.742908,-0.009518000000000002,0.1064305,-0.759508,-0.011760000000000003
