FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,0.004538499999999996,0.7479575,0.064631,-0.1476175,0.4609375,0.059187,-0.1781875,0.22532750000000001,0.056441,0.1586125,0.4617475,0.055966999999999996,0.1864025,0.2262575,0.049455,-0.2034375,0.0385845,-0.020468,0.1975625,0.0430385,-0.02840000000000001,-0.0711855,0.0033035,0.00021799999999999597,0.0711855,-0.0033035,-0.00021800000000000291,-0.1239575,-0.3767525,-0.016081000000000005,0.11837249999999999,-0.4122825,0.0055539999999999964,-0.12399750000000001,-0.6801225,-0.018412000000000005,0.1305425,-0.7149725,-0.023995000000000002
11,0.004589999999999996,0.7479105,0.0646325,-0.147597,0.4609505,0.0590215,-0.181307,0.22658050000000002,0.05241849999999999,0.158593,0.4617505,0.055946499999999996,0.189053,0.22922050000000002,0.0459575,-0.207987,0.045035500000000006,-0.027867500000000003,0.200833,0.0495135,-0.0361495,-0.07120599999999999,0.0033144999999999997,0.00021749999999999547,0.07120599999999999,-0.0033144999999999997,-0.00021750000000000241,-0.12398700000000001,-0.37597949999999997,-0.016030500000000003,0.118333,-0.4124695,0.005695499999999999,-0.12368699999999999,-0.6793695,-0.018402500000000002,0.130453,-0.7151695,-0.023997500000000005
12,0.004673999999999997,0.7478375,0.064636,-0.147551,0.4610875,0.058808,-0.186701,0.2314975,0.045397,0.158269,0.4619475,0.055803,0.193299,0.2348375,0.040312,-0.215451,0.056257499999999995,-0.039852,0.206839,0.059985500000000004,-0.048605999999999996,-0.071242,0.0033165,0.0002160000000000009,0.071242,-0.0033165,-0.0002160000000000009,-0.12405100000000001,-0.3748125,-0.015828000000000002,0.118239,-0.4123225,0.0060090000000000005,-0.123361,-0.6782025,-0.017784,0.130369,-0.7149825,-0.023927000000000004
13,0.0047374999999999995,0.7476885,0.064991,-0.1474805,0.46142849999999996,0.058556,-0.1941505,0.2410485,0.034836,0.1576595,0.4622285,0.05543,0.1990995,0.2440785,0.031834,-0.2265305,0.0752785,-0.058098000000000004,0.2155395,0.0775535,-0.065463,-0.0712845,0.0033004999999999996,0.0001799999999999996,0.0712845,-0.0033005000000000005,-0.0001799999999999996,-0.1242105,-0.3728515,-0.015376,0.1180695,-0.41213150000000004,0.006408999999999998,-0.1230805,-0.6762515,-0.017069,0.1302595,-0.7147815,-0.023884000000000002
14,0.004806999999999997,0.747498,0.06549250000000001,-0.14710900000000002,0.46215799999999996,0.058243500000000004,-0.20341900000000002,0.257658,0.021896500000000006,0.15690099999999998,0.462618,0.054832500000000006,0.207061,0.258598,0.020425500000000006,-0.23982900000000001,0.10242799999999999,-0.07978249999999999,0.228241,0.102908,-0.08676249999999999,-0.07137099999999999,0.003269,0.00011450000000000349,0.07137099999999999,-0.003269,-0.00011449999999999655,-0.12436900000000001,-0.370832,-0.014896499999999993,0.11771100000000001,-0.41051200000000004,0.006945500000000007,-0.122859,-0.674222,-0.016410499999999995,0.130161,-0.713132,-0.023903499999999994
15,0.004857999999999995,0.7472905,0.06613050000000001,-0.14676,0.4629105,0.0578645,-0.21288,0.2750705,0.0086765,0.15602,0.4631505,0.0540845,0.21617999999999998,0.2741605,0.008442500000000002,-0.2542,0.1364805,-0.1033505,0.24130000000000001,0.13360049999999998,-0.1098505,-0.071493,0.003232500000000001,0.00011049999999999949,0.071493,-0.0032325,-0.00011049999999999949,-0.12455000000000001,-0.3685295,-0.014460500000000001,0.1173,-0.4089495,0.0074555,-0.12263,-0.6719395,-0.0158265,0.12999,-0.7115495000000001,-0.023933499999999996
16,0.004939499999999997,0.747089,0.0668325,-0.1463525,0.463679,0.0573535,-0.2232025,0.29497900000000005,-0.005147499999999999,0.15513749999999998,0.46382900000000005,0.0531195,0.2266475,0.293389,-0.004470500000000002,-0.2696225,0.176069,-0.1284735,0.2550075,0.168179,-0.1363135,-0.0716585,0.0031790000000000013,0.00022849999999999954,0.0716585,-0.0031789999999999995,-0.00022849999999999954,-0.1246925,-0.36628099999999997,-0.014127500000000001,0.11695749999999999,-0.40746099999999996,0.007796499999999998,-0.1223625,-0.6697110000000001,-0.0154175,0.1298175,-0.710061,-0.0240885
17,0.0050145,0.7468980000000001,0.0675045,-0.14593050000000002,0.464578,0.056667499999999996,-0.2337205,0.31813800000000003,-0.0192945,0.1543495,0.464718,0.0519675,0.2376095,0.315458,-0.021616499999999997,-0.2840305,0.219028,-0.1520285,0.2696395,0.209318,-0.16481849999999998,-0.07185250000000001,0.003103,0.00043350000000000333,0.07185250000000001,-0.003102999999999999,-0.00043350000000000333,-0.12483050000000001,-0.363952,-0.013776499999999997,0.1166095,-0.406032,0.008028500000000001,-0.1221005,-0.667372,-0.014763499999999999,0.1296495,-0.7086319999999999,-0.0243335
18,0.0050830000000000024,0.746626,0.068119,-0.145706,0.465816,0.055764999999999995,-0.24402600000000002,0.34377599999999997,-0.033756,0.153524,0.46587599999999996,0.050643999999999995,0.248664,0.34031599999999995,-0.037982999999999996,-0.299716,0.267606,-0.17985800000000002,0.284264,0.255856,-0.19270800000000002,-0.072062,0.003040000000000001,0.0007160000000000014,0.072062,-0.0030399999999999993,-0.0007160000000000014,-0.12493599999999999,-0.362004,-0.013571,0.116254,-0.40461400000000003,0.008107,-0.121896,-0.665424,-0.014346999999999999,0.12919399999999998,-0.707264,-0.024568
19,0.0051855000000000035,0.7464775,0.068699,-0.1453905,0.4676775,0.054932999999999996,-0.2551905,0.3738675,-0.049453,0.1528695,0.46795749999999997,0.049659999999999996,0.2590495,0.3670275,-0.053162,-0.31407050000000003,0.3184875,-0.207557,0.2980295,0.3089475,-0.21836699999999998,-0.0722335,0.002911500000000001,0.0010539999999999994,0.0722335,-0.002911499999999999,-0.0010539999999999994,-0.1249805,-0.3613925,-0.013574000000000003,0.1158895,-0.4041825,0.00799,-0.12181049999999999,-0.6648225,-0.014383,0.1287395,-0.7068625,-0.024682000000000003
20,0.005314000000000004,0.746265,0.06921050000000001,-0.14518899999999998,0.469365,0.0540215,-0.264679,0.403765,-0.0633615,0.15238100000000002,0.469505,0.048726500000000006,0.268291,0.394765,-0.0665205,-0.327249,0.37288499999999997,-0.2321605,0.309761,0.361325,-0.2411505,-0.072383,0.002888,0.0014315000000000022,0.072383,-0.002888,-0.0014314999999999953,-0.124999,-0.361415,-0.013708499999999998,0.115561,-0.404295,0.007734500000000002,-0.121699,-0.664845,-0.014571500000000001,0.12840100000000002,-0.706965,-0.024911499999999996
21,0.005428500000000001,0.7461565,0.069611,-0.1450495,0.4711065,0.052878999999999995,-0.27123949999999997,0.4358565,-0.073948,0.1522705,0.47108649999999996,0.047661999999999996,0.2760105,0.4250465,-0.077768,-0.3369895,0.4315765,-0.25057799999999997,0.3187105,0.41869649999999997,-0.258938,-0.0725095,0.0028684999999999995,0.0018429999999999974,0.0725095,-0.0028685000000000013,-0.0018430000000000044,-0.1249795,-0.3615235,-0.014121000000000002,0.1153005,-0.4043935,0.007126,-0.1215995,-0.6649434999999999,-0.015272,0.1278705,-0.7070635,-0.025368
22,0.005768500000000003,0.744771,0.070331,-0.1448675,0.472431,0.051774,-0.2752575,0.464941,-0.08037,0.1524525,0.472441,0.046579999999999996,0.2821325,0.45243099999999997,-0.08559,-0.34233749999999996,0.48472099999999996,-0.26081000000000004,0.32479250000000004,0.470811,-0.27096000000000003,-0.0726665,0.0028269999999999997,0.0021340000000000005,0.0726665,-0.0028270000000000005,-0.002134000000000004,-0.1250175,-0.361929,-0.014809000000000003,0.11493249999999999,-0.40465900000000005,0.006332000000000001,-0.1214875,-0.665349,-0.016071000000000002,0.1272325,-0.707339,-0.025851
23,0.006075499999999996,0.7428745,0.07092,-0.14471450000000002,0.47335449999999996,0.050735999999999996,-0.2769145,0.4893145,-0.083955,0.1526055,0.47369449999999996,0.045613999999999995,0.28571549999999996,0.47596449999999996,-0.089795,-0.34515450000000003,0.5330845,-0.266355,0.32624549999999997,0.5188444999999999,-0.275725,-0.0727975,0.0027595,0.0024169999999999955,0.0727975,-0.0027595,-0.0024170000000000025,-0.1250545,-0.3623555,-0.015474000000000002,0.1147455,-0.4048855,0.005415999999999997,-0.1215045,-0.6657755,-0.016798000000000007,0.1266255,-0.7075655000000001,-0.026371000000000006
24,0.006377499999999997,0.7409555,0.07131699999999999,-0.14461449999999998,0.47468550000000004,0.049850000000000005,-0.27792449999999996,0.5142755,-0.086671,0.15274549999999998,0.4752555,0.044933,0.2876955,0.5013455,-0.09307099999999999,-0.3465545,0.5779555,-0.268511,0.3270255,0.5648755,-0.277721,-0.0729175,0.0026584999999999994,0.0026370000000000005,0.0729175,-0.0026584999999999994,-0.0026370000000000005,-0.1250845,-0.36296449999999997,-0.016121999999999997,0.1145955,-0.40548449999999997,0.004540000000000002,-0.1216145,-0.6664045000000001,-0.017655999999999998,0.1261155,-0.7081845,-0.026923999999999997
25,0.006651,0.739104,0.071627,-0.144784,0.476064,0.049109,-0.27778400000000003,0.538364,-0.08793200000000001,0.153066,0.477174,0.044716,0.28781599999999996,0.5248740000000001,-0.093792,-0.346434,0.620854,-0.26923199999999997,0.327146,0.609734,-0.27844199999999997,-0.072965,0.0025640000000000003,0.0027219999999999987,0.072965,-0.0025639999999999986,-0.0027219999999999987,-0.125084,-0.364546,-0.016668,0.11446600000000001,-0.406006,0.0038109999999999984,-0.12174399999999999,-0.667986,-0.018385000000000002,0.125596,-0.708736,-0.027397
26,0.006920500000000001,0.7373470000000001,0.0718855,-0.1452075,0.47745699999999996,0.048364500000000005,-0.2776575,0.560477,-0.0885755,0.1536925,0.478797,0.0447445,0.2879425,0.5470170000000001,-0.09443549999999999,-0.3463075,0.661667,-0.2698755,0.3272725,0.650007,-0.2790855,-0.0729465,0.002437,0.0026674999999999997,0.0729465,-0.002437,-0.0026674999999999997,-0.1250675,-0.366443,-0.017235499999999997,0.11439250000000001,-0.407943,0.0031605,-0.12185750000000001,-0.669883,-0.019136499999999997,0.1251325,-0.710703,-0.0278675
27,0.007170500000000006,0.7353375,0.0722025,-0.1456185,0.4784275,0.047697500000000004,-0.2775285,0.5808175,-0.0890905,0.1544215,0.4797375,0.0449125,0.2880715,0.5676275,-0.0949505,-0.3461785,0.6981075,-0.2703905,0.3274015,0.6882174999999999,-0.2796005,-0.0728725,0.0023245,0.002534500000000002,0.0728725,-0.0023245,-0.0025344999999999986,-0.1250585,-0.3688125,-0.017646499999999996,0.1143815,-0.4099325,0.0025615000000000013,-0.12196850000000001,-0.6722625000000001,-0.019805499999999997,0.1250915,-0.7126925000000001,-0.028388499999999997
28,0.007408499999999997,0.733554,0.0724755,-0.1460365,0.479964,0.0470965,-0.2769865,0.599044,-0.0894855,0.1551235,0.480764,0.0452515,0.2876035,0.588194,-0.0953355,-0.3454265,0.732094,-0.2672755,0.3266535,0.725864,-0.27318549999999997,-0.07277549999999999,0.0022170000000000002,0.002271499999999999,0.07277549999999999,-0.0022170000000000002,-0.002271499999999999,-0.12505650000000001,-0.371236,-0.0179585,0.11440349999999999,-0.411806,0.002027499999999998,-0.12211650000000002,-0.6746759999999999,-0.0203115,0.12505349999999998,-0.714566,-0.028807500000000003
29,0.007650500000000003,0.7315505,0.0727215,-0.14638649999999997,0.4816105,0.0464575,-0.2751865,0.6169505,-0.08892249999999999,0.1557535,0.4816005,0.0456405,0.2857435,0.6061205,-0.0901325,-0.3435265,0.7622005,-0.26185250000000004,0.32424349999999996,0.7567204999999999,-0.26090250000000004,-0.0726685,0.002177499999999999,0.0019615000000000014,0.0726685,-0.0021775000000000006,-0.001961499999999998,-0.12506650000000002,-0.3743595,-0.0182615,0.1144435,-0.41405949999999997,0.0014945000000000028,-0.1222265,-0.6778195,-0.021219499999999995,0.12503350000000002,-0.7168195,-0.0292085
30,0.007866499999999997,0.7297865,0.072956,-0.1466155,0.4834665,0.045866000000000004,-0.2729655,0.6296865,-0.08704,0.1562445,0.48235649999999997,0.046075,0.28259449999999997,0.6197165,-0.08407,-0.3390355,0.7838665,-0.24947,0.3215345,0.7791065,-0.24762000000000003,-0.0725745,0.0021475,0.0016539999999999992,0.0725745,-0.0021475,-0.0016539999999999992,-0.1250555,-0.37754350000000003,-0.018501999999999998,0.1144645,-0.4162435,0.0010369999999999997,-0.12238550000000001,-0.6810134999999999,-0.021990000000000003,0.1251245,-0.7189435,-0.029566000000000002
31,0.007882499999999997,0.7284364999999999,0.0727445,-0.14688050000000002,0.48561650000000006,0.0453815,-0.2685905,0.6411665,-0.0823615,0.15656949999999997,0.4829665,0.046226500000000004,0.27872949999999996,0.6326864999999999,-0.0781515,-0.3336905,0.8040364999999999,-0.2360715,0.3179995,0.7994964999999999,-0.23366150000000002,-0.0725315,0.0021574999999999997,0.0014435000000000003,0.0725315,-0.0021574999999999997,-0.0014435000000000003,-0.1250405,-0.3791635,-0.0186595,0.1144895,-0.4175935,0.0007775000000000004,-0.1225005,-0.6826335,-0.0223395,0.1251495,-0.7202935,-0.029985500000000002
32,0.007865,0.7271639999999999,0.072534,-0.146978,0.48802399999999996,0.044939,-0.26441800000000004,0.650884,-0.077812,0.156642,0.48363399999999995,0.046335,0.274582,0.644584,-0.072173,-0.328118,0.8212839999999999,-0.22361200000000003,0.314092,0.8164739999999999,-0.21790199999999998,-0.07250100000000001,0.0021790000000000004,0.001233999999999999,0.07250100000000001,-0.0021790000000000004,-0.001233999999999999,-0.125058,-0.380666,-0.018876999999999998,0.11447199999999999,-0.418866,0.0005320000000000012,-0.12259800000000001,-0.6841459999999999,-0.022753999999999996,0.125142,-0.7215659999999999,-0.030427000000000003
33,0.00783,0.726289,0.07234499999999999,-0.147023,0.490159,0.044684,-0.260493,0.659919,-0.073241,0.15659700000000001,0.48360899999999996,0.046367,0.270157,0.654389,-0.06576399999999999,-0.322523,0.836789,-0.211871,0.310157,0.830439,-0.20242100000000002,-0.072452,0.0022830000000000003,0.0009899999999999978,0.072452,-0.0022830000000000003,-0.0009900000000000013,-0.125093,-0.381541,-0.019066,0.114437,-0.41974100000000003,0.00034299999999999956,-0.122633,-0.685021,-0.022942999999999998,0.125177,-0.722441,-0.030886000000000004
34,0.007681999999999996,0.7256115000000001,0.0719915,-0.14713099999999998,0.4918115,0.0443445,-0.256801,0.6669015,-0.0688165,0.15648900000000002,0.48334150000000003,0.0463745,0.265059,0.6617215000000001,-0.0595525,-0.317471,0.8488115,-0.2013435,0.30605899999999997,0.8410515000000001,-0.1878435,-0.072331,0.0023905000000000003,0.0006765,0.072331,-0.0023905000000000003,-0.0006765,-0.125091,-0.3834585,-0.0190815,0.11449899999999999,-0.4208785,0.000226500000000001,-0.122701,-0.6869485,-0.0229655,0.12534900000000002,-0.7235585,-0.0312075
35,0.0075039999999999985,0.7253155,0.0716155,-0.14725100000000002,0.49337549999999997,0.0441835,-0.253511,0.6729955,-0.06465850000000001,0.15635900000000003,0.48276549999999996,0.046407500000000004,0.25988900000000004,0.6679355,-0.0539275,-0.312351,0.8597655,-0.1910285,0.302189,0.8501155,-0.1755185,-0.072203,0.002488500000000001,0.00041350000000000067,0.072203,-0.002488500000000001,-0.00041350000000000067,-0.12510100000000002,-0.3850845,-0.0191245,0.11452899999999999,-0.42185449999999997,0.0001365000000000012,-0.122831,-0.6885645,-0.022800499999999998,0.12544899999999998,-0.7245145,-0.0312945
36,0.007221500000000001,0.725169,0.07127049999999999,-0.1474075,0.494979,0.0441145,-0.2505275,0.6783790000000001,-0.06088450000000001,0.1561625,0.48230900000000004,0.046480499999999994,0.25468250000000003,0.672849,-0.048476500000000006,-0.3075475,0.869259,-0.18186750000000002,0.2982125,0.8577490000000001,-0.1639275,-0.07207749999999999,0.002577999999999997,0.0001334999999999982,0.07207749999999999,-0.0025780000000000004,-0.00013350000000000167,-0.1250675,-0.386911,-0.019127500000000006,0.1146125,-0.422761,0.00012149999999999661,-0.12308749999999999,-0.6904110000000001,-0.023135500000000003,0.12550250000000002,-0.7254309999999999,-0.0313265
37,0.006914000000000003,0.7251070000000001,0.0709465,-0.147404,0.496367,0.0440555,-0.248004,0.682777,-0.057555499999999996,0.155716,0.48183700000000007,0.0465355,0.25027600000000005,0.676067,-0.044410500000000006,-0.30320400000000003,0.875997,-0.1752435,0.29489600000000005,0.863187,-0.1551535,-0.071952,0.002679000000000001,-0.00010249999999999843,0.071952,-0.002679000000000001,0.00010249999999999843,-0.125044,-0.388553,-0.019151500000000002,0.114636,-0.42360299999999995,0.00013350000000000167,-0.123364,-0.692053,-0.023567499999999998,0.125536,-0.726273,-0.0313985
38,0.006523999999999999,0.7251165,0.07075999999999999,-0.147477,0.49714650000000005,0.044094999999999995,-0.245967,0.6861165,-0.054545,0.154583,0.4826365,0.046667,0.246163,0.6795065,-0.041103999999999995,-0.29895700000000003,0.8817165,-0.16899899999999998,0.291783,0.8679465,-0.147469,-0.071849,0.0027285000000000018,-0.00023799999999999863,0.071849,-0.0027284999999999983,0.00023799999999999863,-0.125077,-0.3899535,-0.019110000000000002,0.114553,-0.4243835,0.0002449999999999987,-0.123727,-0.6934535,-0.02382,0.125533,-0.7270635,-0.031366
39,0.006121500000000001,0.725202,0.0706585,-0.1475275,0.497692,0.04423149999999999,-0.2438175,0.6889419999999999,-0.0514005,0.1534025,0.483452,0.046785499999999994,0.2425625,0.682452,-0.0384675,-0.2946775,0.886682,-0.16287449999999998,0.2888725,0.872802,-0.14065450000000002,-0.0718045,0.002752000000000001,-0.00031950000000000034,0.0718045,-0.002752000000000001,0.00031949999999999687,-0.1250875,-0.391298,-0.019028500000000004,0.11445250000000001,-0.425368,0.00040649999999999714,-0.1240475,-0.694798,-0.023968500000000004,0.1254225,-0.728048,-0.0312495
40,0.005719999999999997,0.725313,0.0705495,-0.14754699999999998,0.498173,0.0444635,-0.24095699999999998,0.691643,-0.048159499999999994,0.15224300000000002,0.48456299999999997,0.046870499999999995,0.239103,0.685153,-0.036061499999999996,-0.290887,0.890853,-0.1571165,0.286023,0.878143,-0.1344765,-0.071784,0.0027299999999999963,-0.0003834999999999984,0.071784,-0.0027300000000000033,0.0003835000000000019,-0.12506699999999998,-0.392387,-0.0189625,0.114373,-0.426147,0.0005765000000000006,-0.124317,-0.695897,-0.0241515,0.12533299999999997,-0.728837,-0.031074499999999998
41,0.005281500000000002,0.7250095,0.0704715,-0.1474875,0.49816950000000004,0.0446975,-0.2383575,0.6937695,-0.045289499999999996,0.1510225,0.4854995,0.0469105,0.2357825,0.6876095,-0.0340265,-0.2874175,0.8944695,-0.15153750000000002,0.2833825,0.8835095000000001,-0.1306275,-0.0717565,0.0026904999999999984,-0.000448500000000001,0.0717565,-0.002690500000000002,0.000448500000000001,-0.1250675,-0.3936805,-0.0189175,0.11428250000000001,-0.4272705,0.0007524999999999997,-0.12447749999999999,-0.6971904999999999,-0.0241285,0.1252125,-0.7299605,-0.0309065
42,0.004825,0.7244405,0.070412,-0.147277,0.4983005,0.044972,-0.236127,0.6956505000000001,-0.042814000000000005,0.14977300000000002,0.4863405,0.046928,0.232773,0.6896905,-0.032355,-0.28430700000000003,0.8978305000000001,-0.146227,0.280443,0.8891505000000001,-0.126297,-0.071744,0.002652500000000002,-0.0005020000000000024,0.071744,-0.002652500000000002,0.000501999999999999,-0.125017,-0.3951195,-0.018894,0.114233,-0.42828950000000005,0.0009119999999999996,-0.124587,-0.6986395,-0.024117,0.125113,-0.7309994999999999,-0.030736
43,0.004338499999999996,0.72375,0.07038900000000001,-0.1469475,0.49827,0.04530000000000001,-0.2340575,0.69709,-0.040537,0.1484325,0.4873700000000001,0.046998,0.2300325,0.6917,-0.030800999999999995,-0.2812575,0.9009,-0.14074,0.2774825,0.8944500000000001,-0.12192,-0.07176450000000001,0.0026390000000000025,-0.0005889999999999992,0.07176450000000001,-0.0026390000000000025,0.0005890000000000027,-0.1249575,-0.39666,-0.018845,0.1141925,-0.42933,0.0010860000000000036,-0.12466750000000001,-0.70018,-0.024134999999999997,0.12505249999999998,-0.73205,-0.030535
44,0.0038105000000000057,0.722805,0.07047049999999999,-0.1466045,0.49813499999999994,0.0457215,-0.2320845,0.6983250000000001,-0.0381255,0.1470755,0.48835500000000004,0.047128500000000004,0.2274155,0.693625,-0.0290245,-0.2783545,0.903505,-0.1354365,0.2746755,0.900255,-0.11764649999999999,-0.07179150000000001,0.0026520000000000016,-0.0007294999999999975,0.07179150000000001,-0.0026520000000000016,0.000729500000000001,-0.1249045,-0.398295,-0.0187055,0.1141555,-0.430535,0.0013305000000000018,-0.12475449999999999,-0.701815,-0.0238805,0.12496550000000001,-0.733265,-0.030234499999999997
