FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.001086500000000002,0.7479095,0.0295455,-0.1536835,0.4561395,0.0580245,-0.1762035,0.2148295,0.0437105,0.1566465,0.4574895,0.0506775,0.1898165,0.22097950000000002,0.0523165,-0.1949335,-0.0429095,-0.0454385,0.20167649999999998,0.0164145,-0.0174145,-0.07294149999999999,-0.00039749999999999985,0.0014715000000000006,0.07294149999999999,0.00039749999999999985,-0.0014715000000000006,-0.1266135,-0.3380205,-0.014732500000000003,0.1231265,-0.35471050000000004,0.010422499999999998,-0.1399835,-0.6743005,0.0184865,0.1357265,-0.6599805,0.0273645
1,-0.0007810000000000017,0.7478225,0.0296615,-0.15378999999999998,0.4556725,0.0578685,-0.17635,0.2147425,0.0437785,0.15667,0.4572425,0.0514205,0.18942,0.2196325,0.053447499999999995,-0.17019,0.022697500000000002,-0.0247775,0.20184,0.0154885,-0.015518500000000005,-0.07292699999999999,-0.0003145000000000001,0.001296499999999999,0.07292699999999999,0.0003144999999999997,-0.001296499999999999,-0.12681,-0.3395675,-0.0146605,0.12281,-0.3538775,0.010305499999999999,-0.14018999999999998,-0.6744175,0.018515499999999997,0.13578,-0.6595875000000001,0.0264795
2,-0.0005169999999999979,0.7476959999999999,0.029804999999999998,-0.153821,0.455766,0.057932,-0.176551,0.214136,0.043741,0.156889,0.457226,0.051994,0.189419,0.219966,0.054,-0.170581,0.022398,-0.025814999999999998,0.201589,0.014235000000000001,-0.015557000000000001,-0.07288700000000001,-0.00022499999999999994,0.001128999999999998,0.07288700000000001,0.00022499999999999994,-0.001128999999999998,-0.126731,-0.338694,-0.014915999999999999,0.12273899999999999,-0.35393399999999997,0.010513000000000002,-0.140321,-0.674614,0.018579000000000002,0.135609,-0.659614,0.026515999999999998
3,-0.0003119999999999976,0.7478779999999999,0.030179000000000004,-0.15382200000000001,0.45545800000000003,0.057879,-0.176792,0.21413800000000002,0.043558000000000006,0.15693800000000002,0.457308,0.052626000000000006,0.18945800000000002,0.220728,0.05433600000000001,-0.178832,-0.019809,-0.041242,0.20146799999999998,0.014137,-0.015384999999999996,-0.072946,-0.00020799999999999985,0.0009910000000000058,0.072946,0.00020800000000000029,-0.0009909999999999988,-0.126752,-0.338192,-0.015009999999999996,0.12258799999999999,-0.354002,0.010773000000000005,-0.140542,-0.674682,0.018446000000000004,0.13550800000000002,-0.6610820000000001,0.029518000000000003
4,5.000000000001965e-06,0.7477905,0.030496999999999996,-0.153871,0.4554805,0.05793799999999999,-0.17694100000000001,0.2140105,0.04329999999999999,0.157029,0.4572705,0.052891999999999995,0.18939899999999998,0.2207105,0.054339,-0.178961,-0.020075500000000003,-0.04123,0.201409,0.0137565,-0.015225000000000002,-0.07291600000000001,-0.00016550000000000028,0.0009459999999999955,0.07291600000000001,0.00016549999999999985,-0.0009460000000000024,-0.126781,-0.3375895,-0.015003000000000002,0.12253899999999998,-0.3536795,0.010530999999999995,-0.140371,-0.6739995,0.018500999999999993,0.135049,-0.6613395,0.029577999999999993
5,-0.0006025000000000036,0.7477925000000001,0.0288785,-0.1544085,0.45549249999999997,0.05684650000000001,-0.1772485,0.2138925,0.04263550000000001,0.1564915,0.4573625,0.0523805,0.1884615,0.2202625,0.0532585,-0.1792285,-0.018362499999999997,-0.0415025,0.2012515,0.0135455,-0.015715499999999993,-0.0729095,-0.00023849999999999978,0.0008295000000000038,0.0729095,0.0002385,-0.0008294999999999969,-0.1263285,-0.3369475,-0.0143755,0.1227615,-0.3530475,0.011172500000000005,-0.1398385,-0.6741975,0.020221500000000003,0.1353815,-0.6610775,0.0313985
6,-0.00023499999999999736,0.7478395,0.029332999999999998,-0.153195,0.4540695,0.055459,-0.17710499999999998,0.2131795,0.041692,0.156505,0.4573295,0.052623,0.18868500000000002,0.2210895,0.052694000000000005,-0.18440499999999999,-0.0340745,-0.053641999999999995,0.200605,0.0131165,-0.017446000000000003,-0.07291,-0.00024050000000000005,0.0008039999999999992,0.07291,0.00024049999999999983,-0.0008039999999999992,-0.126195,-0.3363305,-0.014508,0.12277500000000002,-0.3531105,0.011281,-0.13988499999999998,-0.6741305000000001,0.020267,0.135185,-0.6614005000000001,0.03153
7,0.0006529999999999991,0.746875,0.031858500000000005,-0.15342899999999998,0.453685,0.0550925,-0.196249,0.23530500000000001,0.011545500000000004,0.15598099999999998,0.457415,0.053069500000000006,0.20743099999999998,0.245255,0.022601500000000004,-0.21824900000000003,0.051410000000000004,-0.1063285,0.23229100000000003,0.06678999999999999,-0.0831785,-0.072979,-0.00019000000000000006,0.000730500000000002,0.072979,0.00018999999999999996,-0.000730499999999995,-0.12728899999999999,-0.334825,-0.0144175,0.12194100000000001,-0.352525,0.011669500000000003,-0.13998899999999997,-0.677965,0.018837500000000004,0.135901,-0.6581750000000001,0.029018500000000003
8,0.0009884999999999963,0.7467915,0.0327105,-0.1532485,0.4535715,0.05433350000000001,-0.2047685,0.2459815,-0.002627499999999998,0.1557315,0.4575815,0.0529625,0.2153215,0.2562515,0.009428500000000003,-0.2312185,0.0786145,-0.13056449999999997,0.24621149999999997,0.0905575,-0.10808449999999999,-0.0730295,-0.00021250000000000002,0.0005705000000000016,0.0730295,0.00021250000000000002,-0.0005704999999999946,-0.12744850000000002,-0.3340285,-0.014330499999999996,0.12175149999999998,-0.3521785,0.011990500000000005,-0.1399585,-0.6781485,0.018771500000000003,0.1360915,-0.6576885,0.029021500000000002
9,0.0012950000000000019,0.7466815,0.033724,-0.153201,0.4536715,0.053368,-0.214681,0.2605615,-0.017443,0.155639,0.4580415,0.052686,0.224669,0.2699215,-0.004982,-0.248211,0.10831149999999999,-0.156937,0.261169,0.12116149999999999,-0.136047,-0.073104,-0.0002534999999999998,0.00040899999999999964,0.073104,0.00025350000000000025,-0.00040899999999999964,-0.127661,-0.3332685,-0.014256000000000005,0.12153900000000001,-0.3518585,0.012219999999999998,-0.139961,-0.6783585,0.018615999999999997,0.136319,-0.6571284999999999,0.028981999999999997
