FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.018457,0.762404,0.054307,-0.185311,0.480174,0.0005990000000000023,-0.22545099999999998,0.224944,-0.023118,0.16009900000000002,0.476274,0.015124000000000002,0.19864900000000002,0.234214,0.021013000000000004,-0.201011,0.026066,-0.09758700000000001,0.10763900000000001,0.404074,-0.160277,-0.07308400000000001,-0.001549,0.001366000000000006,0.07308400000000001,0.001549,-0.0013659999999999992,-0.100273,-0.33407600000000004,0.011037000000000002,0.10036900000000001,-0.341806,0.045764,-0.10880100000000001,-0.645136,0.044717,0.10299900000000001,-0.667616,0.068019
11,-0.018528999999999997,0.762424,0.0543935,-0.18533699999999997,0.48016400000000004,0.0006764999999999965,-0.22545700000000002,0.22496400000000003,-0.0230845,0.160113,0.476304,0.015153499999999997,0.19864300000000001,0.234264,0.020571499999999996,-0.200917,0.025871,-0.0976695,0.107333,0.404104,-0.16021950000000001,-0.073086,-0.00154,0.001399499999999998,0.073086,0.00154,-0.001399500000000005,-0.100289,-0.334086,0.011097499999999996,0.100373,-0.341856,0.0457705,-0.108807,-0.6450260000000001,0.0447705,0.102963,-0.667586,0.0680725
12,-0.0186015,0.762483,0.054488499999999995,-0.1853795,0.480193,0.0007505000000000012,-0.22548949999999998,0.224993,-0.023058500000000003,0.1601205,0.476333,0.0151875,0.1988405,0.234903,0.019955499999999998,-0.2008495,0.025726000000000002,-0.09772149999999999,0.10707050000000001,0.404753,-0.1607215,-0.0730905,-0.001552,0.0014295000000000002,0.0730905,0.001552,-0.0014295000000000002,-0.1003115,-0.334077,0.011158499999999998,0.1003705,-0.341877,0.0458105,-0.10881950000000001,-0.644897,0.0448525,0.10293050000000001,-0.667527,0.0681205
13,-0.018679499999999998,0.7625445,0.05461100000000001,-0.1854195,0.4802245,0.0008459999999999995,-0.2255395,0.22501449999999998,-0.023024999999999997,0.1600705,0.4762445,0.015170000000000003,0.1987205,0.23553449999999998,0.019705000000000004,-0.2008095,0.0256255,-0.09773099999999998,0.10694050000000001,0.4053345,-0.161241,-0.0730995,-0.0015595,0.001465000000000001,0.0730995,0.0015595,-0.001465000000000001,-0.1003385,-0.3339955,0.011242000000000002,0.1003505,-0.3418355,0.045880000000000004,-0.10883949999999999,-0.6447355,0.04496,0.1029005,-0.6676555,0.068105
14,-0.018737,0.762608,0.054717999999999996,-0.18546,0.480248,0.0009239999999999943,-0.22558,0.22501800000000002,-0.022994,0.16003,0.476178,0.015136999999999998,0.19851,0.236068,0.019398,-0.20082,0.025641,-0.09768600000000001,0.10685,0.40565799999999996,-0.16149600000000003,-0.07311200000000001,-0.001578,0.0015109999999999985,0.07311200000000001,0.001578,-0.0015110000000000054,-0.100351,-0.333932,0.011298999999999997,0.10035,-0.34178200000000003,0.045936,-0.10886000000000001,-0.644592,0.04505,0.10289000000000001,-0.667752,0.068075
15,-0.018786500000000005,0.76266,0.0548145,-0.1854945,0.48028,0.0009895000000000043,-0.2256245,0.22505,-0.022976499999999997,0.15999549999999998,0.47597999999999996,0.015094500000000004,0.1984955,0.23612,0.019065500000000003,-0.2008645,0.025693,-0.09765049999999999,0.1068855,0.40586999999999995,-0.1618005,-0.07312550000000001,-0.0015940000000000001,0.0015535000000000063,0.07312550000000001,0.001594,-0.0015534999999999993,-0.1003715,-0.33389,0.011349500000000002,0.1003355,-0.34173000000000003,0.045978500000000005,-0.10887450000000001,-0.6445099999999999,0.0451295,0.10288549999999999,-0.66782,0.0680515
16,-0.0188275,0.7627125,0.054890499999999995,-0.1855125,0.4803125,0.0010304999999999967,-0.2256525,0.2250725,-0.022967500000000002,0.1599575,0.4756825,0.014997499999999997,0.1977775,0.2357225,0.0191835,-0.2008925,0.0257555,-0.0976225,0.10687750000000001,0.4057625,-0.16183250000000002,-0.0731375,-0.0016095,0.0015814999999999996,0.0731375,0.0016095,-0.0015814999999999996,-0.10038949999999999,-0.3338275,0.011366499999999998,0.1003375,-0.3416775,0.0460075,-0.1088825,-0.6444075,0.0451925,0.10288749999999999,-0.6678775,0.0680245
17,-0.018856499999999998,0.7627865,0.05494399999999999,-0.1854805,0.4803565,0.0010459999999999983,-0.2256705,0.2250865,-0.022968000000000002,0.1598995,0.4753565,0.014880999999999998,0.1982495,0.23639649999999998,0.018874999999999996,-0.2009205,0.0258295,-0.097612,0.10695950000000001,0.40615650000000003,-0.162272,-0.0731425,-0.0016255,0.0015949999999999992,0.0731425,0.0016255,-0.0015949999999999992,-0.1003995,-0.3338035,0.011386999999999998,0.10034950000000001,-0.34161349999999996,0.04602,-0.1088905,-0.6443335,0.045251,0.10287950000000001,-0.6679435,0.067977
18,-0.018881999999999996,0.7628634999999999,0.054996500000000004,-0.18543500000000002,0.4804235,0.001063500000000002,-0.225685,0.22510349999999998,-0.022975499999999996,0.159825,0.4750435,0.014746500000000003,0.19811499999999999,0.23648349999999999,0.0190015,-0.200945,0.0259475,-0.09759249999999998,0.10703499999999999,0.4062335,-0.16215249999999998,-0.07314999999999999,-0.0016324999999999998,0.0016115000000000018,0.07314999999999999,0.0016325,-0.0016114999999999949,-0.10041,-0.33375649999999996,0.011399500000000003,0.100355,-0.3415065,0.046046500000000004,-0.108905,-0.6442465,0.0453365,0.102885,-0.6679965,0.06793450000000001
19,-0.018909000000000002,0.7629915,0.055074,-0.185402,0.4805415,0.0010999999999999968,-0.225692,0.2250915,-0.022990000000000003,0.159688,0.4748815,0.014531999999999996,0.198098,0.2370515,0.018469999999999997,-0.200972,0.0261265,-0.09755000000000001,0.106918,0.4055915,-0.16213,-0.07316,-0.0016415,0.0016289999999999985,0.07316,0.0016415,-0.0016290000000000054,-0.100422,-0.3336485,0.011434999999999994,0.100358,-0.3413585,0.046093999999999996,-0.108922,-0.6440985,0.045471,0.102898,-0.6680385,0.06791
20,-0.018936500000000005,0.7631355,0.055150500000000005,-0.1853825,0.4806955,0.0011365000000000056,-0.22571249999999998,0.2251255,-0.02300549999999999,0.1595375,0.4748155,0.014340500000000006,0.1974375,0.2369955,0.018318500000000005,-0.2010225,0.026335499999999998,-0.09749449999999998,0.1066975,0.4048955,-0.1613645,-0.0731715,-0.0016525,0.0016485000000000041,0.0731715,0.0016524999999999999,-0.0016484999999999972,-0.1004385,-0.3335245,0.011465500000000007,0.10034749999999999,-0.3411945,0.04616750000000001,-0.10895250000000001,-0.6439645,0.045632500000000006,0.1029075,-0.6680445,0.0679035
21,-0.018954,0.7632289999999999,0.055231,-0.185365,0.480809,0.0011750000000000024,-0.225725,0.22514900000000002,-0.023016999999999996,0.159365,0.474799,0.014128000000000002,0.197055,0.23702900000000002,0.017878,-0.201075,0.026525,-0.097439,0.106645,0.405139,-0.161789,-0.073181,-0.001653,0.0016630000000000048,0.073181,0.0016530000000000002,-0.0016629999999999978,-0.100448,-0.333411,0.011483,0.100335,-0.341051,0.046205,-0.108985,-0.6438710000000001,0.045769000000000004,0.102905,-0.668011,0.067913
22,-0.018962500000000004,0.7633085000000001,0.05530600000000001,-0.1853525,0.4809085,0.0012050000000000047,-0.2257225,0.2252085,-0.023018999999999998,0.1591875,0.4748885,0.013957000000000004,0.1968975,0.2373385,0.017347,-0.20110250000000002,0.026730499999999997,-0.09742200000000001,0.1064875,0.4056485,-0.162252,-0.0731845,-0.0016575000000000001,0.0016540000000000027,0.0731845,0.0016575,-0.0016539999999999958,-0.1004575,-0.3333215,0.011496000000000003,0.1003275,-0.3409215,0.04623000000000001,-0.1090025,-0.6438115,0.045877,0.10288749999999999,-0.6679815,0.067938
23,-0.0189665,0.763374,0.055432,-0.1853385,0.480994,0.001233000000000005,-0.2257185,0.225274,-0.023028,0.1590415,0.475004,0.013804000000000004,0.19741150000000002,0.23799399999999998,0.016887000000000003,-0.2011185,0.026938,-0.097416,0.1064815,0.406934,-0.163526,-0.07318849999999999,-0.001663,0.0016430000000000056,0.07318849999999999,0.001663,-0.0016429999999999986,-0.1004735,-0.333246,0.011526000000000005,0.10033149999999999,-0.340786,0.046255000000000004,-0.1090285,-0.643756,0.045978000000000005,0.1028715,-0.667936,0.067964
24,-0.018971,0.763446,0.055584,-0.185313,0.481086,0.0012600000000000042,-0.225703,0.225366,-0.02302,0.158887,0.474956,0.013676,0.197437,0.238256,0.016515000000000002,-0.201133,0.027259,-0.097444,0.106487,0.407236,-0.163844,-0.07319500000000001,-0.0016710000000000002,0.0016180000000000014,0.07319500000000001,0.0016709999999999997,-0.0016179999999999944,-0.10048599999999999,-0.333154,0.011581000000000001,0.100327,-0.34066399999999997,0.046306,-0.109073,-0.6437039999999999,0.046090000000000006,0.102857,-0.667854,0.068007
25,-0.0189805,0.7634685,0.0557545,-0.1853045,0.4811285,0.001295499999999998,-0.2257045,0.22545849999999998,-0.0230135,0.1587555,0.4751185,0.0135755,0.1974555,0.2384985,0.0160825,-0.2011445,0.0275365,-0.0974925,0.1064355,0.40758849999999996,-0.1642725,-0.0732015,-0.0016855,0.0016175000000000009,0.0732015,0.0016855,-0.0016175000000000009,-0.1005055,-0.3330315,0.011640500000000002,0.1003255,-0.3405815,0.0463625,-0.1091145,-0.6436815,0.046185500000000004,0.1028455,-0.6678015,0.0680355
26,-0.018995499999999995,0.763445,0.0559395,-0.1853265,0.481155,0.0013615000000000016,-0.2257265,0.225515,-0.0229805,0.1586535,0.47519500000000003,0.013505499999999997,0.19810350000000002,0.239145,0.0155415,-0.20112649999999999,0.02778,-0.09757149999999999,0.10648350000000001,0.408955,-0.16500150000000002,-0.0732115,-0.0017099999999999997,0.0016154999999999989,0.0732115,0.0017100000000000001,-0.0016154999999999989,-0.10051449999999999,-0.33297499999999997,0.011705499999999997,0.1003035,-0.340555,0.0464215,-0.1091665,-0.643675,0.0462805,0.10279350000000001,-0.667745,0.0680715
27,-0.019007499999999997,0.7633965,0.056151999999999994,-0.1853495,0.4811565,0.001455999999999999,-0.2257495,0.22553649999999997,-0.022889000000000007,0.1586305,0.47521650000000004,0.013578999999999994,0.19861050000000002,0.23936649999999998,0.015260999999999997,-0.2011295,0.0281235,-0.09774700000000001,0.1064205,0.4090565,-0.165217,-0.0732205,-0.0017315,0.0016049999999999953,0.0732205,0.0017315000000000004,-0.0016050000000000023,-0.10052349999999999,-0.33295349999999996,0.011777999999999997,0.1002805,-0.3405535,0.046484,-0.10920949999999999,-0.6436535,0.046407,0.10274050000000001,-0.6677335,0.068116
28,-0.019030499999999995,0.76333,0.0563725,-0.1853835,0.48113,0.0015565000000000023,-0.2257735,0.22556,-0.022856500000000002,0.1585965,0.47546,0.013679499999999997,0.1989065,0.23958000000000002,0.015020499999999999,-0.2011335,0.028291,-0.09803650000000001,0.1063065,0.40907,-0.1654465,-0.0732295,-0.001735,0.0016074999999999978,0.0732295,0.0017350000000000004,-0.0016074999999999978,-0.1005355,-0.33296,0.011837499999999997,0.1002465,-0.34058,0.0465605,-0.1092635,-0.64365,0.046509499999999995,0.1026765,-0.66773,0.0681785
29,-0.0190605,0.7632599999999999,0.05661599999999999,-0.1854435,0.48111,0.0016619999999999968,-0.22583350000000002,0.22577,-0.022791000000000006,0.1585565,0.47573,0.013785999999999993,0.1991565,0.23988,0.014614999999999996,-0.2010535,0.028291,-0.09852,0.10632649999999999,0.40864,-0.16581,-0.0732335,-0.001735,0.0016049999999999953,0.0732335,0.0017350000000000004,-0.0016050000000000023,-0.10054450000000001,-0.33296,0.011911999999999996,0.10018650000000001,-0.34058,0.046634999999999996,-0.1093335,-0.64365,0.046585999999999995,0.10259650000000001,-0.6677200000000001,0.06826199999999999
30,-0.019115500000000007,0.7631955,0.056901999999999994,-0.18553450000000002,0.48110549999999996,0.001784999999999995,-0.2259545,0.2262655,-0.022697000000000002,0.15849549999999998,0.4760755,0.013884999999999995,0.1992255,0.24020550000000002,0.014149999999999996,-0.20041450000000002,0.0285845,-0.099591,0.1063055,0.4085355,-0.16623100000000002,-0.0732335,-0.0017445,0.0016069999999999973,0.0732335,0.0017445000000000002,-0.0016070000000000043,-0.1005855,-0.3329645,0.011991999999999996,0.10010549999999999,-0.3405845,0.046694,-0.10940450000000002,-0.6436745,0.04665899999999999,0.10251549999999998,-0.6677145,0.06835
31,-0.019174999999999994,0.7630985,0.0571925,-0.18561599999999998,0.4810585,0.0019104999999999955,-0.226206,0.2271785,-0.0226525,0.158474,0.47642850000000003,0.0140915,0.199774,0.2409185,0.0132765,-0.20035599999999998,0.0288915,-0.1012585,0.10625400000000002,0.40888850000000004,-0.1671085,-0.07323199999999999,-0.0017754999999999997,0.0016164999999999999,0.07323199999999999,0.0017755,-0.0016164999999999999,-0.10064899999999999,-0.33301149999999996,0.012074499999999998,0.100024,-0.3406315,0.0467355,-0.109486,-0.6437315,0.0467355,0.10239400000000001,-0.6676815,0.0684295
32,-0.0192405,0.7629775000000001,0.0574665,-0.18569249999999998,0.48098749999999996,0.0020384999999999986,-0.2266425,0.2285275,-0.022629500000000004,0.1584975,0.47672749999999997,0.014348499999999997,0.2001275,0.2412375,0.012484499999999996,-0.2002225,0.0292365,-0.10397050000000001,0.10617750000000001,0.4090875,-0.1682305,-0.0732315,-0.0018084999999999998,0.001634499999999997,0.0732315,0.0018085000000000002,-0.001634500000000004,-0.10071949999999999,-0.3330225,0.012147499999999995,0.0999575,-0.3407025,0.0467615,-0.10957249999999999,-0.6437725,0.04682549999999999,0.10224749999999999,-0.6676624999999999,0.0685065
33,-0.019321499999999995,0.762816,0.057823,-0.1857935,0.480926,0.0021989999999999996,-0.2272635,0.23031600000000002,-0.022634,0.15849649999999998,0.476976,0.014582000000000001,0.2005865,0.24163600000000002,0.01166,-0.2001235,0.029982,-0.10679799999999999,0.10617650000000001,0.409566,-0.169358,-0.07323450000000001,-0.0018450000000000003,0.0016540000000000027,0.07323450000000001,0.001845,-0.0016540000000000027,-0.10080549999999999,-0.333034,0.012205999999999998,0.0998665,-0.340704,0.046779,-0.1096635,-0.643854,0.046911999999999995,0.10210650000000002,-0.667674,0.068545
34,-0.019426500000000003,0.7626670000000001,0.058211,-0.1859135,0.480887,0.002374999999999995,-0.2280835,0.23263699999999998,-0.022654,0.1585065,0.477137,0.014808999999999996,0.2010065,0.241987,0.011057999999999995,-0.2000135,0.037337999999999996,-0.11225199999999999,0.1063165,0.40946699999999997,-0.170372,-0.0732365,-0.001889,0.0016709999999999989,0.0732365,0.001889,-0.0016710000000000058,-0.1009055,-0.333043,0.012263999999999997,0.0997665,-0.340683,0.04677799999999999,-0.1097735,-0.643903,0.046981999999999996,0.1019465,-0.667693,0.06856999999999999
35,-0.019491,0.762514,0.0586435,-0.185965,0.480904,0.0025625000000000023,-0.229125,0.235964,-0.022845499999999998,0.158575,0.477174,0.015007500000000003,0.201695,0.242644,0.010008500000000004,-0.199895,0.045446,-0.11821749999999999,0.10650499999999999,0.40936399999999995,-0.1714175,-0.073246,-0.001933,0.0016805000000000014,0.073246,0.001933,-0.0016804999999999945,-0.100967,-0.33307600000000004,0.012293500000000002,0.09970499999999999,-0.34063600000000005,0.046733500000000004,-0.10983499999999999,-0.643956,0.0470165,0.10184499999999999,-0.667716,0.0685615
36,-0.019524,0.7623495,0.059092500000000006,-0.185925,0.48094950000000003,0.002759500000000005,-0.230735,0.24038949999999998,-0.02337249999999999,0.158775,0.4771995,0.015231500000000002,0.202495,0.2433195,0.009127500000000004,-0.199765,0.0557995,-0.1268975,0.10663500000000001,0.4096595,-0.1724175,-0.073246,-0.0019785000000000002,0.0016805000000000014,0.073246,0.0019785,-0.0016804999999999945,-0.100967,-0.3331105,0.012293500000000002,0.09972500000000001,-0.3406005,0.046659500000000007,-0.10983499999999999,-0.6440205,0.047018500000000005,0.10181499999999999,-0.6677305,0.06851850000000001
37,-0.019563,0.7621950000000001,0.059617500000000004,-0.18587499999999998,0.481065,0.002989500000000006,-0.232795,0.24604499999999999,-0.0242705,0.159055,0.477345,0.015479500000000004,0.20325500000000002,0.244065,0.007699500000000005,-0.200475,0.069539,-0.13663750000000002,0.10816500000000001,0.409835,-0.1734575,-0.073246,-0.0020150000000000003,0.0016805000000000014,0.073246,0.002015,-0.0016804999999999945,-0.100964,-0.33313499999999996,0.012293500000000002,0.099745,-0.340485,0.0465775,-0.109825,-0.644075,0.047032500000000005,0.101765,-0.667715,0.0684825
38,-0.019608499999999994,0.762051,0.060306,-0.1857985,0.481261,0.0032900000000000013,-0.2349885,0.252851,-0.025659,0.1590515,0.47724099999999997,0.015474000000000002,0.2046515,0.24585100000000001,0.004399,-0.2021385,0.08643400000000001,-0.14768699999999998,0.11099149999999999,0.410111,-0.17707699999999998,-0.0732485,-0.002023,0.001681000000000002,0.0732485,0.002023,-0.001680999999999995,-0.1009575,-0.33316900000000005,0.012294000000000003,0.0997615,-0.34037900000000004,0.046548000000000006,-0.1098085,-0.6441589999999999,0.047046000000000004,0.10172149999999999,-0.667709,0.068481
39,-0.019619499999999995,0.761817,0.060993000000000006,-0.1856505,0.481447,0.0035140000000000032,-0.23769049999999997,0.259847,-0.027722999999999998,0.15906950000000003,0.47718700000000003,0.015736000000000003,0.20657950000000003,0.248087,0.00029900000000000065,-0.20493050000000002,0.107587,-0.160449,0.1141795,0.41285700000000003,-0.18134899999999998,-0.0732815,-0.001988,0.0017060000000000061,0.0732815,0.001988,-0.0017059999999999992,-0.1009255,-0.333273,0.012260000000000004,0.0998195,-0.340313,0.04650700000000001,-0.1097505,-0.644343,0.047017,0.1017195,-0.667783,0.068453
40,-0.019573499999999997,0.7614175000000001,0.061814499999999994,-0.18535449999999998,0.4815175,0.003785499999999997,-0.2412245,0.2673775,-0.0317235,0.1591955,0.4769975,0.015906499999999997,0.20912550000000002,0.2510775,-0.0048375000000000015,-0.20799449999999997,0.1323275,-0.1756695,0.1178655,0.4171775,-0.18641950000000002,-0.0733245,-0.0019605,0.001631500000000001,0.0733245,0.0019605,-0.001631500000000001,-0.1008065,-0.3335325,0.012277499999999997,0.0999455,-0.3403725,0.0463805,-0.1095845,-0.6446925,0.0469835,0.1018455,-0.6679925,0.0684195
41,-0.019492500000000006,0.7608885000000001,0.06275,-0.1849545,0.4815885,0.0041010000000000005,-0.24550450000000001,0.2746885,-0.03658499999999999,0.15763549999999998,0.4766685,0.015884000000000002,0.21236549999999998,0.2566885,-0.012719999999999995,-0.2116145,0.16037849999999998,-0.192774,0.1222655,0.4247185,-0.191594,-0.0734345,-0.0019195,0.001474000000000003,0.0734345,0.0019195,-0.0014739999999999961,-0.1006895,-0.3339415,0.012275000000000001,0.1001455,-0.3405415,0.046182,-0.10934450000000001,-0.6452215,0.046872000000000004,0.1020455,-0.6683614999999999,0.068324
42,-0.019399000000000003,0.7601530000000001,0.0636375,-0.184234,0.481643,0.004347499999999997,-0.251054,0.281883,-0.04424550000000001,0.15528599999999998,0.47607299999999997,0.0156425,0.216246,0.262923,-0.021920500000000002,-0.21688400000000002,0.191913,-0.21319749999999998,0.12764599999999998,0.434083,-0.1970775,-0.073539,-0.001915,0.001174500000000002,0.073539,0.001915,-0.001174500000000002,-0.100556,-0.334477,0.012161499999999999,0.10037599999999999,-0.34064700000000003,0.0458705,-0.109074,-0.645987,0.0466085,0.102276,-0.6689269999999999,0.0681085
43,-0.0193285,0.7592085000000001,0.064498,-0.18306050000000001,0.4815985,0.004517999999999994,-0.25744049999999996,0.2892685,-0.052813,0.15313949999999998,0.47534849999999995,0.015542999999999998,0.2212095,0.2718985,-0.032138,-0.2216305,0.2216485,-0.231106,0.1353495,0.44322849999999997,-0.202366,-0.0736415,-0.0018775,0.0007649999999999949,0.0736415,0.0018775,-0.0007650000000000018,-0.1004275,-0.3350515,0.011979999999999998,0.1006195,-0.3405515,0.045451,-0.1087605,-0.6469714999999999,0.046272999999999995,0.1025095,-0.6696415,0.06777999999999999
44,-0.0192645,0.758236,0.0654615,-0.1818695,0.481616,0.004645499999999997,-0.2638695,0.298186,-0.0644335,0.1510705,0.474566,0.015495499999999999,0.2266305,0.28154599999999996,-0.04353950000000001,-0.2271895,0.256146,-0.24911350000000004,0.14393050000000002,0.454376,-0.2078335,-0.07373550000000001,-0.0018339999999999997,0.0002904999999999991,0.07373550000000001,0.0018340000000000001,-0.0002904999999999991,-0.1002885,-0.335694,0.011772499999999998,0.10080049999999999,-0.34024400000000005,0.0450015,-0.1084195,-0.6480239999999999,0.045913499999999996,0.10277049999999999,-0.6702239999999999,0.0674155
45,-0.019192,0.7572800000000001,0.066494,-0.180709,0.48173,0.004704999999999994,-0.269739,0.30706,-0.07602700000000001,0.149241,0.47386,0.015659999999999993,0.23285099999999997,0.29359999999999997,-0.05675000000000001,-0.234219,0.2925,-0.26442699999999997,0.153891,0.469,-0.213497,-0.073812,-0.0017740000000000002,-0.0002600000000000033,0.073812,0.001774,0.00025999999999999635,-0.100122,-0.33638,0.011521999999999994,0.101011,-0.34003,0.04456299999999999,-0.108039,-0.6490699999999999,0.045487999999999994,0.103071,-0.67086,0.067006
