FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.035352,0.7582755,-0.0391905,-0.206644,0.5196055,-0.004002499999999999,-0.257104,0.2555655,-0.012646499999999998,0.144886,0.5225955,-0.023792499999999994,0.218126,0.2504555,-0.02734149999999999,-0.23414400000000002,0.0347695,-0.10399149999999999,0.212136,0.0356405,-0.11931149999999999,-0.06423599999999999,0.00043749999999999995,-0.00015049999999999786,0.06423599999999999,-0.00043750000000000006,0.0001505000000000048,-0.110624,-0.4651945,-0.016488500000000003,0.136906,-0.5230845,-0.008781499999999998,-0.127104,-0.8157345,-0.03436549999999999,0.161016,-0.8700345,-0.0640415
1,-0.0348695,0.757632,-0.0403265,-0.2065845,0.519562,-0.004056499999999998,-0.2572145,0.255492,-0.012656500000000001,0.14487550000000002,0.522622,-0.0237425,0.21800550000000002,0.25040199999999996,-0.027356500000000006,-0.23420449999999998,0.034794,-0.10398149999999999,0.2121055,0.035586,-0.11932150000000001,-0.0642495,0.000429,-0.0001825000000000021,0.0642495,-0.000429,0.0001825000000000021,-0.11065449999999999,-0.467038,-0.0166645,0.1368855,-0.523198,-0.008949499999999999,-0.1279445,-0.815368,-0.034727499999999994,0.1614455,-0.8722880000000001,-0.0646315
2,-0.0343025,0.755558,-0.042147000000000004,-0.2065285,0.519458,-0.004071000000000005,-0.2572785,0.255548,-0.012641000000000006,0.14485150000000002,0.522598,-0.023776000000000005,0.2180415,0.25002800000000003,-0.02730600000000001,-0.2340285,0.034142,-0.103656,0.2121115,0.035264000000000004,-0.11940600000000001,-0.06425149999999999,0.000392,-0.00017000000000000348,0.06425149999999999,-0.00039200000000000004,0.00016999999999999654,-0.11056849999999999,-0.466452,-0.016796000000000005,0.1367515,-0.523452,-0.009031000000000004,-0.1299185,-0.8187420000000001,-0.03805,0.16153150000000002,-0.872472,-0.06482600000000001
3,-0.034083,0.755008,-0.043636499999999995,-0.206466,0.519448,-0.004283499999999996,-0.257676,0.25396799999999997,-0.012215499999999997,0.144894,0.522598,-0.023807499999999995,0.218004,0.24925799999999998,-0.027329499999999993,-0.233966,0.033826999999999996,-0.1032885,0.212124,0.034533,-0.11952849999999998,-0.06425,0.000437,-0.0003074999999999953,0.06425,-0.00043700000000000005,0.0003075000000000022,-0.110616,-0.466362,-0.0168895,0.141354,-0.552032,-0.006814499999999994,-0.129296,-0.817402,-0.03690149999999999,0.164704,-0.886872,-0.0821085
4,-0.033989500000000006,0.7542115,-0.045713,-0.20638850000000003,0.5195515,-0.004487999999999999,-0.25706850000000003,0.2533715,-0.012534999999999998,0.14485150000000002,0.5226615,-0.023908000000000006,0.2178315,0.2497215,-0.026918000000000004,-0.2340585,0.0338985,-0.10328600000000002,0.21213149999999997,0.0350615,-0.11929600000000001,-0.0643575,0.0005765,-0.0004289999999999988,0.0643575,-0.0005765,0.0004289999999999988,-0.1107185,-0.4662285,-0.017019,0.13909149999999998,-0.5419484999999999,-0.008263,-0.12790849999999998,-0.8162085,-0.036358999999999995,0.1644315,-0.8868185,-0.082256
5,-0.033651,0.752386,-0.048616999999999994,-0.206572,0.5195759999999999,-0.004701000000000004,-0.25717199999999996,0.254346,-0.012084999999999999,0.144708,0.522426,-0.023962999999999998,0.21770799999999998,0.249566,-0.026975,-0.234262,0.03376,-0.10338,0.211888,0.034629,-0.11860000000000001,-0.064388,0.000534,-0.0004709999999999992,0.064388,-0.000534,0.0004709999999999992,-0.110962,-0.465934,-0.017185000000000006,0.137388,-0.526274,-0.008306000000000001,-0.128542,-0.817164,-0.036496,0.163458,-0.8821340000000001,-0.07279
6,-0.033879,0.7514284999999999,-0.050465499999999996,-0.20671099999999998,0.5197185,-0.005187499999999998,-0.257571,0.25457850000000004,-0.012626499999999992,0.144659,0.5223185,-0.02424749999999999,0.217499,0.2497785,-0.02638149999999999,-0.234151,0.033264499999999995,-0.1032045,0.21193900000000002,0.0343425,-0.11662449999999999,-0.06437999999999999,0.0005045,-0.0005294999999999953,0.06437999999999999,-0.0005045,0.0005295000000000022,-0.11172099999999999,-0.4684215,-0.016688499999999995,0.13700900000000002,-0.5262215,-0.008890499999999996,-0.127931,-0.8120515,-0.03499949999999999,0.161829,-0.8749515,-0.0642345
7,-0.033536,0.7510485,-0.05308,-0.206437,0.5192485,-0.007017000000000002,-0.257017,0.2527985,-0.014253000000000009,0.144893,0.5224185,-0.024814000000000003,0.217683,0.2501685,-0.025913000000000005,-0.234467,0.033876500000000004,-0.10173900000000001,0.212593,0.0340945,-0.114109,-0.06448699999999999,0.0006505,-0.0008020000000000041,0.06448699999999999,-0.0006505,0.0008019999999999972,-0.112007,-0.4660015,-0.017428000000000006,0.13744299999999998,-0.5303815,-0.008789000000000005,-0.128827,-0.8133615,-0.035583000000000004,0.161303,-0.8807815,-0.072289
8,-0.033304,0.750139,-0.05529,-0.206376,0.519169,-0.007856000000000002,-0.256936,0.252269,-0.014716,0.14497400000000002,0.522329,-0.025057000000000003,0.21760400000000002,0.249869,-0.025321000000000003,-0.234556,0.033756,-0.10137000000000002,0.21285400000000002,0.033491,-0.11248,-0.06453900000000001,0.000683,-0.0009100000000000011,0.06453900000000001,-0.000683,0.0009100000000000011,-0.112376,-0.465811,-0.017616,0.137344,-0.532021,-0.009024000000000004,-0.129216,-0.813111,-0.03570600000000001,0.16115400000000002,-0.881171,-0.07353000000000001
9,-0.033052500000000005,0.74928,-0.0574955,-0.2063265,0.51911,-0.008775499999999999,-0.2568765,0.25172,-0.015214499999999999,0.1450735,0.52224,-0.0253325,0.2175135,0.24953,-0.024704499999999997,-0.2346565,0.033602,-0.10104549999999998,0.2131435,0.032855999999999996,-0.1106955,-0.06458649999999999,0.0007090000000000001,-0.0009995000000000004,0.06458649999999999,-0.000709,0.0009995000000000004,-0.1127765,-0.46535,-0.0178045,0.1372235,-0.53314,-0.009308499999999997,-0.1295565,-0.81285,-0.03581349999999999,0.1608835,-0.88128,-0.0743055
