FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
25,0.001597000000000002,0.7593865,0.0181125,-0.179954,0.49658650000000004,0.016458499999999997,-0.347144,0.4131365,-0.003081500000000001,0.171176,0.4886865,0.0193635,0.339946,0.3985265,-0.05051150000000001,-0.398544,0.5275265,-0.1286275,0.338786,0.5582865,-0.16477750000000002,-0.072423,0.0002904999999999991,-0.0016535000000000022,0.072423,-0.0002905000000000008,0.0016535000000000022,-0.11626399999999999,-0.3404335,0.0250475,0.109266,-0.3553735,0.050186499999999995,-0.129654,-0.6745234999999999,0.07029350000000001,0.119506,-0.6737935,0.0959785
26,-0.00022400000000000284,0.7598775,0.021825499999999998,-0.181171,0.4975575,0.0164945,-0.359031,0.4447575,-0.010791500000000002,0.170949,0.49019749999999995,0.018980499999999997,0.35451900000000003,0.42398749999999996,-0.0424895,-0.413451,0.5855675,-0.1288405,0.360849,0.5934674999999999,-0.1420305,-0.072293,0.00042550000000000053,-0.0020405000000000006,0.072293,-0.0004254999999999988,0.0020405000000000006,-0.116421,-0.3430225,0.025086499999999998,0.109209,-0.35671250000000004,0.050041499999999996,-0.129951,-0.6765325,0.0699195,0.119389,-0.6756825000000001,0.0956805
27,-0.0018804999999999998,0.759726,0.025741000000000007,-0.1820495,0.499076,0.016386000000000005,-0.3678795,0.47727600000000003,-0.017164999999999993,0.1745405,0.487786,0.019822000000000006,0.3655605,0.44896600000000003,-0.033011,-0.4255295,0.637416,-0.12920199999999998,0.3793605,0.6284759999999999,-0.118072,-0.0721635,0.0005460000000000013,-0.0025369999999999976,0.0721635,-0.0005459999999999996,0.0025370000000000045,-0.1166295,-0.346174,0.025087000000000005,0.1091205,-0.358274,0.049794000000000005,-0.1303295,-0.6790740000000001,0.06942000000000001,0.1192705,-0.678004,0.095277
28,-0.003296000000000001,0.758968,0.029650500000000003,-0.182566,0.5008779999999999,0.0160835,-0.369346,0.511228,-0.018515499999999997,0.177664,0.486368,0.0211965,0.372114,0.472308,-0.0227355,-0.433236,0.683628,-0.1285695,0.39690400000000003,0.6606879999999999,-0.09385950000000001,-0.07202,0.0006339999999999991,-0.0029505000000000017,0.07202,-0.0006340000000000009,0.0029505000000000017,-0.116756,-0.349932,0.0250895,0.109044,-0.360232,0.0494525,-0.130706,-0.681972,0.0687345,0.11916399999999999,-0.680722,0.09475449999999999
29,-0.004553000000000002,0.757605,0.03341500000000001,-0.18287799999999999,0.5030950000000001,0.016022000000000005,-0.36970800000000004,0.540115,-0.019364999999999993,0.179962,0.48580500000000004,0.022893000000000004,0.37419199999999997,0.494325,-0.011186999999999996,-0.437248,0.721655,-0.12097899999999999,0.40694199999999997,0.6855450000000001,-0.071669,-0.071849,0.0006959999999999987,-0.0032979999999999954,0.071849,-0.0006959999999999987,0.0032980000000000023,-0.116878,-0.354195,0.024960000000000003,0.10888199999999999,-0.362855,0.048848,-0.13117800000000002,-0.685215,0.067887,0.119002,-0.683735,0.094051
30,-0.005777499999999998,0.7557685000000001,0.03733500000000001,-0.1832705,0.5054185000000001,0.016217000000000002,-0.37014050000000004,0.5663785,-0.020406999999999995,0.1812695,0.4873485,0.025422000000000004,0.3738895,0.5181085000000001,-0.001008999999999996,-0.4387905,0.7541685,-0.113761,0.41559949999999996,0.7117385,-0.05247299999999999,-0.0716665,0.0007524999999999997,-0.003605999999999998,0.0716665,-0.0007524999999999997,0.003606000000000005,-0.1170505,-0.3588815,0.024647000000000002,0.10859950000000002,-0.3658815,0.048092,-0.1317305,-0.6888215,0.066854,0.11875949999999999,-0.6870814999999999,0.093182
31,-0.006986000000000001,0.7533124999999999,0.041295500000000006,-0.18376699999999999,0.5078125,0.016719500000000005,-0.370657,0.5929125,-0.021567499999999996,0.18180300000000002,0.4899025,0.028710500000000007,0.373483,0.5404224999999999,0.008037500000000006,-0.439197,0.7798625,-0.10563049999999999,0.421273,0.7357024999999999,-0.0370775,-0.071467,0.000786499999999999,-0.003869499999999998,0.071467,-0.0007865000000000025,0.003869500000000005,-0.117347,-0.3640175,0.024126500000000006,0.108153,-0.36934750000000005,0.047100500000000003,-0.13233699999999998,-0.6926775000000001,0.0655825,0.11843300000000001,-0.6909375,0.09211350000000001
32,-0.008105500000000003,0.750569,0.0451945,-0.18425350000000001,0.510329,0.017479499999999995,-0.3711235,0.614369,-0.023102500000000005,0.18167650000000002,0.49316899999999997,0.0320395,0.3730565,0.560269,0.016017499999999997,-0.4396235,0.8010390000000001,-0.0978445,0.4249365,0.755239,-0.0241805,-0.0712845,0.0007939999999999996,-0.004137500000000002,0.0712845,-0.0007939999999999996,0.004137499999999999,-0.1177035,-0.369211,0.023352499999999998,0.1076565,-0.373011,0.0458825,-0.1329935,-0.696651,0.0641225,0.11806649999999999,-0.694911,0.0908065
33,-0.009210999999999999,0.747869,0.048868,-0.184224,0.512759,0.018292000000000003,-0.368234,0.632419,-0.022405,0.181186,0.496159,0.035521000000000004,0.37197600000000003,0.578359,0.022639,-0.440074,0.816279,-0.090824,0.427306,0.773099,-0.014022,-0.071146,0.0007980000000000001,-0.0043289999999999995,0.071146,-0.0007980000000000001,0.004329000000000003,-0.118154,-0.374131,0.022329,0.107146,-0.376861,0.044603000000000004,-0.133724,-0.700541,0.062335,0.117686,-0.698761,0.089203
34,-0.010244,0.745414,0.052224,-0.183309,0.514674,0.019335,-0.359719,0.6467040000000001,-0.020220000000000002,0.18073099999999998,0.49882400000000005,0.038747000000000004,0.368661,0.593904,0.028005000000000002,-0.439499,0.8277140000000001,-0.08461199999999999,0.428601,0.785464,-0.007348,-0.071064,0.0007419999999999996,-0.004505999999999996,0.071064,-0.0007419999999999996,0.004506,-0.118599,-0.378716,0.021089,0.106691,-0.380366,0.043258000000000005,-0.134509,-0.704336,0.060218,0.117331,-0.702346,0.087338
35,-0.011170500000000002,0.743189,0.0550955,-0.18156850000000002,0.516159,0.0206825,-0.35218849999999996,0.657119,-0.018028500000000003,0.1803515,0.501269,0.041750499999999996,0.3639015,0.605889,0.0315185,-0.43756849999999997,0.835809,-0.07956949999999999,0.4294915,0.796199,-0.0028105000000000005,-0.0709965,0.0007100000000000023,-0.004604500000000001,0.0709965,-0.0007099999999999954,0.004604500000000001,-0.1190285,-0.38289100000000004,0.0197075,0.1062515,-0.383521,0.0419575,-0.13533850000000003,-0.707841,0.0578575,0.1169815,-0.705841,0.0851735
36,-0.011925500000000004,0.741252,0.0571625,-0.1797445,0.517142,0.0220435,-0.3453645,0.665762,-0.0167495,0.1799555,0.503422,0.0442585,0.3579655,0.616422,0.0331195,-0.4343945,0.842262,-0.0755655,0.4296455,0.803802,-0.0007054999999999978,-0.07094149999999999,0.0006919999999999982,-0.004590500000000001,0.07094149999999999,-0.0006919999999999982,0.004590500000000001,-0.1193745,-0.386698,0.018263500000000002,0.1059155,-0.386328,0.0406885,-0.1361745,-0.710888,0.0555535,0.11669550000000001,-0.709118,0.0827895
37,-0.012558999999999997,0.7396375000000001,0.058675000000000005,-0.177954,0.5179075,0.023018,-0.33966399999999997,0.6725775,-0.016298999999999998,0.179286,0.5051175,0.045892,0.352536,0.6253375,0.033248,-0.431154,0.8475975,-0.072761,0.429366,0.8114475,0.00019500000000000073,-0.070906,0.0006735000000000005,-0.004638,0.070906,-0.0006735000000000005,0.004638,-0.119674,-0.3899725,0.016654000000000002,0.105606,-0.3888825,0.039469000000000004,-0.137054,-0.7134725,0.053479,0.116416,-0.7120925,0.080276
38,-0.0130815,0.7382605,0.059450499999999996,-0.1763025,0.5182605,0.0234255,-0.33521249999999997,0.6777505,-0.0164865,0.1785375,0.5065305,0.0468445,0.3475475,0.6322305,0.032410499999999995,-0.42757249999999997,0.8517205,-0.0709105,0.4291375,0.8193205,-8.750000000000077e-05,-0.0708895,0.0006575000000000053,-0.0046765,0.0708895,-0.0006574999999999984,0.004676499999999998,-0.11992249999999999,-0.3929195,0.014997499999999999,0.1052875,-0.3912595,0.038308499999999995,-0.1378325,-0.7157695,0.051464499999999996,0.1161875,-0.7147595,0.0776895
39,-0.013364999999999998,0.737118,0.059652,-0.175068,0.518578,0.023434,-0.332308,0.681098,-0.017324000000000003,0.17788199999999998,0.506968,0.046668,0.343712,0.636388,0.030749,-0.423618,0.853988,-0.070172,0.429022,0.822788,-0.002031999999999999,-0.070877,0.0006369999999999987,-0.004697,0.070877,-0.0006369999999999987,0.004697,-0.120038,-0.395252,0.013269,0.105072,-0.393362,0.037382,-0.13847800000000002,-0.717732,0.049636,0.11608199999999999,-0.717122,0.075302
40,-0.013470999999999997,0.7363740000000001,0.05956,-0.174312,0.518904,0.022994,-0.330802,0.6829740000000001,-0.018499,0.17732799999999999,0.5067740000000001,0.045718999999999996,0.341818,0.639664,0.028728000000000004,-0.419872,0.8557140000000001,-0.069936,0.428678,0.823314,-0.004134999999999998,-0.070877,0.0006229999999999986,-0.004731000000000001,0.070877,-0.0006229999999999986,0.004731000000000001,-0.12015200000000001,-0.396656,0.011689,0.104908,-0.395086,0.036854,-0.139062,-0.719356,0.048114,0.116058,-0.7189359999999999,0.073283
41,-0.013538499999999995,0.735902,0.05953749999999999,-0.1740465,0.519022,0.0224725,-0.32987649999999996,0.684322,-0.0192355,0.1768635,0.506342,0.0448485,0.3409535,0.641922,0.0274655,-0.4170465,0.8564419999999999,-0.0700935,0.42745350000000004,0.823692,-0.0053945,-0.07087750000000001,0.0006029999999999994,-0.004746500000000001,0.07087750000000001,-0.0006029999999999994,0.004746499999999999,-0.1203465,-0.397528,0.0106845,0.10477349999999999,-0.396388,0.0367935,-0.1395765,-0.7206880000000001,0.0474195,0.1160435,-0.7203480000000001,0.0720105
42,-0.013676500000000003,0.7355965000000001,0.059601,-0.1740535,0.5190765,0.022012999999999998,-0.3294435,0.6852165,-0.019845,0.17655649999999998,0.5059865,0.044247,0.34037649999999997,0.6430065,0.026868000000000003,-0.4150035,0.8567565,-0.070379,0.4240665,0.8234565,-0.005959999999999998,-0.07087750000000001,0.0005725000000000036,-0.004791999999999999,0.07087750000000001,-0.0005724999999999966,0.004792,-0.12058350000000001,-0.3981135,0.01018,0.10468649999999999,-0.3973335,0.037101,-0.1399735,-0.7217235,0.047335,0.1160165,-0.7214634999999999,0.071406
43,-0.0139285,0.735392,0.059625000000000004,-0.17403549999999998,0.519042,0.022012999999999998,-0.3294255,0.685692,-0.019845,0.1763245,0.505632,0.044250000000000005,0.3396145,0.643502,0.026875999999999997,-0.4136755,0.856672,-0.070394,0.4200845,0.823142,-0.006081999999999999,-0.0708685,0.0005649999999999961,-0.004791999999999999,0.0708685,-0.000565000000000003,0.004792,-0.1207655,-0.398468,0.010182,0.10462450000000001,-0.397818,0.037601,-0.1401855,-0.722478,0.047794,0.11597450000000001,-0.722138,0.071407
44,-0.014141,0.7353705,0.059628,-0.17384899999999998,0.5189305,0.022011,-0.329239,0.6860305,-0.019847,0.176251,0.5054605,0.044251,0.338781,0.6441605,0.026402000000000002,-0.41257900000000003,0.8565005,-0.070406,0.416271,0.8229705,-0.0065780000000000005,-0.070862,0.0005475000000000063,-0.004792000000000001,0.070862,-0.0005474999999999994,0.004792,-0.120799,-0.3982495,0.010183,0.104661,-0.3979895,0.037600999999999996,-0.140069,-0.7228694999999999,0.048006,0.116071,-0.7223395,0.071395
45,-0.014360500000000002,0.735402,0.0596305,-0.1735845,0.5188619999999999,0.0220075,-0.3289345,0.686292,-0.0199185,0.1762055,0.5054919999999999,0.0439775,0.33786550000000004,0.644902,0.0257635,-0.41167450000000005,0.856432,-0.0704165,0.41297550000000005,0.822902,-0.0075344999999999995,-0.0708755,0.0005190000000000056,-0.004791500000000001,0.0708755,-0.0005189999999999986,0.0047915,-0.1207445,-0.397518,0.0101825,0.1047755,-0.398058,0.0375995,-0.1397645,-0.723038,0.048002500000000003,0.1162655,-0.722408,0.0713425
46,-0.014512499999999998,0.7354035,0.059788999999999995,-0.1734655,0.5187934999999999,0.021607,-0.32859550000000004,0.6863834999999999,-0.020474000000000003,0.1762945,0.5056634999999999,0.043209,0.3369845,0.6456835,0.025074,-0.4108155,0.8563634999999999,-0.070744,0.41011450000000005,0.8227935,-0.008723999999999999,-0.0708845,0.0004975000000000049,-0.004744999999999999,0.0708845,-0.0004974999999999979,0.004745,-0.1205755,-0.39664649999999996,0.010241,0.1049745,-0.3981265,0.037755,-0.1393455,-0.7231465,0.048155,0.1165745,-0.7224765000000001,0.071327
