FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.039332,0.7644315,0.032879000000000005,-0.198181,0.5052815,0.022338000000000004,-0.254711,0.2514015,0.026626000000000004,0.142789,0.5033215,0.009884000000000004,0.212809,0.2419215,0.008465000000000004,-0.244701,0.0299945,-0.067921,0.234889,0.0296525,-0.08590099999999999,-0.061197,-0.0023185000000000002,-0.0009469999999999965,0.061197,0.0023185000000000002,0.0009470000000000034,-0.120331,-0.3603685,-0.013340999999999992,0.130039,-0.35219849999999997,-0.00027799999999999353,-0.171081,-0.8598085,0.021565000000000008,0.187659,-0.8517385,0.023237000000000008
1,-0.039321999999999996,0.7645895,0.0327985,-0.19838799999999998,0.5053095,0.022153500000000003,-0.254618,0.25153949999999997,0.026338500000000004,0.142822,0.5035895,0.009295500000000002,0.213612,0.24146949999999998,0.007608500000000004,-0.240338,0.024368499999999998,-0.0683945,0.235232,0.028582499999999997,-0.08344449999999999,-0.061175,-0.0023854999999999996,-0.0008605000000000002,0.061175,0.0023854999999999996,0.0008605000000000002,-0.12043799999999999,-0.3604105,-0.013212499999999995,0.12982200000000002,-0.3521705,-0.0003104999999999983,-0.170538,-0.8599505000000001,0.021311500000000004,0.197682,-0.8980505,0.027146500000000004
2,-0.039384,0.764647,0.033050500000000003,-0.198654,0.505177,0.0219665,-0.254224,0.252467,0.025786500000000004,0.14277600000000001,0.5038769999999999,0.008644500000000003,0.213686,0.241177,0.005532500000000003,-0.239004,0.023792,-0.0680495,0.235186,0.026158,-0.0825895,-0.06112,-0.002398,-0.0007554999999999992,0.06112,0.002398,0.0007554999999999992,-0.120654,-0.36039299999999996,-0.013220499999999996,0.12673600000000002,-0.35217299999999996,0.004596500000000003,-0.16832399999999997,-0.8597830000000001,0.025007500000000002,0.197886,-0.895633,0.025209500000000003
3,-0.0393295,0.764807,0.033455,-0.19894250000000002,0.505217,0.021717999999999998,-0.25316249999999996,0.254687,0.022176999999999995,0.1427975,0.504237,0.007794999999999996,0.2129075,0.24340699999999998,-3.900000000000431e-05,-0.2356925,0.020754,-0.069193,0.2352175,0.023851999999999998,-0.084133,-0.0611525,-0.002474,-0.0007750000000000049,0.0611525,0.002474,0.0007749999999999979,-0.12077249999999999,-0.360453,-0.013195000000000005,0.1286975,-0.352163,0.000895,-0.1693625,-0.8598129999999999,0.024496999999999998,0.19762749999999998,-0.895833,0.02533
4,-0.0389105,0.765381,0.0353665,-0.1994225,0.505111,0.020885500000000005,-0.2510225,0.25727099999999997,0.016345500000000006,0.1426675,0.5044109999999999,0.006570500000000003,0.2115975,0.245351,-0.007708499999999993,-0.2334025,0.021276999999999997,-0.0715875,0.2336575,0.026469,-0.0874375,-0.0612125,-0.0026179999999999997,-0.0008144999999999958,0.0612125,0.0026179999999999997,0.0008145000000000027,-0.12104250000000001,-0.36056900000000003,-0.013382499999999999,0.1285175,-0.352129,0.0003675000000000067,-0.1698625,-0.859989,0.023555500000000007,0.19740749999999999,-0.895879,0.024579500000000004
5,-0.0389635,0.7655495,0.0359725,-0.2000485,0.5048995000000001,0.019650499999999998,-0.2456785,0.2629695,-0.0010375000000000037,0.1424115,0.5044395,0.005595499999999996,0.2066615,0.25481950000000003,-0.0276625,-0.2289185,0.0211695,-0.0834145,0.2302615,0.0304355,-0.10451449999999998,-0.061150499999999997,-0.0027064999999999997,-0.0006265000000000021,0.061150499999999997,0.0027064999999999997,0.0006264999999999986,-0.12132849999999999,-0.3606505,-0.013845500000000004,0.1282415,-0.3521205,-0.00017950000000000604,-0.17009849999999999,-0.8600504999999999,0.0232485,0.1965315,-0.8970505,0.023210499999999995
6,-0.038761,0.7661215,0.03863,-0.200487,0.5047615000000001,0.018536,-0.244187,0.2680015,-0.015115,0.141953,0.5045815,0.0043890000000000005,0.198553,0.2720415,-0.042324,-0.22514699999999999,0.0338015,-0.121087,0.226243,0.0542285,-0.153267,-0.06116,-0.0027885,-0.0002249999999999995,0.06116,0.0027885,0.0002249999999999995,-0.121707,-0.3607285,-0.014329999999999999,0.126393,-0.3520185,0.002699,-0.170747,-0.8600184999999999,0.023627000000000002,0.19617300000000001,-0.8969284999999999,0.0223
7,-0.037899499999999996,0.7652565,0.0428195,-0.1983105,0.5049665,0.0177755,-0.2549905,0.2951665,-0.056507499999999995,0.1401695,0.5052865,0.004707500000000003,0.20656950000000002,0.2926165,-0.07635349999999999,-0.2431605,0.0953205,-0.2006135,0.2238995,0.1234065,-0.21780349999999998,-0.0613005,-0.0026395,-3.249999999999781e-05,0.0613005,0.0026395,3.250000000000128e-05,-0.1217705,-0.36062350000000004,-0.014402499999999999,0.1280895,-0.3521035,0.0014585000000000015,-0.1696105,-0.8601535,0.020477500000000003,0.1947795,-0.8960135,0.024046500000000002
8,-0.0374545,0.7650100000000001,0.0454365,-0.19743349999999998,0.5049800000000001,0.016961499999999997,-0.25633350000000005,0.31113999999999997,-0.0792335,0.1389765,0.50595,0.003994499999999998,0.2057165,0.31334,-0.09855349999999999,-0.2433735,0.12371,-0.2352635,0.21983650000000002,0.16283999999999998,-0.25656350000000006,-0.0613645,-0.0026820000000000004,2.4500000000000216e-05,0.0613645,0.0026820000000000004,-2.4500000000000216e-05,-0.1219135,-0.36066000000000004,-0.0146255,0.12788650000000001,-0.35211000000000003,0.0011374999999999996,-0.16954349999999999,-0.8602799999999999,0.0198255,0.1955165,-0.89643,0.0235955
9,-0.037033,0.7647035000000001,0.0480495,-0.19638,0.5049635,0.0164085,-0.25851,0.3325635,-0.10170249999999999,0.13747,0.5066335000000001,0.003636500000000001,0.20514000000000002,0.3395435,-0.1209425,-0.24391,0.1654535,-0.2726725,0.2154,0.2133035,-0.2954825,-0.061439,-0.0027105,0.00010749999999999996,0.061439,0.0027105,-0.00010749999999999996,-0.12206,-0.3606965,-0.0148995,0.12771,-0.3521365,0.000670500000000001,-0.16944,-0.8603864999999999,0.019179500000000002,0.19541,-0.8963565,0.0229115
