FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,0.008759499999999996,0.7286075000000001,0.077281,-0.1502355,0.48635749999999994,0.046288,-0.25952549999999996,0.6537774999999999,-0.0732,0.15691449999999998,0.48289750000000004,0.050697000000000006,0.2781045,0.6467175000000001,-0.051342,-0.29734550000000004,0.8240075,-0.22138,0.3232845,0.8170275,-0.19403,-0.0723085,0.0027574999999999995,0.0011450000000000002,0.0723085,-0.002757500000000003,-0.0011450000000000002,-0.1377055,-0.3823225,-0.023389999999999998,0.11265449999999999,-0.4196325,0.0025480000000000017,-0.1495555,-0.6856724999999999,-0.038070999999999994,0.1192145,-0.7224925,-0.028029000000000002
11,0.008533999999999995,0.727572,0.0763925,-0.14999,0.48884199999999994,0.0461095,-0.25522,0.6644420000000001,-0.06414149999999999,0.15736999999999998,0.483042,0.0509975,0.27337,0.656242,-0.0444445,-0.28968,0.8458220000000001,-0.1999445,0.31618,0.8426220000000001,-0.1694045,-0.072219,0.0028389999999999978,0.0011444999999999997,0.072219,-0.0028390000000000012,-0.0011444999999999997,-0.13714,-0.38446800000000003,-0.0233855,0.11335999999999999,-0.422038,0.002753499999999999,-0.14879,-0.687838,-0.0377185,0.11984,-0.7249279999999999,-0.0274805
12,0.0083225,0.7265564999999999,0.0753485,-0.1496625,0.49130650000000003,0.0459995,-0.2510025,0.6744064999999999,-0.0550155,0.1574475,0.4831865,0.0512745,0.2680675,0.6658065,-0.0349885,-0.2829625,0.8640565,-0.1791615,0.3102575,0.8590565,-0.1483815,-0.0721305,0.0029344999999999996,0.0010844999999999987,0.0721305,-0.0029344999999999996,-0.0010845000000000021,-0.1366225,-0.3864835,-0.023329500000000003,0.1140675,-0.4245135,0.0029695,-0.1480325,-0.6898635000000001,-0.0373895,0.1204675,-0.7274035000000001,-0.026978500000000002
13,0.008036499999999995,0.725805,0.07407,-0.1493285,0.49363499999999993,0.046034,-0.24745850000000003,0.682805,-0.045933,0.1571315,0.483205,0.051537,0.2628015,0.673465,-0.025311,-0.2774185,0.8804649999999999,-0.158941,0.3037915,0.873835,-0.126421,-0.0720475,0.0030070000000000027,0.0009839999999999988,0.0720475,-0.0030070000000000027,-0.0009840000000000022,-0.1361285,-0.388235,-0.023200000000000005,0.11479149999999999,-0.426705,0.0033069999999999974,-0.14728850000000002,-0.691635,-0.036992,0.1210815,-0.729615,-0.026434000000000006
14,0.007729499999999994,0.7250955,0.072727,-0.1490295,0.4959555,0.046166,-0.2447795,0.6901455,-0.037982,0.1565605,0.4831755,0.051656,0.2580805,0.6789655,-0.016364000000000004,-0.27401949999999997,0.8936955,-0.140708,0.2980105,0.8860855,-0.107298,-0.0719715,0.003105500000000004,0.0008589999999999987,0.0719715,-0.003105499999999997,-0.0008589999999999987,-0.1355495,-0.3899545,-0.022973,0.1154905,-0.42882450000000005,0.003859999999999999,-0.1465595,-0.6933845000000001,-0.036522,0.1217105,-0.7317545,-0.025839
15,0.007327000000000001,0.72458,0.071255,-0.148813,0.49814,0.046207,-0.24268299999999998,0.69647,-0.030268,0.15587700000000002,0.48321000000000003,0.051869,0.253647,0.68379,-0.008021000000000004,-0.271163,0.90545,-0.12329799999999999,0.292737,0.8951,-0.089708,-0.07192499999999999,0.0031820000000000043,0.0008079999999999997,0.07192499999999999,-0.0031819999999999973,-0.0008079999999999997,-0.134983,-0.39141000000000004,-0.022637,0.11616699999999999,-0.43075,0.004562999999999998,-0.14588299999999998,-0.69485,-0.035701,0.12234700000000001,-0.73369,-0.025152000000000004
16,0.006879500000000002,0.7243695,0.069648,-0.14864449999999998,0.4999495,0.046262,-0.2411545,0.7010194999999999,-0.024529000000000002,0.15506550000000002,0.4835295,0.052018,0.2500255,0.6873994999999999,-0.0015010000000000023,-0.26967450000000004,0.9139295,-0.10960800000000001,0.2884655,0.9018295,-0.075508,-0.07187450000000001,0.0032545000000000004,0.000786000000000002,0.07187450000000001,-0.0032545000000000004,-0.000786000000000002,-0.1344645,-0.3924505,-0.022363,0.1167655,-0.43235049999999997,0.005201000000000001,-0.14528449999999998,-0.6959005,-0.03475399999999999,0.12294550000000001,-0.7353005,-0.024523999999999997
17,0.006182000000000003,0.724408,0.0677035,-0.148332,0.501158,0.0463035,-0.240152,0.7037380000000001,-0.020959500000000006,0.154218,0.48371800000000004,0.0521335,0.246938,0.689578,0.0021534999999999957,-0.26986200000000005,0.918478,-0.1010105,0.285608,0.905818,-0.0662155,-0.071864,0.003279999999999998,0.0007574999999999978,0.071864,-0.003279999999999998,-0.0007575000000000012,-0.133932,-0.393582,-0.022145500000000005,0.117538,-0.433402,0.005821499999999997,-0.144252,-0.6970719999999999,-0.0338715,0.123798,-0.7363719999999999,-0.023801500000000003
18,0.005693000000000007,0.7242875,0.066383,-0.148026,0.5023575,0.046228,-0.239496,0.7058274999999999,-0.018152000000000005,0.153514,0.48351750000000004,0.05212,0.24430400000000002,0.6909775,0.0051169999999999966,-0.26994599999999996,0.9217675,-0.094385,0.28305400000000003,0.9084075,-0.059334,-0.07186000000000001,0.0033515000000000003,0.000730999999999999,0.07186000000000001,-0.0033515000000000003,-0.000730999999999999,-0.133456,-0.3943825,-0.022065000000000005,0.118084,-0.4341425,0.006157999999999997,-0.14338599999999999,-0.6978925,-0.03317199999999999,0.124444,-0.7371225,-0.023512
19,0.005081000000000005,0.7239835,0.065282,-0.147917,0.5031535,0.046128,-0.239377,0.7067135,-0.017136,0.152673,0.48390350000000004,0.051994,0.242623,0.6918235,0.005697999999999998,-0.269907,0.9228835,-0.092094,0.281363,0.9096735,-0.057572,-0.07184499999999999,0.0033465000000000023,0.000732,0.07184499999999999,-0.0033464999999999953,-0.0007320000000000035,-0.133127,-0.3952865,-0.022019000000000004,0.118483,-0.43468650000000003,0.006291999999999999,-0.142707,-0.6988165000000001,-0.032608,0.12496300000000002,-0.7376565,-0.023356000000000002
20,0.004383999999999995,0.723687,0.064209,-0.147892,0.503827,0.046096,-0.239272,0.707337,-0.016585000000000003,0.151678,0.484487,0.051774,0.241108,0.692717,0.005870999999999998,-0.269962,0.923607,-0.090666,0.279868,0.910807,-0.05683800000000001,-0.071825,0.0032999999999999974,0.000733000000000001,0.071825,-0.0032999999999999974,-0.0007329999999999975,-0.132862,-0.396623,-0.021938,0.11882799999999999,-0.435133,0.006315000000000001,-0.142132,-0.700153,-0.032311,0.125408,-0.738113,-0.023243
21,0.0036010000000000044,0.7236064999999999,0.063181,-0.147818,0.5042065,0.046209,-0.239188,0.7076764999999999,-0.016106000000000002,0.150772,0.48503650000000004,0.051601999999999995,0.240102,0.6933064999999999,0.005804,-0.270568,0.9239565,-0.08976600000000001,0.278572,0.9116565,-0.056779,-0.07184399999999999,0.0032314999999999983,0.0007349999999999995,0.07184399999999999,-0.0032314999999999983,-0.0007349999999999995,-0.132708,-0.3977535,-0.021935999999999997,0.119172,-0.4353035,0.006328999999999998,-0.14163800000000001,-0.7012835000000001,-0.031629,0.125812,-0.7382835000000001,-0.023168
22,0.0027440000000000003,0.723527,0.0621135,-0.14773699999999998,0.504637,0.0461565,-0.23937699999999998,0.7079169999999999,-0.015952499999999994,0.14991300000000002,0.48548699999999995,0.0512975,0.23919300000000002,0.6936770000000001,0.005599500000000004,-0.271897,0.9239869999999999,-0.0899985,0.277593,0.9119870000000001,-0.056987499999999996,-0.07186500000000001,0.003155999999999999,0.0007275000000000025,0.07186500000000001,-0.003156000000000006,-0.000727499999999999,-0.132527,-0.398833,-0.0220435,0.11952299999999999,-0.435513,0.006200500000000001,-0.14121699999999998,-0.7023630000000001,-0.031619499999999995,0.126243,-0.7385029999999999,-0.023342499999999995
23,0.0017670000000000038,0.7233395,0.0608775,-0.147785,0.5052695,0.0458915,-0.23974499999999999,0.7083695,-0.0160055,0.149115,0.4860495,0.050944500000000004,0.238465,0.6939195,0.005204500000000001,-0.272985,0.9241295,-0.0904105,0.276895,0.9119195,-0.05737949999999999,-0.071886,0.0031015,0.0007804999999999999,0.071886,-0.0031015,-0.0007804999999999999,-0.132435,-0.39938049999999997,-0.0223815,0.119705,-0.4358305,0.005860500000000001,-0.14107499999999998,-0.7029105,-0.0319615,0.126385,-0.7388405,-0.0237445
24,0.000840500000000001,0.72314,0.059612,-0.1479045,0.5056999999999999,0.045406,-0.2400445,0.7086399999999999,-0.016256,0.1483755,0.4866,0.050355,0.2378955,0.6941499999999999,0.004411999999999999,-0.27391449999999995,0.92413,-0.091016,0.2763955,0.9118299999999999,-0.05795600000000001,-0.0719005,0.003042000000000003,0.0008099999999999982,0.0719005,-0.003042000000000003,-0.0008100000000000017,-0.1323045,-0.39991,-0.022891,0.1199155,-0.43611999999999995,0.005274000000000001,-0.1409045,-0.7034400000000001,-0.032497,0.1265555,-0.7391300000000001,-0.024281000000000004
25,-7.750000000000118e-05,0.7229500000000001,0.0579875,-0.1480225,0.5061300000000001,0.0446115,-0.24042249999999998,0.7089000000000001,-0.017064500000000003,0.14769749999999998,0.48721999999999993,0.0494175,0.23739749999999998,0.6944400000000001,0.0025395,-0.27426249999999996,0.9239700000000001,-0.0923925,0.2761475,0.91179,-0.0606245,-0.0719135,0.0029799999999999965,0.0008094999999999977,0.0719135,-0.0029800000000000035,-0.0008095000000000012,-0.13207249999999998,-0.40059,-0.023809500000000004,0.1202175,-0.43644,0.0041495,-0.1406525,-0.7041299999999999,-0.0334145,0.12680750000000002,-0.73947,-0.025222500000000002
26,-0.0005694999999999971,0.7229500000000001,0.056239,-0.1479025,0.50629,0.04357,-0.24040250000000002,0.7089500000000001,-0.018518999999999997,0.1472775,0.48769999999999997,0.048038,0.23761749999999998,0.6945,0.0005490000000000009,-0.2738225,0.9239700000000001,-0.094148,0.27650749999999996,0.91179,-0.063842,-0.0719355,0.0029799999999999965,0.0007880000000000005,0.0719355,-0.0029800000000000035,-0.0007880000000000005,-0.1317125,-0.40137,-0.02517,0.1206575,-0.43644,0.0023360000000000013,-0.14022249999999997,-0.7049099999999999,-0.034997,0.12713750000000001,-0.73947,-0.026813
27,-0.0010665000000000032,0.7229500000000001,0.0542145,-0.1477115,0.5063000000000001,0.0422625,-0.2401315,0.7089500000000001,-0.0204245,0.1470185,0.48808,0.0465075,0.2378685,0.69455,-0.0017534999999999981,-0.2733615,0.9239700000000001,-0.0962145,0.2769585,0.91179,-0.0673275,-0.0719845,0.0029799999999999965,0.0007414999999999991,0.0719845,-0.0029800000000000035,-0.0007414999999999991,-0.1313115,-0.40278,-0.026809499999999997,0.1211285,-0.43644,0.0001465000000000008,-0.1398415,-0.70633,-0.03765049999999999,0.1275185,-0.73947,-0.0288245
28,-0.001440999999999996,0.7229500000000001,0.051624,-0.147496,0.5063000000000001,0.040422,-0.239776,0.7089500000000001,-0.022907000000000004,0.146734,0.48825999999999997,0.044504,0.238184,0.69455,-0.004546000000000001,-0.272846,0.9239700000000001,-0.099353,0.277484,0.91179,-0.07145000000000001,-0.07203799999999999,0.0029799999999999965,0.0006519999999999998,0.07203799999999999,-0.0029800000000000035,-0.0006519999999999998,-0.130856,-0.40423000000000003,-0.029054000000000003,0.12163399999999999,-0.43644,-0.0027780000000000027,-0.139446,-0.70777,-0.040714999999999994,0.127924,-0.73947,-0.031502
29,-0.0018049999999999976,0.722741,0.048843,-0.147304,0.506561,0.038498000000000004,-0.23941400000000002,0.709211,-0.025352,0.14650600000000003,0.48863100000000004,0.042436,0.238466,0.694731,-0.007457999999999999,-0.272194,0.923951,-0.102874,0.277856,0.911641,-0.07580400000000001,-0.072103,0.002937999999999996,0.0005760000000000001,0.072103,-0.002938000000000003,-0.0005760000000000001,-0.130614,-0.405719,-0.031622,0.121906,-0.436749,-0.006099,-0.13952399999999998,-0.709229,-0.044682999999999994,0.127936,-0.739789,-0.034606
30,-0.0021374999999999988,0.7225975,0.045923000000000005,-0.1471515,0.5069075,0.036398,-0.23904150000000002,0.7095175,-0.027971,0.1462485,0.4889875,0.040229,0.23880849999999998,0.6949275,-0.01055,-0.2713715,0.9239375,-0.106743,0.2783485,0.9114875,-0.08035300000000001,-0.0721855,0.0028725,0.0005369999999999993,0.0721855,-0.0028725,-0.0005369999999999993,-0.13037149999999997,-0.4074825,-0.034515000000000004,0.1221885,-0.43703250000000005,-0.009711000000000001,-0.13964149999999997,-0.7109625,-0.048746,0.1279885,-0.7401025,-0.037912
31,-0.0023304999999999975,0.7225374999999999,0.0428865,-0.1470205,0.5073875,0.0341285,-0.2386905,0.7099175,-0.030850500000000003,0.1461095,0.4894775,0.0378615,0.2391695,0.6950474999999999,-0.0137695,-0.2703905,0.9240174999999999,-0.1110255,0.2787895,0.9111675,-0.08475550000000001,-0.0722795,0.0028134999999999966,0.0005044999999999997,0.0722795,-0.0028135000000000035,-0.000504499999999998,-0.1301305,-0.40909249999999997,-0.0376515,0.12246950000000001,-0.43730250000000004,-0.013434499999999999,-0.1396805,-0.7125525,-0.052950500000000005,0.1280195,-0.7403825,-0.0414025
32,-0.002410000000000004,0.7224170000000001,0.039698,-0.146877,0.5078670000000001,0.031686,-0.238357,0.710267,-0.03418500000000001,0.146023,0.48987699999999995,0.035342,0.23952299999999999,0.6950970000000001,-0.017390000000000003,-0.269237,0.924007,-0.115923,0.279223,0.910687,-0.08977299999999999,-0.072386,0.0027459999999999984,0.0004569999999999991,0.072386,-0.0027459999999999984,-0.0004570000000000008,-0.129887,-0.410133,-0.041002,0.122783,-0.437583,-0.017246,-0.13967700000000002,-0.713563,-0.057397000000000004,0.128033,-0.740663,-0.045132000000000005
33,-0.0024275000000000026,0.722291,0.0361645,-0.1467275,0.508411,0.0290435,-0.2379975,0.710621,-0.0380905,0.1459725,0.490421,0.0326245,0.2399125,0.695141,-0.0213935,-0.26813750000000003,0.923911,-0.12154549999999999,0.2796825,0.910161,-0.09536549999999999,-0.0724915,0.002676999999999999,0.00040849999999999914,0.0724915,-0.0026770000000000058,-0.0004085000000000009,-0.1296275,-0.410889,-0.044718499999999994,0.1231425,-0.437739,-0.0212685,-0.13962750000000002,-0.714319,-0.0619335,0.12807249999999998,-0.740839,-0.0492365
34,-0.0021319999999999985,0.721999,0.0331585,-0.146462,0.508999,0.0264975,-0.237542,0.710999,-0.0420405,0.146028,0.490969,0.030095499999999997,0.240428,0.695149,-0.0253315,-0.266802,0.923859,-0.12699149999999998,0.280458,0.909609,-0.10053150000000001,-0.07257,0.002609,0.00046049999999999997,0.07257,-0.002609,-0.00046049999999999997,-0.129492,-0.411631,-0.0483395,0.123418,-0.437901,-0.025093499999999998,-0.13972199999999999,-0.715031,-0.0663455,0.128008,-0.741001,-0.0530915
35,-0.0019265000000000046,0.7217235,0.030379,-0.1462695,0.5092435,0.024012,-0.2371195,0.7110235,-0.045741,0.1462105,0.4912235,0.027656999999999998,0.2408705,0.6950935,-0.029093000000000004,-0.2658195,0.9234435000000001,-0.132424,0.2810705,0.9092235,-0.105504,-0.0726025,0.0025625000000000023,0.000497,0.0726025,-0.0025624999999999953,-0.000497,-0.12935950000000002,-0.4122365,-0.051796999999999996,0.1236805,-0.4378865,-0.028542,-0.1396495,-0.7156264999999999,-0.070275,0.1281505,-0.7409865,-0.056475
36,-0.0017140000000000037,0.721309,0.0274495,-0.14608700000000002,0.5094289999999999,0.0215405,-0.236657,0.710969,-0.0495065,0.14640299999999998,0.491439,0.0251585,0.24146299999999998,0.694889,-0.0327715,-0.264817,0.922719,-0.1380735,0.281713,0.908689,-0.11056350000000001,-0.07263800000000001,0.0025120000000000003,0.0004885,0.07263800000000001,-0.0025120000000000003,-0.0004885,-0.129227,-0.412361,-0.0553545,0.123943,-0.437881,-0.0320685,-0.139577,-0.715731,-0.0738835,0.128273,-0.7409910000000001,-0.059784500000000004
37,-0.0014180000000000009,0.7206969999999999,0.0246305,-0.145859,0.509527,0.0192205,-0.235939,0.7108669999999999,-0.0531945,0.146631,0.491377,0.0226295,0.242361,0.694247,-0.0364105,-0.263749,0.9221969999999999,-0.14312750000000002,0.282751,0.907627,-0.1154175,-0.072726,0.002474999999999998,0.0005565000000000001,0.072726,-0.002475000000000005,-0.0005564999999999999,-0.129129,-0.411493,-0.0589265,0.124151,-0.43677299999999997,-0.0356155,-0.139559,-0.714863,-0.0774495,0.128241,-0.739913,-0.0631995
38,-0.0012369999999999985,0.720063,0.021585,-0.14575000000000002,0.509043,0.016739999999999998,-0.23507,0.710343,-0.057090999999999996,0.14704,0.49078299999999997,0.019943,0.24306,0.693213,-0.040164,-0.26263,0.9212629999999999,-0.148451,0.28376,0.906073,-0.120601,-0.07288700000000001,0.002454000000000005,0.0006020000000000001,0.07288700000000001,-0.002453999999999998,-0.0006019999999999997,-0.12898,-0.410337,-0.062846,0.12455,-0.435387,-0.039467999999999996,-0.13962,-0.713717,-0.08068900000000001,0.12824,-0.7385470000000001,-0.066759
39,-0.0009814999999999963,0.718968,0.0180845,-0.1456205,0.508468,0.0137375,-0.2341405,0.7096480000000001,-0.061630500000000005,0.1478295,0.48999800000000004,0.0167805,0.24394949999999999,0.692028,-0.0446545,-0.2614405,0.920188,-0.1541855,0.2851995,0.903628,-0.1271855,-0.0730275,0.002493000000000002,0.0005574999999999998,0.0730275,-0.002493000000000002,-0.0005574999999999998,-0.12883050000000001,-0.408582,-0.0673665,0.1252095,-0.43364199999999997,-0.0441375,-0.1396205,-0.711942,-0.08448649999999999,0.1282595,-0.736842,-0.07090149999999999
40,-0.0006615000000000024,0.7178865,0.014555499999999999,-0.14546150000000002,0.5077165,0.010635499999999999,-0.23321150000000002,0.7087765,-0.06638949999999999,0.14853850000000002,0.48901649999999997,0.013545499999999999,0.2449985,0.6906965,-0.0493445,-0.2602915,0.9189465,-0.1600385,0.2865485,0.9008665,-0.1338585,-0.0731695,0.002527500000000002,0.0005114999999999998,0.0731695,-0.002527500000000002,-0.0005114999999999998,-0.12871149999999998,-0.4066635,-0.0719765,0.1259485,-0.4313935,-0.0490015,-0.1396215,-0.7100235,-0.08833450000000001,0.1282685,-0.7345935,-0.07507150000000001
41,-0.0002875000000000013,0.7165815,0.010831,-0.1453075,0.5070414999999999,0.007285,-0.23226750000000002,0.7079715,-0.071309,0.1491825,0.4880415,0.010126,0.2461025,0.6893914999999999,-0.054255,-0.2590875,0.9177915,-0.166013,0.2877825,0.8981115,-0.140193,-0.0732495,0.002548499999999995,0.0004399999999999994,0.0732495,-0.002548500000000002,-0.0004399999999999994,-0.1286075,-0.40442849999999997,-0.07675099999999999,0.1267725,-0.42885850000000003,-0.054145,-0.1395675,-0.7077885,-0.092219,0.1282825,-0.7320585000000001,-0.07933299999999999
42,0.00012950000000000114,0.715121,0.007072000000000002,-0.14512950000000002,0.5063709999999999,0.003930000000000003,-0.23128949999999998,0.707241,-0.07612,0.1496405,0.487071,0.006710000000000004,0.2471605,0.688091,-0.059072,-0.25790949999999996,0.9167109999999999,-0.171802,0.2889605,0.895311,-0.146292,-0.0733045,0.002589000000000001,0.0002720000000000014,0.0733045,-0.002589000000000001,-0.00027199999999999794,-0.1285195,-0.402269,-0.08139099999999999,0.1276505,-0.426189,-0.059452,-0.1395095,-0.705639,-0.09609299999999998,0.1283205,-0.7293890000000001,-0.083449
43,0.0005809999999999982,0.7136975000000001,0.003017500000000003,-0.144925,0.5058875,0.0002595000000000028,-0.230325,0.7065775000000001,-0.0814125,0.14998499999999998,0.48623750000000004,0.003036500000000001,0.248105,0.6868375000000001,-0.0642855,-0.256765,0.9156675000000001,-0.17814950000000002,0.289975,0.8924275,-0.1528495,-0.07336899999999999,0.0026014999999999996,-2.8499999999997278e-05,0.07336899999999999,-0.0026014999999999996,2.8500000000000747e-05,-0.128445,-0.4000025,-0.0864055,0.128595,-0.4229125,-0.0653145,-0.139455,-0.7033725,-0.10018250000000001,0.128305,-0.7261525,-0.08786549999999999
44,0.001097000000000006,0.7122885,-0.0013405000000000014,-0.144705,0.5052785000000001,-0.0036134999999999987,-0.229285,0.7057685,-0.0871715,0.150265,0.4855785,-0.0008885000000000004,0.249055,0.6855785,-0.0700695,-0.25553499999999996,0.9144685,-0.1848705,0.29086500000000004,0.8893585,-0.1596805,-0.073441,0.002536499999999997,-0.0003454999999999986,0.073441,-0.002536500000000004,0.0003454999999999986,-0.128365,-0.39755150000000006,-0.0916425,0.129445,-0.4198615,-0.0715085,-0.139475,-0.7009115,-0.1044445,0.128275,-0.7231415,-0.0925205
45,0.0014389999999999993,0.7107825,-0.005923499999999998,-0.144454,0.5047325,-0.007563499999999997,-0.22825399999999998,0.7049125,-0.09333249999999998,0.150656,0.4846425,-0.004968499999999997,0.249946,0.6840525,-0.07607549999999999,-0.254224,0.9134125,-0.1919405,0.291496,0.8862925,-0.1669905,-0.073522,0.0024075,-0.0005964999999999998,0.073522,-0.0024075,0.0005965000000000033,-0.12834399999999999,-0.3945675,-0.09726950000000001,0.130316,-0.4163175,-0.0780275,-0.13955399999999998,-0.6979275,-0.10878750000000001,0.128176,-0.7196275,-0.0974325
