FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.009381500000000003,0.767606,0.037015,-0.17212449999999999,0.489566,0.015025,-0.22449449999999999,0.252956,0.0019979999999999998,0.1567855,0.483516,0.011851,0.2459455,0.276826,-0.032633999999999996,-0.2290845,0.075369,-0.091097,0.2346955,0.423236,-0.193147,-0.07540949999999999,-0.000839,-0.0009249999999999953,0.07540949999999999,0.000839,0.0009250000000000022,-0.0985385,-0.339864,0.032339,0.09111449999999999,-0.339094,0.051082,-0.1066445,-0.665324,0.067705,0.0862715,-0.653094,0.062363
11,-0.009059000000000005,0.7678245,0.037633,-0.17201300000000003,0.48972449999999995,0.014787999999999999,-0.227223,0.25750449999999997,0.0008739999999999998,0.156777,0.4835345,0.011542,0.24715700000000002,0.27913449999999995,-0.035661,-0.233033,0.0840005,-0.100368,0.23556699999999997,0.4263245,-0.195158,-0.075418,-0.0008424999999999999,-0.000893999999999999,0.075418,0.0008424999999999999,0.000893999999999999,-0.098583,-0.33981550000000005,0.032307999999999996,0.091143,-0.3390555,0.05106,-0.106653,-0.6653055,0.067674,0.086278,-0.6531855,0.062325
12,-0.008730000000000002,0.7680435,0.0382765,-0.171847,0.4899235,0.0145295,-0.230477,0.2635035,-0.0007684999999999984,0.156763,0.48350350000000003,0.0111505,0.24879300000000001,0.2825535,-0.0400735,-0.238417,0.09762749999999999,-0.11229850000000001,0.23647300000000002,0.4327035,-0.1992085,-0.07542199999999999,-0.0008415,-0.0008535000000000001,0.07542199999999999,0.0008415,0.0008535000000000001,-0.09862199999999999,-0.33975649999999996,0.0322685,0.09121099999999999,-0.33903649999999996,0.0510285,-0.106657,-0.6652365,0.0676335,0.086307,-0.6533065,0.0622635
13,-0.008417999999999998,0.768231,0.03891649999999999,-0.171717,0.490231,0.014302499999999996,-0.233767,0.27108099999999996,-0.003105500000000004,0.156623,0.48350099999999996,0.010478499999999995,0.250843,0.287361,-0.0457765,-0.24472699999999997,0.114041,-0.1256035,0.237483,0.440131,-0.2041035,-0.075432,-0.000839,-0.0008085000000000037,0.075432,0.000839,0.0008084999999999967,-0.09861299999999999,-0.33971900000000005,0.032238499999999996,0.091293,-0.339019,0.050983499999999994,-0.106697,-0.665219,0.0676025,0.086383,-0.653369,0.062218499999999996
14,-0.008108000000000002,0.7684085,0.039594000000000004,-0.17162300000000003,0.4905385,0.014085000000000004,-0.238493,0.2796085,-0.007231999999999995,0.156377,0.4834985,0.009771000000000002,0.253367,0.29341849999999997,-0.052776,-0.25184300000000004,0.13529850000000002,-0.142011,0.238767,0.44877849999999997,-0.209731,-0.075456,-0.0008355000000000001,-0.0007299999999999945,0.075456,0.0008355000000000001,0.0007300000000000015,-0.098604,-0.3396215,0.032175,0.091389,-0.3389615,0.050911,-0.106723,-0.6652015,0.067542,0.08647099999999999,-0.6534614999999999,0.062129000000000004
15,-0.007838499999999997,0.7685660000000001,0.0402725,-0.1715835,0.490846,0.013894499999999997,-0.2441035,0.289616,-0.014636500000000004,0.1560965,0.483446,0.009076499999999998,0.2563565,0.300736,-0.0607155,-0.25964349999999997,0.156116,-0.1606345,0.2403865,0.459316,-0.21606450000000002,-0.0754955,-0.000831,-0.0006104999999999999,0.0754955,0.000831,0.0006104999999999999,-0.09857350000000001,-0.33956400000000003,0.0321155,0.09149950000000001,-0.338924,0.050825499999999996,-0.10673350000000001,-0.665184,0.0674505,0.08656450000000002,-0.653534,0.061996499999999996
16,-0.007626999999999995,0.7687245,0.0410905,-0.17154399999999997,0.4911545,0.013637500000000004,-0.24959399999999998,0.2994445,-0.022109499999999997,0.155816,0.4833845,0.008309500000000004,0.260336,0.3098545,-0.0701535,-0.267304,0.1765645,-0.1785435,0.242506,0.4724745,-0.22300350000000002,-0.075543,-0.0008225000000000001,-0.00045949999999999463,0.075543,0.0008225000000000001,0.0004595000000000016,-0.09855499999999999,-0.3394755,0.0320765,0.091657,-0.3389255,0.0507275,-0.10671399999999999,-0.6648355,0.0673445,0.086671,-0.6536755,0.061866500000000005
17,-0.007451499999999998,0.7688845,0.0420045,-0.17148449999999998,0.4914145,0.0134325,-0.2560345,0.3100845,-0.030536499999999994,0.1555755,0.4833945,0.0075365000000000015,0.2649455,0.3206645,-0.0808945,-0.27854450000000003,0.2076945,-0.1968145,0.2446155,0.4862345,-0.2281645,-0.07559450000000001,-0.0008225000000000001,-0.0003024999999999972,0.07559450000000001,0.0008225000000000001,0.0003024999999999972,-0.09855449999999999,-0.3393755,0.0320285,0.0918555,-0.3389355,0.0506475,-0.10665449999999999,-0.6644955,0.0672375,0.08680850000000001,-0.6540655,0.061741500000000005
18,-0.007343499999999999,0.7690945,0.043004,-0.1714255,0.4916545,0.013269,-0.2656555,0.3209845,-0.039916999999999994,0.15538449999999998,0.4834145,0.006804000000000001,0.2699245,0.3338245,-0.09270800000000001,-0.29011549999999997,0.2449045,-0.217568,0.2469645,0.5033545,-0.23402799999999999,-0.07564850000000001,-0.0008225000000000001,-0.00013200000000000017,0.07564850000000001,0.0008225000000000001,0.00013200000000000017,-0.09857450000000001,-0.3392755,0.032055,0.0920645,-0.3389355,0.050566,-0.1065855,-0.6640055,0.06715399999999999,0.0869665,-0.6543955,0.061595
19,-0.007218999999999998,0.7693209999999999,0.0442025,-0.17149,0.491971,0.0131135,-0.27487,0.339251,-0.052961499999999995,0.15529,0.483431,0.0058765,0.27632,0.351331,-0.10603249999999999,-0.30032,0.287011,-0.2362125,0.24955,0.528991,-0.2404825,-0.075707,-0.0008190000000000001,5.7500000000001994e-05,0.075707,0.0008190000000000001,-5.7500000000001994e-05,-0.098579,-0.339169,0.032085499999999996,0.092294,-0.339129,0.0504835,-0.10647999999999999,-0.663509,0.06708449999999999,0.087197,-0.6549290000000001,0.0614485
20,-0.007073999999999997,0.7695200000000001,0.045473,-0.17174,0.49243,0.012858000000000001,-0.28391,0.35869,-0.066646,0.15536,0.48339,0.0049510000000000005,0.28269999999999995,0.36922,-0.11836599999999999,-0.31004,0.33591,-0.252106,0.25222,0.55289,-0.24569599999999997,-0.075765,-0.000798,0.00028100000000000347,0.075765,0.000798,-0.00028099999999999653,-0.09855,-0.33913,0.032106,0.09250900000000001,-0.33956000000000003,0.050385,-0.10633999999999999,-0.6630499999999999,0.066984,0.08747200000000001,-0.65553,0.061279
21,-0.006864500000000001,0.769637,0.046844,-0.1720765,0.49311699999999997,0.012496,-0.2931465,0.37721699999999997,-0.080211,0.1555535,0.483477,0.004105000000000001,0.28928349999999997,0.387907,-0.12983099999999997,-0.3177565,0.386997,-0.26442099999999996,0.2555835,0.574937,-0.248931,-0.0758205,-0.000761,0.0005039999999999975,0.0758205,0.000761,-0.0005039999999999975,-0.0984565,-0.339273,0.032148,0.0927405,-0.34009300000000003,0.050308,-0.1061165,-0.662473,0.066881,0.0877995,-0.656273,0.061087
22,-0.006596500000000003,0.7696615,0.048308500000000004,-0.17252450000000003,0.4940015,0.012018500000000001,-0.3026745,0.3960915,-0.09297949999999999,0.1558155,0.4836815,0.0034855000000000025,0.2957255,0.4077415,-0.1404795,-0.32412450000000004,0.4377815,-0.2743195,0.2595955,0.5983015,-0.25091949999999996,-0.0758645,-0.0007185,0.0006364999999999982,0.0758645,0.0007185,-0.0006364999999999982,-0.0983145,-0.3395085,0.0322965,0.0930375,-0.34088850000000004,0.0503035,-0.1058745,-0.6619585,0.0669035,0.0881685,-0.6572285,0.0609595
23,-0.006300999999999994,0.7694880000000001,0.04981,-0.17276799999999998,0.495118,0.011498999999999999,-0.310248,0.41738800000000004,-0.104266,0.15619200000000003,0.484038,0.002815999999999999,0.300672,0.428408,-0.14954599999999998,-0.329418,0.488678,-0.280786,0.263852,0.622438,-0.252536,-0.07589699999999999,-0.0006429999999999999,0.0006919999999999982,0.07589699999999999,0.000643,-0.0006919999999999982,-0.098048,-0.33994199999999997,0.032476,0.093414,-0.34177199999999996,0.050338,-0.10550799999999999,-0.661642,0.06694,0.08859700000000001,-0.658152,0.060950000000000004
24,-0.006092999999999998,0.7692,0.051424,-0.17285299999999998,0.4961,0.010988000000000001,-0.315903,0.44345,-0.11405599999999999,0.156667,0.48492999999999997,0.0023029999999999995,0.30456700000000003,0.45055999999999996,-0.155096,-0.333783,0.54427,-0.283336,0.268197,0.64612,-0.253106,-0.07591200000000001,-0.00058,0.0007430000000000006,0.07591200000000001,0.00058,-0.0007430000000000006,-0.09776299999999999,-0.3405,0.032637,0.09379599999999999,-0.34264,0.050376000000000004,-0.105133,-0.66147,0.06701,0.08903900000000001,-0.65923,0.060935
25,-0.0059015000000000005,0.768592,0.0528545,-0.1726225,0.497612,0.010235499999999998,-0.32071249999999996,0.470802,-0.1239585,0.15735749999999998,0.486122,0.001974499999999997,0.30728750000000005,0.47285200000000005,-0.15818849999999998,-0.33743249999999997,0.6024120000000001,-0.2846385,0.2726675,0.668612,-0.25307850000000004,-0.0759175,-0.00047900000000000026,0.0007925000000000015,0.0759175,0.0004789999999999998,-0.0007925000000000015,-0.0974025,-0.34137799999999996,0.0327655,0.0942365,-0.343798,0.0504155,-0.10474249999999999,-0.6616679999999999,0.0670645,0.0895495,-0.660648,0.0608905
26,-0.0057110000000000025,0.7676835000000001,0.054199,-0.172152,0.49947349999999996,0.009318999999999994,-0.32363200000000003,0.49804350000000003,-0.132619,0.158168,0.4874435,0.0017749999999999919,0.309238,0.4953535,-0.159229,-0.33694199999999996,0.6517735,-0.284539,0.27739800000000003,0.6950735,-0.252999,-0.075916,-0.00036549999999999994,0.0007929999999999951,0.075916,0.00036549999999999994,-0.000793000000000002,-0.097002,-0.34255650000000004,0.032943999999999994,0.094682,-0.34500650000000005,0.050414999999999995,-0.104302,-0.6621765,0.067184,0.090066,-0.6621165,0.06090899999999999
27,-0.005582499999999999,0.766345,0.055382,-0.1716625,0.5016550000000001,0.008464999999999997,-0.3231725,0.526755,-0.139169,0.1590775,0.48896500000000004,0.0017529999999999976,0.3104775,0.515345,-0.15903899999999999,-0.3364525,0.696655,-0.284349,0.2820175,0.717765,-0.252829,-0.0758655,-0.00023999999999999976,0.00068,0.0758655,0.00024000000000000063,-0.00068,-0.0965825,-0.344115,0.033134,0.0950865,-0.346615,0.050424,-0.1038625,-0.663075,0.06737399999999999,0.09056550000000001,-0.663995,0.060994999999999994
28,-0.005506000000000002,0.764583,0.0563235,-0.171217,0.504173,0.007784500000000003,-0.322717,0.550183,-0.13889249999999997,0.159973,0.490673,0.0020275000000000015,0.310933,0.531203,-0.15876249999999997,-0.335997,0.737193,-0.2840725,0.286583,0.734023,-0.2518025,-0.075751,-0.00016400000000000008,0.0005255000000000051,0.075751,0.00016400000000000008,-0.0005254999999999982,-0.096217,-0.346097,0.033411500000000004,0.09537999999999999,-0.348627,0.05051750000000001,-0.103477,-0.664417,0.0676375,0.091027,-0.666057,0.0611695
29,-0.0055084999999999995,0.7625014999999999,0.057096499999999994,-0.17079850000000002,0.5067115,0.007369499999999998,-0.3222985,0.5727215,-0.1388185,0.16084150000000003,0.49235149999999994,0.002409500000000002,0.3113515,0.5471015,-0.15837849999999998,-0.3342885,0.7704115,-0.28182850000000004,0.2910215,0.7499815,-0.2492685,-0.0756325,-0.0001494999999999986,0.0003794999999999979,0.0756325,0.00014950000000000033,-0.0003794999999999979,-0.0958785,-0.3483685,0.0337955,0.0955885,-0.35093850000000004,0.0505915,-0.1031585,-0.6661085,0.06799849999999999,0.0914455,-0.6683685,0.0614725
30,-0.005628000000000003,0.7601285,0.0577525,-0.170319,0.5089285,0.007173500000000003,-0.32089900000000005,0.5956385000000001,-0.1383405,0.16159099999999998,0.4945385,0.0028965000000000032,0.311681,0.5624385000000001,-0.1566205,-0.33392900000000003,0.7973785,-0.2740005,0.294921,0.7649085,-0.24448050000000002,-0.075489,-0.00012450000000000135,0.00016350000000000392,0.075489,0.0001244999999999996,-0.00016349999999999698,-0.095679,-0.35084150000000003,0.0342395,0.09571199999999999,-0.3534315,0.0507055,-0.102929,-0.6682115,0.0684535,0.091775,-0.6709615,0.0618855
31,-0.005854500000000002,0.7574465,0.058386999999999994,-0.1696545,0.5112765,0.007338999999999995,-0.31750449999999997,0.6180565,-0.137718,0.1623655,0.4965265,0.003599999999999992,0.31088550000000004,0.5761365,-0.15211800000000003,-0.3327945,0.8232365,-0.263098,0.29822550000000003,0.7776765,-0.237838,-0.0753475,-0.00015949999999999992,-4.000000000004e-06,0.0753475,0.00015949999999999992,3.9999999999970615e-06,-0.0955645,-0.3536435,0.034815,0.0957305,-0.35600350000000003,0.05094,-0.1027745,-0.6706934999999999,0.069057,0.0919915,-0.6738934999999999,0.062465999999999994
32,-0.006168500000000004,0.7545555,0.0591015,-0.16876950000000002,0.5135155,0.007662499999999999,-0.3133895,0.6393255,-0.13464549999999997,0.1627605,0.4985655,0.0043805000000000024,0.3092805,0.5884855,-0.14679550000000002,-0.3314495,0.8458155,-0.2515655,0.3012205,0.7898055,-0.23055549999999997,-0.0752225,-0.00024550000000000266,-0.00018449999999999717,0.0752225,0.0002454999999999992,0.00018449999999999717,-0.09558950000000001,-0.35647449999999997,0.0354425,0.09554549999999999,-0.3575045,0.0509205,-0.10270950000000001,-0.6733245,0.0697245,0.09207649999999999,-0.6769045,0.0631355
33,-0.006456999999999999,0.751456,0.0599345,-0.16761299999999998,0.515946,0.008067499999999998,-0.308053,0.654556,-0.1313935,0.163187,0.500196,0.0054255,0.306517,0.599326,-0.13909349999999998,-0.33049300000000004,0.863986,-0.23999349999999997,0.303787,0.801356,-0.2223235,-0.075093,-0.00033199999999999896,-0.0003114999999999993,0.075093,0.00033200000000000243,0.0003114999999999993,-0.09573300000000001,-0.359074,0.0360305,0.095328,-0.359204,0.051006499999999996,-0.102653,-0.676204,0.0705095,0.092137,-0.680204,0.0639255
34,-0.006763999999999999,0.7483785,0.0606675,-0.166342,0.5181285,0.008673499999999997,-0.301992,0.6691285,-0.12784450000000003,0.163578,0.5015585,0.006571499999999994,0.303188,0.6092385,-0.1302045,-0.329612,0.8807785,-0.22742450000000003,0.305628,0.8185285,-0.2125845,-0.074986,-0.0004584999999999971,-0.00033550000000000246,0.074986,0.0004585000000000006,0.0003354999999999955,-0.095942,-0.3614315,0.03659249999999999,0.095084,-0.36071149999999996,0.0511195,-0.102552,-0.6793615000000001,0.0712825,0.09218599999999999,-0.6834215,0.0647415
35,-0.007124500000000001,0.7453299999999999,0.061158000000000004,-0.16518950000000002,0.52028,0.009383000000000002,-0.2959695,0.6830299999999999,-0.12291200000000001,0.1639705,0.50274,0.007913000000000003,0.3006105,0.6185499999999999,-0.121012,-0.3287795,0.89848,-0.21335199999999999,0.3070405,0.8295699999999999,-0.202652,-0.07490250000000001,-0.0005900000000000002,-0.00029900000000000065,0.07490250000000001,0.0005900000000000002,0.00029900000000000065,-0.0961995,-0.36339,0.037033,0.09481149999999999,-0.36191,0.051196000000000005,-0.10246949999999999,-0.68249,0.072079,0.0922345,-0.6866000000000001,0.065594
36,-0.007548500000000001,0.7424810000000001,0.06130599999999999,-0.1642355,0.5221210000000001,0.010126999999999994,-0.2905955,0.694561,-0.11550200000000001,0.1643145,0.504481,0.009300999999999997,0.29809450000000004,0.628621,-0.11354200000000002,-0.32808550000000003,0.9136610000000001,-0.20002200000000003,0.3079845,0.8407910000000001,-0.192322,-0.0748475,-0.0007779999999999974,-0.00013600000000000417,0.0748475,0.0007780000000000009,0.00013599999999999723,-0.0965155,-0.365049,0.03743699999999999,0.0945355,-0.36289899999999997,0.05122199999999999,-0.1024455,-0.685699,0.072901,0.0922505,-0.689809,0.066452
37,-0.008013999999999993,0.739838,0.061273,-0.163537,0.523698,0.010911,-0.285777,0.7032879999999999,-0.10778199999999999,0.164543,0.506168,0.01063,0.295323,0.6390180000000001,-0.10659199999999999,-0.327537,0.9255279999999999,-0.186752,0.308583,0.8502479999999999,-0.18171199999999998,-0.07480200000000001,-0.0009330000000000033,6.699999999999762e-05,0.07480200000000001,0.0009329999999999963,-6.699999999999762e-05,-0.096887,-0.366422,0.037769,0.09424000000000002,-0.363772,0.051239,-0.102497,-0.688742,0.073729,0.09218400000000002,-0.6928719999999999,0.06731000000000001
38,-0.008431499999999998,0.7372875000000001,0.061101,-0.1630015,0.5251574999999999,0.011721000000000002,-0.28139149999999996,0.7104275,-0.099659,0.16476849999999998,0.5081875,0.011966000000000001,0.29220850000000004,0.6502874999999999,-0.09989900000000002,-0.32690149999999996,0.9354575,-0.173379,0.3085685,0.8609475,-0.170349,-0.0747235,-0.0010474999999999998,0.00026299999999999935,0.0747235,0.0010474999999999998,-0.00026299999999999935,-0.09728149999999999,-0.3675725,0.037994,0.0939305,-0.3648325,0.051302,-0.10257150000000001,-0.6917925,0.07447300000000001,0.0920945,-0.6958925,0.06811500000000001
39,-0.008783500000000001,0.7349085,0.06066850000000001,-0.1625535,0.5264885,0.012549500000000005,-0.2775335,0.7171185,-0.0918395,0.1648465,0.5100785,0.013339500000000008,0.2887565,0.6605885,-0.09348949999999999,-0.3260235,0.9441385,-0.16022949999999997,0.3085465,0.8729785,-0.15888950000000002,-0.0746475,-0.001188500000000002,0.0005455000000000043,0.0746475,0.001188500000000002,-0.0005454999999999974,-0.0975935,-0.3686915,0.03818950000000001,0.0936745,-0.3659115,0.051368500000000004,-0.1026435,-0.6947915,0.0751885,0.0920165,-0.6988615,0.0689005
40,-0.009102000000000002,0.732864,0.060104,-0.162241,0.527334,0.01329,-0.275301,0.722674,-0.086015,0.164869,0.512314,0.014662999999999999,0.284899,0.671054,-0.087235,-0.325031,0.952094,-0.14753500000000003,0.308509,0.885324,-0.147685,-0.074614,-0.001349999999999997,0.000780999999999997,0.074614,0.001350000000000004,-0.0007810000000000039,-0.09785100000000001,-0.369456,0.038277,0.093501,-0.36664599999999997,0.051336,-0.102711,-0.697556,0.075778,0.091908,-0.701466,0.069587
41,-0.0094105,0.7311234999999999,0.059504,-0.16207649999999998,0.5279134999999999,0.013984,-0.2731165,0.7261335,-0.08110899999999999,0.1647635,0.5143734999999999,0.015938,0.28079350000000003,0.6811634999999999,-0.08090899999999998,-0.3239765,0.9578135,-0.136149,0.3084335,0.8964234999999999,-0.137339,-0.07459450000000001,-0.0015304999999999971,0.0010259999999999991,0.07459450000000001,0.0015304999999999971,-0.0010259999999999991,-0.0980965,-0.3701365,0.038342,0.09338450000000001,-0.3681365,0.051574,-0.10276650000000001,-0.7000065000000001,0.07633899999999999,0.0917635,-0.7038865000000001,0.070249
42,-0.009727499999999997,0.7295929999999999,0.058839,-0.1621195,0.528313,0.014571,-0.2713295,0.729703,-0.076184,0.1646205,0.516423,0.017089,0.2769605,0.6899029999999999,-0.076174,-0.3228195,0.9631730000000001,-0.12531399999999998,0.3079705,0.9066529999999999,-0.12820399999999998,-0.0745765,-0.0017160000000000022,0.0012230000000000019,0.0745765,0.0017160000000000022,-0.0012230000000000019,-0.0982595,-0.370997,0.038409,0.0932395,-0.369337,0.051698,-0.10285949999999999,-0.7022470000000001,0.076797,0.09159350000000001,-0.706047,0.070809
43,-0.010045999999999996,0.7282805000000001,0.058159999999999996,-0.16220400000000001,0.5282804999999999,0.015013999999999996,-0.26984400000000003,0.7325405,-0.071919,0.16442600000000002,0.5185005,0.018161999999999998,0.273246,0.6976705000000001,-0.071839,-0.321654,0.9670005000000002,-0.116079,0.307156,0.9095305,-0.12077900000000001,-0.074573,-0.0019154999999999936,0.0014139999999999986,0.074573,0.0019155000000000005,-0.0014140000000000055,-0.098424,-0.3718395,0.038411,0.093074,-0.3703495,0.051726999999999995,-0.102974,-0.7043195,0.07717199999999999,0.091395,-0.7080394999999999,0.07131799999999999
44,-0.010336500000000002,0.7271325000000001,0.0575025,-0.1623645,0.5278625,0.015305499999999996,-0.2687145,0.7348425000000001,-0.0683475,0.1641155,0.5206825,0.019118499999999997,0.2696655,0.7041025000000001,-0.0679775,-0.3202745,0.9673925000000001,-0.1085975,0.3061655,0.9125325000000001,-0.1133975,-0.0746005,-0.0021395000000000025,0.001626499999999996,0.0746005,0.0021394999999999956,-0.001626500000000003,-0.0986345,-0.3729075,0.038420499999999996,0.0929635,-0.3714075,0.0517635,-0.1031345,-0.7062275,0.0774235,0.0911605,-0.7098774999999999,0.0717005
45,-0.0105505,0.7261225,0.056867,-0.1625565,0.5274025,0.015491000000000001,-0.2678865,0.7368025,-0.065312,0.1637935,0.5220525,0.019828000000000002,0.2665335,0.7096325000000001,-0.064612,-0.31881649999999995,0.9677025000000001,-0.101562,0.3052135,0.9153825,-0.10677199999999999,-0.0746135,-0.0023264999999999952,0.001792000000000002,0.0746135,0.002326500000000002,-0.001791999999999995,-0.0988265,-0.3737675,0.038395000000000006,0.0928785,-0.3723875,0.051832,-0.1033065,-0.7079375000000001,0.077563,0.09096850000000001,-0.7114974999999999,0.071997
