FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,0.004424000000000001,0.7583985,0.0304745,-0.16060600000000003,0.4672785,0.0389155,-0.17798599999999998,0.22923849999999998,0.0458425,0.14383400000000002,0.4635785,0.058735499999999996,0.18109399999999998,0.2280885,0.06769549999999999,-0.19079600000000002,0.0350315,-0.0160605,0.192154,0.0092555,-0.005780500000000001,-0.068523,0.0015455000000000002,0.00016350000000000045,0.068523,-0.0015455,-0.00016350000000000045,-0.124116,-0.38015150000000003,-0.006686499999999998,0.115614,-0.4066015,0.0304915,-0.127836,-0.7343515,-0.024786500000000003,0.12863400000000003,-0.7354215000000001,0.007681500000000001
11,0.0043715,0.758387,0.0304375,-0.1607515,0.467337,0.0390075,-0.1780415,0.22927699999999998,0.0458125,0.1438685,0.463567,0.0586155,0.18106850000000002,0.228077,0.06755649999999999,-0.19044149999999999,0.033972,-0.016856500000000003,0.1922085,0.009243999999999999,-0.005908499999999997,-0.0685375,0.0015509999999999999,0.0002165000000000014,0.0685375,-0.0015509999999999999,-0.0002165000000000014,-0.1240915,-0.380283,-0.006760500000000003,0.1156385,-0.406553,0.0304035,-0.12774149999999998,-0.734313,-0.0249165,0.1287085,-0.735263,0.007617499999999999
12,0.004313499999999998,0.7583745,0.030393999999999997,-0.1609025,0.46732450000000003,0.039,-0.17809250000000001,0.2292445,0.045758,0.14389749999999998,0.46355450000000004,0.058473,0.1810475,0.2280645,0.067385,-0.1900425,0.033113500000000004,-0.017704000000000004,0.19226749999999998,0.0092315,-0.006060000000000003,-0.0685595,0.0015555,0.0002689999999999984,0.0685595,-0.0015555,-0.0002690000000000019,-0.12406249999999999,-0.3804555,-0.006858000000000003,0.1156675,-0.40655549999999996,0.030314,-0.1276625,-0.7341655,-0.025022000000000003,0.1287775,-0.7350955,0.007508999999999998
13,0.004212500000000002,0.758369,0.030375000000000003,-0.16108050000000002,0.467219,0.039207000000000006,-0.17815050000000002,0.229119,0.045704,0.1439295,0.463549,0.058329000000000006,0.1809995,0.228059,0.067205,-0.1896305,0.032199,-0.01861,0.19229949999999998,0.009226,-0.00621,-0.06857250000000001,0.001556,0.00033100000000000143,0.06857250000000001,-0.0015559999999999999,-0.00033099999999999796,-0.1240405,-0.380531,-0.006955999999999997,0.1156895,-0.40655100000000005,0.030243000000000003,-0.1276005,-0.7339910000000001,-0.025139,0.1288495,-0.734911,0.007389000000000003
14,0.004244000000000002,0.7583375,0.030442999999999998,-0.16103800000000001,0.4671375,0.039354,-0.17814799999999997,0.2290275,0.045639,0.144092,0.4634275,0.058259,0.18102200000000002,0.2279175,0.06706,-0.18925799999999998,0.030981500000000002,-0.019793000000000005,0.19236199999999998,0.0092345,-0.006346000000000004,-0.068589,0.0015545000000000001,0.0003829999999999979,0.068589,-0.0015545,-0.0003830000000000014,-0.124058,-0.3805925,-0.007055000000000006,0.115712,-0.40654250000000003,0.030163999999999996,-0.12757800000000002,-0.7342325,-0.025291,0.12886199999999998,-0.7350024999999999,0.007328999999999999
15,0.004264000000000005,0.7582725,0.030571,-0.16099999999999998,0.46704249999999997,0.039443,-0.17814000000000002,0.2289425,0.045506000000000005,0.14425,0.46330249999999995,0.058204000000000006,0.18101,0.2277525,0.066879,-0.18916,0.0314015,-0.019912999999999997,0.19241999999999998,0.0092395,-0.006514000000000002,-0.068604,0.0015545000000000001,0.00043299999999999936,0.068604,-0.0015545000000000001,-0.00043299999999999936,-0.12408,-0.3806775,-0.007152000000000002,0.11573,-0.40657750000000004,0.030089,-0.12757000000000002,-0.7344675,-0.025450999999999998,0.12886000000000003,-0.7351675,0.007273999999999999
16,0.0042670000000000026,0.7581964999999999,0.0307895,-0.16103699999999999,0.46685649999999995,0.0398625,-0.17811700000000003,0.2287265,0.0453885,0.144463,0.4631665,0.0581875,0.181093,0.2275565,0.0665565,-0.189137,0.0316695,-0.0200305,0.19249300000000003,0.0091555,-0.006733499999999996,-0.068618,0.0015515,0.00047150000000000317,0.068618,-0.0015515,-0.0004714999999999997,-0.12411699999999999,-0.3807535,-0.007230500000000001,0.115733,-0.4066235,0.030004500000000003,-0.12756699999999999,-0.7348235000000001,-0.025653499999999996,0.12888300000000003,-0.7352835,0.007246500000000003
17,0.004472499999999998,0.7580874999999999,0.0312145,-0.1610615,0.4669275,0.0402155,-0.1780015,0.22874750000000002,0.0452435,0.1448585,0.4628975,0.0582075,0.1812885,0.2272575,0.0661345,-0.1893515,0.0321205,-0.020227500000000002,0.19268849999999998,0.0096065,-0.007155500000000002,-0.0686175,0.0015955,0.0004945000000000019,0.0686175,-0.0015955000000000001,-0.0004944999999999984,-0.12436150000000001,-0.3805425,-0.007402499999999999,0.1154685,-0.4067225,0.0298395,-0.1280215,-0.7345125,-0.0257625,0.1285285,-0.7351025,0.007060500000000001
18,0.00466,0.7579805,0.0317015,-0.161077,0.4670105,0.0402885,-0.177877,0.2287805,0.0450265,0.145223,0.4626405,0.0582115,0.181563,0.2276205,0.0652065,-0.188927,0.0313115,-0.0221855,0.19320299999999999,0.0102075,-0.008375499999999998,-0.06861800000000001,0.0016334999999999998,0.0005145000000000011,0.06861800000000001,-0.0016335,-0.0005145000000000011,-0.124617,-0.3803595,-0.007557499999999998,0.11519299999999999,-0.4067995,0.0296775,-0.128427,-0.7341195,-0.0258475,0.12814299999999998,-0.7348195000000001,0.007005500000000001
19,0.004843,0.757888,0.0322445,-0.161094,0.46712800000000004,0.040496500000000005,-0.177844,0.22941799999999998,0.0444535,0.145676,0.462428,0.058150499999999994,0.18188600000000002,0.228098,0.0639815,-0.188474,0.031789,-0.024312499999999997,0.19381600000000002,0.011014,-0.010173499999999999,-0.068608,0.001674,0.0005234999999999997,0.068608,-0.0016740000000000001,-0.0005234999999999997,-0.12487399999999999,-0.38013199999999997,-0.007710499999999999,0.11493600000000001,-0.40688199999999997,0.0295135,-0.128764,-0.7337520000000001,-0.0259815,0.127716,-0.7346320000000001,0.006957500000000002
20,0.0049790000000000025,0.7578550000000001,0.032846,-0.160999,0.467395,0.040758,-0.177979,0.230155,0.043481000000000006,0.145831,0.462445,0.057977,0.182791,0.228595,0.061725,-0.18784900000000002,0.032286,-0.027581999999999995,0.195231,0.013326999999999999,-0.013117999999999998,-0.068603,0.001699,0.0005530000000000014,0.068603,-0.001699,-0.0005529999999999979,-0.125109,-0.379605,-0.007863999999999996,0.114671,-0.406505,0.029373,-0.12906900000000002,-0.733065,-0.026043999999999998,0.127271,-0.7344449999999999,0.006886
21,0.005104999999999996,0.757824,0.033561999999999995,-0.160859,0.46803399999999995,0.040937,-0.17835900000000002,0.230984,0.04162299999999999,0.146001,0.462624,0.057814,0.18451099999999998,0.229104,0.058706999999999995,-0.187639,0.032795000000000005,-0.032465,0.19769099999999998,0.017777,-0.017502000000000004,-0.06861,0.0017199999999999997,0.0005879999999999982,0.06861,-0.0017200000000000002,-0.0005880000000000017,-0.125339,-0.378966,-0.007980000000000001,0.114421,-0.406036,0.029275999999999996,-0.12945900000000002,-0.732186,-0.026084000000000003,0.126501,-0.734626,0.006843999999999996
22,0.005237000000000001,0.7577710000000001,0.0343045,-0.160584,0.468611,0.0406875,-0.17964400000000003,0.231701,0.038363499999999995,0.14617600000000003,0.462871,0.0576055,0.18680600000000003,0.23014099999999998,0.0547325,-0.18935400000000002,0.038479,-0.038784500000000006,0.20062600000000003,0.023992,-0.022745500000000002,-0.068611,0.0017019999999999995,0.0006254999999999976,0.068611,-0.0017020000000000004,-0.0006255000000000011,-0.12557400000000002,-0.378399,-0.0080975,0.114146,-0.40558900000000003,0.0291855,-0.129714,-0.731289,-0.026127499999999998,0.12573600000000001,-0.734899,0.0067575
23,0.005412499999999999,0.757658,0.035171,-0.1601965,0.469058,0.040438,-0.1824865,0.23549799999999999,0.030182999999999998,0.1463735,0.463238,0.056969,0.1909435,0.236878,0.047943,-0.1938465,0.049916999999999996,-0.052834000000000006,0.2073435,0.040035999999999995,-0.033962,-0.0686765,0.001653,0.0006389999999999972,0.0686765,-0.001653,-0.0006390000000000007,-0.1257065,-0.377832,-0.008275999999999999,0.1138935,-0.405162,0.029196,-0.1299665,-0.7307119999999999,-0.026230000000000003,0.1250235,-0.7353219999999999,0.006621999999999999
24,0.005588500000000006,0.757509,0.0360395,-0.1595105,0.469459,0.040167499999999995,-0.18705049999999998,0.245269,0.018325499999999998,0.1462295,0.463599,0.0560045,0.1970395,0.24581899999999998,0.0357125,-0.1997605,0.06735000000000001,-0.0709665,0.2170095,0.058987,-0.052569500000000005,-0.0687715,0.0016000000000000003,0.0006175,0.0687715,-0.0015999999999999999,-0.0006175,-0.1258605,-0.37645100000000004,-0.008269500000000003,0.11362950000000001,-0.404801,0.0291855,-0.1301105,-0.730261,-0.0263815,0.1242795,-0.735951,0.0063975
25,0.0057775,0.7573435000000001,0.03692,-0.1587655,0.4699035,0.039836,-0.1916855,0.2552035,0.005547,0.1459945,0.4639235,0.05493,0.2032945,0.2562735,0.023342,-0.2069355,0.0878485,-0.09234799999999999,0.2273845,0.0822905,-0.07243,-0.0688645,0.0015545000000000003,0.000562,0.0688645,-0.0015544999999999995,-0.000562,-0.1259955,-0.3744665,-0.008161999999999996,0.11334449999999999,-0.4044765,0.029153000000000002,-0.1303155,-0.7296465,-0.026126999999999997,0.1235745,-0.7365965,0.0060750000000000005
26,0.005786000000000002,0.7573435000000001,0.037623000000000004,-0.157703,0.4702635,0.039276,-0.196463,0.2666735,-0.008211,0.145627,0.4639235,0.053796,0.209587,0.2677335,0.010666,-0.215633,0.1138735,-0.11611699999999998,0.239367,0.1097635,-0.093957,-0.068964,0.0015545000000000003,0.00046699999999999867,0.068964,-0.0015544999999999995,-0.00046699999999999867,-0.12590300000000001,-0.3727365,-0.007985000000000003,0.11330699999999999,-0.4043565,0.029205000000000002,-0.130243,-0.7293565,-0.025824999999999997,0.12343699999999999,-0.7367864999999999,0.005857000000000001
27,0.0057980000000000045,0.7573435000000001,0.038297500000000005,-0.15653299999999998,0.4707735,0.0384805,-0.20171299999999998,0.2804935,-0.022571499999999994,0.14521699999999998,0.4641235,0.0524545,0.217157,0.2814635,-0.004077499999999998,-0.224323,0.1422235,-0.14040350000000001,0.25194700000000003,0.1387935,-0.11717350000000001,-0.069062,0.0015545000000000003,0.0003625000000000017,0.069062,-0.0015544999999999995,-0.00036249999999999824,-0.12582300000000002,-0.3707565,-0.007782499999999998,0.113277,-0.4042365,0.0292465,-0.13022299999999998,-0.7290764999999999,-0.0251995,0.123397,-0.7368564999999999,0.005593500000000005
28,0.005832499999999994,0.7573435000000001,0.0388745,-0.15530850000000002,0.4713335,0.0374885,-0.2077485,0.2977435,-0.0389185,0.1448015,0.4644135,0.050964499999999996,0.2256115,0.2966535,-0.0199875,-0.23362850000000002,0.1733335,-0.1661475,0.2652815,0.1685635,-0.1417275,-0.0691685,0.0015545000000000003,0.0002554999999999988,0.0691685,-0.0015544999999999995,-0.0002554999999999988,-0.1257385,-0.3687365,-0.0075315,0.1132515,-0.4041165,0.0292845,-0.1301885,-0.7286265,-0.0246015,0.1233515,-0.7369165,0.0052625
29,0.005654500000000003,0.7569849999999999,0.039335999999999996,-0.1541615,0.472055,0.036088999999999996,-0.21412150000000002,0.316375,-0.055528999999999995,0.1441985,0.465395,0.049062,0.2349485,0.317595,-0.039104,-0.2435215,0.208215,-0.192376,0.2795785,0.203465,-0.168526,-0.0692965,0.0014540000000000004,0.00016199999999999895,0.0692965,-0.0014539999999999996,-0.00016199999999999895,-0.1255615,-0.366975,-0.007276999999999999,0.1131885,-0.403555,0.029318,-0.1298315,-0.7281650000000001,-0.023604999999999998,0.1232985,-0.737585,0.004861000000000001
30,0.005494500000000003,0.756545,0.039623,-0.1529485,0.472665,0.03446,-0.2210185,0.337835,-0.072259,0.1436215,0.466675,0.047072,0.24438150000000003,0.33796499999999996,-0.060462,-0.25377849999999996,0.247555,-0.218227,0.2943115,0.24019500000000002,-0.202317,-0.0694115,0.0013349999999999998,3.699999999999884e-05,0.0694115,-0.0013350000000000002,-3.699999999999884e-05,-0.12540849999999998,-0.365445,-0.007055000000000002,0.1131115,-0.403055,0.029318,-0.12934849999999998,-0.727945,-0.022393,0.12337150000000001,-0.738335,0.004348000000000001
31,0.0053044999999999985,0.7559735,0.039791999999999994,-0.1517465,0.4731735,0.0329,-0.22724650000000002,0.3606935,-0.08813499999999999,0.14303349999999998,0.4682235,0.045049,0.2529635,0.3593635,-0.078483,-0.2631265,0.2866035,-0.245405,0.30866350000000004,0.2802535,-0.23253500000000002,-0.0695505,0.0011895,-0.00014400000000000177,0.0695505,-0.0011894999999999996,0.0001439999999999983,-0.1253065,-0.3639165,-0.006847000000000002,0.1130135,-0.4025965,0.029254,-0.12894650000000002,-0.7276365,-0.021214000000000004,0.1234535,-0.7392465,0.0038379999999999977
32,0.005114000000000001,0.7552435000000001,0.0397145,-0.15054700000000001,0.4736435,0.031057500000000002,-0.232287,0.3827435,-0.0999285,0.142713,0.4700935,0.043506500000000004,0.259693,0.3760735,-0.0932685,-0.27036699999999997,0.3227235,-0.2659685,0.319753,0.3152435,-0.2587985,-0.069637,0.0010375,-0.0003494999999999991,0.069637,-0.0010374999999999998,0.0003494999999999991,-0.125287,-0.36289649999999996,-0.006600500000000002,0.112893,-0.4027365,0.0290375,-0.128647,-0.7278264999999999,-0.0203075,0.123423,-0.7402865,0.003352499999999998
33,0.004946000000000004,0.7543115,0.039494,-0.149611,0.4738815,0.029253,-0.236641,0.4009215,-0.11079399999999999,0.142809,0.4719715,0.042189000000000004,0.26434900000000006,0.3953115,-0.100134,-0.27736099999999997,0.3592615,-0.28816400000000003,0.327319,0.3517615,-0.274964,-0.069714,0.0008985,-0.0005299999999999992,0.069714,-0.0008985,0.0005299999999999992,-0.12526099999999998,-0.3628685,-0.006554000000000001,0.112749,-0.40309849999999997,0.028767,-0.128381,-0.7284085,-0.019672,0.12350900000000001,-0.7411584999999999,0.0027599999999999986
34,0.004820499999999994,0.7532555,0.039182499999999995,-0.1488645,0.4739555,0.027753499999999997,-0.2420545,0.4220155,-0.1201095,0.1429655,0.4738655,0.0409975,0.26950549999999995,0.41561549999999997,-0.1077595,-0.28320449999999997,0.3967755,-0.30361950000000004,0.33430550000000003,0.3876455,-0.2894295,-0.0697575,0.0007905,-0.0007335000000000015,0.0697575,-0.0007905,0.000733499999999998,-0.1251745,-0.3636045,-0.006578500000000001,0.1126455,-0.4035745,0.0285365,-0.1280645,-0.7294045,-0.0194825,0.1236755,-0.7420945,0.002236499999999999
35,0.004726,0.7520345,0.0388395,-0.148495,0.47398450000000003,0.0262585,-0.247305,0.44301450000000003,-0.1279295,0.14314500000000002,0.4756845,0.039801500000000004,0.274725,0.4353045,-0.1150295,-0.287395,0.4342545,-0.3148395,0.339445,0.4241245,-0.3010995,-0.069772,0.0006975,-0.0009825000000000007,0.069772,-0.0006975,0.0009825000000000007,-0.125095,-0.3645755,-0.0065565,0.112595,-0.4043055,0.028304500000000003,-0.12776500000000002,-0.7305955,-0.0192515,0.123775,-0.7430955,0.0019375000000000017
36,0.004683500000000003,0.7505780000000001,0.038470000000000004,-0.1482485,0.474048,0.024826,-0.2519885,0.464588,-0.13390000000000002,0.1433315,0.47727800000000004,0.038778,0.2785815,0.454618,-0.11961000000000001,-0.2911085,0.474358,-0.32080000000000003,0.3436715,0.46162800000000004,-0.30914,-0.06976650000000001,0.000621,-0.0012220000000000009,0.06976650000000001,-0.0006210000000000005,0.0012220000000000009,-0.12499850000000001,-0.365952,-0.006551000000000001,0.11254150000000002,-0.40527199999999997,0.028103,-0.1274485,-0.732132,-0.019057,0.12386150000000001,-0.7443219999999999,0.001750999999999999
37,0.004623999999999996,0.7487365,0.038201,-0.148022,0.47436649999999997,0.023506,-0.255562,0.4877565,-0.136353,0.143868,0.47902649999999997,0.038001,0.281398,0.4783765,-0.122123,-0.293362,0.5195164999999999,-0.32383300000000004,0.34670799999999996,0.5072065,-0.312903,-0.06975,0.0005795000000000002,-0.0014769999999999991,0.06975,-0.0005795000000000002,0.0014770000000000026,-0.124942,-0.3677635,-0.0065169999999999985,0.112458,-0.4066435,0.027991000000000002,-0.127192,-0.7342835,-0.018798000000000002,0.123888,-0.7459235,0.0016959999999999996
38,0.004630500000000001,0.746837,0.0379675,-0.14784150000000001,0.47474700000000003,0.0224355,-0.2584615,0.510587,-0.1371185,0.1446885,0.480827,0.0375015,0.2830185,0.497607,-0.12210850000000001,-0.2944215,0.5632670000000001,-0.3242285,0.3477385,0.548407,-0.3129885,-0.06974050000000001,0.0005479999999999999,-0.0017105000000000002,0.06974050000000001,-0.0005479999999999999,0.0017105000000000002,-0.12492150000000002,-0.36937299999999995,-0.006455499999999999,0.11236850000000001,-0.40839299999999995,0.0278435,-0.1270615,-0.736003,-0.0186525,0.1238985,-0.747703,0.001794500000000001
39,0.004636499999999997,0.744867,0.037872,-0.1477825,0.475517,0.021651,-0.25956250000000003,0.532177,-0.13738599999999998,0.1455675,0.482227,0.037143999999999996,0.2840275,0.519927,-0.122056,-0.29436249999999997,0.604917,-0.324316,0.34819750000000005,0.590087,-0.313016,-0.0697445,0.0005350000000000008,-0.0018080000000000006,0.0697445,-0.000534999999999999,0.0018080000000000006,-0.12489249999999999,-0.371333,-0.006377999999999998,0.1122975,-0.410303,0.027771,-0.1270425,-0.737773,-0.018352,0.1239075,-0.749623,0.0020800000000000003
40,0.004686500000000001,0.7427144999999999,0.037816,-0.1478785,0.4765445,0.021153,-0.2602085,0.5533845,-0.137488,0.14654150000000002,0.4834145,0.036893,0.2841315,0.5413645,-0.11942799999999999,-0.2942685,0.6459245,-0.324308,0.3480615,0.6296145,-0.311508,-0.06973950000000001,0.0005544999999999994,-0.0018129999999999986,0.06973950000000001,-0.0005545000000000012,0.0018130000000000021,-0.12479849999999998,-0.3734855,-0.006359999999999998,0.1122715,-0.4124555,0.027761,-0.1269885,-0.7399255,-0.018061,0.1239615,-0.7517755,0.002211000000000001
41,0.004750000000000002,0.740481,0.037885,-0.14795,0.477641,0.021085000000000003,-0.26009000000000004,0.573191,-0.13741099999999998,0.14774,0.484281,0.036741,0.28442999999999996,0.562951,-0.11932099999999998,-0.29427000000000003,0.685471,-0.32344100000000003,0.34818000000000005,0.666511,-0.311431,-0.069688,0.000593999999999999,-0.0018639999999999976,0.069688,-0.0005940000000000008,0.001864000000000001,-0.12470999999999999,-0.375979,-0.0062859999999999965,0.11226,-0.414689,0.027819000000000003,-0.12687,-0.742409,-0.017984,0.1239,-0.754009,0.0023890000000000022
42,0.004790500000000003,0.738259,0.0379885,-0.14808449999999998,0.478819,0.021189500000000003,-0.2602645,0.5923290000000001,-0.1353775,0.1491055,0.485289,0.03669650000000001,0.2835355,0.5812390000000001,-0.1125475,-0.2939845,0.7208990000000001,-0.31857749999999996,0.3464155,0.701679,-0.2988575,-0.0695955,0.0006280000000000001,-0.002007499999999999,0.0695955,-0.0006279999999999984,0.0020075000000000023,-0.12464449999999999,-0.378351,-0.0061194999999999965,0.1122755,-0.416911,0.027979500000000004,-0.1268045,-0.7448809999999999,-0.018209499999999997,0.12383550000000002,-0.756261,0.002631500000000002
43,0.004917000000000003,0.7357795,0.038076,-0.14821399999999998,0.4798295,0.021414000000000002,-0.260594,0.6088895,-0.13175699999999999,0.150546,0.48620949999999996,0.03684,0.282856,0.5982695,-0.106597,-0.29288400000000003,0.7531395,-0.309087,0.343866,0.7348695,-0.284967,-0.069444,0.0006584999999999994,-0.0022279999999999973,0.069444,-0.0006584999999999994,0.002228000000000001,-0.12450399999999998,-0.3808205,-0.005854999999999999,0.112396,-0.4193105,0.028135,-0.126714,-0.7472905,-0.017952999999999997,0.123856,-0.7584705,0.0030040000000000015
44,0.005045000000000001,0.733364,0.0383125,-0.148502,0.481264,0.0217865,-0.261112,0.6248940000000001,-0.1263705,0.151808,0.48721400000000004,0.037268499999999996,0.281908,0.615494,-0.10035050000000001,-0.291022,0.782414,-0.2954105,0.340378,0.765474,-0.2696605,-0.069269,0.0007080000000000003,-0.0024115000000000004,0.069269,-0.0007080000000000003,0.0024115000000000004,-0.124302,-0.38327599999999995,-0.005479499999999998,0.11257800000000001,-0.421606,0.0284045,-0.126662,-0.749686,-0.017853499999999998,0.12389800000000001,-0.760706,0.003494500000000001
