FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.010039,0.705025,-0.0649405,-0.169326,0.456425,0.0320715,-0.189526,0.218115,0.0349095,0.164924,0.46515500000000004,0.0319995,0.187774,0.229835,0.0547385,-0.194656,0.008583,-0.0382875,0.198294,0.015681,-0.008456499999999999,-0.07494100000000001,-0.00032800000000000017,-7.750000000000118e-05,0.07494100000000001,0.00032800000000000017,7.750000000000118e-05,-0.131286,-0.332115,-0.0037075000000000025,0.12213399999999999,-0.338165,0.0029975,-0.138626,-0.6764450000000001,0.0300305,0.14094399999999999,-0.6636150000000001,0.0253395
1,0.0124125,0.7092944999999999,-0.057009500000000005,-0.1682385,0.4561145,0.0343975,-0.18918849999999998,0.21839450000000002,0.036657499999999996,0.16612149999999998,0.46437449999999997,0.035589499999999996,0.1881215,0.2301745,0.0545065,-0.1927085,0.0147095,-0.036671499999999996,0.19835150000000001,0.014394500000000001,-0.011777500000000003,-0.0748765,-0.00014150000000000013,-0.0008065000000000017,0.0748765,0.0001414999999999997,0.0008065000000000017,-0.1314785,-0.3322855,-0.003415500000000002,0.1221215,-0.33842550000000005,0.004117499999999996,-0.1382385,-0.6766755,0.0310425,0.1408415,-0.6637055000000001,0.026959499999999997
2,0.016402000000000003,0.717561,-0.0403485,-0.163894,0.456481,0.0402815,-0.18790400000000002,0.22181099999999998,0.0402415,0.168476,0.463901,0.0427845,0.18967599999999998,0.231281,0.0547035,-0.192554,0.01807,-0.034966500000000005,0.199306,0.021512,-0.013241500000000003,-0.07488600000000001,8.5e-05,-0.0013784999999999978,0.07488600000000001,-8.5e-05,0.0013784999999999978,-0.131244,-0.332159,-0.0030405000000000015,0.122176,-0.338609,0.0051625,-0.13739400000000002,-0.6750090000000001,0.0308955,0.140586,-0.664729,0.0285755
3,0.019354,0.7233985,-0.027535000000000004,-0.162078,0.4551785,0.044816,-0.186778,0.22396850000000001,0.044225,0.170062,0.46343850000000003,0.04659,0.191782,0.23185850000000002,0.054241,-0.191228,0.0106955,-0.036229,0.199982,0.025690499999999998,-0.014754000000000003,-0.074875,0.00016649999999999998,-0.0013680000000000012,0.074875,-0.00016649999999999998,0.0013680000000000012,-0.131068,-0.3322015,-0.0031110000000000027,0.122272,-0.3385415,0.005374999999999998,-0.137358,-0.6751815,0.031037,0.140632,-0.6643015,0.028836999999999998
4,0.020211999999999997,0.7262515,-0.021352500000000003,-0.16138,0.4549715,0.0464085,-0.18638000000000002,0.2247915,0.0456865,0.17074,0.46367149999999996,0.0482885,0.19341,0.2353815,0.0531935,-0.19148,-0.0309595,-0.05874950000000001,0.20029999999999998,0.0265805,-0.016476500000000005,-0.074873,0.00017149999999999978,-0.0013785000000000047,0.074873,-0.0001715000000000002,0.0013784999999999978,-0.13098,-0.33223850000000005,-0.0031805000000000028,0.12231999999999998,-0.3385685,0.005379499999999995,-0.13735,-0.6752484999999999,0.031093499999999996,0.14067,-0.6641885,0.028849499999999997
5,0.020788000000000004,0.729722,-0.014387999999999998,-0.160541,0.45469200000000004,0.048799,-0.186131,0.225232,0.047847,0.171159,0.46352200000000005,0.049976,0.19461900000000001,0.23605199999999998,0.052723,-0.19589099999999998,0.025957,-0.025354,0.200349,0.027207000000000002,-0.017301999999999998,-0.074872,0.0001910000000000002,-0.001341999999999996,0.074872,-0.00019099999999999976,0.001342000000000003,-0.130961,-0.332298,-0.003381000000000002,0.12240899999999999,-0.338528,0.005315,-0.137321,-0.6752480000000001,0.030935,0.14102900000000002,-0.663458,0.028905
6,0.021717999999999994,0.7325474999999999,-0.009234999999999993,-0.159857,0.4549475,0.051627000000000006,-0.186037,0.2273775,0.050828000000000005,0.17141299999999998,0.4636175,0.051605000000000005,0.196733,0.2379075,0.052467,-0.195837,0.0215525,-0.026355000000000003,0.20044299999999998,0.0282965,-0.018435,-0.07494,0.0001975000000000002,-0.0012109999999999968,0.07494,-0.00019749999999999976,0.0012110000000000037,-0.130827,-0.33204249999999996,-0.0038969999999999977,0.12262299999999998,-0.3385125,0.0052340000000000025,-0.137157,-0.6753925000000001,0.030747000000000003,0.141083,-0.6632925000000001,0.028867000000000004
7,0.0193605,0.7357075,-0.0032545000000000004,-0.1618775,0.4553875,0.0514295,-0.18708750000000002,0.22574750000000002,0.0514255,0.1709425,0.4632675,0.0497955,0.19757249999999998,0.2359475,0.0517445,-0.19492749999999998,0.010953500000000001,-0.028268500000000002,0.20133250000000003,0.0278675,-0.019902500000000004,-0.0750295,0.00014350000000000018,-0.0005124999999999991,0.0750295,-0.00014349999999999996,0.0005124999999999991,-0.1297275,-0.3320825,-0.004708500000000004,0.1234125,-0.3388525,0.004362499999999998,-0.13592749999999998,-0.6762525,0.0302455,0.14173249999999998,-0.6639425,0.0281215
8,0.0196555,0.738356,0.0021799999999999944,-0.1615375,0.455276,0.053078,-0.18674749999999998,0.225826,0.053311,0.1711525,0.462826,0.050489,0.19799250000000002,0.235586,0.051628999999999994,-0.19509749999999998,0.010592,-0.02756800000000001,0.2015325,0.02805,-0.020346000000000003,-0.07504250000000001,0.00017999999999999982,-0.0004320000000000018,0.07504250000000001,-0.00018000000000000004,0.0004319999999999949,-0.1293975,-0.331964,-0.004795000000000001,0.12367249999999999,-0.339244,0.004281,-0.13556749999999998,-0.676404,0.030157999999999997,0.14196250000000002,-0.663914,0.02822
9,0.0197855,0.7408005,0.007146999999999994,-0.1614585,0.4551205,0.054478,-0.1863985,0.2255005,0.05512399999999999,0.1712615,0.46266050000000003,0.050793,0.1980315,0.2352205,0.051321,-0.19529849999999999,0.009499500000000001,-0.026417999999999997,0.2015615,0.028105500000000002,-0.020677,-0.07506850000000001,0.00020149999999999996,-0.00019300000000000567,0.07506850000000001,-0.00020150000000000007,0.00019299999999999873,-0.1292185,-0.3318495,-0.005105000000000005,0.12383150000000001,-0.3396095,0.004171999999999995,-0.1353885,-0.6765795,0.029847999999999996,0.1420515,-0.6637395,0.028149999999999994
