FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.0118365,0.7575620000000001,0.034343000000000005,-0.1821655,0.48822200000000004,0.004855000000000005,-0.2143955,0.234492,-0.019458999999999997,0.1565445,0.488092,0.022728,0.1844145,0.280812,-0.045405,-0.2031155,0.051851,-0.096997,0.0533445,0.413432,-0.191797,-0.0732795,-0.0010659999999999999,0.00013700000000000517,0.0732795,0.0010659999999999999,-0.00013699999999999823,-0.0965505,-0.324818,0.027738000000000002,0.0975015,-0.327548,0.043663,-0.1028355,-0.6517379999999999,0.06278600000000001,0.0955575,-0.641518,0.07616600000000001
11,-0.011794499999999998,0.7574495,0.034283499999999995,-0.18195850000000002,0.4883695,0.004951499999999998,-0.2144185,0.2344695,-0.0194705,0.15657149999999997,0.4880295,0.022705499999999997,0.18450149999999998,0.2806495,-0.0453335,-0.20310850000000003,0.0517985,-0.0969525,0.053525500000000004,0.41361950000000003,-0.19230250000000002,-0.0732695,-0.0010624999999999999,0.0001234999999999986,0.0732695,0.0010624999999999999,-0.00012350000000000555,-0.0965605,-0.3248005,0.0277445,0.0975005,-0.3276705,0.0436405,-0.1028285,-0.6517005,0.0629155,0.09554850000000001,-0.6416705,0.07621549999999999
12,-0.011762500000000006,0.757336,0.03425399999999999,-0.1817425,0.488506,0.005049999999999999,-0.2144425,0.23443599999999998,-0.019502000000000005,0.1565875,0.487966,0.022676999999999996,0.1845375,0.280506,-0.04531500000000001,-0.2031025,0.051754999999999995,-0.096912,0.05365249999999999,0.413716,-0.192392,-0.07326250000000001,-0.001061,0.00011999999999999511,0.07326250000000001,0.001061,-0.00012000000000000205,-0.09655750000000002,-0.324794,0.027725999999999997,0.0974805,-0.32779400000000003,0.043595999999999996,-0.1028325,-0.651664,0.063002,0.0955465,-0.641774,0.07622899999999999
13,-0.011722,0.7572365,0.034225500000000006,-0.181487,0.4886565,0.005188500000000006,-0.214467,0.23439649999999998,-0.019551499999999992,0.156593,0.48791650000000003,0.022662500000000006,0.184573,0.28037650000000003,-0.04526949999999999,-0.203107,0.0517125,-0.0968865,0.053773,0.4136665,-0.1918065,-0.073256,-0.0010635000000000002,0.00011550000000000449,0.073256,0.0010635,-0.00011549999999999755,-0.096555,-0.3247635,0.027704500000000003,0.097475,-0.32791349999999997,0.043548500000000004,-0.102837,-0.6516235,0.06309050000000001,0.095567,-0.6418535,0.0762565
14,-0.011683500000000005,0.7571315,0.034191,-0.1813195,0.4887715,0.005303000000000002,-0.2144795,0.2343615,-0.019577999999999998,0.1566105,0.4878715,0.022639000000000003,0.1846405,0.2802215,-0.045198,-0.2030995,0.051658499999999996,-0.096875,0.0538935,0.4135515,-0.191315,-0.0732485,-0.0010685000000000002,0.00011699999999999905,0.0732485,0.0010685,-0.00011699999999999905,-0.09655650000000002,-0.32471849999999997,0.027677,0.0974765,-0.3280185,0.043494000000000005,-0.1028395,-0.6515785,0.06317,0.0955675,-0.6418885,0.076268
15,-0.011646000000000002,0.7570335,0.0341785,-0.181267,0.4887935,0.0054115,-0.214497,0.2343335,-0.019595500000000002,0.156623,0.4878335,0.022616499999999998,0.184613,0.28006349999999997,-0.045040500000000004,-0.203097,0.051605500000000006,-0.09688149999999998,0.054016,0.4134235,-0.1908515,-0.073237,-0.0010705,0.00011250000000000149,0.073237,0.0010704999999999998,-0.00011250000000000149,-0.096552,-0.3246665,0.0276515,0.097471,-0.32807650000000005,0.0434335,-0.102807,-0.6515065,0.0632645,0.095562,-0.6419265,0.0762725
16,-0.0116075,0.7569655,0.0341825,-0.1811385,0.4888555,0.005542499999999999,-0.2145085,0.2343155,-0.0196065,0.1566415,0.4878055,0.0226045,0.1846015,0.2799955,-0.044933499999999994,-0.2030985,0.0515335,-0.09688049999999998,0.0541115,0.4132755,-0.1904905,-0.0732295,-0.0010835,0.00011350000000000249,0.0732295,0.0010835,-0.00011350000000000249,-0.0965425,-0.3246045,0.0276315,0.0974755,-0.3281245,0.0433735,-0.1027885,-0.6514645,0.0633485,0.0955625,-0.6419545,0.0762745
17,-0.011570000000000004,0.756923,0.034186,-0.181,0.488933,0.0056719999999999965,-0.21451,0.23430299999999998,-0.019618000000000003,0.15666,0.487783,0.022607,0.18458,0.279973,-0.044924,-0.2031,0.051511,-0.09688,0.054174999999999994,0.413283,-0.19010000000000002,-0.07322300000000001,-0.0010979999999999998,0.00011499999999999705,0.07322300000000001,0.001098,-0.00011499999999999705,-0.096527,-0.324517,0.027611,0.09747800000000001,-0.328177,0.043325,-0.10275000000000001,-0.6514570000000001,0.063372,0.095556,-0.6419870000000001,0.076289
18,-0.011533000000000003,0.756885,0.03418650000000001,-0.180873,0.488915,0.005768500000000003,-0.21452300000000002,0.234295,-0.019619499999999998,0.15667699999999998,0.487765,0.022607500000000006,0.184577,0.279955,-0.04492049999999999,-0.20311300000000002,0.051552,-0.0968415,0.054131,0.413075,-0.1893415,-0.073218,-0.001113,0.00011450000000000349,0.073218,0.0011129999999999998,-0.00011449999999999655,-0.09650700000000001,-0.324525,0.027611500000000004,0.097469,-0.328255,0.0433185,-0.10272300000000001,-0.651455,0.0633885,0.09554099999999999,-0.642055,0.0763085
19,-0.011500500000000002,0.7568675,0.0341815,-0.1807185,0.4888975,0.005874499999999998,-0.2145285,0.2342975,-0.019640500000000005,0.1567015,0.4877475,0.0225865,0.1845515,0.2799375,-0.04494150000000001,-0.2031085,0.0515915,-0.0968335,0.054142499999999996,0.4130575,-0.18936350000000002,-0.0732145,-0.0011265,0.00013049999999999867,0.0732145,0.0011265000000000001,-0.0001305000000000056,-0.0964965,-0.3245325,0.027590499999999997,0.0974635,-0.3283025,0.0432925,-0.1026985,-0.6514125,0.0633705,0.0955235,-0.6421025,0.0763045
20,-0.011481500000000002,0.7568445,0.034172999999999995,-0.1806965,0.4888745,0.005912999999999995,-0.21453650000000002,0.23429450000000002,-0.019668000000000005,0.1567235,0.4877245,0.022566999999999997,0.18449349999999998,0.2799445,-0.04499,-0.2031065,0.051622499999999995,-0.096831,0.0541035,0.4130345,-0.188851,-0.07320950000000001,-0.0011385,0.0001439999999999983,0.07320950000000001,0.0011385,-0.00014400000000000523,-0.09646750000000001,-0.3245555,0.027565,0.0974565,-0.3283255,0.043262999999999996,-0.10268650000000001,-0.6513655,0.063336,0.09550049999999999,-0.6420855,0.076287
21,-0.011465,0.7568285,0.034206,-0.1807,0.4888585,0.005939,-0.21453,0.2342985,-0.019687999999999997,0.15672,0.4877085,0.022531000000000002,0.1844,0.2799985,-0.04506299999999999,-0.20310999999999998,0.051633500000000006,-0.09682700000000001,0.054079,0.4131885,-0.188517,-0.073207,-0.0011505,0.00015700000000000436,0.073207,0.0011505,-0.00015699999999999742,-0.09643,-0.3245715,0.027565000000000003,0.097446,-0.3283415,0.043228,-0.10268,-0.6512915,0.06328700000000001,0.095476,-0.6420815,0.07624900000000001
22,-0.011456000000000006,0.7568325,0.03422649999999999,-0.1807,0.48884249999999996,0.005934499999999995,-0.21453,0.23432250000000002,-0.019715500000000004,0.15672,0.4877025,0.022480499999999994,0.1843,0.28008249999999996,-0.04518950000000001,-0.2031,0.051657499999999995,-0.09687650000000002,0.054057999999999995,0.41364249999999997,-0.1882165,-0.07320499999999999,-0.0011565,0.00017149999999999804,0.07320499999999999,0.0011565,-0.00017150000000000498,-0.09639500000000001,-0.3245775,0.027551499999999993,0.097418,-0.3283375,0.043158499999999995,-0.10268,-0.6512975,0.0632155,0.095449,-0.6421074999999999,0.07621449999999999
23,-0.011460500000000005,0.7568695,0.0342725,-0.18073950000000003,0.48877950000000003,0.005933499999999994,-0.21453950000000002,0.2343395,-0.019728500000000003,0.1567305,0.4876995,0.022437499999999996,0.18419049999999998,0.2801595,-0.0452965,-0.2030895,0.0516775,-0.09691850000000002,0.053905499999999995,0.4141095,-0.1882885,-0.0732055,-0.0011614999999999998,0.00018549999999999817,0.0732055,0.0011615,-0.0001855000000000051,-0.09635750000000001,-0.3246005,0.027577499999999994,0.09739149999999999,-0.3283005,0.043096499999999996,-0.1026695,-0.6513005000000001,0.0631375,0.0954325,-0.6420805,0.0761715
24,-0.0114675,0.7569370000000001,0.0343395,-0.18077149999999997,0.488707,0.005948500000000002,-0.2145515,0.23435699999999998,-0.019713500000000002,0.1567485,0.487667,0.0223555,0.1840885,0.280217,-0.045352500000000004,-0.20307150000000002,0.051698,-0.0969505,0.0539005,0.414577,-0.1884605,-0.0732065,-0.001164,0.00019450000000000023,0.0732065,0.001164,-0.00019450000000000023,-0.0963295,-0.324643,0.0276285,0.0973725,-0.328243,0.0430515,-0.1026715,-0.651323,0.0630795,0.0954055,-0.6420429999999999,0.07613249999999999
25,-0.0114845,0.7570525,0.034498,-0.1809075,0.4886425,0.005951999999999999,-0.21460749999999998,0.23443250000000002,-0.019609,0.1567725,0.4876725,0.022298,0.18403250000000002,0.2802925,-0.045413999999999996,-0.2030775,0.051737500000000006,-0.09699999999999999,0.0538785,0.4151225,-0.18891999999999998,-0.07320650000000001,-0.0011774999999999997,0.00022300000000000098,0.07320650000000001,0.0011775,-0.00022300000000000098,-0.0963205,-0.3247175,0.027721999999999997,0.0973495,-0.3281675,0.042998999999999996,-0.1026775,-0.6513375,0.062976,0.0953785,-0.6419975,0.076103
26,-0.011506000000000006,0.757186,0.034663,-0.181074,0.48863599999999996,0.005976999999999996,-0.21469400000000002,0.234506,-0.019504,0.156796,0.48768599999999995,0.022259999999999995,0.183936,0.280416,-0.045595,-0.203074,0.051851,-0.09716000000000001,0.053911999999999995,0.41552599999999995,-0.18895,-0.073206,-0.001185,0.0002529999999999963,0.073206,0.0011849999999999999,-0.0002530000000000032,-0.096307,-0.324854,0.027811999999999996,0.097332,-0.328094,0.04294099999999999,-0.10269400000000001,-0.651364,0.062872,0.09534199999999998,-0.6419440000000001,0.07606199999999999
27,-0.011546500000000001,0.7573614999999999,0.0348615,-0.1811565,0.4886515,0.005993499999999999,-0.2148465,0.2347515,-0.019279500000000005,0.1568135,0.4877015,0.022241499999999997,0.1839535,0.2806015,-0.045858499999999996,-0.2030565,0.0523095,-0.09759050000000001,0.054155499999999995,0.41712150000000003,-0.19244050000000001,-0.0732095,-0.0011905,0.00029349999999999515,0.0732095,0.0011905,-0.0002935000000000021,-0.0962905,-0.32509849999999996,0.027892499999999997,0.0973305,-0.3280185,0.0428845,-0.1027265,-0.6514285000000001,0.0627745,0.0953095,-0.6419185000000001,0.0760315
28,-0.011626,0.7576579999999999,0.03514249999999999,-0.181252,0.488678,0.006019499999999997,-0.215142,0.23525800000000002,-0.018930500000000003,0.156828,0.487718,0.022221499999999995,0.183958,0.28076799999999996,-0.0461545,-0.203012,0.053972,-0.0990335,0.054753,0.419438,-0.19588350000000002,-0.073215,-0.001197,0.0003424999999999956,0.073215,0.001197,-0.0003425000000000025,-0.096303,-0.32536200000000004,0.027969499999999994,0.09731200000000001,-0.32797200000000004,0.042823499999999994,-0.10278200000000001,-0.651512,0.0626745,0.09526599999999999,-0.641892,0.07599349999999999
29,-0.011748000000000001,0.7580490000000001,0.03554500000000001,-0.18132,0.48872899999999997,0.006105000000000006,-0.21576,0.236239,-0.018295999999999993,0.15687,0.487689,0.022119000000000007,0.18395,0.28111899999999995,-0.046862,-0.20297,0.056555999999999995,-0.101026,0.055393,0.422209,-0.199986,-0.073241,-0.001202,0.0004410000000000039,0.073241,0.001202,-0.00044099999999999695,-0.09632,-0.32551100000000005,0.028096000000000003,0.097289,-0.32794100000000004,0.042785000000000004,-0.10284,-0.651601,0.06259300000000001,0.095228,-0.641861,0.075964
30,-0.011875999999999996,0.7585565,0.035962,-0.18137799999999998,0.4888465,0.006198000000000002,-0.21664799999999998,0.2379065,-0.017453999999999997,0.15699200000000002,0.4876765,0.021933,0.184012,0.2816365,-0.047796000000000005,-0.202988,0.0608565,-0.10446699999999999,0.056369,0.4250465,-0.20431699999999997,-0.07325999999999999,-0.0012165,0.0007050000000000042,0.07325999999999999,0.0012165,-0.0007049999999999973,-0.09632399999999999,-0.3255335,0.028119,0.09728500000000001,-0.3278835,0.042693,-0.102858,-0.6516035,0.062440999999999997,0.09523200000000001,-0.6417835000000001,0.075867
31,-0.012037500000000003,0.7590739999999999,0.0364745,-0.18154350000000002,0.488884,0.006231499999999994,-0.21829350000000003,0.240754,-0.016558500000000004,0.1571865,0.487594,0.021682499999999997,0.1841065,0.282264,-0.04879050000000001,-0.2033235,0.06723,-0.10895350000000001,0.057832499999999995,0.428784,-0.20831349999999998,-0.0732835,-0.001219,0.0010755,0.0732835,0.001219,-0.0010755,-0.0963515,-0.325606,0.028111499999999998,0.0972985,-0.327836,0.042568499999999995,-0.1028935,-0.6516660000000001,0.062245499999999995,0.0952305,-0.6417860000000001,0.0757305
32,-0.012252999999999993,0.759674,0.0370735,-0.18150299999999997,0.488964,0.006206500000000004,-0.22035300000000002,0.244784,-0.016916499999999994,0.15725699999999998,0.487254,0.020941500000000005,0.184527,0.285284,-0.053765499999999994,-0.205343,0.07788099999999999,-0.11593949999999999,0.05949700000000001,0.433214,-0.2128295,-0.073338,-0.001222,0.0014965000000000048,0.073338,0.001222,-0.0014964999999999978,-0.096366,-0.325616,0.027993500000000004,0.097348,-0.327806,0.0423545,-0.10288299999999999,-0.651756,0.061976500000000004,0.09528,-0.641786,0.0755085
33,-0.012437,0.76032,0.037647,-0.181397,0.48923000000000005,0.006203000000000004,-0.222777,0.24935,-0.017384999999999998,0.157413,0.48632000000000003,0.019504000000000004,0.185143,0.28863000000000005,-0.05928599999999999,-0.208457,0.092295,-0.12529,0.063034,0.43782000000000004,-0.21741,-0.07344600000000001,-0.0012349999999999998,0.0018810000000000007,0.07344600000000001,0.001235,-0.0018810000000000007,-0.096305,-0.32564,0.027795,0.09747900000000001,-0.32778999999999997,0.042019,-0.10280700000000001,-0.6518200000000001,0.061653,0.09540499999999999,-0.64176,0.075202
34,-0.012536000000000002,0.7607745,0.0384435,-0.181059,0.4894145,0.006277500000000002,-0.22555899999999998,0.2549745,-0.0178185,0.157781,0.4851145,0.0180645,0.186021,0.2921645,-0.0649605,-0.212249,0.1107545,-0.1361805,0.06781999999999999,0.4407345,-0.21796049999999997,-0.073579,-0.0012055000000000002,0.0021434999999999996,0.073579,0.0012055,-0.0021434999999999996,-0.095993,-0.3258555,0.0276355,0.097824,-0.3279355,0.0417395,-0.102489,-0.6520754999999999,0.0613835,0.09575999999999998,-0.6419355,0.07501450000000001
35,-0.012424500000000003,0.7610790000000001,0.0396225,-0.1802385,0.489429,0.006481499999999994,-0.2333685,0.260329,-0.0230505,0.1565315,0.483909,0.016325499999999996,0.1906915,0.295979,-0.07093350000000001,-0.2158985,0.13702899999999998,-0.1539235,0.0760585,0.450379,-0.2229335,-0.07376250000000001,-0.0011309999999999998,0.0023404999999999954,0.07376250000000001,0.001131,-0.0023405000000000023,-0.0954595,-0.326391,0.027558499999999993,0.0984605,-0.328291,0.0415375,-0.10187850000000001,-0.6526609999999999,0.0611955,0.0964565,-0.642451,0.0749215
36,-0.012324999999999997,0.761154,0.0410425,-0.179218,0.48927400000000004,0.006772500000000004,-0.24162799999999998,0.266874,-0.029580499999999996,0.15513200000000002,0.48316400000000004,0.015157500000000004,0.19651200000000002,0.300954,-0.0776625,-0.22100799999999998,0.16822399999999998,-0.1731025,0.08759900000000001,0.460254,-0.22769250000000002,-0.073904,-0.001056,0.0024955000000000047,0.073904,0.0010559999999999996,-0.0024954999999999977,-0.09496399999999999,-0.327216,0.027555500000000004,0.099073,-0.328876,0.041377500000000005,-0.10128799999999999,-0.653556,0.06106450000000001,0.09715000000000001,-0.643306,0.07487350000000001
37,-0.0122205,0.760888,0.042572000000000006,-0.17805749999999998,0.489428,0.0072550000000000045,-0.2501875,0.274158,-0.03709899999999999,0.1537825,0.482198,0.014195000000000006,0.2030325,0.307978,-0.086091,-0.2268575,0.205128,-0.190901,0.0989565,0.470948,-0.230041,-0.0740165,-0.0009390000000000006,0.0025370000000000045,0.0740165,0.0009389999999999997,-0.0025369999999999976,-0.0945315,-0.328342,0.027561000000000006,0.0996385,-0.329142,0.04121400000000001,-0.1007275,-0.654742,0.060923000000000005,0.0978115,-0.644402,0.07478800000000001
38,-0.012116500000000002,0.7604865,0.044233999999999996,-0.1770215,0.4897265,0.007592999999999999,-0.25908149999999996,0.2831365,-0.045855,0.1524585,0.4811965,0.013349999999999997,0.21022849999999998,0.3183365,-0.09574200000000002,-0.2343915,0.24660649999999998,-0.207672,0.1106385,0.4838365,-0.23054200000000002,-0.0741055,-0.0008124999999999999,0.002477,0.0741055,0.0008125000000000007,-0.002477,-0.09407750000000001,-0.3295535,0.02765,0.1001655,-0.32995349999999996,0.041072,-0.1001615,-0.6560035000000001,0.06081,0.0984725,-0.6455135000000001,0.074713
39,-0.012029499999999999,0.7600135,0.0459955,-0.1762025,0.4899035,0.007645500000000003,-0.2685225,0.2933535,-0.055105499999999995,0.1513275,0.4802535,0.012864500000000001,0.2177175,0.33063349999999997,-0.1053355,-0.2431725,0.2917635,-0.22226550000000003,0.1257075,0.5011335,-0.2299955,-0.0741675,-0.0006895,0.0023465000000000014,0.0741675,0.0006895,-0.0023465000000000014,-0.0936255,-0.3309965,0.0277755,0.1006705,-0.3308765,0.040946500000000004,-0.0996225,-0.6573865,0.060713500000000004,0.0991185,-0.6466664999999999,0.07466249999999999
40,-0.011910999999999995,0.7594955,0.0478,-0.175586,0.4900455,0.007532000000000004,-0.278266,0.3060055,-0.06618099999999999,0.15027400000000002,0.4796455,0.012375000000000004,0.22654400000000002,0.3443955,-0.11461099999999999,-0.252316,0.3407755,-0.235181,0.140874,0.5179255,-0.229021,-0.07422000000000001,-0.0005645000000000008,0.0021940000000000015,0.07422000000000001,0.000564499999999999,-0.0021939999999999946,-0.09315799999999999,-0.3325145,0.027939000000000005,0.10117600000000002,-0.3319245,0.04080400000000001,-0.09908600000000001,-0.6588545,0.06059300000000001,0.099769,-0.6478345,0.07458200000000001
41,-0.011725499999999998,0.7589315000000001,0.049541,-0.1750235,0.49021149999999997,0.007380000000000005,-0.2876435,0.3229915,-0.079343,0.1493065,0.47910149999999996,0.012134000000000006,0.23629650000000002,0.3569815,-0.119403,-0.2607135,0.3902015,-0.244653,0.1574065,0.5362515,-0.227823,-0.0742245,-0.0004314999999999996,0.002009000000000004,0.0742245,0.0004314999999999996,-0.002008999999999997,-0.0926795,-0.3342585,0.028078000000000006,0.1016025,-0.3330485,0.040633,-0.0985935,-0.6604785,0.060340000000000005,0.1004245,-0.6490285,0.07445600000000001
42,-0.011615,0.7582455,0.051404000000000005,-0.174606,0.4902355,0.0072650000000000076,-0.29848600000000003,0.33950549999999996,-0.09358299999999999,0.148304,0.4786355,0.011937000000000007,0.247434,0.3713255,-0.12378299999999999,-0.26901600000000003,0.43946549999999995,-0.251493,0.173644,0.5567255,-0.22652300000000003,-0.074173,-0.00029850000000000015,0.0016200000000000034,0.074173,0.00029850000000000015,-0.0016199999999999964,-0.092291,-0.33610450000000003,0.028238000000000006,0.10193,-0.33433450000000003,0.040517000000000004,-0.098186,-0.6622144999999999,0.06012200000000001,0.101005,-0.6503844999999999,0.074381
43,-0.011620000000000002,0.7577645,0.0532675,-0.174409,0.49050450000000007,0.007102500000000005,-0.309899,0.3569445,-0.1085915,0.147121,0.4783645,0.011863500000000003,0.259281,0.3867745,-0.12749149999999998,-0.277459,0.48811450000000006,-0.25576150000000003,0.189481,0.5786344999999999,-0.2255915,-0.074101,-0.00018849999999999943,0.0010065000000000004,0.074101,0.00018849999999999943,-0.0010064999999999935,-0.09213400000000001,-0.3378255,0.028486500000000005,0.102077,-0.33546549999999997,0.0404875,-0.097989,-0.6637655,0.0600185,0.101357,-0.6515555000000001,0.0744215
44,-0.011821999999999996,0.757398,0.0551675,-0.174459,0.49104799999999993,0.006884499999999998,-0.315889,0.37862799999999996,-0.1184305,0.14716100000000001,0.47898799999999997,0.012338499999999999,0.268631,0.40398799999999996,-0.1298305,-0.286579,0.5334479999999999,-0.25618050000000003,0.204621,0.597738,-0.2233105,-0.074044,-0.00011800000000000005,0.0002585000000000018,0.074044,0.00011800000000000005,-0.0002585000000000018,-0.09217199999999999,-0.33940200000000004,0.028823500000000002,0.10201700000000001,-0.336532,0.0405615,-0.098009,-0.6651320000000001,0.0599955,0.101449,-0.652512,0.0745565
