FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.015649,0.7604545,0.0645735,-0.14975899999999998,0.4607845,0.07554749999999999,-0.173249,0.2118445,0.0768055,0.163881,0.4595045,0.0532695,0.19043100000000002,0.2133645,0.0628965,-0.20909899999999998,-0.0269015,-0.019028500000000004,0.204461,0.012396500000000001,-0.014572500000000002,-0.072575,0.0033665,6.450000000000206e-05,0.072575,-0.0033665,-6.450000000000206e-05,-0.124309,-0.3731055,-0.019956500000000002,0.118011,-0.4118155,-0.007232500000000003,-0.131749,-0.7345355,-0.019028500000000004,0.12945099999999998,-0.7398355,-0.0349965
1,0.015918,0.7604935,0.064781,-0.149734,0.4608935,0.075476,-0.173094,0.21198350000000002,0.07667,0.163946,0.4595035,0.052989999999999995,0.190576,0.21337350000000002,0.062929,-0.208994,-0.0269105,-0.019687000000000003,0.204366,0.0124345,-0.014677000000000003,-0.072549,0.0033534999999999997,4.099999999999937e-05,0.072549,-0.0033535,-4.099999999999937e-05,-0.124304,-0.3721065,-0.02035,0.117946,-0.4117065,-0.007178000000000004,-0.13184400000000002,-0.7355765,-0.018881000000000002,0.129566,-0.7405965,-0.03572
2,0.016541999999999998,0.760492,0.0650235,-0.14974200000000001,0.460992,0.0757145,-0.172552,0.212432,0.07640150000000001,0.164058,0.459552,0.053124500000000005,0.191488,0.213892,0.0635645,-0.20891200000000001,-0.027021,-0.019992499999999996,0.204378,0.013178,-0.014877499999999995,-0.072515,0.003338,-5.8499999999996055e-05,0.072515,-0.003338,5.8500000000002994e-05,-0.123922,-0.375328,-0.020379499999999995,0.118118,-0.411568,-0.006885499999999996,-0.132422,-0.7380580000000001,-0.018339499999999995,0.129138,-0.740958,-0.035228499999999996
3,0.0169745,0.760482,0.06521450000000001,-0.14981850000000002,0.461002,0.07601650000000001,-0.1719985,0.212252,0.07618350000000002,0.16418149999999998,0.459522,0.053303500000000004,0.1923915,0.213752,0.0631575,-0.20848850000000002,-0.027196,-0.02109749999999999,0.2043915,0.013021,-0.015401499999999992,-0.0725265,0.0033269999999999997,5.150000000000293e-05,0.0725265,-0.003327,-5.1499999999995993e-05,-0.1239985,-0.374008,-0.020124499999999997,0.1181215,-0.411428,-0.006564499999999994,-0.13261849999999997,-0.737288,-0.01693449999999999,0.12981150000000002,-0.737008,-0.0340115
4,0.019913999999999998,0.760336,0.066885,-0.148617,0.46133599999999997,0.07735800000000001,-0.171127,0.212966,0.076672,0.16561299999999998,0.458686,0.054625,0.19311299999999998,0.212806,0.063983,-0.209087,-0.026838000000000004,-0.021477999999999997,0.20430299999999998,0.012375,-0.015514,-0.07266800000000001,0.003489,0.0005490000000000009,0.07266800000000001,-0.003489,-0.0005490000000000009,-0.12559700000000001,-0.374484,-0.019771999999999998,0.11635300000000001,-0.412444,-0.0061289999999999956,-0.136387,-0.7378739999999999,-0.017451,0.126463,-0.7389239999999999,-0.034178999999999994
5,0.0203035,0.760432,0.0671085,-0.14869549999999998,0.461322,0.07751450000000001,-0.17061549999999998,0.213472,0.07639850000000001,0.1657845,0.458622,0.054554500000000006,0.19350450000000002,0.212852,0.06335950000000001,-0.1910555,0.012764000000000001,7.550000000000612e-05,0.2044745,0.012643000000000001,-0.016808499999999997,-0.0726145,0.0034510000000000005,0.0005715000000000026,0.0726145,-0.003451,-0.0005714999999999956,-0.1256755,-0.374798,-0.019394499999999995,0.1163645,-0.412518,-0.006215499999999992,-0.13648549999999998,-0.737778,-0.018005499999999994,0.1266645,-0.739488,-0.0344145
6,0.020447999999999997,0.7603305,0.0672395,-0.148683,0.46131049999999996,0.07760049999999999,-0.170543,0.2135205,0.07615749999999999,0.16588699999999998,0.4585805,0.0545765,0.19366699999999998,0.2128905,0.06300449999999999,-0.207773,-0.0267505,-0.0210775,0.204167,0.0126055,-0.017036500000000003,-0.07259199999999999,0.0034565000000000004,0.0005724999999999966,0.07259199999999999,-0.0034565000000000004,-0.0005725000000000036,-0.125563,-0.37471950000000004,-0.019367500000000003,0.11648700000000001,-0.4126595,-0.006149500000000002,-0.136303,-0.7373295,-0.017681500000000003,0.127027,-0.7387794999999999,-0.0346635
7,0.020233500000000005,0.760401,0.06664500000000001,-0.1487985,0.461321,0.07734,-0.17083849999999998,0.21327100000000002,0.07605700000000001,0.16569150000000002,0.458391,0.055081000000000005,0.19334150000000003,0.212791,0.062936,-0.20442849999999999,-0.013169,-0.012175999999999992,0.20394150000000003,0.012448,-0.01701099999999999,-0.07255349999999999,0.0034530000000000003,0.00046800000000000314,0.07255349999999999,-0.0034530000000000003,-0.0004679999999999962,-0.12535849999999998,-0.373709,-0.019350999999999993,0.11681150000000001,-0.412649,-0.006273999999999995,-0.1354985,-0.737549,-0.017553999999999993,0.12733150000000001,-0.738609,-0.033982
8,0.020701499999999998,0.7603925,0.066832,-0.14868150000000002,0.4613625,0.077516,-0.1707215,0.2133925,0.07589699999999999,0.1658585,0.4582125,0.055401000000000006,0.1933885,0.2126925,0.062851,-0.2032015,-0.0089675,-0.009752999999999998,0.20358849999999998,0.0115825,-0.018047,-0.07254250000000001,0.0034655000000000007,0.0004870000000000013,0.07254250000000001,-0.0034655,-0.0004870000000000013,-0.1255215,-0.3738475,-0.019169,0.1166885,-0.4128275,-0.0062359999999999985,-0.13585150000000001,-0.7377975,-0.017573,0.1270685,-0.7385075,-0.03400399999999999
9,0.0208735,0.7603934999999999,0.066929,-0.1486885,0.4613735,0.07763800000000001,-0.1706685,0.2133235,0.07566200000000001,0.16593149999999998,0.4580835,0.055673,0.1933615,0.21264349999999999,0.062716,-0.2019785,-0.0050755,-0.007341999999999994,0.20323149999999998,0.0105925,-0.019086,-0.0725355,0.0034624999999999994,0.000454000000000003,0.0725355,-0.0034625000000000003,-0.0004539999999999961,-0.1255985,-0.3744365,-0.019047999999999995,0.1166615,-0.4129465,-0.006256999999999999,-0.1358885,-0.7382765,-0.017682999999999997,0.12699149999999998,-0.7387165,-0.034009
